"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.0365,0,7.29289318604334e-06,0.58035
0.037,0,7.3927958324275e-06,0.5883
0.0375,0,7.49269847881166e-06,0.59625
0.038,0,7.59260112519581e-06,0.6042
0.0385,0,7.69250377157997e-06,0.61215
0.039,0,7.79240641796412e-06,0.6201
0.0395,0,7.89230906434828e-06,0.62805
0.04,0,7.99221171073243e-06,0.636
0.0405,0,8.09211435711659e-06,0.64395
0.041,0,8.19201700350075e-06,0.6519
0.0415,0,8.2919196498849e-06,0.65985
0.042,0,8.39182229626906e-06,0.6678
0.0425,0,8.49172494265321e-06,0.67575
0.043,0,8.59162758903737e-06,0.6837
0.0435,0,8.69153023542152e-06,0.69165
0.044,0,8.79143288180568e-06,0.6996
0.0445,0,8.89133552818983e-06,0.70755
0.045,0,8.99123817457399e-06,0.7155
0.0455,0,9.09114082095814e-06,0.72345
0.046,0,9.1910434673423e-06,0.7314
0.0465,0,9.29094611372646e-06,0.73935
0.047,0,9.39084876011061e-06,0.7473
0.0475,0,9.49075140649476e-06,0.75525
0.048,0,9.59065405287892e-06,0.7632
0.0485,0,9.69055669926308e-06,0.77115
0.049,0,9.79045934564723e-06,0.7791
0.0495,0,9.89036199203139e-06,0.78705
0.05,0,9.99026463841554e-06,0.795
0.0505,0,1.00901672847997e-05,0.80295
0.051,0,1.01900699311839e-05,0.8109
0.0515,0,1.0289972577568e-05,0.81885
0.052,0,1.03898752239522e-05,0.8268
0.0525,0,1.04897778703363e-05,0.83475
0.053,0,1.05896805167205e-05,0.8427
0.0535,0,1.06895831631046e-05,0.85065
0.054,0,1.07894858094888e-05,0.8586
0.0545,0,1.08893884558729e-05,0.86655
0.055,0,1.09892911022571e-05,0.8745
0.0555,0,1.10891937486413e-05,0.88245
0.056,0,1.11890963950254e-05,0.8904
0.0565,0,1.12889990414096e-05,0.89835
0.057,0,1.13889016877937e-05,0.9063
0.0575,0,1.14888043341779e-05,0.91425
0.058,0,1.1588706980562e-05,0.9222
0.0585,0,1.16886096269462e-05,0.93015
0.059,0,1.17885122733303e-05,0.9381
0.0595,0,1.18884149197145e-05,0.94605
0.06,0,1.19883175660986e-05,0.954
0.0605,0,1.20882202124828e-05,0.96195
0.061,0,1.2188122858867e-05,0.9699
0.0615,0,1.22880255052511e-05,0.97785
0.062,0,1.23879281516353e-05,0.9858
0.0625,0,1.24878307980194e-05,0.99375
0.063,0,1.25877334444036e-05,1.0017
0.0635,0,1.26876360907877e-05,1.00965
0.064,0,1.27875387371719e-05,1.0176
0.0645,0,1.2887441383556e-05,1.02555
0.065,0,1.29873440299402e-05,1.0335
0.0655,0,1.30872466763244e-05,1.04145
0.066,0,1.31871493227085e-05,1.0494
0.0665,0,1.32870519690927e-05,1.05735
0.067,0,1.33869546154768e-05,1.0653
0.0675,0,1.3486857261861e-05,1.07325
0.068,0,1.35867599082451e-05,1.0812
0.0685,0,1.36866625546293e-05,1.08915
0.069,0,1.37865652010134e-05,1.0971
0.0695,0,1.38864678473976e-05,1.10505
0.07,0,1.39863704937818e-05,1.113
0.0705,0,1.40862731401659e-05,1.12095
0.071,0,1.41861757865501e-05,1.1289
0.0715,0,1.42860784329342e-05,1.13685
0.072,0,1.43859810793184e-05,1.1448
0.0725,0,1.44858837257025e-05,1.15275
0.073,0,1.45857863720867e-05,1.1607
0.0735,0,1.46856890184708e-05,1.16865
0.074,0,1.4785591664855e-05,1.1766
0.0745,0,1.48854943112392e-05,1.18455
0.075,0,1.49853969576233e-05,1.1925
0.0755,0,1.50852996040075e-05,1.20045
0.076,0,1.51852022503916e-05,1.2084
0.0765,0,1.52851048967758e-05,1.21635
0.077,0,1.53850075431599e-05,1.2243
0.0775,0,1.54849101895441e-05,1.23225
0.078,0,1.55848128359282e-05,1.2402
0.0785,0,1.56847154823124e-05,1.24815
0.079,0,1.57846181286966e-05,1.2561
0.0795,0,1.58845207750807e-05,1.26405
0.08,0,1.59844234214649e-05,1.272
0.0805,0,1.6084326067849e-05,1.27995
0.081,0,1.61842287142332e-05,1.2879
0.0815,0,1.62841313606173e-05,1.29585
0.082,0,1.63840340070015e-05,1.3038
0.0825,0,1.64839366533856e-05,1.31175
0.083,0,1.65838392997698e-05,1.3197
0.0835,0,1.6683741946154e-05,1.32765
0.084,0,1.67836445925381e-05,1.3356
0.0845,0,1.68835472389223e-05,1.34355
0.085,0,1.69834498853064e-05,1.3515
0.0855,0,1.70833525316906e-05,1.35945
0.086,0,1.71832551780747e-05,1.3674
0.0865,0,1.72831578244589e-05,1.37535
0.087,0,1.7383060470843e-05,1.3833
0.0875,0,1.74829631172272e-05,1.39125
0.088,0,1.75828657636114e-05,1.3992
0.0885,0,1.76827684099955e-05,1.40715
0.089,0,1.77826710563797e-05,1.4151
0.0895,0,1.78825737027638e-05,1.42305
0.09,0,1.7982476349148e-05,1.431
0.0905,0,1.80823789955321e-05,1.43895
0.091,0,1.81822816419163e-05,1.4469
0.0915,0,1.82821842883004e-05,1.45485
0.092,0,1.83820869346846e-05,1.4628
0.0925,0,1.84819895810688e-05,1.47075
0.093,0,1.85818922274529e-05,1.4787
0.0935,0,1.86817948738371e-05,1.48665
0.094,0,1.87816975202212e-05,1.4946
0.0945,0,1.88816001666054e-05,1.50255
0.095,0,1.89815028129895e-05,1.5105
0.0955,0,1.90814054593737e-05,1.51845
0.096,0,1.91813081057578e-05,1.5264
0.0965,0,1.9281210752142e-05,1.53435
0.097,0,1.93811133985262e-05,1.5423
0.0975,0,1.94810160449103e-05,1.55025
0.098,0,1.95809186912945e-05,1.5582
0.0985,0,1.96808213376786e-05,1.56615
0.099,0,1.97807239840628e-05,1.5741
0.0995,0,1.98806266304469e-05,1.58205
0.1,0,1.99805292768311e-05,1.59
0.1005,0,2.00804319232152e-05,1.59795
0.101,0,2.01803345695994e-05,1.6059
0.1015,0,2.02802372159836e-05,1.61385
0.102,0,2.03801398623677e-05,1.6218
0.1025,0,2.04800425087519e-05,1.62975
0.103,0,2.0579945155136e-05,1.6377
0.1035,0,2.06798478015202e-05,1.64565
0.104,0,2.07797504479043e-05,1.6536
0.1045,0,2.08796530942885e-05,1.66155
0.105,0,2.09795557406726e-05,1.6695
0.1055,0,2.10794583870568e-05,1.67745
0.106,0,2.11793610334409e-05,1.6854
0.1065,0,2.12792636798251e-05,1.69335
0.107,0,2.13791663262093e-05,1.7013
0.1075,0,2.14790689725934e-05,1.70925
0.108,0,2.15789716189776e-05,1.7172
0.1085,0,2.16788742653617e-05,1.72515
0.109,0,2.17787769117459e-05,1.7331
0.1095,0,2.187867955813e-05,1.74105
0.11,0,2.19785822045142e-05,1.749
0.1105,0,2.20784848508983e-05,1.75695
0.111,0,2.21783874972825e-05,1.7649
0.1115,0,2.22782901436667e-05,1.77285
0.112,0,2.23781927900508e-05,1.7808
0.1125,0,2.2478095436435e-05,1.78875
0.113,0,2.25779980828191e-05,1.7967
0.1135,0,2.26779007292033e-05,1.80465
0.114,0,2.27778033755874e-05,1.8126
0.1145,0,2.28777060219716e-05,1.82055
0.115,0,2.29776086683557e-05,1.8285
0.1155,0,2.30775113147399e-05,1.83645
0.116,0,2.31774139611241e-05,1.8444
0.1165,0,2.32773166075082e-05,1.85235
0.117,0,2.33772192538924e-05,1.8603
0.1175,0,2.34771219002765e-05,1.86825
0.118,0,2.35770245466607e-05,1.8762
0.1185,0,2.36769271930448e-05,1.88415
0.119,0,2.3776829839429e-05,1.8921
0.1195,0,2.38767324858131e-05,1.90005
0.12,0,2.39766351321973e-05,1.908
0.1205,0,2.40765377785815e-05,1.91595
0.121,0,2.41764404249656e-05,1.9239
0.1215,0,2.42763430713498e-05,1.93185
0.122,0,2.43762457177339e-05,1.9398
0.1225,0,2.44761483641181e-05,1.94775
0.123,0,2.45760510105022e-05,1.9557
0.1235,0,2.46759536568864e-05,1.96365
0.124,0,2.47758563032705e-05,1.9716
0.1245,0,2.48757589496547e-05,1.97955
0.125,0,2.49756615960389e-05,1.9875
0.1255,0,2.5075564242423e-05,1.99545
0.126,0,2.51754668888072e-05,2.0034
0.1265,0,2.52753695351913e-05,2.01135
0.127,0,2.53752721815755e-05,2.0193
0.1275,0,2.54751748279596e-05,2.02725
0.128,0,2.55750774743438e-05,2.0352
0.1285,0,2.56749801207279e-05,2.04315
0.129,0,2.57748827671121e-05,2.0511
0.1295,0,2.58747854134963e-05,2.05905
0.13,0,2.59746880598804e-05,2.067
0.1305,0,2.60745907062646e-05,2.07495
0.131,0,2.61744933526487e-05,2.0829
0.1315,0,2.62743959990329e-05,2.09085
0.132,0,2.6374298645417e-05,2.0988
0.1325,0,2.64742012918012e-05,2.10675
0.133,0,2.65741039381853e-05,2.1147
0.1335,0,2.66740065845695e-05,2.12265
0.134,0,2.67739092309537e-05,2.1306
0.1345,0,2.68738118773378e-05,2.13855
0.135,0,2.6973714523722e-05,2.1465
0.1355,0,2.70736171701061e-05,2.15445
0.136,0,2.71735198164903e-05,2.1624
0.1365,0,2.72734224628744e-05,2.17035
0.137,0,2.73733251092586e-05,2.1783
0.1375,0,2.74732277556427e-05,2.18625
0.138,0,2.75731304020269e-05,2.1942
0.1385,0,2.76730330484111e-05,2.20215
0.139,0,2.77729356947952e-05,2.2101
0.1395,0,2.78728383411794e-05,2.21805
0.14,0,2.79727409875635e-05,2.226
0.1405,0,2.80726436339477e-05,2.23395
0.141,0,2.81725462803318e-05,2.2419
0.1415,0,2.8272448926716e-05,2.24985
0.142,0,2.83723515731001e-05,2.2578
0.1425,0,2.84722542194843e-05,2.26575
0.143,0,2.85721568658685e-05,2.2737
0.1435,0,2.86720595122526e-05,2.28165
0.144,0,2.87719621586368e-05,2.2896
0.1445,0,2.88718648050209e-05,2.29755
0.145,0,2.89717674514051e-05,2.3055
0.1455,0,2.90716700977892e-05,2.31345
0.146,0,2.91715727441734e-05,2.3214
0.1465,0,2.92714753905575e-05,2.32935
0.147,0,2.93713780369417e-05,2.3373
0.1475,0,2.94712806833258e-05,2.34525
0.148,0,2.957118332971e-05,2.3532
0.1485,0,2.96710859760942e-05,2.36115
0.149,0,2.97709886224783e-05,2.3691
0.1495,0,2.98708912688625e-05,2.37705
0.15,0,2.99707939152466e-05,2.385
0.1505,0,3.00706965616308e-05,2.39295
0.151,0,3.01705992080149e-05,2.4009
0.1515,0,3.02705018543991e-05,2.40885
0.152,0,3.03704045007832e-05,2.4168
0.1525,0,3.04703071471674e-05,2.42475
0.153,0,3.05702097935516e-05,2.4327
0.1535,0,3.06701124399357e-05,2.44065
0.154,0,3.07700150863199e-05,2.4486
0.1545,0,3.0869917732704e-05,2.45655
0.155,0,3.09698203790882e-05,2.4645
0.1555,0,3.10697230254723e-05,2.47245
0.156,0,3.11696256718565e-05,2.4804
0.1565,0,3.12695283182406e-05,2.48835
0.157,0,3.13694309646248e-05,2.4963
0.1575,0,3.1469333611009e-05,2.50425
0.158,0,3.15692362573931e-05,2.5122
0.1585,0,3.16691389037773e-05,2.52015
0.159,0,3.17690415501614e-05,2.5281
0.1595,0,3.18689441965456e-05,2.53605
0.16,0,3.19688468429297e-05,2.544
0.1605,0,3.20687494893139e-05,2.55195
0.161,0,3.21686521356981e-05,2.5599
0.1615,0,3.22685547820822e-05,2.56785
0.162,0,3.23684574284664e-05,2.5758
0.1625,0,3.24683600748505e-05,2.58375
0.163,0,3.25682627212347e-05,2.5917
0.1635,0,3.26681653676188e-05,2.59965
0.164,0,3.2768068014003e-05,2.6076
0.1645,0,3.28679706603871e-05,2.61555
0.165,0,3.29678733067713e-05,2.6235
0.1655,0,3.30677759531554e-05,2.63145
0.166,0,3.31676785995396e-05,2.6394
0.1665,0,3.32675812459238e-05,2.64735
0.167,0,3.33674838923079e-05,2.6553
0.1675,0,3.34673865386921e-05,2.66325
0.168,0,3.35672891850762e-05,2.6712
0.1685,0,3.36671918314604e-05,2.67915
0.169,0,3.37670944778445e-05,2.6871
0.1695,0,3.38669971242287e-05,2.69505
0.17,0,3.39668997706128e-05,2.703
0.1705,0,3.4066802416997e-05,2.71095
0.171,0,3.41667050633812e-05,2.7189
0.1715,0,3.42666077097653e-05,2.72685
0.172,0,3.43665103561495e-05,2.7348
0.1725,0,3.44664130025336e-05,2.74275
0.173,0,3.45663156489178e-05,2.7507
0.1735,0,3.46662182953019e-05,2.75865
0.174,0,3.47661209416861e-05,2.7666
0.1745,0,3.48660235880702e-05,2.77455
0.175,0,3.49659262344544e-05,2.7825
0.1755,0,3.50658288808386e-05,2.79045
0.176,0,3.51657315272227e-05,2.7984
0.1765,0,3.52656341736069e-05,2.80635
0.177,0,3.5365536819991e-05,2.8143
0.1775,0,3.54654394663752e-05,2.82225
0.178,0,3.55653421127593e-05,2.8302
0.1785,0,3.56652447591435e-05,2.83815
0.179,0,3.57651474055276e-05,2.8461
0.1795,0,3.58650500519118e-05,2.85405
0.18,0,3.5964952698296e-05,2.862
0.1805,0,3.60648553446801e-05,2.86995
0.181,0,3.61647579910643e-05,2.8779
0.1815,0,3.62646606374484e-05,2.88585
0.182,0,3.63645632838326e-05,2.8938
0.1825,0,3.64644659302167e-05,2.90175
0.183,0,3.65643685766009e-05,2.9097
0.1835,0,3.6664271222985e-05,2.91765
0.184,0,3.67641738693692e-05,2.9256
0.1845,0,3.68640765157533e-05,2.93355
0.185,0,3.69639791621375e-05,2.9415
0.1855,0,3.70638818085217e-05,2.94945
0.186,0,3.71637844549058e-05,2.9574
0.1865,0,3.726368710129e-05,2.96535
0.187,0,3.73635897476741e-05,2.9733
0.1875,0,3.74634923940583e-05,2.98125
0.188,0,3.75633950404424e-05,2.9892
0.1885,0,3.76632976868266e-05,2.99715
0.189,0,3.77632003332108e-05,3.0051
0.1895,0,3.78631029795949e-05,3.01305
0.19,0,3.79630056259791e-05,3.021
0.1905,0,3.80629082723632e-05,3.02895
0.191,0,3.81628109187474e-05,3.0369
0.1915,0,3.82627135651315e-05,3.04485
0.192,0,3.83626162115157e-05,3.0528
0.1925,0,3.84625188578998e-05,3.06075
0.193,0,3.8562421504284e-05,3.0687
0.1935,0,3.86623241506682e-05,3.07665
0.194,0,3.87622267970523e-05,3.0846
0.1945,0,3.88621294434365e-05,3.09255
0.195,0,3.89620320898206e-05,3.1005
0.1955,0,3.90619347362048e-05,3.10845
0.196,0,3.91618373825889e-05,3.1164
0.1965,0,3.92617400289731e-05,3.12435
0.197,0,3.93616426753572e-05,3.1323
0.1975,0,3.94615453217414e-05,3.14025
0.198,0,3.95614479681255e-05,3.1482
0.1985,0,3.96613506145097e-05,3.15615
0.199,0,3.97612532608939e-05,3.1641
0.1995,0,3.9861155907278e-05,3.17205
0.2,0,3.99610585536622e-05,3.18
0.2005,0,4.00609612000463e-05,3.18795
0.201,0,4.01608638464305e-05,3.1959
0.2015,0,4.02607664928146e-05,3.20385
0.202,0,4.03606691391988e-05,3.2118
0.2025,0,4.04605717855829e-05,3.21975
0.203,0,4.05604744319671e-05,3.2277
0.2035,0,4.06603770783513e-05,3.23565
0.204,0,4.07602797247354e-05,3.2436
0.2045,0,4.08601823711196e-05,3.25155
0.205,0,4.09600850175037e-05,3.2595
0.2055,0,4.10599876638879e-05,3.26745
0.206,0,4.1159890310272e-05,3.2754
0.2065,0,4.12597929566562e-05,3.28335
0.207,0,4.13596956030404e-05,3.2913
0.2075,0,4.14595982494245e-05,3.29925
0.208,0,4.15595008958087e-05,3.3072
0.2085,0,4.16594035421928e-05,3.31515
0.209,0,4.1759306188577e-05,3.3231
0.2095,0,4.18592088349611e-05,3.33105
0.21,0,4.19591114813453e-05,3.339
0.2105,0,4.20590141277294e-05,3.34695
0.211,0,4.21589167741136e-05,3.3549
0.2115,0,4.22588194204977e-05,3.36285
0.212,0,4.23587220668819e-05,3.3708
0.2125,0,4.24586247132661e-05,3.37875
0.213,0,4.25585273596502e-05,3.3867
0.2135,0,4.26584300060344e-05,3.39465
0.214,0,4.27583326524185e-05,3.4026
0.2145,0,4.28582352988027e-05,3.41055
0.215,0,4.29581379451868e-05,3.4185
0.2155,0,4.3058040591571e-05,3.42645
0.216,0,4.31579432379551e-05,3.4344
0.2165,0,4.32578458843393e-05,3.44235
0.217,0,4.33577485307235e-05,3.4503
0.2175,0,4.34576511771076e-05,3.45825
0.218,0,4.35575538234918e-05,3.4662
0.2185,0,4.36574564698759e-05,3.47415
0.219,0,4.37573591162601e-05,3.4821
0.2195,0,4.38572617626442e-05,3.49005
0.22,0,4.39571644090284e-05,3.498
0.2205,0,4.40570670554125e-05,3.50595
0.221,0,4.41569697017967e-05,3.5139
0.2215,0,4.42568723481809e-05,3.52185
0.222,0,4.4356774994565e-05,3.5298
0.2225,0,4.44566776409492e-05,3.53775
0.223,0,4.45565802873333e-05,3.5457
0.2235,0,4.46564829337175e-05,3.55365
0.224,0,4.47563855801016e-05,3.5616
0.2245,0,4.48562882264858e-05,3.56955
0.225,0,4.49561908728699e-05,3.5775
0.2255,0,4.50560935192541e-05,3.58545
0.226,0,4.51559961656383e-05,3.5934
0.2265,0,4.52558988120224e-05,3.60135
0.227,0,4.53558014584066e-05,3.6093
0.2275,0,4.54557041047907e-05,3.61725
0.228,0,4.55556067511749e-05,3.6252
0.2285,0,4.5655509397559e-05,3.63315
0.229,0,4.57554120439432e-05,3.6411
0.2295,0,4.58553146903273e-05,3.64905
0.23,0,4.59552173367115e-05,3.657
0.2305,0,4.60551199830956e-05,3.66495
0.231,0,4.61550226294798e-05,3.6729
0.2315,0,4.6254925275864e-05,3.68085
0.232,0,4.63548279222481e-05,3.6888
0.2325,0,4.64547305686323e-05,3.69675
0.233,0,4.65546332150164e-05,3.7047
0.2335,0,4.66545358614006e-05,3.71265
0.234,0,4.67544385077847e-05,3.7206
0.2345,0,4.68543411541689e-05,3.72855
0.235,0,4.69542438005531e-05,3.7365
0.2355,0,4.70541464469372e-05,3.74445
0.236,0,4.71540490933214e-05,3.7524
0.2365,0,4.72539517397055e-05,3.76035
0.237,0,4.73538543860897e-05,3.7683
0.2375,0,4.74537570324738e-05,3.77625
0.238,0,4.7553659678858e-05,3.7842
0.2385,0,4.76535623252421e-05,3.79215
0.239,0,4.77534649716263e-05,3.8001
0.2395,0,4.78533676180104e-05,3.80805
0.24,0,4.79532702643946e-05,3.816
0.2405,0,4.80531729107788e-05,3.82395
0.241,0,4.81530755571629e-05,3.8319
0.2415,0,4.82529782035471e-05,3.83985
0.242,0,4.83528808499312e-05,3.8478
0.2425,0,4.84527834963154e-05,3.85575
0.243,0,4.85526861426995e-05,3.8637
0.2435,0,4.86525887890837e-05,3.87165
0.244,0,4.87524914354678e-05,3.8796
0.2445,0,4.8852394081852e-05,3.88755
0.245,0,4.89522967282362e-05,3.8955
0.2455,0,4.90521993746203e-05,3.90345
0.246,0,4.91521020210045e-05,3.9114
0.2465,0,4.92520046673886e-05,3.91935
0.247,0,4.93519073137728e-05,3.9273
0.2475,0,4.94518099601569e-05,3.93525
0.248,0,4.95517126065411e-05,3.9432
0.2485,0,4.96516152529252e-05,3.95115
0.249,0,4.97515178993094e-05,3.9591
0.2495,0,4.98514205456936e-05,3.96705
0.25,0,4.99513231920777e-05,3.975
0.2505,0,5.00512258384619e-05,3.98295
0.251,0,5.0151128484846e-05,3.9909
0.2515,0,5.02510311312302e-05,3.99885
0.252,0,5.03509337776143e-05,4.0068
0.2525,0,5.04508364239985e-05,4.01475
0.253,0,5.05507390703826e-05,4.0227
0.2535,0,5.06506417167668e-05,4.03065
0.254,0,5.0750544363151e-05,4.0386
0.2545,0,5.08504470095351e-05,4.04655
0.255,0,5.09503496559193e-05,4.0545
0.2555,0,5.10502523023034e-05,4.06245
0.256,0,5.11501549486876e-05,4.0704
0.2565,0,5.12500575950717e-05,4.07835
0.257,0,5.13499602414559e-05,4.0863
0.2575,0,5.144986288784e-05,4.09425
0.258,0,5.15497655342242e-05,4.1022
0.2585,0,5.16496681806083e-05,4.11015
0.259,0,5.17495708269925e-05,4.1181
0.2595,0,5.18494734733767e-05,4.12605
0.26,0,5.19493761197608e-05,4.134
0.2605,0,5.2049278766145e-05,4.14195
0.261,0,5.21491814125291e-05,4.1499
0.2615,0,5.22490840589133e-05,4.15785
0.262,0,5.23489867052974e-05,4.1658
0.2625,0,5.24488893516816e-05,4.17375
0.263,0,5.25487919980658e-05,4.1817
0.2635,0,5.26486946444499e-05,4.18965
0.264,0,5.27485972908341e-05,4.1976
0.2645,0,5.28484999372182e-05,4.20555
0.265,0,5.29484025836024e-05,4.2135
0.2655,0,5.30483052299865e-05,4.22145
0.266,0,5.31482078763707e-05,4.2294
0.2665,0,5.32481105227548e-05,4.23735
0.267,0,5.3348013169139e-05,4.2453
0.2675,0,5.34479158155232e-05,4.25325
0.268,0,5.35478184619073e-05,4.2612
0.2685,0,5.36477211082915e-05,4.26915
0.269,0,5.37476237546756e-05,4.2771
0.2695,0,5.38475264010598e-05,4.28505
0.27,0,5.39474290474439e-05,4.293
0.2705,0,5.40473316938281e-05,4.30095
0.271,0,5.41472343402122e-05,4.3089
0.2715,0,5.42471369865964e-05,4.31685
0.272,0,5.43470396329806e-05,4.3248
0.2725,0,5.44469422793647e-05,4.33275
0.273,0,5.45468449257489e-05,4.3407
0.2735,0,5.4646747572133e-05,4.34865
0.274,0,5.47466502185172e-05,4.3566
0.2745,0,5.48465528649013e-05,4.36455
0.275,0,5.49464555112855e-05,4.3725
0.2755,0,5.50463581576696e-05,4.38045
0.276,0,5.51462608040538e-05,4.3884
0.2765,0,5.5246163450438e-05,4.39635
0.277,0,5.53460660968221e-05,4.4043
0.2775,0,5.54459687432063e-05,4.41225
0.278,0,5.55458713895904e-05,4.4202
0.2785,0,5.56457740359746e-05,4.42815
0.279,0,5.57456766823587e-05,4.4361
0.2795,0,5.58455793287429e-05,4.44405
0.28,0,5.5945481975127e-05,4.452
0.2805,0,5.60453846215112e-05,4.45995
0.281,0,5.61452872678953e-05,4.4679
0.2815,0,5.62451899142795e-05,4.47585
0.282,0,5.63450925606637e-05,4.4838
0.2825,0,5.64449952070478e-05,4.49175
0.283,0,5.6544897853432e-05,4.4997
0.2835,0,5.66448004998161e-05,4.50765
0.284,0,5.67447031462003e-05,4.5156
0.2845,0,5.68446057925844e-05,4.52355
0.285,0,5.69445084389686e-05,4.5315
0.2855,0,5.70444110853527e-05,4.53945
0.286,0,5.71443137317369e-05,4.5474
0.2865,0,5.72442163781211e-05,4.55535
0.287,0,5.73441190245052e-05,4.5633
0.2875,0,5.74440216708894e-05,4.57125
0.288,0,5.75439243172735e-05,4.5792
0.2885,0,5.76438269636577e-05,4.58715
0.289,0,5.77437296100418e-05,4.5951
0.2895,0,5.7843632256426e-05,4.60305
0.29,0,5.79435349028101e-05,4.611
0.2905,0,5.80434375491943e-05,4.61895
0.291,0,5.81433401955785e-05,4.6269
0.2915,0,5.82432428419626e-05,4.63485
0.292,0,5.83431454883468e-05,4.6428
0.2925,0,5.84430481347309e-05,4.65075
0.293,0,5.85429507811151e-05,4.6587
0.2935,0,5.86428534274992e-05,4.66665
0.294,0,5.87427560738834e-05,4.6746
0.2945,0,5.88426587202675e-05,4.68255
0.295,0,5.89425613666517e-05,4.6905
0.2955,0,5.90424640130359e-05,4.69845
0.296,0,5.914236665942e-05,4.7064
0.2965,0,5.92422693058042e-05,4.71435
0.297,0,5.93421719521883e-05,4.7223
0.2975,0,5.94420745985725e-05,4.73025
0.298,0,5.95419772449566e-05,4.7382
0.2985,0,5.96418798913408e-05,4.74615
0.299,0,5.97417825377249e-05,4.7541
0.2995,0,5.98416851841091e-05,4.76205
0.3,0,5.99415878304932e-05,4.77
0.3005,0,6.00414904768774e-05,4.77795
0.301,0,6.01413931232616e-05,4.7859
0.3015,0,6.02412957696457e-05,4.79385
0.302,0,6.03411984160299e-05,4.8018
0.3025,0,6.0441101062414e-05,4.80975
0.303,0,6.05410037087982e-05,4.8177
0.3035,0,6.06409063551823e-05,4.82565
0.304,0,6.07408090015665e-05,4.8336
0.3045,0,6.08407116479506e-05,4.84155
0.305,0,6.09406142943348e-05,4.8495
0.3055,0,6.1040516940719e-05,4.85745
0.306,0,6.11404195871031e-05,4.8654
0.3065,0,6.12403222334873e-05,4.87335
0.307,0,6.13402248798714e-05,4.8813
0.3075,0,6.14401275262556e-05,4.88925
0.308,0,6.15400301726397e-05,4.8972
0.3085,0,6.16399328190239e-05,4.90515
0.309,0,6.17398354654081e-05,4.9131
