"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0.0028800000000000002,2.5015060320456213e-08,2.6056917110131604e-05,-2.8767131444192587e-13,-1.0000000000015205e-10,-4.2777794389534579e-07,-0.00026118421703740917,-4.4437817706695315e-06,-0.0030393151062567841,0,0,8.33835344015207e-09,8.6856390367105387e-06,3.0412802394296876e-05,0.021119999999999993,0.031679999999999979,4.9990715645163136e-09,5.4041656120417791e-06,0.023213113720107002,1.9998768402822755,0,0,0.0024534190864760504,2.1515686537136918,6.3598661021908822e-06,0.0061880110743929946,5.0339414260728339e-07,0.00032311425394562077,1,0,0,1,0,0,0,0,0,0,2
0.0030600000000000002,3.0004543844876877e-08,2.9415712846564517e-05,-3.0567131444195325e-13,-1.0000000000015205e-10,-4.7543512123226772e-07,-0.00026807715516368737,-5.0068554887168514e-06,-0.0032166997213127066,0,0,1.0001514614958957e-08,9.8052376155215024e-06,3.4333202394296531e-05,0.022439999999999991,0.033659999999999982,6.0378655907299343e-09,6.1463345580169493e-06,0.023573090878947749,1.9998693745105676,0,0,0.0028569952935804449,2.3323630695823692,7.5350693686356854e-06,0.0068740068806078559,5.6275984203987085e-07,0.00033630834558409374,1,0,0,1,0,0,0,0,0,0,2
0.0032400000000000003,3.5616929049367497e-08,3.2978046139681412e-05,-3.2367131444198059e-13,-1.0000000000015205e-10,-5.2418889070516237e-07,-0.00027335581974843133,-5.6016607841373855e-06,-0.0033918690465254324,0,0,1.1872309683122496e-08,1.0992682046560469e-05,3.8491202394296243e-05,0.023759999999999989,0.035639999999999977,7.2147434835042332e-09,6.9383905194624041e-06,0.023933066696903559,1.9998619416398444,0,0,0.0032929478661061569,2.5111840613389242,8.8359738588967288e-06,0.0075844556919746871,6.2439280513612662e-07,0.00034829639723749415,1,0,0,1,0,0,0,0,0,0,2
0.0034200000000000003,4.1888852326437867e-08,3.6743912432826259e-05,-3.4167131444200798e-13,-1.0000000000015205e-10,-5.7374186872192528e-07,-0.00027694487922683982,-6.2277886531114163e-06,-0.0035647095916001058,0,0,1.3962950775479288e-08,1.2247970810942083e-05,4.2886802394296117e-05,0.025079999999999991,0.037619999999999973,8.5386588826222158e-09,7.7800165518514202e-06,0.024293041179935877,1.9998545420851261,0,0,0.003760862221845478,2.687392707344205,1.0266858533681799e-05,0.0083180118018253146,6.8807077499951423e-07,0.00035902125555013569,1,0,0,1,0,0,0,0,0,0,2
0.0036000000000000003,4.8856949194305188e-08,4.0713306909052271e-05,-3.5967131444203532e-13,-1.0000000000015205e-10,-6.2378330663321469e-07,-0.00027877112538286276,-6.8848098680193483e-06,-0.0037351100844642002,0,0,1.628564973143506e-08,1.3571102303017419e-05,4.7520002394296206e-05,0.026399999999999989,0.039599999999999975,1.0018492975022794e-08,8.6707254354193837e-06,0.02465301433406927,1.999847176133781,0,0,0.0042602168327847186,2.8604375843517023,1.1831766917557254e-05,0.0090734033861640476,7.5356135301710008e-07,0.00036842735857340431,1,0,0,1,0,0,0,0,0,0,2
0.0037800000000000004,5.6557854252927984e-08,4.4886224491072972e-05,-3.7767131444206266e-13,-1.0000000000015205e-10,-6.7398947096637761e-07,-0.00027876355493900286,-7.5722753736011425e-06,-0.0039029615649344572,0,0,1.8852618084309329e-08,1.4962074830357658e-05,5.2390802394296356e-05,0.027719999999999991,0.041579999999999964,1.1663023807865802e-08,9.6098546371059771e-06,0.025012986165368466,1.9998398439416925,0,0,0.0047903986612167397,3.0298470734036727,1.3534520171684422e-05,0.0098494283967310373,8.206222838129518e-07,0.00037646079698031032,1,0,0,1,0,0,0,0,0,0,2
0.00396,6.5028201139954625e-08,4.9262659841338947e-05,-3.9567131444208999e-13,-1.0000000000015205e-10,-7.2402881922841695e-07,-0.00027689665353104737,-8.2897238759889795e-06,-0.0040682223588982946,0,0,2.1676067046651544e-08,1.6420886613779653e-05,5.7499202394296404e-05,0.029039999999999986,0.04355999999999996,1.3480895541633476e-08,1.0596574820341382e-05,0.025372956679915248,1.999832545539588,0,0,0.0053507168425425957,3.1952222752841886,1.53787293655455e-05,0.010644950705749993,8.8900533694786985e-07,0.00038310177715298113,1,0,0,1,0,0,0,0,0,0,2
0.0041400000000000005,7.4304622553757101e-08,5.3842607361964864e-05,-4.1367131444211738e-13,-1.0000000000015205e-10,-7.7358056137553184e-07,-0.00027334562107179223,-9.0367095303092821e-06,-0.0042311511788069404,0,0,2.4768207517919034e-08,1.7947535787321624e-05,6.2845202394296417e-05,0.030359999999999991,0.045539999999999956,1.54805912243648e-08,1.1629936076963057e-05,0.02573292588378804,1.9998252808676589,0,0,0.0059404142062031264,3.356230800707432,1.7367806419266147e-05,0.011458896668273226,9.5847022784304078e-07,0.00038848104054289639,1,0,0,1,0,0,0,0,0,0,2
0.0043200000000000001,8.4423750158494431e-08,5.8626061194750118e-05,-4.3167131444214472e-13,-1.0000000000015205e-10,-8.2234498003399392e-07,-0.00026820967644222341,-9.8128173257513313e-06,-0.0043918922751498522,0,0,2.8141250052831474e-08,1.9542020398250038e-05,6.8428802394296327e-05,0.031679999999999986,0.047519999999999951,1.7670416019953015e-08,1.270890218433277e-05,0.026092893783049322,1.999818049801203,0,0,0.006558679142470855,3.5126004487846898,1.9504975282845943e-05,0.012290251610129319,1.0287923578661051e-06,0.00039267234245519809,1,0,0,1,0,0,0,0,0,0,2
0.0043697099734224245,8.737171129695516e-08,5.9982951496012734e-05,-4.3664231178439473e-13,-1.0000000000015205e-10,-8.3563650270599079e-07,-0.00026653499729593926,-1.003223340033604e-05,-0.004435931892085518,0,0,2.9123903765651711e-08,1.9994317165337578e-05,7.0012674984330141e-05,0.03204453980509777,0.048066809707646624,1.8309764155540661e-08,1.3014766589186236e-05,0.026192304635656354,1.9998160587221239,0,0,0.0067343440897562638,3.5549366092188177,2.0121697678072049e-05,0.012522782215732046,1.0483364205162153e-06,0.00039363765154660872,1,0,0,1,0,0,0,0,0,0,2
0.0043697099734224245,8.737171129695516e-08,5.9982951496012734e-05,-4.3664231178439473e-13,-1.0000000000015205e-10,-8.3563650270599079e-07,-0.00026653499729593926,-1.003223340033604e-05,-0.004435931892085518,0,0,2.9123903765651711e-08,1.9994317165337578e-05,7.0012674984330141e-05,0.03204453980509777,0.048066809707646624,1.8309764155540661e-08,1.3014766589186236e-05,0.026192304635656354,1.9998160587221239,0,0,0.0067343440897562638,3.5549366092188177,2.0121697678072049e-05,0.012522782215732046,1.0483364205162153e-06,0.00039363765154660872,1,0,0,1,0,0,0,0,0,0,2
0.0045000000000000005,9.5422662337059951e-08,6.3613015160120787e-05,-4.4967131444217211e-13,-1.0000000000015205e-10,-8.700477472952414e-07,-0.00026160734166278342,-1.0617669816798877e-05,-0.0045506184061918963,0,0,3.1807554112353315e-08,2.1204338386706936e-05,7.4250002414845304e-05,0.032999999999999988,0.049499999999999961,2.00585677260486e-08,1.3832355470910327e-05,0.026452860383799865,1.9998108521621836,0,0,0.0072046464088187084,3.6641110581009579,2.1793317397507375e-05,0.013138045526637176,1.0997660506639353e-06,0.00039576390729313947,1,0,0,1,0,0,0,0,0,0,2
0.0046800000000000001,1.073404163651575e-07,6.8803462402826815e-05,-4.676713144421995e-13,-1.0000000000015205e-10,-9.1640128344007303e-07,-0.00025345457654176194,-1.1450870443878983e-05,-0.0047071975050966899,0,0,3.5780138788385826e-08,2.2934487467608946e-05,8.0308802416440358e-05,0.034319999999999989,0.051479999999999956,2.2653449090318616e-08,1.499899304066745e-05,0.026812825692429446,1.9998036876685885,0,0,0.0078773628839920434,3.8105883674726311,2.4235882315579763e-05,0.014001318219037004,1.1711755554539733e-06,0.00039769200171658255,1,0,0,1,0,0,0,0,0,0,2
0.0048600000000000006,1.2021190272142387e-07,7.4197396590307979e-05,-4.8567131444222688e-13,-1.0000000000015205e-10,-9.6113647235751816e-07,-0.0002437233324438776,-1.2312045527129025e-05,-0.0048615812438932184,0,0,4.007063424047461e-08,2.473246553010267e-05,8.6605202416768583e-05,0.035639999999999998,0.053459999999999966,2.5462330512789646e-08,1.6207494503477814e-05,0.027172789714584467,1.9997965559508113,0,0,0.0085759534257706643,3.9519190056542448,2.6835240283771582e-05,0.01487926023107862,1.2428188595086768e-06,0.00039843496041684168,1,0,0,1,0,0,0,0,0,0,2
0.0050400000000000002,1.3407251589254178e-07,7.9794811039842384e-05,-5.0367131444225427e-13,-1.0000000000015205e-10,-1.0039768700509681e-06,-0.00023239448368487148,-1.3200809692934481e-05,-0.005013733884370198,0,0,4.4690838630847244e-08,2.6598270346614143e-05,9.313920241681259e-05,0.03696,0.055439999999999968,2.8492350974792221e-08,1.7456396474581624e-05,0.027532752455920503,1.9997894565406418,0,0,0.0092995148132955958,4.0880225002935484,2.9593866398033974e-05,0.015771091888997321,1.3144883452544947e-06,0.00039797780077397256,1,0,0,1,0,0,0,0,0,0,2
0.0052200000000000007,1.4895679626797656e-07,8.559569901316763e-05,-5.2167131444228176e-13,-1.0000000000015205e-10,-1.0446499129571188e-06,-0.00021945056170671082,-1.4116781563970286e-05,-0.0051636217081120562,0,0,4.9652265422658835e-08,2.8531899671055884e-05,9.9910802416817193e-05,0.038280000000000002,0.057419999999999978,3.1750246996119126e-08,1.8744158992680121e-05,0.02789271392187893,1.9997823888969217,0,0,0.010047155928224742,4.2188488732033829,3.2514061578664708e-05,0.016676088220475133,1.3859792159640406e-06,0.00039630679805660715,1,0,0,1,0,0,0,0,0,0,2
0.0054000000000000003,1.6490138790315418e-07,9.1600053086505315e-05,-5.3967131444230905e-13,-1.0000000000015205e-10,-1.0828632404933892e-06,-0.000204874515870367,-1.5059550235119513e-05,-0.0053112103779582569,0,0,5.4967129301051375e-08,3.0533351028835116e-05,0.00010692000241681477,0.039599999999999996,0.059399999999999974,3.5242859180938531e-08,2.0069009712291352e-05,0.028252674118119745,1.9997753523411332,0,0,0.010817924814839753,4.3443767767208685,3.5598132869744348e-05,0.01759352211398979,1.457071685595784e-06,0.00039340850260888191,1,0,0,1,0,0,0,0,0,0,2
0.0055800000000000008,1.8194471931268493e-07,9.7807865199121298e-05,-5.5767131444233654e-13,-1.0000000000015205e-10,-1.1183070268736218e-06,-0.00018865010427546045,-1.6028678140888285e-05,-0.0054564654722614745,0,0,6.0648239770894937e-08,3.2602621733040442e-05,0.00011416680241681004,0.040920000000000005,0.061379999999999983,3.8976997589129826e-08,2.1428936797532941e-05,0.028612633050434294,1.9997683460462727,0,0,0.011610821713433162,4.4646147829830429,3.8848360188252947e-05,0.01852267478014346,1.5275327134065252e-06,0.0003892700387206397,1,0,0,1,0,0,0,0,0,0,2
0.0057600000000000004,2.0012386292563575e-07,0.00010421912736826947,-5.7567131444236383e-13,-1.0000000000015205e-10,-1.1506802725420416e-06,-0.00017076286943009164,-1.7023738527734508e-05,-0.0055993549578971973,0,0,6.6707954308545233e-08,3.4739709122756501e-05,0.00012165120241680786,0.042240000000000007,0.063359999999999986,4.2958940190597622e-08,2.2821886325027651e-05,0.028972590724284954,1.9997613691292448,0,0,0.012424885737263682,4.5795906405184965,4.2266847379053798e-05,0.019462882768725782,1.5971358059724627e-06,0.00038387989325241458,1,0,0,1,0,0,0,0,0,0,2
0.00594,2.1947549542918828e-07,0.00011083383138761275,-5.9367131444239111e-13,-1.0000000000015205e-10,-1.1796821470176412e-06,-0.00015120032019485714,-1.8044302381605691e-05,-0.0057398489000311127,0,0,7.3158498476396071e-08,3.6944610462537594e-05,0.00012937320241680723,0.043560000000000001,0.065339999999999981,4.7194452167140026e-08,2.4245657187700773e-05,0.029332547144882259,1.9997544205888405,0,0,0.013259172997539063,4.6893598440362032,4.5855535318632366e-05,0.020413533757309126,1.6656544610740805e-06,0.00037722803464843935,1,0,0,1,0,0,0,0,0,0,2
0.0061200000000000004,2.4003615839714004e-07,0.00011765196881018082,-6.116713144424186e-13,-1.0000000000015205e-10,-1.2050106883310314e-06,-0.0001299515875614678,-1.9089936754288064e-05,-0.0058779190028292851,0,0,8.001205279904667e-08,3.9217322936726948e-05,0.00013733280241680728,0.04488000000000001,0.067319999999999991,5.1688855158188879e-08,2.5697909502897323e-05,0.029692502317222445,1.9997474993166828,0,0,0.01411275474068532,4.7939976154330965,4.9616245584391589e-05,0.02137405282678078,1.7328612068881461e-06,0.00036930565017914973,1,0,0,1,0,0,0,0,0,0,2
0.0063,2.6184241384070189e-07,0.00012467353092336064,-6.2967131444244589e-13,-1.0000000000015205e-10,-1.2263619246812489e-06,-0.00010700731358421036,-2.0160203463228447e-05,-0.0060135384271142725,0,0,8.7280804613567284e-08,4.1557843641120215e-05,0.00014553000241680742,0.046200000000000005,0.069299999999999987,5.6447039925959654e-08,2.7176160880117207e-05,0.03005245624609568,1.9997406040971548,0,0,0.014984716611609808,4.8935953613239933,5.3550699932403236e-05,0.022343896334370016,1.7985269444377675e-06,0.00036010505989369693,1,0,0,1,0,0,0,0,0,0,2
0.0064800000000000005,2.849308557256089e-07,0.00013189850874309374,-6.4767131444247338e-13,-1.0000000000015205e-10,-1.2434300537209251e-06,-8.2359669237903798e-05,-2.1254659183471239e-05,-0.0061466818031511291,0,0,9.4976951908536286e-08,4.3966169581031257e-05,0.00015396480241680751,0.047520000000000014,0.071279999999999996,6.1473435323061582e-08,2.867778390674863e-05,0.030412408936064367,1.999733733605648,0,0,0.015874161521409934,4.9882583256770143,5.7660525728355713e-05,0.02332255020564248,1.8624210803061408e-06,0.00034961972986006471,1,0,0,1,0,0,0,0,0,0,2
