"time","Itr","Iqs"
0.0053,0.00099811739550801585,0.00099999932674485286
0.0053500000000000006,0.00099767123895779962,0.00099999932674481751
0.0054000000000000003,0.00099364180880119808,0.00099999932674479214
0.00545,0.00098983888760852904,0.00099999932674491357
0.0055000000000000005,0.00098626509555834537,0.00099999932674481383
0.0055500000000000002,0.00098292293191357691,0.00099999932674495044
0.0055999999999999999,0.00097981476694153748,0.00099999932674470974
0.0056500000000000005,0.00097694283406045065,0.0009999993267448611
0.0057000000000000002,0.00097430922226861825,0.00099999932674484028
0.0057499999999999999,0.00097191586891229526,0.0009999993267448058
0.0058000000000000005,0.00096976455284757254,0.00099999932674486067
0.0058500000000000002,0.00096785688805009322,0.00099999932674480299
0.0058999999999999999,0.0009661943177242437,0.00099999932674477827
0.0059500000000000004,0.00096477810896053787,0.0009999993267447633
0.0060000000000000001,0.00096360934798629596,0.00099999932674483378
0.0060500000000000007,0.00096268893605043883,0.00099999932674480017
0.0061000000000000004,0.00096201758597830474,0.00099999932674475832
0.0061500000000000001,0.00096159581942694165,0.00099999932674479106
0.0062000000000000006,0.00096142396486537964,0.0009999993267447542
0.0062500000000000003,0.00096150215629805592,0.00099999932674481318
0.0063,0.00096183033274294366,0.00099999932674473013
0.0063500000000000006,0.00096240823846912367,0.00099999932674480667
0.0064000000000000003,0.00096323542399162675,0.00099999932674473425
0.00645,0.00096431124781455547,0.00099999932674481578
0.0065000000000000006,0.00096563487890674745,0.00099999932674480299
0.0065500000000000003,0.00096720529988781657,0.00099999932674482445
0.0066,0.00096902131089628835,0.00099999932674484982
0.0066500000000000005,0.00097108153410591081,0.00099999932674476656
0.0067000000000000002,0.00097338441885108564,0.00099999932674484874
0.0067499999999999999,0.00097592824731784983,0.00099999932674485177
0.0068000000000000005,0.00097871114075296132,0.00099999932674485936
0.0068500000000000002,0.00098173106614045966,0.00099999932674484809
0.0069000000000000008,0.00098498584329260899,0.0009999993267448019
0.0069500000000000004,0.00098847315230038988,0.00099999932674489211
0.0070000000000000001,0.00099219054128767722,0.00099999932674486218
0.0070500000000000007,0.0009961354344129353,0.00099999932674482467
0.0071000000000000004,0.00099969357979734041,0.00099999932674482207
0.0071500000000000001,0.0009955559386246361,0.00099999932674481123
0.0072000000000000007,0.00099164350269833105,0.00099999932674483855
0.0072500000000000004,0.00098795894754140834,0.00099999932674476482
0.0073000000000000001,0.00098450483172035056,0.0009999993267448147
0.0073500000000000006,0.00098128358867586381,0.00099999932674479323
0.0074000000000000003,0.00097829751875322889,0.00099999932674480515
0.00745,0.00097554878148821682,0.00099999932674479496
0.0075000000000000006,0.00097303938820473299,0.00099999932674482098
0.0075500000000000003,0.00097077119497995801,0.0009999993267449448
0.0076,0.00096874589603159931,0.00099999932674487129
0.0076500000000000005,0.00096696501758005424,0.00099999932674478867
0.0077000000000000002,0.00096542991223568333,0.00099999932674481578
0.0077499999999999999,0.00096414175395814143,0.00099999932674476265
0.0078000000000000005,0.00096310153363071791,0.00099999932674483985
0.0078500000000000011,0.0009623100552880431,0.00099999932674481123
0.0079000000000000008,0.00096176793303030708,0.0009999993267448869
0.0079500000000000005,0.00096147558865141195,0.00099999932674480841
0.0080000000000000002,0.00096143325000233181,0.00099999932674485806
0.0080499999999999999,0.00096164095010445056,0.00099999932674484245
0.0080999999999999996,0.00096209852702091355,0.00099999932674485373
0.008150000000000001,0.00096280562448715942,0.00099999932674476786
0.0082000000000000007,0.00096376169329491599,0.00099999932674476526
0.0082500000000000004,0.00096496599341714404,0.0009999993267448019
0.0083000000000000001,0.00096641759685483011,0.00099999932674477154
0.0083499999999999998,0.00096811539118024084,0.00099999932674481253
0.0084000000000000012,0.00097005808374537748,0.00099999932674483985
0.0084500000000000009,0.00097224420651897622,0.00099999932674483248
0.0085000000000000006,0.00097467212151058794,0.00099999932674479735
0.0085500000000000003,0.00097734002673607119,0.00099999932674490794
0.0086,0.00098024596267531536,0.00099999932674478629
0.0086499999999999997,0.0009833878191702007,0.00099999932674485112
0.0087000000000000011,0.00098676334270871068,0.00099999932674481925
0.0087500000000000008,0.00099037014403973713,0.00099999932674478369
0.0088000000000000005,0.00099420570606247689,0.00099999932674476135
0.0088500000000000002,0.00099826739193432761,0.00099999932674484288
0.0088999999999999999,0.00099752239247027832,0.00099999932674484267
0.0089499999999999996,0.00099350106356645975,0.00099999932674483031
0.0090000000000000011,0.0009897063398837246,0.00099999932674482987
0.0090500000000000008,0.00098614083739326382,0.00099999932674474726
0.0091000000000000004,0.00098280705085669346,0.00099999932674492333
0.0091500000000000001,0.0009797073457532455,0.00099999932674479279
0.0091999999999999998,0.00097684395043548468,0.00099999932674480906
0.0092500000000000013,0.00097421894856968981,0.00099999932674472037
0.009300000000000001,0.00097183427191695421,0.00099999932674484722
0.0093500000000000007,0.00096969169351024897,0.0009999993267446989
0.0094000000000000004,0.00096779282128123321,0.00099999932674473403
0.0094500000000000001,0.00096613909218833431,0.00099999932674483855
0.0094999999999999998,0.00096473176689471747,0.00099999932674476894
0.0095500000000000012,0.00096357192504109557,0.00099999932674475875
0.0096000000000000009,0.00096266046115403407,0.00099999932674478022
0.0096500000000000006,0.00096199808122547084,0.00099999932674471994
0.0097000000000000003,0.00096158529999369865,0.00099999932674480364
0.00975,0.00096142243895009651,0.00099999932674482944
0.0097999999999999997,0.00096150962508953974,0.00099999932674475702
0.0098500000000000011,0.00096184679041581053,0.00099999932674474227
0.0099000000000000008,0.00096243367220648671,0.00099999932674482944
0.0099500000000000005,0.00096326981403489624,0.0009999993267447388
0.01,0.00096435456753990619,0.00099999932674483551
0.01005,0.00096568709492755986,0.00099999932674481491
0.010100000000000001,0.00096726637218217998,0.00099999932674481882
0.010150000000000001,0.00096909119295844203,0.00099999932674476634
0.010200000000000001,0.00097116017312030053,0.00099999932674480689
0.01025,0.00097347175588754695,0.00099999932674480342
0.0103,0.00097602421754627031,0.00099999932674480103
0.01035,0.00097881567367565743,0.00099999932674478282
0.010400000000000001,0.00098184408584038856,0.00099999932674478434
0.010450000000000001,0.00098510726869547585,0.00099999932674477696
0.010500000000000001,0.00098860289744865,0.00099999932674483421
0.01055,0.00099232851562442185,0.00099999932674489471
0.0106,0.0009962815430736259,0.00099999932674480776
0.01065,0.0009995408619648588,0.00099999932674482684
0.010700000000000001,0.00099541127425774398,0.00099999932674476461
0.010750000000000001,0.00099150698997621609,0.00099999932674483161
0.010800000000000001,0.00098783068057955287,0.00099999932674482163
0.01085,0.00098438490027383425,0.00099999932674489558
0.0109,0.00098117207784888054,0.00099999932674488322
0.01095,0.00097819450871682403,0.00099999932674472644
0.011000000000000001,0.0009754543472082661,0.00099999932674470736
0.011050000000000001,0.00097295359918218014,0.00099999932674484007
0.0111,0.00097069411500529232,0.00099999932674482424
0.01115,0.00096867758295552384,0.00099999932674479388
0.0112,0.00096690552310218028,0.00099999932674480429
0.011250000000000001,0.00096537928171301786,0.00099999932674478108
0.011300000000000001,0.00096410002623497661,0.00099999932674479128
0.011350000000000001,0.00096306874089138576,0.00099999932674481296
0.0114,0.00096228622293382767,0.00099999932674478716
0.01145,0.00096175307958159585,0.00099999932674484332
0.0115,0.00096146972567596274,0.0009999993267448392
0.011550000000000001,0.0009614363820703043,0.00099999932674481535
0.011600000000000001,0.00096165307477060499,0.00099999932674481079
0.011650000000000001,0.00096211963483414,0.00099999932674480559
0.0117,0.00096283569902725122,0.00099999932674479128
0.01175,0.00096380071123625404,0.00099999932674478434
0.0118,0.00096501392461871788,0.0009999993267448251
0.011850000000000001,0.00096647440447578798,0.00099999932674486153
0.011900000000000001,0.00096818103181994558,0.0009999993267447813
0.011950000000000001,0.00097013250760673785,0.00099999932674479279
0.012,0.00097232735759364311,0.00099999932674481404
0.01205,0.00097476393778444343,0.00099999932674483074
0.012100000000000001,0.00097744044041329112,0.00099999932674468893
0.012150000000000001,0.00098035490041918985,0.00099999932674490533
0.012200000000000001,0.0009835052023587918,0.00099999932674482077
0.01225,0.00098688908770337203,0.00099999932674479756
0.0123,0.00099050416246448773,0.00099999932674480559
0.01235,0.00099434790509220477,0.00099999932674480168
0.012400000000000001,0.00099841767458981536,0.00099999932674488018
0.012450000000000001,0.00099737383292023752,0.00099999932674484375
0.012500000000000001,0.00099336060886252658,0.00099999932674484375
0.01255,0.0009895740861379388,0.00099999932674476634
0.0126,0.00098601687649959918,0.00099999932674477696
0.01265,0.00098269147019733436,0.00099999932674483161
0.012700000000000001,0.00097960022791210755,0.00099999932674478954
0.012750000000000001,0.00097674537292100376,0.0009999993267447761
0.012800000000000001,0.00097412898354889933,0.00099999932674482445
0.01285,0.00097175298596285042,0.00099999932674485221
0.0129,0.00096961914736441853,0.00099999932674481339
0.012950000000000001,0.00096772906963362999,0.00099999932674482337
0.013000000000000001,0.00096608418347601734,0.00099999932674475918
0.013050000000000001,0.00096468574312122901,0.00099999932674484353
0.013100000000000001,0.00096353482161802312,0.00099999932674485481
0.01315,0.00096263230676612763,0.00099999932674477089
0.0132,0.00096197889772050584,0.00099999932674482879
0.013250000000000001,0.00096157510229806043,0.00099999932674476526
0.013300000000000001,0.00096142123501084288,0.00099999932674482966
0.013350000000000001,0.00096151741584347126,0.00099999932674482619
0.0134,0.00096186356978581985,0.00099999932674478911
0.01345,0.00096245942712522596,0.00099999932674487129
0.0135,0.00096330452449555029,0.00099999932674477827
0.013550000000000001,0.00096439820667360303,0.00099999932674489384
0.013600000000000001,0.0009657396291067313,0.00099999932674479258
0.013650000000000001,0.00096732776114894783,0.0009999993267447826
0.0137,0.00096916138997689503,0.0009999993267447555
0.01375,0.00097123912515134051,0.00099999932674481036
0.013800000000000002,0.00097355940378480164,0.00099999932674475962
0.013850000000000001,0.00097612049627142762,0.00099999932674483833
0.013900000000000001,0.00097892051253144164,0.0009999993267447852
0.013950000000000001,0.00098195740871931197,0.00099999932674472991
0.014,0.00098522899434240864,0.00099999932674479561
0.01405,0.00098873293973521736,0.00099999932674479084
0.014100000000000001,0.0009924667838332017,0.0009999993267448238
0.014150000000000001,0.00099642794219013953,0.00099999932674480559
0.014200000000000001,0.00099938843182510251,0.00099999932674484614
0.014250000000000001,0.00099526690125479418,0.00099999932674484202
0.0143,0.0009913707721488764,0.00099999932674481968
0.01435,0.00098770271189212383,0.0009999993267447787
0.014400000000000001,0.00098426527031959636,0.0009999993267447839
0.014450000000000001,0.00098106087155987263,0.00099999932674480732
0.014500000000000001,0.00097809180608191535,0.0009999993267448392
0.01455,0.00097536022300153541,0.00099999932674475918
0.0146,0.00097286812270362905,0.00099999932674481838
0.014650000000000002,0.00097061734983587588,0.00099999932674480082
0.014700000000000001,0.00096860958672842501,0.00099999932674474769
0.014750000000000001,0.00096684634729219451,0.00099999932674477501
0.014800000000000001,0.0009653289714457782,0.00099999932674482359
0.01485,0.00096405862011763872,0.00099999932674483118
0.0149,0.00096303627086623484,0.00099999932674480971
0.014950000000000001,0.00096226271415607593,0.00099999932674482077
0.015000000000000001,0.00096173855032246161,0.00099999932674481578
0.015050000000000001,0.00096146418725188987,0.00099999932674476807
0.015100000000000001,0.00096143983879896596,0.00099999932674473577
0.01515,0.00096166552395408368,0.00099999932674479475
0.0152,0.0009621410667694421,0.00099999932674478347
0.015250000000000001,0.00096286609704405622,0.00099999932674470779
0.015300000000000001,0.000963840051761559,0.00099999932674484722
0.015350000000000001,0.00096506217726779206,0.00099999932674477545
0.0154,0.00096653153216862803,0.00099999932674475311
0.01545,0.00096824699092219019,0.00099999932674487042
0.0155,0.00097020724809381421,0.00099999932674485806
0.015550000000000001,0.00097241082323672482,0.00099999932674476461
0.015600000000000001,0.00097485606635663662,0.00099999932674472471
0.015650000000000001,0.00097754116391433974,0.00099999932674484353
0.015700000000000002,0.00098046414531686218,0.00099999932674480515
0.01575,0.00098362288984503812,0.00099999932674481231
0.015800000000000002,0.00098701513396327423,0.00099999932674482814
0.01585,0.00099063847895598757,0.00099999932674480646
0.015900000000000001,0.00099449039883459035,0.00099999932674487368
0.015950000000000002,0.00099856824845895634,0.00099999932674483768
0.016,0.00099722556555436161,0.00099999932674485893
0.016050000000000002,0.00099322044993214445,0.00099999932674481231
0.0161,0.00098944213160842998,0.00099999932674479756
0.016150000000000001,0.0009858932181075605,0.00099999932674482033
0.016199999999999999,0.00098257619515707624,0.00099999932674477566
0.016250000000000001,0.00097949341862947582,0.00099999932674484592
0.016300000000000002,0.00097664710671653858,0.00099999932674483378
0.01635,0.0009740393323923529,0.0009999993267448624
0.016400000000000001,0.00097167201622107096,0.00099999932674478065
0.016449999999999999,0.00096954691956456062,0.00099999932674483725
0.016500000000000001,0.00096766563824358378,0.00099999932674480884
0.016550000000000002,0.00096602959670386002,0.00099999932674482424
0.0166,0.00096464004273537688,0.00099999932674482489
0.016650000000000002,0.00096349804278961714,0.00099999932674490555
0.0167,0.00096260447793502537,0.00099999932674479735
0.016750000000000001,0.00096196004048605308,0.00099999932674481491
0.016800000000000002,0.00096156523133561858,0.00099999932674480602
0.01685,0.00096142035801481814,0.00099999932674479149
0.016900000000000002,0.00096152553349736236,0.00099999932674477415
0.01695,0.00096188067575955554,0.00099999932674476352
0.017000000000000001,0.00096248550809981462,0.00099999932674479843
0.017049999999999999,0.00096333956021482051,0.0009999993267447787
0.017100000000000001,0.00096444217002256572,0.00099999932674481578
0.017150000000000002,0.00096579248621586102,0.00099999932674476938
0.0172,0.00096738947152344933,0.00099999932674482337
0.017250000000000001,0.00096923190664982269,0.00099999932674486001
0.017299999999999999,0.00097131839485922831,0.00099999932674473338
0.017350000000000001,0.0009736473671643096,0.00099999932674479366
0.017400000000000002,0.00097621708807534339,0.00099999932674487996
0.01745,0.00097902566186226173,0.00099999932674489644
0.017500000000000002,0.0009820710392785259,0.00099999932674476612
0.01755,0.00098535102469353214,0.00099999932674477024
0.017600000000000001,0.00098886328357857987,0.00099999932674484072
0.017650000000000002,0.00099260535029046344,0.00099999932674479149
0.0177,0.00099657463609652622,0.00099999932674483486
0.017750000000000002,0.00099923629393415449,0.0009999993267447993
0.0178,0.00099512282412812098,0.00099999932674482207
0.017850000000000001,0.00099123485368321821,0.00099999932674482814
0.017899999999999999,0.00098757504589892233,0.00099999932674480429
0.017950000000000001,0.00098414594622867123,0.00099999932674475702
0.018000000000000002,0.00098094997412946422,0.00099999932674474726
0.01805,0.00097798941511709051,0.00099999932674475246
0.018100000000000002,0.00097526641308298006,0.00099999932674477306
0.018149999999999999,0.00097278296292884197,0.00099999932674480689
0.018200000000000001,0.00097054090357475092,0.00099999932674486457
0.018250000000000002,0.00096854191139515082,0.00099999932674479084
0.0183,0.00096678749413532086,0.00099999932674472839
0.018350000000000002,0.00096527898535818889,0.00099999932674487021
0.0184,0.00096401753946804224,0.00099999932674482359
0.018450000000000001,0.00096300412735361848,0.00099999932674485828
0.018500000000000003,0.00096223953268840027,0.00099999932674481296
0.018550000000000001,0.00096172434892066673,0.00099999932674477284
0.018600000000000002,0.00096145897698007464,0.0009999993267448444
0.01865,0.00096144362372136175,0.00099999932674484787
0.018700000000000001,0.00096167830111922449,0.00099999932674476461
0.018749999999999999,0.00096216282622166034,0.00099999932674486609
0.018800000000000001,0.00096289682186221335,0.00099999932674483118
0.018850000000000002,0.00096387971812464781,0.00099999932674482857
0.0189,0.00096511075454682989,0.00099999932674481665
0.018950000000000002,0.00096658898304401023,0.00099999932674479605
0.019,0.00096831327152546991,0.00099999932674482944
0.019050000000000001,0.00097028230817265996,0.000999999326744816
0.019100000000000002,0.00097249460634163528,0.0009999993267447169
0.01915,0.00097494851004782874,0.00099999932674477762
0.019200000000000002,0.00097764219998708736,0.00099999932674489493
0.01925,0.00098057370004345202,0.00099999932674492008
0.019300000000000001,0.00098374088423142212,0.00099999932674479171
0.019350000000000003,0.00098714148401844422,0.00099999932674475962
0.019400000000000001,0.0009907730959720566,0.00099999932674463819
0.019450000000000002,0.00099463318967555779,0.00099999932674479214
0.0195,0.00099871911585615249,0.00099999932674489319
0.019550000000000001,0.00099707759288032542,0.00099999932674481751
0.019599999999999999,0.00099308058921022263,0.00099999932674477046
0.019650000000000001,0.00098931047865592195,0.00099999932674482987
0.019700000000000002,0.00098576986450230205,0.00099999932674484722
0.01975,0.00098246122794416356,0.0009999993267448212
0.019800000000000002,0.00097938692003539146,0.00099999932674477913
0.01985,0.0009765491538726844,0.00099999932674464925
0.019900000000000001,0.00097394999707001997,0.00099999932674481123
0.019950000000000002,0.00097159136457984044,0.00099999932674474769
0.02,0.00096947501191610452,0.00099999932674477978
0.020050000000000002,0.00096760252883275148,0.00099999932674471148
0.0201,0.00096597533350884792,0.00099999932674485459
0.020150000000000001,0.00096459466728865634,0.00099999932674480277
0.020200000000000003,0.00096346159002115204,0.00099999932674481144
0.020250000000000001,0.00096257697603913681,0.00099999932674482814
0.020300000000000002,0.00096194151081310613,0.0009999993267448598
0.02035,0.0009615556883094935,0.00099999932674487671
0.020400000000000001,0.00096141980907690631,0.00099999932674478087
0.020449999999999999,0.00096153397907759643,0.00099999932674473273
0.020500000000000001,0.00096189810927473367,0.00099999932674479626
0.020550000000000002,0.00096251191597922919,0.00099999932674476699
0.0206,0.00096337492195297297,0.0009999993267447555
0.020650000000000002,0.00096448645825847454,0.00099999932674478651
0.0207,0.00096584566683826116,0.00099999932674484137
0.020750000000000001,0.00096745150380094197,0.00099999932674477957
0.020800000000000003,0.00096930274338482691,0.00099999932674487649
0.02085,0.00097139798256440184,0.00099999932674483811
0.020900000000000002,0.00097373564625991634,0.0009999993267448264
0.02095,0.00097631399310592359,0.00099999932674468914
0.021000000000000001,0.00097913112173081255,0.00099999932674474791
0.021050000000000003,0.00098218497749631446,0.00099999932674479063
0.021100000000000001,0.00098547335964358851,0.00099999932674484896
0.021150000000000002,0.00098899392879086829,0.0009999993267447401
0.0212,0.00099274421472671476,0.00099999932674472666
0.021250000000000002,0.00099672162444271076,0.00099999932674474726
0.021299999999999999,0.00099908444812714598,0.00099999932674473923
0.021350000000000001,0.0009949790426331249,0.00099999932674476027
0.021400000000000002,0.00099109923425403246,0.00099999932674478932
0.02145,0.00098744768219330165,0.0009999993267448212
0.021500000000000002,0.0009840269275122051,0.00099999932674482554
0.02155,0.00098083938498588611,0.00099999932674473316
0.021600000000000001,0.00097788733516702541,0.00099999932674483898
0.021650000000000003,0.00097517291671315076,0.00099999932674483118
0.021700000000000001,0.00097269811903375012,0.00099999932674477978
0.021750000000000002,0.00097046477531281383,0.00099999932674487476
0.0218,0.00096847455596122875,0.000999999326744798
0.021850000000000001,0.00096672896255146977,0.00099999932674482879
0.021899999999999999,0.00096522932228438718,0.00099999932674475767
0.021950000000000001,0.00096397678303448107,0.00099999932674478976
0.022000000000000002,0.00096297230901601187,0.00099999932674481578
0.02205,0.00096221667710757618,0.00099999932674478694
0.022100000000000002,0.00096171047386750226,0.00099999932674481643
0.02215,0.0009614540932666309,0.00099999932674479756
0.022200000000000001,0.00096144773515883662,0.00099999932674476526
0.022250000000000002,0.00096169140450310091,0.00099999932674483161
0.0223,0.00096218491134419254,0.00099999932674482163
0.022350000000000002,0.00096292787155212694,0.00099999932674479952
0.0224,0.00096391970831370601,0.00099999932674482684
0.022450000000000001,0.00096515965436265796,0.00099999932674479475
0.022500000000000003,0.00096664675492834709,0.00099999932674479063
0.022550000000000001,0.00096837987137680405,0.00099999932674479388
0.022600000000000002,0.00097035768551199789,0.0009999993267448199
0.02265,0.00097257870449997006,0.00099999932674475962
0.022700000000000001,0.00097504126637372294,0.00099999932674484527
0.022749999999999999,0.00097774354607263947,0.00099999932674484115
0.022800000000000001,0.00098068356196681443,0.00099999932674487758
0.022850000000000002,0.00098385918281394921,0.00099999932674481036
0.0229,0.00098726813509448326,0.00099999932674482771
0.022950000000000002,0.00099090801066937552,0.00099999932674484809
0.023,0.00099477627470438441,0.00099999932674475875
0.023050000000000001,0.00099887027380482214,0.00099999932674482922
0.023100000000000002,0.00099692991212151994,0.00099999932674478737
0.02315,0.0009929410238552561,0.00099999932674480862
0.023200000000000002,0.00098917912437386122,0.00099999932674480082
0.02325,0.00098564681271212282,0.0009999993267448663
0.023300000000000001,0.00098234656552171305,0.00099999932674479063
0.023350000000000003,0.00097928072902781849,0.00099999932674481621
0.023400000000000001,0.00097645151122235452,0.00099999932674477133
0.023450000000000002,0.00097386097434993028,0.00099999932674484939
0.0235,0.00097151102774254881,0.00099999932674483486
0.023550000000000001,0.00096940342105811825,0.00099999932674480906
0.023599999999999999,0.00096753973797627352,0.00099999932674472969
0.023650000000000001,0.00096592139040266637,0.00099999932674481383
0.023700000000000002,0.00096454961322985219,0.0009999993267447774
0.02375,0.00096342545969914351,0.0009999993267447839
0.023800000000000002,0.0009625497974034209,0.00099999932674476114
0.02385,0.00096192330496585872,0.00099999932674487845
0.023900000000000001,0.00096154646942398251,0.00099999932674476482
0.023950000000000003,0.00096141958434245737,0.00099999932674477827
0.024,0.00096154274867159837,0.00099999932674478108
0.024050000000000002,0.0009619158663619475,0.00099999932674481404
0.0241,0.0009625386467383999,0.00099999932674480797
0.024150000000000001,0.0009634106056305051,0.00099999932674476959
0.024200000000000003,0.00096453106724868917,0.00099999932674482706
0.024250000000000001,0.00096589916678950808,0.00099999932674470107
0.024300000000000002,0.00096751385374662681,0.00099999932674479214
0.02435,0.00096937389589819465,0.00099999932674480711
0.024400000000000002,0.00097147788393573385,0.00099999932674478889
0.02445,0.00097382423669462644,0.00099999932674476504
0.024500000000000001,0.00097641120694188241,0.00099999932674479236
0.024550000000000002,0.00097923688767312476,0.0009999993267447568
0.0246,0.0009822992188676541,0.00099999932674480971
0.024650000000000002,0.00098559599464814783,0.00099999932674476461
0.0247,0.00098912487078990771,0.0009999993267447401
