"time","basicTransformer.i1","basicTransformer.i2"
0.02222,64.2992416003477,-64.2217426375304
0.02244,69.4540371950048,-69.3611064568175
0.02266,74.2787111164644,-74.1691994718458
0.02288,78.7502248758086,-78.6230631345121
0.0231,82.8472275899207,-82.7014302768627
0.02332,86.5501566603946,-86.3848267220878
0.02354,89.8413303519614,-89.6556643131218
0.02376,92.705033058985,-92.4983248560392
0.02398,95.1275894659434,-94.8992347387002
0.0242,97.0974339445637,-96.8469295494488
0.02442,98.6051600499433,-98.3321090923706
0.02464,99.643568070525,-99.3476816701664
0.02486,100.207698465772,-99.8887979917191
0.02508,100.294858757104,-99.9528741745789
0.0253,99.9046332028414,-99.5396042344731
0.02552,99.0388846579314,-98.6509615523513
0.02574,97.7017465370857,-97.2911894106472
0.02596,95.8996028323412,-95.4667807433463
0.02618,93.6410608135518,-93.186446980691
0.0264,90.9369043832514,-90.4610767162853
0.02662,87.8000454801512,-87.3036835762701
0.02684,84.2454614083805,-83.7293441278253
0.02706,80.2901267793251,-79.7551257240729
0.02728,75.9529283941106,-75.4000052012055
0.0275,71.2545758640256,-70.684778226018
0.02772,66.2175032253233,-65.6319599729134
0.02794,60.8657622163222,-60.2656775952159
0.02816,55.2249086352877,-54.6115549609573
0.02838,49.3218769668027,-48.6965904585203
0.0286,43.1848538409013,-42.5490279810599
0.02882,36.8431427805369,-36.1982220937838
0.02904,30.3270264583681,-29.6744977624337
0.02926,23.6676191042888,-23.0090056944862
0.02948,16.8967190237718,-16.2335735430938
0.0297,10.0466569327253,-9.38055392228599
0.02992,3.15014193788658,-2.48266990654539
0.03014,-3.75989491171771,4.42714120893267
0.03036,-10.650458504034,11.3158851532202
0.03058,-17.4886463905939,18.1506682661481
0.0308,-24.2418065235963,24.8988545351945
0.03102,-30.8776918940288,31.5282214927449
0.03124,-37.3646161027675,38.0071140021522
0.03146,-43.671603279812,44.3045954764654
0.03168,-49.7685386440185,50.3905954740313
0.0319,-55.6263092546138,56.2360534295273
0.03212,-61.2169419021273,61.8130574712671
0.03234,-66.5137471515368,67.0949772013927
0.03256,-71.4914245933203,72.0565919123844
0.03278,-76.1262151603787,76.6742095152472
0.033,-80.3959807227288,80.9257812810551
0.03322,-84.280336029119,84.7910058741936
0.03344,-87.7607371248875,88.2514267158101
0.03366,-90.8205526793451,91.2905209337315
0.03388,-93.4451885723342,93.8937761079138
0.0341,-95.6220976106884,96.0487624227898
0.03432,-97.3408961093317,97.7451893209854
0.03454,-98.5933730233283,98.9749565667859
0.03476,-99.3735415387584,99.7321923349806
0.03498,-99.6776901332628,100.013280178583
0.0352,-99.5043488106356,99.816878749122
0.03542,-98.8543629634317,99.1439250185468
0.03564,-97.7308239501641,97.9976329188181
0.03586,-96.1391011626441,96.3834757654941
0.03608,-94.0868003921627,94.3091608843876
0.0363,-91.5837051036217,91.7845938762446
0.03652,-88.6417881695387,88.821828534298
0.03674,-85.2750799143142,85.4350128487683
0.03696,-81.4996684274758,81.6403182452537
0.03718,-77.3335774829485,77.4558645216316
0.0374,-72.7966974586325,72.9016325175463
0.03762,-67.9107049522888,67.9993680112873
0.03784,-62.6989177025214,62.7724798636677
0.03806,-57.1862228007725,57.2459263574916
0.03828,-51.3989440140573,51.4460966812026
0.0385,-45.3647110383152,45.400685161366
0.03872,-39.1123412603519,39.1385583705472
0.03894,-32.67169146873,32.6896177986734
0.03916,-26.0735124091368,26.0846572108875
0.03938,-19.3493142004597,19.355215024354
0.0396,-12.5312033500001,12.5334243091176
0.03982,-5.65173410801431,5.65185913106842
0.04004,1.25624151708795,-1.2566212488709
0.04026,8.15973833524904,-8.15902891022385
0.04048,15.0257926541072,-15.02240492436
0.0407,21.821619593911,-21.8139767370706
0.04092,28.5147702294014,-28.5013146287878
0.04114,35.0732849484572,-35.0524866415387
0.04136,41.4658465275629,-41.4362110313172
0.04158,47.661930221185,-47.622005611823
0.0418,53.631949237627,-53.5803333198175
0.04202,59.3473975365066,-59.2827431818012
0.04224,64.7809840348263,-64.7020062579977
0.04246,69.9067633524799,-69.8122456396744
0.04268,74.7002598159149,-74.5890600055851
0.0429,79.1385837186078,-79.0096401670434
0.04312,83.2005432246015,-83.0528778574374
0.04334,86.8667423938744,-86.6994666746669
0.04356,90.1196750300674,-89.9319942102833
0.04378,92.9438082964394,-92.7350251923722
0.044,95.3256559817976,-95.0951752317877
0.04422,97.2538463235129,-97.0011745692724
0.04444,98.719171985612,-98.4439220942209
0.04466,99.714635832184,-99.4165287162483
0.04488,100.235484377945,-99.9143502586358
0.0451,100.279229485731,-99.9350096818513
0.04532,99.8456639789125,-99.478408256188
0.04554,98.9368578613915,-98.5467262603049
0.04576,97.557150400438,-97.1444124767545
0.04598,95.713129506697,-95.2781629443421
0.0462,93.4135993039796,-92.9568890309606
0.04642,90.6695416728229,-90.1916747112963
0.04664,87.4940592148849,-86.9957238599081
0.04686,83.9023145355513,-83.384297114925
0.04708,79.9114579995662,-79.3746390012223
0.0473,75.5405450040832,-74.9858956277584
0.04752,70.8104480121398,-70.2390231212061
0.04774,65.7437529836676,-65.156687746584
0.04796,60.3646530583075,-59.7631576032492
0.04818,54.6988332227067,-54.0841867360201
0.0484,48.7733470589411,-48.1468921888015
0.04862,42.616489712523,-41.9796244187356
0.04884,36.2576599509144,-35.6118320580112
0.04906,29.7272208883218,-29.0739212444703
0.04928,23.0563551806048,-22.397110424192
0.0495,16.2769158075557,-15.6132812990929
0.04972,9.42127506708533,-8.7548265402167
0.04994,2.5221684347859,-1.85449518757652
0.05016,-4.38746108720743,5.05476375753758
0.05038,-11.2746201616512,11.9399586689078
0.0506,-18.1064226755335,18.7682128291934
0.05082,-24.8502467725559,25.5069214157565
0.05104,-31.4738909057052,32.1239071747694
0.05126,-37.9457273124642,38.587574080848
0.05148,-44.2348530535134,44.8670582068839
0.0517,-50.3112373051483,50.9323751116986
0.05192,-56.1458657476078,56.7545629681551
0.05214,-61.7108782736429,62.3058208952479
0.05236,-66.9797019752521,67.5596417090956
0.05258,-71.927178224487,72.4909384850961
0.0528,-76.5296823041889,77.07616437155
0.05302,-80.765237977279,81.2934249416918
0.05324,-84.613620761885,85.1225828184018
0.05346,-88.0564545408112,88.5453538281233
0.05368,-91.0772997122639,91.545394288274
0.0539,-93.6617310319826,94.1083790793959
0.05412,-95.7974087282626,96.222069941006
0.05434,-97.4741352991287,97.876374010329
0.05456,-98.6839041785516,99.063392016861
0.05478,-99.4209385816181,99.7774559720513
0.055,-99.6817183667593,100.01515626825
0.05522,-99.4649992254725,99.7753578461535
0.05544,-98.7718164033728,99.059205720441
0.05566,-97.6054795665879,97.8701195214024
0.05588,-95.9715577832225,96.2137771288651
0.0561,-93.8778522346736,94.0980875935534
0.05632,-91.3343611848658,91.5331532657692
0.05654,-88.3532302352483,88.5312216521978
0.05676,-84.9486939519857,85.1066269522064
0.05698,-81.137008776853,81.2757215702834
0.0572,-76.9363748105182,77.0567980617246
0.05742,-72.3668507196138,72.4700016996138
0.05764,-67.4502563788977,67.5372343565406
0.05786,-62.2100681801308,62.2820499473197
0.05808,-56.6713078016768,56.7295419179612
0.0583,-50.860422299137,50.906223445318
0.05852,-44.805159071821,44.8399007774405
0.05874,-38.5344322941748,38.5595405102905
0.05896,-32.0781843710897,32.0951312954651
0.05918,-25.467243693304,25.4775406100064
0.0594,-18.7331771921135,18.7383673760229
0.05962,-11.9081402492577,11.9097910456884
0.05984,-5.02472252816478,5.02441797463443
0.06006,1.88420789580921,-1.88487426086154
0.06028,8.78566101207617,-8.78509387616956
0.0605,15.6466822935424,-15.6432924188079
0.06072,22.4345105233394,-22.426722074538
0.06094,29.1167340850542,-29.1029920446261
0.06116,35.6614455711957,-35.6402232189504
0.06138,42.0373939759094,-42.0072004061936
0.0616,48.2141341357378,-48.1735213756207
0.06182,54.1621721782885,-54.1097420238494
0.06204,59.8531063137376,-59.7875169720385
0.06226,65.2597624083501,-65.1797349168374
0.06248,70.3563237228964,-70.2606480873606
0.0627,75.1184540404092,-75.0059951974575
0.06292,79.5234143347154,-79.3931172709774
0.06314,83.5501710847433,-83.4010658506779
0.06336,87.1794965631718,-87.0107030337993
0.06358,90.3940607589877,-90.2047928500504
0.0638,93.1785141350501,-92.9680835628144
0.06402,95.5195609293003,-95.2873804956468
0.06424,97.4060226445912,-97.1516090365568
0.06446,98.8288914251948,-98.5518675191715
0.06468,99.7813728753489,-99.4814697373101
0.0649,100.258918979383,-99.9359768488203
0.06512,100.259249683024,-99.9132185774415
0.06534,99.782363359119,-99.413303595918
0.06556,98.8305370890846,-98.4386189940556
0.06578,97.4083157902109,-96.9938188803819
0.066,95.5224905142445,-95.0858021588139
0.06622,93.1820660206604,-92.7236795864568
0.06644,90.3982177791823,-89.9187302698492
0.06666,87.1842384742484,-86.6843478136966
0.06688,83.5554747796312,-83.0359763548168
0.0671,79.5292542876557,-78.9910368066124
0.06732,75.1248020887645,-74.5688437068778
0.06754,70.3631493336644,-69.7905129739035
0.06776,65.2670328095368,-64.6788610782495
0.06798,59.8607863714966,-59.2582960944207
0.0682,54.1702247478466,-53.5547011526642
0.06842,48.2225202740487,-47.5953108474007
0.06864,42.0460730993725,-41.4085811945643
0.06886,35.67037559304,-35.0240537537014
0.06908,29.1258718475008,-28.4722145517356
0.0693,22.4438117265683,-21.7843485402775
0.06952,15.656101935599,-14.9923901966697
0.06974,8.79515366570912,-8.12877103734457
0.06996,1.89372782901658,-1.22626475782626
0.07018,-5.01522137601343,5.68216926116412
0.0704,-11.8987038220873,12.5635433342565
0.07062,-18.7238509814396,19.3849989871646
0.07084,-25.4580728328828,26.1139638573758
0.07106,-32.0692125130976,32.7183072727512
0.07128,-38.5257002555078,39.1664936564922
0.0715,-44.7967052294748,45.4277330570253
0.07172,-50.8522860147654,51.4721280145024
0.07194,-56.6635261488789,57.2708166742486
0.07216,-62.2026800757936,62.7961102268451
0.07238,-67.4432952317497,68.0216256170272
0.0726,-72.3603580058037,72.9224105867285
0.07282,-76.9303755410269,77.475064614104
0.07304,-81.1315371673351,81.6578483052607
0.07326,-84.9437728438449,85.4507893759337
0.07348,-88.34888068659,88.8357765096767
0.0737,-91.3306069786429,91.7966461679103
0.07392,-93.8747014401322,94.3192608344843
0.07414,-95.9690329234359,96.3915742530755
0.07436,-97.6035885108212,98.003691749263
0.07458,-98.7705705190451,99.1479151349462
0.0748,-99.4644082153342,99.8187806822316
0.07502,-99.68177467441,100.013085676623
0.07524,-99.4216507748251,99.7299014189774
0.07546,-98.6852621750156,98.970580892896
0.07568,-97.4761370496688,97.7387492762075
0.0759,-95.8000459489005,96.0402886923986
0.07612,-93.6649835195115,93.8833096818576
0.07634,-91.0811604592982,91.2781110394479
0.07656,-88.0608976475788,88.2371333575865
0.07678,-84.6186313560445,84.7748965729113
0.077,-80.7707905855079,80.9079331923512
0.07722,-76.5357471208421,76.6547079933204
0.07744,-71.9337324426196,72.0355296338462
0.07766,-66.9867070960492,67.0724552992729
0.07788,-61.7183089220045,61.7891828512728
0.0781,-56.1536903590868,56.2109400436
0.07832,-50.3194179699499,50.3643631251773
0.07854,-44.2433544656634,44.2773692295201
0.07876,-37.9545071924754,37.9790239502614
0.07898,-31.482904095553,31.4994018641007
0.0792,-24.8594511976265,24.8694428840501
0.07942,-18.1157730618806,18.1208050913245
0.07964,-11.2840723616441,11.2857130647624
0.07986,-4.3969718570128,4.39680421153743
0.08008,2.51264337016061,-2.51302698119924
0.0803,9.41178071093926,-9.41078612332347
0.08052,16.2674973823129,-16.2635364784018
0.08074,23.0470580577322,-23.038556220513
0.08096,29.7180903531409,-29.7034947198257
0.08118,36.2487388208416,-36.2265270442457
0.0814,42.6078195250852,-42.5765058056226
0.08162,48.7649661448527,-48.7231100214703
0.08184,54.6907803779642,-54.6369896398774
0.08206,60.3569652639118,-60.2899060215212
0.08228,65.7364652487616,-65.6548665432259
0.0825,70.8035977621884,-70.7062533737246
0.08272,75.534157332457,-75.4199466803319
0.08294,79.9055699711221,-79.7734379530349
0.08316,83.8969455065116,-83.7459401231525
0.08338,87.4892419934243,-87.318483742305
0.0836,90.6652904757639,-90.4740107118801
0.08382,93.4099382586112,-93.1974528166407
0.08404,95.7100716607224,-95.475806037233
0.08426,97.5547141761903,-97.2981909516423
0.08448,98.9350694776112,-98.6559051323666
0.0847,99.8445282023649,-99.5424663773529
0.08492,100.278758472132,-99.9536408548156
0.08514,100.235675373912,-99.8874657579982
0.08536,99.7154780112254,-99.3442573872758
0.08558,98.7206629403438,-98.3266089547325
0.0858,97.2559713311051,-96.8393801500897
0.08602,95.328407850891,-94.8896719584647
0.08624,92.9471770202163,-92.4867941912187
0.08646,90.123638949838,-89.642221046556
0.08668,86.8712866618502,-86.3695348172564
0.0869,83.20564202144,-82.6843629229806
0.08712,79.1442076968378,-78.6043020477963
0.08734,74.7063848655403,-74.148834055223
0.08756,69.9133546143211,-69.3392341987547
0.08778,64.7880132810176,-64.1984677955937
0.088,59.3548315308968,-58.7510820720257
0.08822,53.6397457761911,-53.0230885570772
0.08844,47.6700548824877,-47.0418378991068
0.08866,41.474256861449,-40.8358908361199
0.08888,35.0819394165683,-34.4348805508272
0.0891,28.5236278489419,-27.8693716874936
0.08932,21.8306329147804,-21.1707147101783
0.08954,15.0349194482266,-14.3708953412723
0.08976,8.16893355386036,-7.50238279083732
0.08998,1.26545900578604,-0.597974177068448
0.0902,-5.64253787947849,6.3093621469055
0.09042,-12.5220711874377,13.1866437531232
0.09064,-19.3402924899736,20.0010316496059
0.09086,-26.0646457695125,26.7199871778721
0.09108,-32.6630222338739,33.311427415081
0.0913,-39.1039142069159,39.7438783423621
0.09152,-45.3565661727346,45.9866251045019
0.09174,-51.3911218317127,52.0098586635166
0.09196,-57.1787664909017,57.7848181446708
0.09218,-62.691864431373,63.2839281798809
0.0924,-67.9040905628266,68.4809305942996
0.09262,-72.790556492874,73.3510097712743
0.09284,-77.3279294501071,77.8709111427309
0.09306,-81.4945436094232,82.0190522336465
0.09328,-85.2705034718367,85.7756257216286
0.0935,-88.6377788666925,89.122694016558
0.09372,-91.5802910833308,92.0442749105516
0.09394,-94.0839896716595,94.5264178916149
0.09416,-96.1369194683611,96.5572707602306
0.09438,-97.7292776519556,98.1271362249229
0.0946,-98.8534610169821,99.2285181845176
0.09482,-99.5041015973306,99.8561575544007
0.09504,-99.6780925946304,100.007057364465
0.09526,-99.3746032108491,99.6804970697151
0.09548,-98.5950826099588,98.8780359911167
0.0957,-97.3432529973814,97.6035058698982
0.09592,-95.6250918488613,95.8629925709221
0.09614,-93.4488033701147,93.6648070226623
0.09636,-90.8247793220245,91.0194455326175
0.09658,-87.7655493764444,87.9395396687037
0.0968,-84.28572112533,84.4397959513858
0.09702,-80.4019110573091,80.5369255955788
0.09724,-76.132664306568,76.2495647580292
0.09746,-71.4983664663944,71.5981855324586
0.09768,-66.5211462479668,66.6049981955897
0.0979,-61.2247698158257,61.2938451533677
0.09812,-55.6345273046783,55.6900870937779
0.09834,-49.7771120591997,49.8204818898896
0.09856,-43.6804931733435,43.7130568313669
0.09878,-37.3737819378298,37.3969747945394
0.099,-30.887092833617,30.9023949900603
0.09922,-24.2513996310323,24.2603289580412
0.09944,-17.4983878683617,17.5024924703451
0.09966,-10.6603030905435,10.6611541102396
0.09988,-3.76979706245999,3.76898118149456
0.1001,3.14022813508393,-3.14111627794319
0.10032,10.0367772130745,-10.0361426409336
0.10054,16.8869192270816,-16.8831742448066
0.10076,23.6579447129133,-23.6495166066326
0.10098,30.3175208739011,-30.3028605865811
0.1012,36.8338479244885,-36.8114365705621
0.10142,43.175807878657,-43.1441663152123
0.10164,49.3131230547336,-49.2708108738815
0.10186,55.2164788254523,-55.1621160265284
0.10208,60.8576992538041,-60.7899502702061
0.1023,66.2098356783255,-66.1274413349385
0.10252,71.2473480854025,-71.1491019892869
0.10274,75.9461671665698,-75.8309545937436
0.10296,80.2838660796778,-80.1506428874408
0.10318,84.2397250346768,-84.087540762919
0.1034,87.7948533633658,-87.6228496539589
0.10362,90.9322844359243,-90.7396880740255
0.10384,93.637019076695,-93.423174015612
0.10406,95.896165752623,-95.6604927465145
0.10428,97.6989155215201,-97.4409621242357
0.1045,99.0366818631626,-98.7560794021973
0.10472,99.9030691980281,-99.5995652817596
0.10494,100.293939221385,-99.9673921912569
0.10516,100.207429280836,-99.8578035834477
0.10538,99.6439400664565,-99.2713233327206
0.1056,98.6061691477171,-98.2107515454951
0.10582,97.0990724677127,-96.681152409983
0.10604,95.1298371021062,-94.6898301850633
0.10626,92.7078813972819,-92.2462926817605
0.10648,89.8447618075252,-89.3622081583455
0.1067,86.5541500756299,-86.0513480634784
0.10692,82.8517643012223,-82.3295214514914
0.10714,78.7552737621552,-78.2145004526829
0.10736,74.2842468328147,-73.7259338740558
0.10758,69.4600315677551,-68.8852546135431
0.1078,64.3056560444239,-63.7155772096519
0.10802,58.8457434160405,-58.2415862788011
0.10824,53.1063577625404,-52.4894203882051
0.10846,47.1149055052804,-46.4865460126251
0.10868,40.8999993230751,-40.2616266308087
0.1089,34.4913091375924,-33.844386447716
0.10912,27.9194417524914,-27.265467446934
0.10934,21.2157762917206,-20.5562839524766
0.10956,14.4123193027535,-13.7488723906401
0.10978,7.54156266266973,-6.87573780519126
0.11,0.636312593150219,0.030300599674051
0.11022,-6.27045675990586,6.93626665770429
0.11044,-13.1457717432079,13.8091841791904
0.11066,-19.9568037105277,20.616235027772
0.11088,-26.671024765366,27.3249158748928
0.1111,-33.256375488254,33.9031928119707
0.11132,-39.6814128109181,40.3196545599588
0.11154,-45.9154576284886,46.5436625781864
0.11176,-51.9287412910817,52.5454973630363
0.11198,-57.6925498984797,58.2965002558282
0.1122,-63.1793575436763,63.7692104715926
0.11242,-68.3629650218254,68.9374958776354
0.11264,-73.2186235266814,73.7766778410144
0.11286,-77.7231432368449,78.2636495253166
0.11308,-81.8550247247957,82.3769852408449
0.1133,-85.5945275350757,86.0970443749332
0.11352,-88.9238073290285,89.4060631335122
0.11374,-91.8269583741886,92.288241397146
0.11396,-94.2901197481621,94.7298167257275
0.11418,-96.3015355718807,96.7191303574037
0.1144,-97.851586696571,98.2466840431688
0.11462,-98.9328900667496,99.3051828565162
0.11484,-99.5402673819244,99.8895731976816
0.11506,-99.6708286427598,99.9970641235723
0.11528,-99.3239495311954,99.6271424087516
0.1155,-98.5012748981273,98.7815749719607
0.11572,-97.2067512050399,97.4643985202585
0.11594,-95.4465413176102,95.6819034338959
0.11616,-93.2290660365839,93.4426003508553
0.11638,-90.5649047658689,90.7571823440279
0.1166,-87.4667785273489,87.6384722651976
0.11682,-83.9494898927053,84.1013614839651
0.11704,-80.0298178255789,80.16274042335
0.11726,-75.7264966054171,75.8414150966558
0.11748,-71.0600610436737,71.1580204198456
0.1177,-66.0528035914318,66.1349190533622
0.11792,-60.728637675399,60.7960960596536
0.11814,-55.1129753842161,55.167044761825
0.11836,-49.2326362633372,49.2746435782333
0.11858,-43.1156944723863,43.1470288583676
0.1188,-36.7913541973241,36.8134600813793
0.11902,-30.2898203097674,30.3041796610636
0.11924,-23.6421366191188,23.6502693730037
0.11946,-16.8800439349624,16.8835016396686
0.11968,-10.0358356274971,10.0361874783412
0.1199,-3.14219007666407,3.14102285215282
0.12012,3.76797572690025,-3.76906791176014
0.12034,10.6616644624656,-10.6610892830053
0.12056,17.5059601190008,-17.5021318869814
0.12078,24.2681823230823,-24.2595297822293
0.121,30.9160417597592,-30.9010164697679
0.12122,37.417794967141,-37.3948789360009
0.12144,43.742395703067,-43.7101090918563
0.12166,49.8596438800734,-49.8165518031811
0.12188,55.74032975234,-55.6850488819848
0.1221,61.356372909248,-61.2875783393956
0.12232,66.6809571248005,-66.5973881538361
0.12254,71.6886578446953,-71.5891240382541
0.12276,76.3555631456311,-76.2389505275979
0.12298,80.6593884783296,-80.5246647660066
0.1232,84.5795826798184,-84.4258025440293
0.12342,88.0974270427001,-87.9237359703106
0.12364,91.1961245865384,-91.0017624247834
0.12386,93.8608788347356,-93.6451843814898
0.12408,96.078965429204,-95.8413795432869
0.1243,97.8397925475973,-97.5798611294118
0.12452,99.1349521744928,-98.8523279166152
0.12474,99.9582609622216,-99.6527038434593
0.12496,100.305787330885,-99.9771671389291
0.12518,100.175871624545,-99.8241685054857
0.1254,99.5691337841796,-99.1944385289367
0.12562,98.4884705657111,-98.0909841814105
0.12584,96.9390434442096,-96.5190743804281
0.12606,94.9282505673475,-94.48621499182
0.12628,92.4656932029347,-92.002112904856
0.1265,89.5631297668952,-89.0786296879767
0.12672,86.2344192478403,-85.7297249703901
0.12694,82.4954577018672,-81.9713896578155
0.12716,78.3640982480934,-77.8215697713979
0.12738,73.8600678312285,-73.300080659924
0.1276,69.0048729994111,-68.4285123830336
0.12782,63.8216964292192,-63.2301266561736
0.12804,58.3352891350299,-57.7297456378072
0.12826,52.5718483042066,-51.9536335933975
0.12848,46.5588940728477,-45.9293713949723
0.1287,40.3251381052202,-39.6857248233949
0.12892,33.9003460062181,-33.2525072354452
0.12914,27.3151969494959,-26.6604371216823
0.12936,20.6011347373882,-19.940991542586
0.12958,13.7902187605035,-13.1262557734533
0.1298,6.91497097835704,-6.24877009457786
0.13002,0.00822045378602572,0.658625579905303
0.13024,-6.89705283324588,7.5629485394381
0.13046,-13.7678764164608,14.4312307237374
0.13068,-20.5714422995628,21.2306761680459
0.1309,-27.2752635501188,27.9288176064852
0.13112,-33.8473283539023,34.4936715538113
0.13134,-40.2562550628634,40.8938909217669
0.13156,-46.4714401209067,47.0989147925161
0.13178,-52.4632070085976,53.0791142126776
0.132,-58.2029457191719,58.8059337773466
0.13222,-63.6632452808658,64.2520281765537
0.13244,-68.818040075858,69.39139203392
0.13266,-73.642707129653,74.1994853759799
0.13288,-78.1142178868896,78.6533491816036
0.1331,-82.2112144955748,82.7317166146887
0.13332,-85.9141353025509,86.4151134534137
0.13354,-89.2053041471308,89.6859512752566
0.13376,-92.0689925136467,92.5286125010555
0.13398,-94.4915430794829,94.9295226618652
0.1342,-96.4613737693141,96.8772181292227
0.13442,-97.9690890147563,98.3623981892843
0.13464,-99.0074869767646,99.3779712460598
0.13486,-99.5716010753645,99.9190883436433
0.13508,-99.6587531975538,99.9831649155098
0.1353,-99.2685089005917,99.5698958679135
0.13552,-98.4027491520398,98.6812537192985
0.13574,-97.0655960718918,97.3214822899422
0.13596,-95.2634383003499,95.4970742924888
0.13618,-93.004887158541,93.2167409642631
0.1364,-90.300710654622,90.491371655744
0.13662,-87.1638418537291,87.3339789870523
0.13684,-83.6092420236936,83.7596402890007
0.13706,-79.6538963334984,79.7854224119693
0.13728,-75.3166877848124,75.4303023730768
0.1375,-70.6183246189306,70.7150759043558
0.13772,-65.5812551353684,65.6622575010065
0.13794,-60.2295176935753,60.2959749534419
0.13816,-54.5886675401475,54.6418521559641
0.13838,-48.6856394411668,48.7268874835509
0.1386,-42.5486158483357,42.5793250283252
0.13882,-36.206905097855,36.228519126293
0.13904,-29.690790582529,29.704794708902
0.13926,-23.0313835977333,23.0393026233696
0.13948,-16.2604867910356,16.2638703160812
0.1397,-9.41042936079208,9.41085047332965
0.13992,-2.51391831394731,2.51296626958952
0.14014,4.39611114991755,-4.39684519759042
0.14036,11.2866671294694,-11.2855895043906
0.14058,18.1248482355173,-18.1203729401998
0.1408,24.8780032266415,-24.8685594540975
0.14102,31.5138831888338,-31.497926669183
