"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0060000000000000001,0.029092506116160925,0.58185012232321853,80.430369782141213,0,0,0,1.0231867071680773e-15,1,0,0
0.0061000000000000004,0.029828357167380002,0.59656714334760019,82.596295067887056,0,0,0,1.0231867071680773e-15,1,0,0
0.0062000000000000006,0.030555931530942916,0.61111863061885852,84.713773138852758,0,0,0,1.0231867071680773e-15,1,0,0
0.0063,0.031274511217238496,0.62549022434477008,86.77922630374465,0,0,0,1.0231867071680773e-15,1,0,0
0.0064000000000000003,0.031983387040757601,0.63966774081515232,88.789275200876688,0,0,0,1.0231867071680773e-15,1,0,0
0.0065000000000000006,0.032681859472749791,0.65363718945499605,90.740766782334134,0,0,0,1.0231867071680773e-15,1,0,0
0.0066,0.033369239157585953,0.66738478315171912,92.630770209049544,0,0,0,1.0231867071680773e-15,1,0,0
0.0067000000000000002,0.034044847770290577,0.68089695540581163,94.456605128336534,0,0,0,1.0231867071680773e-15,1,0,0
0.0068000000000000005,0.034708018528173727,0.69416037056347479,96.215837575014575,0,0,0,1.0231867071680773e-15,1,0,0
0.0069000000000000008,0.035358096993133442,0.70716193986266895,97.90630279072613,0,0,0,1.0231867071680773e-15,1,0,0
0.0070000000000000001,0.035994441582516197,0.71988883165032413,99.526101598742599,0,0,0,1.0231867071680773e-15,1,0,0
0.0071000000000000004,0.036616424336410866,0.73232848672821715,101.07361983073234,0,0,0,1.0231867071680773e-15,1,0,0
0.0072000000000000007,0.037223431399613684,0.74446862799227387,102.54752256320134,0,0,0,1.0231867071680773e-15,1,0,0
0.0073000000000000001,0.037814863770224819,0.75629727540449632,103.94677179046437,0,0,0,1.0231867071680773e-15,1,0,0
0.0074000000000000003,0.038390137762677891,0.76780275525355768,105.27061947012702,0,0,0,1.0231867071680773e-15,1,0,0
0.0075000000000000006,0.038948685660332757,0.7789737132066552,106.5186171090763,0,0,0,1.0231867071680773e-15,1,0,0
0.0076,0.039489956240295047,0.78979912480590098,107.6906142742255,0,0,0,1.0231867071680773e-15,1,0,0
0.0077000000000000002,0.040013415302429765,0.80026830604859511,108.78675860753404,0,0,0,1.0231867071680773e-15,1,0,0
0.0078000000000000005,0.040518546284635741,0.81037092569271485,109.8075014490074,0,0,0,1.0231867071680773e-15,1,0,0
0.0079000000000000008,0.041004850650433279,0.82009701300866555,110.75358735021253,0,0,0,1.0231867071680773e-15,1,0,0
0.0080000000000000002,0.041471848507887779,0.82943697015775564,111.62606014088513,0,0,0,1.0231867071680773e-15,1,0,0
0.0080999999999999996,0.041919078968286998,0.83838157936573987,112.42625063027847,0,0,0,1.0231867071680773e-15,1,0,0
0.0082000000000000007,0.042346100680344827,0.84692201360689645,113.15577702822837,0,0,0,1.0231867071680773e-15,1,0,0
0.0083000000000000001,0.042752492236065309,0.85504984472130618,113.81653611389784,0,0,0,1.0231867071680773e-15,1,0,0
0.0084000000000000012,0.043137852543029147,0.86275705086058285,114.41069358838193,0,0,0,1.0231867071680773e-15,1,0,0
0.0085000000000000006,0.043501801338451558,0.87003602676903102,114.94068218333582,0,0,0,1.0231867071680773e-15,1,0,0
0.0086,0.043843979408010603,0.87687958816021205,115.4091833314007,0,0,0,1.0231867071680773e-15,1,0,0
0.0087000000000000011,0.044164049096743936,0.8832809819348787,115.81912513658938,0,0,0,1.0231867071680773e-15,1,0,0
0.0088000000000000005,0.044461694511054237,0.88923389022108468,116.17366383397314,0,0,0,1.0231867071680773e-15,1,0,0
0.0088999999999999999,0.044736621920231305,0.89473243840462635,116.47617609292328,0,0,0,1.0231867071680773e-15,1,0,0
0.0090000000000000011,0.044988560017042413,0.89977120034084834,116.73024383030521,0,0,0,1.0231867071680773e-15,1,0,0
0.0091000000000000004,0.045217260130922199,0.9043452026184442,116.93963818575484,0,0,0,1.0231867071680773e-15,1,0,0
0.0091999999999999998,0.045422496612694964,0.90844993225389903,117.10831002217898,0,0,0,1.0231867071680773e-15,1,0,0
0.009300000000000001,0.045604066872126515,0.91208133744253028,117.24036727846469,0,0,0,1.0231867071680773e-15,1,0,0
0.0094000000000000004,0.04576179176036773,0.91523583520735474,117.34006541342838,0,0,0,1.0231867071680773e-15,1,0,0
0.0094999999999999998,0.045895515594598535,0.9179103118919707,117.41178535462717,0,0,0,1.0231867071680773e-15,1,0,0
0.0096000000000000009,0.046005106415999274,0.9201021283199855,117.46001976272028,0,0,0,1.0231867071680773e-15,1,0,0
0.0097000000000000003,0.04609045608433348,0.92180912168666973,117.48935376366414,0,0,0,1.0231867071680773e-15,1,0,0
0.0097999999999999997,0.046151480329105272,0.92302960658210564,117.50444616386375,0,0,0,1.0231867071680773e-15,1,0,0
0.0099000000000000008,0.046188118985756699,0.9237623797151342,117.51001374136986,0,0,0,1.0231867071680773e-15,1,0,0
0.01,0.046200335894675149,0.9240067178935033,117.51080970020155,0,0,0,1.0231867071680773e-15,1,0,0
0.01,0,0,0,4.6200335894675151,92.400671789350326,0,1.0231867071680773e-15,1,0,11751.080970020155
0.010000000000005,-1.2218088308001805e-18,-2.4436176641853004e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0,1.0231867071680773e-15,1,0,11751.080970020155
0.010000000000005,-1.2218088308001805e-18,-2.4436176641853004e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.010100000000000001,-1.2218084499728438e-18,-2.4436169025306276e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.010200000000000001,-1.2218084343874375e-18,-2.4436168713598151e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.0103,-1.2218084343874375e-18,-2.4436168713598151e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.010400000000000001,-1.2218084343874375e-18,-2.4436168713598151e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.010500000000000001,-1.2218182464171001e-18,-2.4436364954191402e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.0106,-1.2218290884388252e-18,-2.4436581794625901e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.010700000000000001,-1.22183993046055e-18,-2.4436798635060399e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.010800000000000001,-1.2218507724822748e-18,-2.4437015475494894e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.0109,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.011000000000000001,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.0111,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.0112,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.011300000000000001,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.0114,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.0115,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.011600000000000001,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.011666666666671767,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,1,1,11751.080970020155
0.011666666666671767,-1.2218528433084204e-18,-2.4437056892017806e-17,1.1942371949237747e-19,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0117,0.00013080943585597342,0.002616188717119469,0.20533909455328545,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0118,0.00053720102257110846,0.010744020451422167,0.8661000925760205,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.011900000000000001,0.00096422278173164397,0.01928445563463288,1.5956294424019706,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.012,0.0014114532913431976,0.028229065826863957,2.3958230869919177,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.012100000000000001,0.0018784511939320422,0.037569023878640848,3.2682983807700787,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.012200000000000001,0.0023647556141917062,0.047295112283834123,4.2143874439154843,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0123,0.0028698866231576252,0.057397732463152509,5.2351318267281028,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.012400000000000001,0.0033933457252608109,0.067866914505216216,6.3312784456914457,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.012500000000000001,0.0039346163203753341,0.078692326407506674,7.503276710188775,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0126,0.00449316424598902,0.089863284919780406,8.7512765217457069,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.012700000000000001,0.0050684382836541234,0.10136876567308248,10.075127853871779,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.012800000000000001,0.0056598707064789274,0.11319741412957854,11.474381322835084,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0129,0.006266877841088694,0.12533755682177389,12.948290035125453,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.013000000000000001,0.0068888606442994247,0.13777721288598854,14.495812482972127,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.013100000000000001,0.0075252052945431747,0.15050410589086349,16.115616616639205,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0132,0.0081752837968532138,0.16350567593706436,17.806085113127981,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.013300000000000001,0.0088384546022793834,0.17676909204558766,19.565321772959674,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0134,0.009514063241152601,0.19028126482305205,21.391159007092622,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0135,0.010201442969204982,0.20402885938409968,23.281166386909728,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.013600000000000001,0.01089991542565138,0.21799830851302757,25.232660231373391,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0137,0.011608791302580175,0.23217582605160347,27.242714197611484,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.013800000000000002,0.012327371025123797,0.24654742050247597,29.308170832000318,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.013900000000000001,0.013054945441834271,0.26109890883668546,31.425654032978326,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.014,0.013790796524705565,0.27581593049411146,33.591582387202919,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.014100000000000001,0.014534198077396707,0.29068396154793419,35.802183264319012,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.014200000000000001,0.015284416452295762,0.3056883290459152,38.053507740435627,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0143,0.016040711274469557,0.32081422548939109,40.341446179890923,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.014400000000000001,0.016802336172248626,0.33604672344497255,42.661744448438739,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.014500000000000001,0.017568539513815602,0.35137079027631218,45.010020702371499,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0146,0.01833856514898315,0.36677130297966304,47.381782681451462,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.014700000000000001,0.01911165315542326,0.38223306310846528,49.772445437716961,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.014800000000000001,0.019887040588615752,0.39774081177231502,52.17734943023374,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0149,0.020663962234780581,0.41327924469561161,54.591778914273604,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.015000000000000001,0.021441651366128175,0.4288330273225634,57.010980559800117,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.015100000000000001,0.022219340498786398,0.44438680997572799,59.430182335428967,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0152,0.022996262149222516,0.45992524298445014,61.844612243081968,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.015300000000000001,0.023771649587064594,0.47543299174129189,64.249516697192163,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0154,0.024544737594637645,0.49089475189275278,66.640179567292137,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0155,0.025314763226565559,0.50629526453131124,69.011941227793073,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.015600000000000001,0.026080966562730429,0.52161933125460858,71.360216950312349,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.015700000000000002,0.026842591447509164,0.53685182895018324,73.680513938858155,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.015800000000000002,0.027598886249881788,0.55197772499763553,75.968450429406843,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.015900000000000001,0.028349104600543441,0.56698209201086869,78.219772529586024,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.016,0.029092506116154822,0.58185012232309641,80.430369782131478,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0161,0.029828357167373878,0.59656714334747751,82.596295067877264,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.016199999999999999,0.030555931530936782,0.61111863061873573,84.713773138842953,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.016300000000000002,0.031274511217232404,0.62549022434464807,86.77922630373493,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.016400000000000001,0.031983387040751508,0.63966774081503008,88.789275200866953,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.016500000000000001,0.032681859472743699,0.65363718945487403,90.740766782324386,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0166,0.033369239157579861,0.66738478315159722,92.63077020903981,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0167,0.034044847770284485,0.68089695540568973,94.4566051283268,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.016800000000000002,0.034708018528167663,0.69416037056335322,96.215837575004898,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.016900000000000002,0.035358096993127378,0.70716193986254761,97.906302790716452,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.017000000000000001,0.035994441582510132,0.71988883165020279,99.526101598732936,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.017100000000000001,0.036616424336404808,0.73232848672809614,101.07361983072271,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0172,0.037223431399607619,0.74446862799215252,102.54752256319168,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.017299999999999999,0.037814863770218747,0.75629727540437497,103.94677179045469,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.017400000000000002,0.038390137762671833,0.76780275525343655,105.27061947011738,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.017500000000000002,0.038948685660326693,0.77897371320653375,106.51861710906661,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.017600000000000001,0.039489956240288976,0.78979912480577963,107.69061427421579,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0177,0.040013415302423694,0.80026830604847365,108.78675860752433,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.0178,0.040518546284629656,0.81037092569259295,109.80750144899766,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.017899999999999999,0.04100485065042718,0.82009701300854354,110.75358735020276,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
0.018000000000000002,0.041471848507881701,0.82943697015763385,111.6260601408754,4.6200335894675151,92.400671789350326,0.010000000000005,1.0231867071680773e-15,0,1,11751.080970020155
