"time","Q1.vbc","Q1.vbe"
6.5e-09,-0.217531962612196,0.811140196661869
6.55e-09,-0.212204629155874,0.811171639190625
6.6e-09,-0.206893139097913,0.811202950592721
6.65e-09,-0.201597458184778,0.811234131498049
6.7e-09,-0.196317552368005,0.811265182530487
6.75e-09,-0.191053387798205,0.811296104308176
6.8e-09,-0.185804930807184,0.811326897444372
6.85e-09,-0.180572147911213,0.811357562550422
6.9e-09,-0.175355005816824,0.811388100231202
6.95e-09,-0.170153471421192,0.81141851108482
7e-09,-0.16496751180856,0.811448795705423
7.05e-09,-0.159797094239697,0.811478954686041
7.1e-09,-0.154642186166301,0.811508988613861
7.15e-09,-0.149502755236086,0.811538898068564
7.2e-09,-0.144378769279766,0.81156868362659
7.25e-09,-0.13927019631559,0.811598345859649
7.3e-09,-0.134177004549345,0.811627885334723
7.35e-09,-0.129099162374354,0.811657302614064
7.4e-09,-0.124036638371477,0.811686598255197
7.45e-09,-0.11898940132416,0.81171577281563
7.5e-09,-0.11395742019785,0.811744826846409
7.55e-09,-0.108940664129966,0.811773760888976
7.6e-09,-0.10393910245558,0.811802575483216
7.65e-09,-0.0989527046976685,0.811831271164395
7.7e-09,-0.0939814405671073,0.811859848463169
7.75e-09,-0.0890252799626748,0.811888307905576
7.8e-09,-0.0840841929510315,0.811916650020646
7.85e-09,-0.0791581497457869,0.811944875348352
7.9e-09,-0.0742471208434017,0.811972984387982
7.95e-09,-0.0693510768846583,0.812000977650767
8e-09,-0.064469988697459,0.812028855643619
8.05e-09,-0.0596038272968255,0.812056618869133
8.1e-09,-0.0547525638848993,0.812084267825588
8.15e-09,-0.0499161698509409,0.812111803006944
8.2e-09,-0.0450946167189059,0.812139224929722
8.25e-09,-0.0402878762784054,0.812166534065863
8.3e-09,-0.035495920475259,0.812193730898835
8.35e-09,-0.0307187214414981,0.812220815908257
8.4e-09,-0.0259562514958546,0.812247789569644
8.45e-09,-0.0212084831437607,0.812274652354409
8.5e-09,-0.0164753890773478,0.812301404729865
8.55e-09,-0.0117569422007102,0.812328047176759
8.6e-09,-0.00705311557966785,0.8123545801544
8.65e-09,-0.00236388246221587,0.812381004114849
8.7e-09,0.00231078370864564,0.812407319511835
8.75e-09,0.00697090930290617,0.812433526795196
8.8e-09,0.0116165205035454,0.812459626410888
8.85e-09,0.0162476433065329,0.812485618800975
8.9e-09,0.0208643034692904,0.812511504413303
8.95e-09,0.0254665265543165,0.812537283693313
9e-09,0.0300543380353811,0.812562957064128
9.05e-09,0.0346277631462178,0.812588524954929
9.1e-09,0.0391868269324444,0.812613987791217
9.15e-09,0.0437315542515645,0.812639345994813
9.2e-09,0.0482619697729665,0.812664599983858
9.25e-09,0.0527780979521476,0.812689750175832
9.3e-09,0.0572799629208055,0.812714797000425
9.35e-09,0.0617675888706466,0.812739740854589
9.4e-09,0.0662409996981827,0.812764582144139
9.45e-09,0.0707002191101871,0.812789321271397
9.5e-09,0.0751452706236941,0.812813958635198
9.55e-09,0.0795761775659994,0.812838494630885
9.6e-09,0.0839929630746599,0.812862929650313
9.65e-09,0.0883956499207429,0.812887264095746
9.7e-09,0.0927842609061587,0.812911498348613
9.75e-09,0.0971588185852903,0.812935632791397
9.8e-09,0.1015193453002,0.812959667804867
9.85e-09,0.10586586319832,0.812983603766689
9.9e-09,0.110198394232174,0.813007441051442
9.95e-09,0.114516960159097,0.813031180030648
1e-08,0.118821582484766,0.813054821073045
1.005e-08,0.123112282550552,0.81307836454421
1.01e-08,0.127389081538828,0.813101810806557
1.015e-08,0.131652000405787,0.813125160219663
1.02e-08,0.13590105990863,0.813148413140166
1.025e-08,0.140136280605145,0.813171569921786
1.03e-08,0.144357682853287,0.813194630915348
1.035e-08,0.148565286794898,0.813217596467512
1.04e-08,0.152759112350892,0.813240466920429
1.045e-08,0.156939179293172,0.813263242617684
1.05e-08,0.161105507166655,0.813285923897975
1.055e-08,0.165258115312997,0.813308511097114
1.06e-08,0.169397022870095,0.813331004548034
1.065e-08,0.173522248771591,0.813353404580818
1.07e-08,0.177633811742673,0.813375711522681
1.075e-08,0.181731730219618,0.813397925697535
1.08e-08,0.185816022557743,0.813420047427204
1.085e-08,0.189886706854074,0.813442077030417
1.09e-08,0.193943800996802,0.813464014823121
1.095e-08,0.197987322664666,0.813485861118486
1.1e-08,0.202017289326324,0.813507616226929
1.105e-08,0.206033718239732,0.813529280456126
1.11e-08,0.210036626369183,0.813550854111189
1.115e-08,0.214026030552687,0.813572337494352
1.12e-08,0.218001947413256,0.813593730905161
1.125e-08,0.221964393340148,0.813615034640522
1.13e-08,0.225913384506149,0.813636248994684
1.135e-08,0.229848936866796,0.813657374259256
1.14e-08,0.233771066159596,0.813678410723218
1.145e-08,0.237679787854156,0.813699358671872
1.15e-08,0.241575117205041,0.813720218388022
1.155e-08,0.245457069311627,0.813740990153318
1.16e-08,0.249325659012624,0.813761674245982
1.165e-08,0.253180900922225,0.813782270941634
1.17e-08,0.257022809429177,0.813802780513304
1.175e-08,0.260851398695851,0.813823203231442
1.18e-08,0.264666682633402,0.81384353936351
1.185e-08,0.268468674848164,0.813863789173065
1.19e-08,0.272257388861584,0.813883952923671
1.195e-08,0.276032837899699,0.813904030875207
1.2e-08,0.279795034954492,0.813924023284989
1.205e-08,0.283543992782789,0.813943930407766
1.21e-08,0.28727972390514,0.813963752495741
1.215e-08,0.291002240604715,0.813983489798575
1.22e-08,0.294711554770034,0.814003142562772
1.225e-08,0.298407678260767,0.814022711033156
1.23e-08,0.302090622622036,0.814042195451743
1.235e-08,0.30576039914652,0.814061596058003
1.24e-08,0.309417018879991,0.814080913088892
1.245e-08,0.313060492619971,0.814100146778869
1.25e-08,0.316690830914395,0.814119297359897
1.255e-08,0.320308043936775,0.814138365061018
1.26e-08,0.323912141703156,0.814157350109132
1.265e-08,0.327503134020636,0.814176252728828
1.27e-08,0.331081030390771,0.814195073142056
1.275e-08,0.334645840054135,0.814213811568299
1.28e-08,0.338197571988705,0.81423246822458
1.285e-08,0.341736234908252,0.814251043325465
1.29e-08,0.345261837175229,0.814269537082719
1.295e-08,0.348774386831028,0.814287949705437
1.3e-08,0.35227389184943,0.814306281401138
1.305e-08,0.355760359828726,0.814324532374471
1.31e-08,0.359233798089041,0.814342702827648
1.315e-08,0.362694213670373,0.814360792960444
1.32e-08,0.366141613330637,0.814378802970205
1.325e-08,0.369576003539961,0.814396733051863
1.33e-08,0.372997390414386,0.814414583398077
1.335e-08,0.376405781703855,0.814432354200333
1.34e-08,0.379801234052378,0.814450045693397
1.345e-08,0.383183870418807,0.814467658282601
1.35e-08,0.38655381411726,0.814485192544784
1.355e-08,0.389911183460386,0.814502649131082
1.36e-08,0.393256096265202,0.814520028733998
1.365e-08,0.396588668165832,0.814537332071036
1.37e-08,0.399909012998506,0.814554559869273
1.375e-08,0.403217242410916,0.814571712852111
1.38e-08,0.406513466387631,0.814588791737561
1.385e-08,0.409797793255704,0.814605797236883
1.39e-08,0.413070329709682,0.814622730053178
1.395e-08,0.416331180816588,0.814639590881393
1.4e-08,0.419580450057651,0.81465638040742
1.405e-08,0.422818239315172,0.814673099308487
1.41e-08,0.426044648984732,0.814689748251143
1.415e-08,0.429259777890469,0.814706327894005
1.42e-08,0.432463723441437,0.814722838886506
1.425e-08,0.435656581529126,0.814739281869811
1.43e-08,0.438838446656291,0.814755657477333
1.435e-08,0.442009411879248,0.814771966334725
1.44e-08,0.445169568861782,0.814788209060345
1.445e-08,0.448319007878109,0.814804386265548
1.45e-08,0.451457817838158,0.814820498555062
1.455e-08,0.454586086296356,0.814836546527449
1.46e-08,0.457703899473818,0.814852530775364
1.465e-08,0.460811342215184,0.814868451886024
1.47e-08,0.463908498057387,0.814884310441566
1.475e-08,0.46699544920643,0.814900107019416
1.48e-08,0.470072276556957,0.814915842193117
1.485e-08,0.47313905971135,0.81493151653369
1.49e-08,0.476195876963538,0.81494713060775
1.495e-08,0.479242805327329,0.81496268497972
1.5e-08,0.482279920130189,0.814978180215132
1.505e-08,0.485307295708378,0.814993616875614
1.51e-08,0.488325004958345,0.815008995523005
1.515e-08,0.491333119261091,0.815024316722084
1.52e-08,0.494331708595039,0.815039581039146
1.525e-08,0.497320841656828,0.815054789040395
1.53e-08,0.500300585433395,0.815069941299495
1.535e-08,0.503271005359195,0.815085038395538
1.54e-08,0.506232165541503,0.815100080910065
1.545e-08,0.509184128200611,0.815115069436368
1.55e-08,0.512126953808015,0.815130004577853
1.555e-08,0.515060701360025,0.815144886944257
1.56e-08,0.517985427708337,0.815159717163192
1.565e-08,0.520901187668647,0.815174495878876
1.57e-08,0.523808034390986,0.815189223746191
1.575e-08,0.526706018489768,0.815203901446242
1.58e-08,0.529595188124509,0.815218529685423
1.585e-08,0.53247558952919,0.815233109186661
1.59e-08,0.535347265905925,0.815247640709263
1.595e-08,0.538210257468866,0.815262125048615
1.6e-08,0.541064602104476,0.81527656302493
1.605e-08,0.543910333524492,0.815290955515069
1.61e-08,0.546747482424244,0.815305303433881
1.615e-08,0.549576076016225,0.815319607742513
1.62e-08,0.55239613650538,0.815333869475032
1.625e-08,0.5552076827352,0.815348089710407
1.63e-08,0.558010728092657,0.815362269609422
1.635e-08,0.560805280718643,0.815376410411421
1.64e-08,0.563591343702633,0.815390513431191
1.645e-08,0.56636891299795,0.815404580095391
1.65e-08,0.569137978985797,0.815418611916296
1.655e-08,0.571898523967904,0.815432610534787
1.66e-08,0.574650522659152,0.815446577712679
1.665e-08,0.577393941228174,0.815460515350411
1.67e-08,0.580128735952577,0.815474425510769
1.675e-08,0.582854853579886,0.815488310411067
1.68e-08,0.585572228760035,0.815502172465523
1.685e-08,0.588280785048478,0.81551601427275
1.69e-08,0.590980431584185,0.815529838666837
1.695e-08,0.593671064227566,0.815543648701991
1.7e-08,0.596352561727495,0.815557447712877
1.705e-08,0.599024786840825,0.815571239298587
1.71e-08,0.60168758260747,0.81558502737948
1.715e-08,0.604340772754091,0.81559881619407
1.72e-08,0.606984157983092,0.815612610351805
1.725e-08,0.609617516128668,0.815626414835594
1.73e-08,0.612240597947145,0.815640235057934
1.735e-08,0.61485312729789,0.815654076864546
1.74e-08,0.617454796579776,0.815667946590511
1.745e-08,0.62004526629282,0.815681851071632
1.75e-08,0.622624160578971,0.815695797692389
1.755e-08,0.625191066101585,0.815709794404387
1.76e-08,0.627745528388316,0.815723849763022
1.765e-08,0.630287049136446,0.815737972951611
1.77e-08,0.632815083568972,0.815752173813727
1.775e-08,0.635329036535595,0.815766462864144
1.78e-08,0.637828260368484,0.815780851324086
1.785e-08,0.640312050794587,0.815795351105651
1.79e-08,0.642779644595679,0.815809974842469
1.795e-08,0.645230216164662,0.815824735852475
1.8e-08,0.647662875065224,0.815839648132592
1.805e-08,0.650076663001167,0.815854726331581
1.81e-08,0.652470552654682,0.815869985638923
1.815e-08,0.654843443942883,0.81588544182421
1.82e-08,0.657194165577447,0.815901110981359
1.825e-08,0.659521471028,0.815917009581196
1.83e-08,0.661824042026353,0.815933154153527
1.835e-08,0.664100487705101,0.815949561202649
1.84e-08,0.666349347531095,0.815966246948006
1.845e-08,0.668569096427917,0.81598322704246
1.85e-08,0.670758147690733,0.816000516329845
1.855e-08,0.672914859301582,0.816018128521595
1.86e-08,0.675037542354527,0.81603607581987
1.865e-08,0.677124471211713,0.816054368510703
1.87e-08,0.679173894620512,0.816073014558145
1.875e-08,0.681184049675375,0.816092019166028
1.88e-08,0.683153176098139,0.816111384355584
1.885e-08,0.685079532644236,0.816131108547506
1.89e-08,0.686961414523403,0.816151186153861
1.895e-08,0.688797172502212,0.816171607199696
1.9e-08,0.690585232488032,0.81619235701194
1.905e-08,0.692324115341775,0.816213415984455
1.91e-08,0.694012456461339,0.816234759437695
1.915e-08,0.695649024803401,0.816256357558264
1.92e-08,0.697232740697624,0.816278175490056
1.925e-08,0.698762692007526,0.816300173525053
1.93e-08,0.700238148085953,0.816322307433699
1.935e-08,0.701658571092781,0.816344528922977
1.94e-08,0.703023624324807,0.816366786213847
1.945e-08,0.704333177637962,0.816389024715585
1.95e-08,0.705587308729448,0.816411187812815
1.955e-08,0.706786301135872,0.816433217704692
1.96e-08,0.707930639885297,0.816455056250285
1.965e-08,0.709021003564869,0.816476645851514
1.97e-08,0.710058253106989,0.816497930334235
1.975e-08,0.711043418283571,0.816518855770533
1.98e-08,0.711977682501797,0.816539371216598
1.985e-08,0.712862366171612,0.816559429362391
1.99e-08,0.713698908949809,0.81657898708513
1.995e-08,0.714488851386799,0.816598005889331
2e-08,0.715233816538364,0.816616452221244
2.005e-08,0.715935491964819,0.816634297659248
2.01e-08,0.716595612407277,0.816651518990051
2.015e-08,0.717215943387222,0.816668098180654
2.02e-08,0.717798265963043,0.816684022254989
2.025e-08,0.718344362827231,0.816699283086578
2.03e-08,0.718856005844853,0.81671387712241
2.035e-08,0.719334945062691,0.816727805054574
2.04e-08,0.719782899184197,0.816741071454432
2.045e-08,0.720201547475111,0.816753684382228
2.05e-08,0.720592523011884,0.816765654983704
2.055e-08,0.720957407297463,0.816776997083557
2.06e-08,0.721297725998853,0.816787726787816
2.065e-08,0.721614945774378,0.816797862100873
2.07e-08,0.721910472064409,0.816807422562809
2.075e-08,0.722185647735108,0.81681642891108
2.08e-08,0.722441752463387,0.816824902769644
2.085e-08,0.722680002756487,0.816832866367356
2.09e-08,0.722901552508955,0.816840342286172
2.095e-08,0.7231074940085,0.816847353238784
2.1e-08,0.723298859309435,0.816853921874876
2.105e-08,0.723476621900039,0.816860070614716
2.11e-08,0.723641698598856,0.816865821508448
2.115e-08,0.723794951623586,0.816871196119102
2.12e-08,0.723937190783876,0.816876215427237
2.125e-08,0.724069175755874,0.816880899755113
2.13e-08,0.724191618402894,0.816885268708504
2.135e-08,0.724305185124996,0.8168893411421
2.14e-08,0.724410499201914,0.816893135118171
2.145e-08,0.724508142961019,0.81689666789016
2.15e-08,0.724598660201015,0.816899955854094
2.155e-08,0.724682558191862,0.816903014654902
2.16e-08,0.724760310095892,0.816905859085967
2.165e-08,0.724832356650972,0.816908503175664
2.17e-08,0.72489910854208,0.816910960175316
2.175e-08,0.724960947977044,0.816913242578315
2.18e-08,0.725018230515817,0.816915362163852
2.185e-08,0.725071287094808,0.816917329989067
2.19e-08,0.725120424891426,0.816919156453539
2.195e-08,0.725165930000745,0.816920851290002
2.2e-08,0.725208067508702,0.816922423637937
2.205e-08,0.725247084167016,0.816923882037335
2.21e-08,0.725283208489613,0.816925234497059
2.215e-08,0.72531665296876,0.816926488488466
2.22e-08,0.725347614619312,0.816927650991309
2.225e-08,0.725376276289592,0.816928728516296
2.23e-08,0.725402807667579,0.816929727131391
2.235e-08,0.72542736593091,0.816930652492513
2.24e-08,0.725450097067734,0.816931509868374
2.245e-08,0.725471136038924,0.816932304161947
2.25e-08,0.725490608322332,0.816933039942309
2.255e-08,0.725508629814635,0.816933721450385
2.26e-08,0.7255253082619,0.816934352639257
2.265e-08,0.725540743170544,0.816934937171334
2.27e-08,0.725555027051841,0.816935478457597
2.275e-08,0.725568245293377,0.816935979658348
2.28e-08,0.725580477271418,0.816936443713406
2.285e-08,0.725591796235059,0.816936873347445
2.29e-08,0.725602270230522,0.816937271093338
2.295e-08,0.725611962091952,0.816937639297228
2.3e-08,0.725620930128567,0.81693798013897
2.305e-08,0.725629228240032,0.816938295636667
2.31e-08,0.72563690638322,0.816938587663566
2.315e-08,0.725644010788259,0.816938857954891
2.32e-08,0.725650584238722,0.816939108119068
2.325e-08,0.725656666380857,0.816939339648027
2.33e-08,0.725662293836533,0.816939553922028
2.335e-08,0.725667500600186,0.816939752223484
2.34e-08,0.72567231802218,0.816939935736233
2.345e-08,0.725676775236416,0.816940105561372
2.35e-08,0.725680899093032,0.816940262714381
2.355e-08,0.725684714547516,0.816940408139463
2.36e-08,0.725688244597438,0.816940542707761
2.365e-08,0.725691510613636,0.816940667228799
2.37e-08,0.725694532293787,0.81694078244974
2.375e-08,0.725697327932719,0.816940889064615
2.38e-08,0.72569991440331,0.816940987714025
2.385e-08,0.725702307364009,0.81694107899269
2.39e-08,0.725704521269398,0.816941163449757
2.395e-08,0.725706569519673,0.816941241594534
2.4e-08,0.725708464498558,0.816941313897824
2.405e-08,0.725710217671049,0.816941380795669
2.41e-08,0.72571183964764,0.816941442691768
2.415e-08,0.725713340234829,0.816941499959344
2.42e-08,0.725714728525182,0.816941552944579
2.425e-08,0.725716012904487,0.816941601966786
2.43e-08,0.725717201163825,0.816941647322715
2.435e-08,0.725718300479434,0.816941689285744
2.44e-08,0.725719317521007,0.816941728109963
2.445e-08,0.725720258431883,0.81694176402951
2.45e-08,0.725721128920862,0.816941797261948
2.455e-08,0.725721934247474,0.8169418280078
2.46e-08,0.725722679297263,0.816941856453341
2.465e-08,0.725723368573584,0.816941882770299
2.47e-08,0.725724006256904,0.816941907118111
2.475e-08,0.725724596203555,0.816941929643856
2.48e-08,0.72572514198393,0.816941950483726
2.485e-08,0.725725646883452,0.816941969763056
2.49e-08,0.725726113953066,0.816941987598233
2.495e-08,0.725726546016159,0.81694200409696
2.5e-08,0.725726945696239,0.816942019359382
2.505e-08,0.725727315439222,0.816942033478837
2.51e-08,0.725727657537012,0.816942046542794
2.515e-08,0.725727974065279,0.816942058630477
2.52e-08,0.725728266848206,0.816942069811516
2.525e-08,0.725728537741734,0.81694208015676
2.53e-08,0.725728788409945,0.816942089729731
2.535e-08,0.725729020290071,0.816942098585295
2.54e-08,0.725729234829477,0.816942106778699
2.545e-08,0.725729433340097,0.816942114360017
2.55e-08,0.725729616979602,0.816942121373463
2.555e-08,0.725729786870462,0.81694212786188
2.56e-08,0.725729944054767,0.816942133865041
2.565e-08,0.725730089467419,0.81694213941865
2.57e-08,0.725730223977053,0.816942144555884
2.575e-08,0.725730348423227,0.816942149308793
2.58e-08,0.725730463562792,0.816942153706278
2.585e-08,0.725730570059267,0.816942157773679
2.59e-08,0.725730668588999,0.816942161536828
2.595e-08,0.725730759764277,0.816942165019108
2.6e-08,0.725730844096172,0.81694216824003
2.605e-08,0.725730922120385,0.816942171220053
2.61e-08,0.725730994318799,0.816942173977578
2.615e-08,0.725731061110376,0.816942176528606
2.62e-08,0.725731122902017,0.816942178888675
2.625e-08,0.725731180074352,0.816942181072316
2.63e-08,0.725731232969074,0.816942183092579
2.635e-08,0.725731281900074,0.816942184961457
2.64e-08,0.725731327170154,0.81694218669051
2.645e-08,0.725731369054295,0.816942188290242
2.65e-08,0.725731407795974,0.816942189769951
2.655e-08,0.725731443638027,0.816942191138914
2.66e-08,0.725731476802861,0.816942192405628
2.665e-08,0.725731507477425,0.816942193577228
2.67e-08,0.725731535856283,0.816942194661147
2.675e-08,0.725731562115641,0.816942195664115
2.68e-08,0.72573158640814,0.816942196591961
2.685e-08,0.725731608881064,0.81694219745031
2.69e-08,0.725731629674537,0.816942198244513
2.695e-08,0.725731648913341,0.816942198979335
2.7e-08,0.725731666710356,0.816942199659088
2.705e-08,0.725731683176337,0.816942200288003
2.71e-08,0.72573169841084,0.816942200869882
2.715e-08,0.725731712498892,0.816942201407971
2.72e-08,0.725731725526922,0.816942201905572
2.725e-08,0.725731737572429,0.816942202365646
2.73e-08,0.725731748707448,0.816942202790945
2.735e-08,0.725731758999291,0.816942203184039
2.74e-08,0.725731768511278,0.81694220354735
2.745e-08,0.725731777297964,0.816942203882957
2.75e-08,0.725731785414868,0.816942204192981
2.755e-08,0.725731792916638,0.816942204479511
2.76e-08,0.725731799854892,0.816942204744519
2.765e-08,0.725731806280333,0.816942204989939
2.77e-08,0.725731812243428,0.816942205217701
2.775e-08,0.725731817779439,0.81694220542915
2.78e-08,0.725731822855176,0.81694220562302
2.785e-08,0.72573182754893,0.816942205802301
2.79e-08,0.72573183189197,0.816942205968187
2.795e-08,0.725731835914349,0.816942206121824
2.8e-08,0.725731839645259,0.816942206264329
2.805e-08,0.725731843113383,0.816942206396795
2.81e-08,0.725731846316158,0.816942206519127
2.815e-08,0.725731849271527,0.816942206632009
2.82e-08,0.725731852010184,0.816942206736614
2.825e-08,0.725731854550673,0.816942206833649
2.83e-08,0.725731856910999,0.816942206923801
2.835e-08,0.725731859108859,0.816942207007748
2.84e-08,0.725731861157447,0.816942207085992
2.845e-08,0.725731863037711,0.816942207157808
2.85e-08,0.725731864780947,0.816942207224389
2.855e-08,0.725731866397565,0.816942207286135
2.86e-08,0.725731867897527,0.816942207343424
2.865e-08,0.725731869290497,0.816942207396628
2.87e-08,0.725731870585986,0.81694220744611
2.875e-08,0.725731871783513,0.81694220749185
2.88e-08,0.725731872887427,0.816942207534013
2.885e-08,0.725731873909031,0.816942207573033
2.89e-08,0.725731874854779,0.816942207609156
2.895e-08,0.725731875731124,0.816942207642628
2.9e-08,0.725731876544626,0.816942207673701
2.905e-08,0.725731877301051,0.816942207702593
2.91e-08,0.725731877991241,0.816942207728956
2.915e-08,0.725731878628574,0.8169422077533
2.92e-08,0.725731879217704,0.816942207775803
2.925e-08,0.725731879763404,0.816942207796647
2.93e-08,0.725731880270641,0.816942207816021
2.935e-08,0.725731880744648,0.816942207834126
2.94e-08,0.725731881181685,0.816942207850818
2.945e-08,0.725731881580523,0.816942207866052
2.95e-08,0.725731881949752,0.816942207880155
2.955e-08,0.725731882292326,0.81694220789324
2.96e-08,0.725731882611223,0.81694220790542
2.965e-08,0.725731882909478,0.816942207916811
2.97e-08,0.725731883190076,0.816942207927528
2.975e-08,0.725731883445208,0.816942207937273
2.98e-08,0.725731883682287,0.816942207946327
2.985e-08,0.725731883902744,0.816942207954747
2.99e-08,0.725731884107899,0.816942207962583
2.995e-08,0.725731884298972,0.816942207969881
