"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
0.043500000000000004,-21.749765152647665,0.042090732780114888,0,1.0000000001,0,0.24120924443456426,0,0.080887149194172323,0,21.749254039226411,21.749579192448998,21.749765152647665
0.044999999999999998,-22.499739682920094,0.045743936352073897,0,1.0000000001,0,0.25248125888819495,0,0.08816425223429826,0,22.499241807202356,22.499442888575977,22.499739682920094
0.0465,-23.249710611485082,0.049805644205694402,0,1.0000000001,0,0.2639348928793136,0,0.097773127239856872,0,23.249229827200534,23.249268290340982,23.249710611485082
0.048000000000000001,-23.999677482084305,0.054333186178176396,0,1.0000000001,0,0.27556620394406678,0,0.11028845977440882,0,23.999218121711863,23.999055343153607,23.999677482084305
0.049500000000000002,-24.749639816885772,0.059391010640488455,0,1.0000000001,0,0.2873709028647578,0,0.12628584665803982,0,24.749206713175333,24.748804003651401,24.749639816885772
0.051000000000000004,-25.499597130210233,0.065050515177206503,0,1.0000000001,0,0.29934437612466502,0,0.14614644991825737,0,25.499195623912676,25.4985593574179,25.499597130210233
0.052499999999999998,-26.249548949844804,0.071391286355956596,0,1.0000000001,0,0.31148163930830464,0,0.16925163743249996,0,26.24918487600409,26.248365604069246,26.249548949844804
0.053999999999999999,-26.99949484882222,0.078498918433698481,0,1.0000000001,0,0.32377741040192404,0,0.19495166368760999,0,26.999174491252411,26.998213376949849,26.99949484882222
0.055500000000000001,-27.749434481356829,0.086465349050596246,0,1.0000000001,0,0.33622605147765944,0,0.22262294311288869,0,27.749164491043487,27.748102760621769,27.749434481356829
0.057000000000000002,-28.499367630649449,0.09538549378148424,0,1.0000000001,0,0.34882167731566599,0,0.25164084831179562,0,28.499154896343946,28.498033847162258,28.499367630649449
0.058500000000000003,-29.249294264985298,0.10535680857224633,0,1.0000000001,0,0.36155805894578424,0,0.28137910697613105,0,29.249145727519601,29.248006732562516,29.249294264985298
0.059999999999999998,-29.999214616119307,0.11647603529595231,0,1.0000000001,0,0.37442869819274727,0,0.31121432320741266,0,29.999137004316029,29.998017570156897,29.999214616119307
0.061499999999999999,-30.749129194537371,0.1288345145162034,0,1.0000000001,0,0.38742671012766211,0,0.3420070642032752,0,30.749128745585999,30.747880802579978,30.749129194537371
0.063,-31.499038881863846,0.14251182389784869,0,1.0000000001,0,0.4005450319344645,0,0.3744589737020293,0,31.49912096949102,31.497801398580521,31.499038881863846
0.064500000000000002,-32.248944941426345,0.15757203363397387,0,1.0000000001,0,0.41377626536562157,0,0.40763337171459096,0,32.24911369317045,32.247784595765197,32.248944941426345
0.066000000000000003,-32.998849031496022,0.17405789433424546,0,1.0000000001,0,0.42711278767783056,0,0.44058872950596295,0,32.999106932778297,32.997830571931623,32.998849031496022
0.067500000000000004,-33.748753164247546,0.19198489166386692,0,1.0000000001,0,0.44054675409171934,0,0.47238228126292336,0,33.749100703407812,33.747939524616719,33.748753164247546
0.069000000000000006,-34.498659646662858,0.21133626527495339,0,1.0000000001,0,0.45407009961911748,0,0.50206800795923356,0,34.499095018965122,34.498111667225892,34.498659646662858
0.070500000000000007,-35.248570939133003,0.23205834518475438,0,1.0000000001,0,0.46767454906607953,0,0.52880991716685799,0,35.249089892127742,35.248300595923581,35.248570939133003
0.072000000000000008,-35.998489536428401,0.25405701660270591,0,1.0000000001,0,0.48135152457068681,0,0.55346610562869447,0,35.999085334165194,35.998408330385253,35.998489536428401
0.073499999999999996,-36.748417761767321,0.27720518480404666,0,1.0000000001,0,0.49509243735602076,0,0.57660331716559965,0,36.749081355031926,36.748504074147142,36.748417761767321
0.074999999999999997,-37.498357641487786,0.30134660554404324,0,1.0000000001,0,0.50888878912884528,0,0.59839010356058475,0,37.499077963735921,37.498587978590479,37.498357641487786
0.076499999999999999,-38.24831072050246,0.32629390576584344,0,1.0000000001,0,0.52273163278528179,0,0.61900547080690926,0,38.249075167338695,38.248660057086177,38.24831072050246
0.078,-38.998277979506319,0.35183991142856746,0,1.0000000001,0,0.53661192057816731,0,0.63862844792129758,0,38.999072971444384,38.998720313536467,38.998277979506319
0.079500000000000001,-39.74825976497177,0.3777684918631819,0,1.0000000001,0,0.55052061554932352,0,0.65743633429254356,0,39.749071380217451,39.748768741202376,39.74825976497177
0.081000000000000003,-40.498255817269168,0.40386272188471517,0,1.0000000001,0,0.56444862766765524,0,0.67570188678168819,0,40.499070396318928,40.498789301914044,40.498255817269168
0.082500000000000004,-41.248265319699328,0.42991374375673058,0,1.0000000001,0,0.57838683473897934,0,0.69379759302499544,0,41.249070020838978,41.248797706094088,41.248265319699328
0.084000000000000005,-41.998287005024409,0.45572906463967572,0,1.0000000001,0,0.59232611284660586,0,0.71176450084394394,0,41.999070253326721,41.998805794485065,41.998287005024409
0.085500000000000007,-42.748319282747964,0.48113867497245283,0,1.0000000001,0,0.60625735731803743,0,0.7296088129126147,0,42.749071091783478,42.748813429968578,42.748319282747964
0.087000000000000008,-43.498360373352718,0.505995985184167,0,1.0000000001,0,0.62017150229941986,0,0.74734291729414826,0,43.499072532696765,43.498820621833787,43.498360373352718
0.088499999999999995,-44.248408435142139,0.53018256425052468,0,1.0000000001,0,0.63405954783748875,0,0.76497419494237351,0,44.249074570994239,44.248827212428239,44.248408435142139
0.089999999999999997,-44.998461676819652,0.55360679963714921,0,1.0000000001,0,0.64791257827236326,0,0.78251324967105718,0,44.999077200172081,44.998832714969218,44.998461676819652
0.091499999999999998,-45.748518432508284,0.57620390130659505,0,1.0000000001,0,0.66172178861040842,0,0.80002555603231362,0,45.749080412272178,45.748832162886487,45.748518432508284
0.092999999999999999,-46.498577225537879,0.59793225405617645,0,1.0000000001,0,0.67547850250226937,0,0.81746010486495579,0,46.499084197905049,46.498843371904393,46.498577225537879
0.094500000000000001,-47.248636793326831,0.61877122810185015,0,1.0000000001,0,0.68917419604368424,0,0.8346404089461118,0,47.249088546356845,47.248866758977258,47.248636793326831
0.096000000000000002,-47.998696098822684,0.63871741317817521,0,1.0000000001,0,0.70280051624507489,0,0.85137725380606888,0,47.999093445621419,47.99890247068484,47.998696098822684
0.097500000000000003,-48.748754325368047,0.657780810272932,0,1.0000000001,0,0.71634929739561948,0,0.86748543862013106,0,48.749098882452678,48.74895053379295,48.748754325368047
0.099000000000000005,-49.498810857553806,0.67598258272033351,0,1.0000000001,0,0.72981258264543059,0,0.88278102029198335,0,49.499104842454742,49.499010851229237,49.498810857553806
0.10050000000000001,-50.248865246526371,0.6933519404499574,0,1.0000000001,0,0.7431826351572246,0,0.897113092566722,0,50.249111310135326,50.249071980302581,50.248865246526371
0.10200000000000001,-50.998917214588801,0.70992377714819266,0,1.0000000001,0,0.75645197136612463,0,0.91071556573560497,0,50.999118269014566,50.999112663805136,50.998917214588801
0.10350000000000001,-51.748966586912992,0.72573552699349486,0,1.0000000001,0,0.76961336499936017,0,0.92372001567299056,0,51.749125701689714,51.749152164285682,51.748966586912992
0.105,-52.499013293296137,0.74082661903651581,0,1.0000000001,0,0.7826598395379577,0,0.93613958644182038,0,52.499133589893525,52.499190546028068,52.499013293296137
0.1065,-53.249057335192745,0.75523704596730068,0,1.0000000001,0,0.79558469089071016,0,0.94799117020747703,0,53.249141914610732,53.249227809444378,53.249057335192745
0.108,-53.999098773782428,0.76900611332798352,0,1.0000000001,0,0.80838160435390349,0,0.95929197274886735,0,53.999150656194217,53.999263955450168,53.999098773782428
0.1095,-54.749137697374721,0.78217217402316075,0,1.0000000001,0,0.82104448453628021,0,0.97005892198850074,0,54.749159794560732,54.74929898416535,54.749137697374721
0.111,-55.499174227843831,0.7947723364438759,0,1.0000000001,0,0.83356743340255035,0,0.98030889490261885,0,55.499169308825692,55.499332895360673,55.499174227843831
0.1125,-56.249208505603519,0.80684079277043608,0,1.0000000001,0,0.84594509538063722,0,0.99005862776186604,0,56.249179177701336,56.249365688137303,56.249208505603519
0.114,-56.999240665771744,0.81841139939078822,0,1.0000000001,0,0.85817213294935568,0,0.99932491623556119,0,56.999189379908032,56.999397361676415,56.999240665771744
0.11550000000000001,-57.749270857546072,0.82951463152739346,0,1.0000000001,0,0.87024375116008568,0,1.008124521024464,0,57.749199893654449,57.749427914628491,57.749270857546072
0.11700000000000001,-58.499299220233496,0.84017820433071522,0,1.0000000001,0,0.88215556375017157,0,1.0164742647804677,0,58.499210697077196,58.499457345381302,58.499299220233496
0.11850000000000001,-59.249325890915351,0.85043021844910505,0,1.0000000001,0,0.89390313661780763,0,1.0243909663180872,0,59.24922176831717,59.249485652253199,59.249325890915351
0.12,-59.999350994964836,0.86029459633579808,0,1.0000000001,0,0.90548269437052364,0,1.0318915033999099,0,59.999233085233065,59.999512832854435,59.999350994964836
0.1215,-60.749374652008392,0.86979391439948639,0,1.0000000001,0,0.91689072112645609,0,1.0389927870786244,0,60.749244626317818,60.74953888498581,60.749374652008392
0.123,-61.499396974300161,0.87894877683351247,0,1.0000000001,0,0.92812404470807952,0,1.0457117646479273,0,61.499256369997198,61.49956380607297,61.499396974300161
0.1245,-62.249418066124143,0.88777816386185759,0,1.0000000001,0,0.93917982528413357,0,1.0520654255052997,0,62.249268294932193,62.249587593298017,62.249418066124143
0.126,-62.999438022077292,0.89629981321292884,0,1.0000000001,0,0.95005550606641531,0,1.0580708039374349,0,62.999280380166987,62.999610243260946,62.999438022077292
0.1275,-63.749456927839319,0.90452999160596115,0,1.0000000001,0,0.96074884967331475,0,1.0637449851417029,0,63.749292605012037,63.749631752171268,63.749456927839319
0.129,-64.499474859160074,0.91248393726423616,0,1.0000000001,0,0.97125790478875929,0,1.0691051151121498,0,64.499304949183312,64.499652115660197,64.499474859160074
0.1305,-65.249491885891644,0.9201757980614077,0,1.0000000001,0,0.98158102694985538,0,1.0741684137317253,0,65.249317392888756,65.249671329020345,65.249491885891644
0.13200000000000001,-65.999508073878019,0.9276186130877131,0,1.0000000001,0,0.99171686545886206,0,1.0789521707117169,0,65.999329916811874,65.999689387014129,65.999508073878019
0.13350000000000001,-66.749523489372194,0.93482451038367165,0,1.0000000001,0,1.0016643588653777,0,1.0834737614291441,0,66.749342502276718,66.749706284193024,66.749523489372194
0.13500000000000001,-67.499538184519835,0.94180471445032432,0,1.0000000001,0,1.011422712100349,0,1.0877505851434861,0,67.499355131099236,67.49972201728842,67.499538184519835
0.13650000000000001,-68.249552207411028,0.94856963190271237,0,1.0000000001,0,1.020991400789766,0,1.0918000996642603,0,68.249367785746401,68.249736584328346,68.249552207411028
0.13800000000000001,-68.999565598792188,0.95512896855335183,0,1.0000000001,0,1.0303701609156555,0,1.0956398444364179,0,68.999380449337067,68.999749982600505,68.999565598792188
0.13950000000000001,-69.749578400543385,0.96149191998269246,0,1.0000000001,0,1.0395590007699893,0,1.099287599806775,0,69.749393105741248,69.749762198159999,69.749578400543385
0.14100000000000001,-70.499590641211356,0.96766706955470472,0,1.0000000001,0,1.0485581616173976,0,1.1027611341849906,0,70.499405739518878,70.49977322277465,70.499590641211356
0.14250000000000002,-71.249602352416545,0.97366248530678712,0,1.0000000001,0,1.0573681061153586,0,1.1060783312489693,0,71.249418335912864,71.249783047271649,71.249602352416545
0.14400000000000002,-71.999613577563835,0.97948558938298547,0,1.0000000001,0,1.0659894649246187,0,1.1092570637715968,0,71.999430880695783,71.999791672852197,71.999613577563835
0.14549999999999999,-72.749624346994111,0.98514368740941916,0,1.0000000001,0,1.0744231249926832,0,1.1123154356971099,0,72.749443360611977,72.749799088533734,72.749624346994111
0.14699999999999999,-73.499634688162431,0.99064352305138259,0,1.0000000001,0,1.0826701541512418,0,1.1152729113132736,0,73.49945576303017,73.49980522134733,73.499634688162431
0.14849999999999999,-74.249644614453857,0.99599129597801583,0,1.0000000001,0,1.0907318145908593,0,1.1181513460172858,0,74.249468075996376,74.249809881991027,74.249644614453857
0.14999999999999999,-74.99965415441217,1.001193197399,0,1.0000000001,0,1.0986095246614938,0,1.1209714967611886,0,74.999480288393229,74.999812944082947,74.99965415441217
0.1515,-75.749663326731294,1.00625492341829,0,1.0000000001,0,1.1063048708611105,0,1.1237554779474555,0,75.749492389754948,75.749814394768009,75.749663326731294
0.153,-76.499672145792644,1.0111817876615428,0,1.0000000001,0,1.1138195917688523,0,1.1265260527440721,0,76.499504370290779,76.499814410534441,76.499672145792644
0.1545,-77.249680625744745,1.015979044611389,0,1.0000000001,0,1.1211555654470418,0,1.1293079402627029,0,77.249516221043109,77.249812952596017,77.249680625744745
0.156,-77.999688793393787,1.0206515332243069,0,1.0000000001,0,1.128314802582256,0,1.1321115007254621,0,77.999527933563385,77.999812666452129,77.999688793393787
0.1575,-78.749696661759842,1.0252037374674399,0,1.0000000001,0,1.1352994371313363,0,1.1349168809573018,0,78.749539500170968,78.749812782470698,78.749696661759842
0.159,-79.49970424393328,1.0296400366356393,0,1.0000000001,0,1.1421117119218727,0,1.1377127979147397,0,79.499550913842498,79.499813120886742,79.49970424393328
0.1605,-80.249711553237873,1.0339646658515613,0,1.0000000001,0,1.1487539691175763,0,1.1405009178977816,0,80.249562168173171,80.24981365409252,80.249711553237873
0.16200000000000001,-80.999718602207864,1.0381816282281644,0,1.0000000001,0,1.155228644586977,0,1.1432807842376842,0,80.999573257384341,80.99981438845478,80.999718602207864
0.16350000000000001,-81.749725402663273,1.0422947224498362,0,1.0000000001,0,1.1615382589168739,0,1.1460487469931491,0,81.749584176274496,81.749815324448676,81.749725402663273
0.16500000000000001,-82.499731965582086,1.0463075656275607,0,1.0000000001,0,1.1676854113978443,0,1.1488013076216674,0,82.499594920306194,82.499816462539187,82.499731965582086
0.16650000000000001,-83.249738301558594,1.0502236180870432,0,1.0000000001,0,1.1736727659906117,0,1.1515353930069969,0,83.249605485337412,83.249817803618683,83.249738301558594
0.16800000000000001,-83.999744420173229,1.0540462015980299,0,1.0000000001,0,1.1795030329469076,0,1.1542477839896219,0,83.999615868018495,83.999819348443779,83.999744420173229
0.16950000000000001,-84.749750331070089,1.057778557097818,0,1.0000000001,0,1.1851789474410244,0,1.1569353527181456,0,84.749626065038683,84.749821097859936,84.749750331070089
0.17100000000000001,-85.499756042297562,1.0614233675999856,0,1.0000000001,0,1.1907034264134269,0,1.1595951588954214,0,85.499636074670335,85.499823052910429,85.499756042297562
0.17250000000000001,-86.249761563086892,1.0649837474459736,0,1.0000000001,0,1.1960792466535344,0,1.162224109293345,0,86.249645893994554,86.249825214478292,86.249761563086892
0.17400000000000002,-86.999766902307627,1.0684626942014639,0,1.0000000001,0,1.2013092215337118,0,1.164819145014091,0,86.999655520449281,86.999827583484276,86.999766902307627
0.17550000000000002,-87.749772064377254,1.0718626011088841,0,1.0000000001,0,1.2063962689322847,0,1.1673769444457822,0,87.749664955452744,87.749830160690948,87.749772064377254
0.17699999999999999,-88.499777058789675,1.0751865504794869,0,1.0000000001,0,1.2113431875665188,0,1.1698944855315592,0,88.499674195884722,88.499832947041185,88.499777058789675
0.17849999999999999,-89.249781892845647,1.0784372142183789,0,1.0000000001,0,1.2161528479236632,0,1.1723686395541162,0,89.249683240682245,89.249835943424344,89.249781892845647
0.17999999999999999,-89.99978657027269,1.0816160749253101,0,1.0000000001,0,1.2208283311458126,0,1.174796209119791,0,89.999692092580077,89.999839150754667,89.99978657027269
0.18149999999999999,-90.749791099430695,1.0847261570115116,0,1.0000000001,0,1.225372445282825,0,1.1771740858667199,0,90.749700749389604,90.749842569914065,90.749791099430695
0.183,-91.499795486191402,1.0877696578670271,0,1.0000000001,0,1.2297881020764128,0,1.1794990928610805,0,91.499709211574483,91.499846201786653,91.499795486191402
0.1845,-92.249799734293788,1.0907480674488794,0,1.0000000001,0,1.2340782462872524,0,1.181767967429352,0,92.24971748188203,92.249850047238709,92.249799734293788
0.186,-92.999803850802493,1.0936639788228439,0,1.0000000001,0,1.2382457711891557,0,1.1839775805929478,0,92.999725559498629,92.99985410716431,92.999803850802493
0.1875,-93.749807840375269,1.096519206282524,0,1.0000000001,0,1.242293533594317,0,1.1861246901450833,0,93.749733446137981,93.74985838242398,93.749807840375269
0.189,-94.4998117068873,1.0993153165926368,0,1.0000000001,0,1.2462243569119296,0,1.1882060122448199,0,94.499741144321035,94.499862873863364,94.4998117068873
0.1905,-95.249815456289468,1.102054533008181,0,1.0000000001,0,1.2500411531418398,0,1.1902183734723399,0,95.249748654427719,95.249867582367486,95.249815456289468
0.192,-95.999819092254427,1.1047383465650851,0,1.0000000001,0,1.2537466487344577,0,1.1921584668900298,0,95.999755979079325,95.999872508766742,95.999819092254427
0.19350000000000001,-96.749822618730846,1.1073683377325489,0,1.0000000001,0,1.2573435982442616,0,1.1940230025179606,0,96.749763120632679,96.749877653898835,96.749822618730846
0.19500000000000001,-97.499826040753206,1.1099464389193214,0,1.0000000001,0,1.2608348668214107,0,1.1958087571084206,0,97.499770080403337,97.499883018630413,97.499826040753206
0.19650000000000001,-98.249829361308201,1.1124740143322041,0,1.0000000001,0,1.2642230534900025,0,1.1975123930183371,0,98.249776861975306,98.249888603747877,98.249829361308201
0.19800000000000001,-98.999832583882736,1.1149525594050083,0,1.0000000001,0,1.2675108268571895,0,1.1991305996417423,0,98.999783468354295,98.999894410059269,98.999832583882736
0.19950000000000001,-99.749835712049489,1.117383592055158,0,1.0000000001,0,1.2707008674520497,0,1.2006600710050377,0,99.749789902446807,99.749900438376329,99.749835712049489
0.20100000000000001,-100.4998387502505,1.1197685412268483,0,1.0000000001,0,1.2737957710548076,0,1.2021220263889092,0,100.49979616466238,100.49990190395891,100.4998387502505
0.20250000000000001,-101.24984170110582,1.1221085044357246,0,1.0000000001,0,1.2767979689456967,0,1.2035842347281034,0,101.24980225796395,101.24990144620442,101.24984170110582
0.20400000000000001,-101.99984456770473,1.1244048303913368,0,1.0000000001,0,1.2797100052596297,0,1.2050566173316475,0,101.9998081859875,101.99990091394029,101.99984456770473
0.20550000000000002,-102.74984735321814,1.1266590687527296,0,1.0000000001,0,1.2825349272130677,0,1.2065365844485345,0,102.74981395293324,102.74990045713105,102.74984735321814
0.20700000000000002,-103.49985006020648,1.1288723230702491,0,1.0000000001,0,1.2852749555280014,0,1.2080226681561284,0,103.49981956163516,103.4999000754904,103.49985006020648
0.20849999999999999,-104.24985269139621,1.1310455106208508,0,1.0000000001,0,1.2879319774728908,0,1.2095140091453729,0,104.24982501405673,104.24989976963485,104.24985269139621
0.20999999999999999,-104.9998552495105,1.1331797711262042,0,1.0000000001,0,1.2905083583613386,0,1.2110093780496922,0,104.99983031330379,104.99989953988569,104.9998552495105
0.21149999999999999,-105.74985773699532,1.135276127566704,0,1.0000000001,0,1.2930062589145126,0,1.2125076774227208,0,105.74983546228577,105.74989938658244,105.74985773699532
0.21299999999999999,-106.49986015654025,1.1373355929340065,0,1.0000000001,0,1.2954278807938997,0,1.2140077540337966,0,106.49984046381726,106.49989931019211,106.49986015654025
0.2145,-107.24986251042841,1.1393590412476879,0,1.0000000001,0,1.2977751130747577,0,1.2155086232525647,0,107.24984532033015,107.24989931109756,107.24986251042841
0.216,-107.99986480072533,1.1413475556533559,0,1.0000000001,0,1.3000503537898114,0,1.2170089662584376,0,107.99985003575659,107.99989938955841,107.99986480072533
0.2175,-108.74986702968702,1.143302144917496,0,1.0000000001,0,1.3022558115198863,0,1.2185075976883954,0,108.74985461335912,108.74989954590984,108.74986702968702
0.219,-109.49986919933338,1.1452237198621589,0,1.0000000001,0,1.3043935381837795,0,1.2200033362492286,0,109.49985905633748,109.49989978050213,109.49986919933338
0.2205,-110.24987131152183,1.1471131602186877,0,1.0000000001,0,1.3064655526317286,0,1.221494971122878,0,110.24986336801834,110.24990009367519,110.24987131152183
0.222,-110.99987336833284,1.1489714026246631,0,1.0000000001,0,1.3084739493261917,0,1.2229813120412585,0,110.99986755161268,110.99990048577162,110.99987336833284
0.2235,-111.74987537135023,1.150799145653528,0,1.0000000001,0,1.3104204312566416,0,1.2244611742404916,0,111.74987161001361,111.74990095716923,111.74987537135023
0.22500000000000001,-112.49987732259153,1.1525973139789687,0,1.0000000001,0,1.3123070797435152,0,1.225933359779301,0,112.49987554648585,112.49990150820835,112.49987732259153
0.22650000000000001,-113.24987922352437,1.1543665475583529,0,1.0000000001,0,1.3141354855043945,0,1.2273966710098965,0,113.24987936343922,113.24990213927478,113.24987922352437
