"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0015,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0016000000000000001,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0016000000000000001,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0017000000000000001,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0018000000000000002,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0019,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.002,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.002,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0021000000000000003,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0022000000000000001,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0023,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0024000000000000002,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0025000000000000001,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0026000000000000003,0.19999995992000427,19.999995992000816,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0026000000000000003,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0027000000000000001,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0028,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0029000000000000002,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0030000000000000001,0.19999995992000427,19.999995992000816,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0030000000000000001,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0031000000000000003,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0032000000000000002,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0033,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0034000000000000002,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0035000000000000001,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0036000000000000003,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0036000000000000003,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0037000000000000002,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0038,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0039000000000000003,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0040000000000000001,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0040000000000000001,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0041000000000000003,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0042000000000000006,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0043,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0044000000000000003,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0045000000000000005,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0045999999999999999,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.004600000000002556,0.19999995992000502,19.99999599200088,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.004600000000002556,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0047000000000000002,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0048000000000000004,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0048999999999999998,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0050000000000000001,0.19999995992000502,19.99999599200088,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0050000000000000001,0.19999995992511571,19.999995992511948,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0051000000000000004,0.19999995992511571,19.999995992511948,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0052000000000000006,0.19999995992511571,19.999995992511948,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0053,0.19999995992511571,19.999995992511948,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0054000000000000003,0.19999995992511571,19.999995992511948,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0055000000000000005,0.19999995992511571,19.999995992511948,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0055999999999999999,0.19999995992511571,19.999995992511948,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0056000000000030557,0.19999995992511571,19.999995992511948,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0056000000000030557,0.19999995992511571,19.999995992511948,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0057000000000000002,0.19999995992511571,19.999995992511948,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0058000000000000005,0.19999995992511571,19.999995992511948,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0058999999999999999,0.19999995992511571,19.999995992511948,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0060000000000000001,0.19999995992511571,19.999995992511948,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0060000000000000001,0.19999995992611536,19.999995992611918,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0061000000000000004,0.19999995992611536,19.999995992611918,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0062000000000000006,0.19999995992611536,19.999995992611918,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0063,0.19999995992611536,19.999995992611918,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0064000000000000003,0.19999995992611536,19.999995992611918,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0065000000000000006,0.19999995992611536,19.999995992611918,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0066,0.19999995992611536,19.999995992611918,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0066000000000035561,0.19999995992611536,19.999995992611918,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0066000000000035561,0.19999995992611536,19.999995992611918,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0067000000000000002,0.19999995992611536,19.999995992611918,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0068000000000000005,0.19999995992611536,19.999995992611918,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0069000000000000008,0.19999995992611536,19.999995992611918,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0070000000000000001,0.19999995992611536,19.999995992611918,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0070000000000000001,0.19999995992711594,19.999995992711987,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0071000000000000004,0.19999995992711594,19.999995992711987,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0072000000000000007,0.19999995992711594,19.999995992711987,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0073000000000000001,0.19999995992711594,19.999995992711987,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0074000000000000003,0.19999995992711594,19.999995992711987,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0075000000000000006,0.19999995992711594,19.999995992711987,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0076,0.19999995992711594,19.999995992711987,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0076000000000040558,0.19999995992711594,19.999995992711987,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0076000000000040558,0.19999995992711594,19.999995992711987,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0077000000000000002,0.19999995992711594,19.999995992711987,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0078000000000000005,0.19999995992711594,19.999995992711987,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0079000000000000008,0.19999995992711594,19.999995992711987,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0080000000000000002,0.19999995992711594,19.999995992711987,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0080000000000000002,0.19999995992811564,19.999995992811961,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0080999999999999996,0.19999995992811564,19.999995992811961,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0082000000000000007,0.19999995992811564,19.999995992811961,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0083000000000000001,0.19999995992811564,19.999995992811961,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0084000000000000012,0.19999995992811564,19.999995992811961,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0085000000000000006,0.19999995992811564,19.999995992811961,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0086,0.19999995992811564,19.999995992811961,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0086000000000045554,0.19999995992811564,19.999995992811961,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0086000000000045554,0.19999995992811564,19.999995992811961,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0087000000000000011,0.19999995992811564,19.999995992811961,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0088000000000000005,0.19999995992811564,19.999995992811961,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0088999999999999999,0.19999995992811564,19.999995992811961,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0090000000000000011,0.19999995992811564,19.999995992811961,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0090000000000000011,0.19999995992911396,19.999995992911781,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0091000000000000004,0.19999995992911396,19.999995992911781,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0091999999999999998,0.19999995992911396,19.999995992911781,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.009300000000000001,0.19999995992911396,19.999995992911781,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0094000000000000004,0.19999995992911396,19.999995992911781,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0094999999999999998,0.19999995992911396,19.999995992911781,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0096000000000000009,0.19999995992911396,19.999995992911781,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0096000000000050576,0.19999995992911396,19.999995992911781,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0096000000000050576,0.19999995992911396,19.999995992911781,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0097000000000000003,0.19999995992911396,19.999995992911781,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0097999999999999997,0.19999995992911396,19.999995992911781,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0099000000000000008,0.19999995992911396,19.999995992911781,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.010000000000000002,0.19999995992911396,19.999995992911781,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.010000000000000002,0.19999995993011532,19.999995993011908,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.010100000000000001,0.19999995993011532,19.999995993011908,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.010200000000000001,0.19999995993011532,19.999995993011908,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0103,0.19999995993011532,19.999995993011908,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.010400000000000001,0.19999995993011532,19.999995993011908,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.010500000000000001,0.19999995993011532,19.999995993011908,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0106,0.19999995993011532,19.999995993011908,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.010600000000005556,0.19999995993011532,19.999995993011908,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.010600000000005556,0.19999995993011532,19.999995993011908,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.010700000000000001,0.19999995993011532,19.999995993011908,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.010800000000000001,0.19999995993011532,19.999995993011908,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0109,0.19999995993011532,19.999995993011908,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.011000000000000001,0.19999995993011532,19.999995993011908,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.011000000000000001,0.1999999599311125,19.999995993111639,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0111,0.1999999599311125,19.999995993111639,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0112,0.1999999599311125,19.999995993111639,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.011300000000000001,0.1999999599311125,19.999995993111639,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0114,0.1999999599311125,19.999995993111639,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0115,0.1999999599311125,19.999995993111639,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.011600000000000001,0.1999999599311125,19.999995993111639,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.011600000000006057,0.1999999599311125,19.999995993111639,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.011600000000006057,0.1999999599311125,19.999995993111639,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0117,0.1999999599311125,19.999995993111639,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0118,0.1999999599311125,19.999995993111639,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.011900000000000001,0.1999999599311125,19.999995993111639,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.012,0.1999999599311125,19.999995993111639,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.012,0.19999995993211664,19.999995993212046,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.012100000000000001,0.19999995993211664,19.999995993212046,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.012200000000000001,0.19999995993211664,19.999995993212046,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0123,0.19999995993211664,19.999995993212046,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.012400000000000001,0.19999995993211664,19.999995993212046,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.012500000000000001,0.19999995993211664,19.999995993212046,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
