"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0029,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.003,0.199999959920004,19.9999959920008,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.003,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0031,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0032,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0033,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0034,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0035,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0036,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0036,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0037,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0038,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0039,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.004,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.004,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0041,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0042,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0043,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0044,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0045,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0046,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00460000000000256,0.199999959920005,19.9999959920009,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00460000000000256,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0047,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0048,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0049,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.005,0.199999959920005,19.9999959920009,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.005,0.199999959925116,19.9999959925119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0051,0.199999959925116,19.9999959925119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0052,0.199999959925116,19.9999959925119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0053,0.199999959925116,19.9999959925119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0054,0.199999959925116,19.9999959925119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0055,0.199999959925116,19.9999959925119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0056,0.199999959925116,19.9999959925119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00560000000000306,0.199999959925116,19.9999959925119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00560000000000306,0.199999959925116,19.9999959925119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0057,0.199999959925116,19.9999959925119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0058,0.199999959925116,19.9999959925119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0059,0.199999959925116,19.9999959925119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.006,0.199999959925116,19.9999959925119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.006,0.199999959926115,19.9999959926119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0061,0.199999959926115,19.9999959926119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0062,0.199999959926115,19.9999959926119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0063,0.199999959926115,19.9999959926119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0064,0.199999959926115,19.9999959926119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0065,0.199999959926115,19.9999959926119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0066,0.199999959926115,19.9999959926119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00660000000000356,0.199999959926115,19.9999959926119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00660000000000356,0.199999959926115,19.9999959926119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0067,0.199999959926115,19.9999959926119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0068,0.199999959926115,19.9999959926119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0069,0.199999959926115,19.9999959926119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.007,0.199999959926115,19.9999959926119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.007,0.199999959927116,19.999995992712,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0071,0.199999959927116,19.999995992712,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0072,0.199999959927116,19.999995992712,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0073,0.199999959927116,19.999995992712,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0074,0.199999959927116,19.999995992712,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0075,0.199999959927116,19.999995992712,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0076,0.199999959927116,19.999995992712,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00760000000000406,0.199999959927116,19.999995992712,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00760000000000406,0.199999959927116,19.999995992712,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0077,0.199999959927116,19.999995992712,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0078,0.199999959927116,19.999995992712,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0079,0.199999959927116,19.999995992712,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.008,0.199999959927116,19.999995992712,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.008,0.199999959928116,19.999995992812,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0081,0.199999959928116,19.999995992812,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0082,0.199999959928116,19.999995992812,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0083,0.199999959928116,19.999995992812,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0084,0.199999959928116,19.999995992812,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0085,0.199999959928116,19.999995992812,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0086,0.199999959928116,19.999995992812,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00860000000000456,0.199999959928116,19.999995992812,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00860000000000456,0.199999959928116,19.999995992812,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0087,0.199999959928116,19.999995992812,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0088,0.199999959928116,19.999995992812,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0089,0.199999959928116,19.999995992812,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.009,0.199999959928116,19.999995992812,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.009,0.199999959929114,19.9999959929118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0091,0.199999959929114,19.9999959929118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0092,0.199999959929114,19.9999959929118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0093,0.199999959929114,19.9999959929118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0094,0.199999959929114,19.9999959929118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0095,0.199999959929114,19.9999959929118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0096,0.199999959929114,19.9999959929118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00960000000000506,0.199999959929114,19.9999959929118,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.00960000000000506,0.199999959929114,19.9999959929118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0097,0.199999959929114,19.9999959929118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0098,0.199999959929114,19.9999959929118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0099,0.199999959929114,19.9999959929118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.01,0.199999959929114,19.9999959929118,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.01,0.199999959930115,19.9999959930119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0101,0.199999959930115,19.9999959930119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0102,0.199999959930115,19.9999959930119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0103,0.199999959930115,19.9999959930119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0104,0.199999959930115,19.9999959930119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0105,0.199999959930115,19.9999959930119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0106,0.199999959930115,19.9999959930119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0106000000000056,0.199999959930115,19.9999959930119,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0106000000000056,0.199999959930115,19.9999959930119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0107,0.199999959930115,19.9999959930119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0108,0.199999959930115,19.9999959930119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0109,0.199999959930115,19.9999959930119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.011,0.199999959930115,19.9999959930119,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.011,0.199999959931112,19.9999959931116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0111,0.199999959931112,19.9999959931116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0112,0.199999959931112,19.9999959931116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0113,0.199999959931112,19.9999959931116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0114,0.199999959931112,19.9999959931116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0115,0.199999959931112,19.9999959931116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0116,0.199999959931112,19.9999959931116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0116000000000061,0.199999959931112,19.9999959931116,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0116000000000061,0.199999959931112,19.9999959931116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0117,0.199999959931112,19.9999959931116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0118,0.199999959931112,19.9999959931116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0119,0.199999959931112,19.9999959931116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.012,0.199999959931112,19.9999959931116,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.012,0.199999959932117,19.999995993212,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0121,0.199999959932117,19.999995993212,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0122,0.199999959932117,19.999995993212,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0123,0.199999959932117,19.999995993212,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0124,0.199999959932117,19.999995993212,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0125,0.199999959932117,19.999995993212,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0126,0.199999959932117,19.999995993212,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0126000000000066,0.199999959932117,19.999995993212,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0126000000000066,0.199999959932117,19.999995993212,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0127,0.199999959932117,19.999995993212,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0128,0.199999959932117,19.999995993212,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0129,0.199999959932117,19.999995993212,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.013,0.199999959932117,19.999995993212,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.013,0.199999959933113,19.9999959933117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0131,0.199999959933113,19.9999959933117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0132,0.199999959933113,19.9999959933117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0133,0.199999959933113,19.9999959933117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0134,0.199999959933113,19.9999959933117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0135,0.199999959933113,19.9999959933117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0136,0.199999959933113,19.9999959933117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0136000000000071,0.199999959933113,19.9999959933117,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0136000000000071,0.199999959933113,19.9999959933117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0137,0.199999959933113,19.9999959933117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0138,0.199999959933113,19.9999959933117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.0139,0.199999959933113,19.9999959933117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.014,0.199999959933113,19.9999959933117,0,-1.00399979919923,100,1.00399979919921,99.999989980002,-0.99999979960003,1.00199979929943e-05,0.99999979960003
0.014,0.199999959934116,19.999995993412,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
0.0141,0.199999959934116,19.999995993412,0,-1.00399979919922,100,1.00399979919923,1.00199979929942e-05,0.999999799600027,99.999989980002,-0.999999799600027
