"Time","meanVoltage.y","meanCurrent.y","hbridge.iDC2","hbridge.vDC1","hbridge.vDC2","hbridge.iDC1"
0.0071,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0071999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0073000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0074,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0074999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0076000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0076000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0076000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0077,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0077999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0078999996,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0080000004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0080000004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0081000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0082,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0082999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0083999997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0085000005,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0086000003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0086000003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0086000003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0087000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0088,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0088999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0089999996,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0089999996,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0091000004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0092000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0093,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0093999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0094999997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0096000005,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0096000005,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0096000005,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0097000003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0098000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0098999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0099999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0099999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0101,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0102,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0103,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0104,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0105,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0106,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0106,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0106,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0107,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0108,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0109,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.011,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.011,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0111,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0112,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0113,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0114,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0115,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0116,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0116,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0116,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0117,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0118,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0119,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.012,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.012,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0121,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0122,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0123,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0124,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0125,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0126,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0126,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0126,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0127,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0128,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0129,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.013,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.013,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0131,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0132,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0133,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0134,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0135,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0136,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0136,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0136,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0137,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0138,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0139,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.014,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.014,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0141,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0142,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0143,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0144,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0145,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0146,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0146,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0146,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0147,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0148,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0149,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.015,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.015,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0151,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0152,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0153,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0154,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0155,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0156,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0156,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0156,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.015699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.015799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.015900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.016000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.016000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.016100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0162,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0163,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0164,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0165,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0166,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0166,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0166,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0167,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.016799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.016899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.017000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.017000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.017100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.017200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0173,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0174,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0175,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0176,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0176,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0176,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0177,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0178,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.017899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.017999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.017999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.018100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.018200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.018300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0184,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0185,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0186,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0186,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0186,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0187,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0188,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0189,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.018999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.018999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.019099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.019200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.019300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.019400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0195,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0196,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0196,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0196,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0197,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0198,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0199,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.02,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.02,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.020099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.020199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.020300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.020400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.020500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0206,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0206,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0206,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0207,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0208,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0209,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.021,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.021,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0211,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.021199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.021299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.021400001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.021500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.021600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.021600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.021600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0217,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0218,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0219,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.022,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.022,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0221,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0222,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.022299999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.022399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.022500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.022600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.022600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.022600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.022700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0228,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0229,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.023,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.023,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0231,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0232,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0233,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.023399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.023499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.023600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.023600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.023600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.023700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.023800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0239,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.024,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.024,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0241,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0242,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0243,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0244,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.024499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.024599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.024599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.024599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.024700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.024800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.024900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.025,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.025,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0251,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0252,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0253,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0254,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0255,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.025599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.025599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.025599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.025699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.025800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.025900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.026000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.026000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0261,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0262,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0263,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0264,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0265,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0266,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0266,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0266,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.026699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.026799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.026900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.027000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.027000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.027100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0272,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0273,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0274,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0275,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0276,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0276,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0276,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0277,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.027799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.027899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.028000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.028000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.028100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.028200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0283,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0284,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0285,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0286,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0286,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0286,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0287,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0288,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.028899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.028999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.028999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.029100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.029200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.029300001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0294,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0295,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0296,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0296,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
