"time","volume.medium.T"
0.013130000000000001,293.15773173930177
0.013332,293.15785068117316
0.013534000000000001,293.15796962280342
0.013736,293.15808856419244
0.013938000000000001,293.1582075053401
0.01414,293.15832644624635
0.014342000000000001,293.15844538691141
0.014544,293.15856432733506
0.014746,293.15868326751746
0.014947999999999999,293.15880220745851
0.01515,293.15892114715831
0.015352000000000001,293.1590400866167
0.015554,293.15915902583384
0.015755999999999999,293.15927796480963
0.015958,293.15939690354412
0.016160000000000001,293.15951584203725
0.016362000000000002,293.15963478028914
0.016563999999999999,293.15975371829973
0.016766,293.1598726560689
0.016968,293.15999159359683
0.017170000000000001,293.16011053088346
0.017372000000000002,293.16022946792873
0.017573999999999999,293.16034840473264
0.017776,293.16046734129532
0.017978000000000001,293.16058627761669
0.018180000000000002,293.1607052136967
0.018381999999999999,293.16082414953536
0.018584,293.16094308513277
0.018786000000000001,293.16106202048883
0.018988000000000001,293.16118095560358
0.019189999999999999,293.1612998904771
0.019392,293.16141882510919
0.019594,293.16153775949999
0.019796000000000001,293.16165669364949
0.019998000000000002,293.16177562755769
0.020199999999999999,293.16189456122453
0.020402,293.16201349465013
0.020604000000000001,293.16213242783431
0.020806000000000002,293.16225136077725
0.021007999999999999,293.16237029347889
0.02121,293.16248922593917
0.021412,293.16260815815815
0.021614000000000001,293.16272709013577
0.021816000000000002,293.1628460218721
0.022017999999999999,293.16296495336718
0.02222,293.1630838846209
0.022422000000000001,293.16320281563327
0.022624000000000002,293.16332174640434
0.022825999999999999,293.1634406769341
0.023028,293.16355960722257
0.023230000000000001,293.16367853726973
0.023432000000000001,293.1637974670756
0.023633999999999999,293.1639163966401
0.023836,293.16403532596325
0.024038,293.16415425504516
0.024240000000000001,293.16427318388571
0.024442000000000002,293.1643921124849
0.024643999999999999,293.16451104084291
0.024846,293.1646299689595
0.025048000000000001,293.16474889683485
0.025250000000000002,293.16486782446879
0.025451999999999999,293.16498675186148
0.025654,293.16510567901281
0.025856000000000001,293.16522460592284
0.026058000000000001,293.16534353259158
0.026260000000000002,293.16546245901901
0.026461999999999999,293.16558138520509
0.026664,293.16570031115128
0.026866000000000001,293.16581923685629
0.027068000000000002,293.16593816232
0.027269999999999999,293.16605708754241
0.027472,293.16617601252364
0.027674000000000001,293.1662949372635
0.027876000000000001,293.16641386176218
0.028078000000000002,293.1665327860195
0.02828,293.16665171003564
0.028482,293.16677063381047
0.028684000000000001,293.16688955734401
0.028886000000000002,293.1670084806363
0.029087999999999999,293.16712740368729
0.02929,293.16724632649704
0.029492000000000001,293.16736524906554
0.029694000000000002,293.16748417139269
0.029895999999999999,293.16760309347865
0.030098,293.16772201532331
0.030300000000000001,293.16784093692672
0.030502000000000001,293.16795985828884
0.030704000000000002,293.16807877940971
0.030905999999999999,293.16819770028928
0.031108,293.16831662092756
0.031309999999999998,293.16843554132458
0.031511999999999998,293.16855446148043
0.031713999999999999,293.16867338139491
0.031916,293.16879230106809
0.032118000000000001,293.16891122050004
0.032320000000000002,293.16903013969073
0.032522000000000002,293.16914905864019
0.032724000000000003,293.16926797734828
0.032926000000000004,293.16938689581514
0.033127999999999998,293.16950581404075
0.033329999999999999,293.16962473202511
0.033531999999999999,293.16974364976818
0.033734,293.16986256726994
0.033936000000000001,293.16998148453047
0.034138000000000002,293.17010040154975
0.034340000000000002,293.17021931832772
0.034542000000000003,293.17033823486446
0.034744000000000004,293.17045715115989
0.034945999999999998,293.17057606721403
0.035147999999999999,293.17069498302692
0.035349999999999999,293.17081389859857
0.035552,293.17093281392891
0.035754000000000001,293.17105172901802
0.035956000000000002,293.17117064386582
0.036158000000000003,293.17128955847238
0.036360000000000003,293.17140847283764
0.036561999999999997,293.1715273869616
0.036763999999999998,293.17164630084437
0.036965999999999999,293.17176521448584
0.037168,293.17188412788602
0.03737,293.17200304104495
0.037572000000000001,293.17212195396257
0.037774000000000002,293.17224086663896
0.037976000000000003,293.17235977907404
0.038178000000000004,293.17247869126794
0.038379999999999997,293.17259760322048
0.038581999999999998,293.17271651493184
0.038783999999999999,293.17283542640183
0.038986,293.17295433763059
0.039188000000000001,293.1730732486181
0.039390000000000001,293.17319215936431
0.039592000000000002,293.17331106986921
0.039794000000000003,293.17342998013288
0.039996000000000004,293.1735488901553
0.040197999999999998,293.17366779993642
0.040399999999999998,293.1737867094763
0.040601999999999999,293.17390561877488
0.040804,293.17402452783222
0.041006000000000001,293.17414343664825
0.041208000000000002,293.17426234522304
0.041410000000000002,293.17438125355653
0.041612000000000003,293.17450016164878
0.041814000000000004,293.17461906949973
0.042015999999999998,293.17473797710943
0.042217999999999999,293.17485688447783
0.042419999999999999,293.17497579160505
0.042622,293.17509469849091
0.042824000000000001,293.17521360513553
0.043026000000000002,293.1753325115389
0.043228000000000003,293.17545141770097
0.043430000000000003,293.17557032362174
0.043632000000000004,293.17568922930127
0.043833999999999998,293.17580813473955
0.044035999999999999,293.17592703993654
0.044238,293.17604594489222
0.04444,293.17616484960672
0.044642000000000001,293.17628375407992
0.044844000000000002,293.17640265831176
0.045046000000000003,293.17652156230241
0.045248000000000003,293.17664046605177
0.045450000000000004,293.17675936955987
0.045651999999999998,293.17687827282674
0.045853999999999999,293.17699717585231
0.046056,293.17711607863657
0.046258000000000001,293.17723498117959
0.046460000000000001,293.17735388348132
0.046662000000000002,293.1774727855418
0.046864000000000003,293.17759168736097
0.047066000000000004,293.17771058893896
0.047267999999999998,293.1778294902756
0.047469999999999998,293.17794839137099
0.047671999999999999,293.17806729222514
0.047874,293.17818619283798
0.048076000000000001,293.17830509320953
0.048278000000000001,293.17842399333983
0.048480000000000002,293.17854289322889
0.048682000000000003,293.17866179287665
0.048884000000000004,293.17878069228317
0.049085999999999998,293.17889959144838
0.049287999999999998,293.17901849037236
0.049489999999999999,293.17913738905503
0.049692,293.17925628749646
0.049894000000000001,293.17937518569653
0.050096000000000002,293.17949408365541
0.050298000000000002,293.17961298137305
0.050500000000000003,293.1797318788494
0.050702000000000004,293.17985077608444
0.050903999999999998,293.17996967307823
0.051105999999999999,293.18008856983073
0.051307999999999999,293.18020746634204
0.05151,293.18032636261199
0.051712000000000001,293.1804452586407
0.051914000000000002,293.18056415442817
0.052116000000000003,293.18068304997428
0.052318000000000003,293.1808019452792
0.052520000000000004,293.18092084034282
0.052721999999999998,293.1810397351652
0.052923999999999999,293.18115862974628
0.053126,293.18127752409117
0.053328,293.18139641819567
0.053530000000000001,293.18151531205899
0.053732000000000002,293.18163420568112
0.053934000000000003,293.18175309906212
0.054136000000000004,293.18187199220188
0.054338000000000004,293.1819908851005
0.054539999999999998,293.18210977775789
0.054741999999999999,293.1822286701742
0.054944,293.18234756234921
0.055146000000000001,293.18246645428314
0.055348000000000001,293.18258534597578
0.055550000000000002,293.18270423742734
0.055752000000000003,293.18282312863766
0.055954000000000004,293.1829420196068
0.056156000000000005,293.1830609103348
0.056357999999999998,293.18317980082162
0.056559999999999999,293.18329869106719
0.056762,293.18341758107164
0.056964000000000001,293.18353647083484
0.057166000000000002,293.18365536035697
0.057368000000000002,293.18377424963785
0.057570000000000003,293.18389313867755
0.057772000000000004,293.18401202747606
0.057973999999999998,293.18413091603344
0.058175999999999999,293.18424980434958
0.058377999999999999,293.18436869242458
0.05858,293.18448758025835
0.058782000000000001,293.18460646785098
0.058984000000000002,293.18472535520243
0.059186000000000002,293.18484424231264
0.059388000000000003,293.18496312918171
0.059590000000000004,293.1850820158096
0.059791999999999998,293.18520090219636
0.059993999999999999,293.18531978834187
0.060196,293.1854386742462
0.060398,293.18555755990934
0.060600000000000001,293.18567644533135
0.060802000000000002,293.18579533051218
0.061004000000000003,293.18591421545182
0.061206000000000003,293.18603310015021
0.061408000000000004,293.18615198460748
0.061609999999999998,293.18627086882356
0.061811999999999999,293.18638975279845
0.062014,293.18650863653221
0.062216,293.18662752002473
0.062418000000000001,293.18674640327606
0.062619999999999995,293.18686528628626
0.062822000000000003,293.18698416905522
0.063023999999999997,293.18710305158305
0.063226000000000004,293.18722193386969
0.063427999999999998,293.18734081591509
0.063630000000000006,293.18745969771936
0.063832,293.1875785792825
0.064034000000000008,293.18769746060434
0.064236000000000001,293.18781634168511
0.064437999999999995,293.18793522252457
0.064640000000000003,293.18805410312297
0.064841999999999997,293.18817298348017
0.065044000000000005,293.18829186359613
0.065245999999999998,293.18841074347097
0.065448000000000006,293.18852962310461
0.06565,293.18864850249702
0.065852000000000008,293.18876738164835
0.066054000000000002,293.18888626055838
0.066255999999999995,293.18900513922728
0.066458000000000003,293.18912401765505
0.066659999999999997,293.18924289584157
0.066862000000000005,293.18936177378691
0.067063999999999999,293.18948065149112
0.067266000000000006,293.18959952895415
0.067468,293.18971840617598
0.067670000000000008,293.18983728315658
0.067872000000000002,293.18995615989604
0.068073999999999996,293.19007503639432
0.068276000000000003,293.19019391265141
0.068477999999999997,293.19031278866731
0.068680000000000005,293.19043166444209
0.068881999999999999,293.19055053997562
0.069084000000000007,293.19066941526796
0.069286,293.19078829031912
0.069488000000000008,293.19090716512915
0.069690000000000002,293.19102603969799
0.069891999999999996,293.19114491402559
0.070094000000000004,293.19126378811205
0.070295999999999997,293.19138266195739
0.070498000000000005,293.19150153556143
0.070699999999999999,293.19162040892439
0.070902000000000007,293.19173928204611
0.071104000000000001,293.19185815492665
0.071306000000000008,293.19197702756605
0.071508000000000002,293.19209589996422
0.071709999999999996,293.19221477212125
0.071912000000000004,293.19233364403709
0.072113999999999998,293.19245251571169
0.072316000000000005,293.19257138714522
0.072517999999999999,293.19269025833745
0.072720000000000007,293.19280912928855
0.072922000000000001,293.19292799999852
0.073123999999999995,293.19304687046724
0.073326000000000002,293.19316574069478
0.073527999999999996,293.19328461068119
0.073730000000000004,293.19340348042635
0.073931999999999998,293.19352234993039
0.074134000000000005,293.19364121919324
0.074335999999999999,293.19376008821484
0.074538000000000007,293.19387895699538
0.074740000000000001,293.19399782553461
0.074941999999999995,293.19411669383277
0.075144000000000002,293.19423556188968
0.075345999999999996,293.19435442970541
0.075548000000000004,293.19447329727996
0.075749999999999998,293.19459216461337
0.075952000000000006,293.19471103170554
0.076153999999999999,293.19482989855663
0.076356000000000007,293.19494876516643
0.076558000000000001,293.1950676315351
0.076759999999999995,293.19518649766258
0.076962000000000003,293.19530536354887
0.077163999999999996,293.19542422919397
0.077366000000000004,293.19554309459789
0.077567999999999998,293.19566195976063
0.077770000000000006,293.19578082468223
0.077972,293.19589968936259
0.078174000000000007,293.19601855380182
0.078376000000000001,293.19613741799981
0.078577999999999995,293.19625628195666
0.078780000000000003,293.19637514567233
0.078981999999999997,293.19649400914682
0.079184000000000004,293.19661287238011
0.079385999999999998,293.19673173537228
0.079588000000000006,293.19685059812321
0.07979,293.19696946063294
0.079992000000000008,293.19708832290155
0.080194000000000001,293.19720718492891
0.080395999999999995,293.19732604671515
0.080598000000000003,293.19744490826014
0.080799999999999997,293.19756376956406
0.081002000000000005,293.19768263062667
0.081203999999999998,293.19780149144816
0.081406000000000006,293.19792035202846
0.081608,293.19803921236758
0.081810000000000008,293.1981580724655
0.082012000000000002,293.1982769323223
0.082213999999999995,293.19839579193786
0.082416000000000003,293.19851465131228
0.082617999999999997,293.19863351044552
0.082820000000000005,293.19875236933751
0.083021999999999999,293.19887122798838
0.083224000000000006,293.19899008639806
0.083426,293.19910894456655
0.083628000000000008,293.19922780249385
0.083830000000000002,293.19934666017997
0.084031999999999996,293.19946551762496
0.084234000000000003,293.19958437482876
0.084435999999999997,293.19970323179126
0.084638000000000005,293.19982208851269
0.084839999999999999,293.19994094499287
0.085042000000000006,293.20005980123193
0.085244,293.2001786572298
0.085446000000000008,293.20029751298648
0.085648000000000002,293.20041636850198
0.085849999999999996,293.20053522377634
0.086052000000000003,293.20065407880941
0.086253999999999997,293.2007729336014
0.086456000000000005,293.20089178815215
0.086657999999999999,293.20101064246177
0.086860000000000007,293.2011294965302
0.087062,293.20124835035739
0.087264000000000008,293.20136720394345
0.087466000000000002,293.20148605728832
0.087667999999999996,293.20160491039201
0.087870000000000004,293.20172376325451
0.088071999999999998,293.20184261587582
0.088274000000000005,293.20196146825594
0.088475999999999999,293.20208032039494
0.088678000000000007,293.20219917229269
0.088880000000000001,293.20231802394926
0.089082000000000008,293.2024368753647
0.089284000000000002,293.20255572653889
0.089485999999999996,293.20267457747195
0.089688000000000004,293.20279342816383
0.089889999999999998,293.20291227861452
0.090092000000000005,293.20303112882408
0.090293999999999999,293.20314997879234
0.090496000000000007,293.20326882851953
0.090698000000000001,293.20338767800547
0.090900000000000009,293.20350652725023
0.091102000000000002,293.20362537625391
0.091303999999999996,293.20374422501629
0.091506000000000004,293.20386307353749
0.091707999999999998,293.20398192181761
0.091910000000000006,293.20410076985644
0.092111999999999999,293.20421961765413
0.092314000000000007,293.20433846521064
0.092516000000000001,293.20445731252602
0.092718000000000009,293.20457615960015
0.092920000000000003,293.2046950064331
0.093121999999999996,293.20481385302486
0.093324000000000004,293.20493269937549
0.093525999999999998,293.20505154548493
0.093728000000000006,293.20517039135319
0.09393,293.20528923698021
0.094132000000000007,293.20540808236609
0.094334000000000001,293.20552692751079
0.094535999999999995,293.2056457724143
0.094738000000000003,293.20576461707668
0.094939999999999997,293.20588346149782
0.095142000000000004,293.20600230567777
0.095343999999999998,293.20612114961659
0.095546000000000006,293.20623999331417
0.095748,293.20635883677062
0.095950000000000008,293.20647767998588
0.096152000000000001,293.2065965229599
0.096353999999999995,293.20671536569284
0.096556000000000003,293.20683420818455
0.096757999999999997,293.206953050435
0.096960000000000005,293.20707189244439
0.097161999999999998,293.20719073421253
0.097364000000000006,293.20730957573954
0.097566,293.20742841702531
0.097768000000000008,293.20754725806989
0.097970000000000002,293.2076660988734
0.098171999999999995,293.20778493943567
0.098374000000000003,293.20790377975669
0.098575999999999997,293.20802261983658
0.098778000000000005,293.20814145967529
0.098979999999999999,293.20826029927287
0.099182000000000006,293.2083791386292
0.099384,293.20849797774434
0.099586000000000008,293.2086168166183
0.099788000000000002,293.20873565525113
0.099989999999999996,293.20885449364272
0.100192,293.20897333179317
0.100394,293.20909216970239
0.100596,293.20921100737053
0.100798,293.20932984479742
0.10100000000000001,293.20944868198313
0.101202,293.20956751892766
0.10140400000000001,293.20968635563105
0.101606,293.2098051920932
0.101808,293.20992402831416
0.10201,293.21004286429394
0.102212,293.21016170003259
0.10241400000000001,293.21028053553005
0.102616,293.21039937078626
0.10281800000000001,293.21051820580141
0.10302,293.21063704057531
0.10322200000000001,293.21075587510802
0.103424,293.21087470939955
0.103626,293.21099354344989
0.103828,293.2111123772591
0.10403,293.21123121082712
0.10423200000000001,293.2113500441539
0.104434,293.2114688772395
0.10463600000000001,293.21158771008396
0.104838,293.21170654268724
0.10504000000000001,293.21182537504933
0.105242,293.21194420717018
0.105444,293.21206303904995
0.105646,293.21218187068848
0.105848,293.21230070208588
0.10605000000000001,293.21241953325875
0.106252,293.21253836419737
0.10645400000000001,293.21265719489492
0.106656,293.21277602535156
0.10685800000000001,293.21289485556713
0.10706,293.21301368554168
0.107262,293.21313251527528
0.107464,293.21325134476785
0.107666,293.21337017401942
0.10786800000000001,293.21348900302996
0.10807,293.21360783179955
0.10827200000000001,293.21372666032806
0.108474,293.21384548861568
0.10867600000000001,293.21396431666221
0.108878,293.21408314446779
0.10908,293.2142019720323
0.109282,293.21432079935585
0.109484,293.21443962643843
0.10968600000000001,293.21455845327995
0.109888,293.2146772798805
0.11009000000000001,293.21479610624004
0.110292,293.21491493235857
0.11049400000000001,293.21503375823607
0.110696,293.21515258387262
0.110898,293.21527140926815
0.1111,293.21539023442267
0.111302,293.21550905933617
0.11150400000000001,293.21562788400865
0.111706,293.21574670844018
0.11190800000000001,293.21586553263069
0.11211,293.21598435658018
0.11231200000000001,293.21610318028871
0.112514,293.21622200375617
0.112716,293.21634082698267
0.112918,293.21645964996821
0.11312,293.21657847271268
0.11332200000000001,293.21669729521614
0.113524,293.21681611747863
0.11372600000000001,293.21693493950016
0.113928,293.21705376128062
0.11413,293.21717258282007
0.114332,293.21729140411855
0.114534,293.21741022517608
0.114736,293.21752904599253
0.114938,293.21764786656797
0.11514000000000001,293.21776668690245
0.115342,293.21788550699591
0.11554400000000001,293.2180043268483
0.115746,293.21812314645979
0.115948,293.21824196583026
0.11615,293.21836078495971
0.116352,293.21847960384815
0.116554,293.21859842249557
0.116756,293.21871724090198
0.11695800000000001,293.21883605906743
0.11716,293.21895487699186
0.11736200000000001,293.21907369467533
0.117564,293.21919251211773
0.117766,293.21931132931911
0.117968,293.21943014627959
0.11817,293.21954896299894
0.118372,293.21966777947733
0.118574,293.21978659571477
0.11877600000000001,293.21990541171118
0.118978,293.22002422746664
0.11918000000000001,293.22014304298102
0.119382,293.22026185825439
0.119584,293.2203806732868
0.119786,293.22049948807819
0.119988,293.22061830262857
0.12019000000000001,293.22073711693798
0.120392,293.22085593100633
0.12059400000000001,293.22097474483371
0.120796,293.22109355842008
0.12099800000000001,293.22121237176543
0.1212,293.22133118486983
0.121402,293.2214499977332
0.121604,293.22156881035556
0.121806,293.22168762273697
0.12200800000000001,293.22180643487724
0.12221,293.22192524677661
0.12241200000000001,293.22204405843502
0.122614,293.22216286985235
0.12281600000000001,293.22228168102868
0.123018,293.22240049196404
0.12322,293.22251930265833
0.123422,293.22263811311166
0.123624,293.22275692332403
0.12382600000000001,293.22287573329533
0.124028,293.22299454302572
0.12423000000000001,293.22311335251499
0.124432,293.22323216176329
0.12463400000000001,293.22335097077064
0.124836,293.22346977953697
0.12503800000000001,293.22358858806228
0.12523999999999999,293.22370739634658
0.125442,293.22382620438992
0.12564400000000001,293.22394501219219
0.12584600000000001,293.2240638197535
0.12604799999999999,293.22418262707379
0.12625,293.22430143415312
0.12645200000000001,293.22442024099138
0.12665399999999999,293.22453904758868
0.126856,293.22465785394496
0.127058,293.22477666006023
0.12726000000000001,293.22489546593454
0.12746199999999999,293.22501427156783
0.127664,293.22513307696005
0.12786600000000001,293.22525188211131
0.12806800000000002,293.22537068702161
0.12827,293.22548949169084
0.128472,293.22560829611911
0.12867400000000001,293.22572710030641
0.12887599999999999,293.22584590425265
0.129078,293.22596470795793
0.12928000000000001,293.22608351142219
0.12948200000000001,293.22620231464538
0.12968399999999999,293.22632111762766
0.129886,293.22643992036888
0.13008800000000001,293.22655872286913
0.13028999999999999,293.22667752512837
0.130492,293.22679632714659
0.130694,293.22691512892379
0.13089600000000001,293.22703393046004
0.13109799999999999,293.22715273175527
0.1313,293.22727153280948
0.13150200000000001,293.22739033362274
0.13170400000000002,293.22750913419492
0.131906,293.22762793452614
0.132108,293.22774673461635
0.13231000000000001,293.22786553446554
0.13251199999999999,293.22798433407377
0.132714,293.22810313344092
0.13291600000000001,293.22822193256712
0.13311800000000001,293.22834073145231
0.13331999999999999,293.22845953009653
0.133522,293.22857832849968
0.13372400000000001,293.22869712666187
0.13392599999999999,293.22881592458305
0.134128,293.22893472226326
0.13433,293.2290535197024
0.13453200000000001,293.22917231690059
0.13473399999999999,293.22929111385776
0.134936,293.22940991057391
0.13513800000000001,293.2295287070491
0.13534000000000002,293.22964750328327
0.135542,293.22976629927643
0.135744,293.22988509502852
0.13594600000000001,293.23000389053971
0.13614799999999999,293.23012268580987
0.13635,293.23024148083903
0.13655200000000001,293.23036027562716
0.13675400000000001,293.23047907017428
0.13695599999999999,293.23059786448044
0.137158,293.23071665854553
0.13736000000000001,293.23083545236966
0.13756199999999999,293.23095424595283
0.137764,293.23107303929493
0.13796600000000001,293.23119183239601
0.13816800000000001,293.23131062525619
0.13836999999999999,293.23142941787529
0.138572,293.23154821025338
0.13877400000000001,293.23166700239051
0.13897600000000002,293.23178579428657
0.139178,293.23190458594172
0.13938,293.2320233773558
0.13958200000000001,293.23214216852887
0.13978399999999999,293.23226095946097
0.139986,293.23237975015206
0.14018800000000001,293.23249854060214
0.14039000000000001,293.23261733081125
0.14059199999999999,293.23273612077935
0.140794,293.23285491050643
0.14099600000000001,293.2329736999925
0.14119799999999999,293.23309248923755
0.1414,293.23321127824164
0.14160200000000001,293.23333006700472
0.14180400000000001,293.23344885552677
0.14200599999999999,293.23356764380782
0.142208,293.2336864318479
0.14241000000000001,293.23380521964691
0.14261200000000002,293.23392400720496
0.142814,293.23404279452205
0.143016,293.23416158159807
0.14321800000000001,293.23428036843313
0.14341999999999999,293.23439915502718
0.143622,293.2345179413802
0.14382400000000001,293.23463672749222
0.14402600000000002,293.23475551336327
0.144228,293.2348742989933
0.14443,293.23499308438232
0.14463200000000001,293.23511186953033
0.14483399999999999,293.23523065443737
0.145036,293.23534943910335
0.14523800000000001,293.23546822352836
0.14544000000000001,293.23558700771241
0.14564199999999999,293.23570579165539
0.145844,293.23582457535736
0.14604600000000001,293.23594335881842
0.14624799999999999,293.23606214203841
0.14645,293.23618092501744
0.146652,293.23629970775539
0.14685400000000001,293.23641849025239
0.14705599999999999,293.23653727250837
0.147258,293.23665605452334
0.14746000000000001,293.23677483629729
0.14766200000000002,293.23689361783033
0.147864,293.23701239912225
0.148066,293.23713118017321
0.14826800000000001,293.23724996098321
0.14846999999999999,293.23736874155213
0.148672,293.2374875218801
0.14887400000000001,293.23760630196711
0.14907600000000001,293.23772508181304
0.14927799999999999,293.23784386141801
0.14948,293.23796264078197
0.14968200000000001,293.23808141990486
0.14988399999999999,293.23820019878684
0.150086,293.23831897742775
0.150288,293.2384377558277
0.15049000000000001,293.23855653398664
0.15069199999999999,293.23867531190456
0.150894,293.23879408958146
0.15109600000000001,293.23891286701746
0.15129800000000002,293.23903164421233
0.1515,293.23915042116624
0.151702,293.2392691978792
0.15190400000000001,293.23938797435108
0.15210599999999999,293.23950675058205
0.152308,293.2396255265719
0.15251000000000001,293.23974430232079
0.15271200000000001,293.23986307782877
0.15291399999999999,293.23998185309563
0.153116,293.24010062812152
0.15331800000000001,293.2402194029064
0.15351999999999999,293.24033817745027
0.153722,293.24045695175317
0.15392400000000001,293.24057572581506
0.15412600000000001,293.24069449963594
0.15432799999999999,293.24081327321585
0.15453,293.24093204655469
0.15473200000000001,293.24105081965257
0.15493400000000002,293.24116959250944
0.155136,293.24128836512529
0.155338,293.24140713750018
0.15554000000000001,293.24152590963405
0.15574199999999999,293.24164468152691
0.155944,293.24176345317875
0.15614600000000001,293.24188222458957
0.15634800000000001,293.24200099575944
0.15654999999999999,293.24211976668823
0.156752,293.24223853737612
0.15695400000000001,293.24235730782294
0.15715599999999999,293.2424760780288
0.157358,293.24259484799364
0.15756000000000001,293.24271361771747
0.15776200000000001,293.24283238720028
0.15796399999999999,293.24295115644207
0.158166,293.24306992544291
0.15836800000000001,293.24318869420279
0.15857000000000002,293.24330746272153
0.158772,293.24342623099938
0.158974,293.2435449990362
0.15917600000000001,293.24366376683196
0.15937799999999999,293.24378253438681
0.15958,293.24390130170059
0.15978200000000001,293.24402006877341
0.15998400000000002,293.24413883560516
0.160186,293.244257602196
0.160388,293.24437636854572
0.16059000000000001,293.24449513465453
0.16079199999999999,293.24461390052232
0.160994,293.2447326661491
0.16119600000000001,293.24485143153487
0.16139800000000001,293.24497019667962
0.16159999999999999,293.24508896158341
0.161802,293.24520772624618
0.16200400000000001,293.24532649066794
0.16220600000000002,293.24544525484868
0.162408,293.24556401878846
0.16261,293.24568278248717
0.16281200000000001,293.24580154594497
0.16301399999999999,293.2459203091617
0.163216,293.24603907213742
0.16341800000000001,293.24615783487218
0.16362000000000002,293.24627659736592
0.163822,293.24639535961865
0.164024,293.24651412163041
0.16422600000000001,293.24663288340116
0.16442799999999999,293.2467516449309
0.16463,293.24687040621956
0.16483200000000001,293.24698916726732
0.16503400000000001,293.24710792807406
0.16523599999999999,293.24722668863973
0.165438,293.24734544896444
0.16564000000000001,293.24746420904813
0.16584199999999999,293.24758296889087
0.166044,293.24770172849259
0.166246,293.24782048785329
0.16644800000000001,293.24793924697298
0.16664999999999999,293.24805800585165
0.166852,293.24817676448936
0.16705400000000001,293.24829552288605
0.16725600000000002,293.24841428104173
0.167458,293.2485330389564
0.16766,293.24865179663004
0.16786200000000001,293.24877055406279
0.16806399999999999,293.24888931125446
0.168266,293.24900806820511
0.16846800000000001,293.24912682491475
0.16867000000000001,293.24924558138343
0.16887199999999999,293.2493643376111
0.169074,293.24948309359775
0.16927600000000001,293.24960184934338
0.16947799999999999,293.24972060484805
0.16968,293.24983936011171
0.16988200000000001,293.24995811513435
0.17008400000000001,293.25007686991603
0.17028599999999999,293.25019562445664
0.170488,293.25031437875629
0.17069000000000001,293.25043313281492
0.17089200000000002,293.25055188663254
0.171094,293.25067064020914
0.171296,293.25078939354484
0.17149800000000001,293.2509081466394
0.17169999999999999,293.25102689949301
0.171902,293.25114565210566
0.17210400000000001,293.25126440447724
0.17230600000000001,293.25138315660791
0.17250799999999999,293.25150190849746
0.17271,293.25162066014605
0.17291200000000001,293.25173941155373
0.17311399999999999,293.25185816272028
0.173316,293.25197691364588
0.17351800000000001,293.25209566433045
0.17372000000000001,293.25221441477407
0.17392199999999999,293.25233316497662
0.174124,293.25245191493821
0.17432600000000001,293.25257066465883
0.17452800000000002,293.25268941413839
0.17473,293.25280816337698
0.174932,293.25292691237451
0.17513400000000001,293.25304566113113
0.17533599999999999,293.25316440964667
0.175538,293.2532831579212
0.17574000000000001,293.25340190595477
0.17594200000000002,293.25352065374733
0.176144,293.25363940129887
0.176346,293.25375814860945
0.17654800000000001,293.25387689567901
0.17674999999999999,293.2539956425075
0.176952,293.25411438909509
0.17715400000000001,293.25423313544161
0.17735600000000001,293.25435188154717
0.17755799999999999,293.25447062741171
0.17776,293.25458937303523
0.17796200000000001,293.25470811841774
0.17816400000000002,293.25482686355929
