"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0.002626,295.830269970086,0.903214609805656,0.0471242405115994,0.00490877505329161,0.00196351002131664,0.0147263251598748,0.00981755010658322,103694.643216527
0.002828,296.003927630152,0.901969794988895,0.0470592936515945,0.00490200975537443,0.00196080390214977,0.0147060292661233,0.00980401951074886,103833.044408412
0.00303,296.173854369741,0.9007310768729,0.0469946648803252,0.00489527759170054,0.00195811103668022,0.0146858327751016,0.00979055518340108,103966.37140921
0.003232,296.340168673188,0.899498381981614,0.0469303503642582,0.00488857816294356,0.00195543126517742,0.0146657344888307,0.00977715632588712,104094.786901063
0.003434,296.503056063574,0.898271603504193,0.0468663445306535,0.00488191088860974,0.0019527643554439,0.0146457326658292,0.00976382177721949,104218.533080312
0.003636,296.662625760286,0.89705067231793,0.0468026437731094,0.00487527539303223,0.00195011015721289,0.0146258261790967,0.00975055078606446,104337.760468143
0.003838,296.81900387484,0.895835510983772,0.0467392440513272,0.00486867125534659,0.00194746850213864,0.0146060137660398,0.00973734251069318,104452.640005833
0.00404,296.972344382594,0.894626028344704,0.0466761406092889,0.00486209798013426,0.00194483919205371,0.0145862939404028,0.00972419596026853,104563.376317935
0.004242,297.122728515509,0.893422168820359,0.0466133305471492,0.00485555526532804,0.00194222210613121,0.0145666657959841,0.00971111053065608,104670.084386304
0.004444,297.270291105081,0.892223850658121,0.0465508095995542,0.00484904266662022,0.00193961706664809,0.0145471279998607,0.00969808533324045,104772.94554522
0.004646,297.415154639498,0.891030998121474,0.0464885738150334,0.00484255977239931,0.00193702390895973,0.0145276793171979,0.00968511954479863,104872.125723003
0.004848,297.557388969351,0.889843561065441,0.0464266205773274,0.00483610631013827,0.00193444252405531,0.0145083189304148,0.00967221262027653,104967.724422065
0.00505,297.697121917209,0.888661461169319,0.0463649458001384,0.00482968185418108,0.00193187274167243,0.0144890455625433,0.00965936370836217,105059.914408412
0.005252,297.834454081944,0.887484633325843,0.0463035460865657,0.00482328605068393,0.00192931442027357,0.0144698581520518,0.00964657210136786,105148.833841967
0.005454,297.969461668606,0.886313024235659,0.0462424186557735,0.00481691860997641,0.00192676744399056,0.0144507558299292,0.00963383721995282,105234.589514021
0.005656,298.10224325519,0.885146569769714,0.0461815601618981,0.00481057918353105,0.00192423167341242,0.0144317375505932,0.00962115836706211,105317.316985802
0.005858,298.232882448124,0.883985213037914,0.0461209676367607,0.00480426746216258,0.00192170698486503,0.0144128023864877,0.00960853492432516,105397.132285709
0.00606,298.361457328834,0.882828899819358,0.0460606382514448,0.00479798315119217,0.00191919326047687,0.0143939494535765,0.00959596630238433,105474.144156663
0.006262,298.488044117254,0.881677576800897,0.0460005692243946,0.00479172596087444,0.00191669038434978,0.0143751778826233,0.00958345192174888,105548.459180213
0.006464,298.612718779377,0.880531190807497,0.0459407577812607,0.00478549560221466,0.00191419824088586,0.014356486806644,0.00957099120442931,105620.183059689
0.006666,298.735551389372,0.879389691508811,0.0458812012961119,0.00477929180167832,0.00191171672067133,0.014337875405035,0.00955858360335664,105689.413956772
0.006868,298.856607164901,0.878253030922016,0.0458218972654965,0.00477311429848922,0.00190924571939569,0.0143193428954677,0.00954622859697844,105756.243749741
0.00707,298.975956503606,0.877121158585415,0.0457628430566304,0.004766962818399,0.0019067851273596,0.014300888455197,0.00953392563679799,105820.770492737
0.007272,299.093659765276,0.875994028878351,0.0457040362893053,0.0047608371134693,0.00190433484538772,0.0142825113404079,0.0095216742269386,105883.079451968
0.007474,299.209777095003,0.874871596295506,0.0456454745893307,0.00475473693638862,0.00190189477455545,0.0142642108091659,0.00950947387277724,105943.255361074
0.007676,299.324368797133,0.873753815265957,0.0455871555790934,0.0047486620394889,0.00189946481579556,0.0142459861184667,0.0094973240789778,106001.382877199
0.007878,299.437489714308,0.872640642859558,0.0455290770187596,0.00474261218945412,0.00189704487578165,0.0142278365683624,0.00948522437890825,106057.539590872
0.00808,299.549193905367,0.871532036540501,0.0454712366890696,0.00473658715511142,0.00189463486204457,0.0142097614653343,0.00947317431022284,106111.801836824
0.008282,299.659534106107,0.870427954429928,0.0454136324050397,0.00473058670885831,0.00189223468354332,0.0141917601265749,0.00946117341771661,106164.244020079
0.008484,299.768559398239,0.869328356410458,0.0453562620735891,0.00472461063266553,0.00188984425306621,0.0141738318979966,0.00944922126533107,106214.935736938
0.008686,299.876317108666,0.868233203226241,0.0452991236465865,0.00471865871318609,0.00188746348527444,0.0141559761395583,0.00943731742637219,106263.944120741
0.008888,299.982852325003,0.867142456712529,0.0452422151328276,0.00471273074300287,0.00188509229720115,0.0141381922290086,0.00942546148600575,106311.333243488
0.00909,300.088207895574,0.866056079795669,0.0451855345980349,0.00470682652062864,0.00188273060825145,0.0141204795618859,0.00941365304125727,106357.164115836
0.009292,300.192429288148,0.86497403425519,0.0451290800480969,0.00470094583834343,0.00188037833533737,0.0141028375150303,0.00940189167668685,106401.501050306
0.009494,300.29555462736,0.863896285312536,0.0450728496684801,0.00469508850713335,0.00187803540285334,0.0140852655214,0.0093901770142667,106444.398613872
0.009696,300.397621024169,0.862822798715731,0.0450168416721251,0.00468925434084636,0.00187570173633855,0.0140677630225391,0.00937850868169273,106485.909917284
0.009898,300.498663959313,0.861753541023364,0.0449610543142625,0.00468344315773568,0.00187337726309427,0.014050329473207,0.00936688631547135,106526.085807619
0.0101,300.59871685817,0.860688479800407,0.0449054859026299,0.00467765478152395,0.00187106191260958,0.0140329643445719,0.0093553095630479,106564.974311489
0.010302,300.697815927404,0.859627581385702,0.0448501346809931,0.00467188902927012,0.00186875561170805,0.0140156670878104,0.00934377805854023,106602.626920714
0.010504,300.796002648163,0.858570809741154,0.0447949987691037,0.00466614570511497,0.00186645828204599,0.0139984371153449,0.00933229141022993,106639.101832444
0.010706,300.893300421224,0.857518137231898,0.0447400767251425,0.00466042465886901,0.0018641698635476,0.013981273976607,0.00932084931773802,106674.433597427
0.010908,300.989737949372,0.856469533833423,0.0446853669826134,0.00465472572735556,0.00186189029094222,0.0139641771820667,0.00930945145471112,106708.66350752
0.01111,301.085342249402,0.855424970357106,0.0446308680186316,0.00464904875194079,0.00185961950077632,0.0139471462558224,0.00929809750388158,106741.830514148
0.011312,301.180138652118,0.854384418450209,0.0445765783539239,0.00464339357853374,0.0018573574314135,0.0139301807356012,0.00928678715706749,106773.971228312
0.011514,301.274165994954,0.853347843604065,0.0445224961880382,0.00463776001958731,0.00185510400783492,0.0139132800587619,0.00927552003917462,106805.140019785
0.011716,301.367447086518,0.852315218746629,0.0444686201085198,0.00463214792797081,0.00185285917118832,0.0138964437839124,0.00926429585594162,106835.369942942
0.011918,301.460002338148,0.851286517969081,0.0444149487636042,0.00462655716287544,0.00185062286515018,0.0138796714886263,0.00925311432575088,106864.690770731
0.01212,301.551854174331,0.850261714496104,0.0443614807563185,0.00462098757878317,0.00184839503151327,0.0138629627363495,0.00924197515756635,106893.134829486
0.012322,301.643023695346,0.849240782221769,0.044308214724614,0.00461543903381396,0.00184617561352559,0.0138463171014419,0.00923087806762793,106920.732583729
0.012524,301.733533543562,0.848223694403124,0.0442551492732065,0.00460991138262567,0.00184396455305027,0.013829734147877,0.00921982276525135,106947.516518346
0.012726,301.823416075273,0.847210419935601,0.0442022827792487,0.00460440445617174,0.0018417617824687,0.0138132133685152,0.00920880891234348,106973.532206646
0.012928,301.912683396468,0.846200937010237,0.0441496141048819,0.0045989181359252,0.00183956725437008,0.0137967544077756,0.0091978362718504,106998.797726313
0.01313,302.001354320291,0.845195220826892,0.0440971419561857,0.00459345228710268,0.00183738091484107,0.013780356861308,0.00918690457420535,107023.340171036
0.013332,302.089446635211,0.844193247118295,0.0440448650670415,0.00458800677781682,0.00183520271112673,0.0137640203334505,0.00917601355563364,107047.185178395
0.013534,302.176977105028,0.843194992150038,0.0439927821991324,0.00458258147907629,0.00183303259163052,0.0137477444372289,0.00916516295815259,107070.35692986
0.013736,302.263968371665,0.842200429617521,0.0439408919800446,0.00457717624792131,0.00183087049916852,0.0137315287437639,0.00915435249584262,107092.887758518
0.013938,302.350437825246,0.84120953564926,0.0438891931643092,0.00457179095461554,0.00182871638184622,0.0137153728638466,0.00914358190923109,107114.802657777
0.01414,302.436398362466,0.840222288465969,0.0438376846156158,0.00456642548079331,0.00182657019231732,0.0136992764423799,0.00913285096158662,107136.12033692
0.014342,302.521864765465,0.839238665513024,0.0437863651572013,0.00456107970387513,0.00182443188155005,0.0136832391116254,0.00912215940775026,107156.86209959
0.014544,302.606850993561,0.838258644677931,0.0437352336353703,0.00455575350368441,0.00182230140147376,0.0136672605110532,0.00911150700736881,107177.048074273
0.014746,302.691370643862,0.837282204084192,0.0436842889087404,0.00455044676132713,0.00182017870453085,0.0136513402839814,0.00910089352265426,107196.697863289
0.014948,302.775442686461,0.836309319524744,0.0436335297143344,0.00454515934524317,0.00181806373809727,0.0136354780357295,0.00909031869048635,107215.838623681
0.01515,302.8590770247,0.835339970923902,0.0435829550047253,0.00453989114632556,0.00181595645853022,0.0136196734389767,0.00907978229265111,107234.484721647
0.015352,302.942286253325,0.834374137075455,0.043532563673502,0.00453464204932312,0.00181385681972925,0.0136039261479694,0.00906928409864625,107252.654299764
0.015554,303.025082492176,0.83341179705962,0.0434823546291976,0.00452941194054142,0.00181176477621657,0.0135882358216242,0.00905882388108283,107270.364815658
0.015756,303.107477412524,0.832452930231261,0.0434323267946745,0.00452420070777859,0.00180968028311144,0.0135726021233358,0.00904840141555719,107287.633079118
0.015958,303.189482173524,0.831497516270485,0.0433824791097645,0.00451900824060047,0.00180760329624019,0.0135570247218014,0.00903801648120093,107304.475183153
0.01616,303.271107535076,0.830545535110807,0.0433328105275204,0.00451383442995004,0.00180553377198002,0.0135415032898501,0.00902766885990008,107320.906643195
0.016362,303.352363987322,0.829596966855764,0.043283320009866,0.00450867916769437,0.00180347166707775,0.0135260375030831,0.00901735833538875,107336.942555903
0.016564,303.433261612791,0.828651791881094,0.0432340065329266,0.00450354234717986,0.00180141693887194,0.0135106270415396,0.00900708469435972,107352.597442567
0.016766,303.513810167124,0.827709990785191,0.0431848690844447,0.00449842386296299,0.0017993695451852,0.013495271588889,0.00899684772592599,107367.885350387
0.016968,303.594019104688,0.826771544377834,0.0431359066631913,0.0044933236107491,0.00179732944429964,0.0134799708322473,0.00898664722149819,107382.819888718
0.01717,303.67389559018,0.825836434488441,0.043087118321136,0.004488241491785,0.001795296596714,0.013464724475355,0.00897648298357001,107397.411377956
0.017372,303.753448962191,0.824904642148897,0.0430385030686381,0.00448317740298314,0.00179327096119326,0.0134495322089494,0.00896635480596628,107411.673248262
0.017574,303.832687417451,0.823976148941947,0.0429900599447973,0.00447813124424971,0.00179125249769989,0.0134343937327491,0.00895626248849943,107425.617285456
0.017776,303.911618807554,0.823050936676129,0.0429417880004937,0.00447310291671809,0.00178924116668724,0.0134193087501543,0.00894620583343618,107439.254772796
0.017978,303.990250702144,0.822128987359206,0.042893686297002,0.00446809232260438,0.00178723692904175,0.0134042769678131,0.00893618464520876,107452.596581084
0.01818,304.068590406796,0.821210283190033,0.0428457539055669,0.00446309936516322,0.00178523974606529,0.0133892980954897,0.00892619873032644,107465.653193855
0.018382,304.146644980915,0.820294806550413,0.0427979899069781,0.00445812394864355,0.00178324957945742,0.0133743718459306,0.0089162478972871,107478.43473256
0.018584,304.224421255623,0.819382539996963,0.0427503933911459,0.00445316597824436,0.00178126639129775,0.0133594979347331,0.00890633195648872,107490.950981753
0.018786,304.301925851645,0.818473466252972,0.0427029634566768,0.0044482253600705,0.0017792901440282,0.0133446760802115,0.008896450720141,107503.211414275
0.018988,304.379165197208,0.817567568200266,0.0426556992104486,0.0044433020010884,0.00177732080043536,0.0133299060032652,0.0088866040021768,107515.225216443
0.01919,304.456145545922,0.816664828871067,0.0426085997671861,0.00443839580908189,0.00177535832363275,0.0133151874272457,0.00887679161816377,107527.001313231
0.019392,304.532872159709,0.815765231943673,0.0425616642753221,0.00443350669534605,0.00177340267813842,0.0133005200860382,0.0088670133906921,107538.547558768
0.019594,304.609351253159,0.814868760571897,0.0425148918559251,0.00442863456832553,0.00177145382733021,0.0132859037049766,0.00885726913665106,107549.872687351
0.019796,304.685588669554,0.813975398186603,0.0424682816445184,0.00442377933797067,0.00176951173518827,0.013271338013912,0.00884755867594133,107560.984997206
0.019998,304.76159001613,0.813085128416746,0.0424218327869607,0.0044189409153084,0.00176757636612336,0.0132568227459252,0.0088378818306168,107571.892493013
0.0202,304.837360799305,0.812197935010437,0.0423755444353271,0.00441411921201324,0.0017656476848053,0.0132423576360397,0.00882823842402648,107582.603028385
0.020402,304.912906441724,0.81131380182731,0.0423294157475119,0.00440931414036582,0.00176372565614633,0.0132279424210975,0.00881862828073164,107593.124330209
0.020604,304.988232299291,0.810432712830906,0.0422834458868299,0.00440452561321145,0.00176181024528458,0.0132135768396343,0.00880905122642289,107603.464022978
0.020806,305.063343678217,0.809554652081037,0.0422376340216193,0.00439975354391868,0.00175990141756747,0.013199260631756,0.00879950708783736,107613.629653127
0.021008,305.138245852055,0.808679603726168,0.0421919793248436,0.00439499784633787,0.00175799913853515,0.0131849935390136,0.00878999569267574,107623.62871337
0.02121,305.212944078745,0.80780755199579,0.0421464809736934,0.00439025843475973,0.00175610337390389,0.0131707753042792,0.00878051686951946,107633.468667038
0.021412,305.2874305379,0.806938486710004,0.0421011384370437,0.00438553525385872,0.00175421410154349,0.0131566057615762,0.00877107050771743,107643.138474194
0.021614,305.361714855343,0.806072390403433,0.0420559508036574,0.00438082820871431,0.00175233128348572,0.0131424846261429,0.00876165641742862,107652.651761612
0.021816,305.435802871935,0.805209247280375,0.0420109172494109,0.0043761372134803,0.00175045488539212,0.0131284116404409,0.0087522744269606,107662.016796543
0.022018,305.509698318194,0.804349042507984,0.0419660370004166,0.00437146218754339,0.00174858487501736,0.0131143865626302,0.00874292437508679,107671.238855298
0.02222,305.583404815092,0.803491761371875,0.0419213092889674,0.00436680305093411,0.00174672122037364,0.0131004091528023,0.00873360610186821,107680.323053143
0.022422,305.656925882502,0.80263738927212,0.041876733353328,0.004362159724305,0.001744863889722,0.013086479172915,0.00872431944861,107689.274356479
0.022624,305.730264947652,0.801785911719245,0.0418323084375259,0.00435753212890894,0.00174301285156358,0.0130725963867268,0.00871506425781788,107698.097595036
0.022826,305.803425353573,0.800937314330231,0.0417880337911425,0.00435292018657734,0.00174116807463094,0.013058760559732,0.00870584037315469,107706.797474055
0.023028,305.876410367553,0.800091582824507,0.0417439086691047,0.00434832381969841,0.00173932952787936,0.0130449714590952,0.00869664763939682,107715.378586484
0.02323,305.949223189584,0.799248703019952,0.0416999323314758,0.00434374295119539,0.00173749718047816,0.0130312288535862,0.00868748590239078,107723.84542516
0.023432,306.02186257106,0.798408662842338,0.0416561041482959,0.00433917751544749,0.001735671006179,0.0130175325463425,0.00867835503089498,107732.196288392
0.023634,306.094333073673,0.79757144761976,0.0416124233540745,0.00433462743271609,0.00173385097308644,0.0130038822981483,0.00866925486543218,107740.437551585
0.023836,306.166638001392,0.796737043324399,0.0415688892169252,0.00433009262676304,0.00173203705070522,0.0129902778802891,0.00866018525352607,107748.573835316
0.024038,306.238779863027,0.795905436360226,0.0415255010274901,0.00432557302369688,0.00173022920947875,0.0129767190710906,0.00865114604739376,107756.60864925
0.02424,306.310761090172,0.795076613233583,0.0414822580817522,0.00432106855018252,0.00172842742007301,0.0129632056505476,0.00864213710036504,107764.545391299
0.024442,306.382584043327,0.794250560550247,0.0414391596808825,0.00431657913342526,0.0017266316533701,0.0129497374002758,0.00863315826685051,107772.387356569
0.024644,306.454251018015,0.793427265012496,0.0413962051310868,0.00431210470115487,0.00172484188046195,0.0129363141034646,0.00862420940230974,107780.137746307
0.024846,306.52576425091,0.792606713416175,0.0413533937434526,0.00430764518160965,0.00172305807264386,0.0129229355448289,0.0086152903632193,107787.799676851
0.025048,306.597125925956,0.791788892647763,0.0413107248337963,0.00430320050352045,0.00172128020140818,0.0129096015105614,0.0086064010070409,107795.376188581
0.02525,306.668338180489,0.790973789681437,0.0412681977225098,0.00429877059609477,0.00171950823843791,0.0128963117882843,0.00859754119218953,107802.870254862
0.025452,306.739400790152,0.790161392621557,0.0412258117889508,0.00429435539468238,0.00171774215787295,0.0128830661840471,0.00858871078936475,107810.281373575
0.025654,306.810316573802,0.789351688268245,0.0411835663444302,0.00428995482754481,0.00171598193101792,0.0128698644826344,0.00857990965508962,107817.613524479
0.025856,306.881087725673,0.788544663769116,0.0411414607183887,0.00428556882483215,0.00171422752993286,0.0128567064744965,0.00857113764966431,107824.869769137
0.026058,306.951715994417,0.787740306538466,0.0410994942541808,0.00428119731814384,0.00171247892725753,0.0128435919544315,0.00856239463628767,107832.05251445
0.02626,307.022203086101,0.786938604075592,0.0410576662995961,0.00427684023954126,0.00171073609581651,0.0128305207186238,0.00855368047908253,107839.164105899
0.026462,307.092550669169,0.786139543962386,0.0410159762067332,0.00427249752153471,0.00170899900861388,0.0128174925646041,0.00854499504306941,107846.206834797
0.026664,307.162760379414,0.78534311386091,0.0409744233318736,0.00426816909707016,0.00170726763882807,0.0128045072912105,0.00853633819414033,107853.182945534
0.026866,307.232833824947,0.784549301510991,0.0409330070353561,0.00426385489951626,0.0017055419598065,0.0127915646985488,0.00852770979903251,107860.094642837
0.027068,307.302772591166,0.783758094727799,0.0408917266814504,0.00425955486265108,0.00170382194506043,0.0127786645879533,0.00851910972530217,107866.944099011
0.02727,307.372578245724,0.782969481399437,0.0408505816382315,0.00425526892064912,0.00170210756825965,0.0127658067619474,0.00851053784129823,107873.7334612
0.027472,307.442250266199,0.782183450309992,0.0408095713205214,0.00425099701255431,0.00170039880502172,0.0127529910376629,0.00850199402510861,107880.461729046
0.027674,307.511790844126,0.78139998923009,0.0407686950902656,0.00424673907190267,0.00169869562876107,0.012740217215708,0.00849347814380533,107887.131992036
0.027876,307.581201681677,0.780619086189375,0.0407279523229239,0.00424249503363791,0.00169699801345516,0.0127274851009137,0.00848499006727582,107893.746603262
0.028078,307.650484084701,0.779840729439102,0.0406873424055184,0.00423826483390816,0.00169530593356326,0.0127147945017245,0.00847652966781632,107900.307319351
0.02828,307.719639341681,0.779064907301102,0.0406468647287532,0.00423404840924512,0.00169361936369805,0.0127021452277354,0.00846809681849024,107906.815871163
0.028482,307.788668727636,0.778291608165798,0.0406065186869112,0.00422984569655325,0.0016919382786213,0.0126895370896598,0.0084596913931065,107913.273969426
0.028684,307.857573508014,0.777520820490212,0.0405663036777502,0.00422565663309898,0.00169026265323959,0.0126769698992969,0.00845131326619796,107919.683310373
0.028886,307.926354942596,0.776752532795977,0.0405262191023988,0.00422148115649988,0.00168859246259995,0.0126644434694996,0.00844296231299975,107926.045581378
0.029088,307.995014289389,0.775986733667348,0.040486264365253,0.00421731920471385,0.00168692768188554,0.0126519576141416,0.0084346384094277,107932.362466594
0.02929,308.063552808525,0.775223411749214,0.0404464388738721,0.00421317071602834,0.00168526828641134,0.012639512148085,0.00842634143205668,107938.635652589
0.029492,308.131968881974,0.774462556886782,0.0404067420984408,0.00420903563525425,0.0016836142541017,0.0126271069057628,0.0084180712705085,107944.862654177
0.029694,308.20026463971,0.773704157502232,0.0403671734348991,0.00420491389946865,0.00168196555978746,0.012614741698406,0.00840982779893731,107951.04641715
0.029896,308.268441614875,0.772948202314129,0.0403277322946502,0.0042008054473594,0.00168032217894376,0.0126024163420782,0.00840161089471879,107957.189021668
0.030098,308.336500777733,0.772194680323536,0.0402884181038367,0.00419671021914965,0.00167868408765986,0.012590130657449,0.00839342043829931,107963.291731442
0.0303,308.404443085833,0.771443580595793,0.0402492302919544,0.00419262815541192,0.00167705126216477,0.0125778844662358,0.00838525631082384,107969.355791036
0.030502,308.472269486406,0.770694892259122,0.0402101682917803,0.00418855919706044,0.00167542367882418,0.0125656775911813,0.00837711839412089,107975.382429325
0.030704,308.539980918752,0.769948604503232,0.0401712315392991,0.00418450328534365,0.00167380131413746,0.012553509856031,0.00836900657068731,107981.372862947
0.030906,308.607578316642,0.769204706577929,0.0401324194736311,0.00418046036183657,0.00167218414473463,0.0125413810855097,0.00836092072367314,107987.328299764
0.031108,308.675062610705,0.768463187791717,0.0400937315369592,0.00417643036843325,0.0016705721473733,0.0125292911052997,0.00835286073686649,107993.249942321
0.03131,308.742434730828,0.767724037510408,0.0400551671744561,0.00417241324733918,0.00166896529893567,0.0125172397420175,0.00834482649467835,107999.138991299
0.031512,308.809693339797,0.766987246110401,0.0400167258840209,0.00416840894625218,0.00166736357850087,0.0125052268387565,0.00833681789250436,108004.993421304
0.031714,308.876840012103,0.766252802799089,0.0399784071025612,0.00416441740651679,0.00166576696260672,0.0124932522195504,0.00832883481303358,108010.81534863
0.031916,308.94387590031,0.765520697017243,0.0399402102791605,0.00416043857074589,0.00166417542829836,0.0124813157122377,0.00832087714149177,108016.606288664
0.032118,309.010801687175,0.764790918458773,0.0399021348761099,0.00415647238292812,0.00166258895317125,0.0124694171487844,0.00831294476585623,108022.367087818
0.03232,309.077618039385,0.764063456879412,0.0398641803589259,0.00415251878738811,0.00166100751495524,0.0124575563621643,0.00830503757477622,108028.098569103
0.032522,309.14432560876,0.763338302095823,0.0398263461963038,0.00414857772878165,0.00165943109151266,0.012445733186345,0.0082971554575633,108033.801533884
0.032724,309.210925033446,0.762615443984711,0.0397886318600719,0.00414464915209082,0.00165785966083633,0.0124339474562725,0.00828929830418165,108039.476763637
0.032926,309.277416939116,0.761894872481932,0.0397510368251443,0.0041407330026192,0.00165629320104768,0.0124221990078576,0.00828146600523839,108045.125021704
0.033128,309.343801940164,0.761176577581599,0.0397135605694748,0.00413682922598696,0.00165473169039478,0.0124104876779609,0.00827365845197391,108050.747055049
0.03333,309.410080640908,0.760460549335199,0.0396762025740104,0.00413293776812608,0.00165317510725043,0.0123988133043783,0.00826587553625216,108056.343596013
0.033532,309.476252843714,0.75974677824696,0.0396389623433197,0.00412905857742913,0.00165162343097165,0.0123871757322874,0.00825811715485827,108061.914231334
0.033734,309.542319348001,0.759035254374674,0.0396018393586787,0.00412519159986236,0.00165007663994494,0.0123755747995871,0.00825038319972472,108067.459971699
0.033936,309.608280815478,0.758325967896397,0.0395648331076381,0.00412133678204563,0.00164853471281825,0.0123640103461369,0.00824267356409127,108072.981631013
0.034138,309.67413772744,0.757618909131494,0.0395279430851214,0.00411749407136682,0.00164699762854673,0.0123524822141005,0.00823498814273363,108078.479765451
0.03434,309.739890551452,0.756914068457069,0.0394911687890645,0.00411366341552755,0.00164546536621102,0.0123409902465827,0.0082273268310551,108083.954911574
0.034542,309.805539742117,0.756211436307279,0.0394545097203798,0.00410984476253956,0.00164393790501583,0.0123295342876187,0.00821968952507913,108089.407587477
0.034744,309.871085741859,0.75551100317266,0.0394179653829214,0.00410603806072098,0.00164241522428839,0.0123181141821629,0.00821207612144196,108094.838293944
0.034946,309.936528981692,0.754812759599441,0.0393815352834491,0.00410224325869262,0.00164089730347705,0.0123067297760779,0.00820448651738524,108100.247515599
0.035148,310.001869881998,0.754116696188875,0.0393452189315935,0.00409846030537432,0.00163938412214973,0.012295380916123,0.00819692061074864,108105.635722058
0.03535,310.067108853302,0.753422803596547,0.0393090158398199,0.00409468914998124,0.0016378756599925,0.0122840674499437,0.00818937829996247,108111.003369082
0.035552,310.132246237875,0.752731072611039,0.0392729255275325,0.0040909297424513,0.00163637189698052,0.0122727892273539,0.0081818594849026,108116.350782174
0.035754,310.197282443756,0.752041493974595,0.039236947511718,0.00408718203247063,0.00163487281298825,0.0122615460974119,0.00817436406494126,108121.678422449
0.035956,310.262217863069,0.751354058493,0.0392010813126783,0.00408344597007066,0.00163337838802826,0.012250337910212,0.00816689194014131,108126.986723972
0.036158,310.327052867521,0.750668757041974,0.0391653264543639,0.0040797215056629,0.00163188860226516,0.0122391645169887,0.00815944301132581,108132.276084421
0.03636,310.391787822108,0.749985580549155,0.0391296824634342,0.00407600858994106,0.00163040343597643,0.0122280257698232,0.00815201717988212,108137.546891934
0.036562,310.456423085861,0.749304519993462,0.0390941488692241,0.00407230717387751,0.001628922869551,0.0122169215216325,0.00814461434775502,108142.799526195
0.036764,310.520959012588,0.748625566404456,0.0390587252037108,0.00406861720871987,0.00162744688348795,0.0122058516261596,0.00813723441743975,108148.03435953
0.036966,310.585395951615,0.74794871086171,0.0390234110014805,0.00406493864598756,0.00162597545839502,0.0121948159379627,0.00812987729197511,108153.251757987
0.037168,310.649734248532,0.747273944494165,0.0389882057996956,0.00406127143746829,0.00162450857498732,0.0121838143124049,0.00812254287493658,108158.452082429
0.03737,310.713974245937,0.746601258479496,0.0389531091380607,0.00405761553521466,0.00162304621408586,0.012172846605644,0.00811523107042931,108163.635689626
0.037572,310.778115844854,0.745930644253928,0.0389181205697702,0.00405397089268439,0.00162158835707376,0.0121619126780532,0.00810794178536878,108168.802262027
0.037774,310.842159488061,0.745262093040905,0.0388832396369168,0.00405033746217884,0.00162013498487153,0.0121510123865365,0.00810067492435767,108173.9523103
0.037976,310.906105565992,0.744595596135408,0.0388484658853256,0.00404671519638809,0.00161868607855524,0.0121401455891643,0.00809343039277618,108179.086265463
0.038178,310.969954363144,0.743931144929341,0.0388137988658787,0.00404310404852903,0.00161724161941161,0.0121293121455871,0.00808620809705806,108184.204396945
0.03838,311.033706159273,0.743268730862777,0.038779238131971,0.00403950397208031,0.00161580158883213,0.0121185119162409,0.00807900794416062,108189.306967181
0.038582,311.097361229905,0.742608345423435,0.0387447832394836,0.00403591492077954,0.00161436596831182,0.0121077447623386,0.00807182984155908,108194.394232332
0.038784,311.160919846835,0.741949980146155,0.038710433746756,0.00403233684862041,0.00161293473944816,0.0120970105458612,0.00806467369724082,108199.466443009
