"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.028,272.663629390468,286561.061029164,283.721414635962,433257.382803715,218.315652646096,150142.331841605,218.315652646096,150142.331841605,0,1,2,1,0,1,2,3
0.029,272.776919059201,283439.648084284,283.519285633116,431436.325886961,217.538118984711,146318.26742672,217.538118984711,146318.26742672,0,1,2,1,0,1,2,3
0.03,272.913694912071,280493.998507085,283.331036998626,429674.016779869,216.878148113378,142783.370290714,216.878148113378,142783.370290714,0,1,2,1,0,1,2,3
0.031,273.071015638536,277716.436449299,283.15646437654,427969.639325589,216.333725675121,139523.339007493,216.333725675121,139523.339007493,0,1,2,1,0,1,2,3
0.032,273.246205918197,275099.639641963,282.995342837015,426322.306033825,215.902388254158,136524.181267384,215.902388254158,136524.181267384,0,1,2,1,0,1,2,3
0.033,273.436823514645,272636.534396024,282.847431181337,424731.07809486,215.581199948229,133772.136250107,215.581199948229,133772.136250107,0,1,2,1,0,1,2,3
0.034,273.640632199817,270320.243738142,282.712474249801,423194.973858478,215.366743241271,131253.596144411,215.366743241271,131253.596144411,0,1,2,1,0,1,2,3
0.035,273.855599991895,268144.0956876,282.59020255175,421712.96617186,215.255149290348,128955.141998155,215.255149290348,128955.141998155,0,1,2,1,0,1,2,3
0.036,274.079883038801,266101.585284568,282.480333967294,420283.989448972,215.242091575774,126863.497842261,215.242091575774,126863.497842261,0,1,2,1,0,1,2,3
0.037,274.311792608785,264186.324653265,282.382576076172,418906.946922151,215.322842615059,124965.526266612,215.322842615059,124965.526266612,0,1,2,1,0,1,2,3
0.038,274.549796753013,262392.055585388,282.29662607662,417580.709774653,215.492313343051,123248.270025213,215.492313343051,123248.270025212,0,1,2,1,0,1,2,3
0.039,274.792497002322,260712.614777157,282.222172618259,416304.123097848,215.745098599868,121698.950749749,215.745098599868,121698.950749749,0,1,2,1,0,1,2,3
0.04,275.038627176982,259141.953131222,282.158896044115,415076.005493498,216.075562140235,120305.048831854,216.075562140235,120305.048831854,0,1,2,1,0,1,2,3
0.041,275.287043643989,257674.131972026,282.106469403242,413895.152172039,216.477894335434,119054.340855732,216.477894335434,119054.340855732,0,1,2,1,0,1,2,3
0.042,275.536716201664,256303.32395941,282.064559327502,412760.337156534,216.946182917439,117934.951014948,216.946182917439,117934.951014948,0,1,2,1,0,1,2,3
0.043,275.786724007687,255023.83134545,282.032826883234,411670.315564658,217.474502054318,116935.430415791,217.474502054318,116935.430415791,0,1,2,1,0,1,2,3
0.044,276.036247200252,253830.092039303,282.010928688798,410623.826929889,218.056980595427,116044.805485264,218.056980595427,116044.805485264,0,1,2,1,0,1,2,3
0.045,276.284562593887,252716.694230259,281.998517740498,409619.59746038,218.687874693719,115252.638032381,218.687874693719,115252.638032381,0,1,2,1,0,1,2,3
0.046,276.531040521866,251678.398208822,281.995244481123,408656.343385704,219.361636228423,114549.080109969,219.361636228423,114549.080109969,0,1,2,1,0,1,2,3
0.047,276.775142700613,250710.155119422,282.000757655079,407732.77368762,220.07295961239,113924.907495006,220.07295961239,113924.907495006,0,1,2,1,0,1,2,3
0.048,277.01641718351,249807.121213437,282.014705359313,406847.593488227,220.816835295457,113371.556479667,220.816835295457,113371.556479667,0,1,2,1,0,1,2,3
0.049,277.254496385563,248964.677321807,282.036736019353,405999.507515807,221.588577428584,112881.135780038,221.588577428584,112881.135780038,0,1,2,1,0,1,2,3
0.05,277.489090595233,248178.435802632,282.066499501634,405187.224111552,222.383840130151,112446.420408772,222.383840130151,112446.420408772,0,1,2,1,0,1,2,3
0.051,277.719983724068,247444.251841329,282.103648083847,404409.45864344,223.198638495457,112060.853745398,223.198638495457,112060.853745398,0,1,2,1,0,1,2,3
0.052,277.947027336369,246758.228779775,282.147837509912,403664.937464905,224.02934829348,111718.524040772,224.02934829348,111718.524040772,0,1,2,1,0,1,2,3
0.053,278.170134445835,246116.717544365,282.198727892084,402952.401347303,224.872692276547,111414.126918853,224.872692276547,111414.126918853,0,1,2,1,0,1,2,3
0.054,278.38927357836,245516.317114449,282.255984583343,402270.608747931,225.725734856393,111142.938526305,225.725734856393,111142.938526305,0,1,2,1,0,1,2,3
0.055,278.604462329165,244953.872753996,282.319279066779,401618.339208682,226.58586798837,110900.777976832,226.58586798837,110900.777976832,0,1,2,1,0,1,2,3
0.056,278.815760079339,244426.463498686,282.388289598826,400994.395939048,227.450779650481,110683.953384498,227.450779650481,110683.953384498,0,1,2,1,0,1,2,3
0.057,279.023261567281,243931.395120249,282.462701900369,400397.608455292,228.318438187598,110489.22567558,228.318438187598,110489.22567558,0,1,2,1,0,1,2,3
0.058,279.227090326958,243466.191352719,282.542209823846,399826.835189943,229.187069060324,110313.763928192,229.187069060324,110313.763928192,0,1,2,1,0,1,2,3
0.059,279.42739235036,243028.576775692,282.626515695175,399280.964880029,230.05512607747,110155.099437735,230.05512607747,110155.099437735,0,1,2,1,0,1,2,3
0.06,279.624332180798,242616.465130722,282.715330504187,398758.917302119,230.921272123192,110011.093561732,230.921272123192,110011.093561732,0,1,2,1,0,1,2,3
0.061,279.8180856409,242227.947743771,282.808374568779,398259.645884324,231.784353595679,109879.890316089,231.784353595679,109879.890316089,0,1,2,1,0,1,2,3
0.062,280.008835336798,241861.280171374,282.905377746385,397782.138549941,232.643379915588,109759.882513155,232.643379915588,109759.882513155,0,1,2,1,0,1,2,3
0.063,280.196767139041,241514.874215238,283.006079673896,397325.418665298,233.49751695651,109649.694444123,233.49751695651,109649.694444123,0,1,2,1,0,1,2,3
0.064,280.38206154197,241187.279056855,283.110230403482,396888.547541642,234.346040847071,109548.109683209,234.346040847071,109548.109683209,0,1,2,1,0,1,2,3
0.065,280.564896535769,240877.169189243,283.217589584203,396470.621262664,235.188341781432,109454.083466821,235.188341781432,109454.083466821,0,1,2,1,0,1,2,3
0.066,280.745458464504,240583.320641281,283.327924110092,396070.761545915,236.023925596961,109366.776928456,236.023925596961,109366.776928456,0,1,2,1,0,1,2,3
0.067,280.923904666874,240304.618926529,283.441013782222,395688.137809936,236.852341236146,109285.37204037,236.852341236145,109285.37204037,0,1,2,1,0,1,2,3
0.068,281.100391494473,240040.04228203,283.556646682109,395321.949127924,237.673227614548,109209.197118196,237.673227614548,109209.197118196,0,1,2,1,0,1,2,3
0.069,281.275074914833,239788.665357433,283.674619177361,394971.424210361,238.48631960713,109137.727841038,238.48631960713,109137.727841038,0,1,2,1,0,1,2,3
0.07,281.448079102465,239549.608318786,283.794738864312,394635.83304497,239.291334823677,109070.398223661,239.291334823676,109070.398223661,0,1,2,1,0,1,2,3
0.071,281.619540584596,239322.097018484,283.916819935804,394314.468685372,240.088111408205,109006.834909074,240.088111408205,109006.834909074,0,1,2,1,0,1,2,3
0.072,281.789576297562,239105.403125266,284.040685999363,394006.65832393,240.8764991578,108946.674978325,240.8764991578,108946.674978325,0,1,2,1,0,1,2,3
0.073,281.958286468944,238898.843959683,284.166169583911,393711.761394826,241.656362739273,108889.572250909,241.656362739273,108889.572250909,0,1,2,1,0,1,2,3
0.074,282.125773639698,238701.825310921,284.293110413466,393429.163001797,242.427642476284,108835.294793138,242.427642476284,108835.294793138,0,1,2,1,0,1,2,3
0.075,282.292119163692,238513.765014064,284.421356811856,393158.279143061,243.190260854848,108783.580092981,243.190260854848,108783.580092982,0,1,2,1,0,1,2,3
0.076,282.457397813697,238334.137928548,284.550764514891,392898.552405402,243.944178597997,108734.220853447,243.944178597997,108734.220853447,0,1,2,1,0,1,2,3
0.077,282.621674949287,238162.461855541,284.681196624888,392649.451791554,244.689379052659,108687.041128101,244.689379052659,108687.041128101,0,1,2,1,0,1,2,3
0.078,282.785003237913,237998.274736601,284.812523573992,392410.472400514,245.425839189016,108641.852838578,245.425839189016,108641.852838578,0,1,2,1,0,1,2,3
0.079,282.947431590153,237841.162455344,284.944622143013,392181.132001086,246.153578968894,108598.533550427,246.153578968894,108598.533550427,0,1,2,1,0,1,2,3
0.08,283.108996293667,237690.725197542,285.077376034441,391960.973013674,246.872605061469,108556.937078185,246.872605061469,108556.937078185,0,1,2,1,0,1,2,3
0.081,283.269727124599,237546.59111403,285.210675109854,391749.55973315,247.582938022001,108516.937670414,247.582938022001,108516.937670414,0,1,2,1,0,1,2,3
0.082,283.429651414525,237408.42514662,285.34441490358,391546.476527405,248.284624477109,108478.449922819,248.284624477109,108478.449922819,0,1,2,1,0,1,2,3
0.083,283.588786299799,237275.896619905,285.4784968711,391351.328728612,248.977698332019,108441.367412742,248.977698332019,108441.367412742,0,1,2,1,0,1,2,3
0.084,283.747146011225,237148.707658659,285.61282787277,391163.740818181,249.662210549659,108405.609594626,249.662210549659,108405.609594626,0,1,2,1,0,1,2,3
0.085,283.904740688721,237026.578856908,285.747319902419,390983.355365415,250.338217455338,108371.104266111,250.338217455338,108371.104266111,0,1,2,1,0,1,2,3
0.086,284.061576498919,236909.241819195,285.881889780445,390809.831863364,251.005776016578,108337.780868684,251.005776016578,108337.780868684,0,1,2,1,0,1,2,3
0.087,284.217653971668,236796.453928729,286.016459496275,390642.848285301,251.664950371406,108305.57829199,251.664950371406,108305.57829199,0,1,2,1,0,1,2,3
0.088,284.37297320916,236687.980754745,286.150955106391,390482.096649897,252.31580480813,108274.437719956,252.31580480813,108274.437719957,0,1,2,1,0,1,2,3
0.089,284.527530324701,236583.603998931,286.285307164798,390327.284910084,252.958407163527,108244.305504524,252.958407163527,108244.305504524,0,1,2,1,0,1,2,3
0.09,284.681317592363,236483.119045692,286.419450514056,390178.13620359,253.592828733431,108215.133195394,253.592828733431,108215.133195394,0,1,2,1,0,1,2,3
0.091,284.834327085928,236386.33061867,286.553323623804,390034.386261269,254.219138644296,108186.87049618,254.219138644296,108186.87049618,0,1,2,1,0,1,2,3
0.092,284.986547959441,236293.057303717,286.686868924247,389895.784836719,254.837412611976,108159.477289002,254.837412611976,108159.477289002,0,1,2,1,0,1,2,3
0.093,285.137968190832,236203.125698514,286.820032271199,389762.093673556,255.447724924036,108132.912208355,255.447724924036,108132.912208355,0,1,2,1,0,1,2,3
0.094,285.288574740148,236116.371346499,286.952762848054,389633.086184499,256.050150445561,108107.13566684,256.050150445561,108107.13566684,0,1,2,1,0,1,2,3
0.095,285.438353863408,236032.643332791,287.085013208546,389508.547647818,256.644768509573,108082.11576564,256.644768509573,108082.11576564,0,1,2,1,0,1,2,3
0.096,285.587291402668,235951.7942995,287.216738704086,389388.273107555,257.231656495054,108057.818716614,257.231656495054,108057.818716614,0,1,2,1,0,1,2,3
0.097,285.735372640611,235873.687615353,287.347897720088,389272.068292346,257.810893416163,108034.214241241,257.810893416163,108034.214241241,0,1,2,1,0,1,2,3
0.098,285.882582703047,235798.195052627,287.478451413375,389159.74866965,258.382558866536,108011.274078065,258.382558866536,108011.274078065,0,1,2,1,0,1,2,3
0.099,286.028907552189,235725.193675625,287.608363321304,389051.138013326,258.946732740664,107988.971767544,258.946732740664,107988.971767544,0,1,2,1,0,1,2,3
0.1,286.174330436354,235654.569069834,287.737600032285,388946.070985461,259.503495102847,107967.281593734,259.503495102847,107967.281593734,0,1,2,1,0,1,2,3
0.101,286.318836879356,235586.212187811,287.866130068088,388844.388945696,260.052926009035,107946.179582753,260.052926009035,107946.179582753,0,1,2,1,0,1,2,3
0.102,286.462412007857,235520.020098602,287.993924302465,388745.941582517,260.59510529506,107925.642500292,260.59510529506,107925.642500292,0,1,2,1,0,1,2,3
0.103,286.605041284275,235455.895249493,288.120955706167,388650.585991358,261.130112390099,107905.647759589,261.130112390099,107905.647759589,0,1,2,1,0,1,2,3
0.104,286.7467106419,235393.744988898,288.247199210196,388558.186200893,261.65802612571,107886.173169582,261.65802612571,107886.173169582,0,1,2,1,0,1,2,3
0.105,286.887408312536,235333.48220932,288.372631544175,388468.612430449,262.178929102735,107867.20370642,262.178929102735,107867.20370642,0,1,2,1,0,1,2,3
0.106,287.027122447618,235275.023219052,288.497231138655,388381.741022374,262.692900760891,107848.720873705,262.692900760891,107848.720873705,0,1,2,1,0,1,2,3
0.107,287.165841992133,235218.287756828,288.620977977986,388297.453852489,263.200019184286,107830.705526432,263.200019184286,107830.705526432,0,1,2,1,0,1,2,3
0.108,287.303557520935,235163.198981697,288.743853453744,388215.637746562,263.700362805967,107813.140539294,263.700362805967,107813.140539294,0,1,2,1,0,1,2,3
0.109,287.440261068715,235109.682799913,288.865840233472,388136.184058267,264.194009409724,107796.00930958,264.194009409724,107796.00930958,0,1,2,1,0,1,2,3
0.11,287.575937895067,235057.676600408,288.986924478329,388058.996883826,264.681038390717,107779.296980002,264.681038390717,107779.296980002,0,1,2,1,0,1,2,3
0.111,287.710572941773,235007.121916368,289.10709394284,387983.98607454,265.161528883996,107762.98932102,265.161528883996,107762.98932102,0,1,2,1,0,1,2,3
0.112,287.844162362487,234957.951537368,289.226334652949,387911.055000861,265.63555646643,107747.070805134,265.63555646643,107747.070805134,0,1,2,1,0,1,2,3
0.113,287.976697979446,234910.106240514,289.344635172055,387840.116329046,266.103197472769,107731.526993937,266.103197472769,107731.526993937,0,1,2,1,0,1,2,3
0.114,288.108172320271,234863.52900607,289.461985098882,387771.08650347,266.564527523667,107716.343646731,266.564527523667,107716.343646731,0,1,2,1,0,1,2,3
0.115,288.238578533087,234818.168506939,289.57837562409,387703.88765787,267.019623208408,107701.509259542,267.019623208408,107701.509259542,0,1,2,1,0,1,2,3
0.116,288.367910245167,234773.984527269,289.693800419774,387638.450668412,267.468564655637,107687.018943238,267.468564655637,107687.018943238,0,1,2,1,0,1,2,3
0.117,288.496162302639,234730.923282839,289.808251335148,387574.700392298,267.911424249494,107672.857408879,267.911424249494,107672.857408879,0,1,2,1,0,1,2,3
0.118,288.623330148726,234688.939251201,289.921722118062,387512.568434445,268.348276754787,107659.014237965,268.348276754787,107659.014237965,0,1,2,1,0,1,2,3
0.119,288.749410030355,234647.988703148,290.034207253229,387451.989164816,268.779196415916,107645.479509057,268.779196415916,107645.479509057,0,1,2,1,0,1,2,3
0.12,288.874398875012,234608.029944961,290.145702011953,387392.899899259,269.204256948088,107632.243781227,269.204256948088,107632.243781227,0,1,2,1,0,1,2,3
0.121,288.998290419949,234569.03517974,290.256205873392,387335.252852861,269.623531847785,107619.298437402,269.623531847785,107619.298437402,0,1,2,1,0,1,2,3
0.122,289.121084287892,234530.962229742,290.365714298588,387278.986424252,270.037093600331,107606.634784403,270.037093600331,107606.634784404,0,1,2,1,0,1,2,3
0.123,289.242778875053,234493.776446638,290.474225067654,387224.04733059,270.445014266479,107594.244707561,270.445014266479,107594.244707561,0,1,2,1,0,1,2,3
0.124,289.3633732503,234457.444683808,290.581736510131,387170.384435643,270.847365301343,107582.120459944,270.847365301343,107582.120459944,0,1,2,1,0,1,2,3
0.125,289.482867158798,234421.935145483,290.688247440647,387117.948532333,271.244217534804,107570.254633633,271.244217534804,107570.254633633,0,1,2,1,0,1,2,3
0.126,289.601258713035,234387.221106771,290.793759415855,387066.700099269,271.635640503536,107558.638980915,271.635640503536,107558.638980915,0,1,2,1,0,1,2,3
0.127,289.718548692284,234353.273572401,290.898272358166,387016.594271107,272.021703635833,107547.266521878,272.021703635833,107547.266521878,0,1,2,1,0,1,2,3
0.128,289.834738385456,234320.064742631,291.001786660301,386967.588071598,272.402475626203,107536.130441113,272.402475626203,107536.130441113,0,1,2,1,0,1,2,3
0.129,289.94982923345,234287.568467107,291.104303483584,386919.64144185,272.778024314481,107525.223879313,272.778024314481,107525.223879313,0,1,2,1,0,1,2,3
0.13,290.063823186408,234255.759502137,291.205824338665,386872.715803608,273.148416765379,107514.540080393,273.148416765379,107514.540080393,0,1,2,1,0,1,2,3
0.131,290.176721793011,234224.6159662,291.306352238064,386826.777966249,273.513720367187,107504.073525331,273.513720367187,107504.073525331,0,1,2,1,0,1,2,3
0.132,290.288527185859,234194.11635606,291.405890315643,386781.79544966,273.874001567319,107493.818603234,273.87400156732,107493.818603234,0,1,2,1,0,1,2,3
0.133,290.399242730105,234164.237528895,291.504440895941,386737.733331618,274.229325027554,107483.768719784,274.229325027554,107483.768719784,0,1,2,1,0,1,2,3
0.134,290.508871707287,234134.958321018,291.60200718841,386694.559990492,274.579755228084,107473.917957744,274.579755228084,107473.917957744,0,1,2,1,0,1,2,3
0.135,290.617417747463,234106.258151094,291.698592645988,386652.244932778,274.925355892581,107464.260466602,274.925355892581,107464.260466602,0,1,2,1,0,1,2,3
0.136,290.724884770797,234078.119026868,291.794201477165,386610.760515658,275.266190767566,107454.791414966,275.266190767566,107454.791414966,0,1,2,1,0,1,2,3
0.137,290.831276941378,234050.526901605,291.888838988189,386570.083098211,275.602324157576,107445.507641815,275.602324157576,107445.507641815,0,1,2,1,0,1,2,3
0.138,290.936598835539,234023.461643644,291.982508950784,386530.184188163,275.933817184336,107436.403034864,275.933817184336,107436.403034864,0,1,2,1,0,1,2,3
0.139,291.040855243156,233996.906490306,292.07521605957,386491.038707499,276.260731362688,107427.472931498,276.260731362688,107427.472931498,0,1,2,1,0,1,2,3
0.14,291.144051200441,233970.845212087,292.166965179172,386452.622460387,276.583127561487,107418.712828731,276.583127561487,107418.712828731,0,1,2,1,0,1,2,3
0.141,291.246192004291,233945.262447484,292.257761433765,386414.912434475,276.901066039017,107410.118433734,276.901066039017,107410.118433734,0,1,2,1,0,1,2,3
0.142,291.34728356462,233920.148066625,292.347611491566,386377.891119912,277.214606826919,107401.686299855,277.214606826919,107401.686299855,0,1,2,1,0,1,2,3
0.143,291.447331458153,233895.486056459,292.436520258437,386341.535392521,277.523808775151,107393.412213184,277.523808775151,107393.412213184,0,1,2,1,0,1,2,3
0.144,291.546341656364,233871.263361487,292.524493490274,386305.825297594,277.828730323212,107385.292479227,277.828730323212,107385.292479227,0,1,2,1,0,1,2,3
0.145,291.644320307536,233847.467449803,292.611537061338,386270.741590026,278.12942929604,107377.323571041,278.12942929604,107377.323571041,0,1,2,1,0,1,2,3
0.146,291.74127371957,233824.086272005,292.697656942314,386236.26566074,278.425962906909,107369.502125134,278.425962906909,107369.502125134,0,1,2,1,0,1,2,3
0.147,291.837208596403,233801.109335757,292.782860168996,386202.382781838,278.718386968749,107361.824056846,278.718386968749,107361.824056846,0,1,2,1,0,1,2,3
0.148,291.932131522222,233778.525471357,292.867152872775,386169.075508448,279.006757453271,107354.286287297,279.006757453271,107354.286287297,0,1,2,1,0,1,2,3
0.149,292.026049242327,233756.324101802,292.950541422924,386136.327505449,279.291129563569,107346.885704482,279.291129563569,107346.885704482,0,1,2,1,0,1,2,3
0.15,292.118968638025,233734.495166902,293.033032373758,386104.123370392,279.571557761707,107339.619186615,279.571557761707,107339.619186615,0,1,2,1,0,1,2,3
0.151,292.21089668312,233713.028966401,293.114632339868,386072.448215449,279.848095853775,107332.483689422,279.848095853775,107332.483689422,0,1,2,1,0,1,2,3
0.152,292.301840696555,233691.916406377,293.195348434983,386041.289107541,280.120796992036,107325.476217098,280.120796992036,107325.476217098,0,1,2,1,0,1,2,3
0.153,292.391807973557,233671.148594385,293.275187656674,386010.633046489,280.389713668602,107318.593839637,280.389713668602,107318.593839637,0,1,2,1,0,1,2,3
0.154,292.480805697941,233650.716729217,293.354156747921,385980.466509285,280.654897712945,107311.833689185,280.654897712945,107311.833689185,0,1,2,1,0,1,2,3
0.155,292.56884121899,233630.612372711,293.432262677113,385950.777025256,280.91640029437,107305.192929193,280.91640029437,107305.192929193,0,1,2,1,0,1,2,3
0.156,292.655921929037,233610.827303122,293.509512440718,385921.552526909,281.174271919053,107298.668753366,281.174271919053,107298.668753366,0,1,2,1,0,1,2,3
0.157,292.742055601004,233591.354417945,293.585913343064,385892.782248779,281.428562831358,107292.258832399,281.428562831358,107292.258832399,0,1,2,1,0,1,2,3
0.158,292.827250416933,233572.18781346,293.661473018753,385864.456797652,281.679323060621,107285.961359419,281.679323060621,107285.961359419,0,1,2,1,0,1,2,3
0.159,292.911513746372,233553.319533612,293.736198413903,385836.564870445,281.926601033583,107279.77347195,281.926601033583,107279.77347195,0,1,2,1,0,1,2,3
0.16,292.99485337938,233534.742858545,293.810096811704,385809.096554299,282.170445003116,107273.69286153,282.170445003116,107273.69286153,0,1,2,1,0,1,2,3
0.161,293.077277148018,233516.451299696,293.883175515832,385782.042305285,282.410902627979,107267.717290555,282.410902627979,107267.717290555,0,1,2,1,0,1,2,3
0.162,293.158792917997,233498.438581076,293.955441842145,385755.392919718,282.648020977285,107261.844589824,282.648020977285,107261.844589824,0,1,2,1,0,1,2,3
0.163,293.239408580323,233480.698620544,294.026903110384,385729.139505471,282.881846534958,107256.072656086,282.881846534958,107256.072656086,0,1,2,1,0,1,2,3
0.164,293.319132042946,233463.225511091,294.097566635869,385703.273453293,283.112425204196,107250.399449588,283.112425204196,107250.399449588,0,1,2,1,0,1,2,3
0.165,293.397971222405,233446.013502117,294.167439721198,385677.786408114,283.33980231193,107244.822991616,283.339802311931,107244.822991616,0,1,2,1,0,1,2,3
0.166,293.475934035482,233429.056980712,294.236529647948,385652.670240368,283.56402261329,107239.341362046,283.56402261329,107239.341362046,0,1,2,1,0,1,2,3
0.167,293.553028390843,233412.350452931,294.304843668368,385627.917017299,283.785130296056,107233.952696887,283.785130296056,107233.952696887,0,1,2,1,0,1,2,3
0.168,293.629261748629,233395.888799577,294.372389000608,385603.519059458,284.003167427647,107228.653692579,284.003167427647,107228.653692579,0,1,2,1,0,1,2,3
0.169,293.704642140431,233379.666604155,294.439172812023,385579.468709285,284.218177666482,107223.443157566,284.218177666483,107223.443157566,0,1,2,1,0,1,2,3
0.17,293.779177372488,233363.678635072,294.505202217304,385555.758457862,284.43020342424,107218.319284854,284.43020342424,107218.319284854,0,1,2,1,0,1,2,3
0.171,293.852875168746,233347.919730725,294.570484268947,385532.380886377,284.639286416133,107213.280172865,284.639286416133,107213.280172865,0,1,2,1,0,1,2,3
0.172,293.925743194375,233332.384760525,294.635025948682,385509.328631154,284.845467780259,107208.323933131,284.845467780259,107208.323933131,0,1,2,1,0,1,2,3
0.173,293.997789046917,233317.068606504,294.698834159183,385486.594355066,285.048788080239,107203.448686092,285.048788080239,107203.448686092,0,1,2,1,0,1,2,3
0.174,294.069020247419,233301.966144912,294.761915715769,385464.170718949,285.249287307848,107198.652556893,285.249287307848,107198.652556893,0,1,2,1,0,1,2,3
0.175,294.139444231581,233287.072227817,294.824277338101,385442.050353015,285.447004885656,107193.933671176,285.447004885656,107193.933671176,0,1,2,1,0,1,2,3
0.176,294.209068340894,233272.381664711,294.885925641892,385420.225828267,285.641979669661,107189.290150882,285.641979669661,107189.290150882,0,1,2,1,0,1,2,3
0.177,294.277902951787,233257.897088039,294.946870377952,385398.700145257,285.834252150097,107184.722598467,285.834252150097,107184.722598467,0,1,2,1,0,1,2,3
0.178,294.345957660629,233243.619372243,295.00712048513,385377.473948832,286.023861787873,107180.231074448,286.023861787873,107180.231074448,0,1,2,1,0,1,2,3
