"time","capacitor1.v","capacitor2.v"
0.00473611110602925,1.62775033137057,0.667471675413109
0.00475,1.53334572046724,0.75290244760929
0.0048,1.54908334210181,0.708875406851881
0.0048236872647389,1.7289869246685,0.515270124182024
0.0048236872647389,1.7289869246685,0.515270124182024
0.00485,1.91365973713221,0.321474774475608
0.0049,1.76095261635169,0.469049104598566
0.00495,1.47986635251866,0.711082976503023
0.005,1.78526938462581,0.376510818854528
0.00505,1.80794271482766,0.359530010313497
0.0051,1.46490947434354,0.681192273626816
0.00515,1.65798107110602,0.457580424805275
0.0052,1.83136495505307,0.290782657135675
0.00525,1.50009086822791,0.61471760969653
0.0053,1.54523978915103,0.538441037616143
0.00535,1.81644930423954,0.268124756666675
0.0054,1.56343932588986,0.523684966391989
0.00545,1.46069498811814,0.597312775339868
0.0055,1.76136664990946,0.288408632191259
0.00555,1.6316395213606,0.425762040113903
0.0056,1.41305817377531,0.620024828045374
0.00565,1.67467814433156,0.340462703512454
0.0057,1.68354914507005,0.339243839937124
0.00575,1.4033595062723,0.601737975811044
0.0058,1.57155517170314,0.407589312884039
0.00585,1.7035971304722,0.278653601981098
0.00585610748777026,1.68160666125948,0.301182110770396
0.00585610748777026,1.68160666125948,0.301182110770396
0.0059,1.16614122553237,0.880408110056439
0.00595,0.696221144134237,1.42002427442804
0.006,1.25698453040474,0.921908014576985
0.00605,1.73506051810163,0.500193263699727
0.0061,1.18687025481434,1.09912544941385
0.00615,0.735836604277687,1.59586390751733
0.0062,1.29499532238007,1.07788134188908
0.00625,1.73279085969501,0.67717731759571
0.0063,1.16768578267183,1.27567696647634
0.00633172814779015,0.781357421723338,1.68143500618309
0.00633172814779015,0.781357421723338,1.68143500618309
0.00633172815667951,0.78135736267163,1.68143507049651
0.00633172815667951,0.78135736267163,1.68143507049651
0.00633172834284895,0.781356125960498,1.68143641740341
0.00633172834284895,0.781356125960498,1.68143641740341
0.00635,0.739582423572507,1.73381644313604
0.0064,1.29944121669703,1.20093079725935
0.00645,1.70041590733833,0.82412419164303
0.0065,1.12262523853047,1.4235029574973
0.00655,0.71970344854411,1.84562924445245
0.0066,1.28107758548642,1.30124732707184
0.00665,1.64741284917652,0.949841423478434
0.0067,1.05995490510228,1.55029614527779
0.00675,0.683390000563687,1.93803879867013
0.0068,1.24624460330259,1.38464185268839
0.00685,1.57939165687178,1.0593185195294
0.0069,0.984575208898001,1.66039973387025
0.00695,0.634903166752976,2.01484280529944
0.007,1.19871151542446,1.45436842396524
0.00705,1.49970938486879,1.15531665741567
0.0071,0.899410967663964,1.75621597013546
0.00715,0.576770402474018,2.0781491664061
0.0072,1.14073512848136,1.51220075236224
0.00725,1.41040142723108,1.23930201804199
0.0073,0.806219305529713,1.83902671594035
0.00735,0.510497813553977,2.12908624950139
0.0074,1.07368247831613,1.55905268140449
0.00745,1.31271816718355,1.31199626116627
0.0075,0.706072288057078,1.9094625972602
0.00755,0.436996396410108,2.16821140409557
0.0076,0.998401303066384,1.59534170826412
0.00765,1.20745939166066,1.37368981798813
0.0077,0.599655262226795,1.96777897431978
0.00773133458482488,0.331009653072377,2.2272613093524
0.00773133458482488,0.331009653072377,2.2272613093524
0.00775,0.357670464138673,2.19522102474164
0.00775418725671543,0.383345840700434,2.16810738707174
0.00775418725671543,0.383345840700434,2.16810738707174
0.0078,0.91533371160713,1.62132685671329
0.00785,1.09441060386768,1.42521533749334
0.0079,0.487626648603285,2.01387159938438
0.00790348020974386,0.444689264781754,2.05550672024905
0.00790348020974386,0.444689264781754,2.05550672024905
0.00795,0.340110697288284,2.15817936793457
0.008,0.880666820463006,1.58212616395687
0.00800108106212541,0.886611231666037,1.57474827620178
0.00800108106212541,0.886611231666037,1.57474827620178
0.00805,0.802963674133319,1.63547471781986
0.00807452642414647,0.554053078816155,1.87366009925076
0.00807452642414647,0.554053078816155,1.87366009925076
0.0081,0.335604527983774,2.08748148014143
0.00815,0.538067173682939,1.88702525147896
0.0082,0.819660948580647,1.56426358548709
0.00825,0.406072284907853,1.94975916264675
0.0083,0.408090267325124,1.95992493462215
0.00835,0.794447623721057,1.55056828077613
0.0084,0.507754624279451,1.80445706395776
0.00845,0.323206061425815,2.00065532149438
0.0085,0.721245142781137,1.59486607009706
0.00855,0.61001964668738,1.67043547848239
0.0086,0.292124691638314,1.99211756044063
0.00865,0.614685016231364,1.67302681291154
0.0087,0.68659748968958,1.56640468266603
0.00875,0.312896145633946,1.93213668897622
0.0088,0.496450797322133,1.75805724811687
0.00885,0.719767038540199,1.50488785992609
0.0089,0.373346271577873,1.83094942011085
0.00895,0.389348025463868,1.82464052293576
0.00897162443511296,0.558932104307546,1.65094463562738
0.00897162443511296,0.558932104307546,1.65094463562738
0.009,0.702840941203216,1.48890268414158
0.00905,0.454180864676879,1.70722970674131
0.0091,0.312283139756025,1.85422128537206
0.00915,0.64079520717473,1.51251180072493
0.0092,0.533661157867314,1.58368052982834
0.00925,0.276198174573319,1.83769791475368
0.00928254844729004,0.422041423349413,1.69270950591536
0.00928254844729004,0.422041423349413,1.69270950591536
0.0093,0.61520657834466,1.52057259838092
0.00935,1.31097901379354,0.891756964553983
0.0094,1.18659540169214,1.07584051186259
0.00945,0.598421858534184,1.71729537974803
0.0095,0.82625358616379,1.53705813429471
0.00955,1.49157051012934,0.914283355107341
0.0096,1.33415686522285,1.10973622515942
0.00965,0.755342023019322,1.72256265968024
0.0097,0.996548858649639,1.51175069880889
0.00975,1.63514968595753,0.900283162354832
0.0098,1.44958103663205,1.11003038698079
0.00985,0.883865813022794,1.69723464367102
0.00985003202848907,0.883699442616562,1.69741396807164
0.00985003202848907,0.883699442616562,1.69741396807164
0.0099,1.14001686604581,1.46011227098601
0.00995,1.75355294747654,0.863342656146736
0.01,1.54258853914609,1.08898265904742
0.01005,0.991725038514787,1.65257910751547
0.0101,1.26273645172727,1.39248631037987
0.01015,1.85182108227899,0.812617140069028
0.0102,1.61780312678165,1.0542438351863
0.01025,1.0833503416222,1.59478241222274
0.0103,1.36906660703564,1.31370180646126
0.01035,1.93420761333078,0.751809416398162
0.0104,1.67911111193793,1.00882172864264
0.01045,1.16217600365097,1.52638612385826
0.0105,1.46209225653278,1.22585210918316
0.01055,2.00351510904412,0.68259842755369
0.0106,1.72899987302225,0.95409949138925
0.01065,1.23035834460492,1.44856993330313
0.0107,1.54373503440206,1.12988898653888
0.01075,2.06151274129771,0.605695242828543
0.0108,1.76905548995254,0.890643921189101
0.01085,1.2892751030569,1.36184050041811
0.0109,1.61523396115655,1.02623818710627
0.01095,2.10934630980103,0.521436821500746
0.011,1.80027071811996,0.818790606971213
0.01105,1.33972749112607,1.26659088680427
0.0111,1.67726524203696,0.915299759148835
0.01115,2.14761401869608,0.430197102988844
0.0112,1.82311327751743,0.738952722585176
0.01125,1.38202508383497,1.16331326501268
0.0113,1.73005261733229,0.797583833101617
0.0113416878211374,2.15013381457714,0.362004541207023
0.0113416878211374,2.15013381457714,0.362004541207023
0.01135,2.17638435313574,0.332827324349022
0.011386260582194,1.98681758349569,0.508487819025931
0.011386260582194,1.98681758349569,0.508487819025931
0.0114,1.83225784152839,0.656964482258703
0.01145,1.42448589495461,1.04417130425749
0.0115,1.77863703876498,0.668511580573636
0.0115156319183192,1.96195409904774,0.478277225062938
0.0115156319183192,1.96195409904774,0.478277225062938
0.01155,2.16210236335254,0.273891032661917
0.0116,1.71230227595428,0.708365037577244
0.0116310353198504,1.52495931399046,0.859793101293531
0.0116310353198504,1.52495931399046,0.859793101293531
0.01165,1.58819706400529,0.785445659742432
0.0116740488569725,1.77945061126929,0.582387322839628
0.0116740488569725,1.77945061126929,0.582387322839628
0.0117,1.99664083322632,0.359055354369219
0.01175,1.8821552203725,0.478143711701736
0.0118,1.54403046144561,0.78307905472016
0.01185,1.86177012307345,0.436507670913403
0.0119,1.93871294458205,0.370688340924923
0.01195,1.55156469583686,0.741502812833303
0.012,1.72789930615431,0.533150328235809
0.01205,1.95977087633517,0.309789242461639
0.0121,1.60648167698165,0.660250469883309
0.01215,1.61251355916443,0.621321439547589
0.0122,1.93419353519629,0.299685260741908
0.01225,1.68455611242735,0.555615450259168
0.0123,1.53085754333592,0.679060781206699
0.01235,1.86417272256898,0.334697083188354
0.0124,1.76055561298576,0.448464800830015
0.01245,1.49113895276686,0.693432830505373
0.0125,1.76218231540281,0.400527210337975
0.01255,1.81246038813196,0.358796109192171
0.0126,1.49233456718457,0.662006660923811
0.01265,1.64660495344124,0.477590593462926
0.0127,1.82517394348192,0.30119836421642
0.01275,1.5246015020187,0.592205160587302
0.0127699496082966,1.45415611780403,0.648724297123392
0.0127699496082966,1.45415611780403,0.648724297123392
0.0128,1.3765414261156,0.765975267800324
0.01285,1.12931805178337,1.0821814037708
0.0129,1.19978960006488,1.07313410217389
0.01295,1.46675081013743,0.860868065192935
0.013,1.40791675410989,0.968393229862386
0.01305,1.15478675783172,1.26484383541852
0.0131,1.22301587326387,1.23511843417413
0.01315,1.47235328770033,1.01995155923282
0.0132,1.39504613886439,1.12751871507391
0.01325,1.14086880635966,1.40841479115873
0.0133,1.21043312725503,1.36235059596234
0.0133186185192277,1.31044644387258,1.27032376692879
0.0133186185192277,1.31044644387258,1.27032376692879
0.01335,1.44544999957579,1.14789715199453
0.0134,1.35325985624484,1.2579603871388
0.01345,1.10105492628572,1.52556335499426
0.0135,1.17397918242001,1.46575024910622
0.01355,1.39664257345003,1.25407561577568
0.0136,1.29191219503893,1.36781618855043
0.01365,1.04347806304337,1.62340774437836
0.0137,1.12066476485403,1.55163575987308
0.01375,1.33198184135829,1.34408704328392
0.0138,1.21624122585637,1.46203404658394
0.01385,0.972712647528517,1.70628099553146
0.0139,1.05455115106341,1.62373771928166
0.01395,1.25510924364481,1.42110867926195
0.014,1.12949538324467,1.54333549996198
0.01405,0.891637116898054,1.77653472514603
0.0141,0.978208476955913,1.68407121209864
0.01415,1.16834148608385,1.48684731388382
0.0142,1.0337457231359,1.61318390606807
0.01425,0.802085666954837,1.83544356516167
0.0143,0.893283393342066,1.73372833643095
0.01435,1.07317999359647,1.54221871753571
0.0144,0.930345942185696,1.67236363461885
0.01445,0.705265257703206,1.88369658634114
0.0145,0.800877340013644,1.77329408108506
0.01455,0.970653659414801,1.58769918302111
0.0146,0.820241793694102,1.72127767310297
0.01465,0.602033200672581,1.92165045427682
0.0147,0.701793570842333,1.80306336140659
0.01475,0.861536601127698,1.62351352457482
0.0148,0.704161338378799,1.76011213806383
0.01485,0.493062134573398,1.9494746082287
0.0149,0.59667913209957,1.82317016499524
0.01495,0.746470019402435,1.64975018541987
0.015,0.582719348278566,1.78893893858251
0.0150058241893464,0.550677157312506,1.81805980394014
0.0150058241893464,0.550677157312506,1.81805980394014
0.01505,0.418271416701296,1.93824624538485
0.0151,0.616911473887341,1.7236570679338
0.01515,0.61694379119921,1.69072575009725
0.0152,0.406997571274616,1.88865016986039
0.01525,0.540275268837726,1.75203302429069
0.0153,0.637443418256186,1.63055904370038
0.01535,0.428072411219659,1.82614191348612
0.0154,0.470861474440083,1.78564021769858
0.01545,0.634445153285024,1.60503932492502
0.0155,0.468469621340138,1.75349124425475
0.01555,0.41772163157579,1.80670962278
0.0156,0.606007059367382,1.60766455951394
0.01565,0.513887268908224,1.67886481406829
0.0157,0.387064448755937,1.80435537466648
0.01575,0.556828850428941,1.62859768796965
0.0158,0.550954349778212,1.61176100433078
0.01585,0.380381811428544,1.77474560479876
0.0159,0.496035540769193,1.65572384691896
0.01595,0.569445236066134,1.55977701773226
0.016,0.39406242180724,1.72040846261478
0.01605,0.434478873742846,1.67664961697314
0.0161,0.563869876120872,1.52650817998695
0.0161258495191313,0.512244444548477,1.56481986127434
0.0161258495191313,0.512244444548477,1.56481986127434
0.01615,0.546879886408597,1.56223797536731
0.0162,1.04746247417346,1.13223630409216
0.01625,1.26185545705032,0.980685500035281
0.0163,0.863968359960166,1.43452611849965
0.01635,0.755294997703589,1.59300720366516
0.0164,1.24147290274365,1.15114038469043
0.01645,1.4233942772822,1.00860072724721
0.0165,1.01695620451174,1.44998685612249
0.01655,0.919605215974501,1.57828542154516
0.0166,1.39512810692545,1.13008818057642
0.01665,1.54900516237337,1.00024567460616
0.0166625405217707,1.47326718941373,1.08153039514108
0.0166625405217707,1.47326718941373,1.08153039514108
0.0167,1.13827701721981,1.4320063992683
0.01675,1.05474782999579,1.53381893227941
0.0168,1.52137373857656,1.08294805196435
0.01685,1.64991876829714,0.967822887604284
0.0169,1.23763381252628,1.39136145763061
0.01695,1.1692136731057,1.46901671126837
0.017,1.62778345054819,1.01779283215868
0.01705,1.73284134147441,0.918304795800464
0.0171,1.32087407139827,1.33416499578492
0.01715,1.26804233765506,1.38929960078406
0.0172,1.71869363310442,0.939437303836517
0.01725,1.80151896407821,0.855953979406884
0.0173,1.39120745330262,1.26421928274672
0.01735,1.3539913629972,1.29805267770007
0.0174,1.79651786285423,0.85085258696576
0.01745,1.85805433997122,0.783391884768769
0.0175,1.45041720132097,1.18388979618111
0.01755,1.42857684908365,1.19740753512861
0.0176,1.86258561108152,0.753920909709654
0.01765,1.90360327716073,0.702295254026398
0.0177,1.49946308988122,1.09471984688611
0.01775,1.4925978983653,1.08878211564696
0.0178,1.91760542695814,0.649902679848284
0.01785,1.93878421623897,0.613799683042272
0.0179,1.53883339500173,0.997789259349546
0.01795,1.54644702048475,0.973191401536796
0.018,1.96193704165976,0.539707179436833
0.01805,1.96391111273449,0.518741085114187
0.0181,1.56875656697039,0.893917197718663
0.01815,1.59029583700637,0.851423884142351
0.0181958070100759,1.96858628485407,0.453089064327695
0.0181958070100759,1.96858628485407,0.453089064327695
0.0182,1.99573358942559,0.42413363609492
0.01825,1.93637497297356,0.470866990765552
0.0182884076611634,1.6344673563726,0.744286781362241
0.0182884076611634,1.6344673563726,0.744286781362241
0.0183,1.59103520315419,0.780783420170664
0.01835,1.72095505904329,0.626256190086037
0.0183583531963545,1.77865641752383,0.564353308857359
0.0183583531963545,1.77865641752383,0.564353308857359
0.0184,1.97976415313221,0.355164761643279
0.01845,1.72505824621773,0.601627410512302
0.0185,1.61728690623218,0.672907714516383
0.01855,1.90911224975621,0.367398554177109
0.0186,1.7808321054752,0.499736049049319
0.01865,1.56377919058574,0.691153181984727
0.0187,1.81987429074614,0.416896487756142
0.01875,1.83059161885463,0.414381658139181
0.0188,1.55594946034901,0.673344646674152
0.01885,1.72160670723117,0.484494573009806
0.0189,1.85458904409188,0.357494948156891
0.01895,1.58304508009236,0.621954115510266
0.019,1.62819282533148,0.550381406824865
0.01905,1.84270833957798,0.335213814496924
0.0191,1.62968939606719,0.547368873913274
0.01915,1.55275307545339,0.597486397021384
0.0192,1.79434261870165,0.346308881797056
0.01925,1.67831110339643,0.464389190393793
0.0193,1.50387809374873,0.614367063084245
0.01935,1.71685344742923,0.382634477030477
0.0194,1.7123446215086,0.388344470171817
0.01945,1.48357744848737,0.596866848831084
0.0194506704516926,1.48257018312939,0.597441650190933
0.0194506704516926,1.48257018312939,0.597441650190933
0.0195,1.24339854459582,0.904386711794738
0.01955,1.04382667415689,1.17025656101741
0.0196,1.31040109029664,0.962762150607406
0.01965,1.52345920123439,0.802349439450331
0.0197,1.26897704432776,1.10372705995647
0.01975,1.07115179951434,1.34329616202939
0.0198,1.33031623936814,1.12124685082396
0.01985,1.51930088861701,0.96520554977752
0.0199,1.25249346335745,1.26118389294888
0.01995,1.06066521274137,1.47875965678224
0.0199829407575072,1.19928899209485,1.35537746610646
0.0199829407575072,1.19928899209485,1.35537746610646
0.02,1.31560132019251,1.24645270029211
0.02005,1.48405982443945,1.09777163941018
0.0201,1.20872670394102,1.39026358793897
0.02015,1.02555579436357,1.5881785240195
0.0202,1.27798931272299,1.34825245974834
0.02025,1.42800661223897,1.20866193713615
0.0203,1.14629800151392,1.49885305670017
0.02035,0.972978508060318,1.67883019313044
0.0204,1.22360377138812,1.43314226402644
0.02045,1.35652433645394,1.3035303366896
0.0205,1.07007979175395,1.59173515640446
0.02055,0.907362137101601,1.754735224914
0.0206,1.15641048692749,1.5045533563617
0.02065,1.27313998607245,1.38532887264394
0.0207,0.983175090601089,1.67148529855272
0.02075,0.831433935281698,1.81814683688924
0.0208,1.07884566982345,1.56442176417659
0.02085,1.1800416002917,1.45571193935529
0.0209,0.887521624531272,1.73954694068821
0.02095,0.74691162018445,1.87032716739637
0.021,0.992471949597604,1.61381575856885
0.02105,1.07866073625456,1.51557569735647
0.0211,0.784403076283501,1.79670093559937
0.02115,0.654949134578543,1.91195858078172
0.0212,0.898365447554626,1.65329783687955
0.02125,0.970007988622125,1.56537716181192
0.0213,0.674739603414525,1.84334702984976
0.02135,0.556387398402267,1.94339270489873
0.0214,0.797333871876849,1.68314324754079
0.02145,0.854862856518973,1.6053257029167
0.0215,0.559252223051548,1.87967251324108
0.0215241366171244,0.451894733470041,1.97641916918571
0.0215241366171244,0.451894733470041,1.97641916918571
0.02155,0.455037128343401,1.96272845628783
0.0215731626482607,0.551371062447614,1.85496335576828
0.0215731626482607,0.551371062447614,1.85496335576828
0.0216,0.690658745305152,1.70276893165747
0.02165,0.726938453315986,1.64236757051787
0.0216807232099886,0.558418218421192,1.79559939452596
0.0216807232099886,0.558418218421192,1.79559939452596
0.0217,0.44338603917281,1.90334407871056
0.02175,0.469971511054116,1.87116151844484
0.0218,0.695286819349935,1.61896418875778
0.02185,0.493121044368513,1.79310755422299
0.0219,0.401658500213637,1.88538421233403
0.02195,0.649347160277383,1.62507879685736
0.022,0.55198102873861,1.6957492300454
0.02205,0.369491406514286,1.87787222385425
0.0221,0.582979083033939,1.66157251265903
0.02215,0.600639249382553,1.6189081301213
0.0222,0.372021290290807,1.84154646769884
0.02225,0.507345806238625,1.70885530300795
0.0223,0.625404275151902,1.56888904599715
0.02235,0.401995317597308,1.77894616044885
0.0224,0.43578228994138,1.74892190580648
0.02245,0.619671419306525,1.54746167505073
0.0225,0.447554243132735,1.69923322732094
0.02255,0.380079462155129,1.76766673027202
0.0226,0.584152539155865,1.55070186009821
0.02265,0.494651306494768,1.61471561564628
0.0227,0.347692870137734,1.75674304430829
0.02275,0.525768354528577,1.56961620187855
0.0227848017030751,0.572090932260509,1.50368389780685
0.0227848017030751,0.572090932260509,1.50368389780685
0.0228,0.591059776936121,1.50276676741041
0.02285,0.972104638051701,1.19336889654881
0.0229,1.20086435747576,1.02836568380348
0.02295,0.922297854558308,1.36364560495465
0.023,0.797970609947783,1.5383939710058
0.02305,1.16709767310605,1.21405061090857
0.0231,1.36770702615525,1.05315864315228
0.02315,1.07760128581759,1.37841344029415
0.0232,0.95996587092888,1.52706385633953
0.02325,1.3211112602778,1.19317826925665
0.0233,1.49784567660192,1.04027924883084
0.0233137105008763,1.44599977023002,1.09810202187622
0.0233137105008763,1.44599977023002,1.09810202187622
0.02335,1.20036871422024,1.35845639899699
0.0234,1.09216946605546,1.48447394270506
0.02345,1.44724910628211,1.14455299267939
0.0235,1.60259911142943,1.00189764205029
0.02355,1.3003094215562,1.31459042278762
0.0236,1.20294408370761,1.42021972371168
0.02365,1.55282351387542,1.07660012099462
0.0237,1.68842191572726,0.945377170410497
0.02375,1.38311001630543,1.25328654584383
0.0238,1.29728994293666,1.34002075285004
0.02385,1.64225369249902,0.994372043933445
0.0239,1.7591964694752,0.875220305768844
0.02395,1.45214821482702,1.17860259886524
0.024,1.37814253201601,1.24754516143783
0.02405,1.71811184732121,0.901169087228184
0.0241,1.81718528391932,0.794393216755978
0.02415,1.50937526555453,1.09324821045706
0.0242,1.44717958542597,1.14527507729661
0.02425,1.78188589295633,0.799221248167902
0.0243,1.86370381178652,0.70490900083814
0.02435,1.55591011878484,0.99909081057364
0.0244,1.50535859034602,1.03494009836541
0.02445,1.83443309394485,0.690099120304067
0.0244757779311978,1.93435228119696,0.581644594017164
0.0244757779311978,1.93435228119696,0.581644594017164
0.0245,1.89957163543773,0.607958766153432
0.02455,1.59360373425879,0.895100037001974
0.0246,1.55576927547162,0.912433336182185
0.02465,1.87826127697596,0.567886390026974
0.0247,1.92577409545245,0.496871331151671
0.02475,1.61994149683902,0.777848423817929
0.0248,1.59214518439888,0.779519089360819
0.0248424789145543,1.86303691221382,0.485488842757997
0.0248424789145543,1.86303691221382,0.485488842757997
0.02485,1.9071804559004,0.437446656265397
0.0249,1.88258724716368,0.447329796174673
0.02495,1.58650166109635,0.706960016170799
0.025,1.76694729454107,0.488158766986177
0.02505,1.8828778234231,0.367788684388409
0.0251,1.58756924432683,0.645871623037733
0.02515,1.64969896760335,0.550019080369988
0.0252,1.86329498618683,0.332645096491024
0.02525,1.62601244047163,0.565680839047007
0.0253,1.56171514562315,0.600507294778723
0.02535,1.81520845939115,0.338404650671472
0.0254,1.67794922091479,0.47872613235751
0.02545,1.50821713246612,0.62427084046328
0.0255,1.74139555726754,0.375482569110604
0.02555,1.72233381397462,0.399625001423285
0.0256,1.48960599585929,0.614416253348046
0.02565,1.65219699023121,0.429599733320767
0.0257,1.74327467973589,0.341005357159135
0.02575,1.50016911125462,0.572459273404353
0.0258,1.56133597814495,0.484535176230868
0.02585,1.73185728600641,0.310416471726207
0.0259,1.52886206932663,0.506824843268197
0.02595,1.48192516415848,0.525343076426257
0.0259537994217456,1.49628165108871,0.509096726427054
0.0259537994217456,1.49628165108871,0.509096726427054
0.026,1.38772840875115,0.684397508987077
0.02605,0.938430349875412,1.20378867459768
0.0261,1.06221561406118,1.14275772141838
0.02615,1.52861809020347,0.732570253177237
0.0262,1.41344756506584,0.898114958152106
0.02625,0.964638189229826,1.39206786272648
0.0263,1.09382308674856,1.30332885701121
0.02635,1.537275980786,0.896089800440214
0.0264,1.39724057972947,1.0685136431115
0.0264350133782257,1.05403001742124,1.43231962674198
0.0264350133782257,1.05403001742124,1.43231962674198
0.02645,0.953783938237652,1.5408885033633
0.0265,1.09142942436724,1.42900120370406
0.02655,1.51492956450686,1.0283701110232
0.0266,1.35383139969755,1.20968474926324
0.02665,0.918724730357304,1.662561900139
0.0267,1.06629908368005,1.53049243385201
0.02675,1.47147650827244,1.13871183236935
0.0268,1.29190098747319,1.32971367605096
0.02685,0.867051878332758,1.76413874090103
0.0269,1.02508830080978,1.61393282499163
0.02695,1.41280732002111,1.23239049947712
0.027,1.21663249526479,1.43316824916315
0.02705,0.803277663695563,1.8496221676977
0.0271,0.971771386630143,1.682784802176
0.02715,1.34246366669842,1.3123595602358
0.0272,1.13115013194825,1.52259750925862
0.02725,0.73012728087303,1.92124299444061
0.0273,0.908760728637475,1.73896614553295
0.02735,1.26262013956777,1.38022859841768
0.0274,1.03738332844851,1.5993799682046
0.02745,0.649281314518488,1.98021330389705
0.0275,0.837557122128385,1.78350673226281
