"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.00090000000000000008,44.245620343295869,44.245620343295869,0.0005842863645231513,-258.40404416294513,-106.97077448543105,213.94086558623044,-106.97009110079925
0.00095,45.020892615274875,45.020892615274875,0.00054684998421747821,-280.796725233514,-114.03069281151728,228.06066537549304,-114.0299725639757
0.001,45.966402509265436,45.966402509265436,0.00050927867686089063,-302.52787328908579,-120.6874709097721,241.37418488680328,-120.68671397703109
0.0010500000000000002,47.063882001804387,47.063882001804387,0.00047158171261129094,-323.42847600923403,-126.88548636266752,253.77017929415649,-126.88469293148886
0.0011000000000000001,48.294406079164325,48.294406079164325,0.00043376839263053075,-343.34788606152767,-132.57528146911898,265.14973320438901,-132.57445173527
0.00115,49.638607035088746,49.638607035088746,0.00039584804678950475,-362.15429369979273,-137.71372059607404,275.42657536035313,-137.712854764279
0.0012000000000000001,51.07688191421952,51.07688191421952,0.00035783003136613566,-379.7349952101265,-142.26407946875403,284.52725722139837,-142.26317775264417
0.00125,52.589591482221046,52.589591482221046,0.00031972372673685207,-395.99646523236083,-146.19606907549701,292.39120077305438,-146.1951316975572
0.0013000000000000002,54.157249268203877,54.157249268203877,0.00028153853506212608,-410.8642424354872,-149.48579734675326,298.97062188502093,-149.4848245382675
0.0013500000000000001,55.760699394857021,55.760699394857021,0.00024328387796662422,-424.28263931041056,-152.11567219607821,304.23033639315071,-152.11466419707236
0.0014,57.381282077323895,57.381282077323895,0.00020496919421456939,-436.21428788989761,-154.07424985979142,308.14745677876584,-154.07320691897434
0.0014500000000000001,59.000985165450459,59.000985165450459,0.00016660393738085786,-446.63952801385182,-155.35603074091489,310.71098385653153,-155.35495311561638
0.0015,60.602583799327704,60.602583799327704,0.00012819757351854641,-455.55567897542062,-155.96121637133913,311.92132069878636,-155.96010432744714
0.0015500000000000002,62.169763837071145,62.169763837071145,8.9759578823228245e-05,-462.97616987486839,-155.89541926513022,311.78969234215543,-155.8942730770251
0.0016000000000000001,63.687229723372845,63.687229723372845,5.1299437294942273e-05,-468.92955626836823,-155.16933485962662,310.3374896697398,-155.16815481011304
0.00165,65.140797549286418,65.140797549286418,1.2826638398116164e-05,-473.45844963683885,-153.79838438687682,307.59555515399131,-153.79717076711438
0.0017000000000000001,66.517473381674534,66.517473381674534,-2.5649325279803867e-05,-476.61837510615214,-151.80233381934519,303.60342074812178,-151.80108692877639
0.00175,67.805516045051277,67.805516045051277,-6.4118960370507943e-05,-478.47656163141664,-149.20489029349812,298.40850073327277,-149.20361043977451
0.0018000000000000002,68.994484430459849,68.994484430459849,-0.00010257277506717519,-479.11067953339398,-146.03328097397991,292.06524944686635,-146.03196847288629
0.0018500000000000001,70.075270081394649,70.075270081394649,-0.00014100128146642656,-478.6075447727215,-142.31782082067747,284.63429681673131,-142.31647599605373
0.0019,71.040115568426771,71.040115568426771,-0.00017939499790933401,-477.0618046116723,-138.09147414203215,276.18157146772614,-138.09009732569388
0.0019500000000000001,71.882618926824904,71.882618926824904,-0.00021774445132084002,-474.57461648955058,-133.38941387648131,266.77741928461865,-133.38800540813719
0.002,72.597725594285862,72.597725594285862,-0.00025604017954715597,-471.25233238084377,-128.24858269236833,256.49572561190513,-128.24714291953674
0.0020322894570877896,72.990031446840391,72.990031446840391,-0.00028073816551437884,-468.71460099969761,-124.71341756221639,249.42537532380396,-124.71195776158744
0.0020322894570877896,72.990031446840391,72.990031446840391,-0.00028073816551437884,-468.71460099969761,-124.71341756221639,249.42537532380396,-124.71195776158744
0.0020500000000000002,73.181719143507053,73.181719143507053,-0.00029427273369026375,-467.20522771615612,-122.72725870045205,245.41306794786414,-122.68580924741197
0.0021000000000000003,73.632796541097818,73.632796541097818,-0.00033243268044142387,-462.5458996057539,-117.10755992848675,233.60764407708641,-116.50008414859956
0.00215,73.951346593672895,73.951346593672909,-0.00037051060440035046,-457.38732479704214,-111.52830007746071,221.15798174874232,-109.62968167128149
0.0022000000000000001,74.139100283593592,74.139100283593606,-0.00040849711041325738,-451.84106065712189,-106.06333193647681,208.14173458305723,-102.07840264658029
0.0022500000000000003,74.198977772197097,74.198977772197111,-0.00044638282587507525,-446.01611687745333,-100.78472094188804,194.63493083626651,-93.850209894378366
0.0023,74.134987843758708,74.134987843758722,-0.00048415840305480421,-440.0178594022525,-95.7620150891224,180.71124117948199,-84.949226090359474
0.0023500000000000001,73.952130787392093,73.952130787392107,-0.00052181452139334213,-433.94702682695464,-91.06158912471318,166.44132242642902,-75.379733301715746
0.0024000000000000002,73.656292187495765,73.656292187495779,-0.00055934188980679735,-427.8988466663875,-86.74605558890137,151.89222748745334,-65.146171898551813
0.0024499999999999999,73.254131601810101,73.254131601810116,-0.00059673124897857753,-421.9622578810114,-82.873746763539799,137.12688610898792,-54.253139345447991
0.0025000000000000001,72.752969172713165,72.752969172713179,-0.00063397337364378597,-416.21926035403726,-79.498281202803753,122.2036703314228,-42.705389128618933
0.0025500000000000002,72.160671812705559,72.160671812705573,-0.00067105907486536553,-410.74435675395995,-76.668191851972992,107.17602153836523,-30.507829686392149
0.0026000000000000003,71.485538414664475,71.485538414664489,-0.00070797920230146439,-405.60410221390867,-74.426626114253466,92.09214930511969,-17.665523190866157
0.00265,70.736185907572818,70.736185907572832,-0.00074472464646312901,-400.85677674621047,-72.811127765066075,76.99481205583659,-4.1836842907704401
0.0027000000000000001,69.921438097073079,69.921438097073093,-0.00078128634096189713,-396.55216735864985,-71.853492005415873,61.921170860801844,9.9323211446140878
0.0027500000000000003,69.050218283899653,69.050218283899667,-0.00081765526474660737,-392.73145290948315,-71.579689027133242,46.902711710580306,24.676977316553
0.0027867521801916619,68.379011779722461,68.379011779722475,-0.00084425986753667269,-390.25087906680585,-71.826416878209926,35.913892228787617,35.912524649422366
0.0027867521801916619,68.379011779722461,68.379011779722475,-0.00084425986753667269,-390.25087906680585,-71.826416878209926,35.913892228787617,35.912524649422366
0.0028,68.134110482012005,68.134110482012019,-0.00085382244428303024,-389.42696794818528,-72.009718917286833,36.005063708381861,36.004655208905007
0.0028500000000000001,67.233891341739891,67.233891341739906,-0.00088977895600110589,-386.63898280001155,-73.142083927928681,36.571227220452755,36.570856707475976
0.0029000000000000002,66.375917746966678,66.375917746966692,-0.00092551592802832434,-384.31713900282364,-74.941485118470169,37.470908776764219,37.470576341705993
0.0029499999999999999,65.564986054143006,65.56498605414302,-0.00096102454285001753,-382.4014423438183,-77.366102878024591,38.683198576570469,38.682904301454151
0.0030000000000000001,64.8050367183953,64.805036718395314,-0.00099629603924433372,-380.82797339357802,-80.371416251308446,40.185836146937433,40.185580104371041
0.0030500000000000002,64.099166018134653,64.099166018134667,-0.001031321714499785,-379.52975554714982,-83.910782573812497,41.955500160327176,41.955282413485349
0.0031000000000000003,63.449639287486619,63.449639287486633,-0.001066092926554185,-378.43756428390964,-87.935977230774313,43.968078314082909,43.967898916691432
0.00315,62.857912751878196,62.85791275187821,-0.0011006010961312751,-377.48072362966582,-92.397725158858904,46.198933081268208,46.198792077590724
0.0032000000000000002,62.324662392915066,62.32466239291508,-0.0011348377088564998,-376.58787678134877,-97.24621513945371,48.623158857313356,48.623056282140404
0.0032500000000000003,61.849818124055894,61.849818124055908,-0.001168794317358043,-375.68772613120956,-102.43159366119835,51.21582889127896,51.215764769919417
0.0033,61.432603744758829,61.432603744758843,-0.0012024625433507987,-374.70973493492988,-107.90443327464632,53.952229463185752,53.952203811460599
0.0033320604432390834,61.194765812683144,61.194765812683158,-0.0012238953162536669,-374.00958377786657,-111.54237766569713,55.771189323212027,55.771188342485161
0.0033320604432390834,61.194765812683144,61.194765812683158,-0.0012238953162536669,-374.00958377786657,-111.54237766569713,55.771189323212027,55.771188342485161
0.0033500000000000001,61.071606183905892,61.071606183905907,-0.084218822725979831,-373.54329202337277,-113.61617064229937,56.808078909030499,56.808091733268931
0.0034000000000000002,60.766012392632945,60.766012392632973,-1.17624645602452,-371.6578716408884,-119.5192345034344,59.759591603198331,59.759642900236152
0.0034500000000000004,60.516053062056635,60.516053062056663,-3.496145901603235,-368.87699491771957,-125.56628302638545,62.783096634602529,62.783186391782962
0.0035000000000000001,60.321289382506393,60.321289382506414,-6.9943008255567181,-365.15882857393586,-131.71016687207916,65.855019338451186,65.855147533627999
0.0035500000000000002,60.180518609400735,60.180518609400764,-11.62152504314235,-360.46247023290522,-137.90442265994136,68.952128029199173,68.952294630742173
0.0036000000000000003,60.091826839500904,60.091826839500932,-17.329536273778771,-354.74842040290042,-144.10374619031032,72.051770611753824,72.05197557855648
0.00365,60.052647223356466,60.052647223356495,-24.071393460974068,-347.97901768515442,-150.2644290583047,75.132092888407399,75.132336169897229
0.0037000000000000002,60.0598222277536,60.059822227753628,-31.801893181063253,-340.11883309243115,-156.3447543671692,78.17223641550909,78.172517951660055
0.0037500000000000003,60.109669462484888,60.109669462484916,-40.477922868914611,-331.13502093604751,-162.30534913105123,81.152514704851967,81.152834426199234
0.0038,60.198050136693674,60.198050136693702,-50.058771932114325,-320.99762736623677,-168.10949444679238,84.054568309567614,84.054926137224712
0.0038500000000000001,60.320438777176363,60.320438777176392,-60.506397204695851,-309.67985329924869,-173.72339002836449,86.861497091343054,86.861892937021381
0.0039000000000000003,60.471993775408613,60.471993775408642,-71.785641600458561,-297.15827036576087,-179.11637184919439,89.557969041581913,89.558402807612438
0.0039500000000000004,60.647627840306875,60.647627840306903,-83.864408038432458,-283.41299198832871,-184.26108498309168,92.130306701867056,92.130778281224579
0.0040000000000000001,60.84207753499458,60.842077534994608,-96.713787791835387,-268.42779879392504,-189.1336108226821,94.566550773176402,94.567060049505699
0.0040499999999999998,61.049971194144732,61.04997119414476,-110.30814380960005,-252.19021886956105,-193.71354920341111,96.856501177883118,96.857048025527931
0.0041000000000000003,61.265894594555078,61.2658945945551,-124.62515189637351,-234.6915657563211,-197.98405832381985,98.991737019892994,98.992321303926786
0.00415,61.484453718088133,61.484453718088155,-139.64580016526645,-215.92693460377268,-201.93185288013314,100.96561565193682,100.96623722819626
0.0042000000000000006,61.700334061596756,61.700334061596777,-155.3543493651224,-195.89515908081782,-205.54716301394055,102.77325214940998,102.77391086453048
0.0042500000000000003,61.908356085934386,61.908356085934408,-171.73825713712367,-174.59873210145318,-208.8236571295902,104.41148071906834,104.41217641052179
0.0043,62.103526285756395,62.103526285756416,-188.78806788610547,-152.04369205027655,-211.75833026626569,105.87879888506536,105.87953138120027
0.0043500000000000006,62.281083606324515,62.281083606324536,-206.49727207386999,-128.23947831690958,-214.35136183292835,107.17529635642219,107.17606547650608
0.0044000000000000003,62.436540971552006,62.436540971552027,-224.86213807539571,-103.19875928172553,-216.60594584770593,108.30257014672087,108.30337570098492
0.00445,62.56572158344602,62.565721583446042,-243.88151922523599,-76.937235378511602,-218.52809630804342,109.26362725917878,109.26446904886451
0.0045000000000000005,62.66478999546969,62.664789995469711,-263.55664030332093,-49.473421487218303,-220.12643194279079,110.06277706269117,110.06365488009952
0.0045500000000000002,62.730277869703166,62.730277869703187,-283.89086658981455,-20.828411786820062,-221.41194347598073,110.70551492371895,110.70642855226167
0.0045851419989367927,62.754533322230934,62.754533322230955,-298.57975801122473,-0.0012550893227105445,-222.13524828590963,111.06715481112236,111.06809347478709
0.0045851419989367927,62.754533322230934,62.754533322230955,-298.57975801122473,-0.0012550893227105445,-222.13524828590963,111.06715481112236,111.06809347478709
0.0045999999999999999,62.76241662563244,62.762416625632461,-300.40178935146298,-0.00030700363020859161,-222.39749917292895,111.19827497933814,111.19922419359074
0.0046500000000000005,62.81134671871002,62.811346718710041,-306.57829698670577,-0.00026879423529608122,-223.08135210132212,111.5401837677817,111.5411683335404
0.0047000000000000002,62.891925244515534,62.891925244515555,-312.78956550776297,-0.00023051851978476984,-223.43553657109564,111.71725844837898,111.7182781227166
0.0047499999999999999,63.000146814133664,63.000146814133686,-318.99026220684914,-0.00019218592727592905,-223.4318842907613,111.71541487971709,111.7164694110442
0.0048000000000000004,63.131795324790929,63.13179532479095,-325.1391982280598,-0.00015380591576536715,-223.04507144823771,111.52199116005542,111.52308028818226
0.0048500000000000001,63.282494745440935,63.282494745440957,-331.199424200279,-0.00011538795494961217,-222.25268311488415,111.12577982934181,111.12690328554227
0.0048999999999999998,63.447760946621614,63.447760946621635,-337.1383455796921,-7.6941523882392038e-05,-221.03528925943863,110.51706587618034,110.51822338325829
0.0049500000000000004,63.62304891887225,63.623048918872271,-342.92779495588798,-3.8476108641380298e-05,-219.37649263138158,109.68765067951166,109.68884195186986
0.0050000000000000001,63.803800863471416,63.803800863471437,-348.54407540021305,-1.2000003343926585e-09,-217.26295724836848,108.63086625232944,108.63209099603898
0.0050500000000000007,63.985490115562904,63.985490115562918,-353.96792108863269,3.8473708939036547e-05,-214.68438126445358,107.34156167578983,107.34281958866366
0.0050871705062674327,64.118524294758814,64.118524294758828,-357.86637172977629,6.707072024908068e-05,-212.46163882008645,106.23017822480023,106.23146059528614
0.0050871705062674327,64.118524294758814,64.118524294758828,-357.86637172977629,6.707072024908068e-05,-212.46163882008645,106.23017822480023,106.23146059528614
0.0051000000000000004,64.163668882321133,64.163668882321147,-359.18443767268161,7.6939123911884893e-05,-211.63345856458648,105.80066459076038,105.832793973826
0.0051500000000000001,64.334731658881452,64.334731658881466,-364.18276912815855,0.00011538555761472842,-208.10566048306339,103.68342020882432,104.422240274239
0.0052000000000000006,64.496573690340753,64.496573690340767,-368.95483158807428,0.00015380352050016534,-204.09835436235937,100.86263333318971,103.2357210291696
0.0052500000000000003,64.647254527177139,64.647254527177154,-373.49435807053544,0.00019218353467670456,-199.61023266739397,97.341189805763179,102.26904286163079
0.0053,64.784894324031512,64.784894324031526,-377.79702536853432,0.00023051613043764894,-194.64134326656122,93.122125331490409,101.51921793507078
0.0053500000000000006,64.907676718310469,64.907676718310483,-381.8603025382925,0.00026879184979223088,-189.19300954181151,88.20864492634422,100.98436461546723
0.0054000000000000003,65.013869339618523,65.013869339618537,-385.68339622752859,0.0003070012487770009,-183.26778803762693,82.60411720000215,100.66367083762474
0.00545,65.101838875044137,65.101838875044152,-389.26716574107382,0.00034513489980088775,-176.8694110510958,76.312073688413051,100.55733736268276
0.0055000000000000005,65.170064071562351,65.170064071562365,-392.61401245834162,0.00038318339395101525,-170.00271311527038,69.336208883809647,100.66650423146075
0.0055500000000000002,65.217146555190297,65.217146555190311,-395.72777361170193,0.00042113734333226667,-162.67355947085613,61.680379430989419,100.99318003986676
0.0055999999999999999,65.241821385716307,65.241821385716307,-398.61359321442183,0.00045898738337898942,-154.88875862814888,53.348602617879067,101.54015601026985
0.0056500000000000005,65.24296405281828,65.242964052818294,-401.27779234925208,0.00049672417515395702,-146.65597515772899,44.345055509898017,102.31091964783103
0.0057000000000000002,65.219595985914282,65.219595985914296,-403.72773058572085,0.0005343384076692061,-137.9836367249581,34.674074188503674,103.30956253645451
0.0057499999999999999,65.170888348475543,65.170888348475557,-405.97166526472733,0.00057182080018332738,-128.88083951401774,24.340152787532187,104.54068672648563
0.0058000000000000005,65.096164271368721,65.096164271368735,-408.01860812523518,0.00060916210446952136,-119.3572516067556,13.347942248674606,106.00930935808107
0.0058500000000000002,64.994899197568657,64.994899197568671,-409.87818042227502,0.00064635310711627517,-109.42301538204183,1.7022490831308803,107.72076629891102
0.0058999999999999999,64.86671935593391,64.86671935593391,-411.56046891312786,0.00068338463181187136,-99.088650658137624,-10.59196573284326,109.68061639098094
0.0059500000000000004,64.71139867811786,64.711398678117874,-413.07588491038638,0.00072024754157644616,-88.364959910416431,-23.529587858054981,111.89454776847147
0.0060000000000000001,64.52885442041206,64.528854420412074,-414.43502764111861,0.00075693274102892364,-77.2629362400438,-37.105350823968593,114.36828706401243
0.0060500000000000007,64.319141534644572,64.319141534644586,-415.64855267872213,0.00079343117865891192,-65.793674629660913,-51.313837383485399,117.10751201314635
0.0060773794369975891,64.192854908441277,64.192854908441277,-416.25517975010666,0.00081333493491009365,-59.361629845437641,-59.360345989728316,118.72197583516599
0.0060773794369975891,64.192854908441277,64.192854908441277,-416.25517975010666,0.00081333493491009365,-59.361629845437641,-59.360345989728316,118.72197583516599
0.0061000000000000004,64.089265028853831,64.089265028853831,-416.72602876893586,0.0008297338490190915,-60.058768308837315,-60.058334540444719,120.11710284928203
0.0061500000000000001,63.888923717866746,63.888923717866746,-417.64832317216809,0.00086583179497740537,-61.691537927329364,-61.69114207928255,123.38268000661195
0.0062000000000000006,63.727088402657422,63.727088402657422,-418.36440440166587,0.00090171610986768352,-63.434455059179903,-63.434097229148534,126.8685522883285
0.0062500000000000003,63.602229965401833,63.602229965401825,-418.82302793287772,0.00093737793981327178,-65.269554384000642,-65.269234660273867,130.53878904427461
0.0063,63.512388054459308,63.512388054459308,-418.97489269710638,0.00097280848579137872,-67.179475873559667,-67.17919433502459,134.35867020858436
0.0063500000000000006,63.455211209191312,63.455211209191312,-418.77302138669171,0.0010079990058296086,-69.147591865333297,-69.147348581455333,138.29494044678873
0.0064000000000000003,63.428004694720883,63.428004694720876,-418.1731231583812,0.0010429408171927265,-71.158128491518852,-71.157923522324651,142.31605201384357
0.00645,63.427772341470565,63.427772341470565,-417.13389006175441,0.0010776252985070776,-73.19626464159947,-73.196098037662054,146.39236267926157
0.0065000000000000006,63.451261506621819,63.451261506621819,-415.61726613213909,0.0011120438919092618,-75.248221869891708,-75.248093672318248,150.49631554221003
0.0065500000000000003,63.495008843724833,63.495008843724833,-413.5886705812141,0.001146188105121352,-77.301339072730272,-77.301249313151459,154.60258838588177
0.0066,63.555382831400387,63.555382831400387,-411.01715673680457,0.0011800495135690021,-79.344125743537319,-79.344074444100016,158.68820018763736
0.0066500000000000005,63.628628070822195,63.628628070822195,-407.87554516058242,0.0012136197624567809,-81.366306627601659,-81.366293800963248,162.73260042856495
0.0067000000000000002,63.710907153110803,63.710907153110803,-404.14052290363725,0.001246890568827815,-83.358855093612348,-83.3588807429376,166.71773583654991
0.0067437417277485473,63.787249923566868,63.787249923566868,-400.3710097320602,0.0012757449984713378,-85.071573949202147,-85.071633253764801,170.14320720296692
0.0067437417277485473,63.787249923566868,63.787249923566868,-400.3710097320602,0.0012757449984713378,-85.071573949202147,-85.071633253764801,170.14320720296692
0.0067499999999999999,63.798344337026094,63.798344337026094,-399.79659592448627,0.0090797883103822356,-85.314010900850022,-85.314075019810375,170.62808592066034
0.0068000000000000005,63.887642515879158,63.887642515879158,-395.13011884145516,0.62864987520814142,-87.225234257705537,-87.225336830480629,174.45057108818608
0.0068500000000000002,63.977066845386567,63.977066845386567,-390.31245455303872,2.2288875198857054,-89.086783356107645,-89.086924357389179,178.17370771349673
0.0069000000000000008,64.065062773866046,64.065062773866046,-385.32558995877309,4.7965614955388363,-90.893445731426041,-90.893625126423956,181.78707085784993
0.0069500000000000004,64.149996550107545,64.149996550107545,-380.15363080359572,8.3192508486852841,-92.640541585230679,-92.640759329681956,185.28130091491258
0.0070000000000000001,64.230177583281503,64.230177583281503,-374.78288706635465,12.785388630581924,-94.32394530602258,-94.32420134620213,188.64814665222463
0.0070500000000000007,64.303880330293524,64.303880330293524,-369.20192925383304,18.18429118227867,-95.940099716752101,-95.940393989485827,191.88049370623784
0.0071000000000000004,64.369365485874241,64.369365485874241,-363.40161692398038,24.50617357259285,-97.486023378258025,-97.486355810938463,194.97237918919643
0.0071500000000000001,64.424900253929067,64.424900253929081,-357.37510042825033,31.742151731518671,-98.959311197884503,-98.959681708488915,197.91899290637332
0.0072000000000000007,64.468777563107565,64.468777563107579,-351.11779767847781,39.884232147989408,-100.3581287923555,-100.35853728946596,200.71666608182136
0.0072500000000000004,64.49933404496646,64.499334044966474,-344.62734714051595,48.925289737764167,-101.68120090651392,-101.68164728933978,203.36284819585356
0.0073000000000000001,64.514966616504779,64.514966616504807,-337.90353842957126,58.859034576909053,-102.92779423175055,-102.92827839015359,205.85607262190402
0.0073500000000000006,64.514147453686903,64.514147453686931,-330.94822167486257,69.679968082574604,-104.09769491547101,-104.0982167299922,208.19591164546313
0.0074000000000000003,64.495437658540524,64.495437658540567,-323.76520191207857,81.383331756192774,-105.19118232662639,-105.19174166851637,210.38292399514268
0.00745,64.457499630620518,64.457499630620561,-316.3601209519835,93.965049711848707,-106.20899968944987,-106.20959642069882,212.4185961101486
0.0075000000000000006,64.39910650282053,64.399106502820572,-308.74031103689043,107.42165720233626,-107.15231766217633,-107.15295163554995,214.3052692977262
0.0075500000000000003,64.319150981300481,64.319150981300524,-300.91465034025589,121.7502300834436,-108.02269837608824,-108.02336943516308,216.04606781125125
0.0076,64.216651966872675,64.216651966872718,-292.89340379910681,136.94830701942794,-108.82205580619798,-108.8227637854003,217.64481959159824
0.0076500000000000005,64.090759712654801,64.090759712654844,-284.68805956240601,153.01380954484853,-109.55261504480777,-109.55335976945425,219.10597481426191
0.0077000000000000002,63.940759230354743,63.940759230354786,-276.31115925005116,169.9449590915132,-110.21687002636716,-110.21765131270816,220.43452133907527
0.0077499999999999999,63.766072019545263,63.766072019545305,-267.77612492907241,187.74019243201121,-110.81754043024328,-110.81835808550807,221.63589851575128
0.0078000000000000005,63.566256243445352,63.566256243445395,-259.09708548466546,206.3980768758959,-111.35752843081292,-111.35838225325725,222.71591068407008
0.0078500000000000011,63.341005437577103,63.341005437577145,-250.28870452962337,225.9172262894262,-111.83987583073441,-111.84076560969044,223.68064144042484
0.007891698880403095,63.133570443736794,63.133570443736836,-242.85464908084546,242.85338641177643,-112.20032825159365,-112.2012478499566,224.40157610155023
0.007891698880403095,63.133570443736794,63.133570443736836,-242.85464908084546,242.85338641177643,-112.20032825159365,-112.2012478499566,224.40157610155023
0.0079000000000000008,63.091168360559855,63.091168360559898,-243.83124321740166,243.83091078234318,-112.26769826323361,-112.2686237791614,224.53632204239497
0.0079500000000000005,62.863583283822521,62.863583283822564,-249.92029587755258,249.9200016024362,-112.63800978192694,-112.63897080646981,225.2769805883967
0.0080000000000000002,62.682455100854469,62.682455100854511,-256.31409838004316,256.31384233747684,-112.9330174013879,-112.93401369742715,225.86703109881498
0.0080499999999999999,62.545608337790433,62.545608337790476,-262.9513385286387,262.95112078179676,-113.13328203768106,-113.13431335939553,226.26759539707652
0.0080999999999999996,62.450403269912862,62.450403269912904,-269.77326693844526,269.77308754105394,-113.22025969211167,-113.22132578503826,226.44158547714989
0.008150000000000001,62.393779819018967,62.393779819019009,-276.72404053020136,276.72389952652384,-113.17641708630428,-113.17751768740037,226.35393477370465
0.0082000000000000007,62.372317402552959,62.372317402553001,-283.75109291824435,283.75099034307146,-112.98535406561106,-112.98648890331989,225.9718429689309
0.0082500000000000004,62.382283751116397,62.382283751116447,-290.80544475607724,290.80538063471761,-112.63190699101443,-112.63307578533177,225.26498277634622
0.0083000000000000001,62.419687022149063,62.419687022149112,-297.84198073038465,297.84195507865957,-112.10224086121984,-112.10344332376317,224.205684184983
0.0083499999999999998,62.480328259665725,62.480328259665775,-304.8196613613153,304.81967418555371,-111.38391955541788,-111.38515538949758,222.7690749449155
0.0083717519209516051,62.512864001485958,62.512864001486008,-307.82736912699892,307.82739868933055,-111.00969766697287,-111.0109479242529,222.02064559122581
0.0083717519209516051,62.512864001485958,62.512864001486008,-307.82736912699892,307.82739868933055,-111.00969766697287,-111.0109479242529,222.02064559122581
0.0084000000000000012,62.559926009946437,62.559926009946487,-311.70166203645431,311.70171333349219,-110.38568404394552,-110.54748970945228,220.9331737533978
0.0084500000000000009,62.65536041089409,62.65536041089414,-318.45501433909095,318.45510409627144,-108.72751371330372,-109.95113261420873,218.67864632751244
0.0085000000000000006,62.764397551231987,62.764397551232037,-325.04921504493672,325.04934324011356,-106.36402669137436,-109.62385724727876,215.98788393865308
