"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
0.0059999999999999993,0.30000000171022234,-0.20012196462238335,-6.1253594800151997e-28,7.6979933359185224e-07,-0.040589274072944763,-3.3229817879353663e-25,-9.7401079670627725e-27,-2.2134659180764682e-52,0.034902736558162326,0.60000000171022216,-0.20012196462238335,-8.8355302219043014e-28,7.6979933360517702e-07,-0.040589274072944763,-4.8130931085315516e-25,1.0035322821251856e-25,-1.9276652343231296e-51,0.034902736558162305,0.90000000158949189,-0.20012424750891292,1.4453575488268511e-28,7.067211574958005e-07,-0.041608694793016827,7.5199684426604382e-26,4.6169834479104085e-26,8.4014449451170935e-47,0.034903051988887941,0.0086121888055013269
0.0065999999999999991,0.3000000022488355,-0.2001475181756471,-8.2313556828271157e-28,9.3311714673265931e-07,-0.044619749765250682,-3.60294598481846e-25,-5.9124855236682315e-26,-2.2300210647709183e-52,0.034901920027705674,0.60000000224883543,-0.2001475181756471,-1.1793490800924019e-27,9.331171467484732e-07,-0.044619749765250682,-5.1184649690369672e-25,1.0404334854096772e-25,-1.9420499706133859e-51,0.034901920027705646,0.90000000207970343,-0.200150510274827,1.9321937629838805e-28,8.5052756998293801e-07,-0.045849632532530438,8.2032608195693085e-26,7.5159921845600694e-26,8.529278974920425e-47,0.034902333034856556,0.0094324850290243741
0.0071999999999999998,0.30000000287731521,-0.20017549268456925,-1.0770587680388961e-27,1.112348000153368e-06,-0.048644961784846508,-3.8982480982782264e-25,-1.3597347256982615e-25,-2.2366285383818254e-52,0.034901023924086463,0.60000000287731514,-0.20017549268456925,-1.5022570207905896e-27,1.1123480001715902e-06,-0.048644961784846508,-5.1913348316898001e-25,1.0391518113545389e-25,-1.9466537015041728e-51,0.034901023924086429,0.90000000264903635,-0.20017930977082088,2.4812875042736718e-28,1.0070866065065428e-06,-0.050104587985448576,8.680356636825096e-26,1.1274536014299939e-25,8.5588242935611115e-47,0.034901550315235362,0.010245555651625273
0.0077999999999999996,0.30000000364455082,-0.20020587196019485,-1.4493774379098027e-27,1.3079516304636217e-06,-0.052664720621159546,-5.0197896194452893e-25,-2.9889277262449011e-25,-2.2465875192679911e-52,0.034900045924811551,0.60000000364455075,-0.20020587196019485,-1.7973731855671934e-27,1.3079516304828364e-06,-0.052664720621159546,-5.1088241382225504e-25,9.8581364260965807e-26,-1.9554850343919275e-51,0.034900045924811517,0.90000000333597374,-0.20021068832662067,3.0707524084020579e-28,1.1753065493970483e-06,-0.054372437930926151,9.419004472853499e-26,1.6587380776346397e-25,8.6390851297393599e-47,0.034900709272576193,0.011051845608412214
0.0083999999999999995,0.30000000452258746,-0.20023866525936798,-1.897165472543473e-27,1.5196651602805338e-06,-0.056679134636330938,-6.5038970942250761e-25,-5.1437138126234603e-25,-2.2522935364042174e-52,0.034898987357882459,0.60000000452258728,-0.20023866525936798,-2.0960914852221755e-27,1.5196651603000884e-06,-0.056679134636330938,-4.8268348500152589e-25,8.8835191325873477e-26,-1.9605338478875477e-51,0.034898987357882424,0.90000000411851111,-0.20024462173808999,3.7131030979722103e-28,1.3558116427929606e-06,-0.058653824626616703,1.0151745701201537e-25,2.3057259379715046e-25,8.6848608688900231e-47,0.034899806794828042,0.011851100485500506
0.0089999999999999993,0.3000000055172129,-0.20027387065841906,-2.4132426903848319e-27,1.7475434325857999e-06,-0.060688181955681902,-8.2286354952463148e-25,-7.7929417943905973e-25,-2.2542988047016964e-52,0.034897847945431194,0.60000000551721278,-0.20027387065841906,-2.3926982361871093e-27,1.7475434326051496e-06,-0.060688181955681902,-4.3706001032799892e-25,7.5785437998444268e-26,-1.2055006457728525e-47,0.03489784794543116,0.90000000500090971,-0.20028111469924587,4.422015144079226e-28,1.5484843271256835e-06,-0.062948619579926646,1.098376297203241e-25,3.0647086353782855e-25,8.7006496570384756e-47,0.034898843467554605,0.012643370820699461
0.0095999999999999992,0.30000000668146887,-0.20031147052842488,-2.9318083565387339e-27,1.9920890403113282e-06,-0.064691662114930604,-9.0765658902275426e-25,-1.0651135432776056e-24,-2.2576639409007958e-52,0.034896625141015415,0.60000000668146869,-0.20031147052842488,-2.6348320079219613e-27,1.9920890403309159e-06,-0.064691662114930604,-3.9713618093427417e-25,6.9593164029916565e-26,-1.4661779830095513e-46,0.034896625141015374,0.90000000602221963,-0.20032021022707461,5.3228144345528364e-28,1.7522472611123788e-06,-0.067255645256970253,1.2878972813900546e-25,3.9017002434238847e-25,8.7276734760893506e-47,0.034897824656988152,0.013429119753411259
0.010199999999999999,0.30000000798648052,-0.2003514744662416,-3.488683160693411e-27,2.2530283812628261e-06,-0.068689684243083665,-9.6560011392392069e-25,-1.3873702654129725e-24,-2.2596340398750515e-52,0.034895320330870706,0.60000000798648034,-0.2003514744662416,-2.8509973841216595e-27,2.2530283812825569e-06,-0.068689684243083665,-3.5032361956024707e-25,6.4726878490398911e-26,-3.4355977123502559e-46,0.034895320330870665,0.90000000716118289,-0.20036188490393322,6.3472758994906377e-28,1.9676869292025346e-06,-0.071575542685176546,1.5312637092653998e-25,4.8352020649645011e-25,8.7434918498915423e-47,0.034896747441852172,0.01420809515920546
0.010799999999999999,0.3000000094345644,-0.20039388169957628,-4.0874590908735883e-27,2.5303835451555287e-06,-0.072682239806789992,-1.0010447228746911e-24,-1.7454437974794234e-24,-2.2602803827030776e-52,0.034893933402746484,0.60000000943456422,-0.20039388169957628,-3.0496981450960817e-27,2.5303835451753488e-06,-0.072682239806789992,-3.0279621464827314e-25,6.135202877411515e-26,-5.9560286213783036e-46,0.034893933402746442,0.90000000841939565,-0.2004061404859947,7.4981006822369216e-28,2.1947607537729213e-06,-0.075908262182490374,1.8256371138934924e-25,5.8662077511494938e-25,8.7486774353619878e-47,0.034895612034033067,0.014980316437266765
0.011399999999999999,0.30000001108464164,-0.20043867258578121,-4.8194954650324582e-27,2.8247163660779318e-06,-0.076669111767148079,-1.1246443830658817e-24,-2.123550992356112e-24,-2.2614159461209906e-52,0.034892461501639445,0.60000001108464163,-0.20043867258578121,-3.4472210835033414e-27,2.8247163660987942e-06,-0.076669111767148079,-4.1158183859938823e-25,6.3676635895995186e-26,-7.1763540630472024e-46,0.034892461501639403,0.90000000983746553,-0.20045302164010187,8.8439901848925979e-28,2.4323858073216994e-06,-0.08025254012591454,2.0988233783950961e-25,7.0199900174401272e-25,8.7577952992527128e-47,0.034894423822690396,0.015746276990209744
0.011999999999999999,0.30000001290595835,-0.2004858573773593,-5.6371071806547635e-27,3.1357335940725407e-06,-0.080650413407865634,-1.278643127318345e-24,-2.5299298820832568e-24,-2.262094444807749e-52,0.034890906117721901,0.60000001290595817,-0.2004858573773593,-3.9306750557615394e-27,3.1357335940948736e-06,-0.080650413407865634,-5.9471961034580238e-25,6.9504318381452113e-26,-8.0627665293733079e-46,0.034890906117721859,0.90000001139419727,-0.20050250505234402,1.0349085630536826e-27,2.6811273251209647e-06,-0.084609036064945617,2.3885043062415171e-25,8.2833577405376602e-25,8.7632431879920803e-47,0.034893179994946039,0.016505719285964497
0.012599999999999998,0.30000001489851447,-0.20053543607431051,-6.5402942377405059e-27,3.4634352291393559e-06,-0.084626144728942601,-1.463040955632081e-24,-2.9645804666608589e-24,-2.2623158787633526e-52,0.034889267250993845,0.60000001489851429,-0.20053543607431051,-4.5000600618706763e-27,3.4634352291635866e-06,-0.084626144728942601,-8.522095298875158e-25,7.8835076230485952e-26,-8.6152660203566208e-46,0.034889267250993797,0.9000000130895911,-0.20055459072272111,1.2013387019169608e-27,2.9409853071707183e-06,-0.088977749999583591,2.6946798974327558e-25,9.6563109204420965e-25,8.7650211015800921e-47,0.034891880550800003,0.017258643324531024
0.013199999999999998,0.30000001710599838,-0.2005873940643402,-7.5151683173639133e-27,3.8082417973945815e-06,-0.088596151057284411,-1.6221730570411216e-24,-3.2172759865591398e-24,-2.262245371950412e-52,0.034887542754849704,0.60000001710599826,-0.2005873940643402,-5.1592426395419206e-27,3.8082417974207815e-06,-0.088596151057284411,-1.0782824360525307e-24,9.008028846778089e-26,-8.6652103494216699e-46,0.034887542754849656,0.90000001495098647,-0.20060930842973926,1.3730774204479185e-27,3.2112834900634001e-06,-0.093357793189689481,2.9499220410700616e-25,1.117163950937184e-24,8.7644540107116529e-47,0.034890528850506204,0.018005392259119093
0.013799999999999998,0.30000001952310712,-0.20064173312115824,-8.563415249789936e-27,4.1701022533763661e-06,-0.092560451167847529,-1.7627962912864286e-24,-3.3135347666100625e-24,-2.2618628808362911e-52,0.034885732889854672,0.600000019523107,-0.20064173312115824,-5.9077534500216847e-27,4.1701022534046528e-06,-0.092560451167847543,-1.2857770931257957e-24,1.0343278946976767e-25,-8.2330701079766566e-46,0.034885732889854623,0.90000001697506471,-0.20066665455874161,1.5514128554997596e-27,3.4921039618706938e-06,-0.097749273514772139,3.1624154822380688e-25,1.2825363306833835e-24,8.7613810841364414e-47,0.03488912448618102,0.018745924436158558
0.0144,0.30000002215846844,-0.20069845035902009,-9.6822922666019893e-27,4.5490996457067953e-06,-0.096519014514640039,-1.8739175578891884e-24,-3.2118396642824347e-24,-2.2612010153280561e-52,0.034883837232081154,0.60000002215846826,-0.20069845035902009,-6.7463560859069127e-27,4.5490996457372148e-06,-0.096519014514640039,-1.4538054212567504e-24,1.185788465622247e-25,-7.2855405839455086e-46,0.034883837232081091,0.90000001916722505,-0.20072663499060878,1.7342492675720936e-27,3.7833131690699993e-06,-0.10215201545982525,3.3188440165817568e-25,1.4623957916233135e-24,8.756063986912293e-47,0.034887668121432368,0.019480307624095035
0.014999999999999999,0.30000002502139439,-0.20075754266339471,-1.0868839148206311e-26,4.9453236072388824e-06,-0.10047180812993355,-1.9436722053400954e-24,-2.8673819899127535e-24,-2.2602949706996729e-52,0.034881855323991823,0.60000002502139427,-0.20075754266339471,-7.6758746786676399e-27,4.9453236072714043e-06,-0.10047180812993355,-1.5598232993757179e-24,1.3517985383011478e-25,-5.7866766130716033e-46,0.034881855323991767,0.90000002153329484,-0.20078925607246723,1.9193247635007183e-27,4.0847669697964627e-06,-0.10656582959472502,3.4048357092312892e-25,1.6574412337430266e-24,8.7487851293318513e-47,0.034886160472480068,0.02020861496416762
0.015599999999999999,0.30000002812119686,-0.20081900691975096,-1.212009567500914e-26,5.3588637708256404e-06,-0.10441879904599971,-1.9601955821298425e-24,-2.2353530538375155e-24,-2.2591799422251074e-52,0.034879786708049414,0.60000002812119668,-0.20081900691975096,-8.6971333597739027e-27,5.3588637708601579e-06,-0.10441879904599972,-1.5812866064130216e-24,1.5289720535840094e-25,-3.7005330310983207e-46,0.034879786708049358,0.90000002407910151,-0.20085452415144348,2.1043774501214298e-27,4.3963212221852358e-06,-0.11099052648934769,3.406018625316832e-25,1.8683715570285775e-24,8.7398269216877665e-47,0.034884602255543982,0.020930919597615411
0.016199999999999999,0.30000003146718784,-0.20088284001355786,-1.343310162741672e-26,5.7898097693200829e-06,-0.10835995429511025,-1.9116230367491228e-24,-1.2709441663932174e-24,-2.257891125178325e-52,0.034877630926716627,0.60000003146718772,-0.20088284001355786,-9.8109562606957314e-27,5.7898097693564164e-06,-0.10835995429511025,-1.4956512212989848e-24,1.7139229523204612e-25,-9.9116467376903922e-47,0.034877630926716564,0.90000002681047186,-0.20092244557466407,2.2871454342700268e-27,4.7178317843714689e-06,-0.1154259167135695,3.3080208299685508e-25,2.0958856614660206e-24,8.729471774272686e-47,0.03488299418684393,0.021647294665677507
0.016799999999999999,0.30000003508195877,-0.20094903435494749,-1.4775797012153019e-26,6.2383807688826278e-06,-0.11229520296597957,-1.9380889017097506e-24,-6.6077022235945654e-25,-2.2567143668193818e-52,0.034875386846115526,0.60000003508195854,-0.20094903435494749,-1.0941855663198915e-26,6.2383807689212008e-06,-0.11229520296597957,-1.5378102130085413e-24,1.9081142838278955e-25,1.3554081477823236e-46,0.034875386846115464,0.90000002973810955,-0.20099303111803968,2.4746370229059591e-27,5.0491095955868624e-06,-0.119871608598382,3.2814947923324404e-25,2.3148909749682992e-24,8.7200182764838473e-47,0.034881337198616254,0.022357885983307135
0.017399999999999999,0.30000003897174782,-0.20101758786523866,-1.6151956967654024e-26,6.7046364209234181e-06,-0.11622452087319654,-1.9925472354787296e-24,-1.9072912909258435e-25,-2.2556268471646117e-52,0.034873054165252895,0.60000003897174758,-0.20101758786523866,-1.2108318641265764e-26,6.7046364209644246e-06,-0.11622452087319655,-1.6256337171581994e-24,2.1070376269055693e-25,3.6116720721877584e-46,0.034873054165252826,0.90000003286671326,-0.20106628610362187,2.6624446664237788e-27,5.3900209107792838e-06,-0.12432745952334834,3.269243309586633e-25,2.5320560246540812e-24,8.7112821790353794e-47,0.034879631957082192,0.023062749870874297
0.017999999999999999,0.30000004314516132,-0.20108849766774645,-1.756016781042648e-26,7.1886594741204121e-06,-0.12014787706558053,-2.055055251005413e-24,2.2286002903553569e-25,-2.254650440341591e-52,0.034870632462536202,0.60000004314516109,-0.20108849766774645,-1.3315224994693916e-26,7.1886594741639318e-06,-0.12014787706558053,-1.7228958599484536e-24,2.3070492117630727e-25,5.8678856242960018e-46,0.034870632462536126,0.90000003620185121,-0.20114221664316506,2.8478137977537525e-27,5.7404239753431961e-06,-0.12879329080652924,3.2470611428841577e-25,2.7494504236662152e-24,8.7034387403979156e-47,0.034877879166981145,0.023761955607302043
0.018599999999999998,0.30000004761287752,-0.20116176018742282,-1.899447492306137e-26,7.6905528904424075e-06,-0.12406523467097059,-2.1293891547006534e-24,5.4954167306580939e-25,-2.2538461339815636e-52,0.034868121210831986,0.60000004761287729,-0.20116176018742282,-1.4555546284052773e-26,7.6905528904885149e-06,-0.12406523467097059,-1.8335430823274182e-24,2.5052619576943452e-25,8.0548326286163645e-46,0.034868121210831909,0.9000000397498521,-0.20122082953952242,3.029436437232872e-27,6.100170025210572e-06,-0.13326889220720353,3.2196155662920733e-25,2.9651191019471709e-24,8.6969778378489616e-47,0.034876079566761288,0.024455583812032344
0.019199999999999998,0.30000005238557503,-0.2012373718492198,-2.0448923688149683e-26,8.2104196318581985e-06,-0.12797655681720582,-2.219325152975301e-24,7.5886022403914234e-25,-2.253274915715774e-52,0.034865519883006769,0.60000005238557486,-0.2012373718492198,-1.5822254069911745e-26,8.2104196319069656e-06,-0.12797655681720582,-1.9615218252432062e-24,2.6987887839933293e-25,1.0103296909658161e-45,0.034865519883006693,0.90000004351704521,-0.20130213159554705,3.2060046051981279e-27,6.4691102963133841e-06,-0.13775405348465006,3.1915738538774378e-25,3.1771069894394189e-24,8.6923893486660253e-47,0.0348742338948708,0.02514371510450716
0.019799999999999998,0.30000005747393216,-0.20131532907808933,-2.1917559488282415e-26,8.7483626603365842e-06,-0.13188180663212526,-2.3286394522402091e-24,8.2036010299644029e-25,-2.2529977731754661e-52,0.034862827951927113,0.60000005747393204,-0.20131532907808933,-1.7108319912840254e-26,8.7483626603880754e-06,-0.13188180663212526,-2.110778529643931e-24,2.8847426099539636e-25,1.1944062291930707e-45,0.034862827951927029,0.90000004750975948,-0.20138612961409205,3.3762103219865122e-27,6.8470960245836083e-06,-0.14224856439814762,3.1676032797073096e-25,3.3834590160854293e-24,8.6901631501266124e-47,0.034872342889757824,0.025826430104168439
0.020399999999999998,0.30000006289136222,-0.20139562732863545,-2.3434682325118003e-26,9.3045134285721483e-06,-0.13578095602513154,-2.4163050259288888e-24,8.7717336914736365e-25,-2.2525854271434932e-52,0.034860044713440175,0.60000006289136198,-0.20139562732863545,-1.8522027518080364e-26,9.3045134286265634e-06,-0.13578095602513152,-2.2716834813133038e-24,3.0542117013249389e-25,1.0901616370732162e-45,0.034860044713440098,0.9000000517292478,-0.2014728229434779,3.5399274295426038e-27,7.2342556182344715e-06,-0.14675229643927817,3.0609341431328361e-25,3.6058933387880078e-24,8.6868509555546313e-47,0.034870405898593561,0.026503767064322666
0.020999999999999998,0.30000006864863027,-0.20147826299506416,-2.4995613066665725e-26,9.8789758012749448e-06,-0.13967396840231144,-2.4846784701893578e-24,9.0434464466273094e-25,-2.2520833309290603e-52,0.034857169634803578,0.60000006864863009,-0.20147826299506416,-2.0060002162532405e-26,9.8789758013324888e-06,-0.13967396840231142,-2.4477529547154484e-24,3.204118083586637e-25,6.8241613212330916e-46,0.034857169634803488,0.90000005618167811,-0.20156221815035769,3.6958853947440017e-27,7.6304490955243351e-06,-0.15126504195704479,2.873336497215283e-25,3.8432049841615418e-24,8.6828178597600367e-47,0.034868423615742959,0.027175805262022058
0.021599999999999998,0.30000007475570295,-0.20156323275486582,-2.6583920613557256e-26,1.0471845325548548e-05,-0.14356080460605466,-2.5491962747211902e-24,8.2624123049722729e-25,-2.2516800667578048e-52,0.034854202234954078,0.60000007475570272,-0.20156323275486582,-2.1685204798509151e-26,1.0471845325609385e-05,-0.14356080460605464,-2.6464666584818329e-24,3.3331426246470973e-25,3.2078363378626713e-47,0.034854202234953988,0.90000006087470064,-0.20165432397766681,3.842468662473304e-27,8.0354555568024338e-06,-0.1557865694394531,2.633274582387745e-25,4.0872777970130729e-24,8.6795786684526125e-47,0.034866397141741536,0.027842636342724065
0.022199999999999998,0.30000008122352806,-0.20165053293741272,-2.8197615443529996e-26,1.1083227769708986e-05,-0.14744142862918774,-2.609221510604746e-24,6.2950599546062311e-25,-2.2513883307916687e-52,0.034851141969321743,0.60000008122352777,-0.20165053293741272,-2.3401965276280829e-26,1.1083227769773281e-05,-0.14744142862918772,-2.870433777161269e-24,3.4378048131559146e-25,-8.9344540277500399e-46,0.034851141969321646,0.90000006581414449,-0.20174914649398409,3.9784856629411716e-27,8.4491535395748868e-06,-0.16031667669644456,2.3364090962535634e-25,4.3384885290609293e-24,8.6772353482765019e-47,0.034864327077996131,0.028504336752790346
0.022799999999999997,0.30000008806305334,-0.20174015987207727,-2.9834708034321348e-26,1.1713228902072277e-05,-0.15131580446453688,-2.6641172489203851e-24,3.0078180836268809e-25,-2.2512208191925933e-52,0.034847988293336643,0.60000008806305305,-0.20174015987207727,-2.5214613446117672e-26,1.1713228902140213e-05,-0.15131580446453685,-3.122263495302572e-24,3.5146241377626835e-25,-2.1267488999517555e-45,0.034847988293336539,0.90000007100583845,-0.20184669176788844,4.1027448263582603e-27,8.8714215813478109e-06,-0.16485516153796068,1.9784007364160789e-25,4.5972139320234401e-24,8.6758898658758506e-47,0.034862214025913614,0.029160982938582554
0.023399999999999997,0.30000009528522664,-0.20183210988823175,-3.1493208863668723e-26,1.2361954490954447e-05,-0.15518389610492861,-2.7132465607484653e-24,-1.7328846198680739e-25,-2.2511902281225196e-52,0.034844740662428805,0.60000009528522646,-0.20183210988823175,-2.7127479158289899e-26,1.2361954491026209e-05,-0.15518389610492858,-3.4045649974545541e-24,3.5601200871169997e-25,-3.7004258617658004e-45,0.034844740662428701,0.90000007645561164,-0.20194696586795871,4.2140545829352315e-27,9.3021382196273246e-06,-0.16940182177394292,1.5549102004786325e-25,4.8638307576189348e-24,8.6756441878948035e-47,0.03486005858690084,0.029812651346462337
0.023999999999999997,0.30000010290310836,-0.20192637861209103,-3.316816911044366e-26,1.3029530296427145e-05,-0.15904567681769785,-2.7576576747561189e-24,-6.624302079371265e-25,-2.2511675551099581e-52,0.034841398399552588,0.60000010290310812,-0.20192637861209103,-2.9176128737540774e-26,1.3029530296502863e-05,-0.15904567681769782,-3.6863154560085955e-24,3.5804143582272217e-25,-5.1443481339526335e-45,0.03484139839955247,0.90000008216532623,-0.20204996818705587,4.3057636688011515e-27,9.7414278335941598e-06,-0.17395653381489862,1.1510151777048662e-25,5.1434715245486743e-24,8.6754621369384814e-47,0.034857860129300554,0.030459379040090384
0.024599999999999997,0.30000011092875162,-0.2020229620050483,-3.4856050580469399e-26,1.3716072548970533e-05,-0.16290111544924329,-2.7975955453156087e-24,-1.1048346345565929e-24,-2.2510913420310486e-52,0.034837960890810295,0.60000011092875138,-0.2020229620050483,-3.1381238828738262e-26,1.3716072549050303e-05,-0.16290111544924329,-3.9525236187189942e-24,3.5770515051632082e-25,-6.2280230557885184e-45,0.03483796089081017,0.90000008813873522,-0.20215570130019572,4.3738233256003041e-27,1.0189297615585885e-05,-0.17851913660432628,8.0917041723169645e-26,5.4390017912012741e-24,8.6748500616389924e-47,0.034855618609227652,0.03110122185591848
