"time","transformer.core.B","transformer.core.MagRel","transformer.core.Hstat","transformer.winding1.i","transformer.winding2.i"
0.0010400000000000001,1.5449105503163387,0,1785.021332129739,35.431441151606762,-0.26898549098802393
0.0010500000000000002,1.5411958717824286,0,1725.9003870628205,34.243825060679463,-0.27418268057695055
0.0010600000000000002,1.5374114725498618,0,1665.6698026131987,33.034207319604221,-0.27918873265975885
0.00107,1.5335599393104962,0,1604.3707472604258,31.803411583976992,-0.2840033612315267
0.00108,1.5296439141644107,0,1542.0452713332591,30.552278838704051,-0.28862658796113011
0.00109,1.5256660295140114,0,1478.735270817215,29.281647573581079,-0.29305784276322128
0.0011000000000000001,1.5216288893314671,0,1414.4821892165296,27.99234814876057,-0.29729563557002053
0.0011100000000000001,1.517535141426714,0,1349.3281677351738,26.685224652146168,-0.3013387025573081
0.0011200000000000001,1.5133874680908743,0,1283.3158963622391,25.361131956998133,-0.30518597024665156
0.0011300000000000001,1.5091885314881883,0,1216.4877447575425,24.020919355583811,-0.30883553956703907
0.0011400000000000002,1.5049410619840382,0,1148.8871680357913,22.665457000017849,-0.31228636069797916
0.0011500000000000002,1.5006477751633327,0,1080.5573860731279,21.295611109163463,-0.31553661229909552
0.00116,1.496311430601055,0,1011.5423188695135,19.912261303994303,-0.31858507339596825
0.00117,1.4919348001092623,0,941.88608118396348,18.516291452231073,-0.32143017144819908
0.0011800000000000001,1.4875206678186388,0,871.63298383253459,17.108589111998985,-0.32407056465170853
0.0011900000000000001,1.4830718436008792,0,800.82774731219843,15.690050080045353,-0.32650486619861568
0.0012000000000000001,1.4785911566571275,0,729.5153997576549,14.261576278309054,-0.32873171684404667
0.0012100000000000001,1.4740814552095711,0,657.7412720329329,12.824075652262033,-0.33074978839662494
0.0012110749958606038,1.473595056742609,0,649.99999999999955,12.669045752657549,-0.3309542473424415
0.0012110749958606038,1.473595056742609,0,649.99999999999955,12.669045752657549,-0.3309542473424415
0.0012200000000000002,1.4694238665501562,0,603.14834487208407,11.711578940573432,-0.35138795686824981
0.0012300000000000002,1.4644655802670692,0,552.37165202928361,10.673884929367849,-0.3735481112178235
0.00124,1.4592011564277314,0,501.99588139370826,9.6437029111250041,-0.3962147167491622
0.00125,1.4536204934964967,0,452.56784181207826,8.6314723629529411,-0.41988447328862438
0.0012600000000000001,1.4477059174171787,0,404.73737749352779,7.6496206218009331,-0.44512692806962234
0.0012700000000000001,1.4414320628989268,0,359.13889880468599,6.7102877657407616,-0.47249021035295868
0.0012800000000000001,1.4347665354846779,0,316.3365881301267,5.8242806447193507,-0.50245111788318364
0.0012900000000000001,1.4276711540554385,0,276.77802369956987,5.0001883133834975,-0.53537216060790049
0.0013000000000000002,1.4201037242322101,0,240.75785556629828,4.2436881547083072,-0.57146895661765806
0.0013100000000000002,1.412020244191956,0,208.399280153066,3.5571901907810379,-0.61079541228028233
0.0013200000000000002,1.4033771005851419,0,179.66230194770401,2.939991933785536,-0.65325410516854421
0.00133,1.3941328515725881,0,154.37504492026918,2.3888732780673436,-0.69862762033803993
0.00134,1.3842496265552051,0,132.27432995410371,1.8988691499891368,-0.74661744909293759
0.0013500000000000001,1.3736939733501783,0,113.0480101854331,1.4640767081775621,-0.79688349553109994
0.0013600000000000001,1.3624371793749304,0,96.371119163368846,1.0783452780917895,-0.84907710517558743
0.0013700000000000001,1.3504552391232887,0,81.931785102291641,0.73577129697323762,-0.90286440507259558
0.0013800000000000002,1.3377285067265814,0,69.447981350036812,0.43101807603002096,-0.95794155097071532
0.0013900000000000002,1.3242411673988987,0,58.686795387411451,0.15968183011843276,-1.0140540776297964
0.0014000000000000002,1.3099803782112365,0,49.497812023138749,-0.081073155581990353,-1.0710293960447654
0.00141,1.2949352944699741,0,41.767027762133516,-0.29336622468180373,-1.1287067799244743
0.00142,1.2790993222591946,0,35.042227534855961,-0.48572653444001351,-1.1865710851371327
0.0014300000000000001,1.2624747018125622,0,28.661607877416817,-0.67074633780543169,-1.2439784953537683
0.0014400000000000001,1.2450691478471752,0,22.476773856030999,-0.85127983444348876,-1.3008153115641088
0.0014500000000000001,1.2268892469323993,0,16.705950384993084,-1.0231355977949355,-1.3572546054947972
0.0014600000000000001,1.2079398861010371,0,11.46635033375118,-1.1840234906779248,-1.4133504973529483
0.0014700000000000002,1.1882260381126086,0,6.7551846836762239,-1.333950582373352,-1.4690542760468763
0.0014800000000000002,1.1677535832817063,0,2.5334975304397864,-1.4736198588603335,-1.5242898094691291
0.0014900000000000002,1.146529468082141,0,-1.2423773313717084,-1.6038264643629478,-1.5789789177355138
0.0015,1.1245616757920931,0,-4.6112751649367212,-1.7252743371987349,-1.6330488339000007
0.0015100000000000001,1.1018591519544725,0,-7.6078096620184121,-1.8385873849305381,-1.68643119169017
0.0015200000000000001,1.0784317580691092,0,-10.264837530763209,-1.9443564063221661,-1.739059655706902
0.0015300000000000001,1.054290260515214,0,-12.615508493119229,-2.0431783047149819,-1.7908681348525972
0.0015400000000000001,1.0294463313776325,0,-14.694060955954027,-2.1356714458459223,-1.8417902267268416
0.0015500000000000002,1.0039125485720977,0,-16.534906994993008,-2.2224583624124539,-1.8917602225125936
0.0015600000000000002,0.97770237530057413,0,-18.171119159742517,-2.3041369556033113,-1.9407145724084611
0.0015700000000000002,0.95083012107837117,0,-19.633137001459765,-2.3812558302423739,-1.9885930902131788
0.00158,0.92331089216614937,0,-20.947922966991694,-2.4542981579245291,-2.0353396985846954
0.0015900000000000001,0.89516053118408012,0,-22.138621864544746,-2.52367515241153,-2.0809027151206352
0.0016000000000000001,0.86639555308217175,0,-23.224794419851857,-2.5897305074215344,-2.1252346190244977
0.0016100000000000001,0.837033099251139,0,-24.22276881822145,-2.6527470999326717,-2.1682917235682426
0.0016200000000000001,0.80709089062130845,0,-25.146071707935949,-2.7129552181709036,-2.2100337840121846
0.0016300000000000002,0.77658717385609177,0,-26.005938653910217,-2.7705423134192064,-2.2504235403410022
0.0016400000000000002,0.74554068422139275,0,-26.811730001649874,-2.825660947603243,-2.2894263475702457
0.0016500000000000002,0.71397061343324841,0,-27.571277704537568,-2.8784354262776164,-2.3270098721868648
0.0016600000000000002,0.68189658263644526,0,-28.291151393341156,-2.928966891681136,-2.363143863814313
0.00167,0.64933861350904531,0,-28.976912173581926,-2.9773381832167893,-2.3977999397451502
0.0016800000000000001,0.61631710364906678,0,-29.633305672197121,-3.0236175280701794,-2.4309514146262372
0.0016900000000000001,0.58285280403417661,0,-30.264404575541267,-3.0678612843192745,-2.4625731928084491
0.0017000000000000001,0.54896679696539974,0,-30.873762402719539,-3.110116884862824,-2.4926416368084334
0.0017100000000000001,0.51468047790245908,0,-31.46451329191671,-3.1504247526501663,-2.5211344868118326
0.0017200000000000002,0.48001553978457112,0,-32.039382314025175,-3.1888185114263354,-2.5480308651458321
0.0017300000000000002,0.44499395175842371,0,-32.600825641749516,-3.2253276722785231,-2.5733111594435329
0.0017400000000000002,0.40963794328220365,0,-33.15104522760285,-3.2599779254652126,-2.5969570209131558
0.00175,0.37396998612870536,0,-33.69205175357633,-3.292792347753025,-2.6189513126814985
0.0017600000000000001,0.33801277757869735,0,-34.225715657121356,-3.3237923894920312,-2.639278076349604
0.0017700000000000001,0.30178922475353981,0,-34.753789186301802,-3.3529983020902954,-2.6579225183642592
0.0017800000000000001,0.26532242953452828,0,-35.277932974716322,-3.3804296534321518,-2.6748709939378248
0.0017900000000000001,0.22863567197064841,0,-35.799754664943997,-3.4061060731603749,-2.6901109798614948
0.0018000000000000002,0.1917523963809461,0,-36.320814132188254,-3.4300473576209476,-2.7036310749771828
0.0018100000000000002,0.15469619527299125,0,-36.842657272020723,-3.4522741209764369,-2.7154209755360226
0.0018200000000000002,0.11749079473962507,0,-37.366836208564877,-3.4728081865945954,-2.7254714624232976
0.0018300000000000002,0.08016003996924656,0,-37.894930190557297,-3.4916729885119944,-2.7337743847008484
0.0018400000000000001,0.042727879649329475,0,-38.428569800421073,-3.5088940413427228,-2.740322645334301
0.0018500000000000001,0.0052183529961587127,0,-38.969462936735191,-3.5244994318712211,-2.7451101731365171
0.0018600000000000001,-0.032344425003935445,0,-39.519418207250681,-3.538520269673644,-2.7481319055286306
0.0018700000000000001,-0.069936280176511281,0,-40.080363645740299,-3.5509910575157222,-2.7493837846009161
0.0018800000000000002,-0.10753298505372573,0,-40.654399304682919,-3.5619506733122881,-2.7488626872186299
0.0018900000000000002,-0.14511027471764568,0,-41.243816864475249,-3.5714427520301766,-2.7465664147406721
0.0019000000000000002,-0.18264386963795068,0,-41.851093783379255,-3.5795155975218109,-2.7424937218542254
0.0019100000000000002,-0.2201094695253025,0,-42.479046349325088,-3.5862250583033792,-2.736644131316877
0.0019200000000000003,-0.2574827709607812,0,-43.130835579255532,-3.5916346508338322,-2.7290179392487213
0.0019300000000000001,-0.2947394968553872,0,-43.809862118143499,-3.5958135911630693,-2.7196163488001996
0.0019400000000000001,-0.33185537385908254,0,-44.520133152416889,-3.5988437267849145,-2.7084410637365766
0.0019500000000000001,-0.36880615024917768,0,-45.266253673567512,-3.6008193805280468,-2.695494307056697
0.0019600000000000004,-0.40556764018927899,0,-46.053143217332575,-3.6018419982955661,-2.6807791339489149
0.00197,-0.4421156772903807,0,-46.88666902491444,-3.6020321417695165,-2.6642987612712274
0.00198,-0.47842613101327308,0,-47.773644696402727,-3.6015294697347406,-2.6460565758066865
0.00199,-0.51447496853339125,0,-48.721372947374526,-3.6004840740533908,-2.6260566151059002
0.002,-0.55023815212619465,0,-49.738703773865808,-3.5990765591487515,-2.604302483671435
0.0020100000000000001,-0.58569172842794825,0,-50.835444176304279,-3.5975068378085648,-2.5807979542824797
0.0020200000000000001,-0.62081180310240103,0,-52.02262368763153,-3.5959991744886821,-2.5555467007360511
0.0020300000000000001,-0.65557447482658382,0,-53.312969073573107,-3.5948112007569946,-2.5285518192855325
0.0020400000000000001,-0.68995594876415078,0,-54.720525407491806,-3.5942267206183236,-2.4998162124684873
0.0020500000000000002,-0.72393240981866902,0,-56.261209530811044,-3.5945661922999528,-2.4693420016837315
0.0020600000000000002,-0.7574801038491128,0,-57.952703572817072,-3.5961847397862585,-2.4371306683299165
0.0020700000000000002,-0.79057528746805439,0,-59.81502821088116,-3.5994830075166409,-2.4031824432990172
0.0020800000000000003,-0.82319419722803477,0,-61.871155896564659,-3.6049187822776489,-2.3674956643463556
0.0020900000000000003,-0.85531305086144938,0,-64.147362730848513,-3.613013725019802,-2.3300664704028313
0.0021000000000000003,-0.88690795339386319,0,-66.675280411986762,-3.6243923051457276,-2.290886696905992
0.0021100000000000003,-0.91795484580490794,0,-69.494248775212483,-3.6398267339766894,-2.2499417584724397
0.0021200000000000004,-0.94842947204003425,0,-72.651455908568536,-3.6602394572493395,-2.2072103390779687
0.0021300000000000004,-0.97830718288460061,0,-76.207255420704243,-3.6868043043997045,-2.1626591959856203
0.00214,-1.0075627663770492,0,-80.238208742522318,-3.7210045307312982,-2.1162403558808518
0.00215,-1.0361702709385645,0,-84.84124717781684,-3.7647119141065346,-2.0678869705501977
0.00216,-1.0641026370122826,0,-90.140938747222904,-3.8203250916820295,-2.0175063167375713
0.0021700000000000001,-1.0913312992707955,0,-96.297176167114827,-3.8909159292183988,-1.9649724058761018
0.0021800000000000001,-1.1178257180050262,0,-103.51318593846065,-3.980382109054756,-1.9101183902855425
0.0021900000000000001,-1.1435527261209024,0,-112.04449674494951,-4.0936181459804777,-1.8527282110814873
0.0022000000000000001,-1.1684758326312481,0,-122.20371416403388,-4.2366069705267062,-1.7925326872460288
0.0022100000000000002,-1.1925545265382891,0,-134.35884256212225,-4.4163892440955719,-1.7292123928531267
0.0022200000000000002,-1.2157437203343551,0,-148.90767431399169,-4.6405779621307337,-1.6624244758509001
0.0022300000000000002,-1.2379937192449582,0,-166.22717941162537,-4.916397491659116,-1.5918539034266082
0.0022400000000000002,-1.259251214912595,0,-186.58309621560147,-5.2489639235704662,-1.5173019992584365
0.0022500000000000003,-1.2794615669675558,0,-210.02323988550324,-5.6392514909902607,-1.4387866932801956
0.0022600000000000003,-1.2985723640406555,0,-236.29722146074207,-6.0825565581848826,-1.3566121289700412
0.0022700000000000003,-1.3165373049382874,0,-264.85536884946254,-6.5684672705118938,-1.2713598935226429
0.0022800000000000003,-1.3333194642249111,0,-294.93988773379101,-7.0825933348727768,-1.1837955801969571
0.0022900000000000004,-1.3488929372489151,0,-325.7150362982249,-7.6090457034778467,-1.0947449775133478
0.0023000000000000004,-1.3632429436422158,0,-356.37474247434182,-8.1324915233438286,-1.0049966738569922
0.00231,-1.37636485654328,0,-386.21438075647211,-8.6395270984383217,-0.91523948330887916
0.00232,-1.3882626201795689,0,-414.6570166379459,-9.1191821297380056,-0.82604179697908786
0.00233,-1.3989471577955004,0,-441.24808064572937,-9.562820047294494,-0.73785843437990628
0.0023400000000000001,-1.4084349092194808,0,-465.64212115155817,-9.9638863405303386,-0.65104391749917456
0.0023500000000000001,-1.4167465917559992,0,-487.58433089202333,-10.317556459340482,-0.56586984150001463
0.0023600000000000001,-1.4239060633673977,0,-506.89609590775467,-10.620460162027408,-0.48253824387231392
0.0023700000000000001,-1.4299396008182825,0,-523.45587464914138,-10.870316547343622,-0.40119905436079362
0.0023800000000000002,-1.4348752139557159,0,-537.19060115727257,-11.065770224367228,-0.32195820122177565
0.0023900000000000002,-1.4387421254690964,0,-548.06679645723455,-11.206221309978506,-0.24488538083381428
0.0024000000000000002,-1.4415702956936849,0,-556.08413266167088,-11.291702747421756,-0.17002009418833666
0.0024100000000000002,-1.4433900429245035,0,-561.27053467271026,-11.322786868116328,-0.097376174662122145
0.0024200000000000003,-1.4442317156907685,0,-563.6768126646266,-11.300482850129734,-0.026946596837201752
0.0024238496048952273,-1.4443013904876096,0,-563.87629040293973,-11.277945381343519,-0.00041957328472506109
0.0024238496048952273,-1.4443013904876096,0,-563.87629040293973,-11.277945381343519,-0.00041957328472506104
0.0024300000000000003,-1.4441348021489344,0,-561.25713067322431,-11.186535422428959,0.038607191035528392
0.0024400000000000003,-1.4432155798118402,0,-547.56592932661886,-10.857549721816337,0.093768864716039957
0.0024500000000000004,-1.4415943102135291,0,-525.60721847122579,-10.370364314257118,0.14178005516739772
0.0024600000000000004,-1.4393516398546833,0,-498.12009875043708,-9.7773700527111789,0.18503192229756421
0.0024700000000000004,-1.4365416414746541,0,-466.79069475543298,-9.1108197781075138,0.2249941170011468
0.00248,-1.4332014917992328,0,-432.85606781294928,-8.3943650989304395,0.26275625732854735
0.00249,-1.4293547369740562,0,-397.36173209774637,-7.6479901092158746,0.29924453273905416
0.0025000000000000001,-1.4250129039163417,0,-361.25680918438712,-6.8898367607378681,0.3352994229498748
0.0025100000000000001,-1.4201765407180753,0,-325.41503562312079,-6.1366104393555831,0.37169027310683306
0.0025200000000000001,-1.4148362399296279,0,-290.61511918676371,-5.4032079376530771,0.4090944460821973
0.0025300000000000001,-1.4089741035541603,0,-257.51329058223178,-4.70219516636688,0.44807064527775536
0.0025400000000000002,-1.4025656028083566,0,-226.61446421188694,-4.0432568655876038,0.48903241865013525
0.0025500000000000002,-1.395581665436469,0,-198.25253558759655,-3.432819307967975,0.53223140378395606
0.0025600000000000002,-1.3879908598499189,0,-172.58932336878721,-2.8740277188083736,0.57775874856737064
0.0025700000000000002,-1.3797615088164543,0,-149.63731947915332,-2.3671783100904156,0.62556807949265081
0.0025800000000000003,-1.3708633860459507,0,-129.29415858102882,-1.9103739182700485,0.67550925335052803
0.0025900000000000003,-1.3612687956987581,0,-111.38209634320094,-1.5002765752005414,0.72736535166347771
0.0026000000000000003,-1.3509532587935964,0,-95.681664505567511,-1.1327494001368406,0.78088388997450953
0.0026100000000000003,-1.3398958531834673,0,-81.960315295214642,-0.80340338659716548,0.83580291930712736
0.0026200000000000004,-1.3280791959804927,0,-69.994718601897659,-0.50802288751598879,0.89187148452196441
0.0026300000000000004,-1.3154891302699179,0,-59.592350018897463,-0.24297618613622662,0.94887081424172282
0.0026400000000000004,-1.3021140776563982,0,-50.625595402444027,-0.0058643372230718993,1.0066475708258087
0.00265,-1.2879442099016361,0,-43.010491810313468,0.20486520917662637,1.0650750453828959
0.00266,-1.2729728946745396,0,-36.412897893758334,0.39549711270171084,1.1237550705768775
0.0026700000000000001,-1.2572010589156912,0,-30.220260881608947,0.57766472304739569,1.1820699406795747
0.0026800000000000001,-1.2406359276880066,0,-24.168714354031948,0.7564161698495907,1.2397904569302296
0.0026900000000000001,-1.2232847678719438,0,-18.4301352076561,0.92845704390630612,1.2970597480594281
0.0027000000000000001,-1.2051529490919466,0,-13.159948671146015,1.0907709485483168,1.3539699219712371
0.0027100000000000002,-1.1862454476628834,0,-8.3865166982600137,1.2427685442832404,1.4104988782484407
0.0027200000000000002,-1.1665679123202894,0,-4.0845634953340388,1.3848903066375589,1.4665815765442396
0.0027300000000000002,-1.1461269475019646,0,-0.21725427851327073,1.5178001126967091,1.5221451982669745
0.0027400000000000002,-1.1249301412933241,0,3.2507011111575017,1.6421335792413037,1.5771195570181533
0.0027500000000000003,-1.102986013140304,0,6.3507396760713029,1.7584534351799612,1.6314386416585351
0.0027600000000000003,-1.0803039667799312,0,9.1123050498753759,1.8672848107975857,1.6850387098000781
0.0027700000000000003,-1.0568942735250071,0,11.565025717909704,1.9691568180233501,1.737856303665156
0.0027800000000000004,-1.0327680767233525,0,13.739880660798352,2.0646249356170925,1.7898273224011256
