"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.00333333333333333,0.308301985847761,0,0,0,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,18149.9968796796
0.0033333334333351,0.308301998703577,3.08307438648971e-11,1.34724305827884e-08,1.81503179490941e-06,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,18149.9968796796
0.0033333334333351,0.308301998703577,3.08307438648971e-11,1.34724305827884e-08,1.81503179490941e-06,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0034,0.325840817878956,2.11382441367805e-05,0.0179615969139302,4.83928629428014,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0035,0.35208805894446,5.50353656046515e-05,0.0448867804087922,12.0889424809421,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0036,0.378238601019036,9.15525655983437e-05,0.0717676664832416,19.3147669538551,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0037,0.404266134394655,0.000130678902008012,0.0985777265870544,26.502567551355,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0038,0.430144471951207,0.000172400783746787,0.125290501778381,33.6383019238058,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0039,0.455847577017919,0.000216701954769256,0.151879630265544,40.7081355978893,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.004,0.48134958569478,0.000263563595341684,0.178318871753852,47.6984930523711,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0041,0.506624833429316,0.000312964314358546,0.204582133868726,54.5961123971127,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0042,0.531647880332716,0.000364880164798711,0.230643497780929,61.3880973965738,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0043,0.556393537238734,0.000419284652655892,0.256477244444091,68.0619699859791,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0044,0.580836888828286,0.00047614879622413,0.282057878905008,74.6057170344581,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0045,0.604953319457657,0.000535441131909513,0.307360156248087,81.0078395405418,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0046,0.628718536947282,0.000597127752187662,0.332359106143274,87.2573971349865,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0047,0.652108596780142,0.000661172335248206,0.357030057637345,93.3440515947359,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0048,0.67509992568722,0.000727536182426978,0.381348663487999,99.2581076298438,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.0049,0.697669344860225,0.000796178257846408,0.405290924169392,104.990551070333,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.00499999991469339,0.719794074156646,0.000867055167822591,0.428833191665336,110.533079976377,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.005,0.719794092834471,0.000867055229225781,0.428833211571225,110.533084621321,0.0843859050564551,94.1783138554574,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9968796796
0.005,0.719794092834471,0.000867055229225781,0.428833211571225,110.533084621321,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0051,0.741451782921424,0.000940121362322818,0.451952224320119,115.878141154009,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0052,0.762620703941685,0.0010153291477016,0.474625301047956,121.019005597969,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0053,0.783279389950695,0.0010926284612667,0.496829973328267,125.949682607157,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0054,0.803406970012914,0.00117196725905908,0.518544329346335,130.66503411466,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0055,0.822983099853036,0.00125329143270499,0.539746942659375,135.160773863331,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0056,0.84198797706208,0.00133654483472771,0.560416887908873,139.433485929124,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0057,0.860402366976994,0.00142166935628899,0.580533768255013,143.48063871176,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0058,0.878207621672613,0.00150860502138752,0.600077736252602,147.300588897365,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0059,0.895385695466919,0.00159729003142872,0.619029510247732,150.892588252069,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.006,0.911919152325686,0.00168766077687126,0.63737038201535,154.256782787124,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0061,0.927791191419456,0.001779651934219,0.655082244256075,157.394217499493,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0062,0.942985670737838,0.00187319654214177,0.672147615732912,160.30683742174,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0063,0.957487124649868,0.00196822608521043,0.688549660506315,162.997472129301,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0064,0.971280763220008,0.00206467049964246,0.704272187365096,165.46982929582,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0065,0.984352499699477,0.00216245828777577,0.719299679607231,167.728481178253,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.0066,0.996688965381333,0.00226151660498229,0.733617311633217,169.778835913962,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.00666666666666667,1.0044985080753,0.0023282247142233,0.742761016512003,171.033075901448,0.0843859050564551,94.1783138554574,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9968796796
0.00666666666666667,1.0044985080753,0,0,0,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0067,1.01280736904449,3.36217811675016e-05,0.0089812965925435,2.41991065517806,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0068,1.03769090361689,0.000136147287560989,0.0359153412928116,9.67433880689793,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0069,1.06248930860214,0.000241157073684316,0.0628139420005278,16.9096890051898,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.007,1.0871762345245,0.000348641344498134,0.0896505533391675,24.1117324905879,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0071,1.11172544434904,0.000458587676342904,0.116398689800602,31.2663699371092,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0072,1.13611084332785,0.000570980966037358,0.143031954573298,38.3596920147739,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0073,1.16030650168987,0.000685803520967825,0.169524064033929,45.3780309897032,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0074,1.1842866799494,0.000803035083167143,0.195848873537445,52.3080143568396,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0075,1.20802585501345,0.000922652830625978,0.221980403550668,59.1366182442213,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0076,1.23149874595738,0.00104463138768546,0.247892865635789,65.8512197194426,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0077,1.25468033790426,0.00116894287348045,0.273560687298573,72.4396452214769,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0078,1.27754590721186,0.00129555692040389,0.298958537544637,78.8902193216667,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0079,1.3000710456896,0.00142444070573926,0.324061351729092,85.1918104439199,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.008,1.32223168485957,0.00155555898035343,0.348844356391336,91.3338750456945,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0081,1.34400411968956,0.00168887410460847,0.373283093706433,97.3064991615551,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0082,1.36536503191272,0.00182434608820411,0.397353445601507,103.100437541098,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0083,1.38629151301476,0.00196193263024926,0.421031657544452,108.707150109129,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.00833333316847574,1.39316653494261,0.00200825684418271,0.428833163750965,110.533069340118,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0083333333333375,1.39316656881871,0.00200825707386261,0.428833202220667,110.533078316839,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0083333333333375,1.39316656881871,0.00200825707386261,0.428833202220667,110.533078316839,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0084,1.40676103072542,0.00210158903790466,0.444294303408214,114.118818444331,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0085,1.4267516696034,0.00224326872685345,0.467118536065173,119.328446909088,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0086,1.44624184930184,0.00238692264387074,0.489481794103957,124.329792358924,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0087,1.46521050308178,0.002532499675899,0.51136198852446,129.117430340976,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0088,1.48363710266785,0.00267994666031114,0.532737527798773,133.686788941903,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0089,1.50150165951475,0.00282920836928816,0.553587318825215,138.034166216814,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.009,1.51878474261616,0.00298022762022266,0.573890786945316,142.156732861579,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0091,1.53546750259999,0.00313294533541761,0.593627901233047,146.052548200857,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0092,1.5515316787597,0.0032873005633835,0.612779181952075,149.72056052804,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0093,1.56695961892795,0.00344323054073175,0.631325721667285,153.16061501406,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0094,1.58173430955816,0.00360067078695735,0.649249217222009,156.373461910461,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0095,1.59583938577131,0.00375955515407703,0.666531980777556,159.360747856496,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0096,1.60925914979947,0.0039198159027981,0.683156959780132,162.125007811392,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0097,1.62197857628705,0.00408138372605806,0.699107742732915,164.669660756224,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0098,1.63398334028216,0.00424418787283015,0.714368589663462,166.998990534367,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.0099,1.6452598249329,0.00440815619306489,0.728924440718898,169.118129952143,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.01,1.65579513246502,0.00457321519399858,0.742760928269692,171.033046192274,0.69846741426699,222.828304953601,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9227704345
0.01,1.65579513246502,0,0,0,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9138576821
0.0100000001000092,1.65579514262655,1.6559469160052e-10,1.34734248243426e-08,1.81516537793584e-06,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,0,0,1,1,0,0,1,1,51309.9138576821
0.0100000001000092,1.65579514262655,1.6559469160052e-10,1.34734248243426e-08,1.81516537793584e-06,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0101,1.6793998652345,0.000166760251032862,0.0269399377901426,7.25760447371613,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0102,1.70293088625881,0.000335877483176251,0.0538533034573196,14.5008989107869,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0103,1.72636179527881,0.000507343010381819,0.080713523021428,21.7156181846611,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0104,1.74966630903345,0.000681145557119502,0.107494087710827,28.8876129528837,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0105,1.77281827740038,0.000857271167889086,0.134168568293146,36.0029045077573,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0106,1.79579170780311,0.00103570326207735,0.160710640579639,43.0477386516851,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0107,1.81856078925705,0.00121642269673702,0.187094110726775,50.0086385504355,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0108,1.84109991862983,0.00139940775887933,0.213292941342396,56.8724584166528,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
0.0109,1.86338372616763,0.00158463418014665,0.239281277305541,63.6264357041703,1.37196455819957,222.828278480908,0,0,0.005,0.00166666666666677,0.0083333333333375,0,0,0,1,1,1,0,1,1,0,1,0,1,51309.9138576821
