"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.00833333471193437,0.0214416567377031,0.428833134754062,110.532952087212,12.8649837704953,257.299675409907,66319.720288763
0.00833333471193437,0.0214416567377031,0.428833134754062,110.532952087212,12.8649837704953,257.299675409907,66319.720288763
0.0084,0.0222241007073954,0.444482014147907,114.206388804012,12.8649837704953,257.299675409907,66319.720288763
0.0085,0.0234146767765193,0.468293535530386,119.876400850922,12.8649837704953,257.299675409907,66319.720288763
0.0086,0.024624465813279,0.49248931626558,125.730861942238,12.8649837704953,257.299675409907,66319.720288763
0.0087,0.0258522738694128,0.517045477388256,131.761003229967,12.8649837704953,257.299675409907,66319.720288763
0.0088,0.0270968898551368,0.541937797102736,137.957366096197,12.8649837704953,257.299675409907,66319.720288763
0.0089,0.0283570852414685,0.56714170482937,144.30981356254,12.8649837704953,257.299675409907,66319.720288763
0.009,0.0296316161754404,0.592632323508807,150.807595212323,12.8649837704953,257.299675409907,66319.720288763
0.0091,0.0309192248737902,0.618384497475805,157.439393743184,12.8649837704953,257.299675409907,66319.720288763
0.0092,0.0322186406539952,0.644372813079905,164.193363293488,12.8649837704953,257.299675409907,66319.720288763
0.0093,0.0335285811216593,0.670571622433186,171.057173843984,12.8649837704953,257.299675409907,66319.720288763
0.0094,0.0348477534891649,0.696955069783299,178.018061895829,12.8649837704953,257.299675409907,66319.720288763
0.0095,0.0361748560130748,0.723497120261496,185.062886820702,12.8649837704953,257.299675409907,66319.720288763
0.0096,0.0375085789181324,0.750171578362649,192.178168245816,12.8649837704953,257.299675409907,66319.720288763
0.0097,0.0388476059865171,0.776952119730344,199.350151200907,12.8649837704953,257.299675409907,66319.720288763
0.0098,0.0401906157478718,0.803812314957437,206.564856269793,12.8649837704953,257.299675409907,66319.720288763
0.0099,0.0415362828301431,0.830725656602863,213.808137092525,12.8649837704953,257.299675409907,66319.720288763
0.01,0.0428832792349842,0.857665584699686,221.065734295876,12.8649837704953,257.299675409907,66319.720288763
0.01,0,0,0,12.8649837704953,257.299675409906,66319.7202887628
0.0101,0.00134699638283167,0.0269399276566335,7.2575972120702,12.8649837704953,257.299675409906,66319.7202887628
0.0102,0.00269266350093378,0.0538532700186758,14.5008792148337,12.8649837704953,257.299675409906,66319.7202887628
0.0103,0.0040356732970856,0.0807134659417123,21.7155854324486,12.8649837704953,257.299675409906,66319.7202887628
0.0104,0.00537470035113694,0.107494007022739,28.8875670621084,12.8649837704953,257.299675409906,66319.7202887628
0.0105,0.00670842321896214,0.134168464379243,36.0028461071652,12.8649837704953,257.299675409906,66319.7202887628
0.0106,0.00803552568123785,0.160710513624758,43.0476679153718,12.8649837704953,257.299675409906,66319.7202887628
0.0107,0.00935469804727211,0.187093960945443,50.0085556688478,12.8649837704953,257.299675409906,66319.7202887628
0.0108,0.0106646384441402,0.213292768882805,56.8723633888714,12.8649837704953,257.299675409906,66319.7202887628
0.0109,0.0119640541326944,0.23928108265389,63.6263293096018,12.8649837704953,257.299675409906,66319.7202887628
0.011,0.0132516627421834,0.265033254843669,70.2581243430281,12.8649837704953,257.299675409906,66319.7202887628
0.0111,0.0145261935614394,0.290523871228789,76.755901916881,12.8649837704953,257.299675409906,66319.7202887628
0.0112,0.0157863887810891,0.315727775621783,83.1083441477116,12.8649837704953,257.299675409906,66319.7202887628
0.0113,0.0170310047402628,0.340620094805257,89.3047067508061,12.8649837704953,257.299675409906,66319.7202887628
0.0114,0.0182588131536282,0.365176263072567,95.3348614443727,12.8649837704953,257.299675409906,66319.7202887628
0.0115,0.0194686023228878,0.389372046457758,101.189335899282,12.8649837704953,257.299675409906,66319.7202887628
0.0116,0.0206591783321786,0.413183566643575,106.859351104404,12.8649837704953,257.299675409906,66319.7202887628
0.0116666652880698,0.0214416245687773,0.428832491375548,110.532801958013,12.8649837704953,257.299675409906,66319.7202887628
0.0116666652880698,0.0214416245687773,0.428832491375548,110.532801958013,12.8649837704953,257.299675409906,66319.7202887628
0.0116666680452694,0.0214416567377226,0.428833134754454,110.532952087304,12.8649837704953,257.299675409906,66319.7202887628
0.0116666680452694,0.0214416567377226,0.428833134754454,110.532952087304,12.8649837704953,257.299675409906,66319.7202887628
0.0117,0.0218317166700488,0.436634333400978,112.358796695424,12.8649837704953,257.299675409906,66319.7202887628
0.0118,0.0230156247204063,0.460312494408129,117.965489037326,12.8649837704953,257.299675409906,66319.7202887628
0.0119,0.024219141384948,0.484382827698963,123.759406823195,12.8649837704953,257.299675409906,66319.7202887628
0.012,0.0254410767919555,0.508821535839113,129.732005798021,12.8649837704953,257.299675409906,66319.7202887628
0.0121,0.026680225801769,0.533604516035382,135.874054904412,12.8649837704953,257.299675409906,66319.7202887628
0.0122,0.027935365540789,0.558707310815783,142.175639533183,12.8649837704953,257.299675409906,66319.7202887628
0.0123,0.0292052570650284,0.584105141300571,148.626207366559,12.8649837704953,257.299675409906,66319.7202887628
0.0124,0.0304886470792402,0.609772941584806,155.214624484549,12.8649837704953,257.299675409906,66319.7202887628
0.0125,0.0317842690869039,0.635685381738082,161.929216900034,12.8649837704953,257.299675409906,66319.7202887628
0.0126,0.0330908444904113,0.66181688980823,168.757811909596,12.8649837704953,257.299675409906,66319.7202887628
0.0127,0.034407083784603,0.688141675692063,175.687783435994,12.8649837704953,257.299675409906,66319.7202887628
0.0128,0.0357316880736374,0.714633761472751,182.706111137921,12.8649837704953,257.299675409906,66319.7202887628
0.0129,0.0370633501513528,0.741267003027059,189.799423504465,12.8649837704953,257.299675409906,66319.7202887628
0.013,0.0384007557564391,0.768015115128787,196.954048904238,12.8649837704953,257.299675409906,66319.7202887628
0.0131,0.0397425850515997,0.794851701031998,204.15607795784,12.8649837704953,257.299675409906,66319.7202887628
0.0132,0.0410875138141777,0.821750276283558,211.391413598452,12.8649837704953,257.299675409906,66319.7202887628
0.0133,0.042434214773158,0.848684295463165,218.645827656321,12.8649837704953,257.299675409906,66319.7202887628
0.0133333333333333,0.0428832792349844,0.857665584699692,221.065734295878,12.8649837704953,257.299675409906,66319.7202887628
0.0133333333333333,0,0,0,12.8649837704953,257.299675409908,66319.7202887633
0.0134,0.000898079644699823,0.0179615928939965,4.83928231404785,12.8649837704953,257.299675409908,66319.7202887633
0.0135,0.00224433751312013,0.0448867502624028,12.0889244995624,12.8649837704953,257.299675409908,66319.7202887633
0.0136,0.00358838050697939,0.0717676101395879,19.3147347570626,12.8649837704953,257.299675409908,66319.7202887633
0.0137,0.00492888219246068,0.098577643849214,26.5025206105837,12.8649837704953,257.299675409908,66319.7202887633
0.0138,0.00626451965418311,0.125290393083663,33.6382409847713,12.8649837704953,257.299675409908,66319.7202887633
0.0139,0.00759397478927055,0.151879495785411,40.7080608186471,12.8649837704953,257.299675409908,66319.7202887633
0.014,0.00891593558443525,0.178318711688706,47.6984046145521,12.8649837704953,257.299675409908,66319.7202887633
0.0141,0.0102290974200466,0.204581948400932,54.5960103780936,12.8649837704953,257.299675409908,66319.7202887633
0.0142,0.0115321643686374,0.23064328737275,61.3879825296449,12.8649837704953,257.299675409908,66319.7202887633
0.0143,0.0128238504623881,0.256477009247762,68.0618422667048,12.8649837704953,257.299675409908,66319.7202887633
0.0144,0.0141028809647308,0.282057619294617,74.6055769227561,12.8649837704953,257.299675409908,66319.7202887633
0.0145,0.0153679936261071,0.307359872522142,81.0076872757508,12.8649837704953,257.299675409908,66319.7202887633
0.0146,0.0166179399324346,0.332358798648693,87.2572330274058,12.8649837704953,257.299675409908,66319.7202887633
0.0147,0.0178514863379182,0.357029726758364,93.3438760026898,12.8649837704953,257.299675409908,66319.7202887633
0.0148,0.0190674154816697,0.381348309633395,99.2579209425797,12.8649837704953,257.299675409908,66319.7202887633
0.0149,0.0202645273884824,0.405290547769648,104.990353741524,12.8649837704953,257.299675409908,66319.7202887633
0.0149999986214031,0.0214416245687774,0.428832491375548,110.532801958013,12.8649837704953,257.299675409908,66319.7202887633
0.0149999986214106,0.0214416245688648,0.428832491377298,110.532801958421,12.8649837704953,257.299675409908,66319.7202887633
0.0149999986214106,0.0214416245688648,0.428832491377298,110.532801958421,12.8649837704953,257.299675409908,66319.7202887633
0.015,0.021441640653216,0.428832813064321,110.5328770225,12.8649837704953,257.299675409908,66319.7202887633
0.0150000013785969,0.0214416567376547,0.428833134753094,110.532952086987,12.8649837704953,257.299675409908,66319.7202887633
0.0150000013785969,0.0214416567376547,0.428833134753094,110.532952086987,12.8649837704953,257.299675409908,66319.7202887633
0.0151,0.0226187514554355,0.45237502910871,116.075384622953,12.8649837704953,257.299675409908,66319.7202887633
0.0152,0.0238158636601658,0.476317273203317,121.807811734802,12.8649837704953,257.299675409908,66319.7202887633
0.0153,0.0250317925136055,0.500635850272111,127.721842908839,12.8649837704953,257.299675409908,66319.7202887633
0.0154,0.0262653386241335,0.525306772482671,133.808474773544,12.8649837704953,257.299675409908,66319.7202887633
0.0155,0.0275152850565017,0.550305701130035,140.058024345779,12.8649837704953,257.299675409908,66319.7202887633
0.0156,0.0287803978762584,0.575607957525168,146.460139891584,12.8649837704953,257.299675409908,66319.7202887633
0.0157,0.0300594284918528,0.601188569837056,153.003878710119,12.8649837704953,257.299675409908,66319.7202887633
0.0158,0.0313511146709975,0.627022293419951,159.677741851837,12.8649837704953,257.299675409908,66319.7202887633
0.0159,0.0326541817055669,0.653083634111339,166.469717405219,12.8649837704953,257.299675409908,66319.7202887633
0.016,0.0339673435886497,0.679346871772993,173.367325084321,12.8649837704953,257.299675409908,66319.7202887633
0.0161,0.0352893043875297,0.705786087750594,180.357669439832,12.8649837704953,257.299675409908,66319.7202887633
0.0162,0.0366187595959226,0.732375191918452,187.427493017709,12.8649837704953,257.299675409908,66319.7202887633
0.0163,0.0379543970816371,0.759087941632742,194.563215121382,12.8649837704953,257.299675409908,66319.7202887633
0.0164,0.039294898767235,0.7858979753447,201.751001579482,12.8649837704953,257.299675409908,66319.7202887633
0.0165,0.0406389417230255,0.81277883446051,208.976810551296,12.8649837704953,257.299675409908,66319.7202887633
0.0166,0.0419851995588156,0.839703991176311,216.22645177428,12.8649837704953,257.299675409908,66319.7202887633
0.0166666666666667,0.0428832792349846,0.857665584699691,221.065734295877,12.8649837704953,257.299675409908,66319.7202887633
0.0166666666666667,0,0,0,12.8649837704954,257.299675409907,66319.7202887632
0.0167,0.000449064419321606,0.00898128838643208,2.41990623311987,12.8649837704954,257.299675409907,66319.7202887632
0.0168,0.00179576541074551,0.0359153082149099,9.67432105116534,12.8649837704954,257.299675409907,66319.7202887632
0.0169,0.00314069420941744,0.0628138841883485,16.909657911431,12.8649837704954,257.299675409907,66319.7202887632
0.017,0.00448252352547518,0.0896504705095031,24.1116874365015,12.8649837704954,257.299675409907,66319.7202887632
0.0171,0.00581992911226427,0.116398582245285,31.2663113656581,12.8649837704954,257.299675409907,66319.7202887632
0.0172,0.00715159113078002,0.1430318226156,38.3596204183074,12.8649837704954,257.299675409907,66319.7202887632
0.0173,0.00847619538949907,0.169523907789981,45.3779463837262,12.8649837704954,257.299675409907,66319.7202887632
0.0174,0.00979243466021927,0.195848693204385,52.3079168744989,12.8649837704954,257.299675409907,66319.7202887632
0.0175,0.011099009971106,0.221980199422119,59.1365082086117,12.8649837704954,257.299675409907,66319.7202887632
0.0176,0.0123946319032928,0.247892638065856,65.8510975879937,12.8649837704954,257.299675409907,66319.7202887632
0.0177,0.0136780218279291,0.27356043655858,72.4395112396855,12.8649837704954,257.299675409907,66319.7202887632
0.0178,0.0149479131972179,0.298958263944356,78.8900738021746,12.8649837704954,257.299675409907,66319.7202887632
0.0179,0.0162030527802924,0.324061055605846,85.1916537199211,12.8649837704954,257.299675409907,66319.7202887632
0.018,0.0174422019059514,0.348844038119026,91.3337074493761,12.8649837704954,257.299675409907,66319.7202887632
0.0181,0.0186641376840515,0.373282753681029,97.3063210464311,12.8649837704954,257.299675409907,66319.7202887632
0.0182,0.0198676542117071,0.397353084234141,103.100249265723,12.8649837704954,257.299675409907,66319.7202887632
0.0183,0.0210515637632731,0.42103127526546,108.706952039428,12.8649837704954,257.299675409907,66319.7202887632
0.0183333319547457,0.0214416245688853,0.428832491377705,110.532801958516,12.8649837704954,257.299675409907,66319.7202887632
0.0183333319547457,0.0214416245688853,0.428832491377705,110.532801958516,12.8649837704954,257.299675409907,66319.7202887632
0.0183333347119394,0.0214416567377617,0.428833134755233,110.532952087486,12.8649837704954,257.299675409907,66319.7202887632
0.0183333347119394,0.0214416567377617,0.428833134755233,110.532952087486,12.8649837704954,257.299675409907,66319.7202887632
0.0184,0.0222241007073957,0.444482014147913,114.206388804014,12.8649837704954,257.299675409907,66319.7202887632
0.0185,0.0234146767765198,0.468293535530394,119.876400850924,12.8649837704954,257.299675409907,66319.7202887632
0.0186,0.0246244658132795,0.492489316265588,125.73086194224,12.8649837704954,257.299675409907,66319.7202887632
0.0187,0.0258522738694133,0.517045477388264,131.761003229969,12.8649837704954,257.299675409907,66319.7202887632
0.0188,0.0270968898551373,0.541937797102744,137.957366096199,12.8649837704954,257.299675409907,66319.7202887632
0.0189,0.0283570852414689,0.567141704829377,144.309813562542,12.8649837704954,257.299675409907,66319.7202887632
0.019,0.0296316161754407,0.592632323508813,150.807595212325,12.8649837704954,257.299675409907,66319.7202887632
0.0191,0.0309192248737906,0.61838449747581,157.439393743186,12.8649837704954,257.299675409907,66319.7202887632
0.0192,0.0322186406539956,0.64437281307991,164.19336329349,12.8649837704954,257.299675409907,66319.7202887632
0.0193,0.0335285811216596,0.67057162243319,171.057173843985,12.8649837704954,257.299675409907,66319.7202887632
0.0194,0.0348477534891652,0.696955069783303,178.01806189583,12.8649837704954,257.299675409907,66319.7202887632
0.0195,0.0361748560130751,0.7234971202615,185.062886820703,12.8649837704954,257.299675409907,66319.7202887632
0.0196,0.0375085789181327,0.750171578362652,192.178168245817,12.8649837704954,257.299675409907,66319.7202887632
0.0197,0.0388476059865174,0.776952119730347,199.350151200908,12.8649837704954,257.299675409907,66319.7202887632
0.0198,0.0401906157478721,0.80381231495744,206.564856269794,12.8649837704954,257.299675409907,66319.7202887632
0.0199,0.0415362828301434,0.830725656602866,213.808137092526,12.8649837704954,257.299675409907,66319.7202887632
0.02,0.0428832792349845,0.857665584699688,221.065734295877,12.8649837704954,257.299675409907,66319.7202887632
0.02,0,0,0,12.8649837704954,257.299675409907,66319.720288763
0.0201,0.00134699638283167,0.0269399276566335,7.25759721207019,12.8649837704954,257.299675409907,66319.720288763
0.0202,0.00269266350093383,0.0538532700186767,14.5008792148339,12.8649837704954,257.299675409907,66319.720288763
0.0203,0.00403567329708566,0.0807134659417132,21.7155854324488,12.8649837704954,257.299675409907,66319.720288763
0.0204,0.005374700351137,0.10749400702274,28.8875670621086,12.8649837704954,257.299675409907,66319.720288763
0.0205,0.00670842321896222,0.134168464379244,36.0028461071655,12.8649837704954,257.299675409907,66319.720288763
0.0206,0.00803552568123794,0.160710513624759,43.0476679153721,12.8649837704954,257.299675409907,66319.720288763
0.0207,0.0093546980472722,0.187093960945444,50.0085556688481,12.8649837704954,257.299675409907,66319.720288763
0.0208,0.0106646384441403,0.213292768882807,56.872363388872,12.8649837704954,257.299675409907,66319.720288763
0.0209,0.0119640541326946,0.239281082653892,63.6263293096024,12.8649837704954,257.299675409907,66319.720288763
0.021,0.0132516627421836,0.265033254843671,70.2581243430286,12.8649837704954,257.299675409907,66319.720288763
0.0211,0.0145261935614396,0.290523871228792,76.7559019168816,12.8649837704954,257.299675409907,66319.720288763
0.0212,0.0157863887810893,0.315727775621786,83.1083441477122,12.8649837704954,257.299675409907,66319.720288763
0.0213,0.017031004740263,0.34062009480526,89.3047067508067,12.8649837704954,257.299675409907,66319.720288763
0.0214,0.0182588131536285,0.36517626307257,95.3348614443735,12.8649837704954,257.299675409907,66319.720288763
0.0215,0.0194686023228881,0.389372046457761,101.189335899283,12.8649837704954,257.299675409907,66319.720288763
0.0216,0.0206591783321789,0.413183566643578,106.859351104405,12.8649837704954,257.299675409907,66319.720288763
0.0216666652880698,0.0214416245687776,0.428832491375551,110.532801958014,12.8649837704954,257.299675409907,66319.720288763
0.0216666652880698,0.0214416245687776,0.428832491375551,110.532801958014,12.8649837704954,257.299675409907,66319.720288763
0.0216666680452635,0.0214416567376549,0.428833134753097,110.532952086987,12.8649837704954,257.299675409907,66319.720288763
0.0216666680452635,0.0214416567376549,0.428833134753097,110.532952086987,12.8649837704954,257.299675409907,66319.720288763
0.0217,0.0218317166700491,0.436634333400981,112.358796695425,12.8649837704954,257.299675409907,66319.720288763
0.0218,0.0230156247204066,0.460312494408132,117.965489037327,12.8649837704954,257.299675409907,66319.720288763
0.0219,0.0242191413849483,0.484382827698965,123.759406823196,12.8649837704954,257.299675409907,66319.720288763
0.022,0.0254410767919558,0.508821535839116,129.732005798022,12.8649837704954,257.299675409907,66319.720288763
0.0221,0.0266802258017693,0.533604516035385,135.874054904413,12.8649837704954,257.299675409907,66319.720288763
0.0222,0.0279353655407893,0.558707310815787,142.175639533184,12.8649837704954,257.299675409907,66319.720288763
0.0223,0.0292052570650288,0.584105141300575,148.62620736656,12.8649837704954,257.299675409907,66319.720288763
0.0224,0.0304886470792405,0.60977294158481,155.21462448455,12.8649837704954,257.299675409907,66319.720288763
0.0225,0.0317842690869043,0.635685381738087,161.929216900035,12.8649837704954,257.299675409907,66319.720288763
0.0226,0.0330908444904118,0.661816889808235,168.757811909597,12.8649837704954,257.299675409907,66319.720288763
0.0227,0.0344070837846034,0.688141675692068,175.687783435995,12.8649837704954,257.299675409907,66319.720288763
0.0228,0.0357316880736378,0.714633761472756,182.706111137922,12.8649837704954,257.299675409907,66319.720288763
0.0229,0.0370633501513532,0.741267003027064,189.799423504466,12.8649837704954,257.299675409907,66319.720288763
0.023,0.0384007557564396,0.768015115128792,196.954048904239,12.8649837704954,257.299675409907,66319.720288763
0.0231,0.0397425850516002,0.794851701032004,204.156077957842,12.8649837704954,257.299675409907,66319.720288763
0.0232,0.0410875138141782,0.821750276283564,211.391413598453,12.8649837704954,257.299675409907,66319.720288763
0.0233,0.0424342147731585,0.848684295463171,218.645827656322,12.8649837704954,257.299675409907,66319.720288763
0.0233333333333333,0.0428832792349849,0.857665584699698,221.065734295879,12.8649837704954,257.299675409907,66319.720288763
0.0233333333333333,0,0,0,12.8649837704955,257.299675409909,66319.7202887637
0.0234,0.000898079644699872,0.0179615928939975,4.8392823140481,12.8649837704955,257.299675409909,66319.7202887637
0.0235,0.00224433751312016,0.0448867502624034,12.0889244995626,12.8649837704955,257.299675409909,66319.7202887637
0.0236,0.0035883805069794,0.071767610139588,19.3147347570626,12.8649837704955,257.299675409909,66319.7202887637
0.0237,0.00492888219246076,0.0985776438492152,26.502520610584,12.8649837704955,257.299675409909,66319.7202887637
0.0238,0.00626451965418318,0.125290393083664,33.6382409847715,12.8649837704955,257.299675409909,66319.7202887637
