"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.015554,118.53549735088113,292.05521904551313,0.010003857181037558,100009.32811456706,118.53549735088113,292.05521904551313,0.010003857181037558,100009.32811456706,118.53549735088113,292.05521904551313,0.010003857181037558,100009.32811456706
0.015755999999999999,118.53427554940122,292.05504403326876,0.010003998192072762,100009.32100025726,118.53427554940122,292.05504403326876,0.010003998192072762,100009.32100025726,118.53427554940122,292.05504403326876,0.010003998192072762,100009.32100025726
0.015958,118.53305818162391,292.05486758307353,0.010004139099765989,100009.3120098467,118.53305818162391,292.05486758307353,0.010004139099765989,100009.3120098467,118.53305818162391,292.05486758307353,0.010004139099765989,100009.3120098467
0.016160000000000001,118.53184707734032,292.05469239108737,0.01000428002615889,100009.30455744102,118.53184707734032,292.05469239108737,0.01000428002615889,100009.30455744102,118.53184707734032,292.05469239108737,0.01000428002615889,100009.30455744102
0.016362000000000002,118.53064223655043,292.05451845731039,0.010004420971251468,100009.29864304025,118.53064223655043,292.05451845731039,0.010004420971251468,100009.29864304025,118.53064223655043,292.05451845731039,0.010004420971251468,100009.29864304025
0.016563999999999999,118.52944365925426,292.05434578174254,0.010004561935043722,100009.29426664443,118.52944365925426,292.05434578174254,0.010004561935043722,100009.29426664443,118.52944365925426,292.05434578174254,0.010004561935043722,100009.29426664443
0.016766,118.52825134545178,292.05417436438381,0.010004702917535654,100009.29142825348,118.52825134545178,292.05417436438381,0.010004702917535654,100009.29142825348,118.52825134545178,292.05417436438381,0.010004702917535654,100009.29142825348
0.016968,118.527065295143,292.05400420523432,0.010004843918727262,100009.29012786744,118.527065295143,292.05400420523432,0.010004843918727262,100009.29012786744,118.527065295143,292.05400420523432,0.010004843918727262,100009.29012786744
0.017170000000000001,118.52588550832795,292.05383530429384,0.010004984938618545,100009.29036548633,118.52588550832795,292.05383530429384,0.010004984938618545,100009.29036548633,118.52588550832795,292.05383530429384,0.010004984938618545,100009.29036548633
0.017372000000000002,118.52470926219223,292.05366377768729,0.010005125806092955,100009.28722976217,118.52470926219223,292.05366377768729,0.010005125806092955,100009.28722976217,118.52470926219223,292.05366377768729,0.010005125806092955,100009.28722976217
0.017573999999999999,118.52353844877709,292.05349232425897,0.01000526664005671,100009.28413351404,118.52353844877709,292.05349232425897,0.01000526664005671,100009.28413351404,118.52353844877709,292.05349232425897,0.01000526664005671,100009.28413351404
0.017776,118.52237321175936,292.05332114895231,0.010005407449539249,100009.28133590284,118.52237321175936,292.05332114895231,0.010005407449539249,100009.28133590284,118.52237321175936,292.05332114895231,0.010005407449539249,100009.28133590284
0.017978000000000001,118.52121355113906,292.05315025176731,0.010005548234540576,100009.27883692851,118.52121355113906,292.05315025176731,0.010005548234540576,100009.27883692851,118.52121355113906,292.05315025176731,0.010005548234540576,100009.27883692851
0.018180000000000002,118.52005946691615,292.05297963270391,0.010005688995060685,100009.27663659114,118.52005946691615,292.05297963270391,0.010005688995060685,100009.27663659114,118.52005946691615,292.05297963270391,0.010005688995060685,100009.27663659114
0.018381999999999999,118.51891095909068,292.05280929176217,0.010005829731099583,100009.27473489066,118.51891095909068,292.05280929176217,0.010005829731099583,100009.27473489066,118.51891095909068,292.05280929176217,0.010005829731099583,100009.27473489066
0.018584,118.51776802766261,292.0526392289421,0.010005970442657266,100009.27313182713,118.51776802766261,292.0526392289421,0.010005970442657266,100009.27313182713,118.51776802766261,292.0526392289421,0.010005970442657266,100009.27313182713
0.018786000000000001,118.51663026405635,292.05246890337537,0.0100061111059483,100009.27114350906,118.51663026405635,292.05246890337537,0.0100061111059483,100009.27114350906,118.51663026405635,292.05246890337537,0.0100061111059483,100009.27114350906
0.018988000000000001,118.51549748878055,292.0522980774532,0.010006251710523509,100009.26846949622,118.51549748878055,292.0522980774532,0.010006251710523509,100009.26846949622,118.51549748878055,292.0522980774532,0.010006251710523509,100009.26846949622
0.019189999999999999,118.51437007852886,292.05212724983875,0.0100063922783123,100009.26574031457,118.51437007852886,292.05212724983875,0.0100063922783123,100009.26574031457,118.51437007852886,292.05212724983875,0.0100063922783123,100009.26574031457
0.019392,118.51324803330127,292.05195642053212,0.010006532809314673,100009.26295596408,118.51324803330127,292.05195642053212,0.010006532809314673,100009.26295596408,118.51324803330127,292.05195642053212,0.010006532809314673,100009.26295596408
0.019594,118.51213135309776,292.05178558953327,0.010006673303530627,100009.26011644477,118.51213135309776,292.05178558953327,0.010006673303530627,100009.26011644477,118.51213135309776,292.05178558953327,0.010006673303530627,100009.26011644477
0.019796000000000001,118.51102003791834,292.05161475684213,0.010006813760960164,100009.25722175662,118.51102003791834,292.05161475684213,0.010006813760960164,100009.25722175662,118.51102003791834,292.05161475684213,0.010006813760960164,100009.25722175662
0.019998000000000002,118.50991408776302,292.05144392245876,0.010006954181603283,100009.25427189964,118.50991408776302,292.05144392245876,0.010006954181603283,100009.25427189964,118.50991408776302,292.05144392245876,0.010006954181603283,100009.25427189964
0.020199999999999999,118.50881349834317,292.05127308531803,0.010007094565422115,100009.2512655402,118.50881349834317,292.05127308531803,0.010007094565422115,100009.2512655402,118.50881349834317,292.05127308531803,0.010007094565422115,100009.2512655402
0.020402,118.50771811489695,292.05110220698401,0.010007234911050204,100009.24815455067,118.50771811489695,292.05110220698401,0.010007234911050204,100009.24815455067,118.50771811489695,292.05110220698401,0.010007234911050204,100009.24815455067
0.020604000000000001,118.50662805811675,292.05093131743121,0.010007375219553194,100009.24497646381,118.50662805811675,292.05093131743121,0.010007375219553194,100009.24497646381,118.50662805811675,292.05093131743121,0.010007375219553194,100009.24497646381
0.020806000000000002,118.50554332800257,292.05076041665978,0.010007515490931087,100009.24173127963,118.50554332800257,292.05076041665978,0.010007515490931087,100009.24173127963,118.50554332800257,292.05076041665978,0.010007515490931087,100009.24173127963
0.021007999999999999,118.50446392455446,292.05058950466963,0.010007655725183882,100009.23841899807,118.50446392455446,292.05058950466963,0.010007655725183882,100009.23841899807,118.50446392455446,292.05058950466963,0.010007655725183882,100009.23841899807
0.02121,118.50338984777234,292.05041858146086,0.010007795922311574,100009.23503961918,118.50338984777234,292.05041858146086,0.010007795922311574,100009.23503961918,118.50338984777234,292.05041858146086,0.010007795922311574,100009.23503961918
0.021412,118.50232109765626,292.0502476470333,0.010007936082314171,100009.23159314296,118.50232109765626,292.0502476470333,0.010007936082314171,100009.23159314296,118.50232109765626,292.0502476470333,0.010007936082314171,100009.23159314296
0.021614000000000001,118.50125767420622,292.05007670138707,0.010008076205191672,100009.22807956935,118.50125767420622,292.05007670138707,0.010008076205191672,100009.22807956935,118.50125767420622,292.05007670138707,0.010008076205191672,100009.22807956935
0.021816000000000002,118.50019957742221,292.04990574452222,0.010008216290944071,100009.22449889845,118.50019957742221,292.04990574452222,0.010008216290944071,100009.22449889845,118.50019957742221,292.04990574452222,0.010008216290944071,100009.22449889845
0.022017999999999999,118.49914680730421,292.04973477643864,0.010008356339571372,100009.22085113016,118.49914680730421,292.04973477643864,0.010008356339571372,100009.22085113016,118.49914680730421,292.04973477643864,0.010008356339571372,100009.22085113016
0.02222,118.49809936385225,292.04956379713639,0.010008496351073575,100009.21713626455,118.49809936385225,292.04956379713639,0.010008496351073575,100009.21713626455,118.49809936385225,292.04956379713639,0.010008496351073575,100009.21713626455
0.022422000000000001,118.49705724706634,292.0493928066154,0.01000863632545068,100009.21335430158,118.49705724706634,292.0493928066154,0.01000863632545068,100009.21335430158,118.49705724706634,292.0493928066154,0.01000863632545068,100009.21335430158
0.022624000000000002,118.49602045694643,292.04922180487574,0.010008776262702686,100009.20950524123,118.49602045694643,292.04922180487574,0.010008776262702686,100009.20950524123,118.49602045694643,292.04922180487574,0.010008776262702686,100009.20950524123
0.022825999999999999,118.49498899349256,292.04905079191747,0.010008916162829593,100009.20558908358,118.49498899349256,292.04905079191747,0.010008916162829593,100009.20558908358,118.49498899349256,292.04905079191747,0.010008916162829593,100009.20558908358
0.023028,118.49396285670471,292.0488797677404,0.010009056025831402,100009.20160582858,118.49396285670471,292.0488797677404,0.010009056025831402,100009.20160582858,118.49396285670471,292.0488797677404,0.010009056025831402,100009.20160582858
0.023230000000000001,118.49294202978469,292.04870876998399,0.010009195853320635,100009.1976030091,118.49294202978469,292.04870876998399,0.010009195853320635,100009.1976030091,118.49294202978469,292.04870876998399,0.010009195853320635,100009.1976030091
0.023432000000000001,118.49192639109476,292.04853807119827,0.010009335656973756,100009.19392481622,118.49192639109476,292.04853807119827,0.010009335656973756,100009.19392481622,118.49192639109476,292.04853807119827,0.010009335656973756,100009.19392481622
0.023633999999999999,118.49091605984222,292.04836740427908,0.010009475425347608,100009.19023393621,118.49091605984222,292.04836740427908,0.010009475425347608,100009.19023393621,118.49091605984222,292.04836740427908,0.010009475425347608,100009.19023393621
0.023836,118.48991103602702,292.04819676922637,0.010009615158442196,100009.18653036906,118.48991103602702,292.04819676922637,0.010009615158442196,100009.18653036906,118.48991103602702,292.04819676922637,0.010009615158442196,100009.18653036906
0.024038,118.48891131964919,292.04802616604002,0.010009754856257515,100009.18281411476,118.48891131964919,292.04802616604002,0.010009754856257515,100009.18281411476,118.48891131964919,292.04802616604002,0.010009754856257515,100009.18281411476
0.024240000000000001,118.48791691070872,292.04785559472015,0.010009894518793569,100009.17908517332,118.48791691070872,292.04785559472015,0.010009894518793569,100009.17908517332,118.48791691070872,292.04785559472015,0.010009894518793569,100009.17908517332
0.024442000000000002,118.48692780920561,292.0476850552667,0.010010034146050355,100009.17534354479,118.48692780920561,292.0476850552667,0.010010034146050355,100009.17534354479,118.48692780920561,292.0476850552667,0.010010034146050355,100009.17534354479
0.024643999999999999,118.48594401513988,292.04751454767967,0.010010173738027874,100009.17158922911,118.48594401513988,292.04751454767967,0.010010173738027874,100009.17158922911,118.48594401513988,292.04751454767967,0.010010173738027874,100009.17158922911
0.024846,118.48496552851151,292.04734407195906,0.010010313294726127,100009.16782222629,118.48496552851151,292.04734407195906,0.010010313294726127,100009.16782222629,118.48496552851151,292.04734407195906,0.010010313294726127,100009.16782222629
0.025048000000000001,118.48399234932049,292.04717362810493,0.010010452816145115,100009.16404253633,118.48399234932049,292.04717362810493,0.010010452816145115,100009.16404253633,118.48399234932049,292.04717362810493,0.010010452816145115,100009.16404253633
0.025250000000000002,118.48302447756683,292.04700321611728,0.010010592302284835,100009.16025015923,118.48302447756683,292.04700321611728,0.010010592302284835,100009.16025015923,118.48302447756683,292.04700321611728,0.010010592302284835,100009.16025015923
0.025451999999999999,118.48206191325055,292.04683283599604,0.010010731753145289,100009.15644509501,118.48206191325055,292.04683283599604,0.010010731753145289,100009.15644509501,118.48206191325055,292.04683283599604,0.010010731753145289,100009.15644509501
0.025654,118.48110465637163,292.04666248774123,0.010010871168726475,100009.15262734365,118.48110465637163,292.04666248774123,0.010010871168726475,100009.15262734365,118.48110465637163,292.04666248774123,0.010010871168726475,100009.15262734365
0.025856000000000001,118.48015270693007,292.04649217135284,0.010011010549028393,100009.14879690515,118.48015270693007,292.04649217135284,0.010011010549028393,100009.14879690515,118.48015270693007,292.04649217135284,0.010011010549028393,100009.14879690515
0.026058000000000001,118.47920606492588,292.04632188683092,0.010011149894051047,100009.14495377953,118.47920606492588,292.04632188683092,0.010011149894051047,100009.14495377953,118.47920606492588,292.04632188683092,0.010011149894051047,100009.14495377953
0.026260000000000002,118.47826473035904,292.04615163417537,0.010011289203794434,100009.14109796674,118.47826473035904,292.04615163417537,0.010011289203794434,100009.14109796674,118.47826473035904,292.04615163417537,0.010011289203794434,100009.14109796674
0.026461999999999999,118.47732870322957,292.04598141338636,0.010011428478258554,100009.13722946685,118.47732870322957,292.04598141338636,0.010011428478258554,100009.13722946685,118.47732870322957,292.04598141338636,0.010011428478258554,100009.13722946685
0.026664,118.47639798353747,292.04581122446371,0.010011567717443409,100009.13334827984,118.47639798353747,292.04581122446371,0.010011567717443409,100009.13334827984,118.47639798353747,292.04581122446371,0.010011567717443409,100009.13334827984
0.026866000000000001,118.47547257128272,292.04564106740753,0.010011706921348992,100009.12945440567,118.47547257128272,292.04564106740753,0.010011706921348992,100009.12945440567,118.47547257128272,292.04564106740753,0.010011706921348992,100009.12945440567
