"time","volume.medium.T","volume.medium.p"
0.040399999999999998,293.17385773339902,111446.18167397617
0.040601999999999999,293.17397626618492,111446.18216424751
0.040804,293.17409479897077,111446.18265451887
0.041006000000000001,293.17421333175668,111446.18314479021
0.041208000000000002,293.17433186454258,111446.18363506156
0.041410000000000002,293.17445039732848,111446.18412533289
0.041612000000000003,293.17456893011439,111446.18461560423
0.041814000000000004,293.17468746290024,111446.18510587559
0.042015999999999998,293.1748059956862,111446.18559614691
0.042217999999999999,293.1749245284721,111446.18608641828
0.042419999999999999,293.17504306125795,111446.18657668961
0.042622,293.17516159404391,111446.18706696096
0.042824000000000001,293.17528012682976,111446.1875572323
0.043026000000000002,293.17539865961567,111446.18804750366
0.043228000000000003,293.17551719240157,111446.18853777499
0.043430000000000003,293.17563572518748,111446.18902804636
0.043632000000000004,293.17575425797338,111446.18951831768
0.043833999999999998,293.17587279075923,111446.19000858904
0.044035999999999999,293.17599132354513,111446.19049886038
0.044238,293.1761098563311,111446.19098913173
0.04444,293.17622838911694,111446.19147940307
0.044642000000000001,293.17634692190285,111446.19196967443
0.044844000000000002,293.17646545468875,111446.19245994576
0.045046000000000003,293.17658398747466,111446.19295021711
0.045248000000000003,293.17670251527443,111446.1934403905
0.045450000000000004,293.17682100268001,111446.19392977038
0.045651999999999998,293.17693949008549,111446.19441915024
0.045853999999999999,293.17705797749107,111446.19490853009
0.046056,293.17717646489655,111446.19539790996
0.046258000000000001,293.17729495230202,111446.19588728984
0.046460000000000001,293.17741343970761,111446.1963766697
0.046662000000000002,293.17753192711308,111446.19686604958
0.046864000000000003,293.17765041451867,111446.19735542942
0.047066000000000004,293.17776890192414,111446.19784480929
0.047267999999999998,293.17788738932967,111446.19833418916
0.047469999999999998,293.1780058767352,111446.19882356904
0.047671999999999999,293.17812436414073,111446.1993129489
0.047874,293.17824285154626,111446.19980232875
0.048076000000000001,293.17836133895173,111446.20029170862
0.048278000000000001,293.17847982635732,111446.20078108848
0.048480000000000002,293.17859831376279,111446.20127046836
0.048682000000000003,293.17871680116832,111446.20175984821
0.048884000000000004,293.17883528857385,111446.20224922808
0.049085999999999998,293.17895377597938,111446.20273860794
0.049287999999999998,293.17907226338491,111446.20322798782
0.049489999999999999,293.17919075079038,111446.20371736768
0.049692,293.17930923819591,111446.20420674754
0.049894000000000001,293.17942772560144,111446.2046961274
0.050096000000000002,293.17954621300697,111446.20518550728
0.050298000000000002,293.1796647004125,111446.20567488714
0.050500000000000003,293.17978318781803,111446.20616426699
0.050702000000000004,293.1799016752235,111446.20665364686
0.050903999999999998,293.18002016262903,111446.20714302674
0.051105999999999999,293.18013865003456,111446.2076324066
0.051307999999999999,293.18025713744009,111446.20812178648
0.05151,293.18037562484562,111446.20861116632
0.051712000000000001,293.18049411225115,111446.20910054618
0.051914000000000002,293.18061259965668,111446.20958992606
0.052116000000000003,293.18073108706216,111446.21007930594
0.052318000000000003,293.18084957446774,111446.2105686858
0.052520000000000004,293.18096806187322,111446.21105806564
0.052721999999999998,293.18108654927875,111446.21154744552
0.052923999999999999,293.18120503668428,111446.21203682538
0.053126,293.18132352408975,111446.21252620526
0.053328,293.18144201149534,111446.2130155851
0.053530000000000001,293.18156049890081,111446.21350496498
0.053732000000000002,293.18167898630639,111446.21399434484
0.053934000000000003,293.18179747371187,111446.21448372472
0.054136000000000004,293.1819159611174,111446.21497310458
0.054338000000000004,293.18203444852293,111446.21546248443
0.054539999999999998,293.1821529359284,111446.2159518643
0.054741999999999999,293.18227142333399,111446.21644124418
0.054944,293.18238991073946,111446.21693062404
0.055146000000000001,293.18250839814505,111446.21742000389
0.055348000000000001,293.18262688555052,111446.21790938376
0.055550000000000002,293.18274537295605,111446.21839876362
0.055752000000000003,293.18286386036158,111446.2188881435
0.055954000000000004,293.18298234776705,111446.21937752338
0.056156000000000005,293.18310083517264,111446.21986690322
0.056357999999999998,293.18321932257811,111446.22035628308
0.056559999999999999,293.18333780998364,111446.22084566296
0.056762,293.18345629738917,111446.22133504282
0.056964000000000001,293.1835747847947,111446.2218244227
0.057166000000000002,293.18369327220023,111446.22231380254
0.057368000000000002,293.1838117596057,111446.22280318242
0.057570000000000003,293.18393024701129,111446.22329256228
0.057772000000000004,293.18404873441676,111446.22378194216
0.057973999999999998,293.18416722182229,111446.224271322
0.058175999999999999,293.18428570922782,111446.22476070188
0.058377999999999999,293.18440419663335,111446.22525008174
0.05858,293.18452268403888,111446.22573946162
0.058782000000000001,293.18464117144435,111446.22622884148
0.058984000000000002,293.18475965884988,111446.22671822133
0.059186000000000002,293.18487814625541,111446.2272076012
0.059388000000000003,293.18499663366094,111446.22769698108
0.059590000000000004,293.18511512106647,111446.22818636094
0.059791999999999998,293.185233608472,111446.22867574079
0.059993999999999999,293.18535209587753,111446.22916512066
0.060196,293.18547058328306,111446.22965450052
0.060398,293.18558907068854,111446.2301438804
0.060600000000000001,293.18570755809407,111446.23063326027
0.060802000000000002,293.1858260454996,111446.23112264012
0.061004000000000003,293.18594453290513,111446.23161201998
0.061206000000000003,293.18606302031066,111446.23210139986
0.061408000000000004,293.18618150771613,111446.23259077972
0.061609999999999998,293.18629999512171,111446.2330801596
0.061811999999999999,293.18641848252719,111446.23356953944
0.062014,293.18653696993272,111446.23405891932
0.062216,293.18665545733825,111446.23454829918
0.062418000000000001,293.18677394474372,111446.23503767906
0.062619999999999995,293.18689243214931,111446.2355270589
0.062822000000000003,293.18701091955478,111446.23601643876
0.063023999999999997,293.18712940696037,111446.23650581864
0.063226000000000004,293.18724789436584,111446.23699519852
0.063427999999999998,293.18736638177137,111446.23748457838
0.063630000000000006,293.1874848691769,111446.23797395822
0.063832,293.18760335658237,111446.2384633381
0.064034000000000008,293.18772184398796,111446.23895271796
0.064236000000000001,293.18784033139343,111446.23944209784
0.064437999999999995,293.18795881879902,111446.23993147768
0.064640000000000003,293.18807730620449,111446.24042085756
0.064841999999999997,293.18819579361002,111446.24091023742
0.065044000000000005,293.18831428101555,111446.2413996173
0.065245999999999998,293.18843276842102,111446.24188899716
0.065448000000000006,293.18855125582661,111446.24237837702
0.06565,293.18866974323208,111446.24286775688
0.065852000000000008,293.18878823063767,111446.24335713676
0.066054000000000002,293.18890671804314,111446.24384651662
0.066255999999999995,293.18902520544867,111446.2443358965
0.066458000000000003,293.1891436928542,111446.24482527634
0.066659999999999997,293.18926218025968,111446.24531465622
0.066862000000000005,293.18938066766526,111446.24580403608
0.067063999999999999,293.18949915507073,111446.24629341596
0.067266000000000006,293.18961764247626,111446.2467827958
0.067468,293.18973612988179,111446.24727217566
0.067670000000000008,293.18985461728732,111446.24776155554
0.067872000000000002,293.18997310469285,111446.24825093542
0.068073999999999996,293.19009159209838,111446.24874031528
0.068276000000000003,293.19021007950386,111446.24922969512
0.068477999999999997,293.19032856690939,111446.249719075
0.068680000000000005,293.19044705431492,111446.25020845486
0.068881999999999999,293.19056554172045,111446.25069783474
0.069084000000000007,293.19068402912598,111446.25118721458
0.069286,293.19080251653151,111446.25167659446
0.069488000000000008,293.19092100393704,111446.25216597432
0.069690000000000002,293.19103949134251,111446.2526553542
0.069891999999999996,293.19115797874804,111446.25314473406
0.070094000000000004,293.19127646615357,111446.25363411391
0.070295999999999997,293.1913949535591,111446.25412349378
0.070498000000000005,293.19151344096463,111446.25461287366
0.070699999999999999,293.1916319283701,111446.25510225352
0.070902000000000007,293.19175041577569,111446.25559163339
0.071104000000000001,293.19186890318116,111446.25608101324
0.071306000000000008,293.19198739058669,111446.2565703931
0.071508000000000002,293.19210587799222,111446.25705977298
0.071709999999999996,293.19222436539775,111446.25754915286
0.071912000000000004,293.19234285280328,111446.2580385327
0.072113999999999998,293.19246134020875,111446.25852791256
0.072316000000000005,293.19257982761434,111446.25901729244
0.072517999999999999,293.19269831501981,111446.2595066723
0.072720000000000007,293.1928168024254,111446.25999605218
0.072922000000000001,293.19293528983087,111446.26048543202
0.073123999999999995,293.19305377723634,111446.2609748119
0.073326000000000002,293.19317226464193,111446.26146419176
0.073527999999999996,293.1932907520474,111446.26195357164
0.073730000000000004,293.19340923945299,111446.26244295148
0.073931999999999998,293.19352772685846,111446.26293233136
0.074134000000000005,293.19364621426399,111446.26342171122
0.074335999999999999,293.19376470166952,111446.2639110911
0.074538000000000007,293.193883189075,111446.26440047096
0.074740000000000001,293.19400167648058,111446.26488985081
0.074941999999999995,293.19412016388605,111446.26537923068
0.075144000000000002,293.19423865129164,111446.26586861056
0.075345999999999996,293.19435713869711,111446.26635799042
0.075548000000000004,293.19447562610264,111446.26684737029
0.075749999999999998,293.19459411350817,111446.26733675014
0.075952000000000006,293.1947126009137,111446.26782613
0.076153999999999999,293.19483108831923,111446.26831550988
0.076356000000000007,293.19494957572471,111446.26880488975
0.076558000000000001,293.19506806313024,111446.2692942696
0.076759999999999995,293.19518655053577,111446.26978364946
0.076962000000000003,293.1953050379413,111446.27027302934
0.077163999999999996,293.19542352534683,111446.2707624092
0.077366000000000004,293.19554201275236,111446.27125178908
0.077567999999999998,293.19566050015789,111446.27174116892
0.077770000000000006,293.19577898756336,111446.2722305488
0.077972,293.19589747496889,111446.27271992866
0.078174000000000007,293.19601596237442,111446.27320930854
0.078376000000000001,293.19613444977995,111446.27369868838
0.078577999999999995,293.19625293718548,111446.27418806824
0.078780000000000003,293.19637142459101,111446.27467744812
0.078981999999999997,293.19648991199648,111446.275166828
0.079184000000000004,293.19660839940201,111446.27565620786
0.079385999999999998,293.19672688680754,111446.2761455877
0.079588000000000006,293.19684537421307,111446.27663496758
0.07979,293.1969638616186,111446.27712434744
0.079992000000000008,293.19708234902407,111446.27761372732
0.080194000000000001,293.19720083642966,111446.27810310719
0.080395999999999995,293.19731932383513,111446.27859248704
0.080598000000000003,293.19743781124072,111446.2790818669
0.080799999999999997,293.19755629864619,111446.27957124678
0.081002000000000005,293.19767478605172,111446.28006062664
0.081203999999999998,293.19779327345725,111446.2805500065
0.081406000000000006,293.19791176086272,111446.28103938636
0.081608,293.19803024826831,111446.28152876624
0.081810000000000008,293.19814873567378,111446.2820181461
0.082012000000000002,293.19826722307937,111446.28250752598
0.082213999999999995,293.19838571048484,111446.28299690582
0.082416000000000003,293.19850419789032,111446.2834862857
0.082617999999999997,293.1986226852959,111446.28397566556
0.082820000000000005,293.19874117270138,111446.28446504544
0.083021999999999999,293.19885966010696,111446.28495442528
0.083224000000000006,293.19897814751243,111446.28544380514
0.083426,293.19909663491802,111446.28593318502
0.083628000000000008,293.19921512232349,111446.2864225649
0.083830000000000002,293.19933360972902,111446.28691194476
0.084031999999999996,293.19945209713455,111446.2874013246
0.084234000000000003,293.19957058454003,111446.28789070448
0.084435999999999997,293.19968901718249,111446.2883790292
0.084638000000000005,293.19980741389446,111446.28886666159
0.084839999999999999,293.19992581060637,111446.28935429399
0.085042000000000006,293.20004420731834,111446.28984192639
0.085244,293.20016260403025,111446.29032955879
0.085446000000000008,293.20028100074217,111446.2908171912
0.085648000000000002,293.20039939745413,111446.29130482359
0.085849999999999996,293.20051779416605,111446.291792456
0.086052000000000003,293.20063619087801,111446.2922800884
0.086253999999999997,293.20075458758993,111446.29276772081
0.086456000000000005,293.20087298430184,111446.2932553532
0.086657999999999999,293.20099138101381,111446.2937429856
0.086860000000000007,293.20110977772572,111446.294230618
0.087062,293.20122817443763,111446.2947182504
0.087264000000000008,293.20134657114954,111446.29520588281
0.087466000000000002,293.20146496786145,111446.2956935152
0.087667999999999996,293.20158336457342,111446.29618114761
0.087870000000000004,293.20170176128534,111446.29666878001
0.088071999999999998,293.2018201579973,111446.29715641242
0.088274000000000005,293.20193855470922,111446.29764404481
0.088475999999999999,293.20205695142113,111446.29813167721
0.088678000000000007,293.2021753481331,111446.29861930961
0.088880000000000001,293.20229374484501,111446.29910694201
0.089082000000000008,293.20241214155698,111446.29959457442
0.089284000000000002,293.20253053826889,111446.30008220681
0.089485999999999996,293.2026489349808,111446.30056983922
0.089688000000000004,293.20276733169277,111446.3010574716
0.089889999999999998,293.20288572840468,111446.301545104
0.090092000000000005,293.20300412511665,111446.30203273641
0.090293999999999999,293.20312252182856,111446.3025203688
0.090496000000000007,293.20324091854047,111446.3030080012
0.090698000000000001,293.20335931525244,111446.30349563361
0.090900000000000009,293.20347771196435,111446.303983266
0.091102000000000002,293.20359610867632,111446.30447089841
0.091303999999999996,293.20371450538823,111446.3049585308
0.091506000000000004,293.20383290210015,111446.30544616321
0.091707999999999998,293.20395129881211,111446.30593379561
0.091910000000000006,293.20406969552403,111446.30642142802
0.092111999999999999,293.204188092236,111446.30690906041
0.092314000000000007,293.20430648894791,111446.30739669281
0.092516000000000001,293.20442488565982,111446.30788432522
0.092718000000000009,293.20454328237179,111446.30837195761
0.092920000000000003,293.2046616790837,111446.30885959002
0.093121999999999996,293.20478007579567,111446.30934722241
0.093324000000000004,293.20489847250758,111446.30983485482
0.093525999999999998,293.20501686921949,111446.31032248722
0.093728000000000006,293.20513526593146,111446.31081011963
0.09393,293.20525366264337,111446.31129775202
0.094132000000000007,293.20537205935534,111446.31178538442
0.094334000000000001,293.20549045606725,111446.31227301683
0.094535999999999995,293.20560885277916,111446.31276064922
0.094738000000000003,293.20572724949113,111446.31324828163
0.094939999999999997,293.20584564620304,111446.31373591402
0.095142000000000004,293.20596404291501,111446.31422354643
0.095343999999999998,293.20608243962693,111446.31471117883
0.095546000000000006,293.20620083633878,111446.31519881124
0.095748,293.20631923305075,111446.31568644363
0.095950000000000008,293.20643762976266,111446.31617407603
0.096152000000000001,293.20655602647463,111446.31666170844
0.096353999999999995,293.20667442318654,111446.31714934083
0.096556000000000003,293.20679281989845,111446.31763697324
0.096757999999999997,293.20691121661042,111446.31812460563
0.096960000000000005,293.20702961332233,111446.31861223804
0.097161999999999998,293.2071480100343,111446.31909987044
0.097364000000000006,293.20726640674621,111446.31958750285
0.097566,293.20738480345813,111446.32007513524
0.097768000000000008,293.20750320017009,111446.32056276764
0.097970000000000002,293.20762159688201,111446.32105040005
0.098171999999999995,293.20773999359398,111446.32153803244
0.098374000000000003,293.20785839030589,111446.32202566485
0.098575999999999997,293.2079767870178,111446.32251329724
0.098778000000000005,293.20809518372977,111446.32300092965
0.098979999999999999,293.20821358044168,111446.32348856205
0.099182000000000006,293.20833197715365,111446.32397619446
0.099384,293.20845037386556,111446.32446382685
0.099586000000000008,293.20856877057747,111446.32495145925
0.099788000000000002,293.20868716728944,111446.32543909166
0.099989999999999996,293.20880556400135,111446.32592672405
0.100192,293.20892396071332,111446.32641435646
0.100394,293.20904235742523,111446.32690198885
0.100596,293.20916075413714,111446.32738962126
0.100798,293.20927915084911,111446.32787725364
0.10100000000000001,293.20939754756103,111446.32836488604
0.101202,293.20951594427299,111446.32885251843
0.10140400000000001,293.20963434098491,111446.32934015084
0.101606,293.20975273769682,111446.32982778324
0.101808,293.20987113440879,111446.33031541565
0.10201,293.2099895311207,111446.33080304804
0.102212,293.21010792783267,111446.33129068045
0.10241400000000001,293.21022632454458,111446.33177831284
0.102616,293.21034472125649,111446.33226594525
0.10281800000000001,293.21046311796846,111446.33275357765
0.10302,293.21058151468037,111446.33324121004
0.10322200000000001,293.21069991139234,111446.33372884245
0.103424,293.21081830810425,111446.33421647485
0.103626,293.21093670481616,111446.33470410726
0.103828,293.21105510152813,111446.33519173965
0.10403,293.21117349823999,111446.33567937206
0.10423200000000001,293.21129189495196,111446.33616700445
0.104434,293.21141029166387,111446.33665463686
0.10463600000000001,293.21152868837578,111446.33714226926
0.104838,293.21164708508775,111446.33762990165
0.10504000000000001,293.21176548179966,111446.33811753406
0.105242,293.21188387851163,111446.33860516646
0.105444,293.21200227522354,111446.33909279887
0.105646,293.21212067193545,111446.33958043126
0.105848,293.21223906864742,111446.34006806367
0.10605000000000001,293.21235746535933,111446.34055569606
0.106252,293.2124758620713,111446.34104332847
0.10645400000000001,293.21259425878321,111446.34153096087
0.106656,293.21271265549512,111446.34201859326
0.10685800000000001,293.21283105220709,111446.34250622567
0.10706,293.21294944891901,111446.34299385807
0.107262,293.21306784563097,111446.34348149048
0.107464,293.21318624234289,111446.34396912287
0.107666,293.2133046390548,111446.34445675528
0.10786800000000001,293.21342303576677,111446.34494438767
0.10807,293.21354143247868,111446.34543202008
0.10827200000000001,293.21365982919065,111446.34591965248
0.108474,293.21377822590256,111446.34640728487
0.10867600000000001,293.21389662261447,111446.34689491728
0.108878,293.21401501932644,111446.34738254968
0.10908,293.21413341603835,111446.34787018209
0.109282,293.21425181275032,111446.34835781448
0.109484,293.21437020946223,111446.34884544689
0.10968600000000001,293.21448860617414,111446.34933307928
0.109888,293.21460700288611,111446.34982071169
0.11009000000000001,293.21472539959802,111446.35030834409
0.110292,293.21484379630999,111446.35079597648
0.11049400000000001,293.2149621930219,111446.35128360889
0.110696,293.21508058973382,111446.35177124129
0.110898,293.21519898644578,111446.3522588737
0.1111,293.2153173831577,111446.35274650609
0.111302,293.21543577986967,111446.3532341385
0.11150400000000001,293.21555417658158,111446.35372177089
0.111706,293.21567257329349,111446.3542094033
0.11190800000000001,293.21579097000546,111446.35469703568
0.11211,293.21590936671737,111446.35518466808
0.11231200000000001,293.21602776342934,111446.35567230047
0.112514,293.21614616014119,111446.35615993288
0.112716,293.2162645568531,111446.35664756528
0.112918,293.21638295356507,111446.35713519769
0.11312,293.21650135027699,111446.35762283008
0.11332200000000001,293.21661974698895,111446.35811046249
0.113524,293.21673814370087,111446.35859809488
0.11372600000000001,293.21685654041278,111446.35908572729
0.113928,293.21697493712475,111446.35957335969
0.11413,293.21709333383666,111446.36006099208
0.114332,293.21721173054863,111446.36054862449
0.114534,293.21733012726054,111446.36103625689
0.114736,293.21744852397245,111446.3615238893
0.114938,293.21756692068442,111446.36201152169
0.11514000000000001,293.21768531739633,111446.3624991541
0.115342,293.2178037141083,111446.36298678649
0.11554400000000001,293.21792211082021,111446.3634744189
0.115746,293.21804050753212,111446.3639620513
0.115948,293.21815890424409,111446.36444968369
0.11615,293.218277300956,111446.3649373161
0.116352,293.21839569766792,111446.3654249485
0.116554,293.21851409437988,111446.36591258091
0.116756,293.2186324910918,111446.3664002133
0.11695800000000001,293.21875088780376,111446.36688784571
0.11716,293.21886928451568,111446.3673754781
