"time","vol1.medium.T","vol1.medium.p"
0.012,293.151808293572,101327.18921867
0.0122,293.151833372677,101327.219581562
0.0124,293.151858286811,101327.249744752
0.0126,293.151883035972,101327.279708242
0.0128,293.151907620162,101327.309472031
0.013,293.15193203938,101327.33903612
0.0132,293.151956339442,101327.368455905
0.0134,293.151980531587,101327.39774498
0.0136,293.15200456469,101327.426841523
0.0138,293.15202843875,101327.455745536
0.014,293.152052153769,101327.484457017
0.0142,293.152075709745,101327.512975968
0.0144,293.152099106678,101327.541302387
0.0146,293.15212234457,101327.569436275
0.0148,293.152145423419,101327.597377632
0.015,293.152168343225,101327.625126458
0.0152,293.15219110399,101327.652682753
0.0154,293.152213705712,101327.680046517
0.0156,293.152236148392,101327.70721775
0.0158,293.152258432029,101327.734196451
0.016,293.152280556624,101327.760982622
0.0162,293.152302522177,101327.787576261
0.0164,293.152324328688,101327.81397737
0.0166,293.152345976156,101327.840185947
0.0168,293.152367464582,101327.866201993
0.017,293.152388793965,101327.892025509
0.0172,293.152409964307,101327.917656493
0.0174,293.152430975606,101327.943094946
0.0176,293.152451827863,101327.968340868
0.0178,293.152472521077,101327.993394258
0.018,293.152493055249,101328.018255118
0.0182,293.152513430379,101328.042923447
0.0184,293.152533646466,101328.067399245
0.0186,293.152553703511,101328.091682511
0.0188,293.152573601514,101328.115773247
0.019,293.152593340475,101328.139671451
0.0192,293.152612920393,101328.163377124
0.0194,293.152632341269,101328.186890266
0.0196,293.152651603103,101328.210210878
0.0198,293.152670813086,101328.233468614
0.02,293.152689918424,101328.256599617
0.0202,293.152708873911,101328.279549207
0.0204,293.152727679547,101328.302317383
0.0206,293.152746335331,101328.324904144
0.0208,293.152764841265,101328.347309493
0.021,293.152783197347,101328.369533427
0.0212,293.152801403578,101328.391575948
0.0214,293.152819459958,101328.413437055
0.0216,293.152837366487,101328.435116748
0.0218,293.152855123164,101328.456615028
0.022,293.152872729991,101328.477931893
0.0222,293.152890186966,101328.499067346
0.0224,293.15290749409,101328.520021384
0.0226,293.152924651363,101328.540794009
0.0228,293.152941658784,101328.561385219
0.023,293.152958516355,101328.581795017
0.0232,293.152975224074,101328.6020234
0.0234,293.152991781942,101328.62207037
0.0236,293.153008189959,101328.641935926
0.0238,293.153024448125,101328.661620068
0.024,293.153040556439,101328.681122796
0.0242,293.153056514902,101328.700444111
0.0244,293.153072323514,101328.719584012
0.0246,293.153087982275,101328.7385425
0.0248,293.153103491185,101328.757319573
0.025,293.153118850244,101328.775915233
0.0252,293.153134059451,101328.794329479
0.0254,293.153149118808,101328.812562312
0.0256,293.153164028313,101328.83061373
0.0258,293.153178787966,101328.848483735
0.026,293.153193397769,101328.866172326
0.0262,293.153207857721,101328.883679504
0.0264,293.153222342732,101328.901216913
0.0266,293.153236702038,101328.918602125
0.0268,293.153250922667,101328.935819445
0.027,293.15326500462,101328.952868873
0.0272,293.153278947897,101328.969750409
0.0274,293.153292752497,101328.986464053
0.0276,293.153306418421,101329.003009805
0.0278,293.153319945669,101329.019387665
0.028,293.15333333424,101329.035597632
0.0282,293.153346584135,101329.051639708
0.0284,293.153359695353,101329.067513892
0.0286,293.153372667895,101329.083220184
0.0288,293.153385501761,101329.098758583
0.029,293.15339819695,101329.114129091
0.0292,293.153410753463,101329.129331707
0.0294,293.1534231713,101329.14436643
0.0296,293.15343545046,101329.159233262
0.0298,293.153447590944,101329.173932202
0.03,293.153459592751,101329.188463249
0.0302,293.153471455882,101329.202826405
0.0304,293.153483180337,101329.217021668
0.0306,293.153494766115,101329.23104904
0.0308,293.153506213217,101329.244908519
0.031,293.153517521642,101329.258600106
0.0312,293.153528691391,101329.272123802
0.0314,293.153539722464,101329.285479605
0.0316,293.15355061486,101329.298667516
0.0318,293.15356136858,101329.311687536
0.032,293.153571983624,101329.324539663
0.0322,293.153582459991,101329.337223898
0.0324,293.153592797682,101329.349740241
0.0326,293.153602996696,101329.362088692
0.0328,293.153613083524,101329.374301317
0.033,293.153623178517,101329.386523801
0.0332,293.153633150317,101329.398597134
0.0334,293.15364299938,101329.41052187
0.0336,293.153652726162,101329.42229856
0.0338,293.153662331119,101329.433927758
0.034,293.153671814709,101329.445410015
0.0342,293.153681177386,101329.456745884
0.0344,293.153690419609,101329.467935918
0.0346,293.153699541832,101329.478980668
0.0348,293.153708544512,101329.489880688
0.035,293.153717428107,101329.500636529
0.0352,293.153726193071,101329.511248743
0.0354,293.153734839861,101329.521717884
0.0356,293.153743368934,101329.532044504
0.0358,293.153751780747,101329.542229155
0.036,293.153760075754,101329.552272389
0.0362,293.153768254413,101329.562174759
0.0364,293.15377631718,101329.571936818
0.0366,293.153784264511,101329.581559117
0.0368,293.153792096863,101329.591042209
0.037,293.153799814692,101329.600386646
0.0372,293.153807418454,101329.609592982
0.0374,293.153814908606,101329.618661767
0.0376,293.153822285604,101329.627593555
0.0378,293.153829549904,101329.636388898
0.038,293.153836701963,101329.645048348
0.0382,293.153843742236,101329.653572458
0.0384,293.153850671182,101329.661961781
0.0386,293.153857489254,101329.670216867
0.0388,293.153864196911,101329.678338271
0.039,293.153870794608,101329.686326544
0.0392,293.153877282802,101329.694182239
0.0394,293.153883661948,101329.701905907
0.0396,293.153889932504,101329.709498103
0.0398,293.153896094926,101329.716959377
0.04,293.15390214967,101329.724290282
0.0402,293.153908097192,101329.731491371
0.0404,293.153913937948,101329.738563196
0.0406,293.153919672396,101329.745506309
0.0408,293.153925300991,101329.752321264
0.041,293.15393082419,101329.759008611
0.0412,293.153936242448,101329.765568904
0.0414,293.153941556224,101329.772002695
0.0416,293.153946765971,101329.778310537
0.0418,293.153951872148,101329.784492981
0.042,293.15395687521,101329.79055058
0.0422,293.153961775614,101329.796483887
0.0424,293.153966573816,101329.802293454
0.0426,293.153971270272,101329.807979833
0.0428,293.153975865439,101329.813543577
0.043,293.153980359772,101329.818985238
0.0432,293.15398475373,101329.824305368
0.0434,293.153989047766,101329.82950452
0.0436,293.153993242339,101329.834583247
0.0438,293.153997337905,101329.8395421
0.044,293.154001334919,101329.844381633
0.0442,293.154005233838,101329.849102396
0.0444,293.154009035118,101329.853704944
0.0446,293.154012739216,101329.858189828
0.0448,293.154016346588,101329.8625576
0.045,293.154019857691,101329.866808813
0.0452,293.15402327298,101329.87094402
0.0454,293.154026592912,101329.874963773
0.0456,293.154029817944,101329.878868623
0.0458,293.154032948531,101329.882659125
0.046,293.154036160875,101329.886548632
0.0462,293.154039396728,101329.890466616
0.0464,293.154042554003,101329.894289461
0.0466,293.154045633413,101329.898018032
0.0468,293.154048635672,101329.901653193
0.047,293.154051561494,101329.905195808
0.0472,293.154054411595,101329.908646742
0.0474,293.154057186686,101329.912006859
0.0476,293.154059887483,101329.915277024
0.0478,293.154062514701,101329.918458102
0.048,293.154065069052,101329.921550957
0.0482,293.15406755125,101329.924556453
0.0484,293.154069962012,101329.927475456
0.0486,293.154072302049,101329.930308829
0.0488,293.154074572076,101329.933057437
0.049,293.154076772808,101329.935722144
0.0492,293.154078904959,101329.938303816
0.0494,293.154080969242,101329.940803316
0.0496,293.154082966372,101329.943221509
0.0498,293.154084897062,101329.945559259
0.05,293.154086762028,101329.947817432
0.0502,293.154088561982,101329.949996892
0.0504,293.15409029764,101329.952098502
0.0506,293.154091969715,101329.954123129
0.0508,293.154093578921,101329.956071635
0.051,293.154095125973,101329.957944886
0.0512,293.154096611584,101329.959743746
0.0514,293.154098036469,101329.96146908
0.0516,293.154099401341,101329.963121752
0.0518,293.154100706915,101329.964702627
0.052,293.154101953906,101329.966212568
0.0522,293.154103143026,101329.967652442
0.0524,293.15410427499,101329.969023112
0.0526,293.154105350513,101329.970325442
0.0528,293.154106370308,101329.971560298
0.053,293.154107335089,101329.972728544
0.0532,293.154108245571,101329.973831044
0.0534,293.154109102468,101329.974868662
0.0536,293.154109906493,101329.975842264
0.0538,293.154110658361,101329.976752714
0.054,293.154111358786,101329.977600876
0.0542,293.154112008482,101329.978387615
0.0544,293.154112608164,101329.979113795
0.0546,293.154113158544,101329.979780282
0.0548,293.154113660338,101329.980387938
0.055,293.154114114259,101329.980937629
0.0552,293.154114521022,101329.98143022
0.0554,293.154114881341,101329.981866575
0.0556,293.154115195929,101329.982247558
0.0558,293.154115465501,101329.982574034
0.056,293.154115690771,101329.982846867
0.0562,293.154115872453,101329.983066922
0.0564,293.154116011261,101329.983235064
0.0566,293.15411610791,101329.983352157
0.0568,293.154116163113,101329.983419065
0.057,293.154116177584,101329.983436653
0.0572,293.154116152038,101329.983405786
0.0574,293.154116087189,101329.983327327
0.0576,293.15411598375,101329.983202142
0.0578,293.154116036893,101329.983266583
0.058,293.154116173402,101329.983431986
0.0582,293.154116288745,101329.983571761
0.0584,293.154116383879,101329.983687068
0.0586,293.154116459763,101329.983779066
0.0588,293.154116517354,101329.983848915
0.059,293.154116557608,101329.983897773
0.0592,293.154116581484,101329.983926799
0.0594,293.154116589939,101329.983937153
0.0596,293.15411658393,101329.983929994
0.0598,293.154116564414,101329.983906481
0.06,293.15411653235,101329.983867773
0.0602,293.154116488694,101329.983815029
0.0604,293.154116434403,101329.983749409
0.0606,293.154116370436,101329.983672071
0.0608,293.154116297749,101329.983584175
0.061,293.1541162173,101329.98348688
0.0612,293.154116130047,101329.983381344
0.0614,293.154116036947,101329.983268728
0.0616,293.154115938956,101329.98315019
0.0618,293.154115837033,101329.98302689
0.062,293.154115732135,101329.982899986
0.0622,293.15411562522,101329.982770638
0.0624,293.154115517244,101329.982640004
0.0626,293.154115409165,101329.982509245
0.0628,293.154115301941,101329.982379519
0.063,293.154115196529,101329.982251985
0.0632,293.154115093886,101329.982127802
0.0634,293.15411499497,101329.98200813
0.0636,293.154114900738,101329.981894128
0.0638,293.154114812148,101329.981786954
0.064,293.154114730156,101329.981687769
0.0642,293.154114655721,101329.981597731
0.0644,293.1541145898,101329.981517999
0.0646,293.154114533349,101329.981449732
0.0648,293.154114487327,101329.98139409
0.065,293.154114452691,101329.981352232
0.0652,293.154114430399,101329.981325316
0.0654,293.154114421407,101329.981314503
0.0656,293.154114426673,101329.98132095
0.0658,293.154114447155,101329.981345818
0.066,293.15411448381,101329.981390266
0.0662,293.154114537595,101329.981455452
0.0664,293.154114609468,101329.981542536
0.0666,293.154114700386,101329.981652676
0.0668,293.154114811306,101329.981787033
0.067,293.154114943186,101329.981946765
0.0672,293.154115096984,101329.982133031
0.0674,293.154115273656,101329.98234699
0.0676,293.15411547416,101329.982589802
0.0678,293.154115699454,101329.982862626
0.068,293.154115950495,101329.983166621
0.0682,293.15411622824,101329.983502945
0.0684,293.154116244803,101329.98352306
0.0686,293.154116039278,101329.983274294
0.0688,293.154115834252,101329.983026131
0.069,293.154115630166,101329.982779106
0.0692,293.154115427466,101329.982533759
0.0694,293.154115226595,101329.982290625
0.0696,293.154115027996,101329.982050243
0.0698,293.154114832113,101329.981813148
0.07,293.154114639391,101329.981579879
0.0702,293.154114450272,101329.981350973
0.0704,293.154114265201,101329.981126967
0.0706,293.154114084621,101329.980908399
0.0708,293.154113908976,101329.980695804
0.071,293.15411373871,101329.980489722
0.0712,293.154113574265,101329.980290688
0.0714,293.154113416087,101329.980099241
0.0716,293.154113264619,101329.979915917
0.0718,293.154113120304,101329.979741254
0.072,293.154112983586,101329.979575788
0.0722,293.15411285491,101329.979420058
0.0724,293.154112734718,101329.9792746
0.0726,293.154112623454,101329.979139952
0.0728,293.154112521562,101329.979016651
0.073,293.154112429486,101329.978905233
0.0732,293.15411234767,101329.978806237
0.0734,293.154112276557,101329.9787202
0.0736,293.154112216591,101329.978647658
0.0738,293.154112168215,101329.97858915
0.074,293.154112131874,101329.978545212
0.0742,293.154112108011,101329.978516381
0.0744,293.15411209707,101329.978503195
0.0746,293.154112099495,101329.978506191
0.0748,293.154112115728,101329.978525906
0.075,293.154112146215,101329.978562878
0.0752,293.154112191398,101329.978617643
0.0754,293.154112251722,101329.97869074
0.0756,293.154112327629,101329.978782704
0.0758,293.154112419565,101329.978894074
0.076,293.154112527972,101329.979025387
0.0762,293.154112653295,101329.979177179
0.0764,293.154112795976,101329.979349989
0.0766,293.154112956461,101329.979544353
0.0768,293.154113135191,101329.979760808
0.077,293.154113332612,101329.979999893
0.0772,293.154113549167,101329.980262143
0.0774,293.154113785299,101329.980548097
0.0776,293.154114041452,101329.980858291
0.0778,293.154114318071,101329.981193263
0.078,293.154114615598,101329.98155355
0.0782,293.154114934478,101329.98193969
0.0784,293.154115275154,101329.982352218
0.0786,293.15411563807,101329.982791674
0.0788,293.154116023669,101329.983258594
0.079,293.154116320167,101329.983617634
0.0792,293.154116503374,101329.983839507
0.0794,293.154116693324,101329.984069544
0.0796,293.154116890017,101329.984307745
0.0798,293.154117093453,101329.98455411
0.08,293.154117303632,101329.984808638
0.0802,293.154117520553,101329.98507133
0.0804,293.154117744218,101329.985342186
0.0806,293.154117974626,101329.985621206
0.0808,293.154118211777,101329.98590839
0.081,293.154118455671,101329.986203737
0.0812,293.154118646584,101329.986434939
0.0814,293.154118823227,101329.986648864
0.0816,293.154118994503,101329.98685629
0.0818,293.154119160411,101329.987057218
0.082,293.154119320953,101329.987251648
0.0822,293.154119476128,101329.98743958
0.0824,293.154119625935,101329.987621013
0.0826,293.154119770376,101329.987795949
0.0828,293.15411990945,101329.987964386
0.083,293.154120043156,101329.988126325
0.0832,293.154120171496,101329.988281766
0.0834,293.154120294468,101329.988430709
0.0836,293.154120412074,101329.988573153
0.0838,293.154120524312,101329.9887091
0.084,293.154120631183,101329.988838548
0.0842,293.154120732688,101329.988961498
0.0844,293.154120828825,101329.98907795
0.0846,293.154120919595,101329.989187903
0.0848,293.154121004998,101329.989291359
0.085,293.154121085034,101329.989388316
0.0852,293.154121159704,101329.989478776
0.0854,293.154121238759,101329.989574545
0.0856,293.154121319322,101329.98967214
0.0858,293.154121395934,101329.98976495
0.086,293.154121468594,101329.989852977
0.0862,293.154121537304,101329.98993622
0.0864,293.154121602062,101329.990014678
0.0866,293.154121662868,101329.990088352
0.0868,293.154121719724,101329.990157243
0.087,293.154121772628,101329.990221349
0.0872,293.154121821581,101329.990280671
0.0874,293.154121866583,101329.990335209
0.0876,293.154121907633,101329.990384963
0.0878,293.154121944732,101329.990429933
0.088,293.15412197788,101329.990470119
0.0882,293.154122007076,101329.990505521
0.0884,293.154122032322,101329.990536139
0.0886,293.154122053615,101329.990561972
0.0888,293.154122070958,101329.990583022
0.089,293.15412208435,101329.990599287
0.0892,293.15412209379,101329.990610769
0.0894,293.154122099279,101329.990617466
0.0896,293.154122100816,101329.990619379
0.0898,293.154122098403,101329.990616508
0.09,293.154122092038,101329.990608853
0.0902,293.154122081721,101329.990596414
0.0904,293.154122067454,101329.990579191
0.0906,293.154122049235,101329.990557184
0.0908,293.154122027065,101329.990530393
0.091,293.154122000944,101329.990498817
0.0912,293.154121970871,101329.990462458
0.0914,293.154121936847,101329.990421315
0.0916,293.154121898872,101329.990375387
0.0918,293.154121856945,101329.990324675
0.092,293.154121811068,101329.99026918
0.0922,293.154121761239,101329.9902089
0.0924,293.154121707458,101329.990143836
0.0926,293.154121649727,101329.990073988
0.0928,293.154121588044,101329.989999356
0.093,293.15412152241,101329.98991994
0.0932,293.154121452825,101329.98983574
0.0934,293.154121379288,101329.989746756
0.0936,293.1541213018,101329.989652987
0.0938,293.154121232342,101329.989568941
0.094,293.154121218669,101329.989552438
0.0942,293.15412120432,101329.989535116
0.0944,293.154121189294,101329.989516975
0.0946,293.154121173592,101329.989498015
0.0948,293.154121157213,101329.989478235
0.095,293.154121140157,101329.989457637
0.0952,293.154121122425,101329.989436219
0.0954,293.154121104016,101329.989413981
0.0956,293.154121084931,101329.989390925
0.0958,293.154121065169,101329.989367049
0.096,293.15412104473,101329.989342354
0.0962,293.154121023615,101329.98931684
0.0964,293.154121001823,101329.989290507
0.0966,293.154120979354,101329.989263354
0.0968,293.154120956209,101329.989235382
0.097,293.154120932387,101329.989206591
0.0972,293.154120907889,101329.989176981
0.0974,293.154120882714,101329.989146551
0.0976,293.154120856862,101329.989115302
0.0978,293.154120830334,101329.989083234
0.098,293.154120803129,101329.989050347
0.0982,293.154120775247,101329.989016641
0.0984,293.154120746689,101329.988982115
0.0986,293.154120717454,101329.98894677
0.0988,293.154120687543,101329.988910606
0.099,293.154120656955,101329.988873622
0.0992,293.15412062569,101329.988835819
0.0994,293.154120593749,101329.988797197
0.0996,293.154120561131,101329.988757756
0.0998,293.154120527836,101329.988717496
0.1,293.154120493865,101329.988676416
0.1002,293.154120459217,101329.988634517
0.1004,293.154120423893,101329.988591799
0.1006,293.154120387892,101329.988548262
0.1008,293.154120351214,101329.988503905
0.101,293.15412031386,101329.98845873
0.1012,293.154120275829,101329.988412734
0.1014,293.154120237121,101329.98836592
0.1016,293.154120197737,101329.988318287
0.1018,293.154120157676,101329.988269834
0.102,293.154120116939,101329.988220562
0.1022,293.154120075525,101329.988170471
0.1024,293.15412008499,101329.988181982
0.1026,293.15412011511,101329.988218503
0.1028,293.154120145231,101329.988255023
0.103,293.154120175352,101329.988291544
0.1032,293.154120205473,101329.988328064
0.1034,293.154120235593,101329.988364585
0.1036,293.154120265714,101329.988401105
0.1038,293.154120295835,101329.988437626
0.104,293.154120325955,101329.988474146
0.1042,293.154120356076,101329.988510667
0.1044,293.154120386197,101329.988547187
0.1046,293.154120416318,101329.988583708
0.1048,293.154120446438,101329.988620228
0.105,293.154120476559,101329.988656749
0.1052,293.15412050668,101329.988693269
0.1054,293.154120536801,101329.98872979
0.1056,293.154120566921,101329.98876631
0.1058,293.154120597042,101329.988802831
0.106,293.154120627163,101329.988839351
0.1062,293.154120657284,101329.988875872
0.1064,293.154120687404,101329.988912392
0.1066,293.15412071302,101329.988943459
0.1068,293.154120733828,101329.988968703
0.107,293.154120754635,101329.988993947
0.1072,293.154120775442,101329.989019191
0.1074,293.15412079625,101329.989044436
0.1076,293.154120817057,101329.98906968
0.1078,293.154120837864,101329.989094924
0.108,293.154120858672,101329.989120168
0.1082,293.154120879479,101329.989145413
0.1084,293.154120900286,101329.989170657
0.1086,293.154120921094,101329.989195901
0.1088,293.154120941901,101329.989221145
0.109,293.154120962708,101329.98924639
0.1092,293.154120983516,101329.989271634
0.1094,293.154121004323,101329.989296878
0.1096,293.15412102513,101329.989322122
0.1098,293.154121045938,101329.989347366
0.11,293.154121066745,101329.989372611
0.1102,293.154121087552,101329.989397855
0.1104,293.15412110836,101329.989423099
0.1106,293.154121129167,101329.989448343
0.1108,293.154121149974,101329.989473588
0.111,293.154121170782,101329.989498832
0.1112,293.154121191589,101329.989524076
0.1114,293.154121212396,101329.98954932
0.1116,293.154121233204,101329.989574565
0.1118,293.154121254011,101329.989599809
0.112,293.154121274818,101329.989625053
0.1122,293.154121295626,101329.989650297
0.1124,293.154121316433,101329.989675541
0.1126,293.15412133724,101329.989700786
0.1128,293.154121358048,101329.98972603
0.113,293.154121378855,101329.989751274
0.1132,293.154121399662,101329.989776518
0.1134,293.15412142047,101329.989801763
0.1136,293.154121441277,101329.989827007
0.1138,293.154121462084,101329.989852251
0.114,293.154121482891,101329.989877495
0.1142,293.154121503699,101329.989902739
0.1144,293.154121524506,101329.989927984
0.1146,293.154121545313,101329.989953228
0.1148,293.154121566121,101329.989978472
0.115,293.154121586451,101329.990003139
0.1152,293.15412158821,101329.99000532
0.1154,293.154121589968,101329.9900075
0.1156,293.154121591727,101329.990009681
0.1158,293.154121593485,101329.990011861
0.116,293.154121595244,101329.990014042
0.1162,293.154121597002,101329.990016222
0.1164,293.15412159876,101329.990018403
0.1166,293.154121600519,101329.990020583
0.1168,293.154121602277,101329.990022764
0.117,293.154121604036,101329.990024945
0.1172,293.154121605794,101329.990027125
0.1174,293.154121607552,101329.990029306
0.1176,293.154121609311,101329.990031486
0.1178,293.154121611069,101329.990033667
0.118,293.154121612828,101329.990035847
0.1182,293.154121614586,101329.990038028
0.1184,293.154121616344,101329.990040208
0.1186,293.154121618103,101329.990042389
0.1188,293.154121619861,101329.990044569
0.119,293.15412162162,101329.99004675
0.1192,293.154121623378,101329.99004893
0.1194,293.154121625136,101329.990051111
0.1196,293.154121626895,101329.990053291
0.1198,293.154121628653,101329.990055472
0.12,293.154121630412,101329.990057652
0.1202,293.15412163217,101329.990059833
0.1204,293.154121633928,101329.990062013
0.1206,293.154121635687,101329.990064194
0.1208,293.154121637445,101329.990066374
0.121,293.154121639204,101329.990068555
0.1212,293.154121640962,101329.990070736
0.1214,293.15412164272,101329.990072916
0.1216,293.154121644479,101329.990075097
0.1218,293.154121646237,101329.990077277
0.122,293.154121647996,101329.990079458
0.1222,293.154121649754,101329.990081638
0.1224,293.154121651512,101329.990083819
0.1226,293.154121653271,101329.990085999
0.1228,293.154121655029,101329.99008818
0.123,293.154121656788,101329.99009036
0.1232,293.154121658546,101329.990092541
0.1234,293.154121660304,101329.990094721
0.1236,293.154121662063,101329.990096902
0.1238,293.154121663821,101329.990099082
0.124,293.15412166558,101329.990101263
0.1242,293.154121667338,101329.990103443
0.1244,293.154121669097,101329.990105624
0.1246,293.154121670855,101329.990107804
0.1248,293.154121672613,101329.990109985
0.125,293.154121674372,101329.990112165
0.1252,293.15412167613,101329.990114346
0.1254,293.154121677889,101329.990116527
0.1256,293.154121679647,101329.990118707
0.1258,293.154121681405,101329.990120888
0.126,293.154121683164,101329.990123068
0.1262,293.154121684922,101329.990125249
0.1264,293.154121686681,101329.990127429
0.1266,293.154121688439,101329.99012961
0.1268,293.154121690197,101329.99013179
0.127,293.154121691956,101329.990133971
0.1272,293.154121693714,101329.990136151
0.1274,293.154121695473,101329.990138332
0.1276,293.154121697231,101329.990140512
0.1278,293.154121698989,101329.990142693
0.128,293.154121700748,101329.990144873
0.1282,293.154121702506,101329.990147054
0.1284,293.154121704265,101329.990149234
0.1286,293.154121706023,101329.990151415
0.1288,293.154121707781,101329.990153595
0.129,293.15412170954,101329.990155776
0.1292,293.154121711298,101329.990157956
0.1294,293.154121713057,101329.990160137
0.1296,293.154121714815,101329.990162317
0.1298,293.154121716573,101329.990164498
0.13,293.154121718332,101329.990166679
0.1302,293.15412172009,101329.990168859
0.1304,293.154121721849,101329.99017104
0.1306,293.154121723607,101329.99017322
0.1308,293.154121725365,101329.990175401
0.131,293.154121727124,101329.990177581
0.1312,293.154121728882,101329.990179762
0.1314,293.154121730641,101329.990181942
0.1316,293.154121732399,101329.990184123
0.1318,293.154121734158,101329.990186303
0.132,293.154121735728,101329.990188257
0.1322,293.154121735747,101329.990188331
0.1324,293.154121735765,101329.990188404
0.1326,293.154121735784,101329.990188478
0.1328,293.154121735802,101329.990188552
0.133,293.154121735821,101329.990188626
0.1332,293.154121735839,101329.9901887
0.1334,293.154121735857,101329.990188773
0.1336,293.154121735876,101329.990188847
0.1338,293.154121735894,101329.990188921
0.134,293.154121735913,101329.990188995
0.1342,293.154121735931,101329.990189069
0.1344,293.15412173595,101329.990189142
0.1346,293.154121735968,101329.990189216
0.1348,293.154121735986,101329.99018929
0.135,293.154121736005,101329.990189364
0.1352,293.154121736023,101329.990189438
0.1354,293.154121736042,101329.990189512
0.1356,293.15412173606,101329.990189585
0.1358,293.154121736078,101329.990189659
0.136,293.154121736097,101329.990189733
0.1362,293.154121736115,101329.990189807
0.1364,293.154121736134,101329.990189881
0.1366,293.154121736152,101329.990189954
0.1368,293.154121736171,101329.990190028
0.137,293.154121736189,101329.990190102
0.1372,293.154121736207,101329.990190176
0.1374,293.154121736226,101329.99019025
0.1376,293.154121736244,101329.990190323
0.1378,293.154121736263,101329.990190397
0.138,293.154121736281,101329.990190471
0.1382,293.154121736299,101329.990190545
0.1384,293.154121736318,101329.990190619
0.1386,293.154121736336,101329.990190692
0.1388,293.154121736355,101329.990190766
0.139,293.154121736373,101329.99019084
0.1392,293.154121736392,101329.990190914
0.1394,293.15412173641,101329.990190988
0.1396,293.154121736428,101329.990191061
0.1398,293.154121736447,101329.990191135
0.14,293.154121736465,101329.990191209
0.1402,293.154121736484,101329.990191283
0.1404,293.154121736502,101329.990191357
0.1406,293.15412173652,101329.99019143
0.1408,293.154121736539,101329.990191504
0.141,293.154121736557,101329.990191578
0.1412,293.154121736576,101329.990191652
0.1414,293.154121736594,101329.990191726
0.1416,293.154121736613,101329.990191799
0.1418,293.154121736631,101329.990191873
0.142,293.154121736649,101329.990191947
0.1422,293.154121736668,101329.990192021
0.1424,293.154121736686,101329.990192095
0.1426,293.154121736705,101329.990192168
0.1428,293.154121736723,101329.990192242
0.143,293.154121736741,101329.990192316
0.1432,293.15412173676,101329.99019239
0.1434,293.154121736778,101329.990192464
0.1436,293.154121736797,101329.990192537
0.1438,293.154121736815,101329.990192611
0.144,293.154121736834,101329.990192685
0.1442,293.154121736852,101329.990192759
0.1444,293.15412173687,101329.990192833
0.1446,293.154121736889,101329.990192906
0.1448,293.154121736907,101329.99019298
0.145,293.154121736926,101329.990193054
0.1452,293.154121736944,101329.990193128
0.1454,293.154121736962,101329.990193202
0.1456,293.154121736981,101329.990193275
0.1458,293.154121736999,101329.990193349
0.146,293.154121737018,101329.990193423
0.1462,293.154121737036,101329.990193497
0.1464,293.154121737055,101329.990193571
0.1466,293.154121737073,101329.990193644
0.1468,293.154121737091,101329.990193718
0.147,293.15412173711,101329.990193792
0.1472,293.154121737128,101329.990193866
0.1474,293.154121737147,101329.99019394
0.1476,293.154121737165,101329.990194014
0.1478,293.154121737183,101329.990194087
0.148,293.154121737202,101329.990194161
0.1482,293.15412173722,101329.990194235
