"time","coil.Phi"
0.0019,-0.000966736102546169
0.00192,-0.000975606419997638
0.00194,-0.000984436054461874
0.00196,-0.000993224594731122
0.00198,-0.00100197163339486
0.002,-0.00101067676696392
0.00202,-0.0010193395963189
0.00204,-0.00102795972667372
0.00206,-0.00103653676789959
0.00208,-0.00104507033405175
0.0021,-0.00105356004361338
0.00212,-0.00106200551946702
0.00214,-0.00107040638877796
0.00216,-0.00107876228289811
0.00218,-0.0010870728373682
0.0022,-0.00109533769197858
0.00222,-0.00110355649049023
0.00224,-0.00111172888061944
0.00226,-0.00111985451397194
0.00228,-0.00112793304596446
0.0023,-0.00113596413573072
0.00232,-0.00114394744606626
0.00234,-0.00115188264336883
0.00236,-0.00115976939750883
0.00238,-0.00116760738156652
0.0024,-0.00117539627217746
0.00242,-0.00118313574999171
0.00244,-0.00119082549825157
0.00246,-0.0011984652036059
0.00248,-0.0012060545559354
0.0025,-0.00121359324777301
0.00252,-0.00122108097512033
0.00254,-0.00122851743660285
0.00256,-0.00123590233402278
0.00258,-0.00124323537259677
0.0026,-0.0012505162595272
0.00262,-0.0012577447061358
0.00264,-0.00126492042534177
0.00266,-0.00127204313396413
0.00268,-0.00127911255087243
0.0027,-0.00128612839797884
0.00272,-0.00129309040035985
0.00274,-0.00129999828490499
0.00276,-0.00130685178236411
0.00278,-0.00131365062513609
0.0028,-0.00132039454917558
0.00282,-0.00132708329255446
0.00284,-0.00133371659618241
0.00286,-0.00134029420392289
0.00288,-0.00134681586160978
0.0029,-0.00135328131849571
0.00292,-0.00135969032575392
0.00294,-0.00136604263773918
0.00296,-0.00137233801106674
0.00298,-0.00137857620505145
0.003,-0.00138475698182175
0.00302,-0.00139088010564926
0.00304,-0.00139694534390202
0.00306,-0.00140295246609348
0.00308,-0.0014089012446659
0.0031,-0.001414791454435
0.00312,-0.00142062287284091
0.00314,-0.00142639528005227
0.00316,-0.00143210845851581
0.00318,-0.00143776219357616
0.0032,-0.00144335627287856
0.00322,-0.00144889048685102
0.00324,-0.00145436462837402
0.00326,-0.00145977849292188
0.00328,-0.00146513187864397
0.0033,-0.00147042458607691
0.00332,-0.00147565641853541
0.00334,-0.00148082718174164
0.00336,-0.00148593668412411
0.00338,-0.00149098473662008
0.0034,-0.00149597115275496
0.00342,-0.00150089574870544
0.00344,-0.00150575834311245
0.00346,-0.00151055875733275
0.00348,-0.00151529681520504
0.0035,-0.00151997234323908
0.00352,-0.00152458517049607
0.00354,-0.00152913512863349
0.00356,-0.00153362205195395
0.00358,-0.00153804577728154
0.0036,-0.0015424061441273
0.00362,-0.00154670299457026
0.00364,-0.00155093617343507
0.00366,-0.0015551055280803
0.00368,-0.00155921090846644
0.0037,-0.00156325216706664
0.00372,-0.00156722915884005
0.00374,-0.00157114174114007
0.00376,-0.00157498977502279
0.00378,-0.00157877312320643
0.0038,-0.00158249165100563
0.00382,-0.00158614522720719
0.00384,-0.00158973372252649
0.00386,-0.00159325701036276
0.00388,-0.00159671496728785
0.0039,-0.00160010747197757
0.00392,-0.00160343440579273
0.00394,-0.00160669565321598
0.00396,-0.0016098911008219
0.00398,-0.00161302063789667
0.004,-0.0016160841568888
0.00402,-0.00161908155230711
0.00404,-0.00162201272142047
0.00406,-0.00162487756461564
0.00408,-0.00162767598441986
0.0041,-0.00163040788614049
0.00412,-0.00163307317808153
0.00414,-0.00163567177083236
0.00416,-0.00163820357774421
0.00418,-0.00164066851507567
0.0042,-0.00164306650146615
0.00422,-0.00164539745830144
0.00424,-0.00164766130984612
0.00426,-0.00164985798277643
0.00428,-0.00165198740651989
0.0043,-0.00165404951337197
0.00432,-0.00165604423805917
0.00434,-0.00165797151806923
0.00436,-0.001659831293733
0.00438,-0.00166162350785007
0.0044,-0.0016633481059821
0.00442,-0.00166500503650083
0.00444,-0.00166659425029027
0.00446,-0.00166811570099113
0.00448,-0.0016695693450284
0.0045,-0.00167095514137038
0.00452,-0.00167227305173891
0.00454,-0.00167352304062388
0.00456,-0.0016747050750767
0.00458,-0.0016758191249026
0.0046,-0.0016768651626618
0.00462,-0.00167784316349044
0.00464,-0.00167875310527833
0.00466,-0.0016795949686563
0.00468,-0.00168036873684594
0.0047,-0.00168107439581995
0.00472,-0.00168171193427776
0.00474,-0.00168228134352271
0.00476,-0.00168278261760567
0.00478,-0.00168321575329099
0.0048,-0.00168358074995606
0.00482,-0.00168387760972275
0.00484,-0.00168410633741394
0.00486,-0.00168426694047117
0.00488,-0.00168435942907773
0.0049,-0.00168438381610538
0.00492,-0.00168434011704803
0.00494,-0.00168422835013826
0.00496,-0.00168404853628379
0.00498,-0.0016838006990166
0.005,-0.00168348486460362
0.00502,-0.00168310106197268
0.00504,-0.0016826493226763
0.00506,-0.00168212968099825
0.00508,-0.00168154217386752
0.0051,-0.00168088684083668
0.00512,-0.00168016372418606
0.00514,-0.00167937286882383
0.00516,-0.0016785143222792
0.00518,-0.00167758813480609
0.0052,-0.00167659435926659
0.00522,-0.00167553305114041
0.00524,-0.0016744042686292
0.00526,-0.0016732080725205
0.00528,-0.00167194452621529
0.0053,-0.00167061369583441
0.00532,-0.00166921565005886
0.00534,-0.00166775046017863
0.00536,-0.00166621820020244
0.00538,-0.00166461894666931
0.0054,-0.00166295277872277
0.00542,-0.00166121977822538
0.00544,-0.00165942002953513
0.00546,-0.00165755361961047
0.00548,-0.00165562063813109
0.0055,-0.001653621177231
0.00552,-0.0016515553316449
0.00554,-0.00164942319882095
0.00556,-0.00164722487863155
0.00558,-0.00164496047354081
0.0056,-0.00164263008871934
0.00562,-0.00164023383173085
0.00564,-0.00163777181272034
0.00566,-0.00163524414453262
0.00568,-0.00163265094237082
0.0057,-0.00162999232400937
0.00572,-0.00162726840991557
0.00574,-0.00162447932287635
0.00576,-0.00162162518824069
0.00578,-0.00161870613404309
0.0058,-0.00161572229059476
0.00582,-0.00161267379076094
0.00584,-0.00160956077008435
0.00586,-0.00160638336633685
0.00588,-0.00160314171983817
0.0059,-0.00159983597357641
0.00592,-0.00159646627271616
0.00594,-0.00159303276496643
0.00596,-0.00158953560069374
0.00598,-0.00158597493238302
0.006,-0.00158235091506376
0.00602,-0.00157866370640966
0.00604,-0.0015749134661488
0.00606,-0.00157110035655889
0.00608,-0.00156722454254489
0.0061,-0.00156328619099575
0.00612,-0.00155928547136165
0.00614,-0.00155522255569791
0.00616,-0.00155109761796649
0.00618,-0.00154691083471099
0.0062,-0.00154266238505056
0.00622,-0.00153835244992646
0.00624,-0.00153398121289337
0.00626,-0.00152954886004158
0.00628,-0.00152505557919137
0.0063,-0.00152050156082331
0.00632,-0.00151588699789902
0.00634,-0.00151121208501042
0.00636,-0.00150647701947619
0.00638,-0.00150168200102135
0.0064,-0.00149682723089411
0.00642,-0.00149191291316162
0.00644,-0.00148693925419467
0.00646,-0.00148190646177361
0.00648,-0.0014768147466234
0.0065,-0.00147166432163144
0.00652,-0.00146645540097603
0.00654,-0.00146118820194969
0.00656,-0.00145586294381308
0.00658,-0.00145047984699703
0.0066,-0.00144503913527347
0.00662,-0.00143954103411549
0.00664,-0.00143398577004821
0.00666,-0.00142837357323953
0.00668,-0.00142270467519214
0.0067,-0.00141697930835253
0.00672,-0.00141119770921007
0.00674,-0.00140536011508687
0.00676,-0.00139946676416175
0.00678,-0.00139351789918143
0.0068,-0.00138751376303926
0.00682,-0.00138145459943607
0.00684,-0.00137534065733541
0.00686,-0.00136917218490955
0.00688,-0.00136294943115131
0.0069,-0.00135667265080831
0.00692,-0.00135034209671514
0.00694,-0.00134395802349419
0.00696,-0.00133752069208206
0.00698,-0.00133103035960823
0.007,-0.00132448728745627
0.00702,-0.00131789173939817
0.00704,-0.00131124397771838
0.00706,-0.00130454427124057
0.00708,-0.00129779288536679
0.0071,-0.00129099009032509
0.00712,-0.00128413615673908
0.00714,-0.00127723135546795
0.00716,-0.00127027596199066
0.00718,-0.00126327024834074
0.0072,-0.00125621449300387
0.00722,-0.00124910897079769
0.00724,-0.00124195396173092
0.00726,-0.00123474974563343
0.00728,-0.0012274966034399
0.0073,-0.0012201948182726
0.00732,-0.00121284467249603
0.00734,-0.00120544645162745
0.00736,-0.00119800043895657
0.00738,-0.00119050692256278
0.0074,-0.00118296618660841
0.00742,-0.00117537852055744
0.00744,-0.00116774421030416
0.00746,-0.0011600635468923
0.00748,-0.00115233681893052
0.0075,-0.0011445643173543
0.00752,-0.00113674633251435
0.00754,-0.0011288831548383
0.00756,-0.00112097507517678
0.00758,-0.00111302238360429
0.0076,-0.00110502537166001
0.00762,-0.00109698432870643
0.00764,-0.00108889954830873
0.00766,-0.00108077132129638
0.00768,-0.00107259993470839
0.0077,-0.00106438568134862
0.00772,-0.00105612884757463
0.00774,-0.00104782972149359
0.00776,-0.00103948859526683
0.00778,-0.0010311057542176
0.0078,-0.00102268148551297
0.00782,-0.00101421607347479
0.00784,-0.00100570980432519
0.00786,-0.000997162961819172
0.00788,-0.000988575827237828
0.0079,-0.000979948681580628
0.00792,-0.00097128180624902
0.00794,-0.000962575482591803
0.00796,-0.000953829991365678
0.00798,-0.000945045612548028
0.008,-0.000936222626259827
0.00802,-0.000927361313007429
0.00804,-0.000918461953858601
0.00806,-0.000909524830704039
0.00808,-0.000900550224629454
0.0081,-0.000891538416175865
0.00812,-0.000882489701360562
0.00814,-0.000873404365014913
0.00816,-0.000864282699828562
0.00818,-0.000855125003347685
0.0082,-0.000845931576362954
0.00822,-0.000836702723272865
0.00824,-0.000827438751688066
0.00826,-0.000818139975677191
0.00828,-0.000808806714740409
0.0083,-0.000799439293383716
0.00832,-0.000790038041301431
0.00834,-0.000780603293562277
0.00836,-0.000771135390349107
0.00838,-0.000761634675944412
0.0084,-0.000752101498629394
0.00842,-0.000742536212516251
0.00844,-0.000732939174949912
0.00846,-0.00072331074693035
0.00848,-0.000713651292837553
0.0085,-0.000703961180216384
0.00852,-0.000694240779583586
0.00854,-0.000684490464237014
0.00856,-0.000674710609987079
0.00858,-0.000664901595295545
0.0086,-0.0006550638010251
0.00862,-0.000645197610461021
0.00864,-0.000635303413162283
0.00866,-0.000625381599471856
0.00868,-0.000615432549900907
0.0087,-0.000605456664511792
0.00872,-0.000595454318177374
0.00874,-0.00058542590177541
0.00876,-0.000575371817616818
0.00878,-0.000565292452647625
0.0088,-0.000555188209498179
0.00882,-0.000545059491121307
0.00884,-0.000534906699536266
0.00886,-0.00052473023314598
0.00888,-0.000514530491564711
0.0089,-0.00050430787706135
0.00892,-0.000494062793451661
0.00894,-0.000483795646311696
0.00896,-0.000473506840417481
0.00898,-0.000463196782028494
0.009,-0.000452865878248332
0.00902,-0.000442514537119444
0.00904,-0.000432143167855558
0.00906,-0.000421752179782039
0.00908,-0.000411341983715579
0.0091,-0.000400912990984672
0.00912,-0.000390465613658888
0.00914,-0.000380000264481445
0.00916,-0.000369517356965988
0.00918,-0.000359017305556702
0.0092,-0.000348500525247924
0.00922,-0.000337967430695419
0.00924,-0.000327418437745782
0.00926,-0.000316853961894397
0.00928,-0.000306274420564494
0.0093,-0.00029568023513649
0.00932,-0.000285071814404164
0.00934,-0.000274449595063652
0.00936,-0.000263813975059485
0.00938,-0.000253165408932631
0.0094,-0.000242504296864694
0.00942,-0.000231831086855512
0.00944,-0.000221146179463111
0.00946,-0.000210449989769138
0.00948,-0.000199742950024686
0.0095,-0.000189025480738123
0.00952,-0.000178298010645889
0.00954,-0.000167560966187914
0.00956,-0.000156814777126574
0.00958,-0.000146059864495411
0.0096,-0.000135296662604842
0.00962,-0.000124525595513945
0.00964,-0.000113747109531248
0.00966,-0.000102961640443026
0.00968,-9.21696088838986e-05
0.0097,-8.13714775118395e-05
0.00972,-7.05676354145211e-05
0.00974,-5.97585527416785e-05
0.00976,-4.89447213322773e-05
0.00978,-3.81265765618767e-05
0.0098,-2.73046039239341e-05
0.00982,-1.64792719113539e-05
0.00984,-5.65117453100598e-06
0.00986,5.17910209471614e-06
0.00988,1.60111291685651e-05
0.0099,2.68446758294247e-05
0.00992,3.76793799402497e-05
0.00994,4.85149367969203e-05
0.00996,5.93509613503673e-05
0.00998,7.01870597668886e-05
0.01,8.10228301336766e-05
0.01002,9.18578644142158e-05
0.01004,0.000102691747069994
0.01006,0.000113524054564175
0.01008,0.00012435438506186
0.0101,0.000135182314912324
0.01012,0.000146007421710938
0.01014,0.000156829283456975
0.01016,0.000167647476136379
0.01018,0.000178461576409014
0.0102,0.000189271160109996
0.01022,0.000200075802611401
0.01024,0.000210875074011014
0.01026,0.000221668553734906
0.01028,0.000232455818151656
0.0103,0.000243236446541969
0.01032,0.000254010014184125
0.01034,0.000264776095516336
0.01036,0.000275534265699546
0.01038,0.000286284100885369
0.0104,0.000297025177571968
0.01042,0.000307757072204418
0.01044,0.000318479361354502
0.01046,0.000329191622022845
0.01048,0.000339893431698886
0.0105,0.000350584368253042
0.01052,0.000361264009879123
0.01054,0.000371931935086437
0.01056,0.000382587721874214
0.01058,0.000393230948705347
0.0106,0.000403861196713456
0.01062,0.000414478049328146
0.01064,0.000425081085505169
0.01066,0.000435669887564891
0.01068,0.000446244040351376
0.0107,0.000456803123021193
0.01072,0.000467346724775084
0.01074,0.000477874420240869
0.01076,0.000488385806009384
0.01078,0.000498880451327867
0.0108,0.000509357955900264
0.01082,0.000519817886548123
0.01084,0.000530259849552025
0.01086,0.000540683416652915
0.01088,0.000551088180495422
0.0109,0.000561473734218189
0.01092,0.000571839658006804
0.01094,0.000582185549703506
0.01096,0.000592510992744409
0.01098,0.000602815578862314
0.011,0.000613098899496972
0.01102,0.000623360551618057
0.01104,0.000633600122728561
0.01106,0.000643817210018943
0.01108,0.000654011406063809
0.0111,0.00066418230548526
0.01112,0.000674329491705734
0.01114,0.000684452558654465
0.01116,0.000694551099898178
0.01118,0.000704624706888877
0.0112,0.000714672967458657
0.01122,0.000724695472578899
0.01124,0.000734691810809444
0.01126,0.000744661560181069
0.01128,0.000754604317670201
0.0113,0.000764519673634759
0.01132,0.000774407216263465
0.01134,0.000784266523253825
0.01136,0.000794097155501131
0.01138,0.000803898683894885
0.0114,0.000813670690334583
0.01142,0.000823412752364428
0.01144,0.000833124423473058
0.01146,0.000842805260188224
0.01148,0.000852454825690836
0.0115,0.000862072678890123
0.01152,0.000871658371559026
0.01154,0.00088121145348554
0.01156,0.000890731474637327
0.01158,0.000900217985275559
0.0116,0.000909670533199651
0.01162,0.000919088666266319
0.01164,0.00092847193391739
0.01166,0.000937819887138419
0.01168,0.000947132078823223
0.0117,0.000956408064530823
0.01172,0.000965647402877698
0.01174,0.000974849655125919
0.01176,0.000984014386465741
0.01178,0.000993141165945895
0.0118,0.00100222956670027
0.01182,0.00101127916608508
0.01184,0.00102028954555472
0.01186,0.00102926029113891
0.01188,0.00103819099345194
0.0119,0.00104708124751275
0.01192,0.00105593065280948
0.01194,0.0010647388132682
0.01196,0.00107350533718773
0.01198,0.00108222983706703
0.012,0.00109091192992542
0.01202,0.00109955123685051
0.01204,0.00110814738302656
0.01206,0.00111669999764795
0.01208,0.00112520871383183
0.0121,0.00113367316851138
0.01212,0.00114209300239425
0.01214,0.00115046785987443
0.01216,0.00115879738891976
0.01218,0.00116708124095002
0.0122,0.00117531907057338
0.01222,0.00118351053609148
0.01224,0.00119165529975988
0.01226,0.00119975302620451
0.01228,0.00120780338371601
0.0123,0.00121580604342578
0.01232,0.00122376067936277
0.01234,0.00123166696852815
0.01236,0.00123952459140664
0.01238,0.00124733323053295
0.0124,0.00125509257267708
0.01242,0.00126280230613077
0.01244,0.00127046212317598
0.01246,0.00127807171809119
0.01248,0.00128563078808568
0.0125,0.00129313903372928
0.01252,0.00130059615703093
0.01254,0.00130800186416013
0.01256,0.00131535586270622
0.01258,0.00132265786387492
0.0126,0.00132990758098801
0.01262,0.00133710472999177
0.01264,0.00134424902997791
0.01266,0.00135134020169182
0.01268,0.00135837796944068
0.0127,0.00136536205931781
0.01272,0.00137229220052064
0.01274,0.00137916812459062
0.01276,0.00138598956549
0.01278,0.0013927562601333
0.0128,0.00139946794737861
0.01282,0.00140612436918232
0.01284,0.00141272526958961
0.01286,0.00141927039542148
0.01288,0.0014257594959865
0.0129,0.00143219232292649
0.01292,0.00143856863070696
0.01294,0.00144488817593799
0.01296,0.0014511507180611
0.01298,0.00145735601879772
0.013,0.00146350384247537
0.01302,0.00146959395598335
0.01304,0.00147562612853169
0.01306,0.00148160013207133
0.01308,0.00148751574083459
0.0131,0.00149337273174323
0.01312,0.00149917088411753
0.01314,0.00150490997981185
0.01316,0.00151058980327245
0.01318,0.00151621014130396
0.0132,0.00152177078339454
0.01322,0.00152727152141256
0.01324,0.00153271214984675
0.01326,0.00153809246566198
0.01328,0.00154341226834024
0.0133,0.00154867135995804
0.01332,0.0015538695450218
0.01334,0.00155900663067603
0.01336,0.00156408242652241
0.01338,0.00156909674475563
0.0134,0.00157404940010139
0.01342,0.00157894020981452
0.01344,0.00158376899385106
0.01346,0.0015885355746551
0.01348,0.00159323977723295
0.0135,0.00159788142907211
0.01352,0.00160246036009146
0.01354,0.00160697640258185
0.01356,0.00161142939182713
0.01358,0.0016158191660527
0.0136,0.00162014556512849
0.01362,0.00162440843196892
0.01364,0.00162860761246527
0.01366,0.00163274295439338
0.01368,0.00163681430838968
0.0137,0.001640821528208
0.01372,0.00164476446944643
0.01374,0.00164864299049522
0.01376,0.00165245695291972
0.01378,0.00165620622015497
0.0138,0.00165989065836462
0.01382,0.00166351013696631
0.01384,0.00166706452724711
0.01386,0.00167055370322924
0.01388,0.00167397754209
0.0139,0.00167733592312235
0.01392,0.00168062872824917
0.01394,0.00168385584238985
0.01396,0.00168701715288561
0.01398,0.0016901125495857
0.014,0.00169314192523049
0.01402,0.00169610517516677
0.01404,0.00169900219719322
0.01406,0.00170183289193586
0.01408,0.00170459716273622
0.0141,0.00170729491535701
0.01412,0.00170992605834997
0.01414,0.00171249050306168
0.01416,0.00171498816324097
0.01418,0.00171741895539892
0.0142,0.00171978279889188
0.01422,0.00172207961548235
0.01424,0.00172430932967326
0.01426,0.00172647186883174
0.01428,0.00172856716275562
0.0143,0.00173059514396449
0.01432,0.00173255574784485
0.01434,0.00173444891224202
0.01436,0.00173627457771644
0.01438,0.00173803268766475
0.0144,0.00173972318801116
0.01442,0.001741346027365
0.01444,0.0017429011571365
0.01446,0.00174438853134497
0.01448,0.00174580810665464
0.0145,0.00174715984250711
0.01452,0.00174844370101318
0.01454,0.00174965964690227
0.01456,0.00175080764766124
0.01458,0.0017518876734878
0.0146,0.00175289969718289
0.01462,0.0017538436942884
0.01464,0.00175471964308461
0.01466,0.00175552752444607
0.01468,0.00175626732197496
0.0147,0.00175693902202987
0.01472,0.00175754261355805
0.01474,0.00175807808822308
0.01476,0.00175854544045641
0.01478,0.00175894466727456
0.0148,0.00175927576840031
0.01482,0.00175953874633033
0.01484,0.00175973360614431
0.01486,0.00175986035562202
0.01488,0.00175991900530585
0.0149,0.00175990956833934
0.01492,0.00175983206054958
0.01494,0.00175968650050531
0.01496,0.00175947290940944
0.01498,0.00175919131112031
0.015,0.00175884173222263
0.01502,0.00175842420196002
0.01504,0.00175793875220714
0.01506,0.00175738541755032
0.01508,0.00175676423525368
0.0151,0.0017560752451901
0.01512,0.00175531848992967
0.01514,0.00175449401473463
0.01516,0.00175360186745489
0.01518,0.00175264209862302
0.0152,0.00175161476147469
0.01522,0.00175051991181257
0.01524,0.00174935760810692
0.01526,0.00174812791153978
0.01528,0.00174683088583916
0.0153,0.00174546659738492
0.01532,0.00174403511527577
0.01534,0.00174253651113452
0.01536,0.00174097085922229
0.01538,0.00173933823651295
0.0154,0.00173763872249955
0.01542,0.00173587239929186
0.01544,0.0017340393516884
0.01546,0.00173213966703091
0.01548,0.0017301734352349
0.0155,0.00172814074888493
0.01552,0.00172604170313184
0.01554,0.0017238763956559
0.01556,0.00172164492678542
0.01558,0.00171934739943816
0.0156,0.00171698391901478
0.01562,0.00171455459354148
0.01564,0.00171205953365798
0.01566,0.00170949885243759
0.01568,0.00170687266555495
0.0157,0.00170418109132381
0.01572,0.00170142425043911
0.01574,0.00169860226617074
0.01576,0.00169571526445562
0.01578,0.00169276337355579
0.0158,0.00168974672427953
0.01582,0.0016866654501329
0.01584,0.0016835196868871
0.01586,0.00168030957283354
0.01588,0.0016770352489739
0.0159,0.0016736968585433
0.01592,0.00167029454726181
0.01594,0.00166682846351965
0.01596,0.0016632987579972
0.01598,0.00165970558376163
0.016,0.00165604909652022
0.01602,0.00165232945433717
0.01604,0.00164854681755445
0.01606,0.00164470134912021
0.01608,0.0016407932144183
0.0161,0.00163682258098892
0.01612,0.00163278961893997
0.01614,0.00162869450090794
0.01616,0.00162453740155038
0.01618,0.00162031849804849
0.0162,0.00161603797022155
0.01622,0.00161169599975899
0.01624,0.00160729277082325
0.01626,0.00160282847034363
0.01628,0.00159830328695117
0.0163,0.00159371741169144
0.01632,0.001589071038528
0.01634,0.00158436436293821
0.01636,0.00157959758275856
0.01638,0.00157477089887065
0.0164,0.00156988451353486
0.01642,0.00156493863131645
0.01644,0.00155993345974681
0.01646,0.00155486920794916
0.01648,0.00154974608704999
0.0165,0.00154456431110279
0.01652,0.00153932409602343
0.01654,0.00153402565937403
0.01656,0.00152866922159123
0.01658,0.00152325500531436
0.0166,0.00151778323440664
0.01662,0.00151225413553595
0.01664,0.00150666793799771
0.01666,0.00150102487181173
0.01668,0.00149532516971036
0.0167,0.00148956906758038
0.01672,0.00148375680144267
0.01674,0.0014778886099101
0.01676,0.00147196473540025
0.01678,0.00146598541976784
0.0168,0.00145995090730225
0.01682,0.00145386144689265
0.01684,0.0014477172860464
0.01686,0.00144151867452833
0.01688,0.00143526586756714
0.0169,0.0014289591182098
0.01692,0.00142259868173158
0.01694,0.00141618481833444
0.01696,0.00140971778711057
0.01698,0.00140319784819314
0.017,0.00139662526865494
0.01702,0.00139000031192594
0.01704,0.0013833232444716
0.01706,0.00137659433732116
0.01708,0.00136981385887677
0.0171,0.00136298208240141
0.01712,0.00135609928227845
0.01714,0.00134916573243438
0.01716,0.00134218171231562
0.01718,0.00133514749859614
0.0172,0.00132806337201197
0.01722,0.00132092961485349
0.01724,0.00131374650787422
0.01726,0.0013065143380543
0.01728,0.00129923338812376
0.0173,0.0012919039471967
0.01732,0.00128452630328494
0.01734,0.00127710074584597
0.01736,0.00126962756736066
0.01738,0.00126210705840597
0.0174,0.00125453951448987
0.01742,0.00124692522699584
0.01744,0.00123926449456049
0.01746,0.0012315576104308
0.01748,0.00122380487283943
0.0175,0.001216006580036
0.01752,0.00120816303050835
0.01754,0.00120027452473518
0.01756,0.00119234136240666
0.01758,0.00118436384514874
0.0176,0.00117634227348754
0.01762,0.00116827695013661
0.01764,0.00116016817611906
0.01766,0.00115201625487091
0.01768,0.00114382148803295
0.0177,0.00113558417892145
0.01772,0.001127304630043
0.01774,0.00111898314344744
0.01776,0.00111062002289384
0.01778,0.00110221556759317
0.0178,0.00109377008462229
0.01782,0.00108528387491649
0.01784,0.00107675724102024
0.01786,0.00106819048319115
0.01788,0.00105958389767888
0.0179,0.0010509377823574
0.01792,0.00104225243504211
0.01794,0.00103352815008617
0.01796,0.00102476522270124
0.01798,0.00101596394956214
0.018,0.00100712462651401
0.01802,0.000998247543890964
0.01804,0.000989332991544321
0.01806,0.00098038125755042
0.01808,0.000971392630463531
0.0181,0.000962367398637903
0.01812,0.000953305849547849
0.01814,0.000944208269900736
0.01816,0.000935074946235881
0.01818,0.000925906165510627
0.0182,0.000916702215377054
0.01822,0.000907463384379356
0.01824,0.00089818996230574
0.01826,0.00088888223826392
0.01828,0.000879540500185702
0.0183,0.000870165046410889
0.01832,0.000860756179993466
0.01834,0.000851314210082646
0.01836,0.000841839444364514
0.01838,0.000832332193839753
0.0184,0.00082279277736417
0.01842,0.000813221519960951
0.01844,0.000803618750196217
0.01846,0.000793984802239778
0.01848,0.000784320016765424
0.0185,0.000774624738837698
0.01852,0.000764899317551623
0.01854,0.000755144108452927
0.01856,0.000745359471319315
0.01858,0.000735545770104766
0.0186,0.000725703370533799
0.01862,0.000715832644642365
0.01864,0.000705933967163625
0.01866,0.0006960077158146
0.01868,0.000686054270917085
0.0187,0.000676074015503412
0.01872,0.000666067335585786
0.01874,0.000656034619159939
0.01876,0.000645976257701173
0.01878,0.000635892646571492
0.0188,0.000625784181680418
0.01882,0.000615651254868718
0.01884,0.000605494260003075
0.01886,0.00059531359583546
0.01888,0.000585109658258763
0.0189,0.000574882849086237
0.01892,0.000564633575539643
0.01894,0.000554362243643824
0.01896,0.000544069255862908
0.01898,0.000533755014105407
0.019,0.000523419926123564
0.01902,0.000513064400949759
0.01904,0.000502688846850443
0.01906,0.000492293672384005
0.01908,0.000481879288635351
0.0191,0.000471446107340326
0.01912,0.000460994539754716
0.01914,0.000450524997653212
0.01916,0.000440037895185306
0.01918,0.000429533646929313
0.0192,0.000419012667641717
0.01922,0.000408475372304772
