"time","volume.medium.T","volume.medium.p"
0.012120000000000001,305.41421913536419,110283.85147696678
0.012322,305.53806784468196,110346.46428308707
0.012524,305.66041409287158,110407.45221010779
0.012725999999999999,305.78129194898384,110466.85375354077
0.012928,305.9007481759287,110524.7182154561
0.013130000000000001,306.01880874409295,110581.07674493345
0.013332,306.13550571777893,110635.96558987584
0.013534000000000001,306.2508704526864,110689.42021408594
0.013736,306.36493329772321,110741.47503938654
0.013938000000000001,306.47772359500544,110792.16344562094
0.01414,306.58927362325869,110841.52136740708
0.014342000000000001,306.6996154568796,110889.58442930487
0.014544,306.80877393328024,110936.38153137175
0.014746,306.91677643862874,110981.94377468002
0.014947999999999999,307.02364966747518,111026.30150579143
0.01515,307.12941964311528,111069.48433532937
0.015352000000000001,307.23411173795205,111111.52115655161
0.015554,307.33775148413537,111152.44113774026
0.015755999999999999,307.4403627731287,111192.27149710087
0.015958,307.54196928486806,111231.03925732285
0.016160000000000001,307.64259417867896,111268.7708581928
0.016362000000000002,307.74226009212839,111305.49214866113
0.016563999999999999,307.84098916309824,111341.22840752245
0.016766,307.93880236269291,111376.00378274408
0.016968,308.03572001768276,111409.84173423851
0.017170000000000001,308.13176317633446,111442.76618808255
0.017372000000000002,308.22695182715648,111474.80003598456
0.017573999999999999,308.32130551277635,111505.96565518568
0.017776,308.41484334835673,111536.28492605586
0.017978000000000001,308.50758404001078,111565.77924968918
0.018180000000000002,308.59954356823079,111594.46765028866
0.018381999999999999,308.69074054724058,111622.37117351963
0.018584,308.78119217309734,111649.50956554076
0.018786000000000001,308.87091514043726,111675.90202742963
0.018988000000000001,308.95992574506175,111701.56730181711
0.019189999999999999,309.0482398972253,111726.52368627588
0.019392,309.13587272859201,111750.78875249594
0.019594,309.2228388705031,111774.37955153866
0.019796000000000001,309.30915333049558,111797.31325226827
0.019998000000000002,309.39483038474282,111819.60634316526
0.020199999999999999,309.47988395604273,111841.27490978535
0.020402,309.56432762488794,111862.33464654272
0.020604000000000001,309.64817464053635,111882.80086849382
0.020806000000000002,309.73143779117555,111902.68841398422
0.021007999999999999,309.81412973489444,111922.01190420636
0.02121,309.89626277081874,111940.78556914609
0.021412,309.97784889975844,111959.0232977643
0.021614000000000001,310.05889984162951,111976.73865470049
0.021816000000000002,310.13942704621036,111993.94489181269
0.022017999999999999,310.21944134144877,112010.65457784585
0.02222,310.29895315243601,112026.87982934726
0.022422000000000001,310.37797334865382,112042.63320352437
0.022624000000000002,310.45651220095408,112057.92659953744
0.022825999999999999,310.53457973240819,112072.77162835898
0.023028,310.61218572703012,112087.17962217054
0.023230000000000001,310.6893397384967,112101.1616437592
0.023432000000000001,310.76605109887066,112114.72849591449
0.023633999999999999,310.84232892732115,112127.89073082458
0.023836,310.9181821388463,112140.65865947343
0.024038,310.99361945299472,112153.04236103692
0.024240000000000001,311.06864940258686,112165.05169227975
0.024442000000000002,311.14328034243704,112176.6962969522
0.024643999999999999,311.21751976372133,112187.9850104365
0.024846,311.29137495659353,112198.9264386553
0.025048000000000001,311.36485442937271,112209.53019591897
0.025250000000000002,311.43796575408129,112219.80503028874
0.025451999999999999,311.51071635093029,112229.75950862849
0.025654,311.58311349619839,112239.4020252661
0.025856000000000001,311.65516433010845,112248.74081065565
0.026058000000000001,311.7268758647067,112257.78394003898
0.026260000000000002,311.79825499174012,112266.53934210744
0.026461999999999999,311.86930849053459,112275.01480766381
0.026664,311.94004303587309,112283.217998284
0.026866000000000001,312.01046520587278,112291.15645497889
0.027068000000000002,312.08057510743203,112298.83099531317
0.027269999999999999,312.1503800780763,112306.24990760963
0.027472,312.21988796860876,112313.42199296688
0.027674000000000001,312.28910436220889,112320.35368503295
0.027876000000000001,312.35803471892842,112327.0512719836
0.028078000000000002,312.42668438080176,112333.52090231683
0.02828,312.49505857695567,112339.76859064725
0.028482,312.56316242871947,112345.80022350067
0.028684000000000001,312.63100095473504,112351.62156510867
0.028886000000000002,312.69857907606678,112357.23826320285
0.029087999999999999,312.76590162131191,112362.65585480946
0.02929,312.83297331808484,112367.87975776417
0.029492000000000001,312.89979387363667,112372.91011544431
0.029694000000000002,312.96637105277,112377.7555033824
0.029895999999999999,313.03270905310467,112382.42074652138
0.030098,313.09881197622468,112386.91055755425
0.030300000000000001,313.16468383161941,112391.22954149303
0.030502000000000001,313.23032854062467,112395.38220023765
0.030704000000000002,313.29574994036244,112399.37293714522
0.030905999999999999,313.36095178768278,112403.20606159886
0.031108,313.42593776310355,112406.88579357693
0.031309999999999998,313.49071147475189,112410.41626822173
0.031511999999999998,313.5552764623049,112413.80154040897
0.031713999999999999,313.61963534866726,112417.04460983918
0.031916,313.68378965310472,112420.14720631675
0.032118000000000001,313.7477442608822,112423.11492660058
0.032320000000000002,313.81150227115006,112425.95131328724
0.032522000000000002,313.87506671576921,112428.65983024072
0.032724000000000003,313.93844056253789,112431.2438663412
0.032926000000000004,314.00162671841872,112433.70673923337
0.033127999999999998,314.06462803276492,112436.05169907496
0.033329999999999999,314.12744730054823,112438.28193228554
0.033531999999999999,314.19008726558434,112440.40056529474
0.033734,314.25255062376095,112442.41066829106
0.033936000000000001,314.31484002626388,112444.31525897016
0.034138000000000002,314.37695658468408,112446.11550840293
0.034340000000000002,314.43890255752859,112447.81396496977
0.034542000000000003,314.50068121323642,112449.41438984286
0.034744000000000004,314.5622948770021,112450.91941287242
0.034945999999999998,314.62374582941959,112452.33161091807
0.035147999999999999,314.68503630909322,112453.65351085714
0.035349999999999999,314.74616851524695,112454.88759259357
0.035552,314.8071446103362,112456.03629206629
0.035754000000000001,314.86796672265615,112457.10200425796
0.035956000000000002,314.92863694895351,112458.08708620355
0.036158000000000003,314.98915735703645,112458.99385999882
0.036360000000000003,315.04952998838451,112459.82461580919
0.036561999999999997,315.10975413687237,112460.57850790101
0.036763999999999998,315.16983308095166,112461.25923367633
0.036965999999999999,315.22976893545791,112461.86916146296
0.037168,315.28956344996004,112462.41024117703
0.03737,315.34921834201435,112462.88438447614
0.037572000000000001,315.40873529906145,112463.29346695521
0.037774000000000002,315.46811598032423,112463.63933034218
0.037976000000000003,315.52736201870522,112463.92378469398
0.038178000000000004,315.58647502268485,112464.14861059209
0.038379999999999997,315.64545657821833,112464.31556133852
0.038581999999999998,315.70430825063426,112464.42636515172
0.038783999999999999,315.76303119160673,112464.48228789328
0.038986,315.82162478177963,112464.4826226773
0.039188000000000001,315.88009206019746,112464.43073177407
0.039390000000000001,315.93843435378506,112464.32807042934
0.039592000000000002,315.99665296237526,112464.17606203147
0.039794000000000003,316.05474915998315,112463.97609961359
0.039996000000000004,316.11272419607997,112463.72954735524
0.040197999999999998,316.17057929686757,112463.43774208456
0.040399999999999998,316.22831566655208,112463.10199477991
0.040601999999999999,316.28593448861852,112462.72359207198
0.040804,316.34343692710411,112462.30379774558
0.041006000000000001,316.40082412787359,112461.84385424154
0.041208000000000002,316.45809656166648,112461.34423259155
0.041410000000000002,316.51525481993525,112460.80554115874
0.041612000000000003,316.57230057106801,112460.22961750728
0.041814000000000004,316.62923479846285,112459.61751666912
0.042015999999999998,316.68605846449731,112458.97026931688
0.042217999999999999,316.74277251144645,112458.28888285892
0.042419999999999999,316.79937786240066,112457.57434253467
0.042622,316.8558754221836,112456.8276125095
0.042824000000000001,316.91226607826968,112456.04963696998
0.043026000000000002,316.96855070170261,112455.24134121892
0.043228000000000003,317.0247301480124,112454.40363277066
0.043430000000000003,317.08080525813364,112453.53740244597
0.043632000000000004,317.13677630972188,112452.64284096181
0.043833999999999998,317.19264424475142,112451.72096780458
0.044035999999999999,317.24840997812822,112450.77277008876
0.044238,317.30407425063379,112449.79901935635
0.04444,317.35963778852647,112448.80047030631
0.044642000000000001,317.41510130428748,112447.77786167488
0.044844000000000002,317.47046549736586,112446.7319171158
0.045046000000000003,317.52573105492348,112445.66334608011
0.045248000000000003,317.58089865258074,112444.57284469668
0.045450000000000004,317.63596895516133,112443.46109665203
0.045651999999999998,317.6909426174376,112442.32877407059
0.045853999999999999,317.74582026548967,112441.17651428598
0.046056,317.80060189104773,112440.00416660761
0.046258000000000001,317.85528854553013,112438.81289895637
0.046460000000000001,317.90988080901519,112437.60329385164
0.046662000000000002,317.96437925140407,112436.37592186191
0.046864000000000003,318.0187844330157,112435.13134229643
0.047066000000000004,318.07309690518019,112433.87010389741
0.047267999999999998,318.12731721083253,112432.59274553182
0.047469999999999998,318.18144588510717,112431.29979688348
0.047671999999999999,318.23548345593122,112429.99177914498
0.047874,318.2894304446188,112428.66920570949
0.048076000000000001,318.34328736646478,112427.33258286295
0.048278000000000001,318.39705451013731,112425.98215290968
0.048480000000000002,318.45073197287167,112424.61793515366
0.048682000000000003,318.50432059656833,112423.24081588496
0.048884000000000004,318.5578208295982,112421.85122307322
0.049085999999999998,318.61123311286758,112420.44957589961
0.049287999999999998,318.66455788024024,112419.03628524927
0.049489999999999999,318.71779555896029,112417.61175420335
0.049692,318.7709465700745,112416.17637853147
0.049894000000000001,318.82401132885457,112414.73054718385
0.050096000000000002,318.87699024521913,112413.27464278364
0.050298000000000002,318.92988372415715,112411.80904211914
0.050500000000000003,318.98269216614966,112410.33411663619
0.050702000000000004,319.03541561353006,112408.84983126944
0.050903999999999998,319.08805442113709,112407.35650526804
0.051105999999999999,319.14060912820128,112405.85466687265
0.051307999999999999,319.19308008120339,112404.34462548463
0.05151,319.24546762064233,112402.82668355652
0.051712000000000001,319.29777208132072,112401.30113692803
0.051914000000000002,319.34999379262939,112399.76827516221
0.052116000000000003,319.40213307883164,112398.22838188116
0.052318000000000003,319.45419025934842,112396.68173510235
0.052520000000000004,319.50616564904243,112395.12860757459
0.052721999999999998,319.55805955850383,112393.56926711388
0.052923999999999999,319.60987229433351,112392.00397693961
0.053126,319.66160386367318,112390.43265199382
0.053328,319.71325471888935,112388.85572514683
0.053530000000000001,319.76482516230902,112387.27345480346
0.053732000000000002,319.81631546516991,112385.6860632687
0.053934000000000003,319.86772589418763,112384.09376765408
0.054136000000000004,319.91905671176494,112382.49678012695
0.054338000000000004,319.97030817620276,112380.89530816018
0.054539999999999998,320.02148054191048,112379.28955478169
0.054741999999999999,320.07257405961576,112377.67971882377
0.054944,320.12358897657549,112376.06599517293
0.055146000000000001,320.17452553678584,112374.44857501907
0.055348000000000001,320.22538395161746,112372.82760925815
0.055550000000000002,320.27616433211205,112371.20312412805
0.055752000000000003,320.32686700607235,112369.57541625583
0.055954000000000004,320.37749219555201,112367.94465083293
0.056156000000000005,320.42804011939376,112366.31098935337
0.056357999999999998,320.47851099339977,112364.67458981447
0.056559999999999999,320.52890503050355,112363.03560691763
0.056762,320.57922244094067,112361.39419226916
0.056964000000000001,320.62946343242038,112359.75049458093
0.057166000000000002,320.67962821029624,112358.10465987137
0.057368000000000002,320.72971697773784,112356.45683166593
0.057570000000000003,320.77972993590208,112354.80715119821
0.057772000000000004,320.82966716870857,112353.15561810795
0.057973999999999998,320.87952880145406,112351.50228218509
0.058175999999999999,320.92931511776658,112349.847384751
0.058377999999999999,320.97902629567034,112348.19103957829
0.05858,321.02866251052495,112346.53335732874
0.058782000000000001,321.07822393513857,112344.8744456839
0.058984000000000002,321.1277107398804,112343.21440947527
0.059186000000000002,321.17712309279432,112341.55335081504
0.059388000000000003,321.22646115971145,112339.89136922613
0.059590000000000004,321.27572510436306,112338.22856177291
0.059791999999999998,321.32491508849409,112336.56502319161
0.059993999999999999,321.37403127197575,112334.90084602033
0.060196,321.42307381291829,112333.2361207301
0.060398,321.47204286778464,112331.5709358547
0.060600000000000001,321.5209385915029,112329.90537812142
0.060802000000000002,321.56976113757929,112328.23953258141
0.061004000000000003,321.61851065821179,112326.57348274004
0.061206000000000003,321.66718730440226,112324.9073106874
0.061408000000000004,321.71579122607011,112323.24109722856
0.061609999999999998,321.76432257216487,112321.57492201413
0.061811999999999999,321.81278149077917,112319.90886367076
0.062014,321.86116812926258,112318.2429999312
0.062216,321.90948263433336,112316.57740776517
0.062418000000000001,321.95772513971241,112314.91215206022
0.062619999999999995,322.00589559916278,112313.24713247393
0.062822000000000003,322.05399431505703,112311.58256838456
0.063023999999999997,322.10202142720686,112309.91852995427
0.063226000000000004,322.14997707500174,112308.25508690716
0.063427999999999998,322.19786139751187,112306.59230865039
0.063630000000000006,322.24567453359106,112304.93026439525
0.063832,322.29341662197942,112303.26902327806
0.064034000000000008,322.3410878014061,112301.6086544812
0.064236000000000001,322.38868821069195,112299.94922735445
0.064437999999999995,322.43621798885272,112298.29081153561
0.064640000000000003,322.48367727520139,112296.63347707191
0.064841999999999997,322.53106620945118,112294.97729454066
0.065044000000000005,322.57838493181805,112293.3223351708
0.065245999999999998,322.62563358312377,112291.66867096337
0.065448000000000006,322.67281230489886,112290.01637481288
0.06565,322.71992123948456,112288.36552062842
0.065852000000000008,322.76696053013671,112286.7161834545
0.066054000000000002,322.81393032112715,112285.06843959205
0.066255999999999995,322.86083075784842,112283.42236671975
0.066458000000000003,322.90766198691443,112281.77804401473
0.066659999999999997,322.95442415626439,112280.13555227387
0.066862000000000005,323.00111741526587,112278.49497403463
0.067063999999999999,323.04774191481647,112276.85639369629
0.067266000000000006,323.09429622143182,112275.21800471981
0.067468,323.140780809825,112273.58027804494
0.067670000000000008,323.18719658440892,112271.94419749125
0.067872000000000002,323.2335436539326,112270.30979727666
0.068073999999999996,323.27982212657673,112268.6771109666
0.068276000000000003,323.32603210999309,112267.04617152152
0.068477999999999997,323.37217371134756,112265.4170113445
0.068680000000000005,323.41824703735989,112263.78966232872
0.068881999999999999,323.46425219434599,112262.16415590527
0.069084000000000007,323.5101892882584,112260.54052309039
0.069286,323.55605842472778,112258.91879453325
0.069488000000000008,323.60185970910419,112257.29900056346
0.069690000000000002,323.64759324649822,112255.68117123874
0.069891999999999996,323.69325914182252,112254.06533639229
0.070094000000000004,323.73885749983225,112252.45152568037
0.070295999999999997,323.78438842516681,112250.83976863019
0.070498000000000005,323.82985202239132,112249.23009468708
0.070699999999999999,323.87524839603748,112247.6225332623
0.070902000000000007,323.92057765064447,112246.01711378044
0.071104000000000001,323.96583989080068,112244.41386572723
0.071306000000000008,324.01103522118513,112242.81281869681
0.071508000000000002,324.05616374660764,112241.21400243952
0.071709999999999996,324.10122557205131,112239.61744690938
0.071912000000000004,324.14622074422533,112238.02312443744
0.072113999999999998,324.19114916444408,112236.43085766544
0.072316000000000005,324.23601108942972,112234.84082148057
0.072517999999999999,324.2808066079059,112233.25302757102
0.072720000000000007,324.32553580764687,112231.66748654723
0.072922000000000001,324.37019877547817,112230.08420794197
0.073123999999999995,324.41479559727617,112228.50320021012
0.073326000000000002,324.45932635796851,112226.9244707289
0.073527999999999996,324.50379114153378,112225.34802579775
0.073730000000000004,324.54819003100152,112223.77387063835
0.073931999999999998,324.59252310845278,112222.20200939452
0.074134000000000005,324.63679045501891,112220.63244513248
0.074335999999999999,324.68099215088313,112219.06517984059
0.074538000000000007,324.72512827527902,112217.50021442951
0.074740000000000001,324.76919890649185,112215.93754873206
0.074941999999999995,324.81320412185732,112214.37718150338
0.075144000000000002,324.85714399776276,112212.81911042082
0.075345999999999996,324.90101860964597,112211.26333208394
0.075548000000000004,324.94482803199639,112209.70984201462
0.075749999999999998,324.98857233835412,112208.15863465689
0.075952000000000006,325.03225160131058,112206.60970337708
0.076153999999999999,325.07586589250798,112205.06304046376
0.076356000000000007,325.11941528263964,112203.51863712769
0.076558000000000001,325.16289984145033,112201.97648350196
0.076759999999999995,325.20632034522674,112200.43739812526
0.076962000000000003,325.2496764495944,112198.90088567523
0.077163999999999996,325.29296807222482,112197.3667580945
0.077366000000000004,325.3361952886936,112195.83501249192
0.077567999999999998,325.37935817388444,112194.30564520002
0.077770000000000006,325.42245680198926,112192.77865177515
0.077972,325.46549124650835,112191.25402699738
0.078174000000000007,325.50846158025018,112189.73176487052
0.078376000000000001,325.55136787533144,112188.2118586221
0.078577999999999995,325.594210203177,112186.6943007035
0.078780000000000003,325.63698863451987,112185.17908278973
0.078981999999999997,325.67970323940148,112183.66619577962
0.079184000000000004,325.72235408717114,112182.15562979571
0.079385999999999998,325.76494124648701,112180.64737418432
0.079588000000000006,325.80746478531472,112179.14141751546
0.07979,325.84992477092862,112177.63774758296
0.079992000000000008,325.89232126991118,112176.13635140435
0.080194000000000001,325.93465434815295,112174.63721522097
0.080395999999999995,325.97692407085282,112173.14032449774
0.080598000000000003,326.01913050251784,112171.64566392364
0.080799999999999997,326.0612737069635,112170.15321741099
0.081002000000000005,326.10335374731301,112168.66296809621
0.081203999999999998,326.14537068599839,112167.17489833925
0.081406000000000006,326.18732511034796,112165.68960250847
0.081608,326.22921754436732,112164.20760117436
0.081810000000000008,326.27104728769422,112162.72798744467
0.082012000000000002,326.31281441525675,112161.25075837043
0.082213999999999995,326.35451900170415,112159.77591070725
0.082416000000000003,326.39616112140573,112158.30344091525
0.082617999999999997,326.43774084845199,112156.83334515916
0.082820000000000005,326.47925825665357,112155.36561930813
0.083021999999999999,326.52071341954166,112153.9002589359
0.083224000000000006,326.56210641036841,112152.43725932074
0.083426,326.60343730210622,112150.97661544547
0.083628000000000008,326.64470616744819,112149.51832199727
0.083830000000000002,326.68591307880826,112148.0623733681
0.084031999999999996,326.72705810832031,112146.60876365429
0.084234000000000003,326.7681413278396,112145.15748665674
0.084435999999999997,326.80916280894155,112143.70853588085
0.084638000000000005,326.85012262292207,112142.26190453664
0.084839999999999999,326.89102084079786,112140.81758553855
0.085042000000000006,326.93185753330619,112139.37557150559
0.085244,326.97263277090491,112137.93585476128
0.085446000000000008,327.01334662377241,112136.49842733375
0.085648000000000002,327.05399916180761,112135.06328095551
0.085849999999999996,327.09459045463029,112133.63040706374
0.086052000000000003,327.13512057158039,112132.19979680009
0.086253999999999997,327.17559027491103,112130.77226084576
0.086456000000000005,327.21599907476048,112129.34712904696
0.086657999999999999,327.25634702418955,112127.92437339685
0.086860000000000007,327.29663419922417,112126.5039930841
0.087062,327.33686067581823,112125.0859872476
0.087264000000000008,327.37702652985416,112123.67035497613
0.087466000000000002,327.41713183714216,112122.25709530845
0.087667999999999996,327.45717667342092,112120.84620723352
0.087870000000000004,327.49716111435703,112119.43768969011
0.088071999999999998,327.53708523554542,112118.03154156708
0.088274000000000005,327.576949112509,112116.62776170336
0.088475999999999999,327.61675282069893,112115.22634888784
0.088678000000000007,327.65649643549443,112113.82730185938
0.088880000000000001,327.69618003220307,112112.43061930694
0.089082000000000008,327.73580368606042,112111.03629986945
0.089284000000000002,327.77536747223013,112109.6443421358
0.089485999999999996,327.81487146580423,112108.254744645
0.089688000000000004,327.85431574180274,112106.86750588605
0.089889999999999998,327.89370037517381,112105.48262429787
0.090092000000000005,327.93302544079393,112104.1000982695
0.090293999999999999,327.97229101346744,112102.71992613994
0.090496000000000007,328.01149716792713,112101.34210619824
0.090698000000000001,328.05064397883382,112099.96663668338
0.090900000000000009,328.08973154505588,112098.59355488492
0.091102000000000002,328.12875994247452,112097.22286113855
0.091303999999999996,328.16772922730905,112095.85452418165
0.091506000000000004,328.20663947442677,112094.48854284865
0.091707999999999998,328.24549075863632,112093.1249159454
0.091910000000000006,328.28428315468796,112091.76364224911
0.092111999999999999,328.32301673727318,112090.40472050842
0.092314000000000007,328.36169158102513,112089.04814944338
0.092516000000000001,328.40030776051839,112087.69392774549
0.092718000000000009,328.4388653502686,112086.34205407756
0.092920000000000003,328.47736442473331,112084.99252707385
0.093121999999999996,328.51580505831129,112083.64534534008
0.093324000000000004,328.5541873253427,112082.30050745331
0.093525999999999998,328.59251130010927,112080.95801196212
0.093728000000000006,328.63077705683412,112079.61785738627
0.09393,328.66898466968161,112078.28004221716
0.094132000000000007,328.70713421275804,112076.94456491746
0.094334000000000001,328.74522576011054,112075.61142392133
0.094535999999999995,328.78325938572806,112074.28061763423
0.094738000000000003,328.82123516354085,112072.95214443321
0.094939999999999997,328.85915316742074,112071.62600266651
0.095142000000000004,328.89701347118091,112070.30219065392
0.095343999999999998,328.93481614857581,112068.98070668665
0.095546000000000006,328.97256125921751,112067.66153602068
0.095748,329.01024878279571,112066.34459013019
0.095950000000000008,329.04787888215867,112065.02994965974
0.096152000000000001,329.08545162955659,112063.71761161341
0.096353999999999995,329.12296709714673,112062.40757293458
0.096556000000000003,329.16042535699347,112061.09983050638
0.096757999999999997,329.19782648106769,112059.79438115128
0.096960000000000005,329.23517054124738,112058.49122163125
0.097161999999999998,329.27245760931754,112057.19034864791
0.097364000000000006,329.30968775696982,112055.89175884219
0.097566,329.34686105580289,112054.59544879459
0.097768000000000008,329.38397757732213,112053.30141502517
0.097970000000000002,329.42103739293998,112052.00965399345
0.098171999999999995,329.45804057397578,112050.72016209843
0.098374000000000003,329.49498719165564,112049.43293567857
0.098575999999999997,329.53187731711256,112048.14797101193
0.098778000000000005,329.56871102138678,112046.86526431602
0.098979999999999999,329.60548837542473,112045.58481174782
0.099182000000000006,329.64220945008037,112044.30660940389
0.099384,329.67887431611416,112043.03065332022
0.099586000000000008,329.71548304419372,112041.7569394723
0.099788000000000002,329.75203570489339,112040.48546377514
0.099989999999999996,329.78853236869429,112039.21622208328
0.100192,329.82497310598461,112037.94921019072
0.100394,329.86135798705965,112036.68442383094
0.100596,329.89768708212091,112035.42185867701
0.100798,329.93396046127748,112034.16151034134
0.10100000000000001,329.97017819454504,112032.90337437604
0.101202,330.00634035184595,112031.64744627259
0.10140400000000001,330.04244700300984,112030.39372146195
0.101606,330.07849821777319,112029.14219531471
0.101808,330.11449406577896,112027.89286314079
0.10201,330.15043461657746,112026.6457201897
0.102212,330.18631993962555,112025.40076165057
0.10241400000000001,330.22215010428727,112024.1579826518
0.102616,330.25792517983331,112022.91737826138
0.10281800000000001,330.29364523544137,112021.67894348688
0.10302,330.32931034019612,112020.44267327531
0.10322200000000001,330.36492056308879,112019.2085625131
0.103424,330.40047597301776,112017.97660602636
0.103626,330.4359766387883,112016.74679858051
0.103828,330.47142262911268,112015.51913488057
0.10403,330.50681401260948,112014.29360957112
0.10423200000000001,330.54215085780487,112013.07021723606
0.104434,330.57743323313167,112011.84895239893
0.10463600000000001,330.61266120692926,112010.62980952278
0.104838,330.6478348474443,112009.41278301006
0.10504000000000001,330.68295434371134,112008.19801278686
0.105242,330.71801997001904,112006.98574150755
0.105444,330.75303150803882,112005.77561859044
0.105646,330.7879890274134,112004.56764032632
0.105848,330.82289259772534,112003.3618029846
0.10605000000000001,330.85774228849596,112002.15810281334
0.106252,330.89253816918642,112000.95653603911
0.10645400000000001,330.92728030919693,111999.75709886721
0.106656,330.9619687778673,111998.55978748137
0.10685800000000001,330.99660364447652,111997.36459804411
0.10706,331.031184978243,111996.1715266964
0.107262,331.06571284832444,111994.98056955797
0.107464,331.10018732381798,111993.79172272696
0.107666,331.13460847376007,111992.60498228023
0.10786800000000001,331.1689763671265,111991.42034427327
0.10807,331.20329107283243,111990.23780474007
0.10827200000000001,331.2375526597325,111989.0573596933
0.108474,331.27176119662028,111987.87900512415
0.10867600000000001,331.30591675222934,111986.70273700259
0.108878,331.3400193952321,111985.52855127696
0.10908,331.37406919424052,111984.35644387439
0.109282,331.4080662178057,111983.18641070047
0.109484,331.4420105344185,111982.01844763951
0.10968600000000001,331.47590221250886,111980.85255055429
0.109888,331.5097413204461,111979.68871528636
0.11009000000000001,331.5435279265389,111978.5269376558
0.110292,331.57726209903547,111977.36721346117
0.11049400000000001,331.61094390612288,111976.20953847982
0.110696,331.64457341592816,111975.05390846755
0.110898,331.67815069651743,111973.90031915893
0.1111,331.71167581589611,111972.74876626694
0.111302,331.74514884200886,111971.59924548332
0.11150400000000001,331.77856984274001,111970.4517524783
0.111706,331.81193888591321,111969.3062829008
0.11190800000000001,331.84525603929114,111968.16283237826
0.11211,331.87852137057604,111967.02139651678
0.11231200000000001,331.91173494740968,111965.88197090107
0.112514,331.94489683737288,111964.74455109439
0.112716,331.97800710798595,111963.60913263865
0.112918,332.01106582670843,111962.47571105433
0.11312,332.04407306093947,111961.3442818405
0.11332200000000001,332.07702887801736,111960.21484047489
0.113524,332.10993334521987,111959.08738241378
0.11372600000000001,332.14278652976401,111957.9619030921
0.113928,332.17558849880623,111956.83839792332
0.11413,332.2083393194423,111955.71686229957
0.114332,332.24103905870743,111954.59729159152
0.114534,332.27368781678126,111953.47979243884
0.114736,332.30628567294065,111952.36440160527
0.114938,332.33883265471917,111951.25098261399
0.11514000000000001,332.37132882913585,111950.13953150887
0.115342,332.40377426315229,111949.03004432401
0.11554400000000001,332.43616902367302,111947.92251708343
0.115746,332.46851317754522,111946.81694580117
0.115948,332.50080679155906,111945.71332648137
0.11615,332.53304993244717,111944.61165511819
0.116352,332.56524266688518,111943.51192769583
0.116554,332.59738506149154,111942.41414018853
0.116756,332.62947718282703,111941.31828856051
0.11695800000000001,332.66151909739574,111940.22436876617
0.11716,332.69351087164421,111939.13237674977
