"time","volume.medium.T","volume.medium.p"
0.034138000000000002,293.17033091189461,111476.2873121031
0.034340000000000002,293.17045010163474,111476.28700911389
0.034542000000000003,293.17056929137487,111476.28670612471
0.034744000000000004,293.17068848111501,111476.2864031355
0.034945999999999998,293.17080767085514,111476.28610014629
0.035147999999999999,293.17092686059527,111476.28579715709
0.035349999999999999,293.17104605033541,111476.28549416788
0.035552,293.17116524007554,111476.28519117867
0.035754000000000001,293.17128442981567,111476.28488818948
0.035956000000000002,293.1714036195558,111476.28458520026
0.036158000000000003,293.17152280929594,111476.28428221105
0.036360000000000003,293.17164199903607,111476.28397922187
0.036561999999999997,293.1717611887762,111476.28367623266
0.036763999999999998,293.17188037851633,111476.28337324345
0.036965999999999999,293.17199956825647,111476.28307025423
0.037168,293.1721187579966,111476.28276726505
0.03737,293.17223794773673,111476.28246427584
0.037572000000000001,293.17235713747687,111476.28216128662
0.037774000000000002,293.17247632721694,111476.28185829743
0.037976000000000003,293.17259551695713,111476.28155530822
0.038178000000000004,293.17271470669726,111476.28125231901
0.038379999999999997,293.1728338964374,111476.28094932983
0.038581999999999998,293.17295308617753,111476.2806463406
0.038783999999999999,293.17307227591766,111476.28034335139
0.038986,293.17319146565779,111476.28004036221
0.039188000000000001,293.17331065539793,111476.279737373
0.039390000000000001,293.17342984513806,111476.27943438379
0.039592000000000002,293.17354903487819,111476.27913139459
0.039794000000000003,293.17366822461832,111476.27882840538
0.039996000000000004,293.1737874143584,111476.27852541617
0.040197999999999998,293.17390660409859,111476.27822242699
0.040399999999999998,293.17402579383872,111476.27791943777
0.040601999999999999,293.1741449835788,111476.27761644855
0.040804,293.17426417331899,111476.27731345934
0.041006000000000001,293.17438336305912,111476.27701047016
0.041208000000000002,293.1745025527992,111476.27670748095
0.041410000000000002,293.17462174253939,111476.27640449174
0.041612000000000003,293.17474093227952,111476.27610150255
0.041814000000000004,293.1748601220196,111476.27579851334
0.042015999999999998,293.17497931175978,111476.27549552413
0.042217999999999999,293.17509850149986,111476.27519253493
0.042419999999999999,293.17521769123999,111476.27488954572
0.042622,293.17533688098018,111476.27458655651
0.042824000000000001,293.17545607072026,111476.27428356733
0.043026000000000002,293.17557526046039,111476.27398057812
0.043228000000000003,293.17569445020058,111476.27367758891
0.043430000000000003,293.17581363994066,111476.27337459971
0.043632000000000004,293.17593282968085,111476.2730716105
0.043833999999999998,293.17605201942098,111476.27276862129
0.044035999999999999,293.17617120916105,111476.27246563209
0.044238,293.17629039298271,111476.27216265537
0.04444,293.1764095375774,111476.27185976141
0.044642000000000001,293.17652868217203,111476.27155686748
0.044844000000000002,293.17664782676667,111476.27125397352
0.045046000000000003,293.1767669713613,111476.2709510796
0.045248000000000003,293.17688611595599,111476.27064818564
0.045450000000000004,293.17700526055063,111476.2703452917
0.045651999999999998,293.17712440514526,111476.27004239775
0.045853999999999999,293.1772435497399,111476.26973950381
0.046056,293.17736269433459,111476.26943660986
0.046258000000000001,293.17748183892922,111476.26913371593
0.046460000000000001,293.17760098352386,111476.26883082198
0.046662000000000002,293.17772012811849,111476.26852792804
0.046864000000000003,293.17783927271319,111476.26822503409
0.047066000000000004,293.17795841730782,111476.26792214016
0.047267999999999998,293.17807756190246,111476.26761924621
0.047469999999999998,293.17819670649709,111476.26731635227
0.047671999999999999,293.17831585109172,111476.26701345832
0.047874,293.17843499568636,111476.26671056439
0.048076000000000001,293.17855414028105,111476.26640767044
0.048278000000000001,293.17867328487569,111476.2661047765
0.048480000000000002,293.17879242947032,111476.26580188255
0.048682000000000003,293.17891157406495,111476.26549898861
0.048884000000000004,293.17903071865965,111476.26519609465
0.049085999999999998,293.17914986325428,111476.26489320073
0.049287999999999998,293.17926900784892,111476.26459030678
0.049489999999999999,293.17938815244355,111476.26428741284
0.049692,293.17950729703824,111476.26398451888
0.049894000000000001,293.17962644163288,111476.26368162496
0.050096000000000002,293.17974558622751,111476.263378731
0.050298000000000002,293.17986473082215,111476.26307583707
0.050500000000000003,293.17998387541684,111476.26277294311
0.050702000000000004,293.18010302001142,111476.26247004919
0.050903999999999998,293.18022216460611,111476.26216715523
0.051105999999999999,293.18034130920074,111476.26186426129
0.051307999999999999,293.18046045379543,111476.26156136734
0.05151,293.18057959839001,111476.2612584734
0.051712000000000001,293.1806987429847,111476.26095557945
0.051914000000000002,293.18081788757934,111476.26065268552
0.052116000000000003,293.18093703217397,111476.26034979157
0.052318000000000003,293.18105617676861,111476.26004689763
0.052520000000000004,293.1811753213633,111476.25974400368
0.052721999999999998,293.18129446595793,111476.25944110975
0.052923999999999999,293.18141361055257,111476.2591382158
0.053126,293.1815327551472,111476.25883532186
0.053328,293.18165189974189,111476.25853242791
0.053530000000000001,293.18177104433653,111476.25822953398
0.053732000000000002,293.18189018893116,111476.25792664003
0.053934000000000003,293.1820093335258,111476.25762374609
0.054136000000000004,293.18212847812049,111476.25732085214
0.054338000000000004,293.18224762271512,111476.2570179582
0.054539999999999998,293.18236676730976,111476.25671506424
0.054741999999999999,293.18248591190439,111476.25641217032
0.054944,293.18260505649909,111476.25610927636
0.055146000000000001,293.18272420109372,111476.25580638243
0.055348000000000001,293.18284334568835,111476.25550348847
0.055550000000000002,293.18296249028299,111476.25520059455
0.055752000000000003,293.18308163487762,111476.25489770059
0.055954000000000004,293.18320077947226,111476.25459480665
0.056156000000000005,293.18331992406695,111476.2542919127
0.056357999999999998,293.18343906866158,111476.25398901878
0.056559999999999999,293.18355821325622,111476.25368612482
0.056762,293.18367735785085,111476.25338323088
0.056964000000000001,293.18379650244555,111476.25308033693
0.057166000000000002,293.18391564704018,111476.25277744299
0.057368000000000002,293.18403479163482,111476.25247454904
0.057570000000000003,293.18415393622945,111476.25217165511
0.057772000000000004,293.18427308082414,111476.25186876116
0.057973999999999998,293.18439222541878,111476.25156586722
0.058175999999999999,293.18451137001341,111476.25126297327
0.058377999999999999,293.18463051460805,111476.25096007934
0.05858,293.18474965920268,111476.25065718539
0.058782000000000001,293.18486880379737,111476.25035429145
0.058984000000000002,293.18498794839201,111476.2500513975
0.059186000000000002,293.18510709298664,111476.24974850357
0.059388000000000003,293.18522623758128,111476.2494456096
0.059590000000000004,293.18534538217597,111476.24914271568
0.059791999999999998,293.1854645267706,111476.24883982172
0.059993999999999999,293.18558367136524,111476.24853692779
0.060196,293.18570281595987,111476.24823403383
0.060398,293.18582196055456,111476.24793113991
0.060600000000000001,293.1859411051492,111476.24762824595
0.060802000000000002,293.18606024974383,111476.24732535201
0.061004000000000003,293.18617939433847,111476.24702245806
0.061206000000000003,293.18629853893316,111476.24671956414
0.061408000000000004,293.18641768352774,111476.24641667018
0.061609999999999998,293.18653682812243,111476.24611377624
0.061811999999999999,293.18665597271706,111476.24581088229
0.062014,293.18677511731175,111476.24550798837
0.062216,293.18689426190633,111476.2452050944
0.062418000000000001,293.18701340650102,111476.24490220047
0.062619999999999995,293.18713255109566,111476.24459930652
0.062822000000000003,293.18725169569029,111476.24429641258
0.063023999999999997,293.18737084028493,111476.24399351863
0.063226000000000004,293.18748998487962,111476.2436906247
0.063427999999999998,293.18760912947425,111476.24338773075
0.063630000000000006,293.18772827406889,111476.24308483681
0.063832,293.18784741866352,111476.24278194286
0.064034000000000008,293.18796656325821,111476.24247904893
0.064236000000000001,293.18808570785285,111476.24217615498
0.064437999999999995,293.18820485244748,111476.24187326104
0.064640000000000003,293.18832399704212,111476.24157036708
0.064841999999999997,293.18844314163681,111476.24126747315
0.065044000000000005,293.18856228623139,111476.24096457919
0.065245999999999998,293.18868143082608,111476.24066168527
0.065448000000000006,293.18880057542071,111476.24035879131
0.06565,293.18891972001541,111476.24005589737
0.065852000000000008,293.18903886460998,111476.23975300342
0.066054000000000002,293.18915800920468,111476.2394501095
0.066255999999999995,293.18927715379931,111476.23914721554
0.066458000000000003,293.18939629839394,111476.2388443216
0.066659999999999997,293.18951544298858,111476.23854142765
0.066862000000000005,293.18963458758327,111476.23823853373
0.067063999999999999,293.18975373217791,111476.23793563977
0.067266000000000006,293.18987287677254,111476.23763274583
0.067468,293.18999202136717,111476.23732985188
0.067670000000000008,293.19011116596187,111476.23702695794
0.067872000000000002,293.1902303105565,111476.23672406399
0.068073999999999996,293.19034945515114,111476.23642117006
0.068276000000000003,293.19046859974577,111476.23611827611
0.068477999999999997,293.19058774434046,111476.23581538217
0.068680000000000005,293.1907068889351,111476.23551248822
0.068881999999999999,293.19082603352973,111476.23520959429
0.069084000000000007,293.19094517812437,111476.23490670034
0.069286,293.191064322719,111476.2346038064
0.069488000000000008,293.19118346731369,111476.23430091245
0.069690000000000002,293.19130261190833,111476.23399801852
0.069891999999999996,293.19142175650296,111476.23369512457
0.070094000000000004,293.1915409010976,111476.23339223063
0.070295999999999997,293.19166004569229,111476.23308933667
0.070498000000000005,293.19177919028692,111476.23278644274
0.070699999999999999,293.19189833488156,111476.23248354878
0.070902000000000007,293.19201747947619,111476.23218065486
0.071104000000000001,293.19213662407083,111476.2318777609
0.071306000000000008,293.19225576866552,111476.23157486696
0.071508000000000002,293.19237491326015,111476.23127197301
0.071709999999999996,293.19249405785479,111476.23096907909
0.071912000000000004,293.19261320244942,111476.23066618513
0.072113999999999998,293.19273234704411,111476.23036329119
0.072316000000000005,293.19285149163875,111476.23006039724
0.072517999999999999,293.19297063623338,111476.22975750332
0.072720000000000007,293.19308978082802,111476.22945460936
0.072922000000000001,293.19320892542265,111476.22915171542
0.073123999999999995,293.19332807001734,111476.22884882147
0.073326000000000002,293.19344721461198,111476.22854592753
0.073527999999999996,293.19356635920661,111476.22824303358
0.073730000000000004,293.19368550380125,111476.22794013965
0.073931999999999998,293.19380464839594,111476.2276372457
0.074134000000000005,293.19392379299057,111476.22733435176
0.074335999999999999,293.19404293758521,111476.22703145781
0.074538000000000007,293.19416208217984,111476.22672856388
0.074740000000000001,293.19428122677454,111476.22642566993
0.074941999999999995,293.19440037136917,111476.22612277599
0.075144000000000002,293.1945195159638,111476.22581988203
0.075345999999999996,293.19463866055844,111476.22551698811
0.075548000000000004,293.19475780515313,111476.22521409414
0.075749999999999998,293.19487694974771,111476.22491120022
0.075952000000000006,293.1949960943424,111476.22460830626
0.076153999999999999,293.19511523893703,111476.22430541232
0.076356000000000007,293.19523438353173,111476.22400251837
0.076558000000000001,293.1953535281263,111476.22369962445
0.076759999999999995,293.195472672721,111476.22339673049
0.076962000000000003,293.19559181731563,111476.22309383655
0.077163999999999996,293.19571096191027,111476.2227909426
0.077366000000000004,293.1958301065049,111476.22248804868
0.077567999999999998,293.19594925109959,111476.22218515472
0.077770000000000006,293.19606839569423,111476.22188226078
0.077972,293.19618754028886,111476.22157936683
0.078174000000000007,293.1963066848835,111476.2212764729
0.078376000000000001,293.19642582947819,111476.22097357894
0.078577999999999995,293.19654497407276,111476.22067068501
0.078780000000000003,293.19666411866746,111476.22036779106
0.078981999999999997,293.19678326326209,111476.22006489712
0.079184000000000004,293.19690240785678,111476.21976200317
0.079385999999999998,293.19702155245136,111476.21945910924
0.079588000000000006,293.19714069704605,111476.21915621529
0.07979,293.19725984164069,111476.21885332135
0.079992000000000008,293.19737898623538,111476.21855042739
0.080194000000000001,293.19749813082996,111476.21824753347
0.080395999999999995,293.19761727542465,111476.21794463952
0.080598000000000003,293.19773642001928,111476.21764174558
0.080799999999999997,293.19785556461392,111476.21733885162
0.081002000000000005,293.19797470920855,111476.21703595768
0.081203999999999998,293.19809385380324,111476.21673306373
0.081406000000000006,293.19821299839788,111476.21643016981
0.081608,293.19833214299251,111476.21612727585
0.081810000000000008,293.19845128758715,111476.21582438191
0.082012000000000002,293.19857043218184,111476.21552148796
0.082213999999999995,293.19868957677647,111476.21521859404
0.082416000000000003,293.19880872137111,111476.21491570008
0.082617999999999997,293.19892777891323,111476.21461302215
0.082820000000000005,293.19904683328372,111476.21431035211
0.083021999999999999,293.1991658876542,111476.21400768207
0.083224000000000006,293.19928494202469,111476.21370501202
0.083426,293.19940399639512,111476.21340234198
0.083628000000000008,293.19952305076566,111476.21309967194
0.083830000000000002,293.19964210513609,111476.21279700186
0.084031999999999996,293.19976115950658,111476.21249433182
0.084234000000000003,293.19988021387707,111476.21219166178
0.084435999999999997,293.19999926824755,111476.21188899173
0.084638000000000005,293.20011832261804,111476.21158632169
0.084839999999999999,293.20023737698853,111476.21128365163
0.085042000000000006,293.20035643135895,111476.21098098159
0.085244,293.2004754857295,111476.21067831155
0.085446000000000008,293.20059454009993,111476.21037564149
0.085648000000000002,293.20071359447041,111476.21007297144
0.085849999999999996,293.2008326488409,111476.20977030139
0.086052000000000003,293.20095170321139,111476.20946763134
0.086253999999999997,293.20107075758187,111476.2091649613
0.086456000000000005,293.20118981195236,111476.20886229126
0.086657999999999999,293.20130886632285,111476.20855962121
0.086860000000000007,293.20142792069328,111476.20825695117
0.087062,293.20154697506382,111476.20795428113
0.087264000000000008,293.20166602943425,111476.20765161105
0.087466000000000002,293.20178508380474,111476.20734894101
0.087667999999999996,293.20190413817522,111476.20704627097
0.087870000000000004,293.20202319254571,111476.20674360092
0.088071999999999998,293.2021422469162,111476.20644093088
0.088274000000000005,293.20226130128668,111476.20613826084
0.088475999999999999,293.20238035565711,111476.20583559079
0.088678000000000007,293.20249941002766,111476.20553292075
0.088880000000000001,293.20261846439809,111476.20523025068
0.089082000000000008,293.20273751876857,111476.20492758063
0.089284000000000002,293.20285657313906,111476.20462491059
0.089485999999999996,293.20297562750955,111476.20432224055
0.089688000000000004,293.20309468188003,111476.2040195705
0.089889999999999998,293.20321373625052,111476.20371690046
0.090092000000000005,293.20333279062095,111476.20341423042
0.090293999999999999,293.20345184499143,111476.20311156037
0.090496000000000007,293.20357089936192,111476.20280889032
0.090698000000000001,293.20368995373241,111476.20250622026
0.090900000000000009,293.20380900810289,111476.20220355022
0.091102000000000002,293.20392806247338,111476.20190088017
0.091303999999999996,293.20404711684381,111476.20159821013
0.091506000000000004,293.20416617121435,111476.20129554007
0.091707999999999998,293.20428522558478,111476.20099287003
0.091910000000000006,293.20440427995527,111476.20069019998
0.092111999999999999,293.20452333432576,111476.20038752994
0.092314000000000007,293.20464238869624,111476.20008485988
0.092516000000000001,293.20476144306673,111476.19978218984
0.092718000000000009,293.20488049743722,111476.19947951978
0.092920000000000003,293.2049995518077,111476.19917684974
0.093121999999999996,293.20511860617819,111476.1988741797
0.093324000000000004,293.20523766054868,111476.19857150965
0.093525999999999998,293.20535671491911,111476.19826883961
0.093728000000000006,293.20547576928959,111476.19796616957
0.09393,293.20559482366008,111476.19766349952
0.094132000000000007,293.20571387803056,111476.19736082945
0.094334000000000001,293.20583293240105,111476.19705815941
0.094535999999999995,293.20595198677154,111476.19675548936
0.094738000000000003,293.20607104114197,111476.19645281932
0.094939999999999997,293.20619009551251,111476.19615014928
0.095142000000000004,293.20630914988294,111476.19584747923
0.095343999999999998,293.20642820425343,111476.19554480919
0.095546000000000006,293.20654725862391,111476.19524213915
0.095748,293.2066663129944,111476.19493946907
0.095950000000000008,293.20678536736489,111476.19463679903
0.096152000000000001,293.20690442173537,111476.19433412899
0.096353999999999995,293.2070234761058,111476.19403145894
0.096556000000000003,293.20714253047629,111476.1937287889
0.096757999999999997,293.20726158484678,111476.19342611886
0.096960000000000005,293.20738063921726,111476.19312344881
0.097161999999999998,293.20749969358775,111476.19282077876
0.097364000000000006,293.20761874795824,111476.19251810871
0.097566,293.20773780232867,111476.19221543866
0.097768000000000008,293.20785685669921,111476.19191276861
0.097970000000000002,293.20797591106964,111476.19161009857
0.098171999999999995,293.20809496544013,111476.19130742851
0.098374000000000003,293.20821401981061,111476.19100475847
0.098575999999999997,293.2083330741811,111476.19070208842
0.098778000000000005,293.20845212855158,111476.19039941838
0.098979999999999999,293.20857118292207,111476.19009674834
0.099182000000000006,293.20869023729256,111476.18979407828
0.099384,293.20880929166304,111476.18949140822
0.099586000000000008,293.20892834603353,111476.18918873818
0.099788000000000002,293.20904740040396,111476.18888606814
0.099989999999999996,293.20916645477445,111476.18858339809
0.100192,293.20928550914493,111476.18828072805
0.100394,293.20940456351542,111476.18797805801
0.100596,293.20952361788591,111476.18767538796
0.100798,293.20964267225639,111476.18737271792
0.10100000000000001,293.20976172662682,111476.18707004785
0.101202,293.20988078099737,111476.1867673778
0.10140400000000001,293.2099998353678,111476.18646470776
0.101606,293.21011888973828,111476.18616203772
0.101808,293.21023794410877,111476.18585936767
0.10201,293.21035699847926,111476.18555669763
0.102212,293.21047605284974,111476.18525402759
0.10241400000000001,293.21059510722023,111476.18495135754
0.102616,293.21071416159066,111476.18464868747
0.10281800000000001,293.2108332159612,111476.18434601743
0.10302,293.21095227033163,111476.18404334738
0.10322200000000001,293.21107132470212,111476.18374067734
0.103424,293.2111903790726,111476.1834380073
0.103626,293.21130943344309,111476.18313533725
0.103828,293.21142848781358,111476.1828326672
0.10403,293.21154754218406,111476.18252999715
0.10423200000000001,293.21166659655449,111476.18222732711
0.104434,293.21178565092498,111476.18192465705
0.10463600000000001,293.21190470529547,111476.18162198701
0.104838,293.21202375966595,111476.18131931695
0.10504000000000001,293.21214281403644,111476.18101664691
0.105242,293.21226186840693,111476.18071397686
0.105444,293.21238092277741,111476.18041130682
0.105646,293.2124999771479,111476.18010863678
0.105848,293.21261903151839,111476.17980596673
0.10605000000000001,293.21273808588882,111476.17950329666
0.106252,293.2128571402593,111476.17920062662
0.10645400000000001,293.21297619462979,111476.17889795658
0.106656,293.21309524900028,111476.17859528653
0.10685800000000001,293.21321430337076,111476.17829261649
0.10706,293.21333335774125,111476.17798994645
0.107262,293.21345241211174,111476.1776872764
0.107464,293.21357146648222,111476.17738460636
0.107666,293.21369052085265,111476.17708193632
0.10786800000000001,293.21380957522314,111476.17677926624
0.10807,293.21392862959362,111476.1764765962
0.10827200000000001,293.21404768396411,111476.17617392616
0.108474,293.2141667383346,111476.17587125611
0.10867600000000001,293.21428579270508,111476.17556858607
0.108878,293.21440484707551,111476.17526591603
0.10908,293.21452390144606,111476.17496324598
0.109282,293.21464295581649,111476.17466057594
0.109484,293.21476201018697,111476.17435790587
0.10968600000000001,293.21488106455746,111476.17405523582
0.109888,293.21500011892795,111476.17375256578
0.11009000000000001,293.21511917329843,111476.17344989574
0.110292,293.21523822766892,111476.17314722569
0.11049400000000001,293.21535728203935,111476.17284455564
0.110696,293.21547633640984,111476.17254188559
0.110898,293.21559539078032,111476.17223921555
0.1111,293.21571444515081,111476.17193654549
0.111302,293.2158334995213,111476.17163387545
0.11150400000000001,293.21595255389178,111476.17133120541
0.111706,293.21607160826227,111476.17102853535
0.11190800000000001,293.21619066263275,111476.1707258653
0.11211,293.21630971700324,111476.17042319526
0.11231200000000001,293.21642877137367,111476.17012052522
0.112514,293.21654782574421,111476.16981785517
0.112716,293.21666688011464,111476.16951518513
0.112918,293.21678593448513,111476.16921251506
0.11312,293.21690498885562,111476.16890984502
0.11332200000000001,293.2170240432261,111476.16860717497
0.113524,293.21714309759659,111476.16830450493
0.11372600000000001,293.21726215196708,111476.16800183489
0.113928,293.21738120633751,111476.16769916484
0.11413,293.21750026070799,111476.1673964948
0.114332,293.21761931507848,111476.16709382476
0.114534,293.21773836944897,111476.16679115468
0.114736,293.21785742381945,111476.16648848464
0.114938,293.21797647818994,111476.1661858146
0.11514000000000001,293.21809553256037,111476.16588314455
0.115342,293.21821458693091,111476.16558047451
0.11554400000000001,293.21833364130134,111476.16527780447
0.115746,293.21845269567183,111476.16497513442
0.115948,293.21857175004232,111476.16467246438
0.11615,293.2186908044128,111476.16436979432
0.116352,293.21880985878329,111476.16406712426
0.116554,293.21892891315377,111476.16376445422
0.116756,293.2190479675242,111476.16346178418
0.11695800000000001,293.21916702189475,111476.16315911413
0.11716,293.21928607626518,111476.16285644408
