"time","Inertia.phi","Inertia.w"
0.0102,0.00153059504865422,0.112358404889531
0.0103,0.00154190457110559,0.11380315091978
0.0104,0.00155335890149275,0.11525858604181
0.0105,0.00156495901475966,0.116724839689489
0.0106,0.00157670588585032,0.118202041296683
0.0107,0.00158860048970872,0.119690320297256
0.0108,0.00160064532084826,0.12118991624386
0.0109,0.00161284117328002,0.122700945458677
0.011,0.00162518858168199,0.124223505470774
0.0111,0.00163768861612764,0.125757732607777
0.0112,0.00165034234669045,0.127303763197307
0.0113,0.00166315084344387,0.12886173356699
0.0114,0.00167611517646139,0.130431780044449
0.0115,0.001689238029455,0.132014160490139
0.0116,0.00170252022069824,0.133608992267116
0.0117,0.00171596245325269,0.135216384061126
0.0118,0.00172956590822964,0.136836480562722
0.0119,0.00174333176674038,0.138469426462455
0.012,0.00175726120989623,0.140115366450874
0.0121,0.00177135541880848,0.141774445218531
0.0122,0.00178561711228807,0.143446927639422
0.0123,0.00180004713752302,0.14513293230534
0.0124,0.00181464639833685,0.146832582234593
0.0125,0.00182941618192995,0.148546030409438
0.0126,0.00184435777550272,0.150273429812131
0.0127,0.00185947246625555,0.152014933424928
0.0128,0.00187476154138883,0.153770694230087
0.0129,0.00189022791197628,0.155540995616422
0.013,0.00190587240756177,0.157325953813685
0.0131,0.00192169608596094,0.159125703383191
0.0132,0.0019377003412579,0.160940405890587
0.0133,0.00195388656753674,0.162770222901516
0.0134,0.00197025615888155,0.164615315981624
0.0135,0.00198681050937641,0.166475846696555
0.0136,0.00200355283528343,0.168352126230356
0.0137,0.00202048390827503,0.170244265042668
0.0138,0.00203760493085208,0.172152408968303
0.0139,0.00205491741170642,0.174076728983307
0.014,0.00207242285952986,0.176017396063727
0.0141,0.00209012278301425,0.177974581185609
0.0142,0.00210801869085141,0.179948455325001
0.0143,0.00212611356499874,0.181939313120331
0.0144,0.0021444085055495,0.183947291250859
0.0145,0.0021629050284069,0.185972561297939
0.0146,0.00218160485107854,0.188015311765112
0.0147,0.00220050970736948,0.190075732523891
0.0148,0.00221962134738234,0.192154014813764
0.0149,0.00223894153751722,0.194250351242194
0.015,0.00225847241376072,0.19636496746664
0.0151,0.00227821565805251,0.198498048333289
0.0152,0.00229817309688845,0.200649791558198
0.0153,0.00231834660989559,0.202820399528549
0.0154,0.00233873809673835,0.205010076334876
0.0155,0.00235934947711851,0.20721902777107
0.0156,0.00238018269077523,0.209447461334374
0.0157,0.00240123969748502,0.211695586225386
0.0158,0.00242252249520918,0.213963616358783
0.0159,0.00244403312792286,0.216251771662198
0.016,0.00246577358661675,0.218560261652014
0.0161,0.00248774591741165,0.220889303369993
0.0162,0.00250995218692566,0.223239115637553
0.0163,0.00253239448227418,0.225609919055772
0.0164,0.00255507491106991,0.228001936005389
0.0165,0.00257799560142286,0.230415390646801
0.0166,0.00260115870194031,0.232850508920063
0.0167,0.0026245664704917,0.235307530324863
0.0168,0.0026482210935527,0.237786683945696
0.0169,0.00267212475998568,0.240288198243256
0.017,0.00269627971126231,0.242812307719479
0.0171,0.00272068821009208,0.245359248754237
0.0172,0.00274535254042233,0.247929259605333
0.0173,0.0027702750074382,0.250522580408507
0.0174,0.00279545793756267,0.253139453177435
0.0175,0.00282090370276957,0.255780124408129
0.0176,0.00284661493390955,0.258444867930377
0.0177,0.00287259386167039,0.26113391431155
0.0178,0.00289884291967763,0.263847515460608
0.0179,0.00292536456432976,0.266585925328888
0.018,0.00295216127479817,0.269349399910101
0.0181,0.00297923555302718,0.272138197240331
0.0182,0.00300658992373405,0.274952577398037
0.0183,0.00303422693440896,0.277792802504052
0.0184,0.00306214934067358,0.280659155490807
0.0185,0.0030903598569334,0.283551914853638
0.0186,0.00311886097812437,0.286471336601013
0.0187,0.00314765537417812,0.289417694197709
0.0188,0.00317674573990371,0.292391263363971
0.0189,0.00320613479498756,0.295392322075515
0.019,0.00323582528399353,0.298421150563529
0.0191,0.00326581997636284,0.301478031314668
0.0192,0.00329612166641414,0.304563249071063
0.0193,0.00332673355159667,0.307677129097988
0.0194,0.0033576583068435,0.310819943536669
0.0195,0.00338889879872264,0.313991983654584
0.0196,0.00342045795464369,0.317193546613149
0.0197,0.0034523387290887,0.32042493205133
0.0198,0.00348454410361219,0.323686442085638
0.0199,0.00351707708684118,0.326978381310126
0.02,0.00354994071447514,0.330301056796396
0.0201,0.0035831381412323,0.333654787494362
0.0202,0.00361667267795952,0.337039908026436
0.0203,0.00365054731324744,0.340456719776526
0.0204,0.00368476523296194,0.343905544007952
0.0205,0.00371932965507785,0.347386704976516
0.0206,0.00375424382993724,0.350900529956913
0.0207,0.00378951104050767,0.354447349269137
0.0208,0.00382513460264055,0.35802749630489
0.0209,0.00386111786532936,0.361641307553989
0.021,0.00389746421096796,0.365289122630775
0.0211,0.00393417705560893,0.368971284300522
0.0212,0.00397125984922176,0.372688138505842
0.0213,0.00400871607595123,0.376440034393093
0.0214,0.00404654925437564,0.380227324338792
0.0215,0.00408476293776515,0.384050363976016
0.0216,0.00412336071434,0.387909512220816
0.0217,0.00416234620752888,0.39180513129862
0.0218,0.00420172309719627,0.395737588636139
0.0219,0.00424149526731489,0.399707270002291
0.022,0.00428166630699591,0.403714535121381
0.0221,0.00432223999382396,0.407759760675859
0.0222,0.00436322014281292,0.411843326872272
0.0223,0.00440461060669969,0.415965617470834
0.0224,0.00444641527623797,0.420127019814993
0.0225,0.00448863808049204,0.424327924860994
0.0226,0.00453128298713058,0.428568727207444
0.0227,0.00457435400272043,0.432849825124882
0.0228,0.00461785517302036,0.437171620585345
0.0229,0.00466179058327491,0.441534519291927
0.023,0.00470616435850812,0.445938930708353
0.0231,0.00475098066381735,0.450385268088543
0.0232,0.00479624370466706,0.454873948506174
0.0233,0.00484195772718258,0.459405392884249
0.0234,0.00488812701844392,0.463980026024665
0.0235,0.00493475590677956,0.468598276637775
0.0236,0.00498184911583514,0.473260611572107
0.0237,0.0050294108358424,0.477967446033184
0.0238,0.00507744550332014,0.482719218959985
0.0239,0.00512595762903074,0.487516376394315
0.024,0.005174951767472,0.492359368532676
0.0241,0.00522443251720253,0.497248649758902
0.0242,0.00527440452116728,0.502184678676779
0.0243,0.00532487246702294,0.507167918142677
0.0244,0.00537584108746343,0.512198835298175
0.0245,0.00542731516054534,0.517277901602691
0.0246,0.00547929951001339,0.522405592866108
0.0247,0.00553179900562589,0.527582389281402
0.0248,0.0055848185634802,0.532808775457269
0.0249,0.00563836314633817,0.538085240450755
0.025,0.00569243776395162,0.543412277799879
0.0251,0.00574704781948784,0.548790417341566
0.0252,0.00580219868009392,0.554220185775669
0.0253,0.00585789513002934,0.559702056444233
0.0254,0.00591414240064334,0.565236543925788
0.0255,0.00597094577397533,0.570824167633351
0.0256,0.0060283105831418,0.576465451852701
0.0257,0.00608624221272326,0.582160925780648
0.0258,0.00614474609915111,0.587911123563306
0.0259,0.00620382773109457,0.593716584334362
0.026,0.00626349264984761,0.59957785225335
0.0261,0.00632374644971582,0.605495476543922
0.0262,0.00638459477840339,0.611470011532121
0.0263,0.00644604333739993,0.617502016684648
0.0264,0.00650809788236746,0.623592056647139
0.0265,0.00657076422352731,0.629740701282433
0.0266,0.00663404822604698,0.635948525708844
0.0267,0.00669795666003633,0.642216189139803
0.0268,0.0067624949225784,0.648544223604299
0.0269,0.00682766904259469,0.654933219900785
0.027,0.00689348514178511,0.661383777601676
0.0271,0.00695994940091252,0.667896501928614
0.0272,0.00702706806025203,0.674472003796535
0.0273,0.0070948474200404,0.681110899857728
0.0274,0.00716329384092542,0.687813812545904
0.0275,0.00723241374441523,0.694581370120259
0.0276,0.00730221361332771,0.701414206709535
0.0277,0.00737269999223984,0.708312962356085
0.0278,0.00744387948793704,0.715278283059939
0.0279,0.00751575876986259,0.722310820822867
0.028,0.00758834457056693,0.729411233692441
0.0281,0.00766164368615706,0.7365801858061
0.0282,0.00773566340398751,0.743818387525417
0.0283,0.00781041086650471,0.751126535744352
0.0284,0.00788589268996169,0.758505278113267
0.0285,0.00796211596401746,0.765955306838184
0.0286,0.00803908784652959,0.773477320660069
0.0287,0.00811681556407449,0.781072024905544
0.0288,0.00819530641246774,0.78874013153761
0.0289,0.00827456775728426,0.796482359206361
0.029,0.00835460703437869,0.804299433299706
0.0291,0.00843543175040561,0.812192085994084
0.0292,0.00851704948333984,0.820161056305184
0.0293,0.00859946788299669,0.82820709013866
0.0294,0.00868269467155226,0.836330940340853
0.0295,0.00876673764406369,0.844533366749507
0.0296,0.00885160466898949,0.852815136244483
0.0297,0.00893730369111802,0.861177023023632
0.0298,0.00902384382067052,0.86961991042266
0.0299,0.0091112323494,0.878144511958981
0.03,0.00919947748372056,0.88675162684794
0.0301,0.00928858750881205,0.8954420618589
0.0302,0.00937857078922409,0.904216631373791
0.0303,0.00946943576948021,0.913076157445673
0.0304,0.00956119097468199,0.922021469857287
0.0305,0.00965384501111312,0.931053406179611
0.0306,0.00974740656684357,0.94017281183042
0.0307,0.00984188441233365,0.949380540132836
0.0308,0.00993728740103819,0.958677452373889
0.0309,0.0100336244700106,0.968064417863069
0.031,0.0101309046405069,0.977542313990885
0.0311,0.0102291370185902,0.987112026287416
0.0312,0.0103283307957342,0.996774448480873
0.0313,0.0104284958920172,1.00653054190741
0.0314,0.010529641865301,1.01638123476276
0.0315,0.0106317777048782,1.02632740304573
0.0316,0.0107349129979905,1.03636997830367
0.0317,0.0108390574236367,1.04650990088201
0.0318,0.010944220753276,1.05674811999195
0.0319,0.0110504128515319,1.06708559377826
0.032,0.0111576436768949,1.07752328938693
0.0321,0.0112659232824269,1.08806218303296
0.0322,0.0113752618164637,1.09870326006807
0.0323,0.011485669523319,1.10944751504842
0.0324,0.0115971567439877,1.12029595180236
0.0325,0.0117097339168495,1.13124958349816
0.0326,0.011823411578372,1.1423094327117
0.0327,0.0119382003638144,1.15347653149426
0.0328,0.0120541110724579,1.16475192732071
0.0329,0.0121711559269725,1.17613679786207
0.033,0.0122893448171329,1.18763210867049
0.0331,0.0124086888340125,1.19923893526195
0.0332,0.0125291991747705,1.21095836331065
0.0333,0.0126508871434698,1.22279148872722
0.0334,0.0127737641518951,1.23473941773683
0.0335,0.0128978417203705,1.24680326695738
0.0336,0.0130231314785779,1.25898416347764
0.0337,0.0131496451663742,1.27128324493543
0.0338,0.0132773946346097,1.28370165959579
0.0339,0.0134063918459458,1.29624056642908
0.034,0.0135366488756731,1.30890113518923
0.0341,0.013668177912529,1.32168454649181
0.0342,0.0138009912595157,1.33459199189228
0.0343,0.0139351013347183,1.34762467396407
0.0344,0.0140705215172255,1.36078388205465
0.0345,0.0142072645638367,1.37407085050865
0.0346,0.0143453427438485,1.3874867707427
0.0347,0.0144847690018019,1.40103289537287
0.0348,0.014625556405411,1.4147104887823
0.0349,0.0147677181464998,1.42852082721002
0.035,0.0149112675419399,1.44246519883984
0.0351,0.0150562180345872,1.45654490388914
0.0352,0.0152025831942196,1.47076125469779
0.0353,0.0153503767184739,1.48511557581691
0.0354,0.0154996124337832,1.49960920409779
0.0355,0.0156503042963141,1.5142434887807
0.0356,0.0158024663929039,1.52901979158373
0.0357,0.0159561129419977,1.54393948679167
0.0358,0.0161112593643078,1.55900405522368
0.0359,0.0162679200707274,1.5742148901071
0.036,0.0164261092340364,1.58957336480897
0.0361,0.0165858416823935,1.60508091125555
0.0362,0.0167471323855653,1.62073897485038
0.0363,0.0169099964560279,1.6365490145775
0.0364,0.0170744491500682,1.65251250310472
0.0365,0.0172405058688853,1.66863092688688
0.0366,0.017408182159692,1.68490578626914
0.0367,0.0175774937168163,1.70133859559017
0.0368,0.0177484563828028,1.71793088328547
0.0369,0.0179210861495142,1.73468419199059
0.037,0.0180953991592327,1.75160007864442
0.0371,0.0182714117057612,1.76868011459242
0.0372,0.0184491411886742,1.78592596545209
0.0373,0.0186286039802439,1.80333921262244
0.0374,0.0188098165628923,1.82092144848024
0.0375,0.0189927959098417,1.83867430824507
0.0376,0.0191775591559449,1.8565994424445
0.0377,0.0193641235989329,1.87469851702961
0.0378,0.019552506700662,1.89297321349044
0.0379,0.0197427260883618,1.9114252289715
0.038,0.0199347995558826,1.93005627638725
0.0381,0.0201287450649429,1.94886808453757
0.0382,0.020324580746377,1.96786239822328
0.0383,0.0205223249013824,1.98704097836156
0.0384,0.0207219960027678,2.00640560210151
0.0385,0.0209236126962001,2.02595806293959
0.0386,0.0211271949261384,2.0457002599183
0.0387,0.0213327612575448,2.06563398550319
0.0388,0.0215403306587127,2.08576106681232
0.0389,0.0217499225474554,2.10608336929131
0.039,0.021961556525795,2.12660277571557
0.0391,0.0221752523813756,2.14732118631887
0.0392,0.0223910300888759,2.16824051892185
0.0393,0.022608909811422,2.18936270906067
0.0394,0.0228289119019997,2.21068971011552
0.0395,0.023051056904868,2.23222349343919
0.0396,0.0232753655569712,2.25396604848569
0.0397,0.0235018587893519,2.27591938293875
0.0398,0.0237305577285638,2.29808552284044
0.0399,0.0239614836980841,2.32046651271972
0.04,0.0241946596833827,2.34306452483688
0.0401,0.0244301066684564,2.36588158609462
0.0402,0.024667846438169,2.38891978697643
0.0403,0.0249079011996412,2.41218125334428
0.0404,0.0251502933701395,2.435668130649
0.0405,0.02539504557869,2.45938258407381
0.0406,0.0256421806676911,2.48332679867781
0.0407,0.0258917216945269,2.50750297953953
0.0408,0.0261436919331807,2.53191335190039
0.0409,0.026398114875848,2.55656016130829
0.041,0.0266550142345496,2.58144567376107
0.0411,0.0269144139427455,2.60657217585004
0.0412,0.0271763381569473,2.63194197490353
0.0413,0.027440811258332,2.65755739913037
0.0414,0.0277078595957284,2.68342091413748
0.0415,0.0279775069459259,2.70953481958301
0.0416,0.0282497783368315,2.73590150470939
0.0417,0.028524699153875,2.76252338866113
0.0418,0.0288022950219317,2.78940291262951
0.0419,0.0290825918071533,2.81654254001069
0.042,0.0293656156187998,2.84394475656376
0.0421,0.0296513928110704,2.87161207056887
0.0422,0.0299399499849349,2.89954701298532
0.0423,0.0302313139899653,2.92775213760962
0.0424,0.0305255119261667,2.95623002123363
0.0425,0.0308225711458093,2.9849832638026
0.0426,0.031122519255259,3.01401448857329
0.0427,0.0314253841168093,3.04332634227208
0.0428,0.0317311958311543,3.07292160345102
0.0429,0.0320399813971441,3.1028028908204
0.043,0.0323517695379399,3.13297292694873
0.0431,0.0326665892519177,3.16343445915995
0.0432,0.0329844698095758,3.19419025942254
0.0433,0.0333054407555948,3.2252431245201
0.0434,0.0336295319108963,3.25659587622187
0.0435,0.0339567733747033,3.28825136145332
0.0436,0.0342871955265987,3.32021245246666
0.0437,0.0346208290285854,3.35248204701144
0.0438,0.0349577048271454,3.38506306850505
0.0439,0.0352978541552995,3.41795846620333
0.044,0.0356413085346666,3.45117121537107
0.0441,0.0359880999011942,3.4847043220788
0.0442,0.036338262240616,3.51856088447428
0.0443,0.0366918265794673,3.5527439055036
0.0444,0.037048825706535,3.58725646962123
0.0445,0.037409292716675,3.62210168841171
0.0446,0.0377732610131106,3.65728270076916
0.0447,0.0381407643097324,3.69280267307685
0.0448,0.0385118366333971,3.72866479938664
0.0449,0.0388865123262266,3.76487230159857
0.045,0.0392648260479073,3.80142842964033
0.0451,0.0396468127779891,3.83833646164681
0.0452,0.0400325078181849,3.8755997041396
0.0453,0.0404219467946692,3.91322149220654
0.0454,0.0408151656603778,3.95120518968119
0.0455,0.0412122009655694,3.98955419282781
0.0456,0.0416130910654431,4.02827194627096
0.0457,0.0420178715662452,4.06736188363856
0.0458,0.0424265798482609,4.106827486814
0.0459,0.0428392536375821,4.14667226742264
0.046,0.0432559310086578,4.18689976701467
0.0461,0.0436766503868454,4.22751355724787
0.0462,0.044101450550961,4.26851724007045
0.0463,0.0445303706358306,4.30991444790387
0.0464,0.044963450134841,4.35170884382562
0.0465,0.0454007289024903,4.393904121752
0.0466,0.045842247156939,4.43650400662103
0.0467,0.0462880454825605,4.47951225457515
0.0468,0.0467381648324927,4.52293265314409
0.0469,0.0471926469430456,4.56676901081926
0.047,0.0476515350244918,4.61102513950941
0.0471,0.0481148699075068,4.6557049540466
0.0472,0.0485826941441774,4.70081236680359
0.0473,0.0490550506757185,4.74635132225843
0.0474,0.0495319828352764,4.7923257971708
0.0475,0.050013534350733,4.83873980075823
0.0476,0.0504997493475099,4.88559737487245
0.0477,0.0509906723513719,4.93290259417566
0.0478,0.0514863482912313,4.98065956631681
0.0479,0.0519868225019517,5.0288724321079
0.048,0.0524921407271517,5.07754536570024
0.0481,0.053002349122009,5.12668257476082
0.0482,0.0535174942560643,5.1762883006485
0.0483,0.054037623629483,5.22636676859543
0.0484,0.0545627858170133,5.2769221741392
0.0485,0.0550930275994964,5.32795896287466
0.0486,0.055628397323162,5.37948150381135
0.0487,0.0561689437696551,5.43149419984746
0.0488,0.0567147161590726,5.48400148792336
0.0489,0.0572657641530011,5.53700783917519
0.049,0.057822137857554,5.59051775908842
0.0491,0.0583838878264084,5.64453578765141
0.0492,0.0589510650638429,5.699066499509
0.0493,0.0595237210277744,5.75411450411608
0.0494,0.0601019076327957,5.80968444589113
0.0495,0.0606856772532125,5.86578100436984
0.0496,0.0612750827260807,5.92240889435863
0.0497,0.0618701778661662,5.97957273289022
0.0498,0.0624710171832213,6.03727711372996
0.0499,0.0630776541741909,6.09552705267317
0.05,0.0636901436297222,6.15432738835453
0.0501,0.0643085408239508,6.21368299400269
0.0502,0.0649329015177221,6.27359877754606
0.0503,0.0655632819618118,6.33407968171857
0.0504,0.0661997389001475,6.39513068416538
0.0505,0.0668423295730293,6.45675679754867
0.0506,0.0674911117203512,6.51896306965337
0.0507,0.0681461435848217,6.58175458349292
0.0508,0.0688074839151854,6.64513645741502
0.0509,0.0694751919694433,6.70911384520734
0.051,0.0701493275180746,6.77369193620337
0.0511,0.0708299511595246,6.83887566782534
0.0512,0.0715171239762411,6.90467004540797
0.0513,0.0722109069612199,6.97108067335621
0.0514,0.0729113620035349,7.03811285065638
0.0515,0.0736185515236388,7.1057719097949
0.0516,0.0743325384766761,7.17406321677898
0.0517,0.0750533863557971,7.24299217115735
0.0518,0.0757811591954703,7.31256420604098
0.0519,0.0765159215747964,7.38278478812385
0.052,0.077257738620822,7.45365941770365
0.0521,0.0780066760118518,7.5251936287025
0.0522,0.0787627999807632,7.59739298868772
0.0523,0.0795261773183187,7.67026309889252
0.0524,0.0802968753764802,7.74380959423675
0.0525,0.0810749618952975,7.81803764017614
0.0526,0.0818605052719932,7.89295269071723
0.0527,0.0826535747020429,7.96856088135858
0.0528,0.0834542397977807,8.04486793190243
0.0529,0.0842625707479654,8.1218795921149
0.053,0.0850786383210484,8.19960164162064
0.0531,0.0859025138684439,8.27803988979746
0.0532,0.0867342693277974,8.35720017567102
0.0533,0.0875739772262551,8.43708836780947
0.0534,0.0884217106837329,8.51771036421813
0.0535,0.0892775434161859,8.59907209223411
0.0536,0.090141549738877,8.681179508421
0.0537,0.0910138045696469,8.76403859846354
0.0538,0.0918943815166534,8.84765386476302
0.0539,0.0927833579112544,8.93203229718309
0.054,0.0936808104731142,9.01717994798985
0.0541,0.0945868164551578,9.10310283309981
0.0542,0.095501453720795,9.18980699036228
0.0543,0.0964248007469061,9.27729847922973
0.0544,0.0973569366268267,9.36558338042822
0.0545,0.0982979410733328,9.45466779562767
0.0546,0.0992478944216261,9.54455784711234
0.0547,0.100206877632319,9.63525967745108
0.0548,0.101174972294418,9.72677944916778
0.0549,0.102152260628312,9.81912334441171
0.055,0.103138824165642,9.91229695356264
0.0551,0.104134745140261,10.006305915923
0.0552,0.105140109059582,10.1011571055557
0.0553,0.106155000512597,10.1968566935574
0.0554,0.107179504719201,10.2934108618891
0.0555,0.108213707532636,10.3908258027952
0.0556,0.10925769544193,10.4891077182227
0.0557,0.110311555574341,10.5882628192407
0.0558,0.111375375697796,10.6882973254595
0.0559,0.112449244223332,10.7892174644498
0.056,0.11353325020754,10.8910294711622
0.0561,0.114627482735681,10.993739355542
0.0562,0.115732027948802,11.0973517883288
0.0563,0.116846979793529,11.2018741230511
0.0564,0.117972429613473,11.3073124987493
0.0565,0.119108469381625,11.4136730483164
0.0566,0.120255191701722,11.5209618975166
0.0567,0.121412689809617,11.6291851640034
0.0568,0.122581057574648,11.7383489563378
0.0569,0.12376038950101,11.8484593730063
0.057,0.124950780729123,11.9595225014394
0.0571,0.126152327037004,12.0715444170296
0.0572,0.127365124841632,12.1845311821495
0.0573,0.128589266807786,12.29848742871
0.0574,0.129824852530406,12.4134198014755
0.0575,0.13107198063941,12.5293344106826
0.0576,0.132330749755505,12.6462371388367
0.0577,0.133601259112663,12.7641338400192
0.0578,0.134883608558253,12.883030338504
0.0579,0.136177898553158,13.002932427375
0.058,0.137484230171909,13.1238458671433
0.0581,0.138802705102808,13.2457763843641
0.0582,0.140133425648055,13.3687296702541
0.0583,0.141476490312694,13.4927101401467
0.0584,0.142832003000892,13.6177235154364
0.0585,0.144200068925251,13.7437756730307
0.0586,0.145580792315046,13.870872000142
0.0587,0.146974277963706,13.9990178275791
0.0588,0.148380631226893,14.1282184277896
0.0589,0.149799958020584,14.258479012902
0.059,0.151232364819148,14.3898047327681
0.0591,0.152677958653428,14.5222006730052
0.0592,0.154136847108817,14.6556718530384
0.0593,0.155609134989286,14.7902224532463
0.0594,0.157094929580405,14.9258570303576
0.0595,0.15859434187733,15.0625807998706
0.0596,0.160107481108124,15.2003983682284
0.0597,0.161634456990474,15.3393142531
0.0598,0.163175379727414,15.4793328808797
0.0599,0.164730360003059,15.6204585841846
0.06,0.166299508978333,15.7626955993542
0.0601,0.167882938286693,15.9060480639485
0.0602,0.169480760029864,16.0505200142469
0.0603,0.171093084237518,16.1961148942414
0.0604,0.172720020620593,16.342835891691
0.0605,0.174361685305611,16.4906872336392
0.0606,0.17601819161032,16.6396724078959
0.0607,0.177689653236682,16.7897947764069
0.0608,0.179376184263865,16.941057572226
0.0609,0.181077899141237,17.0934638964867
0.061,0.182794912681362,17.2470167153741
0.0611,0.184527340052991,17.4017188570967
0.0612,0.186275296774059,17.5575730088586
0.0613,0.188038896860755,17.7145814261676
0.0614,0.18981825036448,17.872745546649
0.0615,0.191613477926147,18.0320682586761
0.0616,0.193424695634836,18.1925515372869
0.0617,0.195252019815413,18.3541971891488
0.0618,0.197095567018049,18.5170068489882
0.0619,0.198955454007737,18.6809819760197
0.062,0.200831797753811,18.8461238503763
0.0621,0.202724715419463,19.0124335695388
0.0622,0.204634324351261,19.1799120447654
0.0623,0.206560741343733,19.3485599222057
0.0624,0.208504074772822,19.5183767631438
0.0625,0.210464448152571,19.6893634888826
0.0626,0.212441978597781,19.8615201406915
0.0627,0.214436783264176,20.0348465464105
0.0628,0.216448979333903,20.2093423164626
0.0629,0.218478684001026,20.385006839865
0.063,0.220526014457022,20.5618392802415
0.0631,0.222591087876282,20.739838571834
0.0632,0.224674021401603,20.9190034155147
0.0633,0.22677493212969,21.0993322747975
0.0634,0.228893927261708,21.2808231119264
0.0635,0.231031128629332,21.4634740324601
0.0636,0.2331866528482,21.6472827571504
0.0637,0.235360615722034,21.8322467347321
0.0638,0.237553132839784,22.0183631540997
0.0639,0.239764319556986,22.2056289402103
