"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.0026,-2.05659251814439e-05,-0.0061458689615147,0.000995552762943283,1.04742949712077,0.000968975808532152,1.13775550927735,0.00108471308128023,1.26373298633877
0.0028,-2.16078846769816e-05,-0.00421572888567436,0.00121990746749909,1.19779711000111,0.00121482235045334,1.32308476355005,0.00135757967779675,1.46750222142933
0.003,-2.22296947592038e-05,-0.00194541700436554,0.0014753190325087,1.35796077835665,0.00149913660659034,1.52239876836649,0.00167270907728564,1.6863109747244
0.0032,-2.23634548900607e-05,0.000664236196713668,0.00176373925455696,1.52786152309091,0.00182471433793922,1.7357056110209,0.00203310133824472,1.92010354104128
0.0034,-2.19413061945588e-05,0.00361235170408762,0.00208711088640795,1.70743297615089,0.00219435840410637,1.96301537310811,0.00244175043224846,2.16881882996995
0.0036,-2.08955559828238e-05,0.00689800263550126,0.00244736351532382,1.89660109854749,0.00261087417269603,2.20434025744553,0.00290163844665419,2.43239023219693
0.0038,-1.91586685028116e-05,0.0105202162751453,0.00284641204607112,2.09528358415914,0.00307707106119751,2.45969482445238,0.00341573502901821,2.71074536326729
0.004,-1.6663838908211e-05,0.0144779777168795,0.00328613811387591,2.30338934761052,0.00359574046201327,2.72909619394928,0.00398697090547839,3.00380590533046
0.0042,-1.33442180464065e-05,0.0187702278244915,0.00376841263412152,2.52081832512507,0.00416968726601119,3.01256413027114,0.00461827226499053,3.31148743203363
0.0044,-9.13325989679129e-06,0.0233958677403813,0.00429508299723283,2.74746103634246,0.00480171709974727,3.31012116118048,0.00531254390311537,3.63369932775169
0.0046,-3.96384260060483e-06,0.0283537633247176,0.0048679946684529,2.98319868461388,0.00549467290563792,3.62179231734277,0.00607270612193003,3.97034502473418
0.0048,2.23027161085201e-06,0.0336427406944923,0.00548895255121345,3.2279018767204,0.00625137619098907,3.94760603215909,0.00690163194174677,4.32132109718277
0.005,9.51526999368966e-06,0.0392615950987424,0.0061597389502347,3.48143094452971,0.00707466211331717,4.28759362113525,0.00780218078633721,4.68651779429515
0.0052,1.79567315635652e-05,0.0452090969607341,0.00688209446586792,3.74363559777936,0.00796735796761472,4.64178928303955,0.00877717223278007,5.06581907616928
0.0054,2.76204664381129e-05,0.0514839813827101,0.00765774618988267,4.01435413171697,0.00893231730540492,5.01023083030222,0.00982942515027179,5.45910176345342
0.0056,3.85718544811758e-05,0.0580849654609105,0.00848838066868797,4.29341364209646,0.00997239450586227,5.39295899938698,0.0109617243574614,5.86623633713987
0.0058,5.08759659337396e-05,0.0650107518617187,0.00937564537270882,4.58062975138549,0.0110904503628717,5.7900174543291,0.0121768249128655,6.28708692938424
0.006,6.45976467848888e-05,0.0722600167195941,0.0103211548258969,4.87580557464664,0.0122893565640588,6.20145377220046,0.0134774576473212,6.72151024880026
0.0062,7.98014674431713e-05,0.0798314346065298,0.0113264799170552,5.17873236068797,0.0135719937423534,6.6273182054948,0.0148663223312568,7.16935695808135
0.0064,9.65517271299992e-05,0.0877236772768026,0.0123931475518488,5.48918896899224,0.0149412526170223,7.0676640041836,0.0163460875605009,7.63047132389379
0.0066,0.000114912391817177,0.0959354031807124,0.0135226406753418,5.80694098069409,0.0164000331613062,7.52254825956279,0.0179193887461914,8.10469027346035
0.0068,0.00013494724642049,0.10446529008057,0.0147163933612053,6.13174155557975,0.017951249206461,7.99203030236671,0.0195888304868165,8.59184524988892
0.007,0.000156719804633327,0.113312025545019,0.0159757891822729,6.46333060709948,0.0195978267939722,8.47617246699042,0.0213569828419018,9.09176133047504
0.0072,0.000180293245194978,0.122474302862879,0.0173021589372122,6.80143419729098,0.0213427031969411,8.97504054782687,0.0232263781288758,9.60425669687893
0.0074,0.000205730580553219,0.131950860772976,0.0186967762266095,7.14576558835029,0.023188830213638,9.48870187940968,0.0251995143607111,10.1291449766256
0.0076,0.000233094547319268,0.141740461817727,0.0201608569332808,7.49602400363327,0.0251391738322001,10.0172267194667,0.0272788511526047,10.6662335500224
0.0078,0.000262447614981772,0.151841899766514,0.0216955565988565,7.85189446497648,0.0271967149416752,10.5606880749147,0.0294668086899419,11.2153237715573
0.008,0.000293852065256617,0.162254045883958,0.0233019634558372,8.213048977107,0.0293644467506481,11.1191595046555,0.0317657676789903,11.7762137994684
0.0082,0.00032736992667543,0.172975810729513,0.0249811010591719,8.57914479288248,0.0316453798479159,11.692717315783,0.0341780674709449,12.3486957481138
0.0084,0.000363063004705516,0.184006169194742,0.0267339235097739,8.94982484930856,0.0340425408404061,12.2814394794571,0.0367060051024715,12.932557098879
0.0086,0.000400992975979166,0.195344212034193,0.0285613092008373,9.32471899125055,0.0365589678761226,12.8854032368285,0.0393518366430357,13.5275839851011
0.0088,0.000441221258957482,0.206989086531372,0.0304640635129686,9.70344170395548,0.0391977187758523,13.5046882892274,0.0421177722346146,14.1335567799565
0.009,0.00048380911293851,0.218940048147897,0.0324429127608267,10.0855933274309,0.04196186658603,14.1393744047793,0.0450059777302886,14.7502534004716
0.0092,0.000528817776885681,0.231196504142256,0.0344985010075513,10.4707608918935,0.04485449702986,14.7895394919133,0.0480185790995668,15.3774521681852
0.0094,0.000576308234432961,0.243757951366035,0.0366313889937491,10.8585159884862,0.0478787152583286,15.4552628207002,0.0511576515259216,16.0149269920386
0.0096,0.000626341413197505,0.256624039841208,0.0388420501660433,11.2484161716174,0.0510376412660169,16.136622119984,0.0544252261795188,16.6624516706207
0.0098,0.000678978319680701,0.269794611873671,0.041130868129664,11.6400055413946,0.054334407237437,16.8336919218232,0.0578232950470345,17.3198025441568
0.01,0.000734279769930921,0.283269642052425,0.0434981337303467,12.0328129515551,0.0577721646526043,17.5465465591634,0.0613537972236081,17.9867535816891
0.0102,0.000792306648548994,0.297049308888981,0.0459440422898625,12.4263533735331,0.0613540782037756,18.2752569775334,0.0650186293829828,18.6630815091346
0.0104,0.000853120014931731,0.311134028489721,0.0484686908487981,12.820128220697,0.0650833226854754,19.0198893741374,0.0688196497180642,19.3485681513264
0.0106,0.000916780857487107,0.325524400168509,0.0510720751161874,13.2136240396676,0.0689630917738887,19.7805078152549,0.0727586640690716,20.0429956513992
0.0108,0.000983350382237631,0.340221285214485,0.0537540868416237,13.6063136500669,0.0729965889367698,20.5571708370276,0.076837439083615,20.7461524673855
0.011,0.00105289008925135,0.355225832411149,0.0565145110307416,13.9976562130456,0.0771870251010807,21.3499304763981,0.0810577049046795,21.4578351283259
0.0112,0.00112546155871106,0.370539433351812,0.0593530228685474,14.3870965277554,0.0815376279294071,22.1588343383625,0.0854211417025168,22.1778439177812
0.0114,0.00120112677963906,0.386163807045196,0.0622691852845836,14.7740656919367,0.0860516299804598,22.9839220748241,0.0899293963894611,22.9059897668578
0.0116,0.00127994818499253,0.402101014644955,0.0652624461670894,15.1579810321914,0.0907322682942727,23.8252248823244,0.0945840829894354,23.6420950843083
0.0118,0.00136198847189049,0.418353428622926,0.0683321350694577,15.5382460276123,0.0955827922655629,24.6827668713564,0.0993867701394693,24.3859903198709
0.012,0.00144731099006433,0.434923821732942,0.071477461139065,15.9142501653595,0.100606449850651,25.5565615139909,0.10433900265648,25.1375217786097
0.0122,0.00153597970613052,0.451815368456098,0.0746975101230244,16.2853690377071,0.105806489802909,26.4466116570241,0.109442297402186,25.8965511002519
0.0124,0.00162805908640291,0.469031632077251,0.0779912411831247,16.6509647295573,0.111186166800214,27.3529100809496,0.114698133863656,26.6629532195792
0.0126,0.00172361454513897,0.486576656483795,0.0813574845810645,17.0103844667894,0.116748725897757,28.2754359929469,0.120107981012528,27.4366251380215
0.0128,0.0018227123065242,0.504454951958082,0.0847949387390738,17.3629614774533,0.12249740837125,29.2141555844491,0.125673285968302,28.2174835030642
0.013,0.0019254193942585,0.522671504035066,0.0883021674356827,17.7080153701472,0.128435452904577,30.1690217044776,0.131395470976792,29.0054646236242
0.0132,0.00203180412739006,0.541231866688115,0.0918775960634908,18.0448490961859,0.134566078175259,31.1399704427826,0.137275965477444,29.8005342665868
0.0134,0.00214193585091782,0.560142130127564,0.0955195099269872,18.3727516102923,0.140892493669046,32.1269222640191,0.143316184389361,30.602682588596
0.0136,0.00225588507742769,0.579408955200473,0.0992260512206926,18.6909972780086,0.147417895291845,33.1297807405862,0.149517535552161,31.4119270809528
0.0138,0.0023737240220366,0.599039666708923,0.102995212559203,18.9988406049716,0.154145446285749,34.1484292193621,0.155881457117814,32.2283235227656
0.014,0.00249552616551644,0.619042200675699,0.106824838803298,19.295522367715,0.161078294443792,35.1827326156648,0.162409381142528,33.051957182002
0.0142,0.00262136659969514,0.639425168431675,0.11071262184975,19.5802663156677,0.168219560086042,36.2325351145023,0.169102756911556,33.8829499732789
0.0144,0.00275132258617113,0.660197947614736,0.114656090185915,19.8522712469956,0.17557231618875,37.2976568958766,0.175963093112906,34.721472572681
0.0146,0.00288547292634492,0.681370608757058,0.118652617860252,20.1107228308354,0.183139612626036,38.3778967017293,0.182991902486816,35.5677306960593
0.0148,0.00302389857726398,0.702954013908681,0.122699412805127,20.3547845686752,0.190924454187674,39.4730282789159,0.190190748892963,36.421978522249
0.015,0.00316668310067082,0.724959888780547,0.12679350415515,20.5835894672304,0.198929784895216,40.5827976178762,0.197561283261382,37.2845293268832
0.0152,0.00331391205537985,0.7474007588762,0.130931757803161,20.7962553392984,0.207158511210507,41.7069254462982,0.205105185274005,38.1557406952074
0.0154,0.00346567369380757,0.770290054184756,0.135110857480078,20.9918711874623,0.215613477190282,42.8451032088834,0.212824221108689,39.036031063229
0.0156,0.00362205937634366,0.793642175411436,0.139327289294065,21.1694878129651,0.224297449954935,43.9969902861095,0.22072027869932,39.9258905559107
0.0158,0.00378316299332993,0.817472438253076,0.143577365167135,21.3281368595849,0.233213141984964,45.1622167089244,0.228795306362543,40.8258645825719
0.016,0.00394908174195806,0.841797184638772,0.147857193220669,21.466811110604,0.24236318306752,46.3403783239676,0.23705138331752,41.7365746879248
0.0162,0.00411991648178298,0.866633841137139,0.152162661142914,21.584455142758,0.251750107692059,47.531034062348,0.245490751487551,42.6587289106874
0.0164,0.00429577121729957,0.892000873369945,0.156489467613099,21.6799876254996,0.261376375713161,48.7337090364823,0.254115753247517,43.5931038220431
0.0166,0.00447675395446416,0.917917904349957,0.160833077542397,21.7522735939611,0.27124434052526,49.9478883565456,0.262928917624516,44.5405714454631
0.0168,0.00466297696931541,0.944405762396574,0.165188707950498,21.8001172084851,0.281356239523797,51.1730147408948,0.271932984296457,45.5021076632783
0.017,0.00485455638667377,0.971486448662595,0.16955136557709,21.8222859488512,0.291714212110179,52.4084920025466,0.281130843979449,46.4787733391763
0.0172,0.00505161309615634,0.999183260495439,0.173915783473735,21.817473431201,0.302320264102217,53.6536769776875,0.290525641554748,47.471748882967
0.0174,0.00525427289503598,1.02752082481141,0.178276416894428,21.7842981464685,0.313176263233089,54.9078782348923,0.300120784476737,48.4823375509716
0.0176,0.00546266624354035,1.05652508744474,0.182627477952257,21.7213246170678,0.324283951278363,56.1703591789917,0.309919897310947,49.5119493652682
0.0178,0.00567692946950406,1.08622346857861,0.186962821488848,21.626999623596,0.335644893176843,57.4403242373635,0.319926980906597,50.5621589209258
0.018,0.00589720415642967,1.11664480971846,0.191276031170333,21.4997008005839,0.347260507099194,58.7169278277248,0.330146304881218,51.6346651063576
0.0182,0.00612363782830452,1.1478194685356,0.195560352742219,21.3377005133198,0.35913203522037,59.999265890747,0.340582497998991,52.7313250439748
0.0184,0.00635638448386152,1.17977939400633,0.199808636073319,21.1391351527361,0.371260519882704,61.2863683355831,0.351240622606825,53.8541835805768
0.0186,0.00659560431381473,1.21255811757645,0.204013408745122,20.9020450328623,0.383646822938109,62.5772068201732,0.362126096816537,55.0054397889359
0.0188,0.00684146476377662,1.24619087947027,0.208166717133248,20.6242905145856,0.396291570756017,63.8706751972508,0.373244880942588,56.1875247302903
0.019,0.00709414020771917,1.28071461925427,0.212260226499526,20.3036048817388,0.409195179821866,65.1656006653349,0.384603374980145,57.403055356117
0.0192,0.00735381268483526,1.31616806711431,0.21628510733211,19.9375346647129,0.422357817276278,66.4607292211272,0.396208550927008,58.654891213525
0.0194,0.00762067219871999,1.35259179451875,0.220232013640008,19.5234284034994,0.435779389129022,67.7547222777927,0.408067984871755,59.9461466837854
0.0196,0.00789491695290396,1.39002825724722,0.224091072278561,19.0584314823784,0.449459531942548,69.0461546535633,0.420189876708529,61.2801977226185
0.0198,0.00817675399171337,1.42852187282302,0.227851773770538,18.5394287476833,0.463397575757276,70.3335001772803,0.43258317493893,62.6607373004887
0.02,0.00846639927888421,1.4681190551742,0.231503010015797,17.9630644886216,0.477592549326118,71.6151357990758,0.445257546196077,64.0917582823188
0.0202,0.00876407839870502,1.50886828834143,0.23503292751117,17.3256654339107,0.492043133369374,72.8893220956371,0.458223536963612,65.5776280923708
0.0204,0.00907002673503523,1.55082017002888,0.238428948027122,16.6232518500336,0.506747660339188,74.1542054872197,0.47149256245068,67.1230795120909
0.0206,0.00938449011017984,1.59402746993174,0.241677616217844,15.8514574602804,0.521704067099113,75.4077976408542,0.485077071672209,68.7332889457926
0.0208,0.00970772504385188,1.63854518380443,0.244764600871247,15.0055304689434,0.536909888938393,76.647975152523,0.498990557169695,70.4138767566881
0.021,0.0100399993332776,1.68443058125795,0.247674547347349,14.0802561394284,0.552362213868528,77.8724593704252,0.51324771428662,72.1709833538432
0.0212,0.0103815924223336,1.73174325961276,0.250391030941422,13.0699325771217,0.568057663645908,79.078809617465,0.527864499371034,74.0112938757545
0.0214,0.0107327959245711,1.7805451887142,0.252896424338384,11.9683013914019,0.583992352062284,80.2644047975774,0.542858273774023,75.9421067481908
0.0216,0.0110939140957047,1.83090072567281,0.255171773084328,10.7684771808694,0.600161845501673,81.42642474787,0.558247939323199,77.9714029102692
0.0218,0.011465264272973,1.88287668462302,0.257196722709173,9.46291301731427,0.616561136946681,82.5618407611082,0.574054022982781,80.1078807359367
0.022,0.0118471774360157,1.93654233588699,0.258949292419257,8.04328110567365,0.63318457912841,83.6673826510875,0.590298913436805,82.3610738510272
0.0222,0.0122399986478231,1.99196944691141,0.260405783038178,6.50042443963488,0.650025853341645,84.7395255880095,0.607006964610321,84.7413991005391
0.0224,0.0126440875934364,2.04923228151053,0.2615405495021,4.82423960828203,0.667077901913618,85.7744570140804,0.62420473338305,87.2602725487663
0.0226,0.0130598190530545,2.10840759366456,0.262325825174092,3.0035844031426,0.684332873945313,86.7680499679692,0.641921165916248,89.9302006139629
0.0228,0.0134875834063245,2.1695746244033,0.262731517943562,1.02617309772869,0.701782063602264,87.7158328304601,0.660187811917103,92.7648836016882
0.023,0.0139277871262113,2.2328150509831,0.262724949650912,-1.12155719632079,0.719415832124978,88.6129493398709,0.679039094918116,95.7793474293854
0.0232,0.0143808532523578,2.29821291022485,0.26227055632179,-3.45459371131324,0.737223517402414,89.4541114403932,0.698512621096801,98.9900886198105
0.0234,0.0148472218723199,2.3658545762849,0.261329659070293,-5.989460126903,0.755193363395441,90.2335633558005,0.718649418378807,102.415185148525
0.0236,0.0153273505695392,2.43582862322023,0.259860104199989,-8.74438716501457,0.773312410761849,90.9450238321447,0.739494304567868,106.074464042083
0.0238,0.0158217148475078,2.50822568591152,0.257815899149824,-11.7394765606266,0.79156638375827,91.5816256681709,0.761096259426974,109.989662440939
0.024,0.0163308085315625,2.58313829490524,0.255146827593903,-14.9968659443084,0.809939568526956,92.1358502371696,0.783508817209549,114.184589337281
0.0242,0.016855144128759,2.66066066837087,0.251798034360562,-18.5408914824422,0.828414678297756,92.5994555790172,0.806790488657319,118.685284392467
0.0244,0.0173952531357384,2.74088844890324,0.247709569033412,-22.3982460697009,0.846972700267084,92.963394744741,0.831005223339676,123.520171576141
0.0246,0.0179516862934013,2.8239183859533,0.242815891340712,-26.5981243549745,0.865592723129656,93.217723588107,0.856222909188228,128.720199035089
0.0248,0.0185250137721823,2.90984796482303,0.237045359821024,-31.1723295966883,0.884251747953586,93.3515016614411,0.882519887735209,134.318939959097
0.025,0.0191158252773703,2.99877497147142,0.230319706368833,-36.1553238679732,0.902924479032736,93.3526854010898,0.909979482206191,140.352635832616
0.0252,0.0197247300605938,3.09079698755582,0.222553508260221,-41.5841929490469,0.921583092671937,93.2080143784953,0.938692526631112,146.86015322942
0.0254,0.0203523568217749,3.18601081081804,0.213653676617413,-47.4984844176225,0.940196981774614,92.9028922229858,0.968757876727091,153.882812486275
0.0256,0.0209993534881616,3.28451180171147,0.203518994135359,-53.939863047197,0.958732476380329,92.421266606995,1.00028286948745,161.46403217639
0.0258,0.0216663868557524,3.386393160204,0.192039746541527,-60.9515095140414,0.977152540776791,91.7455147617093,1.0333836866885,169.648715136605
0.026,0.0223541420801781,3.49174514322681,0.179097508001646,-68.5771679092395,0.995416449250086,90.8563440945431,1.06818556172897,178.482281269177
0.0262,0.0230633220136765,3.60065423926942,0.164565150194315,-76.8597441373247,1.01347944560128,89.7327209508468,1.10482275977843,188.009248842128
0.0264,0.0237946463524496,3.71320235811551,0.148307226075637,-85.8392159489021,1.03129238925859,88.3518504531613,1.14343817904924,198.271124637582
0.0266,0.024548850644253,3.82946604796815,0.130180823967709,-95.5497968212998,1.04880140780035,86.6892327598721,1.18418247787288,209.303545273606
0.0268,0.0253266851611657,3.94951584715078,0.110037066749685,-106.016147914367,1.06594757210653,84.7188310699676,1.2272125520415,221.132463372827
0.027,0.0261289136561072,4.07341587503198,0.0877234575145257,-117.248437581208,1.08266661672681,82.4133969168092,1.27268916012874,233.769176992596
0.0272,0.0269563120587777,4.20122392408643,0.0630874854929336,-129.235877676516,1.09888875193675,79.7450377640214,1.32077328123866,247.203832044671
0.0274,0.0278096672633681,4.33299206809896,0.0359815460086507,-141.939026858713,1.11453861373662,76.6860650449846,1.37162115236881,261.397688459899
0.0276,0.0286897761271333,4.4687681218299,0.00626949146018851,-155.280888667669,1.12953541757285,73.2102070973775,1.42537766721915,276.274177302765
0.0278,0.0295974448616748,4.60859833408038,-0.0261648787343072,-169.137094529501,1.14379340028812,69.294275861961,1.48216782704461,291.709039165985
0.028,0.0305334891017852,4.75253156900294,-0.0614073350084753,-183.326127348115,1.15722264491084,64.920333359616,1.54208618907763,307.520501594855
0.0282,0.0314987349927908,4.90062519577751,-0.0995009180087408,-197.601146605731,1.16973039165931,60.0783574896756,1.60518448934683,323.461058911873
0.0284,0.0324940216374809,5.05295280664803,-0.140432364408351,-211.645528707305,1.18122292226385,54.7693167941337,1.67145798236705,339.212970836403
0.0286,0.0335202051613258,5.20961358042574,-0.184118180884564,-225.074298256381,1.19160804854093,49.0084481296316,1.74083142194385,354.389660856749
0.0288,0.0345781650048813,5.37074296096658,-0.23039175863583,-237.445306710883,1.2007983470432,42.8284599625242,1.81314607527341,368.546869997886
0.029,0.0356688123665651,5.53652360229269,-0.278994142332968,-248.28185386016,1.20871495135691,36.2820054817815,1.88815038739421,381.205261961128
0.0292,0.0367931004469957,5.70719526086007,-0.329570291472527,-257.105310305813,1.21529158965978,29.4428292664437,1.9654961402933,391.883062885444
0.0294,0.0379520366771593,5.88306123383789,-0.381672848096729,-263.477870315862,1.22047880548919,22.4051604844619,2.04474212087424,400.138838734708
0.0296,0.0391466956906593,6.06448990730945,-0.434774597941165,-267.048559608265,1.22424784128795,15.2809451698595,2.12536648844565,405.617539592559
0.0298,0.0403782319250801,6.25190939519466,-0.488290458007069,-267.595174499519,1.22659368675668,8.19468661964536,2.20678867769135,408.092483295031
0.03,0.0416478904250323,6.44579517250713,-0.541606406091408,-265.052773563929,1.22753690426648,1.27654041108253,2.28839825286181,407.493888294401
0.0302,0.0429570145668023,6.64665106173361,-0.594112081247869,-259.523241854527,1.2271240385601,-5.34534963366729,2.36958743255231,403.918427185076
0.0304,0.0443070493659515,6.85498552233574,-0.645233358718155,-251.263055904789,1.2254264268541,-11.5524460597202,2.44978359186241,397.616993310897
0.0306,0.0456995398966756,7.07128681985297,-0.694460340895121,-240.651702400196,1.22253758752102,-17.2421073384811,2.52847718039058,388.96309781644
0.0308,0.0471361248450757,7.29599864028321,-0.741367827788202,-228.149277507812,1.21856962651528,-22.3316961425772,2.60524210186231,378.410364354417
0.031,0.0486185254078397,7.52949978562063,-0.785626907452441,-214.250659136468,1.21364900627114,-26.7604506319444,2.67974719419321,366.44660540248
0.0312,0.05014853083875,7.77209005163198,-0.827007548376827,-199.443906817928,1.20791215330905,-30.4892212992819,2.75175869816646,353.552137266698
0.0314,0.0517279816722182,8.02398142984484,-0.865373949441355,-184.17867506976,1.20150132129746,-33.4985028112423,2.82113545721146,340.168077480441
0.0316,0.0533587517596645,8.28529521504565,-0.900674611963923,-168.846005739288,1.194560937963,-35.7854957078619,2.88781882507838,326.676069938585
0.0318,0.0550427302696653,8.55606376721247,-0.932929512953623,-153.769039102398,1.18723460004071,-37.3607387849859,2.95181966130204,313.388942007524
0.032,0.0567818043233707,8.83623527585337,-0.962216378381668,-139.202492107613,1.17966274320818,-38.2448010437091,3.01320441712451,300.550157831899
0.0322,0.0585778428210102,9.1256806853858,-0.988657431878355,-125.337961420749,1.17198093071636,-38.4653528344389,3.07208169920334,288.339143992506
0.0324,0.0604326817970754,9.42420163924466,-1.01240762250882,-112.312701851821,1.16431869045061,-38.0547497587721,3.12859031738703,276.880116326626
0.0326,0.0623481113528014,9.73153852936825,-1.03364475296718,-100.219643754964,1.15679876981964,-37.048177634779,3.18288924743767,266.252185454464
0.0328,0.064325864204514,10.0473784196215,-1.05256160923839,-89.1173580235849,1.14953671026947,-35.4823168255358,3.23514961651039,256.499443255383
0.033,0.0663676057751807,10.3713624724761,-1.06936002729353,-79.0391605276208,1.14264064610564,-33.3944495830037,3.28554865178941,247.640214636773
0.0332,0.0684749257039759,10.7030927934117,-1.08424664609602,-70.000932264847,1.13621124208125,-30.8219245195023,3.33426534867771,239.675053523474
0.0334,0.0706493306837975,11.042138814691,-1.09743008937124,-62.0076138186294,1.13034171068945,-27.8018883137939,3.38147760445277,232.593432048366
0.0336,0.0728922385202491,11.388043231215,-1.10911931988432,-55.0584636475928,1.12511786262434,-24.3712138292015,3.42736056476362,226.379208831422
0.0338,0.075204973357079,11.7403276280332,-1.11952294257598,-49.1512395850628,1.1206181565326,-20.5665684448681,3.47208596285307,221.015031085694
0.034,0.0775887620014641,12.0984979381304,-1.12884924987597,-44.2855593700287,1.11691372534146,-16.4245747674468,3.51582224480123,216.485917869788
0.0342,0.0800447313261169,12.4620497898275,-1.13730687535429,-40.4656398747348,1.11406836341105,-11.982038442497,3.55873534759623,212.782218924002
0.0344,0.0825739067424243,12.8304738448298,-1.14510595172619,-37.7026249450974,1.1121384629261,-7.27622599120915,3.60099002462336,209.902151429643
0.0346,0.0851772117470487,13.2032611702917,-1.15245971081716,-36.016694959458,1.11117289009223,-2.34518738033433,3.64275165322277,207.854100242013
0.0348,0.0878554685422577,13.5799086606927,-1.15958649545053,-35.4391246489849,1.11121279211337,2.77187142973689,3.6841884898403,206.658841754454
0.035,0.0906093997452957,13.959924521217,-1.16671218961065,-36.0144390671832,1.11229132390475,8.03415187019387,3.72547437356646,206.35183460048
0.0352,0.0934396312075715,14.3428337891509,-1.17407310505897,-37.8028094742224,1.11443327837792,13.3987372532915,3.76679190968711,206.98571292826
0.0354,0.0963466959325043,14.7281838617747,-1.18191937916588,-40.8828139605805,1.11765460042763,18.8199447706946,3.80833617964004,208.633102979461
0.0356,0.0993310390973995,15.1155499919495,-1.19051897096264,-45.3546738699761,1.1219617553638,24.2485091032418,3.85031905595742,211.389870479502
0.0358,0.102393024165049,15.5045406997729,-1.20016235761367,-51.3440514643427,1.12735091302137,29.630539067591,3.89297421524468,215.378882533902
0.036,0.105532940072649,15.8948030452034,-1.21116805664929,-59.006452783616,1.13380689251529,34.9061689468936,3.93656296491973,220.754327153325
0.0362,0.108751009448491,16.2860276979741,-1.22388907986329,-68.5321667331138,1.14130180045128,40.0078137111418,3.98138098034378,227.706523208799
0.0364,0.112047397815059,16.6779537220393,-1.23872040857658,-80.151502328738,1.14979327252625,44.8579146652983,4.02776603321822,236.466984851531
0.0366,0.115422223717527,17.0703729526021,-1.25610750935238,-94.1397459104615,1.15922219945011,49.3660378298414,4.07610672154094,247.313165386254
0.0368,0.118875569667617,17.4631337747681,-1.27655571572748,-110.820636177645,1.16950979711701,53.425187747518,4.1268520193325,260.571683324751
0.037,0.122407493757541,17.8561439771272,-1.30063997812838,-130.566110151304,1.18055385017137,56.9072136853474,4.18052114158176,276.61778847331
0.0372,0.126018041709049,18.249372136564,-1.32901389461308,-153.788429403367,1.19222394781845,59.6572709665973,4.23771263170654,295.867182815145
0.0374,0.129707258979466,18.6428465588328,-1.36241585167916,-180.917833416418,1.20435551416897,61.487484599182,4.2991104952086,318.753348471262
0.0376,0.133475202291377,19.0366502456119,-1.40166845360492,-212.355337739262,1.2167425516174,62.1704451861612,4.36548355601379,345.680006931036
0.0378,0.13732194936054,19.4309085315351,-1.44766458055836,-248.384890380847,1.22912916387412,61.4339645832785,4.43767137522441,376.932943050671
0.038,0.141247605767459,19.8257693978995,-1.50133057485854,-289.026315066389,1.24120040438489,58.9601202469075,4.51654722493134,412.532590219716
0.0382,0.145252306208405,20.2213663337108,-1.56355275568108,-333.813220550177,1.25257374713572,54.3934652781956,4.60294432585877,452.011633048622
0.0384,0.149336205649099,20.617759983529,-1.63505106879772,-381.498245067725,1.2627937293596,47.3661889656717,4.69752916907634,494.120012266772
