"time","mn1.Dinternal","mn1.Sinternal","mn2.Dinternal","mn2.Sinternal","mp1.Dinternal","mp1.Sinternal","mp2.Dinternal","mp2.Sinternal"
0.045999999999999999,0,0,0,0,0,0,0,0
0.047,0,0,0,0,0,0,0,0
0.048000000000000001,0,0,0,0,0,0,0,0
0.049000000000000002,0,0,0,0,0,0,0,0
0.050000000000000003,0,0,0,0,0,0,0,0
0.051000000000000004,0,0,0,0,0,0,0,0
0.052000000000000005,0,0,0,0,0,0,0,0
0.052999999999999999,0,0,0,0,0,0,0,0
0.053999999999999999,0,0,0,0,0,0,0,0
0.055,0,0,0,0,0,0,0,0
0.056000000000000001,0,0,0,0,0,0,0,0
0.057000000000000002,0,0,0,0,0,0,0,0
0.058000000000000003,0,0,0,0,0,0,0,0
0.059000000000000004,0,0,0,0,0,0,0,0
0.059999999999999998,0,0,0,0,0,0,0,0
0.060999999999999999,0,0,0,0,0,0,0,0
0.062,0,0,0,0,0,0,0,0
0.063,0,0,0,0,0,0,0,0
0.064000000000000001,0,0,0,0,0,0,0,0
0.065000000000000002,0,0,0,0,0,0,0,0
0.066000000000000003,0,0,0,0,0,0,0,0
0.067000000000000004,0,0,0,0,0,0,0,0
0.068000000000000005,0,0,0,0,0,0,0,0
0.069000000000000006,0,0,0,0,0,0,0,0
0.070000000000000007,0,0,0,0,0,0,0,0
0.071000000000000008,0,0,0,0,0,0,0,0
0.072000000000000008,0,0,0,0,0,0,0,0
0.072999999999999995,0,0,0,0,0,0,0,0
0.073999999999999996,0,0,0,0,0,0,0,0
0.074999999999999997,0,0,0,0,0,0,0,0
0.075999999999999998,0,0,0,0,0,0,0,0
0.076999999999999999,0,0,0,0,0,0,0,0
0.078,0,0,0,0,0,0,0,0
0.079000000000000001,0,0,0,0,0,0,0,0
0.080000000000000002,0,0,0,0,0,0,0,0
0.081000000000000003,0,0,0,0,0,0,0,0
0.082000000000000003,0,0,0,0,0,0,0,0
0.083000000000000004,0,0,0,0,0,0,0,0
0.084000000000000005,0,0,0,0,0,0,0,0
0.085000000000000006,0,0,0,0,0,0,0,0
0.086000000000000007,0,0,0,0,0,0,0,0
0.087000000000000008,0,0,0,0,0,0,0,0
0.087999999999999995,0,0,0,0,0,0,0,0
0.088999999999999996,0,0,0,0,0,0,0,0
0.089999999999999997,0,0,0,0,0,0,0,0
0.090999999999999998,0,0,0,0,0,0,0,0
0.091999999999999998,0,0,0,0,0,0,0,0
0.092999999999999999,0,0,0,0,0,0,0,0
0.094,0,0,0,0,0,0,0,0
0.095000000000000001,0,0,0,0,0,0,0,0
0.096000000000000002,0,0,0,0,0,0,0,0
0.097000000000000003,0,0,0,0,0,0,0,0
0.098000000000000004,0,0,0,0,0,0,0,0
0.099000000000000005,0,0,0,0,0,0,0,0
0.10000000000000001,0,0,0,0,0,0,0,0
0.10100000000000001,0,0,0,0,0,0,0,0
0.10200000000000001,0,0,0,0,0,0,0,0
0.10300000000000001,0,0,0,0,0,0,0,0
0.10400000000000001,0,0,0,0,0,0,0,0
0.105,0,0,0,0,0,0,0,0
0.106,0,0,0,0,0,0,0,0
0.107,0,0,0,0,0,0,0,0
0.108,0,0,0,0,0,0,0,0
0.109,0,0,0,0,0,0,0,0
0.11,0,0,0,0,0,0,0,0
0.111,0,0,0,0,0,0,0,0
0.112,0,0,0,0,0,0,0,0
0.113,0,0,0,0,0,0,0,0
0.114,0,0,0,0,0,0,0,0
0.115,0,0,0,0,0,0,0,0
0.11600000000000001,0,0,0,0,0,0,0,0
0.11700000000000001,0,0,0,0,0,0,0,0
0.11800000000000001,0,0,0,0,0,0,0,0
0.11900000000000001,0,0,0,0,0,0,0,0
0.12,0,0,0,0,0,0,0,0
0.121,0,0,0,0,0,0,0,0
0.122,0,0,0,0,0,0,0,0
0.123,0,0,0,0,0,0,0,0
0.124,0,0,0,0,0,0,0,0
0.125,0,0,0,0,0,0,0,0
0.126,0,0,0,0,0,0,0,0
0.127,0,0,0,0,0,0,0,0
0.128,0,0,0,0,0,0,0,0
0.129,0,0,0,0,0,0,0,0
0.13,0,0,0,0,0,0,0,0
0.13100000000000001,0,0,0,0,0,0,0,0
0.13200000000000001,0,0,0,0,0,0,0,0
0.13300000000000001,0,0,0,0,0,0,0,0
0.13400000000000001,0,0,0,0,0,0,0,0
0.13500000000000001,0,0,0,0,0,0,0,0
0.13600000000000001,0,0,0,0,0,0,0,0
0.13700000000000001,0,0,0,0,0,0,0,0
0.13800000000000001,0,0,0,0,0,0,0,0
0.13900000000000001,0,0,0,0,0,0,0,0
0.14000000000000001,0,0,0,0,0,0,0,0
0.14100000000000001,0,0,0,0,0,0,0,0
0.14200000000000002,0,0,0,0,0,0,0,0
0.14300000000000002,0,0,0,0,0,0,0,0
0.14400000000000002,0,0,0,0,0,0,0,0
0.14499999999999999,0,0,0,0,0,0,0,0
0.14599999999999999,0,0,0,0,0,0,0,0
0.14699999999999999,0,0,0,0,0,0,0,0
0.14799999999999999,0,0,0,0,0,0,0,0
0.14899999999999999,0,0,0,0,0,0,0,0
0.14999999999999999,0,0,0,0,0,0,0,0
0.151,0,0,0,0,0,0,0,0
0.152,0,0,0,0,0,0,0,0
0.153,0,0,0,0,0,0,0,0
0.154,0,0,0,0,0,0,0,0
0.155,0,0,0,0,0,0,0,0
0.156,0,0,0,0,0,0,0,0
0.157,0,0,0,0,0,0,0,0
0.158,0,0,0,0,0,0,0,0
0.159,0,0,0,0,0,0,0,0
0.16,0,0,0,0,0,0,0,0
0.161,0,0,0,0,0,0,0,0
0.16200000000000001,0,0,0,0,0,0,0,0
0.16300000000000001,0,0,0,0,0,0,0,0
0.16400000000000001,0,0,0,0,0,0,0,0
0.16500000000000001,0,0,0,0,0,0,0,0
0.16600000000000001,0,0,0,0,0,0,0,0
0.16700000000000001,0,0,0,0,0,0,0,0
0.16800000000000001,0,0,0,0,0,0,0,0
0.16900000000000001,0,0,0,0,0,0,0,0
0.17000000000000001,0,0,0,0,0,0,0,0
0.17100000000000001,0,0,0,0,0,0,0,0
0.17200000000000001,0,0,0,0,0,0,0,0
0.17300000000000001,0,0,0,0,0,0,0,0
0.17400000000000002,0,0,0,0,0,0,0,0
0.17500000000000002,0,0,0,0,0,0,0,0
0.17599999999999999,0,0,0,0,0,0,0,0
0.17699999999999999,0,0,0,0,0,0,0,0
0.17799999999999999,0,0,0,0,0,0,0,0
0.17899999999999999,0,0,0,0,0,0,0,0
0.17999999999999999,0,0,0,0,0,0,0,0
0.18099999999999999,0,0,0,0,0,0,0,0
0.182,0,0,0,0,0,0,0,0
0.183,0,0,0,0,0,0,0,0
0.184,0,0,0,0,0,0,0,0
0.185,0,0,0,0,0,0,0,0
0.186,0,0,0,0,0,0,0,0
0.187,0,0,0,0,0,0,0,0
0.188,0,0,0,0,0,0,0,0
0.189,0,0,0,0,0,0,0,0
0.19,0,0,0,0,0,0,0,0
0.191,0,0,0,0,0,0,0,0
0.192,0,0,0,0,0,0,0,0
0.193,0,0,0,0,0,0,0,0
0.19400000000000001,0,0,0,0,0,0,0,0
0.19500000000000001,0,0,0,0,0,0,0,0
0.19600000000000001,0,0,0,0,0,0,0,0
0.19700000000000001,0,0,0,0,0,0,0,0
0.19800000000000001,0,0,0,0,0,0,0,0
0.19900000000000001,0,0,0,0,0,0,0,0
0.20000000000000001,0,0,0,0,0,0,0,0
0.20100000000000001,0,0,0,0,0,0,0,0
0.20200000000000001,0,0,0,0,0,0,0,0
0.20300000000000001,0,0,0,0,0,0,0,0
0.20400000000000001,0,0,0,0,0,0,0,0
0.20500000000000002,0,0,0,0,0,0,0,0
0.20600000000000002,0,0,0,0,0,0,0,0
0.20700000000000002,0,0,0,0,0,0,0,0
0.20800000000000002,0,0,0,0,0,0,0,0
0.20899999999999999,0,0,0,0,0,0,0,0
0.20999999999999999,0,0,0,0,0,0,0,0
0.21099999999999999,0,0,0,0,0,0,0,0
0.21199999999999999,0,0,0,0,0,0,0,0
0.21299999999999999,0,0,0,0,0,0,0,0
0.214,0,0,0,0,0,0,0,0
0.215,0,0,0,0,0,0,0,0
0.216,0,0,0,0,0,0,0,0
0.217,0,0,0,0,0,0,0,0
0.218,0,0,0,0,0,0,0,0
0.219,0,0,0,0,0,0,0,0
0.22,0,0,0,0,0,0,0,0
0.221,0,0,0,0,0,0,0,0
0.222,0,0,0,0,0,0,0,0
0.223,0,0,0,0,0,0,0,0
0.224,0,0,0,0,0,0,0,0
0.22500000000000001,0,0,0,0,0,0,0,0
0.22600000000000001,0,0,0,0,0,0,0,0
0.22700000000000001,0,0,0,0,0,0,0,0
0.22800000000000001,0,0,0,0,0,0,0,0
0.22900000000000001,0,0,0,0,0,0,0,0
0.23000000000000001,0,0,0,0,0,0,0,0
0.23100000000000001,0,0,0,0,0,0,0,0
0.23200000000000001,0,0,0,0,0,0,0,0
0.23300000000000001,0,0,0,0,0,0,0,0
0.23400000000000001,0,0,0,0,0,0,0,0
0.23500000000000001,0,0,0,0,0,0,0,0
0.23600000000000002,0,0,0,0,0,0,0,0
0.23700000000000002,0,0,0,0,0,0,0,0
0.23800000000000002,0,0,0,0,0,0,0,0
0.23900000000000002,0,0,0,0,0,0,0,0
0.23999999999999999,0,0,0,0,0,0,0,0
0.24099999999999999,0,0,0,0,0,0,0,0
0.24199999999999999,0,0,0,0,0,0,0,0
0.24299999999999999,0,0,0,0,0,0,0,0
0.24399999999999999,0,0,0,0,0,0,0,0
0.245,0,0,0,0,0,0,0,0
0.246,0,0,0,0,0,0,0,0
0.247,0,0,0,0,0,0,0,0
0.248,0,0,0,0,0,0,0,0
0.249,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0
0.251,0,0,0,0,0,0,0,0
0.252,0,0,0,0,0,0,0,0
0.253,0,0,0,0,0,0,0,0
0.254,0,0,0,0,0,0,0,0
0.255,0,0,0,0,0,0,0,0
0.25600000000000001,0,0,0,0,0,0,0,0
0.25700000000000001,0,0,0,0,0,0,0,0
0.25800000000000001,0,0,0,0,0,0,0,0
0.25900000000000001,0,0,0,0,0,0,0,0
0.26000000000000001,0,0,0,0,0,0,0,0
0.26100000000000001,0,0,0,0,0,0,0,0
0.26200000000000001,0,0,0,0,0,0,0,0
0.26300000000000001,0,0,0,0,0,0,0,0
0.26400000000000001,0,0,0,0,0,0,0,0
0.26500000000000001,0,0,0,0,0,0,0,0
0.26600000000000001,0,0,0,0,0,0,0,0
0.26700000000000002,0,0,0,0,0,0,0,0
0.26800000000000002,0,0,0,0,0,0,0,0
0.26900000000000002,0,0,0,0,0,0,0,0
0.27000000000000002,0,0,0,0,0,0,0,0
0.27100000000000002,0,0,0,0,0,0,0,0
0.27200000000000002,0,0,0,0,0,0,0,0
0.27300000000000002,0,0,0,0,0,0,0,0
0.27400000000000002,0,0,0,0,0,0,0,0
0.27500000000000002,0,0,0,0,0,0,0,0
0.27600000000000002,0,0,0,0,0,0,0,0
0.27700000000000002,0,0,0,0,0,0,0,0
0.27800000000000002,0,0,0,0,0,0,0,0
0.27900000000000003,0,0,0,0,0,0,0,0
0.28000000000000003,0,0,0,0,0,0,0,0
0.28100000000000003,0,0,0,0,0,0,0,0
0.28200000000000003,0,0,0,0,0,0,0,0
0.28300000000000003,0,0,0,0,0,0,0,0
0.28400000000000003,0,0,0,0,0,0,0,0
0.28500000000000003,0,0,0,0,0,0,0,0
0.28600000000000003,0,0,0,0,0,0,0,0
0.28700000000000003,0,0,0,0,0,0,0,0
0.28800000000000003,0,0,0,0,0,0,0,0
0.28899999999999998,0,0,0,0,0,0,0,0
0.28999999999999998,0,0,0,0,0,0,0,0
0.29099999999999998,0,0,0,0,0,0,0,0
0.29199999999999998,0,0,0,0,0,0,0,0
0.29299999999999998,0,0,0,0,0,0,0,0
0.29399999999999998,0,0,0,0,0,0,0,0
0.29499999999999998,0,0,0,0,0,0,0,0
0.29599999999999999,0,0,0,0,0,0,0,0
0.29699999999999999,0,0,0,0,0,0,0,0
0.29799999999999999,0,0,0,0,0,0,0,0
0.29899999999999999,0,0,0,0,0,0,0,0
0.29999999999999999,0,0,0,0,0,0,0,0
0.30099999999999999,0,0,0,0,0,0,0,0
0.30199999999999999,0,0,0,0,0,0,0,0
0.30299999999999999,0,0,0,0,0,0,0,0
0.30399999999999999,0,0,0,0,0,0,0,0
0.30499999999999999,0,0,0,0,0,0,0,0
0.30599999999999999,0,0,0,0,0,0,0,0
0.307,0,0,0,0,0,0,0,0
0.308,0,0,0,0,0,0,0,0
0.309,0,0,0,0,0,0,0,0
0.31,0,0,0,0,0,0,0,0
0.311,0,0,0,0,0,0,0,0
0.312,0,0,0,0,0,0,0,0
0.313,0,0,0,0,0,0,0,0
0.314,0,0,0,0,0,0,0,0
0.315,0,0,0,0,0,0,0,0
0.316,0,0,0,0,0,0,0,0
0.317,0,0,0,0,0,0,0,0
0.318,0,0,0,0,0,0,0,0
0.31900000000000001,0,0,0,0,0,0,0,0
0.32000000000000001,0,0,0,0,0,0,0,0
0.32100000000000001,0,0,0,0,0,0,0,0
0.32200000000000001,0,0,0,0,0,0,0,0
0.32300000000000001,0,0,0,0,0,0,0,0
0.32400000000000001,0,0,0,0,0,0,0,0
0.32500000000000001,0,0,0,0,0,0,0,0
0.32600000000000001,0,0,0,0,0,0,0,0
0.32700000000000001,0,0,0,0,0,0,0,0
0.32800000000000001,0,0,0,0,0,0,0,0
0.32900000000000001,0,0,0,0,0,0,0,0
0.33000000000000002,0,0,0,0,0,0,0,0
0.33100000000000002,0,0,0,0,0,0,0,0
0.33200000000000002,0,0,0,0,0,0,0,0
0.33300000000000002,0,0,0,0,0,0,0,0
0.33400000000000002,0,0,0,0,0,0,0,0
0.33500000000000002,0,0,0,0,0,0,0,0
0.33600000000000002,0,0,0,0,0,0,0,0
0.33700000000000002,0,0,0,0,0,0,0,0
0.33800000000000002,0,0,0,0,0,0,0,0
0.33900000000000002,0,0,0,0,0,0,0,0
0.34000000000000002,0,0,0,0,0,0,0,0
0.34100000000000003,0,0,0,0,0,0,0,0
0.34200000000000003,0,0,0,0,0,0,0,0
0.34300000000000003,0,0,0,0,0,0,0,0
0.34400000000000003,0,0,0,0,0,0,0,0
0.34500000000000003,0,0,0,0,0,0,0,0
0.34600000000000003,0,0,0,0,0,0,0,0
0.34700000000000003,0,0,0,0,0,0,0,0
0.34800000000000003,0,0,0,0,0,0,0,0
0.34900000000000003,0,0,0,0,0,0,0,0
0.35000000000000003,0,0,0,0,0,0,0,0
0.35100000000000003,0,0,0,0,0,0,0,0
0.35199999999999998,0,0,0,0,0,0,0,0
0.35299999999999998,0,0,0,0,0,0,0,0
0.35399999999999998,0,0,0,0,0,0,0,0
0.35499999999999998,0,0,0,0,0,0,0,0
0.35599999999999998,0,0,0,0,0,0,0,0
0.35699999999999998,0,0,0,0,0,0,0,0
0.35799999999999998,0,0,0,0,0,0,0,0
0.35899999999999999,0,0,0,0,0,0,0,0
0.35999999999999999,0,0,0,0,0,0,0,0
0.36099999999999999,0,0,0,0,0,0,0,0
0.36199999999999999,0,0,0,0,0,0,0,0
0.36299999999999999,0,0,0,0,0,0,0,0
0.36399999999999999,0,0,0,0,0,0,0,0
0.36499999999999999,0,0,0,0,0,0,0,0
0.36599999999999999,0,0,0,0,0,0,0,0
0.36699999999999999,0,0,0,0,0,0,0,0
0.36799999999999999,0,0,0,0,0,0,0,0
0.36899999999999999,0,0,0,0,0,0,0,0
0.37,0,0,0,0,0,0,0,0
0.371,0,0,0,0,0,0,0,0
0.372,0,0,0,0,0,0,0,0
0.373,0,0,0,0,0,0,0,0
0.374,0,0,0,0,0,0,0,0
0.375,0,0,0,0,0,0,0,0
0.376,0,0,0,0,0,0,0,0
0.377,0,0,0,0,0,0,0,0
0.378,0,0,0,0,0,0,0,0
0.379,0,0,0,0,0,0,0,0
0.38,0,0,0,0,0,0,0,0
0.38100000000000001,0,0,0,0,0,0,0,0
0.38200000000000001,0,0,0,0,0,0,0,0
0.38300000000000001,0,0,0,0,0,0,0,0
0.38400000000000001,0,0,0,0,0,0,0,0
0.38500000000000001,0,0,0,0,0,0,0,0
0.38600000000000001,0,0,0,0,0,0,0,0
0.38700000000000001,0,0,0,0,0,0,0,0
0.38800000000000001,0,0,0,0,0,0,0,0
0.38900000000000001,0,0,0,0,0,0,0,0
0.39000000000000001,0,0,0,0,0,0,0,0
0.39100000000000001,0,0,0,0,0,0,0,0
0.39200000000000002,0,0,0,0,0,0,0,0
0.39300000000000002,0,0,0,0,0,0,0,0
0.39400000000000002,0,0,0,0,0,0,0,0
0.39500000000000002,0,0,0,0,0,0,0,0
0.39600000000000002,0,0,0,0,0,0,0,0
0.39700000000000002,0,0,0,0,0,0,0,0
0.39800000000000002,0,0,0,0,0,0,0,0
0.39900000000000002,0,0,0,0,0,0,0,0
0.40000000000000002,0,0,0,0,0,0,0,0
0.40100000000000002,0,0,0,0,0,0,0,0
0.40200000000000002,0,0,0,0,0,0,0,0
0.40300000000000002,0,0,0,0,0,0,0,0
0.40400000000000003,0,0,0,0,0,0,0,0
0.40500000000000003,0,0,0,0,0,0,0,0
0.40600000000000003,0,0,0,0,0,0,0,0
0.40700000000000003,0,0,0,0,0,0,0,0
0.40800000000000003,0,0,0,0,0,0,0,0
0.40900000000000003,0,0,0,0,0,0,0,0
0.41000000000000003,0,0,0,0,0,0,0,0
0.41100000000000003,0,0,0,0,0,0,0,0
0.41200000000000003,0,0,0,0,0,0,0,0
0.41300000000000003,0,0,0,0,0,0,0,0
0.41400000000000003,0,0,0,0,0,0,0,0
0.41500000000000004,0,0,0,0,0,0,0,0
0.41600000000000004,0,0,0,0,0,0,0,0
0.41699999999999998,0,0,0,0,0,0,0,0
0.41799999999999998,0,0,0,0,0,0,0,0
0.41899999999999998,0,0,0,0,0,0,0,0
0.41999999999999998,0,0,0,0,0,0,0,0
0.42099999999999999,0,0,0,0,0,0,0,0
0.42199999999999999,0,0,0,0,0,0,0,0
0.42299999999999999,0,0,0,0,0,0,0,0
0.42399999999999999,0,0,0,0,0,0,0,0
0.42499999999999999,0,0,0,0,0,0,0,0
0.42599999999999999,0,0,0,0,0,0,0,0
0.42699999999999999,0,0,0,0,0,0,0,0
0.42799999999999999,0,0,0,0,0,0,0,0
0.42899999999999999,0,0,0,0,0,0,0,0
0.42999999999999999,0,0,0,0,0,0,0,0
0.43099999999999999,0,0,0,0,0,0,0,0
0.432,0,0,0,0,0,0,0,0
0.433,0,0,0,0,0,0,0,0
0.434,0,0,0,0,0,0,0,0
0.435,0,0,0,0,0,0,0,0
0.436,0,0,0,0,0,0,0,0
0.437,0,0,0,0,0,0,0,0
0.438,0,0,0,0,0,0,0,0
0.439,0,0,0,0,0,0,0,0
0.44,0,0,0,0,0,0,0,0
0.441,0,0,0,0,0,0,0,0
0.442,0,0,0,0,0,0,0,0
0.443,0,0,0,0,0,0,0,0
0.44400000000000001,0,0,0,0,0,0,0,0
0.44500000000000001,0,0,0,0,0,0,0,0
0.44600000000000001,0,0,0,0,0,0,0,0
0.44700000000000001,0,0,0,0,0,0,0,0
0.44800000000000001,0,0,0,0,0,0,0,0
0.44900000000000001,0,0,0,0,0,0,0,0
0.45000000000000001,0,0,0,0,0,0,0,0
0.45100000000000001,0,0,0,0,0,0,0,0
0.45200000000000001,0,0,0,0,0,0,0,0
0.45300000000000001,0,0,0,0,0,0,0,0
0.45400000000000001,0,0,0,0,0,0,0,0
0.45500000000000002,0,0,0,0,0,0,0,0
0.45600000000000002,0,0,0,0,0,0,0,0
0.45700000000000002,0,0,0,0,0,0,0,0
0.45800000000000002,0,0,0,0,0,0,0,0
0.45900000000000002,0,0,0,0,0,0,0,0
0.46000000000000002,0,0,0,0,0,0,0,0
0.46100000000000002,0,0,0,0,0,0,0,0
0.46200000000000002,0,0,0,0,0,0,0,0
0.46300000000000002,0,0,0,0,0,0,0,0
0.46400000000000002,0,0,0,0,0,0,0,0
0.46500000000000002,0,0,0,0,0,0,0,0
0.46600000000000003,0,0,0,0,0,0,0,0
0.46700000000000003,0,0,0,0,0,0,0,0
0.46800000000000003,0,0,0,0,0,0,0,0
0.46900000000000003,0,0,0,0,0,0,0,0
0.47000000000000003,0,0,0,0,0,0,0,0
0.47100000000000003,0,0,0,0,0,0,0,0
0.47200000000000003,0,0,0,0,0,0,0,0
0.47300000000000003,0,0,0,0,0,0,0,0
0.47400000000000003,0,0,0,0,0,0,0,0
0.47500000000000003,0,0,0,0,0,0,0,0
0.47600000000000003,0,0,0,0,0,0,0,0
0.47700000000000004,0,0,0,0,0,0,0,0
0.47800000000000004,0,0,0,0,0,0,0,0
0.47900000000000004,0,0,0,0,0,0,0,0
0.47999999999999998,0,0,0,0,0,0,0,0
0.48099999999999998,0,0,0,0,0,0,0,0
0.48199999999999998,0,0,0,0,0,0,0,0
0.48299999999999998,0,0,0,0,0,0,0,0
0.48399999999999999,0,0,0,0,0,0,0,0
0.48499999999999999,0,0,0,0,0,0,0,0
0.48599999999999999,0,0,0,0,0,0,0,0
0.48699999999999999,0,0,0,0,0,0,0,0
0.48799999999999999,0,0,0,0,0,0,0,0
0.48899999999999999,0,0,0,0,0,0,0,0
0.48999999999999999,0,0,0,0,0,0,0,0
0.49099999999999999,0,0,0,0,0,0,0,0
0.49199999999999999,0,0,0,0,0,0,0,0
0.49299999999999999,0,0,0,0,0,0,0,0
0.49399999999999999,0,0,0,0,0,0,0,0
0.495,0,0,0,0,0,0,0,0
0.496,0,0,0,0,0,0,0,0
0.497,0,0,0,0,0,0,0,0
0.498,0,0,0,0,0,0,0,0
0.499,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0
0.501,0.01660478080514758,0,0.016604780805147577,0,0.049999999994999524,0.049994593325041158,0.049994593322816888,0.016604829961229885
0.502,0.033105018687668818,0,0.033105018687668804,0,0.099999999994997965,0.099986812058441024,0.099986812049536786,0.033105067045864717
0.503,0.049504307469943436,0,0.049504307469943422,0,0.14999999999499294,0.14997440113657209,0.14997440111652263,0.0495043550731811
0.504,0.065808441337783338,0,0.065808441337783352,0,0.19999999999498369,0.19995535693839567,0.19995535690272639,0.065808488225994791
0.505,0.082023884540615752,0,0.082023884540615766,0,0.24999999999496436,0.24992738075076593,0.24992738069499382,0.082023930751129084
0.50600000000000001,0.098156225617217596,0,0.098156225617217596,0,0.29999999999493127,0.29988838796122308,0.29988838788085792,0.098156271185115537
0.50700000000000001,0.11421119989876334,0,0.11421119989876335,0,0.3499999999948849,0.34983616725125516,0.34983616714179927,0.11421124485691574
0.50800000000000001,0.13019479741609938,0,0.13019479741609938,0,0.39999999999481395,0.3997683612332722,0.39976836109022279,0.13019484179552746
0.50900000000000001,0.14611240878388548,0,0.14611240878388548,0,0.44999999999471474,0.44968273690611527,0.44968273672496412,0.14611245261392608
0.51000000000000001,0.16196937803980802,0,0.16196937803980802,0,0.49999999999457667,0.49957704537724396,0.49957704515347823,0.16196942134819822
0.51100000000000001,0.17777082107090056,0,0.17777082107090053,0,0.54999999999439353,0.54944905950654066,0.54944905923564313,0.17777086388393826
0.51200000000000001,0.19352168546756399,0,0.19352168546756393,0,0.59999999999415543,0.5992965662215427,0.59929656589899327,0.19352172781024582
0.51300000000000001,0.20922682787682298,0,0.20922682787682298,0,0.64999999999385361,0.64911735672182402,0.64911735634309986,0.20922686977298305
0.51400000000000001,0.22489099789203545,0,0.22489099789203545,0,0.69999999999347384,0.6989092302233989,0.69890922978397507,0.22489103936437374
0.51500000000000001,0.24051882656655255,0,0.24051882656655257,0,0.74999999999301026,0.74866999482043961,0.74866999431578873,0.24051886763668914
0.51600000000000001,0.25611490577242607,0,0.25611490577242607,0,0.79999999999244242,0.79839746607126594,0.79839746549685986,0.25611494646107313
0.51700000000000002,0.27168372216424963,0,0.27168372216424969,0,0.8499999999917579,0.84808946769115368,0.84808946704246546,0.2716837624912819
0.51800000000000002,0.28722968473271754,0,0.28722968473271759,0,0.89999999999094549,0.89774383566791527,0.89774383494041665,0.28722972471718317
0.51900000000000002,0.30275712055262061,0,0.30275712055262072,0,0.94999999998998774,0.94735841600132131,0.94735841519048369,0.30275716021279675
0.52000000000000002,0.31827027646045669,0,0.31827027646045675,0,0.99999999998887201,0.99693106176111879,0.99693106086241479,0.31827031581396981
0.52100000000000002,0.3337735171809737,0,0.33377351718097376,0,1.049999999987576,1.046459645818193,1.046459644827098,0.33377355624472221
0.52200000000000002,0.34927099321425714,0,0.3492709932142572,0,1.0999999999860883,1.0959420442862251,1.0959420431982156,0.34927103200456183
0.52300000000000002,0.36476684413315691,0,0.36476684413315685,0,1.1499999999843851,1.1453761461672014,1.1453761449777566,0.36476688266578439
0.52400000000000002,0.38026524871634015,0,0.38026524871634015,0,1.1999999999824513,1.1947598667434594,1.1947598654480613,0.3802652870064635
0.52500000000000002,0.39577025445480057,0,0.39577025445480057,0,1.2499999999802642,1.2440911193122666,1.2440911179064011,0.39577029251712403
0.52600000000000002,0.41128589167954621,0,0.41128589167954621,0,1.2999999999777987,1.2933678340919947,1.2933678325711511,0.41128592952832016
0.52700000000000002,0.42681626643047499,0,0.42681626643047504,0,1.3499999999750414,1.3425879696990812,1.3425879680587536,0.42681630407942794
0.52800000000000002,0.44236533510463344,0,0.44236533510463355,0,1.3999999999719668,1.3917494831978039,1.391749481433491,0.44236537256710828
0.52900000000000003,0.45793705803429302,0,0.45793705803429302,0,1.4499999999685484,1.4408503505925554,1.4408503486997621,0.45793709532324434
