"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
8.095688,0.000314873395427849,0.0989281757662963,0.00187370119238129,0.344149497371507
8.09809,0.000599439683337259,0.1377429145923,0.00271911194444734,0.35963518021998
8.100492,0.000975293123574327,0.174937461634454,0.0036007271810434,0.374294780077592
8.102894,0.00143854201547424,0.210511816892757,0.00451656265082542,0.388128296944342
8.105296,0.0019852946583722,0.244465980367209,0.00546463410244935,0.401135730820231
8.107698,0.00261165935160339,0.276799952057811,0.00644295728457113,0.413317081705258
8.1101,0.003313744394503,0.307513731964563,0.00744954794584674,0.424672349599424
8.112502,0.00408765808640622,0.336607320087464,0.0084824218349321,0.435201534502729
8.114904,0.00492950872664825,0.364080716426515,0.00953959470048317,0.444904636415172
8.117306,0.00583540461456427,0.389933920981715,0.0106190822911559,0.453781655336754
8.119708,0.00680145404948948,0.414166933753065,0.0117189003556063,0.461832591267474
8.12211,0.00782376533075907,0.436779754740564,0.0128370646424902,0.469057444207334
8.124512,0.00889844675770823,0.457772383944212,0.0139715909004636,0.475456214156331
8.126914,0.0100216066296721,0.477144821364011,0.0151204948781825,0.481028901114467
8.129316,0.0111893532459851,0.494897066999946,0.016281792324302,0.485775505081739
8.131718,0.0123977949059841,0.511029120852044,0.0174534989874797,0.489696026058153
8.13412,0.0136430399090034,0.525540982920292,0.0186336306163707,0.492790464043706
8.136522,0.0149211965543783,0.53843265320469,0.019820202959631,0.495058819038398
8.138924,0.0162283731414438,0.549704131705237,0.0210112317659165,0.496501091042228
8.141326,0.0175606779695353,0.559355418421933,0.0222047327838832,0.497117280055196
8.143728,0.0189142193379879,0.56738651335478,0.023398721762187,0.496907386077303
8.14613,0.0202851055461368,0.573797416503775,0.0245912144494839,0.495871409108549
8.148532,0.0216694448933171,0.57858812786892,0.0257802265944298,0.494009349148934
8.150934,0.0230633456788641,0.581758647450215,0.0269637739456807,0.491321206198457
8.153336,0.024462916202113,0.583308975247659,0.0281398722518925,0.487806980257118
8.155738,0.025864264762399,0.583239111261253,0.0293065372617212,0.483466671324918
8.15814,0.0272634996590572,0.581549055490996,0.0304617847238228,0.478300279401857
8.160542,0.0286567291914228,0.578238807936889,0.0316036303868531,0.472307804487935
8.162944,0.0300400616588311,0.573308368598931,0.0327300899994681,0.465489246583151
8.165346,0.0314096053606171,0.566757737477123,0.0338391793103239,0.457844605687506
8.167748,0.0327614685961162,0.558586914571464,0.0349289140680762,0.449373881800999
8.17015,0.0340917596646635,0.548795899881955,0.0359973100213812,0.440077074923631
8.172552,0.0353965868655942,0.537384693408595,0.0370423829188947,0.429954185055401
8.174954,0.0366720584982435,0.524353295151385,0.0380621485092727,0.41900521219631
8.177356,0.0379142828619466,0.509701705110324,0.0390546225411711,0.407230156346358
8.179758,0.0391193682560386,0.493429923285413,0.0400178207632459,0.394629017505544
8.18216,0.0402834229798548,0.475537949676652,0.040949758924153,0.381201795673869
8.184562,0.0414025553327303,0.45602578428404,0.0418484527725485,0.366948490851333
8.186964,0.0424728736140004,0.434893427107577,0.0427119180570882,0.351869103037935
8.189366,0.0434904861230002,0.412140878147264,0.0435381705264281,0.335963632233676
8.191768,0.0444643192432951,0.402418602458687,0.0443329864791904,0.328090700562409
8.19417,0.0454253430656359,0.39777527940054,0.0451153370409635,0.32333471887333
8.196572,0.0463752678046241,0.393177067610688,0.045886331936535,0.318635524707657
8.198974,0.0473142018175264,0.388623967089131,0.0466461075695362,0.313993118065392
8.201376,0.0482422534616092,0.38411597783587,0.0473948003435982,0.309407498946533
8.203778,0.0491595310941388,0.379653099850904,0.0481325466623524,0.304878667351082
8.20618,0.0500661430723817,0.375235333134234,0.0488594829294299,0.300406623279036
8.208582,0.0509621977536045,0.370862677685859,0.049575745548462,0.295991366730398
8.210984,0.0518478034950734,0.366535133505779,0.0502814709230798,0.291632897705167
8.213386,0.052723068654055,0.362252700593995,0.0509767954569147,0.287331216203342
8.215788,0.0535881015878158,0.358015378950506,0.0516618555535977,0.283086322224924
8.21819,0.0544430106536221,0.353823168575313,0.0523367876167603,0.278898215769913
8.220592,0.0552879042087404,0.349676069468415,0.0530017280500335,0.274766896838308
8.222994,0.0561228906104372,0.345574081629812,0.0536568132570486,0.270692365430111
8.225396,0.0569480782159789,0.341517205059505,0.0543021796414368,0.26667462154532
8.227798,0.0577635753826319,0.337505439757493,0.0549379636068294,0.262713665183936
8.2302,0.0585694904676627,0.333538785723777,0.0555643015568575,0.258809496345959
8.232602,0.0593659318283377,0.329617242958356,0.0561813298951525,0.254962115031388
8.235004,0.0601530078219235,0.32574081146123,0.0567891850253454,0.251171521240224
8.237406,0.0609308268056863,0.3219094912324,0.0573880033510676,0.247437714972467
8.239808,0.0616994971368927,0.318123282271865,0.0579779212759502,0.243760696228117
8.24221,0.0624591271728092,0.314382184579626,0.0585590752036245,0.240140465007174
8.244612,0.0632098252707021,0.310686198155682,0.0591316015377218,0.236577021309637
8.247014,0.0639516997878379,0.307035323000033,0.0596956366818731,0.233070365135507
8.249416,0.0646848590814831,0.30342955911268,0.0602513170397098,0.229620496484784
8.251818,0.065409411508904,0.299868906493622,0.0607987790148631,0.226227415357468
8.25422,0.0661254654273672,0.296353365142859,0.0613381590109642,0.222891121753559
8.256622,0.0668331291941392,0.292882935060392,0.0618695934316443,0.219611615673056
8.259024,0.0675325111664862,0.289457616246221,0.0623932186805346,0.21638889711596
8.261426,0.0682237197016748,0.286077408700344,0.0629091711612664,0.213222966082271
8.263828,0.0689068631569715,0.282742312422764,0.0634175872774709,0.210113822571988
8.26623,0.0695820498896426,0.279452327413478,0.0639186034327793,0.207061466585113
8.268632,0.0702493882569546,0.276207453672488,0.0644123560308229,0.204065898121644
8.271034,0.070908986616174,0.273007691199793,0.0648989814752328,0.201127117181582
8.273436,0.0715609533245673,0.269853039995394,0.0653786161696403,0.198245123764927
8.275838,0.0722053967394008,0.26674350005929,0.0658513965176766,0.195419917871678
8.27824,0.0728424252179409,0.263679071391482,0.0663174589229729,0.192651499501837
8.280642,0.0734721471174543,0.260659753991969,0.0667769397891605,0.189939868655402
8.283044,0.0740946707952072,0.257685547860751,0.0672299755198705,0.187285025332374
8.285446,0.0747101046084661,0.254756452997829,0.0676767025187343,0.184686969532752
8.287848,0.0753185569144976,0.251872469403202,0.068117257189383,0.182145701256538
8.29025,0.0759201360705679,0.24903359707687,0.0685517759354478,0.17966122050373
8.292652,0.0765149504339437,0.246239836018834,0.06898039516056,0.177233527274329
8.295054,0.0771031083618912,0.243491186229093,0.0694032512683507,0.174862621568335
8.297456,0.0776847182116771,0.240787647707648,0.0698204806624513,0.172548503385747
8.299858,0.0782598883405676,0.238129220454498,0.0702322197464929,0.170291172726566
8.30226,0.0788287271058293,0.235515904469644,0.0706386049241068,0.168090629590793
8.304662,0.0793913428647286,0.232947699753084,0.0710397725989242,0.165946873978425
8.307064,0.0799478439745319,0.230424606304821,0.0714358591745763,0.163859905889465
8.309466,0.0804983387925058,0.227946624124852,0.0718270010546943,0.161829725323912
8.311868,0.0810429356759165,0.225513753213179,0.0722133346429094,0.159856332281765
8.31427,0.0815817429820307,0.223125993569802,0.0725949963428529,0.157939726763025
8.316672,0.0821148690681147,0.22078334519472,0.0729721225581561,0.156079908767692
8.319074,0.082642422291435,0.218485808087933,0.07334484969245,0.154276878295765
8.321476,0.083164511009258,0.216233382249442,0.073713314149366,0.152530635347245
8.323878,0.0836812435788501,0.214026067679246,0.0740776523325353,0.150841179922133
8.32628,0.0841927283574779,0.211863864377345,0.074438000645589,0.149208512020427
8.328682,0.0846990737024077,0.20974677234374,0.0747944954921585,0.147632631642127
8.331084,0.085200387970906,0.20767479157843,0.0751472732758749,0.146113538787235
8.333486,0.0856967795202393,0.205647922081416,0.0754964704003694,0.144651233455749
8.335888,0.0861883567076739,0.203666163852697,0.0758422232692734,0.14324571564767
8.33829,0.0866752278904765,0.201729516892273,0.0761846682862179,0.141896985362998
8.340692,0.0871575014259132,0.199837981200145,0.0765239418548343,0.140605042601732
8.343094,0.0876352856712508,0.197991556776312,0.0768601803787537,0.139369887363874
8.345496,0.0881086889837555,0.196190243620775,0.0771935202616074,0.138191519649422
8.347898,0.0885778197206938,0.194434041733533,0.0775240979070266,0.137069939458377
8.3503,0.0890427862393322,0.192722951114586,0.0778520497186425,0.136005146790738
8.352702,0.0895036968969371,0.191056971763935,0.0781775121000864,0.134997141646507
8.355104,0.089960660050775,0.189436103681579,0.0785006214549894,0.134045924025682
8.357506,0.0904137840581122,0.187860346867519,0.0788215141869829,0.133151493928264
8.359908,0.0908631772762153,0.186329701321754,0.0791403266996979,0.132313851354253
8.36231,0.0913089480623507,0.184844167044284,0.0794571953967658,0.131532996303649
8.364712,0.0917512047737849,0.18340374403511,0.0797722566818177,0.130808928776451
8.367114,0.0921900557677842,0.182008432294231,0.0800856469584849,0.13014164877266
8.369516,0.0926256094016152,0.180658231821647,0.0803975026303986,0.129531156292276
8.371918,0.0930579740325442,0.179353142617359,0.0807079601011901,0.128977451335299
8.37432,0.0934872580178378,0.178093164681367,0.0810171557744905,0.128480533901728
8.376722,0.0939135697147624,0.176878298013669,0.0813252260539311,0.128040403991565
8.379124,0.0943370174805843,0.175708542614268,0.081632307343143,0.127657061604808
8.381526,0.0947577096725701,0.174583898483161,0.0819385360457576,0.127330506741457
8.383928,0.0951757546479862,0.17350436562035,0.0822440485654061,0.127060739401514
8.38633,0.0955912607640991,0.172469944025834,0.0825489813057196,0.126847759584977
8.388732,0.0960043363781752,0.171480633699614,0.0828534706703294,0.126691567291848
8.391134,0.0964150898474809,0.170536434641689,0.0831576530628667,0.126592162522125
8.393536,0.0968236295292826,0.16963734685206,0.0834616648869628,0.126549545275808
8.395938,0.097230063780847,0.168783370330726,0.0837656425462488,0.126563715552899
8.39834,0.0976345009594403,0.167974505077687,0.084069722444356,0.126634673353396
8.400742,0.098037049422329,0.167210751092944,0.0843740409849155,0.1267624186773
8.403144,0.0984378175267796,0.166492108376496,0.0846787345715588,0.126946951524611
8.405546,0.0988369136300585,0.165818576928343,0.0849839396079169,0.127188271895329
8.407948,0.0992344460894322,0.165190156748486,0.085289792497621,0.127486379789453
8.41035,0.0996305232621671,0.164606847836924,0.0855964296443025,0.127841275206984
8.412752,0.10002525350553,0.164068650193658,0.0859039874515924,0.128252958147922
8.415154,0.100418745176786,0.163575563818687,0.0862126023231222,0.128721428612267
8.417556,0.100811106633203,0.163127588712012,0.0865224106625226,0.129246686600018
8.419958,0.101202446232047,0.162724724873632,0.0868335488734255,0.129828732111176
8.42236,0.101592872330585,0.162366972303547,0.0871461533594618,0.130467565145741
8.424762,0.101982493286082,0.162054331001758,0.0874603605242627,0.131163185703713
8.427164,0.102371417455806,0.161786800968264,0.0877763067714595,0.131915593785092
8.429566,0.102759753197023,0.161564382203065,0.0880941285046834,0.132724789389877
8.431968,0.103147608866998,0.161387074706162,0.0884139621275656,0.133590772518069
8.43437,0.103535092823,0.161254878477554,0.0887359440437373,0.134513543169668
8.436772,0.103922313422293,0.161167793517242,0.0890602106568297,0.135493101344674
8.439174,0.104309379022146,0.161125819825225,0.0893868983704742,0.136529447043087
8.441576,0.104696397979823,0.161128957401503,0.0897161435883018,0.137622580264906
8.443978,0.105083478652591,0.161177206246077,0.0900480827139438,0.138772501010132
8.44638,0.105470729397718,0.161270566358946,0.0903828521510316,0.139979209278765
8.448782,0.105858258572468,0.161409037740111,0.0907205883031961,0.141242705070804
8.451184,0.10624617453411,0.161592620389571,0.0910614275740688,0.142562988386251
8.453586,0.106634585639909,0.161821314307326,0.0914055063672807,0.143940059225104
8.455988,0.107023600247131,0.162095119493377,0.0917529610864632,0.145373917587364
8.45839,0.107413326713044,0.162414035947723,0.0921039281352475,0.146864563473031
8.460792,0.107803873394913,0.162778063670364,0.0924585439172648,0.148411996882104
8.463194,0.108195348650005,0.163187202661301,0.0928169448361462,0.150016217814585
8.465596,0.108587860835587,0.163641452920534,0.0931792672955231,0.151677226270472
8.467998,0.108981518308924,0.164140814448061,0.0935456476990267,0.153395022249765
8.4704,0.109376429427284,0.164685287243885,0.0939162224502881,0.155169605752466
8.472802,0.109772702547932,0.165274871308003,0.0942911279529386,0.157000976778574
8.475204,0.110170446028136,0.165909566640417,0.0946705006106094,0.158889135328088
8.477606,0.110569768225162,0.166589373241126,0.0950544768269318,0.160834081401009
8.480008,0.110970777496275,0.167314291110131,0.0954431930055369,0.162835814997337
8.48241,0.111373582198744,0.168084320247431,0.0958367855500561,0.164894336117071
8.484812,0.111778290689833,0.168899460653027,0.0962353908641204,0.167009644760212
8.487214,0.11218501132681,0.169759712326918,0.0966391453513612,0.16918174092676
8.489616,0.11259385246694,0.170665075269104,0.0970481854154097,0.171410624616715
8.492018,0.113004922467491,0.171615549479586,0.097462647459897,0.173696295830077
8.49442,0.113418329685729,0.172611134958363,0.0978826678884544,0.176038754566845
8.496822,0.11383418247892,0.173651831705435,0.0983083831047132,0.178438000827021
8.499224,0.114252589204331,0.174737639720803,0.0987399295123045,0.180894034610603
8.501626,0.114673658219228,0.175868559004466,0.0991774435148596,0.183406855917591
8.504028,0.115097497880877,0.177044589556425,0.0996210615160097,0.185976464747987
8.50643,0.115524216546546,0.178265731376679,0.100070919919386,0.188602861101789
8.508832,0.115953922573499,0.179531984465229,0.10052715512862,0.191286044978998
8.511234,0.116386724319005,0.180843348822074,0.100989903547342,0.194026016379614
8.513636,0.11682273014033,0.182199824447214,0.101459301579185,0.196822775303637
8.516038,0.117262048394739,0.18360141134065,0.101935485627778,0.199676321751066
8.51844,0.117704787439499,0.185048109502381,0.102418592096754,0.202586655721903
8.520842,0.118151055631877,0.186539918932407,0.102908757389743,0.205553777216146
8.523244,0.118600961329139,0.188076839630729,0.103406117910377,0.208577686233796
8.525646,0.119054612888552,0.189658871597346,0.103910810062287,0.211658382774852
8.528048,0.119512118667381,0.191286014832259,0.104422970249105,0.214795866839315
8.53045,0.119973587022895,0.192958269335467,0.10494273487446,0.217990138427186
8.532852,0.120439126312358,0.19467563510697,0.105470240341986,0.221241197538462
8.535254,0.120908844893037,0.196438112146769,0.106005623055312,0.224549044173146
8.537656,0.1213828511222,0.198245700454863,0.106549019418071,0.227913678331237
8.540058,0.121861253357111,0.200098400031253,0.107100565833893,0.231335100012734
8.54246,0.122344159955039,0.201996210875938,0.107660398706409,0.234813309217638
8.544862,0.122831679273248,0.203939132988918,0.108228654439251,0.238348305945949
8.547264,0.123323919669006,0.205927166370194,0.10880546943605,0.241940090197666
8.549666,0.123820989499579,0.207960311019765,0.109390980100438,0.245588661972791
8.552068,0.124322997122234,0.210038566937632,0.109985322836045,0.249294021271322
8.55447,0.124830050894237,0.212161934123794,0.110588634046502,0.25305616809326
8.556872,0.125342259172854,0.214330412578251,0.111201050135442,0.256875102438604
8.559274,0.125859730315351,0.216544002301004,0.111822707506495,0.260750824307356
8.561676,0.126382572678996,0.218802703292052,0.112453742563292,0.264683333699514
8.564078,0.126910894621055,0.221106515551396,0.113094291709464,0.268672630615079
8.56648,0.127444804498794,0.223455439079035,0.113744491348644,0.272718715054051
8.568882,0.12798441066948,0.225849473874969,0.114404477884461,0.27682158701643
8.571284,0.128529821490378,0.228288619939199,0.115074387720548,0.280981246502215
8.573686,0.129081145318756,0.230772877271724,0.115754357260535,0.285197693511407
8.576088,0.12963849051188,0.233302245872545,0.116444522908053,0.289470928044006
8.57849,0.130201965427017,0.235876725741661,0.117145021066735,0.293800950100012
8.580892,0.130771678421432,0.238496316879072,0.117855988140211,0.298187759679424
8.583294,0.131347737852393,0.241161019284779,0.118577560532112,0.302631356782244
8.585696,0.131930252077165,0.243870832958781,0.11930987464607,0.30713174140847
8.588098,0.132519329453016,0.246625757901079,0.120053066885716,0.311688913558103
8.5905,0.133115078337211,0.249425794111672,0.12080727365468,0.316302873231142
8.592902,0.133717607087017,0.25227094159056,0.121572631356595,0.320973620427589
8.595304,0.134327024059701,0.255161200337744,0.122349276395091,0.325701155147442
8.597706,0.134943437612528,0.258096570353223,0.1231373451738,0.330485477390702
8.600108,0.135566956102766,0.261077051636997,0.123936974096353,0.335326587157369
8.60251,0.136197687887681,0.264102644189067,0.124748299566381,0.340224484447442
8.604912,0.136835741324539,0.267173348009432,0.125571457987516,0.345179169260922
8.607314,0.137481224770607,0.270289163098093,0.126406585763388,0.350190641597809
8.609716,0.138134246583151,0.273450089455049,0.127253819297629,0.355258901458103
8.612118,0.138794915119438,0.276656127080301,0.12811329499387,0.360383948841804
8.61452,0.139463338736734,0.279907275973848,0.128985149255742,0.365565783748911
8.616922,0.140139625792305,0.28320353613569,0.129869518486877,0.370804406179426
8.619324,0.140823884643419,0.286544907565828,0.130766539090905,0.376099816133347
8.621726,0.14151622364734,0.289931390264261,0.131676347471458,0.381452013610674
8.624128,0.142216751161337,0.293362984230989,0.132599080032168,0.386860998611409
8.62653,0.142925575542675,0.296839689466013,0.133534873176665,0.39232677113555
8.628932,0.143642805148621,0.300361505969332,0.13448386330858,0.397849331183098
8.631334,0.14436854833644,0.303928433740947,0.135446186831545,0.403428678754053
8.633736,0.145102913463401,0.307540472780857,0.136421980149192,0.409064813848415
8.636138,0.145846008886769,0.311197623089063,0.13741137966515,0.414757736466183
8.63854,0.14659794296381,0.314899884665563,0.138414521783052,0.420507446607359
8.640942,0.147358824051791,0.31864725751036,0.139431542906529,0.426313944271941
8.643344,0.148128760507978,0.322439741623451,0.140462579439212,0.432177229459929
8.645746,0.148907860689639,0.326277337004838,0.141507767784732,0.438097302171325
8.648148,0.149696232954038,0.330160043654521,0.14256724434672,0.444074162406127
8.65055,0.150493985658444,0.334087861572499,0.143641145528808,0.450107810164336
8.652952,0.151301227160121,0.338060790758772,0.144729607734627,0.456198245445952
8.655354,0.152118065816338,0.34207883121334,0.145832767367807,0.462345468250975
8.657756,0.152944609984359,0.346141982936205,0.146950760831981,0.468549478579404
8.660158,0.153780968021452,0.350250245927364,0.14808372453078,0.474810276431241
8.66256,0.154627248284883,0.354403620186819,0.149231794867834,0.481127861806484
8.664962,0.155483559131918,0.358602105714569,0.150395108246775,0.487502234705133
8.667364,0.156350008919825,0.362845702510615,0.151573801071235,0.49393339512719
8.669766,0.157226706005868,0.367134410574956,0.152768009744843,0.500421343072653
8.672168,0.158113758747316,0.371468229907592,0.153977870671233,0.506966078541523
8.67457,0.159011275501433,0.375847160508524,0.155203520254034,0.5135676015338
8.676972,0.159919364625487,0.380271202377751,0.156445094896878,0.520225912049484
8.679374,0.160838134476745,0.384740355515274,0.157702731003397,0.526941010088574
8.681776,0.161767693412472,0.389254619921092,0.158976564977221,0.533712895651072
8.684178,0.162708149789934,0.393813995595202,0.160266733221981,0.540541568736971
8.68658,0.163659611966399,0.39841848253761,0.161573372141309,0.547427029346282
8.688982,0.164622188299133,0.403068080748314,0.162896618138837,0.554369277478999
8.691384,0.165595987145403,0.407762790227314,0.164236607618196,0.561368313135123
8.693786,0.166581116862474,0.412502610974609,0.165593476983015,0.568424136314654
8.696188,0.167577685807614,0.417287542990199,0.166967362636928,0.575536747017592
8.69859,0.168585802338088,0.422117586274085,0.168358400983565,0.582706145243937
8.700992,0.169605270028112,0.426376274121939,0.169765304614097,0.5870600622154
8.703394,0.170633488055316,0.429754518028914,0.171175767322228,0.587346475181426
8.705796,0.1716697909494,0.433108053372703,0.172586915254,0.587630606462756
8.708198,0.172714119360395,0.436436880153304,0.173998742928806,0.587912456059389
8.7106,0.173766413938333,0.43974099837072,0.17541124486604,0.588192023971325
8.713002,0.174826615333245,0.443020408024948,0.176824415585096,0.588469310198565
8.715404,0.175894664195162,0.44627510911599,0.178238249605365,0.588744314741108
8.717806,0.176970501174115,0.449505101643846,0.179652741446243,0.589017037598954
8.720208,0.178054066920136,0.452710385608515,0.181067885627122,0.589287478772103
8.72261,0.179145302083256,0.455890961009997,0.182483676667395,0.589555638260556
8.725012,0.180244147313505,0.459046827848293,0.183900109086457,0.589821516064312
8.727414,0.181350543260916,0.462177986123402,0.185317177403699,0.590085112183371
8.729816,0.182464430575519,0.465284435835325,0.186734876138517,0.590346426617734
8.732218,0.183585749907346,0.468366176984061,0.188153199810302,0.590605459367399
8.73462,0.184714441906428,0.471423209569611,0.189572142938449,0.590862210432369
8.737022,0.185850447222796,0.474455533591974,0.19099170004235,0.591116679812641
8.739424,0.186993706506481,0.477463149051151,0.1924118656414,0.591368867508217
8.741826,0.188144160407514,0.480446055947141,0.193832634254991,0.591618773519096
8.744228,0.189301749575928,0.483404254279944,0.195254000402517,0.591866397845278
8.74663,0.190466414661752,0.486337744049561,0.196675958603371,0.592111740486764
8.749032,0.191638096315019,0.489246525255991,0.198098503376946,0.592354801443552
8.751434,0.192816735185759,0.492130597899235,0.199521629242637,0.592595580715644
8.753836,0.194002271924004,0.494989961979292,0.200945330719836,0.59283407830304
8.756238,0.195194647179785,0.497824617496163,0.202369602327936,0.593070294205739
8.75864,0.196393801603133,0.500634564449847,0.203794438586331,0.593304228423741
8.761042,0.197599675844079,0.503419802840344,0.205219834014415,0.593535880957046
8.763444,0.198812210552655,0.506180332667655,0.20664578313158,0.593765251805654
8.765846,0.200031346378892,0.50891615393178,0.20807228045722,0.593992340969566
8.768248,0.20125702397282,0.511627266632718,0.209499320510729,0.594217148448781
8.77065,0.202489183984472,0.514313670770469,0.210926897811499,0.5944396742433
8.773052,0.203727767063879,0.516975366345033,0.212355006878925,0.594659918353121
8.775454,0.204972713861071,0.519612353356412,0.213783642232399,0.594877880778246
8.777856,0.20622396502608,0.522224631804603,0.215212798391315,0.595093561518675
8.780258,0.207481461208937,0.524812201689608,0.216642469875066,0.595306960574406
8.78266,0.208745143059674,0.527375063011427,0.218072651203045,0.595518077945441
8.785062,0.210014951228321,0.529913215770059,0.219503336894647,0.595726913631779
8.787464,0.21129082636491,0.532426659965504,0.220934521469263,0.59593346763342
8.789866,0.212572709119473,0.534915395597763,0.222366199446289,0.596137739950365
8.792268,0.213860540142039,0.537379422666835,0.223798365345116,0.596339730582613
8.79467,0.215154260082641,0.539818741172721,0.225231013685139,0.596539439530164
8.797072,0.21645380959131,0.54223335111542,0.22666413898575,0.596736866793019
8.799474,0.217759129318077,0.544623252494932,0.228097735766343,0.596932012371177
8.801876,0.219070159912973,0.546988445311258,0.229531798546312,0.597124876264638
8.804278,0.220386842026029,0.549328929564398,0.23096632184505,0.597315458473402
8.80668,0.221709116307277,0.551644705254351,0.23240130018195,0.59750375899747
8.809082,0.223036923406748,0.553935772381117,0.233836728076405,0.597689777836841
8.811484,0.224370203974473,0.556202130944697,0.235272600047809,0.597873514991515
8.813886,0.225708898660483,0.55844378094509,0.236708910615555,0.598054970461493
8.816288,0.22705294811481,0.560660722382297,0.238145654299037,0.598234144246774
8.81869,0.228402292987485,0.562852955256317,0.239582825617648,0.598411036347358
8.821092,0.229756873928539,0.565020479567151,0.241020419090781,0.598585646763245
8.823494,0.231116631588003,0.567163295314798,0.24245842923783,0.598757975494436
8.825896,0.232481506615908,0.569281402499258,0.243896850578187,0.59892802254093
8.828298,0.233851439662286,0.571374801120532,0.245335677631247,0.599095787902727
8.8307,0.235226371377168,0.573443491178619,0.246774904916403,0.599261271579827
8.833102,0.236606242410586,0.57548747267352,0.248214526953048,0.599424473572231
8.835504,0.237990993412569,0.577506745605234,0.249654538260575,0.599585393879938
8.837906,0.23938056503315,0.579501309973762,0.251094933358378,0.599744032502949
8.840308,0.24077489792236,0.581471165779103,0.252535706765851,0.599900389441263
8.84271,0.24217393273023,0.583416313021257,0.253976853002385,0.600054464694879
8.845112,0.243577610106791,0.585336751700225,0.255418366587376,0.6002062582638
8.847514,0.244985870702075,0.587232481816007,0.256860242040216,0.600355770148023
8.849916,0.246398655166113,0.589103503368602,0.258302473880298,0.60050300034755
8.852318,0.247815904148935,0.59094981635801,0.259745056627017,0.60064794886238
8.85472,0.249237558300573,0.592771420784232,0.261187984799764,0.600790615692514
