"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
167.76,292.633645103656,0.0142500969200578,101327.476116745
168.48,292.631582634572,0.0142471368921953,101327.476125119
169.2,292.629521454112,0.0142441789502271,101327.47613349
169.92,292.627461561539,0.0142412230926041,101327.476141857
170.64,292.625402956118,0.014238269317777,101327.476150221
171.36,292.623345637114,0.0142353176241965,101327.476158582
172.08,292.621289603791,0.0142323680103134,101327.47616694
172.8,292.619234855412,0.0142294204745784,101327.476175294
173.52,292.617181391243,0.0142264750154423,101327.476183646
174.24,292.615129210547,0.0142235316313559,101327.476191994
174.96,292.613078312589,0.0142205903207699,101327.476200338
175.68,292.611028696633,0.014217651082135,101327.47620868
176.4,292.608980361944,0.0142147139139021,101327.476217018
177.12,292.606933307786,0.0142117788145218,101327.476225353
177.84,292.604887533423,0.0142088457824449,101327.476233685
178.56,292.602843038119,0.0142059148161222,101327.476242013
179.28,292.60079982114,0.0142029859140045,101327.476250338
180,292.598757881748,0.0142000590745424,101327.47625866
180.72,292.596717219208,0.0141971342961867,101327.476266979
181.44,292.594677832786,0.0141942115773883,101327.476275295
182.16,292.592639721744,0.0141912909165978,101327.476283607
182.88,292.590602885348,0.014188372312266,101327.476291916
183.6,292.588567322861,0.0141854557628436,101327.476300221
184.32,292.586533033548,0.0141825412667815,101327.476308524
185.04,292.584500016674,0.0141796288225303,101327.476316823
185.76,292.582468271502,0.0141767184285408,101327.476325119
186.48,292.580437797297,0.0141738100832638,101327.476333412
187.2,292.578408593323,0.01417090378515,101327.476341701
187.92,292.576380658845,0.0141679995326502,101327.476349987
188.64,292.574353993127,0.0141650973242151,101327.47635827
189.36,292.572328595432,0.0141621971582955,101327.47636655
190.08,292.570304465026,0.0141592990333422,101327.476374826
190.8,292.568281601173,0.0141564029478058,101327.476383099
191.52,292.566260003137,0.0141535089001372,101327.476391369
192.24,292.564239670183,0.0141506168887871,101327.476399635
192.96,292.562220601574,0.0141477269122062,101327.476407899
193.68,292.560202796575,0.0141448389688454,101327.476416159
194.4,292.55818625445,0.0141419530571553,101327.476424415
195.12,292.556170974464,0.0141390691755868,101327.476432669
195.84,292.554156955881,0.0141361873225905,101327.476440919
196.56,292.552144197965,0.0141333074966172,101327.476449166
197.28,292.550132699981,0.0141304296961177,101327.47645741
198,292.548122461193,0.0141275539195427,101327.47646565
198.72,292.546113480864,0.0141246801653431,101327.476473887
199.44,292.544105758261,0.0141218084319694,101327.476482121
200.16,292.542099292646,0.0141189387178726,101327.476490352
200.88,292.540094083284,0.0141160710215033,101327.476498579
201.6,292.53809012944,0.0141132053413123,101327.476506803
202.32,292.536087430377,0.0141103416757504,101327.476515024
203.04,292.53408598536,0.0141074800232683,101327.476523241
203.76,292.532085793654,0.0141046203823167,101327.476531455
204.48,292.530086854523,0.0141017627513465,101327.476539666
205.2,292.52808916723,0.0140989071288084,101327.476547874
205.92,292.526092739566,0.0140960535429986,101327.476556079
206.64,292.524097574185,0.0140932020042398,101327.47656428
207.36,292.522103659542,0.0140903524731394,101327.476572478
208.08,292.520110994921,0.0140875049482169,101327.476580672
208.8,292.518119579607,0.0140846594279915,101327.476588864
209.52,292.516129412883,0.0140818159109826,101327.476597052
210.24,292.514140494034,0.0140789743957096,101327.476605237
210.96,292.512152822342,0.0140761348806917,101327.476613419
211.68,292.510166397092,0.0140732973644484,101327.476621597
212.4,292.508181217568,0.0140704618454989,101327.476629772
213.12,292.506197283053,0.0140676283223627,101327.476637944
213.84,292.504214592833,0.014064796793559,101327.476646112
214.56,292.502233146189,0.0140619672576072,101327.476654277
215.28,292.500252942407,0.0140591397130266,101327.476662439
216,292.498273980771,0.0140563141583367,101327.476670598
216.72,292.496296260563,0.0140534905920566,101327.476678753
217.44,292.494319781069,0.0140506690127058,101327.476686906
218.16,292.492344541572,0.0140478494188037,101327.476695054
218.88,292.490370541356,0.0140450318088695,101327.4767032
219.6,292.488397779704,0.0140422161814225,101327.476711342
220.32,292.486426255901,0.0140394025349822,101327.476719481
221.04,292.484455969231,0.0140365908680679,101327.476727617
221.76,292.482486918978,0.014033781179199,101327.476735749
222.48,292.480519104424,0.0140309734668946,101327.476743878
223.2,292.478552524856,0.0140281677296743,101327.476752004
223.92,292.476587179555,0.0140253639660574,101327.476760127
224.64,292.474623067806,0.0140225621745631,101327.476768246
225.36,292.472660188894,0.0140197623537109,101327.476776362
226.08,292.470698542101,0.01401696450202,101327.476784475
226.8,292.468738126713,0.0140141686180098,101327.476792584
227.52,292.466778942012,0.0140113747001998,101327.476800691
228.24,292.464820987283,0.0140085827471091,101327.476808793
228.96,292.462864261809,0.0140057927572572,101327.476816893
229.68,292.460908764875,0.0140030047291633,101327.476824989
230.4,292.458954495764,0.0140002186613469,101327.476833082
231.12,292.45700145376,0.0139974345523273,101327.476841172
231.84,292.455049638147,0.0139946524006237,101327.476849258
232.56,292.45309904821,0.0139918722047557,101327.476857341
233.28,292.451149683232,0.0139890939632424,101327.476865421
234,292.449201542496,0.0139863176746033,101327.476873498
234.72,292.447254625287,0.0139835433373576,101327.476881571
235.44,292.445308930889,0.0139807709500248,101327.476889641
236.16,292.443364458585,0.0139780005111242,101327.476897708
236.88,292.44142120766,0.0139752320191751,101327.476905771
237.6,292.439479177397,0.0139724654726968,101327.476913831
238.32,292.437538367081,0.0139697008702087,101327.476921888
239.04,292.435598775995,0.0139669382102302,101327.476929941
239.76,292.433660403422,0.0139641774912805,101327.476937992
240.48,292.431723248648,0.0139614187118791,101327.476946038
241.2,292.429787310956,0.0139586618705453,101327.476954082
241.92,292.427852589629,0.0139559069657983,101327.476962122
242.64,292.425919083952,0.0139531539961576,101327.476970159
243.36,292.423986793209,0.0139504029601425,101327.476978193
244.08,292.422055722636,0.0139476538775457,101327.476986223
244.8,292.420125877296,0.0139449067675341,101327.476994251
245.52,292.418197245719,0.0139421615901991,101327.477002275
246.24,292.416269827206,0.0139394183441242,101327.477010295
246.96,292.41434362106,0.0139366770278929,101327.477018313
247.68,292.412418626583,0.0139339376400888,101327.477026327
248.4,292.410494843075,0.0139312001792952,101327.477034338
249.12,292.40857226984,0.0139284646440959,101327.477042345
249.84,292.406650906178,0.0139257310330742,101327.477050349
250.56,292.404730751392,0.0139229993448136,101327.47705835
251.28,292.402811804784,0.0139202695778978,101327.477066348
252,292.400894065656,0.0139175417309101,101327.477074342
252.72,292.398977533308,0.0139148158024342,101327.477082333
253.44,292.397062207044,0.0139120917910535,101327.477090321
254.16,292.395148086165,0.0139093696953515,101327.477098305
254.88,292.393235169973,0.0139066495139117,101327.477106286
255.6,292.39132345777,0.0139039312453177,101327.477114264
256.32,292.389412948858,0.013901214888153,101327.477122239
257.04,292.387503642538,0.0138985004410011,101327.47713021
257.76,292.385595538112,0.0138957879024454,101327.477138178
258.48,292.383688634883,0.0138930772710695,101327.477146142
259.2,292.381782932152,0.013890368545457,101327.477154104
259.92,292.37987842922,0.0138876617241913,101327.477162062
260.64,292.377975125391,0.0138849568058559,101327.477170016
261.36,292.376073019965,0.0138822537890343,101327.477177968
262.08,292.374172112245,0.0138795526723102,101327.477185916
262.8,292.372272401532,0.0138768534542669,101327.477193861
263.52,292.370373887129,0.0138741561334879,101327.477201802
264.24,292.368476568336,0.0138714607085569,101327.477209741
264.96,292.366580444457,0.0138687671780573,101327.477217676
265.68,292.364685514792,0.0138660755405726,101327.477225607
266.4,292.362791778644,0.0138633857946863,101327.477233535
267.12,292.360899235315,0.013860697938982,101327.47724146
267.84,292.359007884106,0.0138580119720431,101327.477249382
268.56,292.357117724319,0.0138553278924532,101327.477257301
269.28,292.355228755257,0.0138526456987958,101327.477265216
270,292.35334097622,0.0138499653896544,101327.477273127
270.72,292.351454386511,0.0138472869636124,101327.477281036
271.44,292.349568985432,0.0138446104192535,101327.477288941
272.16,292.347684772285,0.0138419357551611,101327.477296843
272.88,292.345801746371,0.0138392629699187,101327.477304742
273.6,292.343919906992,0.0138365920621099,101327.477312637
274.32,292.342039253451,0.0138339230303182,101327.477320529
275.04,292.340159785048,0.013831255873127,101327.477328417
275.76,292.338281501087,0.0138285905891199,101327.477336303
276.48,292.336404400868,0.0138259271768803,101327.477344185
277.2,292.334528483694,0.0138232656349919,101327.477352064
277.92,292.332653748866,0.0138206059620382,101327.477359939
278.64,292.330780195686,0.0138179481566025,101327.477367811
279.36,292.328907823457,0.0138152922172685,101327.47737568
280.08,292.327036631479,0.0138126381426196,101327.477383545
280.8,292.325166619056,0.0138099859312394,101327.477391407
281.52,292.323297785488,0.0138073355817114,101327.477399266
282.24,292.32143013142,0.0138046870973295,101327.477407122
282.96,292.319563658711,0.0138020404856461,101327.477414974
283.68,292.317698363053,0.0137993957325851,101327.477422824
284.4,292.315834243755,0.0137967528367486,101327.477430669
285.12,292.313971300122,0.013794111796739,101327.477438512
285.84,292.312109531464,0.0137914726111585,101327.477446351
286.56,292.310248937086,0.0137888352786094,101327.477454187
287.28,292.308389516296,0.0137861997976939,101327.47746202
288,292.306531268401,0.0137835661670144,101327.477469849
288.72,292.304674192708,0.0137809343851731,101327.477477675
289.44,292.302818288525,0.0137783044507723,101327.477485498
290.16,292.300963555159,0.0137756763624142,101327.477493318
290.88,292.299109991917,0.0137730501187011,101327.477501134
291.6,292.297257598105,0.0137704257182353,101327.477508947
292.32,292.29540704388,0.0137678031756353,101327.477517932
293.04,292.293557777262,0.0137651824763416,101327.477527124
293.76,292.291709798237,0.0137625636189728,101327.477536524
294.48,292.289863110325,0.0137599466022315,101327.477546138
295.2,292.288017717048,0.0137573314248208,101327.477555975
295.92,292.286173621926,0.0137547180854435,101327.477566041
296.64,292.28433082848,0.0137521065828025,101327.477576345
297.36,292.28248934023,0.0137494969156006,101327.477586893
298.08,292.280649160698,0.0137468890825407,101327.477597692
298.8,292.278810293404,0.0137442830823256,101327.477608751
299.52,292.276972741869,0.0137416789136584,101327.477620076
300.24,292.275136509614,0.0137390765752417,101327.477631676
300.96,292.27330160016,0.0137364760657785,101327.477643557
301.68,292.271468017027,0.0137338773839716,101327.477655726
302.4,292.269635763736,0.013731280528524,101327.477668192
303.12,292.267804843807,0.0137286854981384,101327.477680961
303.84,292.265975260763,0.0137260922915179,101327.477694041
304.56,292.264147018123,0.0137235009073651,101327.47770744
305.28,292.262320119408,0.013720911344383,101327.477721164
306,292.26049456814,0.0137183236012745,101327.477735221
306.72,292.258670367838,0.0137157376767424,101327.477749619
307.44,292.256847522023,0.0137131535694896,101327.477764364
308.16,292.255026034218,0.013710571278219,101327.477779465
308.88,292.253205907941,0.0137079908016335,101327.477794928
309.6,292.251387146714,0.0137054121384358,101327.477810762
310.32,292.249569754058,0.0137028352873289,101327.477826973
311.04,292.247757178283,0.0137002602606946,101327.477882248
311.76,292.245950537136,0.0136976870705439,101327.477989324
312.48,292.244145803795,0.0136951157039981,101327.478103062
313.2,292.24234746821,0.0136925461536714,101327.47825322
313.92,292.240590922755,0.0136899783613447,101327.478674373
314.64,292.238855633595,0.0136874123607953,101327.479230427
315.36,292.237141600729,0.0136848481520232,101327.479921381
316.08,292.235448824158,0.0136822857350285,101327.480747235
316.8,292.233813750468,0.0136797251127726,101327.482159332
317.52,292.232298479004,0.0136771662903013,101327.484926688
318.24,292.230869048498,0.0136746092625222,101327.488407221
318.96,292.229839259189,0.0136720540229473,101327.493449807
319.68,292.229081852229,0.0136695005742078,101327.499710191
320.4,292.228747591346,0.0136669489055026,101327.50797908
321.12,292.228819420513,0.0136643990180535,101327.518167022
321.84,292.229115002769,0.0136618509068142,101327.525898827
322.56,292.2295349835,0.0136593045679189,101327.528579739
323.28,292.230137979817,0.0136567611019587,101327.52865987
324,292.230781381155,0.013654220230982,101327.528798011
324.72,292.231423247586,0.0136516805892786,101327.528833109
325.44,292.23206217617,0.0136491433004323,101327.528670981
326.16,292.232699819847,0.0136466071941911,101327.528533988
326.88,292.233334903918,0.0136440734437642,101327.528447066
327.6,292.233969951456,0.013641540218685,101327.5283712
328.32,292.234604859443,0.0136390090003723,101327.528337572
329.04,292.235239671196,0.0136364791659225,101327.528333071
329.76,292.235874386716,0.0136339507153356,101327.528357696
330.48,292.236508748507,0.0136314238332568,101327.528391996
331.2,292.237142180607,0.0136288989327017,101327.528392461
331.92,292.237775129106,0.0136263756937854,101327.528392789
332.64,292.238407594002,0.0136238541165082,101327.528392982
333.36,292.239039595059,0.0136213342369924,101327.528393011
334.08,292.239671181459,0.0136188161451392,101327.528392811
334.8,292.240302315956,0.013616299772867,101327.528392433
335.52,292.24093299855,0.0136137851201758,101327.528391875
336.24,292.241563238474,0.013611272198301,101327.528391242
336.96,292.242193061336,0.0136087610384082,101327.52839082
337.68,292.242822448146,0.0136062516173864,101327.528390397
338.4,292.243451398903,0.0136037439352357,101327.528389973
339.12,292.244079913609,0.0136012379919561,101327.528389547
339.84,292.244707992262,0.0135987337875475,101327.52838912
340.56,292.245335634863,0.01359623132201,101327.528388691
341.28,292.245962841412,0.0135937305953435,101327.528388261
342,292.246589615854,0.0135912315960758,101327.528387831
342.72,292.247215969533,0.0135887342912234,101327.528387406
343.44,292.247841891205,0.0135862387134769,101327.528386982
344.16,292.248467380871,0.0135837448628362,101327.528386558
344.88,292.249092438531,0.0135812527393013,101327.528386134
345.6,292.249717064185,0.0135787623428722,101327.528385711
346.32,292.250341257832,0.013576273673549,101327.528385288
347.04,292.250965019474,0.0135737867313316,101327.528384865
347.76,292.25158834911,0.01357130151622,101327.528384442
348.48,292.252211246739,0.0135688180282143,101327.52838402
349.2,292.252833712362,0.0135663362673143,101327.528383599
349.92,292.25345574598,0.0135638562335203,101327.528383177
350.64,292.254077347591,0.013561377926832,101327.528382756
351.36,292.254698517196,0.0135589013472496,101327.528382335
352.08,292.255319254795,0.013556426494773,101327.528381915
352.8,292.255939560387,0.0135539533694022,101327.528381494
353.52,292.256559439037,0.0135514819552178,101327.528381075
354.24,292.25717891367,0.0135490121801381,101327.528380655
354.96,292.257797960095,0.0135465441202193,101327.528380236
355.68,292.258416578314,0.0135440777754614,101327.528379817
356.4,292.259034768325,0.0135416131458644,101327.528379398
357.12,292.259652530129,0.0135391502314283,101327.528378979
357.84,292.260269863727,0.0135366890321531,101327.528378561
358.56,292.260886769117,0.0135342295480388,101327.528378144
359.28,292.2615032463,0.0135317717790854,101327.528377726
360,292.262119295277,0.0135293157252929,101327.528377309
360.72,292.262734916046,0.0135268613866613,101327.528376892
361.44,292.263350108608,0.0135244087631906,101327.528376476
362.16,292.263964872963,0.0135219578548808,101327.52837606
362.88,292.264579209111,0.0135195086617319,101327.528375644
363.6,292.265193117052,0.0135170611837439,101327.528375228
364.32,292.265806596786,0.0135146154209168,101327.528374813
365.04,292.266419651841,0.0135121713600967,101327.528374398
365.76,292.267032315835,0.013509728875899,101327.528373983
366.48,292.267644556336,0.0135072880892815,101327.528373568
367.2,292.268256373345,0.0135048490002442,101327.528373154
367.92,292.26886776686,0.0135024116087872,101327.52837274
368.64,292.269478736883,0.0134999759149105,101327.528372326
369.36,292.270089283412,0.013497541918614,101327.528371913
370.08,292.270699406449,0.0134951096198977,101327.528371499
370.8,292.271309105992,0.0134926790187617,101327.528371086
371.52,292.271918382042,0.013490250115206,101327.528370674
372.24,292.2725272346,0.0134878229092304,101327.528370261
372.96,292.273135663664,0.0134853974008352,101327.528369849
