"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
0.0135,2.32006664264401,100000,266674.780390964,2.32006664264401,100000,266674.780390964
0.014,2.31994384145826,100000,266674.780390964,2.31994384145826,100000,266674.780390964
0.0145,2.31982103377196,100000,266674.780390964,2.31982103377196,100000,266674.780390964
0.015,2.31969821958406,100000,266674.780390964,2.31969821958406,100000,266674.780390964
0.0155,2.31957539889354,100000,266674.780390964,2.31957539889354,100000,266674.780390964
0.016,2.31945257169937,100000,266674.780390964,2.31945257169937,100000,266674.780390964
0.0165,2.3193297380005,100000,266674.780390964,2.3193297380005,100000,266674.780390964
0.017,2.31920689779592,100000,266674.780390964,2.31920689779592,100000,266674.780390964
0.0175,2.31908405108457,100000,266674.780390964,2.31908405108457,100000,266674.780390964
0.018,2.31896119786544,100000,266674.780390964,2.31896119786544,100000,266674.780390964
0.0185,2.31883833813748,100000,266674.780390964,2.31883833813748,100000,266674.780390964
0.019,2.31871547189966,100000,266674.780390964,2.31871547189966,100000,266674.780390964
0.0195,2.31859259915094,100000,266674.780390964,2.31859259915094,100000,266674.780390964
0.02,2.3184697198903,100000,266674.780390964,2.3184697198903,100000,266674.780390964
0.0205,2.31834683411669,100000,266674.780390964,2.31834683411669,100000,266674.780390964
0.021,2.31822394182908,100000,266674.780390964,2.31822394182908,100000,266674.780390964
0.0215,2.31810104302643,100000,266674.780390964,2.31810104302643,100000,266674.780390964
0.022,2.31797813770771,100000,266674.780390964,2.31797813770771,100000,266674.780390964
0.0225,2.31785522587188,100000,266674.780390964,2.31785522587188,100000,266674.780390964
0.023,2.3177323075179,100000,266674.780390964,2.3177323075179,100000,266674.780390964
0.0235,2.31760938264474,100000,266674.780390964,2.31760938264474,100000,266674.780390964
0.024,2.31748645125135,100000,266674.780390964,2.31748645125135,100000,266674.780390964
0.0245,2.31736351333671,100000,266674.780390964,2.31736351333671,100000,266674.780390964
0.025,2.31724056889977,100000,266674.780390964,2.31724056889977,100000,266674.780390964
0.0255,2.3171176179395,100000,266674.780390964,2.3171176179395,100000,266674.780390964
0.026,2.31699466045485,100000,266674.780390964,2.31699466045485,100000,266674.780390964
0.0265,2.31687169644479,100000,266674.780390964,2.31687169644479,100000,266674.780390964
0.027,2.31674872590828,100000,266674.780390964,2.31674872590828,100000,266674.780390964
0.0275,2.31662574884427,100000,266674.780390964,2.31662574884427,100000,266674.780390964
0.028,2.31650276525174,100000,266674.780390964,2.31650276525174,100000,266674.780390964
0.0285,2.31637977512964,100000,266674.780390964,2.31637977512964,100000,266674.780390964
0.029,2.31625677847693,100000,266674.780390964,2.31625677847693,100000,266674.780390964
0.0295,2.31613377529256,100000,266674.780390964,2.31613377529256,100000,266674.780390964
0.03,2.31601076557551,100000,266674.780390964,2.31601076557551,100000,266674.780390964
0.0305,2.31588774932472,100000,266674.780390964,2.31588774932472,100000,266674.780390964
0.031,2.31576472653916,100000,266674.780390964,2.31576472653916,100000,266674.780390964
0.0315,2.31564169721779,100000,266674.780390964,2.31564169721779,100000,266674.780390964
0.032,2.31551866135956,100000,266674.780390964,2.31551866135956,100000,266674.780390964
0.0325,2.31539561896343,100000,266674.780390964,2.31539561896343,100000,266674.780390964
0.033,2.31527257002835,100000,266674.780390964,2.31527257002835,100000,266674.780390964
0.0335,2.3151495145533,100000,266674.780390964,2.3151495145533,100000,266674.780390964
0.034,2.31502645253722,100000,266674.780390964,2.31502645253722,100000,266674.780390964
0.0345,2.31490338397906,100000,266674.780390964,2.31490338397906,100000,266674.780390964
0.035,2.3147803088778,100000,266674.780390964,2.3147803088778,100000,266674.780390964
0.0355,2.31465722723238,100000,266674.780390964,2.31465722723238,100000,266674.780390964
0.036,2.31453413904175,100000,266674.780390964,2.31453413904175,100000,266674.780390964
0.0365,2.31441104430488,100000,266674.780390964,2.31441104430488,100000,266674.780390964
0.037,2.31428794302072,100000,266674.780390964,2.31428794302072,100000,266674.780390964
0.0375,2.31416483518823,100000,266674.780390964,2.31416483518823,100000,266674.780390964
0.038,2.31404172080635,100000,266674.780390964,2.31404172080635,100000,266674.780390964
0.0385,2.31391859987406,100000,266674.780390964,2.31391859987406,100000,266674.780390964
0.039,2.31379547239028,100000,266674.780390964,2.31379547239028,100000,266674.780390964
0.0395,2.313672338354,100000,266674.780390964,2.313672338354,100000,266674.780390964
0.04,2.31354919776415,100000,266674.780390964,2.31354919776415,100000,266674.780390964
0.0405,2.31342605061969,100000,266674.780390964,2.31342605061969,100000,266674.780390964
0.041,2.31330289691957,100000,266674.780390964,2.31330289691957,100000,266674.780390964
0.0415,2.31317973666275,100000,266674.780390964,2.31317973666275,100000,266674.780390964
0.042,2.31305656984818,100000,266674.780390964,2.31305656984818,100000,266674.780390964
0.0425,2.31293339647481,100000,266674.780390964,2.31293339647481,100000,266674.780390964
0.043,2.31281021654159,100000,266674.780390964,2.31281021654159,100000,266674.780390964
0.0435,2.31268703004748,100000,266674.780390964,2.31268703004748,100000,266674.780390964
0.044,2.31256383699143,100000,266674.780390964,2.31256383699143,100000,266674.780390964
0.0445,2.31244063737238,100000,266674.780390964,2.31244063737238,100000,266674.780390964
0.045,2.3123174311893,100000,266674.780390964,2.3123174311893,100000,266674.780390964
0.0455,2.31219421844112,100000,266674.780390964,2.31219421844112,100000,266674.780390964
0.046,2.3120709991268,100000,266674.780390964,2.3120709991268,100000,266674.780390964
0.0465,2.3119477732453,100000,266674.780390964,2.3119477732453,100000,266674.780390964
0.047,2.31182454079555,100000,266674.780390964,2.31182454079555,100000,266674.780390964
0.0475,2.31170130177651,100000,266674.780390964,2.31170130177651,100000,266674.780390964
0.048,2.31157805618714,100000,266674.780390964,2.31157805618714,100000,266674.780390964
0.0485,2.31145480402637,100000,266674.780390964,2.31145480402637,100000,266674.780390964
0.049,2.31133154529316,100000,266674.780390964,2.31133154529316,100000,266674.780390964
0.0495,2.31120827998645,100000,266674.780390964,2.31120827998645,100000,266674.780390964
0.05,2.3110850081052,100000,266674.780390964,2.3110850081052,100000,266674.780390964
0.0505,2.31096172964834,100000,266674.780390964,2.31096172964834,100000,266674.780390964
0.051,2.31083844461484,100000,266674.780390964,2.31083844461484,100000,266674.780390964
0.0515,2.31071515300364,100000,266674.780390964,2.31071515300364,100000,266674.780390964
0.052,2.31059185481367,100000,266674.780390964,2.31059185481367,100000,266674.780390964
0.0525,2.3104685500439,100000,266674.780390964,2.3104685500439,100000,266674.780390964
0.053,2.31034523869326,100000,266674.780390964,2.31034523869326,100000,266674.780390964
0.0535,2.31022192076071,100000,266674.780390964,2.31022192076071,100000,266674.780390964
0.054,2.31009859624519,100000,266674.780390964,2.31009859624519,100000,266674.780390964
0.0545,2.30997526514564,100000,266674.780390964,2.30997526514564,100000,266674.780390964
0.055,2.30985192746101,100000,266674.780390964,2.30985192746101,100000,266674.780390964
0.0555,2.30972858319024,100000,266674.780390964,2.30972858319024,100000,266674.780390964
0.056,2.30960523233229,100000,266674.780390964,2.30960523233229,100000,266674.780390964
0.0565,2.30948187488609,100000,266674.780390964,2.30948187488609,100000,266674.780390964
0.057,2.30935851085058,100000,266674.780390964,2.30935851085058,100000,266674.780390964
0.0575,2.30923514022472,100000,266674.780390964,2.30923514022472,100000,266674.780390964
0.058,2.30911176300745,100000,266674.780390964,2.30911176300745,100000,266674.780390964
0.0585,2.3089883791977,100000,266674.780390964,2.3089883791977,100000,266674.780390964
0.059,2.30886498879443,100000,266674.780390964,2.30886498879443,100000,266674.780390964
0.0595,2.30874159179658,100000,266674.780390964,2.30874159179658,100000,266674.780390964
0.06,2.30861818820308,100000,266674.780390964,2.30861818820308,100000,266674.780390964
0.0605,2.30849477801288,100000,266674.780390964,2.30849477801288,100000,266674.780390964
0.061,2.30837136122492,100000,266674.780390964,2.30837136122492,100000,266674.780390964
0.0615,2.30824793783815,100000,266674.780390964,2.30824793783815,100000,266674.780390964
0.062,2.30812450785151,100000,266674.780390964,2.30812450785151,100000,266674.780390964
0.0625,2.30800107126393,100000,266674.780390964,2.30800107126393,100000,266674.780390964
0.063,2.30787762807435,100000,266674.780390964,2.30787762807435,100000,266674.780390964
0.0635,2.30775417828173,100000,266674.780390964,2.30775417828173,100000,266674.780390964
0.064,2.30763072188499,100000,266674.780390964,2.30763072188499,100000,266674.780390964
0.0645,2.30750725888308,100000,266674.780390964,2.30750725888308,100000,266674.780390964
0.065,2.30738378927494,100000,266674.780390964,2.30738378927494,100000,266674.780390964
0.0655,2.30726031305951,100000,266674.780390964,2.30726031305951,100000,266674.780390964
0.066,2.30713683023572,100000,266674.780390964,2.30713683023572,100000,266674.780390964
0.0665,2.30701334080252,100000,266674.780390964,2.30701334080252,100000,266674.780390964
0.067,2.30688984475885,100000,266674.780390964,2.30688984475885,100000,266674.780390964
0.0675,2.30676634210363,100000,266674.780390964,2.30676634210363,100000,266674.780390964
0.068,2.30664283283582,100000,266674.780390964,2.30664283283582,100000,266674.780390964
0.0685,2.30651931695434,100000,266674.780390964,2.30651931695434,100000,266674.780390964
0.069,2.30639579445814,100000,266674.780390964,2.30639579445814,100000,266674.780390964
0.0695,2.30627226534615,100000,266674.780390964,2.30627226534615,100000,266674.780390964
0.07,2.30614872961731,100000,266674.780390964,2.30614872961731,100000,266674.780390964
0.0705,2.30602518727056,100000,266674.780390964,2.30602518727056,100000,266674.780390964
0.071,2.30590163830482,100000,266674.780390964,2.30590163830482,100000,266674.780390964
0.0715,2.30577808271905,100000,266674.780390964,2.30577808271905,100000,266674.780390964
0.072,2.30565452051217,100000,266674.780390964,2.30565452051217,100000,266674.780390964
0.0725,2.30553095168312,100000,266674.780390964,2.30553095168312,100000,266674.780390964
0.073,2.30540737623084,100000,266674.780390964,2.30540737623084,100000,266674.780390964
0.0735,2.30528379415426,100000,266674.780390964,2.30528379415426,100000,266674.780390964
0.074,2.30516020545231,100000,266674.780390964,2.30516020545231,100000,266674.780390964
0.0745,2.30503661012392,100000,266674.780390964,2.30503661012392,100000,266674.780390964
0.075,2.30491300816804,100000,266674.780390964,2.30491300816804,100000,266674.780390964
0.0755,2.3047893995836,100000,266674.780390964,2.3047893995836,100000,266674.780390964
0.076,2.30466578436953,100000,266674.780390964,2.30466578436953,100000,266674.780390964
0.0765,2.30454216252476,100000,266674.780390964,2.30454216252476,100000,266674.780390964
0.077,2.30441853404822,100000,266674.780390964,2.30441853404822,100000,266674.780390964
0.0775,2.30429489893885,100000,266674.780390964,2.30429489893885,100000,266674.780390964
0.078,2.30417125719559,100000,266674.780390964,2.30417125719559,100000,266674.780390964
0.0785,2.30404760881736,100000,266674.780390964,2.30404760881736,100000,266674.780390964
0.079,2.30392395380309,100000,266674.780390964,2.30392395380309,100000,266674.780390964
0.0795,2.30380029215171,100000,266674.780390964,2.30380029215171,100000,266674.780390964
0.08,2.30367662386217,100000,266674.780390964,2.30367662386217,100000,266674.780390964
0.0805,2.30355294893338,100000,266674.780390964,2.30355294893338,100000,266674.780390964
0.081,2.30342926736428,100000,266674.780390964,2.30342926736428,100000,266674.780390964
0.0815,2.3033055791538,100000,266674.780390964,2.3033055791538,100000,266674.780390964
0.082,2.30318188430087,100000,266674.780390964,2.30318188430087,100000,266674.780390964
0.0825,2.30305818280441,100000,266674.780390964,2.30305818280441,100000,266674.780390964
0.083,2.30293447466337,100000,266674.780390964,2.30293447466337,100000,266674.780390964
0.0835,2.30281075987666,100000,266674.780390964,2.30281075987666,100000,266674.780390964
0.084,2.30268703844321,100000,266674.780390964,2.30268703844321,100000,266674.780390964
0.0845,2.30256331036197,100000,266674.780390964,2.30256331036197,100000,266674.780390964
0.085,2.30243957563184,100000,266674.780390964,2.30243957563184,100000,266674.780390964
0.0855,2.30231583425177,100000,266674.780390964,2.30231583425177,100000,266674.780390964
0.086,2.30219208622067,100000,266674.780390964,2.30219208622067,100000,266674.780390964
0.0865,2.30206833153748,100000,266674.780390964,2.30206833153748,100000,266674.780390964
0.087,2.30194457020112,100000,266674.780390964,2.30194457020112,100000,266674.780390964
0.0875,2.30182080221052,100000,266674.780390964,2.30182080221052,100000,266674.780390964
0.088,2.30169702756461,100000,266674.780390964,2.30169702756461,100000,266674.780390964
0.0885,2.30157324626231,100000,266674.780390964,2.30157324626231,100000,266674.780390964
0.089,2.30144945830255,100000,266674.780390964,2.30144945830255,100000,266674.780390964
0.0895,2.30132566368426,100000,266674.780390964,2.30132566368426,100000,266674.780390964
0.09,2.30120186240635,100000,266674.780390964,2.30120186240635,100000,266674.780390964
0.0905,2.30107805446776,100000,266674.780390964,2.30107805446776,100000,266674.780390964
0.091,2.30095423986741,100000,266674.780390964,2.30095423986741,100000,266674.780390964
0.0915,2.30083041860422,100000,266674.780390964,2.30083041860422,100000,266674.780390964
0.092,2.30070659067712,100000,266674.780390964,2.30070659067712,100000,266674.780390964
0.0925,2.30058275608504,100000,266674.780390964,2.30058275608504,100000,266674.780390964
0.093,2.30045891482689,100000,266674.780390964,2.30045891482689,100000,266674.780390964
0.0935,2.3003350669016,100000,266674.780390964,2.3003350669016,100000,266674.780390964
0.094,2.30021121230809,100000,266674.780390964,2.30021121230809,100000,266674.780390964
0.0945,2.30008735104529,100000,266674.780390964,2.30008735104529,100000,266674.780390964
0.095,2.29996348311211,100000,266674.780390964,2.29996348311211,100000,266674.780390964
0.0955,2.29983960850749,100000,266674.780390964,2.29983960850749,100000,266674.780390964
0.096,2.29971572723033,100000,266674.780390964,2.29971572723033,100000,266674.780390964
0.0965,2.29959183927957,100000,266674.780390964,2.29959183927957,100000,266674.780390964
0.097,2.29946794465413,100000,266674.780390964,2.29946794465413,100000,266674.780390964
0.0975,2.29934404335292,100000,266674.780390964,2.29934404335292,100000,266674.780390964
0.098,2.29922013537487,100000,266674.780390964,2.29922013537487,100000,266674.780390964
0.0985,2.2990962207189,100000,266674.780390964,2.2990962207189,100000,266674.780390964
0.099,2.29897229938392,100000,266674.780390964,2.29897229938392,100000,266674.780390964
0.0995,2.29884837136886,100000,266674.780390964,2.29884837136886,100000,266674.780390964
0.1,2.29872443667264,100000,266674.780390964,2.29872443667264,100000,266674.780390964
0.1005,2.29860049529417,100000,266674.780390964,2.29860049529417,100000,266674.780390964
0.101,2.29847654723238,100000,266674.780390964,2.29847654723238,100000,266674.780390964
0.1015,2.29835259248618,100000,266674.780390964,2.29835259248618,100000,266674.780390964
0.102,2.2982286310545,100000,266674.780390964,2.2982286310545,100000,266674.780390964
0.1025,2.29810466293624,100000,266674.780390964,2.29810466293624,100000,266674.780390964
0.103,2.29798068813033,100000,266674.780390964,2.29798068813033,100000,266674.780390964
0.1035,2.29785670663569,100000,266674.780390964,2.29785670663569,100000,266674.780390964
0.104,2.29773271845124,100000,266674.780390964,2.29773271845124,100000,266674.780390964
0.1045,2.29760872357588,100000,266674.780390964,2.29760872357588,100000,266674.780390964
0.105,2.29748472200854,100000,266674.780390964,2.29748472200854,100000,266674.780390964
0.1055,2.29736071374813,100000,266674.780390964,2.29736071374813,100000,266674.780390964
0.106,2.29723669879358,100000,266674.780390964,2.29723669879358,100000,266674.780390964
0.1065,2.29711267714378,100000,266674.780390964,2.29711267714378,100000,266674.780390964
0.107,2.29698864879767,100000,266674.780390964,2.29698864879767,100000,266674.780390964
0.1075,2.29686461375416,100000,266674.780390964,2.29686461375416,100000,266674.780390964
0.108,2.29674057201215,100000,266674.780390964,2.29674057201215,100000,266674.780390964
0.1085,2.29661652357057,100000,266674.780390964,2.29661652357057,100000,266674.780390964
0.109,2.29649246842833,100000,266674.780390964,2.29649246842833,100000,266674.780390964
0.1095,2.29636840658434,100000,266674.780390964,2.29636840658434,100000,266674.780390964
0.11,2.29624433803753,100000,266674.780390964,2.29624433803752,100000,266674.780390964
0.1105,2.29612026278679,100000,266674.780390964,2.29612026278679,100000,266674.780390964
0.111,2.29599618083104,100000,266674.780390964,2.29599618083104,100000,266674.780390964
0.1115,2.29587209216921,100000,266674.780390964,2.29587209216921,100000,266674.780390964
0.112,2.29574799680019,100000,266674.780390964,2.29574799680019,100000,266674.780390964
0.1125,2.29562389472291,100000,266674.780390964,2.29562389472291,100000,266674.780390964
0.113,2.29549978593626,100000,266674.780390964,2.29549978593626,100000,266674.780390964
0.1135,2.29537567043918,100000,266674.780390964,2.29537567043918,100000,266674.780390964
0.114,2.29525154823056,100000,266674.780390964,2.29525154823056,100000,266674.780390964
0.1145,2.29512741930932,100000,266674.780390964,2.29512741930932,100000,266674.780390964
0.115,2.29500328367437,100000,266674.780390964,2.29500328367437,100000,266674.780390964
0.1155,2.29487914132461,100000,266674.780390964,2.29487914132461,100000,266674.780390964
0.116,2.29475499225897,100000,266674.780390964,2.29475499225897,100000,266674.780390964
0.1165,2.29463083647635,100000,266674.780390964,2.29463083647635,100000,266674.780390964
0.117,2.29450667397565,100000,266674.780390964,2.29450667397565,100000,266674.780390964
0.1175,2.2943825047558,100000,266674.780390964,2.2943825047558,100000,266674.780390964
0.118,2.29425832881569,100000,266674.780390964,2.29425832881569,100000,266674.780390964
0.1185,2.29413414615424,100000,266674.780390964,2.29413414615424,100000,266674.780390964
0.119,2.29400995677035,100000,266674.780390964,2.29400995677035,100000,266674.780390964
0.1195,2.29388576066294,100000,266674.780390964,2.29388576066294,100000,266674.780390964
0.12,2.2937615578309,100000,266674.780390964,2.2937615578309,100000,266674.780390964
0.1205,2.29363734827316,100000,266674.780390964,2.29363734827316,100000,266674.780390964
0.121,2.29351313198861,100000,266674.780390964,2.29351313198861,100000,266674.780390964
0.1215,2.29338890897616,100000,266674.780390964,2.29338890897616,100000,266674.780390964
0.122,2.29326467923473,100000,266674.780390964,2.29326467923473,100000,266674.780390964
0.1225,2.2931404427632,100000,266674.780390964,2.2931404427632,100000,266674.780390964
0.123,2.2930161995605,100000,266674.780390964,2.2930161995605,100000,266674.780390964
0.1235,2.29289194962553,100000,266674.780390964,2.29289194962553,100000,266674.780390964
0.124,2.29276769295719,100000,266674.780390964,2.29276769295719,100000,266674.780390964
0.1245,2.29264342955439,100000,266674.780390964,2.29264342955439,100000,266674.780390964
0.125,2.29251915941603,100000,266674.780390964,2.29251915941603,100000,266674.780390964
0.1255,2.29239488254102,100000,266674.780390964,2.29239488254102,100000,266674.780390964
0.126,2.29227059892826,100000,266674.780390964,2.29227059892826,100000,266674.780390964
0.1265,2.29214630857666,100000,266674.780390964,2.29214630857666,100000,266674.780390964
0.127,2.29202201148512,100000,266674.780390964,2.29202201148512,100000,266674.780390964
0.1275,2.29189770765254,100000,266674.780390964,2.29189770765254,100000,266674.780390964
0.128,2.29177339707782,100000,266674.780390964,2.29177339707782,100000,266674.780390964
0.1285,2.29164907975988,100000,266674.780390964,2.29164907975988,100000,266674.780390964
0.129,2.29152475569761,100000,266674.780390964,2.29152475569761,100000,266674.780390964
0.1295,2.29140042488991,100000,266674.780390964,2.29140042488991,100000,266674.780390964
0.13,2.29127608733568,100000,266674.780390964,2.29127608733568,100000,266674.780390964
0.1305,2.29115174303384,100000,266674.780390964,2.29115174303384,100000,266674.780390964
0.131,2.29102739198327,100000,266674.780390964,2.29102739198327,100000,266674.780390964
0.1315,2.29090303418288,100000,266674.780390964,2.29090303418288,100000,266674.780390964
0.132,2.29077866963158,100000,266674.780390964,2.29077866963158,100000,266674.780390964
0.1325,2.29065429832825,100000,266674.780390964,2.29065429832825,100000,266674.780390964
0.133,2.29052992027181,100000,266674.780390964,2.29052992027181,100000,266674.780390964
0.1335,2.29040553546114,100000,266674.780390964,2.29040553546114,100000,266674.780390964
0.134,2.29028114389516,100000,266674.780390964,2.29028114389516,100000,266674.780390964
0.1345,2.29015674557275,100000,266674.780390964,2.29015674557275,100000,266674.780390964
0.135,2.29003234049283,100000,266674.780390964,2.29003234049283,100000,266674.780390964
0.1355,2.28990792865428,100000,266674.780390964,2.28990792865428,100000,266674.780390964
0.136,2.28978351005601,100000,266674.780390964,2.28978351005601,100000,266674.780390964
0.1365,2.28965908469691,100000,266674.780390964,2.28965908469691,100000,266674.780390964
0.137,2.28953465257588,100000,266674.780390964,2.28953465257588,100000,266674.780390964
0.1375,2.28941021369182,100000,266674.780390964,2.28941021369182,100000,266674.780390964
0.138,2.28928576804363,100000,266674.780390964,2.28928576804363,100000,266674.780390964
0.1385,2.2891613156302,100000,266674.780390964,2.2891613156302,100000,266674.780390964
0.139,2.28903685645043,100000,266674.780390964,2.28903685645043,100000,266674.780390964
0.1395,2.28891239050321,100000,266674.780390964,2.28891239050321,100000,266674.780390964
0.14,2.28878791778745,100000,266674.780390964,2.28878791778745,100000,266674.780390964
0.1405,2.28866343830203,100000,266674.780390964,2.28866343830203,100000,266674.780390964
0.141,2.28853895204585,100000,266674.780390964,2.28853895204585,100000,266674.780390964
0.1415,2.28841445901782,100000,266674.780390964,2.28841445901782,100000,266674.780390964
0.142,2.28828995921681,100000,266674.780390964,2.28828995921681,100000,266674.780390964
0.1425,2.28816545264174,100000,266674.780390964,2.28816545264174,100000,266674.780390964
0.143,2.28804093929148,100000,266674.780390964,2.28804093929148,100000,266674.780390964
0.1435,2.28791641916494,100000,266674.780390964,2.28791641916494,100000,266674.780390964
0.144,2.287791892261,100000,266674.780390964,2.287791892261,100000,266674.780390964
0.1445,2.28766735857857,100000,266674.780390964,2.28766735857857,100000,266674.780390964
0.145,2.28754281811653,100000,266674.780390964,2.28754281811653,100000,266674.780390964
0.1455,2.28741827087378,100000,266674.780390964,2.28741827087378,100000,266674.780390964
0.146,2.28729371684921,100000,266674.780390964,2.28729371684921,100000,266674.780390964
0.1465,2.28716915604171,100000,266674.780390964,2.28716915604171,100000,266674.780390964
0.147,2.28704458845017,100000,266674.780390964,2.28704458845017,100000,266674.780390964
0.1475,2.28692001407349,100000,266674.780390964,2.28692001407349,100000,266674.780390964
0.148,2.28679543291055,100000,266674.780390964,2.28679543291055,100000,266674.780390964
0.1485,2.28667084496025,100000,266674.780390964,2.28667084496025,100000,266674.780390964
0.149,2.28654625022148,100000,266674.780390964,2.28654625022148,100000,266674.780390964
0.1495,2.28642164869312,100000,266674.780390964,2.28642164869312,100000,266674.780390964
0.15,2.28629704037408,100000,266674.780390964,2.28629704037408,100000,266674.780390964
0.1505,2.28617242526322,100000,266674.780390964,2.28617242526322,100000,266674.780390964
0.151,2.28604780335946,100000,266674.780390964,2.28604780335946,100000,266674.780390964
0.1515,2.28592317466167,100000,266674.780390964,2.28592317466167,100000,266674.780390964
0.152,2.28579853916874,100000,266674.780390964,2.28579853916874,100000,266674.780390964
0.1525,2.28567389687957,100000,266674.780390964,2.28567389687957,100000,266674.780390964
0.153,2.28554924779303,100000,266674.780390964,2.28554924779303,100000,266674.780390964
0.1535,2.28542459190803,100000,266674.780390964,2.28542459190803,100000,266674.780390964
0.154,2.28529992922344,100000,266674.780390964,2.28529992922344,100000,266674.780390964
0.1545,2.28517525973815,100000,266674.780390964,2.28517525973815,100000,266674.780390964
0.155,2.28505058345105,100000,266674.780390964,2.28505058345105,100000,266674.780390964
0.1555,2.28492590036103,100000,266674.780390964,2.28492590036103,100000,266674.780390964
0.156,2.28480121046697,100000,266674.780390964,2.28480121046697,100000,266674.780390964
0.1565,2.28467651376776,100000,266674.780390964,2.28467651376776,100000,266674.780390964
0.157,2.28455181026228,100000,266674.780390964,2.28455181026229,100000,266674.780390964
0.1575,2.28442709994943,100000,266674.780390964,2.28442709994943,100000,266674.780390964
0.158,2.28430238282808,100000,266674.780390964,2.28430238282808,100000,266674.780390964
0.1585,2.28417765889711,100000,266674.780390964,2.28417765889711,100000,266674.780390964
0.159,2.28405292815543,100000,266674.780390964,2.28405292815543,100000,266674.780390964
0.1595,2.2839281906019,100000,266674.780390964,2.2839281906019,100000,266674.780390964
0.16,2.28380344623541,100000,266674.780390964,2.28380344623541,100000,266674.780390964
0.1605,2.28367869505484,100000,266674.780390964,2.28367869505484,100000,266674.780390964
0.161,2.28355393705909,100000,266674.780390964,2.28355393705909,100000,266674.780390964
0.1615,2.28342917224703,100000,266674.780390964,2.28342917224703,100000,266674.780390964
0.162,2.28330440061754,100000,266674.780390964,2.28330440061754,100000,266674.780390964
0.1625,2.28317962216951,100000,266674.780390964,2.28317962216951,100000,266674.780390964
0.163,2.28305483690181,100000,266674.780390964,2.28305483690181,100000,266674.780390964
0.1635,2.28293004481334,100000,266674.780390964,2.28293004481334,100000,266674.780390964
0.164,2.28280524590297,100000,266674.780390964,2.28280524590297,100000,266674.780390964
0.1645,2.28268044016958,100000,266674.780390964,2.28268044016958,100000,266674.780390964
0.165,2.28255562761205,100000,266674.780390964,2.28255562761205,100000,266674.780390964
0.1655,2.28243080822927,100000,266674.780390964,2.28243080822927,100000,266674.780390964
0.166,2.28230598202012,100000,266674.780390964,2.28230598202012,100000,266674.780390964
0.1665,2.28218114898346,100000,266674.780390964,2.28218114898346,100000,266674.780390964
0.167,2.28205630911819,100000,266674.780390964,2.28205630911819,100000,266674.780390964
0.1675,2.28193146242319,100000,266674.780390964,2.28193146242319,100000,266674.780390964
0.168,2.28180660889732,100000,266674.780390964,2.28180660889732,100000,266674.780390964
0.1685,2.28168174853948,100000,266674.780390964,2.28168174853948,100000,266674.780390964
0.169,2.28155688134853,100000,266674.780390964,2.28155688134853,100000,266674.780390964
0.1695,2.28143200732336,100000,266674.780390964,2.28143200732336,100000,266674.780390964
0.17,2.28130712646285,100000,266674.780390964,2.28130712646285,100000,266674.780390964
