"time","D1.pin","D3.n.v"
0.000685,0.820331545045201,6.7632876079635
0.00069,0.82050681902846,6.80391829319375
0.000695,0.820679641378426,6.84425043063047
0.0007,0.820850043229505,6.88428238909684
0.000705,0.821018054137793,6.92401255049722
0.00071,0.821183712165082,6.96343930420988
0.000715,0.821347058456219,7.00256105010224
0.00072,0.821508115032455,7.04137621087908
0.000725,0.821666911262143,7.07988321736329
0.00073,0.821823475600771,7.11808051308892
0.000735,0.821977837301631,7.15596655923838
0.00074,0.822130024047077,7.19353982780594
0.000745,0.822280061486209,7.2307988002634
0.00075,0.822427975153856,7.26774197309857
0.000755,0.822573789749961,7.30436785573545
0.00076,0.822717531818141,7.34067497532317
0.000765,0.822859224718537,7.37666186774808
0.00077,0.822998890918146,7.41232708172859
0.000775,0.82313655264514,7.44766917998499
0.00078,0.823272231383795,7.48268673833643
0.000785,0.823405947874488,7.51737834570098
0.00079,0.8235377221137,7.55174260409555
0.000795,0.823667573354017,7.58577812863597
0.0008,0.823795520104124,7.61948354753691
0.000805,0.823921583233285,7.65285750771782
0.00081,0.824045806650231,7.68589871214349
0.000815,0.824168190949414,7.71860580000671
0.00082,0.824288754479493,7.75097745700187
0.000825,0.824407515070566,7.7830123823291
0.00083,0.824524490034164,7.81470928869433
0.000835,0.82463969616326,7.84606690230926
0.00084,0.824753149732262,7.87708396289136
0.000845,0.824864866497017,7.90775922366388
0.00085,0.824974861694809,7.93809145135585
0.000855,0.825083155220763,7.96807944320588
0.00086,0.825189765750526,7.99772200765595
0.000865,0.825294702589719,8.02701793757789
0.00087,0.825397979753193,8.05596605652195
0.000875,0.825499610793114,8.08456520172767
0.00088,0.825599608798963,8.11281422412396
0.000885,0.825697986397539,8.14071198832902
0.00089,0.825794755752953,8.1682573726504
0.000895,0.825889928566635,8.19544926908497
0.0009,0.825983516077328,8.22228658331894
0.000905,0.826075541709118,8.24876830817064
0.00091,0.826166012062444,8.27489335514518
0.000915,0.826254935058218,8.30066065979115
0.00092,0.826342321123073,8.32606918858302
0.000925,0.826428180282837,8.35111792204389
0.00093,0.826512522162534,8.3758058547455
0.000935,0.826595355986381,8.40013199530824
0.00094,0.826676690577787,8.42409536640112
0.000945,0.82675653435936,8.44769500474179
0.00095,0.826834898289096,8.47092996769128
0.000955,0.82691181516767,8.49379937661849
0.00096,0.826987275390488,8.51630227259823
0.000965,0.82706128755133,8.53843775252804
0.00097,0.82713385995326,8.56020492760133
0.000975,0.827205000608633,8.58160292330743
0.00098,0.827274717239091,8.60263087943159
0.000985,0.827343017275563,8.62328795005496
0.00099,0.827409907858267,8.64357330355459
0.000995,0.82747539583671,8.66348612260345
0.001,0.827539496766316,8.68302566260444
0.001005,0.827602224646294,8.70219118503677
0.00101,0.827663577546755,8.72098186410272
0.001015,0.827723562500258,8.73939694840064
0.00102,0.827782186330468,8.75743570135623
0.001025,0.827839455652159,8.7750974012225
0.00103,0.827895376871213,8.79238134107985
0.001035,0.827949956184622,8.80928682883598
0.00104,0.828003199580485,8.82581318722596
0.001045,0.82805511283801,8.84195975381219
0.00105,0.828105701623502,8.85772590360103
0.001055,0.828154971277429,8.8731109988719
0.00106,0.82820292694173,8.8881144191726
0.001065,0.828249573572628,8.90273556433917
0.00107,0.828294915918777,8.91697384934666
0.001075,0.828338958521322,8.93082870432313
0.00108,0.828381705713959,8.94429957456381
0.001085,0.828423161622994,8.95738592054515
0.00109,0.828463330167404,8.97008721793895
0.001095,0.828502215854479,8.98240296027274
0.0011,0.828539829496104,8.99433267795778
0.001105,0.828576170044329,9.00587587788261
0.00111,0.828611241366289,9.01703209922537
0.001115,0.828645047207027,9.02780089671248
0.00112,0.828677591193519,9.03818184064596
0.001125,0.828708876838691,9.04817451693067
0.00113,0.82873890754544,9.05777852710159
0.001135,0.828767686610655,9.06699348835106
0.00114,0.828795217229234,9.07581903355607
0.001145,0.82882150105725,9.08425480633606
0.00115,0.828846539688108,9.09230046615755
0.001155,0.828870337177201,9.09995569705488
0.00116,0.828892896008636,9.10722019373308
0.001165,0.828914218547854,9.11409366659134
0.00117,0.828934307043971,9.1205758417444
0.001175,0.828953163632103,9.12666646104401
0.00118,0.828970790335701,9.13236528210038
0.001185,0.828987189068885,9.13767207830361
0.00119,0.829002361638769,9.14258663884513
0.001195,0.829016307921163,9.14710875626494
0.0012,0.829029029902733,9.15123825406126
0.001205,0.829040529292211,9.15497497038297
0.00121,0.829050807251524,9.15831875619884
0.001215,0.829059864821966,9.1612694782135
0.00122,0.829067702925392,9.16382701888107
0.001225,0.8290743223654,9.16599127641878
0.00123,0.829079723828524,9.16776216482058
0.001235,0.829083907885421,9.16913961387083
0.00124,0.829086874943575,9.17012356840527
0.001245,0.829088624884177,9.17071398266928
0.00125,0.82908915821126,9.1709108381517
0.001255,0.829088474995073,9.17071412717744
0.00126,0.829086575190592,9.17012385784714
0.001265,0.829083458638462,9.1691400540469
0.00127,0.829079125065938,9.16776275545812
0.001275,0.829073574087819,9.16599201756719
0.00128,0.829066805207392,9.16382791167534
0.001285,0.829058817817372,9.16127052490833
0.00129,0.829049610596452,9.15831995446196
0.001295,0.829039182115305,9.15497631338256
0.0013,0.829027531926817,9.1512397409659
0.001305,0.829014658845793,9.14711038635071
0.00131,0.82900056156561,9.14258841440083
0.001315,0.828985238658448,9.1376740057082
0.00132,0.828968688575515,9.1323673565958
0.001325,0.828950909647269,9.12666867912063
0.00133,0.828931900083648,9.12057820107668
0.001335,0.828911657974291,9.11409616599783
0.00134,0.828890181288768,9.10722283316091
0.001345,0.828867467876802,9.09995847758854
0.00135,0.828843515468495,9.09230339005221
0.001355,0.828818321674555,9.08425787707514
0.00136,0.828791883986522,9.07582226093532
0.001365,0.82876419977699,9.0669968796684
0.00137,0.828735266299836,9.05778208707072
0.001375,0.828705080690444,9.0481782527022
0.00138,0.82867363996593,9.03818576188937
0.001385,0.828640940458723,9.02780500896633
0.00139,0.828606973900555,9.0170363505443
0.001395,0.828571740934183,9.00588026675079
0.0014,0.828535237877957,8.99433720328803
0.001405,0.828497460915434,8.98240762142893
0.00141,0.828458406094994,8.97009199801282
0.001415,0.828418069329463,8.95739082544121
0.00142,0.828376446395733,8.9443046116735
0.001425,0.828333532934382,8.93083388022274
0.00143,0.828289324449291,8.91697917015136
0.001435,0.828243816307271,8.90274103606691
0.00144,0.82819700373768,8.88812004811781
0.001445,0.82814888183204,8.87311679198906
0.00145,0.828099445543663,8.857731868898
0.001455,0.828048689687269,8.84196589559007
0.00146,0.827996608938604,8.82581950433449
0.001465,0.827943197834065,8.80929334292006
0.00147,0.827888450770317,8.79238807465087
0.001475,0.827832362003912,8.77510437834202
0.00148,0.827774925650916,8.75744294831541
0.001485,0.82771612389051,8.73940437663106
0.00149,0.8276559556619,8.72098943957951
0.001495,0.827594417372152,8.70219890507988
0.0015,0.827531502119236,8.68303352492267
0.001505,0.827467202830113,8.66349406609813
0.00151,0.827401512259557,8.64358131078402
0.001515,0.82733442298897,8.62329605633329
0.00152,0.827265927425198,8.60263911526182
0.001525,0.827196017799352,8.58161131523618
0.00153,0.827124686165624,8.56021349906126
0.001535,0.827051924400103,8.53844652466811
0.00154,0.826977724199593,8.51631126510155
0.001545,0.826902077080432,8.49380860850798
0.00155,0.826824974377307,8.47093945812306
0.001555,0.826746407242073,8.44770473225942
0.00156,0.826666366642569,8.42410536429445
0.001565,0.826584843361439,8.40014230265792
0.00157,0.826501827994944,8.37581651081981
0.001575,0.826417310951782,8.35112896727793
0.00158,0.826331269122729,8.32608057056561
0.001585,0.826243683604711,8.30067226554473
0.00159,0.826154559012047,8.27490518100868
0.001595,0.826063884188687,8.24878034972443
0.0016,0.825971647738261,8.22229881909165
0.001605,0.825877838021702,8.19546165112192
0.00161,0.825782443154873,8.16826992241797
0.001615,0.82568545100618,8.1407247241528
0.00162,0.8255868491942,8.11282716204899
0.001625,0.8254866250853,8.08457835635779
0.00163,0.825384765791259,8.05597944183841
0.001635,0.82528125816689,8.02703156773717
0.00164,0.82517608880766,7.99773589776674
0.001645,0.825069244047314,7.96809361008529
0.00165,0.824960709955495,7.93810589727575
0.001655,0.824850472335367,7.90777396632497
0.00166,0.824738516721235,7.87709903860293
0.001665,0.824624828376166,7.84608234984198
0.00167,0.824509392289614,7.81472515011597
0.001675,0.824392187329219,7.78302868044143
0.00168,0.824273143450613,7.75099400164342
0.001685,0.824152291006393,7.71862259144769
0.00169,0.824029612370557,7.68591575109877
0.001695,0.823905089546518,7.65287479573852
0.0017,0.823778704162645,7.61950105437697
0.001705,0.823650437467793,7.5857958698632
0.00171,0.823520270326841,7.55176059885617
0.001715,0.823388183216223,7.51739661179561
0.00172,0.823254156219468,7.48270529287285
0.001725,0.82311816902273,7.44768804000168
0.00173,0.822980200910327,7.41234626478923
0.001735,0.822840230760273,7.37668139250679
0.00174,0.822698237039815,7.34069486206069
0.001745,0.822554197800966,7.30438812596317
0.00175,0.822408090676041,7.26776265030321
0.001755,0.822259892873191,7.23081991471739
0.00176,0.822109581171941,7.19356141236076
0.001765,0.821957131918719,7.15598864987769
0.00177,0.821802521022398,7.11810314737273
0.001775,0.82164561988556,7.07990626889029
0.00178,0.821486449256845,7.04139963584624
0.001785,0.821325009489651,7.00258485054562
0.00179,0.821161271351739,6.96346348119222
0.001795,0.820995204964751,6.92403710900094
0.0018,0.82082677979525,6.88430732816137
0.001805,0.820655964645758,6.84427574580132
0.00181,0.820482727645797,6.80394398195032
0.001815,0.820307036242931,6.7633136695032
0.00182,0.820128857193804,6.72238645418361
0.001825,0.819948156555182,6.68116399450754
0.00183,0.819764899674989,6.63964796174688
0.001835,0.819579051183354,6.59784003989293
0.00184,0.819390574983646,6.55574192561999
0.001845,0.819199434243516,6.51335532824882
0.00185,0.819005591385938,6.47068196971023
0.001855,0.818809008080247,6.42772358450861
0.00186,0.818609575643697,6.38448193831916
0.001865,0.818407169918537,6.34095881325483
0.00187,0.818201854404119,6.2971559534355
0.001875,0.817993582173776,6.25307514476573
0.00188,0.81778230517888,6.20871818562797
0.001885,0.817567974231685,6.16408688684829
0.00189,0.817350538988176,6.1191830716621
0.001895,0.817129947930916,6.07400857567987
0.0019,0.816906148351891,6.02856524685288
0.001905,0.816679086335359,5.98285494543896
0.00191,0.816448706740695,5.93687954396818
0.001915,0.816214953185238,5.89064092720862
0.00192,0.815977768027139,5.84414099213209
0.001925,0.815737092348205,5.79738164787983
0.00193,0.81549286593675,5.75036481572829
0.001935,0.815245027270437,5.70309242905483
0.00194,0.814993513499128,5.65556643330344
0.001945,0.81473826042773,5.6077887859505
0.00195,0.814478656263308,5.5597616236255
0.001955,0.814215025259891,5.51148680805755
0.00196,0.813947303879438,5.46296633114725
0.001965,0.813675498510387,5.41420218632169
0.00197,0.813399509903557,5.36519639799714
0.001975,0.813119256592857,5.31595099903431
0.00198,0.812834663223677,5.26646803283283
0.001985,0.812545653621533,5.21674955456115
0.00199,0.812252150814377,5.16679763111828
0.001995,0.811953834556014,5.11661443463031
0.002,0.81165061682566,5.06620205901449
0.002005,0.811342405992256,5.0155626109143
0.00201,0.81102905277672,4.96469823051278
0.002015,0.810710398409498,4.91361107292784
0.00202,0.810386274211645,4.86230330834409
0.002025,0.810056687226732,4.8107770810467
0.00203,0.809721519405217,4.75903457590992
0.002035,0.80938056714914,4.70707800970104
0.00204,0.809033692780328,4.65490959766097
0.002045,0.808680758082395,4.60253156822384
0.00205,0.808321624601384,4.54994616298994
0.002055,0.807956037198454,4.49715567961154
0.00206,0.807583758099983,4.44416242260368
0.002065,0.807204665503532,4.39096866718305
0.00207,0.806818560952957,4.33757673015437
0.002075,0.806425237020666,4.28398894511591
0.00208,0.806024476885899,4.23020766269786
0.002085,0.805616001439887,4.17623528002831
0.00209,0.805199493779456,4.12207422709381
0.002095,0.804774726361335,4.0677268959181
0.0021,0.804341406250392,4.01319572676219
0.002105,0.80389922348424,3.95848318118889
0.00211,0.803447850274757,3.90359174251107
0.002115,0.802986979054012,3.84852392404961
0.00212,0.802516350119886,3.79328227530039
0.002125,0.802035547565482,3.73786934151465
0.00213,0.801544199965203,3.68228770465579
0.002135,0.80104191987375,3.62653997184446
0.00214,0.800528303426206,3.57062877588694
0.002145,0.800002904430703,3.51455680552573
0.00215,0.799465147656849,3.45832690654125
0.002155,0.798914618809089,3.40194174392725
0.00216,0.798350806109091,3.34540410307038
0.002165,0.797773173075083,3.28871680500761
0.00217,0.797181157686473,3.23188270746209
0.002175,0.79657411591048,3.17490473388384
0.00218,0.795950542528195,3.11778626625609
0.002185,0.795310071984961,3.0605301385987
0.00219,0.794651818690675,3.00313947298001
0.002195,0.793974831950034,2.94561745114667
0.0022,0.793278204421025,2.88796735414837
0.002205,0.79256105110253,2.83019255870255
0.00221,0.791822192721812,2.77229643479076
0.002215,0.791060489642633,2.71428246061247
0.00222,0.790274739149027,2.65615419165027
0.002225,0.78946296802777,2.5979158859024
0.00223,0.788623610276207,2.53957146575701
0.002235,0.787755076898124,2.48112489862287
0.00224,0.786855499953476,2.42258042380544
0.002245,0.785922778273214,2.36394250204172
0.00225,0.784953684570991,2.30521649214135
0.002255,0.783945988618969,2.24640704873993
0.00226,0.782896772767847,2.18751939705364
0.002265,0.781802856789081,2.12855901386512
0.00227,0.780659715697912,2.06953303897092
0.002275,0.779463498657378,2.01044762389574
0.00228,0.778209714348191,1.95130964787725
0.002285,0.776893186216752,1.8921267033333
0.00229,0.775506477659644,1.83290858929687
0.002295,0.774042493563391,1.77366476352024
0.0023,0.772492667160598,1.71440620145239
0.002305,0.770846942694705,1.65514536495288
0.00231,0.769093241099845,1.5958967315119
0.002315,0.767217184917272,1.53667708643044
0.00232,0.765201562752244,1.47750604551761
0.002325,0.76302501191621,1.41840739302239
0.00233,0.760661918114307,1.35940916762214
0.002335,0.758078005657443,1.30054807479827
0.00234,0.755231763798876,1.24186804844841
0.002345,0.752069930299878,1.1834247517051
0.00235,0.748518590842752,1.12529455056918
0.002355,0.744478642562094,1.06757899401662
0.00236,0.739811245892762,1.01041934747834
0.002365,0.734318933261854,0.954015509880122
0.00237,0.727706515067379,0.898665137061604
0.002375,0.719526669734646,0.844817984509108
0.00238,0.709093707872947,0.793162178202646
0.002385,0.695425122625243,0.744682715145241
0.00239,0.677362378290621,0.700540528878969
0.002395,0.654278959348899,0.661364632301941
0.0024,0.626956985194607,0.626375350663017
0.002405,0.59715939637577,0.593812204644489
0.00241,0.566305497998583,0.562258350831423
0.002415,0.53507416825581,0.531037374658269
0.00242,0.503710228787656,0.499906919888288
0.002425,0.472295111210366,0.468788022156065
0.00243,0.440861479676213,0.437650485897206
0.002435,0.409416529503515,0.40648958636302
0.00244,0.377962525118899,0.375305530408801
0.002445,0.346500059353893,0.344100198289948
0.00245,0.315029638397667,0.312875557577605
0.002455,0.283551665301559,0.28163368079158
0.00246,0.252066663146539,0.250376520884357
0.002465,0.220575286028702,0.219105900584175
0.00247,0.189078176450056,0.187823654632036
0.002475,0.157576107489797,0.156531488631133
0.00248,0.126069858247032,0.125231102422905
0.002485,0.094560232446162,0.0939241715169596
0.00249,0.0630481067394739,0.0626122996148995
0.002495,0.0315343104909438,0.0312971369734312
0.0025,1.97474487257715e-05,-1.97395106721632e-05
0.002505,-0.0314947001464941,-0.0313367316630438
0.00251,-0.0630081388328231,-0.0626522523068356
0.002515,-0.0945196961411991,-0.0939646939572854
0.00252,-0.126028492262712,-0.125272456338414
0.002525,-0.157533651037236,-0.156573935685353
0.00253,-0.18903433985745,-0.187867485053807
0.002535,-0.220529763306212,-0.21915142063353
0.00254,-0.252019089915034,-0.25042409460949
0.002545,-0.283501607960049,-0.281683741104422
0.00255,-0.314976734457713,-0.31292846752977
0.002555,-0.346443759381343,-0.344156506298616
0.00256,-0.377902253675854,-0.375365811337873
0.002565,-0.409352222976238,-0.406553904570799
0.00257,-0.440793254339636,-0.437718724622351
0.002575,-0.472225582511738,-0.468857564378239
0.00258,-0.503653889000295,-0.499963272750801
0.002585,-0.535085712746741,-0.531025842881623
0.00259,-0.566547237433276,-0.562016623814116
0.002595,-0.598154996788219,-0.592816615938779
0.0026,-0.630276059815124,-0.623056285911158
0.002605,-0.66392949185943,-0.651714105527216
0.00261,-0.701165624341673,-0.676737284434601
0.002615,-0.743901691264782,-0.696206134434158
0.00262,-0.79185473570845,-0.710401155508961
0.002625,-0.843452638954663,-0.720892011502186
0.00263,-0.897395527976199,-0.728976124077456
0.002635,-0.952877567285847,-0.735456879850376
0.00264,-1.00940846430666,-0.740822125385799
0.002645,-1.0666808337799,-0.745376802499351
0.00265,-1.12449221609647,-0.749320929767064
0.002655,-1.18270352892361,-0.752791151570735
0.00266,-1.24121565117451,-0.755884154011824
0.002665,-1.29995549849842,-0.758670589238347
0.00267,-1.35886801834834,-0.761203080861498
0.002675,-1.41790992950751,-0.76352248448008
0.00268,-1.47704718717634,-0.765660422298657
0.002685,-1.5362520051089,-0.767642261661229
0.00269,-1.59550154807211,-0.769488422180677
0.002695,-1.65477675883523,-0.771215549043489
0.0027,-1.7140612723167,-0.772837599223912
0.002705,-1.77334089857865,-0.774366358366501
0.00271,-1.83260397603681,-0.775811086885645
0.002715,-1.89183948780734,-0.77718040534604
0.00272,-1.95103773719515,-0.778481617923436
0.002725,-2.01019013886265,-0.779720921581475
0.00273,-2.06928909054487,-0.780903534253295
0.002735,-2.12832755370213,-0.782034114570442
0.00274,-2.18729889055611,-0.783116925016945
0.002745,-2.24619674732264,-0.7841559488799
0.00275,-2.305015651991,-0.78515429183254
0.002755,-2.3637506812164,-0.786114515398524
0.00276,-2.42239654364946,-0.787039554526927
0.002765,-2.48094858826388,-0.787931708263895
0.00277,-2.53940227075959,-0.788793174449464
0.002775,-2.59775333629442,-0.789625866152851
0.00278,-2.65599774413458,-0.790431487676239
0.002785,-2.71413163154013,-0.791211570396844
0.00279,-2.7721511232614,-0.791967663930911
0.002795,-2.83005263692733,-0.792701029935295
0.0028,-2.88783252637371,-0.793413000321555
0.002805,-2.94548737211377,-0.794104685165009
0.00281,-3.00301384586606,-0.794777109313766
0.002815,-3.06040872461486,-0.795431198317508
0.00282,-3.11766889485313,-0.796067773492968
0.002825,-3.17479110428108,-0.796687802321319
0.00283,-3.23177237446401,-0.797291983058926
0.002835,-3.28860974000424,-0.79788100729796
0.00284,-3.34530018982624,-0.798455620304599
0.002845,-3.40184088950227,-0.799016394856171
0.00285,-3.45822902476057,-0.799563890474291
0.002855,-3.51446173489486,-0.800098721696954
0.00286,-3.5705363175426,-0.800621348692161
0.002865,-3.62645008090541,-0.8011322283729
0.00287,-3.68220027207522,-0.801631887809716
0.002875,-3.73778429106409,-0.802120705127232
0.00288,-3.79319953805166,-0.80259906594028
0.002885,-3.84844337222102,-0.803067406268714
0.00289,-3.90351326738049,-0.80352605163864
0.002895,-3.95840670179243,-0.803975331082008
0.0029,-4.01312114152678,-0.804415595466719
0.002905,-4.06765412666341,-0.804847126072279
0.00291,-4.12200320903721,-0.805270200650981
0.002915,-4.17616592538732,-0.805685122366292
0.00292,-4.23013986874918,-0.806092143271133
0.002925,-4.28392264070864,-0.806491515463785
0.00293,-4.33751188800691,-0.806883451588162
0.002935,-4.39090525391644,-0.807268177414566
0.00294,-4.44410040954235,-0.807645897965836
0.002945,-4.49709504585013,-0.808016806125334
0.00295,-4.54988687313185,-0.808381083198998
0.002955,-4.60247361353433,-0.808738907459917
0.00296,-4.65485293848,-0.809090526098268
0.002965,-4.70702262006681,-0.80943608097181
0.00297,-4.75898040853608,-0.809775749536355
0.002975,-4.81072406361416,-0.810109708732471
0.00298,-4.86225135329643,-0.810438136332408
0.002985,-4.91356019057857,-0.810761065898492
0.00299,-4.96464838364012,-0.811078651942622
0.002995,-5.01551375058952,-0.811391048216315
0.003,-5.06615414868115,-0.811698376762249
0.003005,-5.11656745012382,-0.812000753642578
0.00301,-5.16675153083781,-0.812298301304888
0.003015,-5.21670427654863,-0.812591141956705
0.00302,-5.2664236040616,-0.812879374310424
0.003025,-5.31590743451459,-0.813163102933227
0.00303,-5.36515370140751,-0.813442429501246
0.003035,-5.4141603516642,-0.813717451927283
0.00304,-5.46292535382062,-0.813988256927454
0.003045,-5.51144667435168,-0.814254941922243
0.00305,-5.55972229675845,-0.814517597568537
0.003055,-5.60775021600569,-0.81477631298637
0.00306,-5.65552843825758,-0.815031176107623
0.003065,-5.70305502122693,-0.81528223143629
0.00307,-5.75032799674683,-0.815529561313738
0.003075,-5.79734541163059,-0.815773243143427
0.00308,-5.84410533163306,-0.816013345308507
0.003085,-5.89060583543103,-0.816249933555766
0.00309,-5.93684501361177,-0.816483072051416
0.003095,-5.98282096936088,-0.816712822788437
0.0031,-6.02853181993987,-0.816939244228067
0.003105,-6.0739756945974,-0.817162393400387
0.00311,-6.11915073518065,-0.817382325386033
0.003115,-6.16405509391307,-0.817599095806439
0.00312,-6.20868692328839,-0.817812771904794
0.003125,-6.25304440533365,-0.818023400728211
0.00313,-6.29712572682887,-0.818231036198616
0.003135,-6.34092908598536,-0.818435731904515
0.00314,-6.38445269232524,-0.818637541301148
0.003145,-6.42769476656091,-0.818836517910648
0.00315,-6.47065354047455,-0.819032715522202
0.003155,-6.51332725679758,-0.819226188392205
0.00316,-6.55571416909019,-0.819416991444422
0.003165,-6.5978125416208,-0.819605180470147
0.00317,-6.63962074417036,-0.819790710877482
0.003175,-6.68113712192617,-0.819973576813667
0.00318,-6.72235992665139,-0.820153884799034
0.003185,-6.76328749056506,-0.8203316679641
0.00319,-6.80391815944181,-0.820506957620607
0.003195,-6.84425029268925,-0.820679783250193
0.0032,-6.88428226342529,-0.820850172493074
0.003205,-6.924012437212,-0.821018172889731
0.00321,-6.96343918365513,-0.82118384012633
0.003215,-7.0025609330623,-0.821347180357225
0.00322,-7.0413761050358,-0.821508223049465
0.003225,-7.07988313207278,-0.821666996997432
0.00323,-7.11808045957464,-0.821823530380806
0.003235,-7.15596654585638,-0.821977850822521
0.00324,-7.19353985658637,-0.822129991012915
0.003245,-7.23079886003888,-0.822279993521598
