"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0017000000000000001,0.002615320310831695,4.3468478649474208e-08,0.002616189680404685,0.2053394035114581,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0018000000000000002,0.010729877647392064,7.0738926795535059e-07,0.010744025432751172,0.86610096436538464,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0019,0.019240411968647893,2.2026413878372715e-06,0.019284464796404641,1.5956309850059578,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.002,0.028137712128597264,4.5683636879944347e-06,0.028229079402357155,2.3958254409850017,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0021000000000000003,0.037412186984918584,7.8427553726694576e-06,0.037569042092371975,3.2683015051826634,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0022000000000000001,0.047053874594960507,1.2063039675639103e-05,0.04729513538847329,4.2143914181280637,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0023,0.057052452237949712,1.7265424785977381e-05,0.057397760733669256,5.2351367063012315,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0024000000000000002,0.067397246464483668,2.3485069540671205e-05,0.067866947855297108,6.3312843201321867,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0025000000000000001,0.078077243946329949,3.0756047894415079e-05,0.07869236490421827,7.5032836250028812,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0026000000000000003,0.0890811021743175,3.9111316145169382e-05,0.089863328497220882,8.751284809119527,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0027000000000000001,0.10039716112204375,4.858267790731171e-05,0.10136881468019002,10.075137483793746,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0028,0.11201345369738895,5.9200757612957608e-05,0.11319746884964813,11.474392323876003,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0029000000000000002,0.1239177180787201,7.0994968247627249e-05,0.12533761744367269,12.948302416342029,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0030000000000000001,0.13609740984001858,8.3993482554744434e-05,0.13777727949111351,14.495826308180444,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0031000000000000003,0.14853971445141489,9.8223204852626952e-05,0.15050417854846748,16.115632006850284,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0032000000000000002,0.16123155986831797,0.00011370974466032982,0.16350575476152462,17.806102155320858,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0033,0.17415962933225537,0.00013047739202795661,0.17676917717281451,19.56534051022302,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0034000000000000002,0.18731037448549662,0.00014854909388427234,0.19028135636318208,21.391179478464199,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0035000000000000001,0.20067002879207049,0.00016794643133784552,0.20402895741882743,23.281188641595371,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0036000000000000003,0.2142246211462526,0.00018868959842042397,0.21799841311466112,25.232684323753055,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0037000000000000002,0.22795998964724781,0.00021079738233882074,0.23217593729402422,27.242740178610084,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0038,0.24186179555595,0.00023428714515284148,0.24654753845900684,29.30819874582189,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0039000000000000003,0.25591553743668549,0.00025917480682573663,0.2610990335732003,31.425683918770666,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0040000000000000001,0.27010656546946954,0.00028547482965766291,0.27581606206262288,33.591614269399308,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0041000000000000003,0.2844200959107564,0.00031320020414496669,0.29068409999365574,35.802217179372654,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0042000000000000006,0.2988412256828033,0.00034236243631645868,0.3056884744091326,38.053543731205522,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0043,0.31335494707457368,0.00037297153653376874,0.32081437780524902,40.341484287035449,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0044000000000000003,0.32794616254322884,0.00040503600972809436,0.33604688273779071,42.661784688766154,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0045000000000000005,0.34259969961710141,0.00043856284725158224,0.35137095656213307,45.010063089814537,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0045999999999999999,0.35730032586472094,0.0004735575200854305,0.36677147626642947,47.381827227095101,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0047000000000000002,0.37203276392487317,0.00051002397359199345,0.382233243396713,49.772492149205398,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0048000000000000004,0.38678170657984745,0.00054796462377711597,0.39774099905538979,52.177398311219527,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0048999999999999998,0.40153183185821784,0.000587380355061685,0.41327943895945152,54.591829964168127,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0050000000000000001,0.41626781815249952,0.00062827051971199143,0.42883322854673939,57.011033780024007,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0051000000000000004,0.43097435933595118,0.00067063294012539572,0.44438701813845916,59.430237752833762,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0052000000000000006,0.44563617987494764,0.00071446390914118761,0.45992545805777135,61.844669885121888,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0053,0.46023804981656929,0.00075975819321106208,0.4754332136807905,64.249576547451255,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0054000000000000003,0.47476479998509019,0.00080650903244077594,0.49089498063390563,66.640241546938313,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0055000000000000005,0.4892013366943202,0.00085470816601160076,0.50629550001455215,69.012005311828219,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0055999999999999999,0.50353265706555739,0.0009043458172386359,0.52161957341033005,71.360283094600533,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0057000000000000002,0.51774386330116473,0.0009554107196729411,0.53685207769462351,73.680582062168384,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0058000000000000005,0.53182017780562552,0.0010078901213393129,0.55197798023241174,75.96852041099929,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0058999999999999999,0.54574695773635684,0.0010617697960827743,0.56698235365801231,78.219844379630828,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0060000000000000001,0.55950970882395734,0.0011170340708708589,0.58185039024137453,80.430443231939719,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0061000000000000004,0.5730941011551226,0.0011736658162802369,0.59656741748072728,82.596370295229733,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0062000000000000006,0.58648598083006287,0.001231646497619514,0.6111189107824534,84.713849729715221,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0063,0.59967138742732162,0.0012909561526807665,0.62549051048093696,86.779304484305257,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0064000000000000003,0.61263656362848284,0.0013515734540616203,0.6396680327097154,88.789354483034316,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0065000000000000006,0.62536797330380889,0.0014134756887028584,0.65363748707786606,90.740847576561947,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0066,0.637852309814815,0.0014766388235573854,0.66738508628596283,92.630852085851345,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0067000000000000002,0.65007651423308821,0.0015410374890758663,0.68089726401460571,94.456688507002212,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0068000000000000005,0.66202778365655446,0.001606645036989504,0.69416068439634471,96.215921941295406,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0069000000000000008,0.67369358809365543,0.0016734335397229209,0.7071622588881139,97.906388619894955,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0070000000000000001,0.68506167871248325,0.0017413738416570468,0.71988915554562427,99.52618811754644,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0071000000000000004,0.69612010418878734,0.0018104355652580667,0.7323288154939489,101.07370768140329,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0072000000000000007,0.70685721793948719,0.0018805871646982294,0.74446896123345196,102.54761073447325,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0073000000000000001,0.71726169444968724,0.0019517959333946529,0.75629761311758048,103.94686092739673,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0074000000000000003,0.72732253575228001,0.002024028058637369,0.76780309692502746,105.27070816257704,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0075000000000000006,0.73702908633838315,0.0020972486369807272,0.77897405907799777,106.51870701536593,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0076,0.74637103983125863,0.0021714217250614612,0.78979947433248798,107.69070399641043,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0077000000000000002,0.75533845224789375,0.0022465103623247706,0.80026865949438941,108.78684981894278,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0078000000000000005,0.763921750399151,0.002322476613493388,0.81037128266901903,109.80759339200092,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0079000000000000008,0.77211174114813741,0.0023992816058401459,0.82009737326494048,110.75367980953312,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0080000000000000002,0.77989962234292676,0.0024768855627260132,0.82943733359744709,111.62615340523692,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0080999999999999996,0.78727698840749649,0.0025552478517764862,0.83838194544302647,112.42634352036629,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0082000000000000007,0.79423584218524756,0.0026343270153283819,0.8469223824918154,113.15587072529817,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0083000000000000001,0.80076859923053156,0.0027140808213093788,0.85505021565671924,113.81662891919451,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0084000000000000012,0.80686809833449047,0.0027944662971135909,0.8627574242767625,114.41078741378946,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0085000000000000006,0.81252760645790889,0.0028754397774815358,0.87003640200753973,114.94077574340869,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0086,0.81774082630803857,0.0029569569450864685,0.87687996520976819,115.40927721949686,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0087000000000000011,0.82250190312519766,0.0030389728739373557,0.88328136060394458,115.81921936010716,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0088000000000000005,0.82680542837559157,0.0031214420769312087,0.88923426991421572,116.17375751701125,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0088999999999999999,0.83064644845567914,0.0032043185457737654,0.89473281937115423,116.47627028639812,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0090000000000000011,0.83402046558621157,0.003287555802556838,0.89977158163734827,116.73033699100476,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0091000000000000004,0.83692344607071845,0.0033711069402373138,0.90434558487546479,116.93973208235411,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0091999999999999998,0.83935182106460848,0.0034549246735703625,0.90845031453601577,117.10840327395459,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.009300000000000001,0.84130249232519694,0.003538961382827506,0.91208171998174692,117.24046076954035,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0094000000000000004,0.84277283440543382,0.0036231691623763111,0.91523621765296026,117.34015886759238,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0094999999999999998,0.84376069631104678,0.0037074998683152326,0.91791069367735145,117.41187839957399,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0096000000000000009,0.84426440643633516,0.0037919051643766806,0.92010250972386864,117.46011300603925,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0097000000000000003,0.84428277020956499,0.0038763365722842141,0.92180950165524911,117.48944635076531,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0097999999999999997,0.84381507555061153,0.0039607455172393597,0.92302998589539853,117.50453911859906,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0099000000000000008,0.84286108957638106,0.0040450833781202795,0.92376275713878653,117.51010621982745,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.0099999998278306555,0.84142106610248313,0.0041293013889594334,0.92400709388167168,117.51090221326396,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.01,0.84142106320514254,0.0041293015338263461,0.92400709388166957,117.51090221326396,0,0,0,2.0462734408059344e-15,1,0,0,1,0
0.01,0.84142106320514254,0,0,0,0.41293015338263461,92.400709388166959,0,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.010000000000005,0.84142106320505838,4.2068027363508367e-15,-2.746532369178984e-18,1.5087961964090486e-21,0.41293015338263461,92.400709388166959,0,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.010000000000005,0.84142106320505838,4.2068027363508367e-15,-2.746532369178984e-18,1.5087961964090486e-21,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.010100000000000001,0.83949572589612531,8.4049878712012517e-05,-0.00024433973477727493,0.00079606604967879927,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.010200000000000001,0.83708628828033094,0.00016788300760021071,-0.00097711477280771068,0.0063642083584926961,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.0103,0.83419443873480159,0.00025145105595649939,-0.0021976033512112088,0.02145786416513738,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.010400000000000001,0.83082234541240052,0.00033470588703793071,-0.0039046000519836234,0.050792822412360619,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.010500000000000001,0.82697265064072734,0.00041759960466196833,-0.006096420471176079,0.099028640336417673,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.0106,0.82264846971246441,0.00050008460051560667,-0.0087709014823662487,0.17075025951695347,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.010700000000000001,0.81785338774000838,0.0005821136013535557,-0.011925403438063278,0.27044994697193497,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.010800000000000001,0.81259145559272428,0.00066363971581099462,-0.015556813296198544,0.40250953118860183,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.0109,0.80686718615622322,0.00074461648068129081,-0.019661547435293778,0.57118314600047349,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.011000000000000001,0.80068555010123066,0.00082499790694887576,-0.024235554964934784,0.78058044151448247,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.0111,0.79405197086279689,0.00090473852537406943,-0.029274321834864555,1.0346503366772766,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.0112,0.78697231917264154,0.00098379343148282338,-0.034772875402844856,1.3371654476754227,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.011300000000000001,0.77945290732434669,0.001062118329992839,-0.040725789280939388,1.6917071992719988,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.0114,0.7715004829678106,0.001139669578657067,-0.047127188664191091,2.1016517060858662,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.0115,0.76312222244334105,0.0012164042315022344,-0.053970756131757155,2.5701564164037021,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.011600000000000001,0.75432572366767758,0.0012922800813288942,-0.061249737910887593,3.100147671050256,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.011666666666671767,0.74823297630629415,0.0013423663774623244,-0.066340759349602235,3.4889699540960346,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,1,0,0,1,11751.090221326396
0.011666666666671767,0.74823297630629415,0.0013423663774623244,-0.066340759349602235,3.4889699540960346,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0117,0.7503496399621481,0.0013673426352767007,-0.063724570537460792,3.6943093917278258,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0118,0.75697022154245852,0.0014427052634045253,-0.055596736394593886,4.3550705473824429,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.011900000000000001,0.76398976499620597,0.0015187499750709391,-0.047056298707518103,5.0846001773687766,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.012,0.77139905357011995,0.0015955162072204324,-0.038111685490614257,5.8847943979401141,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.012100000000000001,0.77918848999657464,0.001673042455505435,-0.028771724098459343,6.7572700323495001,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.012200000000000001,0.78734810636249608,0.0017513662404618497,-0.019045632033409692,7.7033594150444387,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0123,0.79586757410674747,0.0018305240669434046,-0.0089430077595272512,8.7241041823176282,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.012400000000000001,0.80473621394760908,0.001910551389304412,0.001526178528554561,9.8202512784549949,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.012500000000000001,0.81394300634376093,0.0019914825775041783,0.012351594688701622,10.992250065786308,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0126,0.8234766026972945,0.0020733508826473175,0.023522557145098034,12.240250508887973,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.012700000000000001,0.83332533684760868,0.0021561884038630488,0.035028041719726823,13.5641026687174,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.012800000000000001,0.84347723626862414,0.0022400260577347749,0.04685669421817678,14.963357177724069,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0129,0.85392003353301105,0.0023248935491450738,0.058996841310769439,16.43726697500454,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.013000000000000001,0.86464117829719545,0.0024108193431463432,0.071436501954979414,17.984790495042876,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.013100000000000001,0.87562785005887678,0.0024978306361130489,0.084163399575994738,19.604595714084432,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0132,0.8868669709152055,0.0025859533289319531,0.097164974288701675,21.29506535302745,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.013300000000000001,0.8983452183488051,0.0026752120021432983,0.11042839518652803,23.054303223578213,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0134,0.91004903825575389,0.0027656298924639898,0.12394057289989077,24.880141721922254,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0135,0.92196465830860819,0.0028572288703558398,0.13768817251058196,26.77015040712822,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.013600000000000001,0.93407810159068128,0.0029500294187514674,0.15165762676056757,28.721645599536274,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0137,0.94637520042334777,0.0030440506131805436,0.16583514948181582,30.731700980469014,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.013800000000000002,0.95884161032692561,0.0031393101033129417,0.18020674918804153,32.797159084525759,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.013900000000000001,0.97146282413920482,0.0032358240961079033,0.19475824285621995,34.914643785790076,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.014,0.9842241863054797,0.0033336073403787093,0.20947526990791093,37.080573654791451,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.014100000000000001,0.99711090735420149,0.0034326731125843639,0.22434330640074576,39.291176075676063,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.014200000000000001,1.0101080784984779,0.0035330332041162787,0.23934767937566079,41.542502130562646,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0143,1.0232006863350152,0.0036346979101096527,0.2544735813320651,43.830442181242866,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.014400000000000001,1.0363736276427307,0.0037376760197473402,0.26970608483253417,46.150742088713763,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.014500000000000001,1.0496117242764518,0.0038419748080332806,0.28503015723197433,48.499020004120936,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0146,1.0628997381402425,0.0039476000290418383,0.30043067551593655,50.8707836628531,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.014700000000000001,1.0762223862216087,0.0040545559106926043,0.31589244123031796,53.261448120637112,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.014800000000000001,1.0895643556628487,0.0041628451509216312,0.33140019547613847,55.666353822544316,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0149,1.1029103188657821,0.0042724689155180977,0.34693863397100089,58.080785015286096,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.015000000000000001,1.1162449486066093,0.0043834268374344492,0.36249242215015537,60.499988359416037,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.015100000000000001,1.1295529331502858,0.0044957170180000604,0.37804621030514413,62.919191707200284,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0152,1.142818991348608,0.0046093360302960906,0.39358464874938648,65.333623009949662,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.015300000000000001,1.1560278877236849,0.0047242789205622186,0.4090924029297866,67.738528978121877,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0154,1.169164447437941,0.0048405392131485444,0.42455416849576888,70.129193548456314,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0155,1.1822135714551703,0.0049581089127894735,0.43995468650581676,72.500956970790426,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.015600000000000001,1.1951602509985773,0.0050769785329095266,0.45527875845162491,74.849234009189217,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.015700000000000002,1.2079895831868046,0.0051971370731242941,0.47051126144414751,77.16953300367544,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.015800000000000002,1.2206867844504814,0.0053185720661835089,0.48563716256900852,79.457470776901488,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.015900000000000001,1.2332372066918116,0.0054412695588307424,0.50064153466328332,81.708794556339214,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.016,1.2456263503145528,0.0055652141487955251,0.51550957008532061,83.919394049022472,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
0.0161,1.2578398792089174,0.0056903889922614789,0.53022659584900389,86.085320200245135,0.41293015338263461,92.400709388166959,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221326396
