"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
0.0195,-2.9930103077345001,-149.63506673735012,-28.538928325400715,48.885846034600029,47.89731486263107,-77.16734934064344
0.02,-3.0677755880400444,-149.42594619059415,-29.10806287552208,49.722744491592408,47.342134971462016,-76.311595118255525
0.020500000000000001,-3.1424361328467869,-149.21612556183882,-29.670370455480573,50.54987913276328,46.793559424244208,-75.465718733043488
0.021000000000000001,-3.2169915956647697,-149.00561824544951,-30.225932688958427,51.367363543308457,46.251509257207793,-74.629605424143151
0.021500000000000002,-3.2914416367046977,-148.79443746360226,-30.774830222170408,52.175309975575153,45.715906457226104,-73.803141774170371
0.021999999999999999,-3.3657859224369306,-148.58259627609553,-31.317142785524599,52.973829428776824,45.186673903076262,-72.986215627855444
0.022499999999999999,-3.4400241248292307,-148.37010759732098,-31.852949300686358,53.763031786538455,44.663735263882742,-72.178715951310423
0.023,-3.514155923976964,-148.15698413762786,-32.382327508167258,54.54302534373118,44.14701534972447,-71.380533318228743
0.0235,-3.5881810055245786,-147.94323846077279,-32.905354331092902,55.313917270983005,43.636439767996784,-70.591559433502709
0.024,-3.6620990612912214,-147.72888296995981,-33.422105786111047,56.075813502378921,43.13193500683758,-69.81168724897266
0.024500000000000001,-3.735909789177108,-147.51392990991005,-33.932656995955668,56.828818752641133,42.633428422687899,-69.040810946256428
0.025000000000000001,-3.8096128930698852,-147.2983913689315,-34.437082202011318,57.573036534309374,42.140848227852423,-68.278825919579148
0.025500000000000002,-3.8832080832384852,-147.08227927233321,-34.93545471048995,58.308569082924599,41.654123544879575,-67.525628849838839
0.026000000000000002,-3.9566950787493309,-146.86560533993224,-35.42784656319543,59.0355169005581,41.173184738147789,-66.781118157170965
0.026499999999999999,-4.0300735996447408,-146.64838122533538,-35.914329602510414,59.753980231392958,40.697962342149552,-66.045192537435142
0.027,-4.1033433736583422,-146.43061839711237,-36.394974556679436,60.464057793918769,40.228387982371935,-65.317752219406017
0.0275,-4.1765041341791562,-146.21232817535139,-36.869851316880073,61.165847164654181,39.764394096627385,-64.598698584091167
0.028000000000000001,-4.2495556201675315,-145.99352173355913,-37.33902894848412,61.859444793521305,39.305913923925999,-63.88793414935185
0.028500000000000001,-4.3224975760710809,-145.77421010056017,-37.802575702318457,62.544946019219992,38.852881493347688,-63.185362554523621
0.029000000000000001,-4.3953297518348089,-145.5544041605763,-38.260559013146583,63.222445066090849,38.405231626135468,-62.490888563132891
0.029500000000000002,-4.4680519049099088,-145.33411461466937,-38.713045226969683,63.892034648169904,37.962900218336067,-61.804418449606239
0.029999999999999999,-4.5406637947858375,-145.11335208671599,-39.160100342769603,64.5538070426757,37.525823473957786,-61.125858949525046
0.030499999999999999,-4.6131651874369144,-144.89212703772563,-39.601789409051122,65.207853214955506,37.093938529795167,-60.455118114690869
0.031,-4.685555853967549,-144.67044979230425,-40.038176707510218,65.854263083593736,36.667183265938633,-59.792105053616623
0.0315,-4.7578355705322561,-144.44833054047527,-40.469325763743825,66.49312553498784,36.245496295217002,-59.13672991692782
0.032000000000000001,-4.830004118255645,-144.22577933950114,-40.895299357959502,67.12452843792407,35.82881695264004,-58.48890388276385
0.032500000000000001,-4.9020612831524213,-144.00280611570449,-41.316159535685216,67.748558658153385,35.41708528484093,-57.848539142179234
0.033000000000000002,-4.9740068603757592,-143.77942057831174,-41.731967030520536,68.365301249187951,35.010242633431901,-57.215549699651703
0.033500000000000002,-5.0458406440011982,-143.55563242729875,-42.142782651716338,68.974841395987269,34.608230233632604,-56.589849449682035
0.034000000000000002,-5.1175624348160405,-143.33145119526046,-42.548666225919611,69.577262931824663,34.210990283503442,-55.971353644137629
0.034500000000000003,-5.1891720384610744,-143.10688628537676,-42.949676849440444,70.172648691304687,33.818465689384524,-55.359978542774769
0.035000000000000003,-5.2606692651848705,-142.88194697660199,-43.345872921471269,70.761080556477111,33.43060003260063,-54.755641367434073
0.035500000000000004,-5.3320539297706402,-142.6566424253468,-43.737312153864721,71.342639470106704,33.047337559845133,-54.158260288733814
0.036000000000000004,-5.4033258514630882,-142.43098166715998,-44.124051580911242,71.91740544894337,32.668623173564029,-53.567754412763279
0.036499999999999998,-5.4744848571354261,-142.20497355189733,-44.50614713497604,72.485456989512727,32.294402861336948,-52.984044368490025
0.036999999999999998,-5.5455307741764894,-141.9786268899135,-44.883654599518252,73.046872401233671,31.924622732468737,-52.407050989304722
0.037499999999999999,-5.6164634349816014,-141.75195036005516,-45.256629007346355,73.601728964004593,31.559229626736176,-51.836696145868451
0.037999999999999999,-5.6872826766458715,-141.52495251613738,-45.625124681690515,74.150102985263231,31.198171073127227,-51.272902689504079
0.0385,-5.7579883404609902,-141.29764179745348,-45.989195303603701,74.692069893887052,30.841395221957047,-50.715594359157066
0.039,-5.828580271847998,-141.07002653033564,-46.348893920947425,75.227704252355139,30.488850836052791,-50.16469576918454
0.0395,-5.8990583202900631,-140.84211492971545,-46.704272957377654,75.757079768910145,30.14048728193837,-49.620132397144531
0.040000000000000001,-5.9694223415265144,-140.6139150547381,-47.055383922740731,76.280268894628094,29.79625482274357,-49.081830982269544
0.040500000000000001,-6.0396721930576076,-140.38543490029451,-47.40227800675661,76.797343648411925,29.45610401855323,-48.549718709054723
0.041000000000000002,-6.1098077360889524,-140.15668235770761,-47.745005822373763,77.308375259879881,29.11998598601155,-48.023723560399425
0.041500000000000002,-6.1798288362715024,-139.92766519989075,-48.083617308167007,77.813434033351612,28.78785249721372,-47.50377445199895
0.042000000000000003,-6.2497353630638282,-139.69839109450035,-48.418161812653551,78.31258946473217,28.459655894769682,-46.989801116523331
0.042500000000000003,-6.3195271896697145,-139.46886760539826,-48.748688102642689,78.805910252789644,28.135349083631581,-46.481734092281386
0.043000000000000003,-6.3892041929757397,-139.23910219411437,-49.075244371585576,79.293464310432853,27.814885522921305,-45.979504711884651
0.043500000000000004,-6.458766255348559,-139.00910218299353,-49.397878002514709,79.775318438635381,27.498219464051765,-45.483045425882608
0.043999999999999997,-6.5282132614537582,-138.77887482091447,-49.716635987950546,80.25153890346057,27.185305529515766,-44.99228922967454
0.044499999999999998,-6.5975450985833257,-138.54842727671914,-50.031564886801036,80.722191376612855,26.876098756348977,-44.507169722400107
0.044999999999999998,-6.6667616583020228,-138.3177666054689,-50.342710607214343,81.187340636735854,26.57055481426627,-44.027621403394193
0.045499999999999999,-6.7358628356247801,-138.08689976556983,-50.650118515247861,81.647050718593931,26.268629896808783,-43.553579523920618
0.045999999999999999,-6.8048485289589848,-137.85583362013827,-50.953833442595894,82.101384923494635,25.970280713795752,-43.084980076685248
0.0465,-6.8737186400467882,-137.62457493836627,-51.253899694317163,82.550405829711295,25.675464483776352,-42.621759785349148
0.047,-6.9424730754708337,-137.39313036367187,-51.550360849562971,82.994175020709136,25.384139132752896,-42.163856375248372
0.047500000000000001,-7.0111117445769171,-137.16150645797231,-51.843260036708337,83.432753460111002,25.096263020169904,-41.711208199642222
0.048000000000000001,-7.0796345582884834,-136.92970972700934,-52.132640090400514,83.866201705684048,24.811794782570317,-41.263754026375565
0.048500000000000001,-7.1480414316877621,-136.69774656565301,-52.418543209903874,84.294579443459682,24.530693674201011,-40.821433502024611
0.049000000000000002,-7.2163322829842516,-136.46562327995548,-52.701011095760393,84.717945673926295,24.252919430985301,-40.384186966256102
0.049500000000000002,-7.284507033461872,-136.23334608841392,-52.980084956876951,85.136358721578489,23.978432263612969,-39.951955442210455
0.050000000000000003,-7.3525656074260928,-136.00092112323316,-53.255805517612401,85.549876244466674,23.707192850630268,-39.524680626884795
0.050500000000000003,-7.4205079333132806,-135.76835440630268,-53.528212871479724,85.9585550356325,23.439162483762892,-39.10230508931555
0.051000000000000004,-7.4883339427882332,-135.53565186894377,-53.797346600361422,86.362451184794665,23.174302949720012,-38.68477210905511
0.051500000000000004,-7.5560435682785432,-135.30281940566655,-54.063246100030554,86.761620519950469,22.912576207242665,-38.272025235155226
0.052000000000000005,-7.6236367461832693,-135.06986280447259,-54.325950156788011,87.156118032888969,22.653944807410081,-37.864008859704327
0.052499999999999998,-7.6911134157344092,-134.83678777173748,-54.585497097831876,87.545998083146188,22.398371744523839,-37.460668014098381
0.052999999999999999,-7.7584735189486009,-134.60359993337514,-54.841924797744532,87.931314406740228,22.145820449793611,-37.061948360237082
0.053499999999999999,-7.8257170005787993,-134.37030483600122,-55.095270684979454,88.31212012490613,21.896254785022872,-36.667796181720242
0.053999999999999999,-7.8928438088300439,-134.13690793125576,-55.345571648284178,88.688467617645486,21.649639135356974,-36.278158510201116
0.0545,-7.9598538954349598,-133.90341457423784,-55.59286402697132,89.060408510553884,21.405938419022291,-35.892983138485597
0.055,-8.02674721237147,-133.66983009595052,-55.837184040932186,89.427994255735484,21.165117661726043,-35.51221803966915
0.055500000000000001,-8.0935237153187281,-133.43615972722645,-56.078567338202639,89.791275520540864,20.927142444668071,-35.135811978199918
0.056000000000000001,-8.1601833625166975,-133.20240862396295,-56.317049144473842,90.15030238952555,20.691978756634921,-34.76371430789218
0.056500000000000002,-8.2267261147218242,-132.96858186819802,-56.552664269056308,90.505124372478463,20.459592988203212,-34.395874963828945
0.057000000000000002,-8.293151935162733,-132.73468446918571,-56.785447110844004,90.855790412450602,20.229951925943023,-34.032244454264436
0.057500000000000002,-8.359460789961215,-132.5007213541339,-57.015431603660126,91.202348812285791,20.00302280646293,-33.672773934129403
0.058000000000000003,-8.4256526489300558,-132.26669735056893,-57.242651112514004,91.544847095154623,19.778773418914806,-33.317415344618176
0.058500000000000003,-8.4917274817083985,-132.03261727229119,-57.467138937243092,91.883332681681253,19.557171607896194,-32.966120735131604
0.059000000000000004,-8.5576852613787437,-131.79848583910376,-57.688927841512147,92.217852256721088,19.338185738507157,-32.618842897256002
0.059500000000000004,-8.6235259633327459,-131.56430770210315,-57.908050200756136,92.548451968271493,19.121784550394015,-32.275535165537939
0.059999999999999998,-8.6892495652304742,-131.33008744467554,-58.124538007680115,92.875177434876051,18.90793715241109,-31.936151410011785
0.060499999999999998,-8.7548560469596524,-131.09582958349361,-58.338422877758958,93.19807375302922,18.696613017282388,-31.600646028727162
0.060999999999999999,-8.8203453908395204,-130.86153856402404,-58.549736022871279,93.517185461908625,18.487782007619224,-31.268973983074538
0.061499999999999999,-8.8857175830178488,-130.62721872926497,-58.75850806952122,93.832556299995403,18.281414554862224,-30.941091041838714
0.062,-8.9509726090204502,-130.3928744196848,-58.964769638739504,94.144229981660217,18.077481088736093,-30.616953002269856
0.0625,-9.0161104576163495,-130.15850988658025,-59.168550842805146,94.452249523262026,17.875952532545515,-30.296516365931563
0.063,-9.0811311196531523,-129.92412931828989,-59.369881437139775,94.756657446589529,17.676800153785738,-29.979738134611598
0.063500000000000001,-9.1460345880196243,-129.68973684111563,-59.568790825371266,95.057495785681581,17.479995559233394,-29.666575803435141
0.064000000000000001,-9.2108208576082919,-129.45533652024409,-59.765308064397551,95.354806093647653,17.285510690037366,-29.356987353978045
0.064500000000000002,-9.2754899253376859,-129.22093235931348,-59.959461861673304,95.64862943910002,17.093317824439957,-29.050931257813762
0.065000000000000002,-9.340041792055958,-128.98652825725088,-60.151280327227965,95.939006074967779,16.903389821145741,-28.748366809118622
0.065500000000000003,-9.4044764575905244,-128.75212812077487,-60.340791619215864,96.225976300848686,16.715699485993802,-28.44925325849383
0.066000000000000003,-9.4687939248288338,-128.51773577178665,-60.528023412105135,96.509579752697704,16.530220093807667,-28.153550526362142
0.066500000000000004,-9.5329941985266586,-128.28335497450732,-60.713003052224366,96.789855610655152,16.346925235838675,-27.861218994189944
0.067000000000000004,-9.5970772852738619,-128.04898943632725,-60.895757562411909,97.066842605313823,16.165788815263287,-27.572219498156265
0.067500000000000004,-9.6610431934601735,-127.81464280865539,-61.076313646665383,97.340579023985981,15.986785042680427,-27.286513322821953
0.068000000000000005,-9.7248919332409542,-127.58031868776864,-61.254697694791012,97.611102716970237,15.809888431608842,-27.004062194798724
0.068500000000000005,-9.7886235183202768,-127.34602057391027,-61.43093555044311,97.878450788364901,15.635074025582105,-26.724828593629027
0.069000000000000006,-9.8522379617016345,-127.11175196897564,-61.605053064565077,98.142660333996403,15.462316856479761,-26.448775009718577
0.069500000000000006,-9.9157352788592092,-126.87751630371882,-61.777075682689947,98.403767891267236,15.291592348532506,-26.175864497523445
0.070000000000000007,-9.9791154870385519,-126.6433169538812,-61.947028536182358,98.66180956087014,15.122876229061426,-25.906060553129144
0.070500000000000007,-10.042378605130056,-126.40915724316191,-62.114936458906946,98.916821029079145,14.956144512210848,-25.639327091806329
0.071000000000000008,-10.105524653637632,-126.17504044399929,-62.280823991495232,99.168837573506579,14.791373494820085,-25.375628442192763
0.071500000000000008,-10.168553654647448,-125.94096977835297,-62.444715385612618,99.417894068860107,14.628539752295204,-25.114929340475197
0.072000000000000008,-10.231465633226158,-125.70694838533879,-62.606634422535407,99.664024745593295,14.467620315846665,-24.857195173317997
0.072499999999999995,-10.294260614323775,-125.47297939309802,-62.766604815653231,99.907263725614087,14.308592279398638,-24.602391438575886
0.072999999999999995,-10.356938624659017,-125.23906587513854,-62.924649965777284,100.1476446967403,14.151433038622304,-24.35048407297641
0.073499999999999996,-10.419499692665168,-125.005210851646,-63.08079296837257,100.38520092240292,13.996120283911269,-24.101439442329511
0.073999999999999996,-10.481943848246678,-124.77141729518362,-63.235056645375629,100.61996528406617,13.84263196934411,-23.855224298802916
0.074499999999999997,-10.544271122750551,-124.53768813141215,-63.387463549115175,100.85197028652398,13.690946308894183,-23.611805775567792
0.074999999999999997,-10.606481548937717,-124.30402623980993,-63.538035966232961,101.08124806319634,13.541041772639453,-23.371151381444264
0.075499999999999998,-10.668575162068878,-124.07043442835707,-63.686795776983004,101.30783018926654,13.392897223942967,-23.133229189173228
0.075999999999999998,-10.730551997733803,-123.83691548429722,-63.833764737120198,101.53174805631471,13.246491644711789,-22.898007457905155
0.076499999999999999,-10.792412092716686,-123.60347215397294,-63.978964365812821,101.7530327234734,13.101804244686685,-22.665454783163252
0.076999999999999999,-10.854155485445924,-123.3701071323695,-64.122415887482376,101.97171484023693,12.958814518165589,-22.435540174605833
0.077499999999999999,-10.915782215661878,-123.1368230709276,-64.26414027512304,102.18782470410696,12.81750220180937,-22.208232997923115
0.078,-10.977292324390671,-122.90362257820681,-64.404158253906843,102.40139226546953,12.677847271159244,-21.983502969905334
0.0785,-11.038685853918009,-122.67050822054851,-64.542490304788814,102.61244713247227,12.539829937154197,-21.761320153510756
0.079000000000000001,-11.099962848626834,-122.437482502416,-64.67915655593643,102.82101842697135,12.40343075179744,-21.541655103129223
0.079500000000000001,-11.161123353564278,-122.20454790015511,-64.814176969019258,103.02713503194954,12.268630426918586,-21.324478615048687
0.080000000000000002,-11.222167414495361,-121.97170686077773,-64.947571332438415,103.23082558261758,12.135409840787025,-21.10976173641593
0.080500000000000002,-11.283095078754199,-121.7389617819838,-65.079359151001114,103.43211832003207,12.003750145485569,-20.89747591284921
0.081000000000000003,-11.34390639484136,-121.50631502167988,-65.209559698404576,103.63104116086583,11.873632715868212,-20.687592918061529
0.081500000000000003,-11.404601412399959,-121.27376889858961,-65.338192020549059,103.82762170189717,11.745039146361904,-20.480084849319979
0.082000000000000003,-11.465180182191668,-121.04132569286381,-65.46527493885057,104.02188722449905,11.617951247768286,-20.274924122905063
0.082500000000000004,-11.525642756725953,-120.80898763121473,-65.590826968660025,104.21386458643633,11.492351126539935,-20.072083583301065
0.083000000000000004,-11.585989189437024,-120.57675690646013,-65.714866426437467,104.40358036422484,11.368221080680868,-19.87153635951417
0.083500000000000005,-11.646219534080851,-120.34463569185435,-65.837411508331215,104.59106095753155,11.245543523427513,-19.673255759699359
0.084000000000000005,-11.706333845902716,-120.11262611346579,-65.958480138619564,104.77633238808167,11.124301130507497,-19.477215474097687
0.084500000000000006,-11.766332181181644,-119.88073026101448,-66.078090029125519,104.95942037861919,11.004476782438775,-19.283389495337307
0.085000000000000006,-11.82621459720856,-119.64895018843291,-66.196258682258531,105.14035035703641,10.886053561594728,-19.091752114256018
0.085500000000000007,-11.885981152264415,-119.41728791442671,-66.313003394056551,105.31914746050305,10.769014749269308,-18.902277915723779
0.086000000000000007,-11.945631906069892,-119.18574541178344,-66.42834119590313,105.49583645818031,10.653343882233697,-18.714941856684344
0.086500000000000007,-12.005166919467795,-118.95432461499067,-66.542288896032133,105.67044180641365,10.539024712488464,-18.529719210410168
0.087000000000000008,-12.064586253303926,-118.72302744697862,-66.654863225259007,105.8429878422984,10.426041065904233,-18.34658537101809
0.087500000000000008,-12.123889969826227,-118.49185578577415,-66.76608065523169,106.01349854247819,10.314377018554326,-18.165516097045025
0.087999999999999995,-12.183078132195247,-118.26081147622082,-66.875957462289833,106.18199760801609,10.204016834780463,-17.986487425731518
0.088499999999999995,-12.242150804464215,-118.02989633049388,-66.984509730257187,106.34850846819283,10.094944964499737,-17.809475669178479
0.088999999999999996,-12.301108051559078,-117.79911212861558,-67.091753353234395,106.51305428430514,9.9871460405116217,-17.634457410504027
0.089499999999999996,-12.359949939578041,-117.56846061129794,-67.197703996824245,106.67565789826224,9.8806049160759688,-17.461409555780101
0.089999999999999997,-12.418676535879774,-117.33794347786144,-67.302377086856765,106.83634181770208,9.7753066758491194,-17.290309349067048
0.090499999999999997,-12.477287907575162,-117.10756242248959,-67.405788005816362,106.99512847693957,9.6712364455934861,-17.121134108727269
0.090999999999999998,-12.535784123084888,-116.87731909686164,-67.507951890389705,107.15203996819659,9.5683795883299556,-16.953861499004887
0.091499999999999998,-12.594165251631619,-116.6472151223835,-67.608883697734058,107.30709812969721,9.4667216401481706,-16.788469441002814
0.091999999999999998,-12.652431363221799,-116.41725209066081,-67.708598208041835,107.46032454916308,9.3662483077344234,-16.624936109145558
0.092499999999999999,-12.710582528627485,-116.18743156397184,-67.80711002710521,107.61174056730898,9.2669454658995729,-16.463239927641929
0.092999999999999999,-12.76861881956396,-115.95775507101104,-67.904433563372351,107.76136724744283,9.1687991797906694,-16.303359601215881
0.0935,-12.826540309097293,-115.72822409708027,-68.000582975059089,107.90922530527487,9.0717957560795845,-16.145274186065386
0.094,-12.884347069846234,-115.49884012754809,-68.095572404553891,108.05533542048427,8.9759215161436163,-15.988962774868096
0.094500000000000001,-12.942039175646908,-115.26960460767968,-68.189415761779372,108.1997179489362,8.8811630057116577,-15.83440478772394
0.095000000000000001,-12.99961670103646,-115.04051895514097,-68.282126791645481,108.3423930124017,8.7875069296007275,-15.681579881445813
0.095500000000000002,-13.05707972123647,-114.81158456043296,-68.373719076404896,108.48338050177534,8.6949401494462037,-15.530467946303267
0.096000000000000002,-13.114428312136358,-114.58280278732589,-68.464206038008513,108.62270008029279,8.6034496814320747,-15.381049102766175
0.096500000000000002,-13.171662550372684,-114.35417497096579,-68.553600927950569,108.76037117010853,8.5130227061149721,-15.233303715078206
0.097000000000000003,-13.228782513986429,-114.12570240194785,-68.641916741694786,108.89641283855879,8.4236466511564512,-15.087212506289648
0.097500000000000003,-13.285788280411792,-113.89738637517792,-68.729166481296858,109.03084414756015,8.3353089374507903,-14.942756204870218
0.098000000000000004,-13.342679928210144,-113.66922814780537,-68.815362929340907,109.16368385300717,8.2479971976698501,-14.799915848739154
0.098500000000000004,-13.399457536551877,-113.44122895183507,-68.900518716742326,109.2949504950417,8.1616992107247714,-14.658672693964206
0.099000000000000005,-13.456121185201292,-113.21338999452563,-68.984646324910614,109.42466240101417,8.0764028996824102,-14.519008211764367
0.099500000000000005,-13.512670954501479,-112.98571245878792,-69.06775808791221,109.55283768844508,7.9920963296817282,-14.380904085512675
0.10000000000000001,-13.569106925374319,-112.75819750321516,-69.149866192660781,109.67949426535945,7.9087677077554686,-14.244342210396901
0.10050000000000001,-13.62542918016851,-112.53084624141603,-69.230982568225855,109.80464968294849,7.8264054897482422,-14.10930484248901
0.10100000000000001,-13.681637800503735,-112.3036597946579,-69.311119167888862,109.9283215112939,7.74499810789459,-13.975774218602814
0.10150000000000001,-13.737732869037986,-112.07663924876437,-69.39028773825666,110.05052703195341,7.6645341938289908,-13.843732867321513
0.10200000000000001,-13.793714468954535,-111.84978566666594,-69.468499886529429,110.17128332762924,7.5850025136198296,-13.713163518274092
0.10250000000000001,-13.849582683948157,-111.62310008876545,-69.54576708248608,110.29060728489337,7.5063919658571345,-13.584049099377077
0.10300000000000001,-13.905337598211394,-111.39658353330339,-69.622100660469783,110.40851559691275,7.4286915797403106,-13.456372734076322
0.10350000000000001,-13.960979296420795,-111.17023699672309,-69.697511821373325,110.52502476617455,7.3518905131658894,-13.330117738588775
0.10400000000000001,-14.016507864477223,-110.94406143553903,-69.772011535831155,110.64015097544244,7.2759781461599786,-13.205267752502143
0.1045,-14.071923387760556,-110.71805780917683,-69.845610773064251,110.75391039306238,7.2009438600262019,-13.08180642978734
0.105,-14.127225952403823,-110.49222704874688,-69.918320334133085,110.86631895063593,7.1267771982754491,-12.959717663806069
0.1055,-14.182415645038384,-110.26657006332299,-69.990150885506381,110.97739238787057,7.0534678342329116,-12.838985541919474
0.106,-14.237492552732126,-110.04108774148595,-70.061112967340108,111.08714626369895,6.9810055630521095,-12.719594334234674
0.1065,-14.292456762976979,-109.81578095165831,-70.131216995299923,111.19559595878691,6.9093802999598859,-12.601528491066478
0.107,-14.347308363676394,-109.59065054243922,-70.200473262383753,111.30275667804121,6.8385820785013847,-12.484772640399093
0.1075,-14.402047443730106,-109.36569732821607,-70.268891862311889,111.4086433483335,6.7686011244246789,-12.369311691422922
0.108,-14.45667409175805,-109.14092212064742,-70.3364828572807,111.51327084268866,6.6994276939030044,-12.255130607584503
0.1085,-14.511188396846631,-108.91632571029268,-70.403256180140545,111.61665384966972,6.63105216787626,-12.142214538811501
0.109,-14.565590448561416,-108.69190886632657,-70.469221632913346,111.71880687147035,6.5634650534832506,-12.030548823444139
0.1095,-14.619880336836314,-108.46767233929691,-70.534388901522362,111.81974424366639,6.4966569698591154,-11.920118968240788
0.11,-14.674058151962219,-108.24361686143116,-70.598767557465194,111.91948013752425,6.4306186465244428,-11.810910646041782
0.1105,-14.728123984575621,-108.01974314694328,-70.662367059486996,112.01802856230906,6.3653409217743464,-11.702909693433249
0.111,-14.782077926113187,-107.79605188080187,-70.725196693905062,112.11540328548269,6.3008148001949467,-11.596102191550058
0.1115,-14.835920067922375,-107.57254374078011,-70.787265691886986,112.21161798974072,6.2370313396327992,-11.490474307072137
0.112,-14.889650501581388,-107.34921938955736,-70.848583187497709,112.3066862169304,6.1739816916306847,-11.386012349010276
0.1125,-14.943269319122905,-107.12607946920448,-70.909158188422367,112.40062132893451,6.1116571296463365,-11.282702808313445
0.113,-14.996776612885965,-106.903124604876,-70.968999595638067,112.49343653406919,6.0500490300945957,-11.180532331141031
0.1135,-15.05017247550566,-106.68035540509092,-71.028116204949782,112.58514488920872,5.9891488708687204,-11.079487716712553
