"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.030499999999999999,0.013243415351946643,1,0,0.99982458119424367,-0.018729017026740298
0.031,0.013304544179780914,1,0,0.99982295777685826,-0.018815466230695879
0.0315,0.013365955165464419,1,0,0.99982131933283891,-0.018902314465795989
0.032000000000000001,0.013427649611378642,1,0,0.9998196657230467,-0.018989563573878907
0.032500000000000001,0.013489628825916533,1,0,0.99981799680705352,-0.019077215405284242
0.033000000000000002,0.013551894123510363,1,0,0.99981631244312985,-0.019165271818892313
0.033500000000000002,0.013614446824659497,1,0,0.99981461248823278,-0.019253734682163428
0.034000000000000002,0.013677288255958495,1,0,0.99981289679799412,-0.019342605871177605
0.034500000000000003,0.01374041975012515,1,0,0.9998111652267081,-0.019431887270674287
0.035000000000000003,0.013803842646028852,1,0,0.99980941762731779,-0.019521580774092349
0.035500000000000004,0.013867558288718881,1,0,0.99980765385140458,-0.019611688283610169
0.036000000000000004,0.013931568029453036,1,0,0.99980587374917362,-0.019702211710186095
0.036499999999999998,0.013995873225726178,1,0,0.99980407716944242,-0.019793152973598814
0.036999999999999998,0.014060475241299136,1,0,0.99980226395962746,-0.019884514002488217
0.037499999999999999,0.01412537544622754,1,0,0.99980043396573082,-0.019976296734396198
0.037999999999999999,0.014190575216890919,1,0,0.99979858703232771,-0.020068503115807726
0.0385,0.014256075936021878,1,0,0.9997967230025524,-0.020161135102192213
0.039,0.014321878992735432,1,0,0.99979484171808608,-0.020254194658044861
0.0395,0.014387985782558451,1,0,0.99979294301914234,-0.020347683756928463
0.040000000000000001,0.014454397707459272,1,0,0.99979102674445341,-0.020441604381515079
0.040500000000000001,0.014521116175877421,1,0,0.99978909273125749,-0.020535958523628262
0.041000000000000002,0.014588142602753481,1,0,0.99978714081528408,-0.020630748184285123
0.041500000000000002,0.014655478409559114,1,0,0.99978517083074003,-0.020725975373738905
0.042000000000000003,0.014723125024327186,1,0,0.99978318261029531,-0.020821642111521523
0.042500000000000003,0.014791083881682071,1,0,0.99978117598506955,-0.020917750426486383
0.043000000000000003,0.014859356422870068,1,0,0.9997791507846161,-0.021014302356851502
0.043500000000000004,0.01492794409578996,1,0,0.99977710683690957,-0.021111299950242586
0.043999999999999997,0.014996848355023733,1,0,0.99977504396832895,-0.021208745263736554
0.044499999999999998,0.015066070661867418,1,0,0.99977296200364485,-0.021306640363905154
0.044999999999999998,0.01513561248436208,1,0,0.99977086076600263,-0.021404987326858679
0.045499999999999999,0.015205475297324954,1,0,0.99976874007690886,-0.021503788238290144
0.045999999999999999,0.015275660582380723,1,0,0.9997665997562154,-0.021603045193519368
0.0465,0.015346169827992941,1,0,0.99976443962210393,-0.02170276029753752
0.047,0.015417004529495591,1,0,0.99976225949107078,-0.021802935665051652
0.047500000000000001,0.015488166189124811,1,0,0.99976005917791144,-0.021903573420529621
0.048000000000000001,0.015559656316050743,1,0,0.99975783849570388,-0.022004675698245126
0.048500000000000001,0.015631476426409538,1,0,0.99975559725579366,-0.022106244642322876
0.049000000000000002,0.015703628043335523,1,0,0.9997533352677771,-0.022208282406784186
0.049500000000000002,0.015776112696993486,1,0,0.99975105233948525,-0.022310791155592525
0.050000000000000003,0.015848931924611134,1,0,0.99974874827696747,-0.022413773062699521
0.050500000000000003,0.015922087270511701,1,0,0.99974642288447546,-0.022517230312090925
0.051000000000000004,0.015995580286146689,1,0,0.9997440759644457,-0.02262116509783307
0.051500000000000004,0.016069412530128772,1,0,0.99974170731748269,-0.022725579624119231
0.052000000000000005,0.016143585568264861,1,0,0.99973931674234251,-0.022830476105316494
0.052499999999999998,0.016218100973589299,1,0,0.9997369040359152,-0.022935856766012681
0.052999999999999999,0.016292960326397224,1,0,0.99973446899320739,-0.02304172384106341
0.053499999999999999,0.016368165214278085,1,0,0.99973201140732504,-0.023148079575639659
0.053999999999999999,0.016443717232149314,1,0,0.99972953106945572,-0.023254926225275186
0.0545,0.016519617982290149,1,0,0.99972702776885092,-0.02336226605591453
0.055,0.016595869074375606,1,0,0.99972450129280732,-0.023470101343960947
0.055500000000000001,0.016672472125510627,1,0,0.99972195142664988,-0.023578434376324661
0.056000000000000001,0.016749428760264373,1,0,0.99971937795371202,-0.023687267450471443
0.056500000000000002,0.016826740610704674,1,0,0.99971678065531877,-0.023796602874471225
0.057000000000000002,0.016904409316432639,1,0,0.99971415931076646,-0.023906442967047137
0.057500000000000002,0.016982436524617443,1,0,0.99971151369730549,-0.02401679005762461
0.058000000000000003,0.017060823890031235,1,0,0.99970884359011947,-0.024127646486380713
0.058500000000000003,0.017139573075084253,1,0,0.9997061487623079,-0.024239014604293931
0.059000000000000004,0.017218685749860071,1,0,0.99970342898486508,-0.024350896773193794
0.059500000000000004,0.017298163592151014,1,0,0.99970068402666235,-0.024463295365811197
0.059999999999999998,0.017378008287493755,1,0,0.99969791365442662,-0.02457621276582847
0.060499999999999998,0.017458221529205037,1,0,0.99969511763272112,-0.024689651367930086
0.060999999999999999,0.017538805018417612,1,0,0.99969229572392593,-0.024803613577853392
0.061499999999999999,0.017619760464116292,1,0,0.99968944768821677,-0.024918101812439534
0.062,0.01770108958317421,1,0,0.99968657328354471,-0.025033118499684828
0.0625,0.017782794100389229,1,0,0.99968367226561594,-0.025148666078792091
0.063,0.017864875748520508,1,0,0.99968074438787013,-0.025264747000222531
0.063500000000000001,0.017947336268325266,1,0,0.99967778940146046,-0.025381363725747518
0.064000000000000001,0.01803017740859569,1,0,0.9996748070552306,-0.025498518728500893
0.064500000000000002,0.018113400926196024,1,0,0.99967179709569542,-0.025616214493031423
0.065000000000000002,0.018197008586099836,1,0,0.9996687592670177,-0.025734453515355322
0.065500000000000003,0.018281002161427428,1,0,0.99966569331098654,-0.025853238303009365
0.066000000000000003,0.018365383433483463,1,0,0.99966259896699616,-0.025972571375103882
0.066500000000000004,0.018450154191794736,1,0,0.99965947597202243,-0.026092455262376288
0.067000000000000004,0.018535316234148114,1,0,0.99965632406060123,-0.026212892507244664
0.067500000000000004,0.018620871366628676,1,0,0.99965314296480545,-0.026333885663861686
0.068000000000000005,0.018706821403658005,1,0,0.99964993241422151,-0.026455437298168745
0.068500000000000005,0.018793168168032684,1,0,0.99964669213592772,-0.026577549987950377
0.069000000000000006,0.018879913490962935,1,0,0.99964342185446908,-0.026700226322888924
0.069500000000000006,0.018967059212111465,1,0,0.99964012129183544,-0.026823468904619386
0.070000000000000007,0.019054607179632473,1,0,0.99963679016743634,-0.026947280346784598
0.070500000000000007,0.019142559250210859,1,0,0.99963342819807799,-0.027071663275090651
0.071000000000000008,0.019230917289101587,1,0,0.99963003509793835,-0.027196620327362538
0.071500000000000008,0.01931968317016924,1,0,0.99962661057854296,-0.027322154153600082
0.072000000000000008,0.019408858775927781,1,0,0.99962315434874061,-0.027448267416034101
0.072499999999999995,0.019498445997580455,1,0,0.99961966611467745,-0.027574962789182877
0.072999999999999995,0.019588446735059901,1,0,0.99961614557977296,-0.027702242959908818
0.073499999999999996,0.019678862897068449,1,0,0.99961259244469391,-0.027830110627475414
0.073999999999999996,0.01976969640111861,1,0,0.99960900640732864,-0.027958568503604477
0.074499999999999997,0.019860949173573717,1,0,0.99960538716276193,-0.028087619312533629
0.074999999999999997,0.019952623149688799,1,0,0.99960173440324807,-0.028217265791074038
0.075499999999999998,0.020044720273651614,1,0,0.99959804781818484,-0.028347510688668403
0.075999999999999998,0.020137242498623885,1,0,0.99959432709408702,-0.028478356767449302
0.076499999999999999,0.020230191786782717,1,0,0.99959057191455924,-0.028609806802297705
0.076999999999999999,0.02032357010936222,1,0,0.9995867819602694,-0.028741863580901767
0.077499999999999999,0.020417379446695295,1,0,0.99958295690892052,-0.028874529903815966
0.078,0.020511621788255656,1,0,0.99957909643522413,-0.029007808584520442
0.0785,0.020606299132700005,1,0,0.99957520021087187,-0.029141702449480649
0.079000000000000001,0.020701413487910426,1,0,0.99957126790450646,-0.029276214338207228
0.079500000000000001,0.020796966871036958,1,0,0.99956729918169551,-0.029411347103316242
0.080000000000000002,0.020892961308540396,1,0,0.99956329370490071,-0.029547103610589626
0.080500000000000002,0.020989398836235244,1,0,0.99955925113345012,-0.029683486739035921
0.081000000000000003,0.021086281499332896,1,0,0.99955517112350811,-0.029820499380951271
0.081500000000000003,0.021183611352485022,1,0,0.99955105332804739,-0.029958144441980791
0.082000000000000003,0.021281390459827122,1,0,0.99954689739681724,-0.030096424841180074
0.082500000000000004,0.021379620895022326,1,0,0.99954270297631487,-0.030235343511077161
0.083000000000000004,0.021478304741305344,1,0,0.99953846970975502,-0.030374903397734562
0.083500000000000005,0.021577444091526669,1,0,0.99953419723703874,-0.030515107460811843
0.084000000000000005,0.021677041048196951,1,0,0.99952988519472286,-0.03065595867362823
0.084500000000000006,0.021777097723531591,1,0,0.99952553321598947,-0.030797460023225701
0.085000000000000006,0.02187761623949553,1,0,0.99952114093061228,-0.030939614510432242
0.085500000000000007,0.021978598727848252,1,0,0.99951670796492809,-0.031082425149925496
0.086000000000000007,0.022080047330189003,1,0,0.99951223394180211,-0.031225894970296614
0.086500000000000007,0.022181964198002193,1,0,0.9995077184805965,-0.031370027014114468
0.087000000000000008,0.022284351492703042,1,0,0.99950316119713833,-0.031514824337990105
0.087500000000000008,0.022387211385683399,1,0,0.99949856170368512,-0.031660290012641541
0.087999999999999995,0.022490546058357805,1,0,0.99949391960889311,-0.031806427122958808
0.088499999999999995,0.022594357702209782,1,0,0.99948923451778282,-0.031953238768069409
0.088999999999999996,0.022698648518838214,1,0,0.99948450603170536,-0.032100728061403835
0.089499999999999996,0.022803420720004186,1,0,0.9994797337483079,-0.032248898130761795
0.089999999999999997,0.022908676527677724,1,0,0.99947491726149973,-0.032397752118378136
0.090499999999999997,0.023014418174085088,1,0,0.99947005616141671,-0.03254729318098986
0.090999999999999998,0.023120647901755942,1,0,0.99946515003438685,-0.03269752448990261
0.091499999999999998,0.023227367963571076,1,0,0.99946019846289402,-0.032848449231058202
0.091999999999999998,0.023334580622810019,1,0,0.99945520102554231,-0.033000070605101822
0.092499999999999999,0.023442288153199226,1,0,0.99945015729702003,-0.033152391827450195
0.092999999999999999,0.023550492838960088,1,0,0.99944506684806333,-0.033305416128359362
0.0935,0.023659196974857587,1,0,0.99943992924541869,-0.033459146752993413
0.094,0.023768402866248761,1,0,0.99943474405180566,-0.033613586961493018
0.094500000000000001,0.023878112829131781,1,0,0.9994295108258805,-0.033768740029044723
0.095000000000000001,0.023988329190194897,1,0,0.99942422912219686,-0.033924609245950109
0.095500000000000002,0.024099054286865956,1,0,0.99941889849116816,-0.034081197917695795
0.096000000000000002,0.024210290467361777,1,0,0.99941351847902848,-0.034238509365023061
0.096500000000000002,0.02432204009073816,1,0,0.99940808862779396,-0.034396546923998676
0.097000000000000003,0.024434305526939714,1,0,0.99940260847522355,-0.034555313946085187
0.097500000000000003,0.024547089156850312,1,0,0.9993970775547788,-0.034714813798212188
0.098000000000000004,0.024660393372343388,1,0,0.9993914953955837,-0.034875049862847396
0.098500000000000004,0.024774220576332863,1,0,0.99938586152238462,-0.035036025538068616
0.099000000000000005,0.024888573182823902,1,0,0.99938017545550883,-0.035197744237635373
0.099500000000000005,0.025003453616964322,1,0,0.99937443671082438,-0.035360209391061638
0.10000000000000001,0.025118864315095794,1,0,0.99936864479969634,-0.035523424443688043
0.10050000000000001,0.025234807724805755,1,0,0.999362799228947,-0.035687392856755235
0.10100000000000001,0.02535128630497907,1,0,0.99935689950081208,-0.035852118107476884
0.10150000000000001,0.025468302525850417,1,0,0.99935094511289801,-0.03601760368911365
0.10200000000000001,0.025585858869056451,1,0,0.99934493555813919,-0.036183853111046847
0.10250000000000001,0.025703957827688646,1,0,0.99933887032475366,-0.036350869898853132
0.10300000000000001,0.025822601906345957,1,0,0.9993327488961995,-0.036518657594378764
0.10350000000000001,0.025941793621188151,1,0,0.99932657075113029,-0.036687219755815084
0.10400000000000001,0.02606153549998895,1,0,0.99932033536334941,-0.036856559957773406
0.1045,0.026181830082189848,1,0,0.99931404220176612,-0.037026681791361128
0.105,0.026302679918953815,1,0,0.99930769073034886,-0.037197588864257558
0.1055,0.02642408757321946,1,0,0.99930128040807853,-0.037369284800790339
0.106,0.026546055619755388,1,0,0.99929481068890291,-0.037541773242012251
0.1065,0.026668586645214792,1,0,0.99928828102168976,-0.037715057845778374
0.107,0.026791683248190316,1,0,0.9992816908501776,-0.037889142286823371
0.1075,0.026915348039269153,1,0,0.99927503961292929,-0.038064030256839479
0.108,0.027039583641088435,1,0,0.99926832674328359,-0.038239725464554591
0.1085,0.027164392688390823,1,0,0.99926155166930497,-0.038416231635810802
0.109,0.027289777828080404,1,0,0.99925471381373598,-0.038593552513643312
0.1095,0.027415741719278821,1,0,0.99924781259394535,-0.038771691858359665
0.11,0.027542287033381661,1,0,0.99924084742188002,-0.038950653447619395
0.1105,0.027669416454115112,1,0,0.99923381770401276,-0.039130441076513943
0.111,0.027797132677592883,1,0,0.99922672284129144,-0.039311058557647098
0.1115,0.027925438412373379,1,0,0.99921956222908703,-0.039492509721215575
0.112,0.028054336379517132,1,0,0.9992123352571417,-0.039674798415090265
0.1125,0.028183829312644536,1,0,0.99920504130951615,-0.039857928504897541
0.113,0.028313919957993788,1,0,0.99919767976453633,-0.040041903874101267
0.1135,0.028444611074479154,1,0,0.99919024999473927,-0.040226728424084771
0.114,0.028575905433749466,1,0,0.99918275136681911,-0.040412406074233589
0.1145,0.028707805820246905,1,0,0.99917518324157284,-0.0405989407620184
0.115,0.028840315031266057,1,0,0.99916754497384452,-0.040786336443078351
0.11550000000000001,0.028973435877013228,1,0,0.99915983591246949,-0.040974597091304743
0.11600000000000001,0.029107171180666053,1,0,0.9991520554002179,-0.041163726698925179
0.11650000000000001,0.029241523778433354,1,0,0.99914420277373861,-0.041353729276588071
0.11700000000000001,0.029376496519615308,1,0,0.99913627736350108,-0.041544608853447428
0.11750000000000001,0.029512092266663854,1,0,0.99912827849373731,-0.041736369477248209
0.11800000000000001,0.029648313895243424,1,0,0.99912020548238412,-0.041929015214411933
0.11850000000000001,0.029785164294291896,1,0,0.99911205764102373,-0.042122550150122708
0.11900000000000001,0.029922646366081891,1,0,0.99910383427482352,-0.042316978388413744
0.11950000000000001,0.030060763026282307,1,0,0.9990955346824768,-0.042512304052254063
0.12,0.030199517204020161,1,0,0.99908715815614169,-0.042708531283635873
0.1205,0.030338911841942703,1,0,0.9990787039813801,-0.042905664243662101
0.121,0.03047894989627983,1,0,0.99907017143709442,-0.043103707112634407
0.1215,0.030619634336906773,1,0,0.9990615597954674,-0.043302664090141697
0.122,0.030760968147407079,1,0,0.99905286832189688,-0.043502539395148886
0.1225,0.030902954325135904,1,0,0.99904409627493362,-0.043703337266086169
0.123,0.031045595881283555,1,0,0.99903524290621615,-0.043905061960938727
0.1235,0.031188895840939368,1,0,0.99902630746040566,-0.044107717757336615
0.124,0.031332857243155855,1,0,0.99901728917512156,-0.044311308952645428
0.1245,0.03147748314101316,1,0,0.99900818728087437,-0.044515839864057043
0.125,0.031622776601683791,1,0,0.99899900100099903,-0.044721314828680969
0.1255,0.031768740706497704,1,0,0.99898972955158793,-0.04492773820363604
0.126,0.031915378551007616,1,0,0.99898037214142288,-0.045135114366142627
0.1265,0.03206269324505466,1,0,0.99897092797190568,-0.045343447713615037
0.127,0.032210687912834345,1,0,0.9989613962369891,-0.045552742663754586
0.1275,0.032359365692962827,1,0,0.99895177612310748,-0.045763003654642968
0.128,0.032508729738543435,1,0,0.99894206680910524,-0.045974235144836111
0.1285,0.032658783217233582,1,0,0.9989322674661657,-0.046186441613458348
0.129,0.032809529311311904,1,0,0.99892237725773869,-0.046399627560297134
0.1295,0.032960971217745778,1,0,0.99891239533946952,-0.04661379750589819
0.13,0.033113112148259113,1,0,0.99890232085912289,-0.04682895599166105
0.1305,0.033265955329400451,1,0,0.99889215295651046,-0.047045107579934811
0.13100000000000001,0.033419504002611428,1,0,0.99888189076341616,-0.047262256854114962
0.13150000000000001,0.033573761424295467,1,0,0.99887153340351964,-0.047480408418739857
0.13200000000000001,0.033728730865886888,1,0,0.99886107999232066,-0.047699566899588153
0.13250000000000001,0.033884415613920256,1,0,0.99885052963706167,-0.047919736943776561
0.13300000000000001,0.034040818970100091,1,0,0.99883988143665026,-0.048140923219857967
0.13350000000000001,0.03419794425137089,1,0,0.99882913448158095,-0.048363130417920147
0.13400000000000001,0.034355794789987466,1,0,0.99881828785385574,-0.048586363249684704
0.13450000000000001,0.034514373933585626,1,0,0.99880734062690324,-0.048810626448606613
0.13500000000000001,0.034673685045253165,1,0,0.99879629186549934,-0.049035924769974336
0.13550000000000001,0.034833731503601181,1,0,0.99878514062568513,-0.049262262991010032
0.13600000000000001,0.03499451670283573,1,0,0.99877388595468419,-0.049489645910970596
0.13650000000000001,0.035156044052829814,1,0,0.99876252689081912,-0.049718078351248932
0.13700000000000001,0.035318316979195699,1,0,0.99875106246342926,-0.04994756515547575
0.13750000000000001,0.035481338923357551,1,0,0.99873949169278442,-0.050178111189621802
0.13800000000000001,0.035645113342624428,1,0,0.99872781358999962,-0.05040972134210063
0.13850000000000001,0.035809643710263607,1,0,0.9987160271569494,-0.050642400523871769
0.13900000000000001,0.035974933515574237,1,0,0.99870413138617975,-0.050876153668544345
0.13950000000000001,0.036140986263961332,1,0,0.9986921252608213,-0.051110985732481198
0.14000000000000001,0.036307805477010138,1,0,0.99868000775449839,-0.051346901694903538
0.14050000000000001,0.036475394692560781,1,0,0.99866777783124205,-0.051583906557995961
0.14100000000000001,0.036643757464783329,1,0,0.99865543444539684,-0.05182200534701191
0.14150000000000001,0.036812897364253146,1,0,0.99864297654153122,-0.052061203110379851
0.14200000000000002,0.036982817978026626,1,0,0.99863040305434436,-0.052301504919809623
0.14250000000000002,0.037153522909717261,1,0,0.99861771290857282,-0.052542915870399443
0.14300000000000002,0.037325015779572063,1,0,0.99860490501889732,-0.052785441080743442
0.14350000000000002,0.037497300224548356,1,0,0.99859197828984614,-0.053029085693039518
0.14400000000000002,0.037670379898390893,1,0,0.99857893161570088,-0.053273854873197773
0.14449999999999999,0.037844258471709316,1,0,0.99856576388039853,-0.05351975381094938
0.14499999999999999,0.038018939632056124,1,0,0.99855247395743385,-0.053766787719956195
0.14549999999999999,0.03819442708400464,1,0,0.99853906070976073,-0.054014961837920261
0.14599999999999999,0.03837072454922788,1,0,0.99852552298969244,-0.054264281426694733
0.14649999999999999,0.038547835766577165,1,0,0.99851185963880085,-0.054514751772394163
0.14699999999999999,0.038725764492161724,1,0,0.9984980694878155,-0.054766378185506434
0.14749999999999999,0.038904514499428049,1,0,0.99848415135651958,-0.055019166001004184
0.14799999999999999,0.039084089579240214,1,0,0.99847010405364756,-0.05527312057845761
0.14849999999999999,0.03926449353995997,1,0,0.99845592637678027,-0.055528247302146942
0.14899999999999999,0.039445730207527847,1,0,0.99844161711223856,-0.055784551581176241
0.14949999999999999,0.039627803425543937,1,0,0.99842717503497747,-0.056042038849586875
0.14999999999999999,0.039810717055349734,1,0,0.99841259890847855,-0.056300714566472461
0.15049999999999999,0.039994474976109737,1,0,0.99839788748464087,-0.056560584216093217
0.151,0.040179081084894,1,0,0.9983830395036708,-0.056821653307991889
0.1515,0.040364539296760482,1,0,0.99836805369397219,-0.057083927377109329
0.152,0.040550853544838394,1,0,0.99835292877203297,-0.057347411983901253
0.1525,0.040738027780411259,1,0,0.99833766344231423,-0.057612112714455009
0.153,0.040926065973001094,1,0,0.99832225639713379,-0.057878035180607371
0.1535,0.04111497211045221,1,0,0.99830670631655338,-0.058145185020062211
0.154,0.041304750199016145,1,0,0.99829101186825986,-0.058413567896509429
0.1545,0.041495404263436286,1,0,0.9982751717074495,-0.058683189499743681
0.155,0.041686938347033548,1,0,0.99825918447670914,-0.058954055545784444
0.1555,0.041879356511791824,1,0,0.99824304880589554,-0.059226171776995649
0.156,0.042072662838444422,1,0,0.99822676331201532,-0.059499543962206913
0.1565,0.042266861426560283,1,0,0.99821032659910325,-0.059774177896834257
0.157,0.042461956394631302,1,0,0.99819373725809724,-0.060050079403002325
0.1575,0.042657951880159257,1,0,0.99817699386671588,-0.06032725432966627
0.158,0.042854852039743964,1,0,0.99816009498933123,-0.060605708552734928
0.1585,0.043052661049171055,1,0,0.99814303917684277,-0.06088544797519397
0.159,0.043251383103500879,1,0,0.99812582496654867,-0.061166478527229999
0.1595,0.043451022417157141,1,0,0.99810845088201783,-0.061448806166354952
0.16,0.043651583224016612,1,0,0.99809091543295625,-0.061732436877531181
0.1605,0.04385306977749856,1,0,0.99807321711507802,-0.062017376673296841
0.161,0.044055486350655343,1,0,0.99805535440997128,-0.062303631593892433
0.1615,0.044258837236262644,1,0,0.99803732578496229,-0.062591207707386978
0.16200000000000001,0.044463126746910886,1,0,0.99801912969298134,-0.06288011110980575
0.16250000000000001,0.0446683592150963,1,0,0.99800076457242515,-0.063170347925257622
0.16300000000000001,0.044874538993313229,1,0,0.99798222884701726,-0.063461924306064052
0.16350000000000001,0.045081670454146003,1,0,0.99796352092566976,-0.063754846432887119
0.16400000000000001,0.045289757990362091,1,0,0.99794463920234078,-0.064049120514860045
0.16450000000000001,0.045498806015004847,1,0,0.99792558205589232,-0.064344752789716367
0.16500000000000001,0.04570881896148752,1,0,0.9979063478499467,-0.064641749523921224
0.16550000000000001,0.045919801283686855,1,0,0.99788693493273994,-0.064940117012802043
0.16600000000000001,0.046131757456037953,1,0,0.99786734163697632,-0.065239861580680764
0.16650000000000001,0.046344691973628796,1,0,0.99784756627967885,-0.065540989581005876
0.16700000000000001,0.046558609352295909,1,0,0.99782760716204022,-0.065843507396485521
0.16750000000000001,0.046773514128719815,1,0,0.997807462569271,-0.066147421439220824
0.16800000000000001,0.046989410860521559,1,0,0.99778713077044801,-0.06645273815084024
0.16850000000000001,0.047206304126359046,1,0,0.9977666100183582,-0.066759464002633884
0.16900000000000001,0.047424198526024482,1,0,0.99774589854934526,-0.067067605495689159
0.16950000000000001,0.047643098680541562,1,0,0.99772499458315,-0.067377169161026165
0.17000000000000001,0.047863009232263852,1,0,0.99770389632275314,-0.067688161559734616
0.17050000000000001,0.04808393484497285,1,0,0.99768260195421443,-0.068000589283110355
0.17100000000000001,0.048305880203977282,1,0,0.99766110964651067,-0.068314458952793408
0.17150000000000001,0.048528850016212099,1,0,0.99763941755137175,-0.068629777220905727
0.17200000000000001,0.048752849010338654,1,0,0.99761752380311608,-0.06894655077019049
0.17250000000000001,0.048977881936844617,1,0,0.99759542651848332,-0.06926478631415095
0.17300000000000001,0.049203953568145109,1,0,0.99757312379646634,-0.069584490597190865
0.17350000000000002,0.049431068698683536,1,0,0.99755061371814047,-0.069905670394754843
0.17400000000000002,0.049659232145033629,1,0,0.99752789434649247,-0.07022833251346966
0.17450000000000002,0.049888448746001214,1,0,0.99750496372624631,-0.070552483791285855
