"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.015,0.0114815362149688,1,0,0.999868156950427,-0.0162373439499141
0.0155,0.0115345325782109,1,0,0.999866936859468,-0.0163122921189949
0.016,0.0115877735615513,1,0,0.99986570547613,-0.0163875862329831
0.0165,0.0116412602941049,1,0,0.999864462695871,-0.0164632278886851
0.017,0.0116949939101987,1,0,0.999863208413178,-0.0165392186902776
0.0175,0.0117489755493953,1,0,0.999861942521563,-0.0166155602493417
0.018,0.0118032063565173,1,0,0.999860664913551,-0.0166922541848975
0.0185,0.0118576874816716,1,0,0.999859375480671,-0.0167693021234376
0.019,0.0119124200802737,1,0,0.999858074113447,-0.0168467056989625
0.0195,0.0119674053130724,1,0,0.999856760701389,-0.0169244665530146
0.02,0.0120226443461741,1,0,0.999855435132984,-0.0170025863347133
0.0205,0.0120781383510678,1,0,0.999854097295687,-0.0170810667007898
0.021,0.0121338885046498,1,0,0.999852747075908,-0.0171599093156226
0.0215,0.0121898959892487,1,0,0.999851384359005,-0.0172391158512724
0.022,0.0122461619926505,1,0,0.999850009029277,-0.0173186879875175
0.0225,0.0123026877081238,1,0,0.999848620969948,-0.0173986274118899
0.023,0.0123594743344451,1,0,0.999847220063161,-0.0174789358197108
0.0235,0.0124165230759241,1,0,0.999845806189967,-0.0175596149141264
0.024,0.0124738351424294,1,0,0.999844379230317,-0.0176406664061442
0.0245,0.0125314117494142,1,0,0.999842939063047,-0.0177220920146693
0.025,0.0125892541179417,1,0,0.999841485565871,-0.0178038934665409
0.0255,0.0126473634747115,1,0,0.999840018615373,-0.0178860724965686
0.026,0.0127057410520854,1,0,0.99983853808699,-0.0179686308475697
0.0265,0.0127643880881134,1,0,0.999837043855006,-0.0180515702704056
0.027,0.0128233058265602,1,0,0.999835535792542,-0.0181348925240194
0.0275,0.0128824955169313,1,0,0.999834013771541,-0.018218599375473
0.028,0.0129419584144999,1,0,0.999832477662761,-0.0183026925999844
0.0285,0.0130016957803329,1,0,0.999830927335762,-0.0183871739809657
0.029,0.0130617088813184,1,0,0.999829362658895,-0.0184720453100606
0.0295,0.013121998990192,1,0,0.999827783499293,-0.0185573083871827
0.03,0.0131825673855641,1,0,0.999826189722857,-0.0186429650205534
0.0305,0.0132434153519466,1,0,0.999824581194244,-0.0187290170267403
0.031,0.0133045441797809,1,0,0.999822957776858,-0.0188154662306959
0.0315,0.0133659551654644,1,0,0.999821319332839,-0.018902314465796
0.032,0.0134276496113786,1,0,0.999819665723047,-0.0189895635738789
0.0325,0.0134896288259165,1,0,0.999817996807054,-0.0190772154052842
0.033,0.0135518941235104,1,0,0.99981631244313,-0.0191652718188923
0.0335,0.0136144468246595,1,0,0.999814612488233,-0.0192537346821634
0.034,0.0136772882559585,1,0,0.999812896797994,-0.0193426058711776
0.0345,0.0137404197501251,1,0,0.999811165226708,-0.0194318872706743
0.035,0.0138038426460289,1,0,0.999809417627318,-0.0195215807740923
0.0355,0.0138675582887189,1,0,0.999807653851405,-0.0196116882836102
0.036,0.013931568029453,1,0,0.999805873749174,-0.0197022117101861
0.0365,0.0139958732257262,1,0,0.999804077169442,-0.0197931529735988
0.037,0.0140604752412991,1,0,0.999802263959627,-0.0198845140024882
0.0375,0.0141253754462275,1,0,0.999800433965731,-0.0199762967343962
0.038,0.0141905752168909,1,0,0.999798587032328,-0.0200685031158077
0.0385,0.0142560759360219,1,0,0.999796723002552,-0.0201611351021922
0.039,0.0143218789927354,1,0,0.999794841718086,-0.0202541946580449
0.0395,0.0143879857825585,1,0,0.999792943019142,-0.0203476837569285
0.04,0.0144543977074593,1,0,0.999791026744453,-0.0204416043815151
0.0405,0.0145211161758774,1,0,0.999789092731257,-0.0205359585236283
0.041,0.0145881426027535,1,0,0.999787140815284,-0.0206307481842851
0.0415,0.0146554784095591,1,0,0.99978517083074,-0.0207259753737389
0.042,0.0147231250243272,1,0,0.999783182610295,-0.0208216421115215
0.0425,0.0147910838816821,1,0,0.99978117598507,-0.0209177504264864
0.043,0.0148593564228701,1,0,0.999779150784616,-0.0210143023568515
0.0435,0.01492794409579,1,0,0.99977710683691,-0.0211112999502426
0.044,0.0149968483550237,1,0,0.999775043968329,-0.0212087452637366
0.0445,0.0150660706618674,1,0,0.999772962003645,-0.0213066403639052
0.045,0.0151356124843621,1,0,0.999770860766003,-0.0214049873268587
0.0455,0.015205475297325,1,0,0.999768740076909,-0.0215037882382901
0.046,0.0152756605823807,1,0,0.999766599756215,-0.0216030451935194
0.0465,0.0153461698279929,1,0,0.999764439622104,-0.0217027602975375
0.047,0.0154170045294956,1,0,0.999762259491071,-0.0218029356650517
0.0475,0.0154881661891248,1,0,0.999760059177911,-0.0219035734205296
0.048,0.0155596563160507,1,0,0.999757838495704,-0.0220046756982451
0.0485,0.0156314764264095,1,0,0.999755597255794,-0.0221062446423229
0.049,0.0157036280433355,1,0,0.999753335267777,-0.0222082824067842
0.0495,0.0157761126969935,1,0,0.999751052339485,-0.0223107911555925
0.05,0.0158489319246111,1,0,0.999748748276967,-0.0224137730626995
0.0505,0.0159220872705117,1,0,0.999746422884475,-0.0225172303120909
0.051,0.0159955802861467,1,0,0.999744075964446,-0.0226211650978331
0.0515,0.0160694125301288,1,0,0.999741707317483,-0.0227255796241192
0.052,0.0161435855682649,1,0,0.999739316742343,-0.0228304761053165
0.0525,0.0162181009735893,1,0,0.999736904035915,-0.0229358567660127
0.053,0.0162929603263972,1,0,0.999734468993207,-0.0230417238410634
0.0535,0.0163681652142781,1,0,0.999732011407325,-0.0231480795756397
0.054,0.0164437172321493,1,0,0.999729531069456,-0.0232549262252752
0.0545,0.0165196179822901,1,0,0.999727027768851,-0.0233622660559145
0.055,0.0165958690743756,1,0,0.999724501292807,-0.0234701013439609
0.0555,0.0166724721255106,1,0,0.99972195142665,-0.0235784343763247
0.056,0.0167494287602644,1,0,0.999719377953712,-0.0236872674504714
0.0565,0.0168267406107047,1,0,0.999716780655319,-0.0237966028744712
0.057,0.0169044093164326,1,0,0.999714159310766,-0.0239064429670471
0.0575,0.0169824365246174,1,0,0.999711513697305,-0.0240167900576246
0.058,0.0170608238900312,1,0,0.999708843590119,-0.0241276464863807
0.0585,0.0171395730750843,1,0,0.999706148762308,-0.0242390146042939
0.059,0.0172186857498601,1,0,0.999703428984865,-0.0243508967731938
0.0595,0.017298163592151,1,0,0.999700684026662,-0.0244632953658112
0.06,0.0173780082874938,1,0,0.999697913654427,-0.0245762127658285
0.0605,0.017458221529205,1,0,0.999695117632721,-0.0246896513679301
0.061,0.0175388050184176,1,0,0.999692295723926,-0.0248036135778534
0.0615,0.0176197604641163,1,0,0.999689447688217,-0.0249181018124395
0.062,0.0177010895831742,1,0,0.999686573283545,-0.0250331184996848
0.0625,0.0177827941003892,1,0,0.999683672265616,-0.0251486660787921
0.063,0.0178648757485205,1,0,0.99968074438787,-0.0252647470002225
0.0635,0.0179473362683253,1,0,0.99967778940146,-0.0253813637257475
0.064,0.0180301774085957,1,0,0.999674807055231,-0.0254985187285009
0.0645,0.018113400926196,1,0,0.999671797095695,-0.0256162144930314
0.065,0.0181970085860998,1,0,0.999668759267018,-0.0257344535153553
0.0655,0.0182810021614274,1,0,0.999665693310987,-0.0258532383030094
0.066,0.0183653834334835,1,0,0.999662598966996,-0.0259725713751039
0.0665,0.0184501541917947,1,0,0.999659475972022,-0.0260924552623763
0.067,0.0185353162341481,1,0,0.999656324060601,-0.0262128925072447
0.0675,0.0186208713666287,1,0,0.999653142964805,-0.0263338856638617
0.068,0.018706821403658,1,0,0.999649932414222,-0.0264554372981687
0.0685,0.0187931681680327,1,0,0.999646692135928,-0.0265775499879504
0.069,0.0188799134909629,1,0,0.999643421854469,-0.0267002263228889
0.0695,0.0189670592121115,1,0,0.999640121291835,-0.0268234689046194
0.07,0.0190546071796325,1,0,0.999636790167436,-0.0269472803467846
0.0705,0.0191425592502109,1,0,0.999633428198078,-0.0270716632750907
0.071,0.0192309172891016,1,0,0.999630035097938,-0.0271966203273625
0.0715,0.0193196831701692,1,0,0.999626610578543,-0.0273221541536001
0.072,0.0194088587759278,1,0,0.999623154348741,-0.0274482674160341
0.0725,0.0194984459975805,1,0,0.999619666114677,-0.0275749627891829
0.073,0.0195884467350599,1,0,0.999616145579773,-0.0277022429599088
0.0735,0.0196788628970684,1,0,0.999612592444694,-0.0278301106274754
0.074,0.0197696964011186,1,0,0.999609006407329,-0.0279585685036045
0.0745,0.0198609491735737,1,0,0.999605387162762,-0.0280876193125336
0.075,0.0199526231496888,1,0,0.999601734403248,-0.028217265791074
0.0755,0.0200447202736516,1,0,0.999598047818185,-0.0283475106886684
0.076,0.0201372424986239,1,0,0.999594327094087,-0.0284783567674493
0.0765,0.0202301917867827,1,0,0.999590571914559,-0.0286098068022977
0.077,0.0203235701093622,1,0,0.999586781960269,-0.0287418635809018
0.0775,0.0204173794466953,1,0,0.999582956908921,-0.028874529903816
0.078,0.0205116217882557,1,0,0.999579096435224,-0.0290078085845204
0.0785,0.0206062991327,1,0,0.999575200210872,-0.0291417024494806
0.079,0.0207014134879104,1,0,0.999571267904506,-0.0292762143382072
0.0795,0.020796966871037,1,0,0.999567299181696,-0.0294113471033162
0.08,0.0208929613085404,1,0,0.999563293704901,-0.0295471036105896
0.0805,0.0209893988362352,1,0,0.99955925113345,-0.0296834867390359
0.081,0.0210862814993329,1,0,0.999555171123508,-0.0298204993809513
0.0815,0.021183611352485,1,0,0.999551053328047,-0.0299581444419808
0.082,0.0212813904598271,1,0,0.999546897396817,-0.0300964248411801
0.0825,0.0213796208950223,1,0,0.999542702976315,-0.0302353435110772
0.083,0.0214783047413053,1,0,0.999538469709755,-0.0303749033977346
0.0835,0.0215774440915267,1,0,0.999534197237039,-0.0305151074608118
0.084,0.021677041048197,1,0,0.999529885194723,-0.0306559586736282
0.0845,0.0217770977235316,1,0,0.999525533215989,-0.0307974600232257
0.085,0.0218776162394955,1,0,0.999521140930612,-0.0309396145104322
0.0855,0.0219785987278483,1,0,0.999516707964928,-0.0310824251499255
0.086,0.022080047330189,1,0,0.999512233941802,-0.0312258949702966
0.0865,0.0221819641980022,1,0,0.999507718480596,-0.0313700270141145
0.087,0.022284351492703,1,0,0.999503161197138,-0.0315148243379901
0.0875,0.0223872113856834,1,0,0.999498561703685,-0.0316602900126415
0.088,0.0224905460583578,1,0,0.999493919608893,-0.0318064271229588
0.0885,0.0225943577022098,1,0,0.999489234517783,-0.0319532387680694
0.089,0.0226986485188382,1,0,0.999484506031705,-0.0321007280614038
0.0895,0.0228034207200042,1,0,0.999479733748308,-0.0322488981307618
0.09,0.0229086765276777,1,0,0.9994749172615,-0.0323977521183781
0.0905,0.0230144181740851,1,0,0.999470056161417,-0.0325472931809899
0.091,0.0231206479017559,1,0,0.999465150034387,-0.0326975244899026
0.0915,0.0232273679635711,1,0,0.999460198462894,-0.0328484492310582
0.092,0.02333458062281,1,0,0.999455201025542,-0.0330000706051018
0.0925,0.0234422881531992,1,0,0.99945015729702,-0.0331523918274502
0.093,0.0235504928389601,1,0,0.999445066848063,-0.0333054161283594
0.0935,0.0236591969748576,1,0,0.999439929245419,-0.0334591467529934
0.094,0.0237684028662488,1,0,0.999434744051806,-0.033613586961493
0.0945,0.0238781128291318,1,0,0.99942951082588,-0.0337687400290447
0.095,0.0239883291901949,1,0,0.999424229122197,-0.0339246092459501
0.0955,0.024099054286866,1,0,0.999418898491168,-0.0340811979176958
0.096,0.0242102904673618,1,0,0.999413518479028,-0.0342385093650231
0.0965,0.0243220400907382,1,0,0.999408088627794,-0.0343965469239987
0.097,0.0244343055269397,1,0,0.999402608475224,-0.0345553139460852
0.0975,0.0245470891568503,1,0,0.999397077554779,-0.0347148137982122
0.098,0.0246603933723434,1,0,0.999391495395584,-0.0348750498628474
0.0985,0.0247742205763329,1,0,0.999385861522385,-0.0350360255380686
0.099,0.0248885731828239,1,0,0.999380175455509,-0.0351977442376354
0.0995,0.0250034536169643,1,0,0.999374436710824,-0.0353602093910616
0.1,0.0251188643150958,1,0,0.999368644799696,-0.035523424443688
0.1005,0.0252348077248058,1,0,0.999362799228947,-0.0356873928567552
0.101,0.0253512863049791,1,0,0.999356899500812,-0.0358521181074769
0.1015,0.0254683025258504,1,0,0.999350945112898,-0.0360176036891137
0.102,0.0255858588690565,1,0,0.999344935558139,-0.0361838531110468
0.1025,0.0257039578276886,1,0,0.999338870324754,-0.0363508698988531
0.103,0.025822601906346,1,0,0.999332748896199,-0.0365186575943788
0.1035,0.0259417936211882,1,0,0.99932657075113,-0.0366872197558151
0.104,0.0260615354999889,1,0,0.999320335363349,-0.0368565599577734
0.1045,0.0261818300821898,1,0,0.999314042201766,-0.0370266817913611
0.105,0.0263026799189538,1,0,0.999307690730349,-0.0371975888642576
0.1055,0.0264240875732195,1,0,0.999301280408079,-0.0373692848007903
0.106,0.0265460556197554,1,0,0.999294810688903,-0.0375417732420123
0.1065,0.0266685866452148,1,0,0.99928828102169,-0.0377150578457784
0.107,0.0267916832481903,1,0,0.999281690850178,-0.0378891422868234
0.1075,0.0269153480392692,1,0,0.999275039612929,-0.0380640302568395
0.108,0.0270395836410884,1,0,0.999268326743284,-0.0382397254645546
0.1085,0.0271643926883908,1,0,0.999261551669305,-0.0384162316358108
0.109,0.0272897778280804,1,0,0.999254713813736,-0.0385935525136433
0.1095,0.0274157417192788,1,0,0.999247812593945,-0.0387716918583597
0.11,0.0275422870333817,1,0,0.99924084742188,-0.0389506534476194
0.1105,0.0276694164541151,1,0,0.999233817704013,-0.0391304410765139
0.111,0.0277971326775929,1,0,0.999226722841291,-0.0393110585576471
0.1115,0.0279254384123734,1,0,0.999219562229087,-0.0394925097212156
0.112,0.0280543363795171,1,0,0.999212335257142,-0.0396747984150903
0.1125,0.0281838293126445,1,0,0.999205041309516,-0.0398579285048975
0.113,0.0283139199579938,1,0,0.999197679764536,-0.0400419038741013
0.1135,0.0284446110744792,1,0,0.999190249994739,-0.0402267284240848
0.114,0.0285759054337495,1,0,0.999182751366819,-0.0404124060742336
0.1145,0.0287078058202469,1,0,0.999175183241573,-0.0405989407620184
0.115,0.0288403150312661,1,0,0.999167544973845,-0.0407863364430784
0.1155,0.0289734358770132,1,0,0.999159835912469,-0.0409745970913047
0.116,0.0291071711806661,1,0,0.999152055400218,-0.0411637266989252
0.1165,0.0292415237784334,1,0,0.999144202773739,-0.0413537292765881
0.117,0.0293764965196153,1,0,0.999136277363501,-0.0415446088534474
0.1175,0.0295120922666639,1,0,0.999128278493737,-0.0417363694772482
0.118,0.0296483138952434,1,0,0.999120205482384,-0.0419290152144119
0.1185,0.0297851642942919,1,0,0.999112057641024,-0.0421225501501227
0.119,0.0299226463660819,1,0,0.999103834274824,-0.0423169783884137
0.1195,0.0300607630262823,1,0,0.999095534682477,-0.0425123040522541
0.12,0.0301995172040202,1,0,0.999087158156142,-0.0427085312836359
0.1205,0.0303389118419427,1,0,0.99907870398138,-0.0429056642436621
0.121,0.0304789498962798,1,0,0.999070171437094,-0.0431037071126344
0.1215,0.0306196343369068,1,0,0.999061559795467,-0.0433026640901417
0.122,0.0307609681474071,1,0,0.999052868321897,-0.0435025393951489
0.1225,0.0309029543251359,1,0,0.999044096274934,-0.0437033372660862
0.123,0.0310455958812836,1,0,0.999035242906216,-0.0439050619609387
0.1235,0.0311888958409394,1,0,0.999026307460406,-0.0441077177573366
0.124,0.0313328572431559,1,0,0.999017289175122,-0.0443113089526454
0.1245,0.0314774831410132,1,0,0.999008187280874,-0.044515839864057
0.125,0.0316227766016838,1,0,0.998999001000999,-0.044721314828681
0.1255,0.0317687407064977,1,0,0.998989729551588,-0.044927738203636
0.126,0.0319153785510076,1,0,0.998980372141423,-0.0451351143661426
0.1265,0.0320626932450547,1,0,0.998970927971906,-0.045343447713615
0.127,0.0322106879128343,1,0,0.998961396236989,-0.0455527426637546
0.1275,0.0323593656929628,1,0,0.998951776123107,-0.045763003654643
0.128,0.0325087297385434,1,0,0.998942066809105,-0.0459742351448361
0.1285,0.0326587832172336,1,0,0.998932267466166,-0.0461864416134583
0.129,0.0328095293113119,1,0,0.998922377257739,-0.0463996275602971
0.1295,0.0329609712177458,1,0,0.99891239533947,-0.0466137975058982
0.13,0.0331131121482591,1,0,0.998902320859123,-0.0468289559916611
0.1305,0.0332659553294005,1,0,0.99889215295651,-0.0470451075799348
0.131,0.0334195040026114,1,0,0.998881890763416,-0.047262256854115
0.1315,0.0335737614242955,1,0,0.99887153340352,-0.0474804084187399
0.132,0.0337287308658869,1,0,0.998861079992321,-0.0476995668995882
0.1325,0.0338844156139203,1,0,0.998850529637062,-0.0479197369437766
0.133,0.0340408189701001,1,0,0.99883988143665,-0.048140923219858
0.1335,0.0341979442513709,1,0,0.998829134481581,-0.0483631304179201
0.134,0.0343557947899875,1,0,0.998818287853856,-0.0485863632496847
0.1345,0.0345143739335856,1,0,0.998807340626903,-0.0488106264486066
0.135,0.0346736850452532,1,0,0.998796291865499,-0.0490359247699743
0.1355,0.0348337315036012,1,0,0.998785140625685,-0.04926226299101
0.136,0.0349945167028357,1,0,0.998773885954684,-0.0494896459109706
0.1365,0.0351560440528298,1,0,0.998762526890819,-0.0497180783512489
0.137,0.0353183169791957,1,0,0.998751062463429,-0.0499475651554757
0.1375,0.0354813389233576,1,0,0.998739491692784,-0.0501781111896218
0.138,0.0356451133426244,1,0,0.99872781359,-0.0504097213421006
0.1385,0.0358096437102636,1,0,0.998716027156949,-0.0506424005238718
0.139,0.0359749335155742,1,0,0.99870413138618,-0.0508761536685443
0.1395,0.0361409862639613,1,0,0.998692125260821,-0.0511109857324812
0.14,0.0363078054770101,1,0,0.998680007754498,-0.0513469016949035
0.1405,0.0364753946925608,1,0,0.998667777831242,-0.051583906557996
0.141,0.0366437574647833,1,0,0.998655434445397,-0.0518220053470119
0.1415,0.0368128973642531,1,0,0.998642976541531,-0.0520612031103799
0.142,0.0369828179780266,1,0,0.998630403054344,-0.0523015049198096
0.1425,0.0371535229097173,1,0,0.998617712908573,-0.0525429158703994
0.143,0.0373250157795721,1,0,0.998604905018897,-0.0527854410807434
0.1435,0.0374973002245484,1,0,0.998591978289846,-0.0530290856930395
0.144,0.0376703798983909,1,0,0.998578931615701,-0.0532738548731978
0.1445,0.0378442584717093,1,0,0.998565763880399,-0.0535197538109494
0.145,0.0380189396320561,1,0,0.998552473957434,-0.0537667877199562
0.1455,0.0381944270840046,1,0,0.998539060709761,-0.0540149618379203
0.146,0.0383707245492279,1,0,0.998525522989692,-0.0542642814266947
0.1465,0.0385478357665772,1,0,0.998511859638801,-0.0545147517723942
0.147,0.0387257644921617,1,0,0.998498069487815,-0.0547663781855064
0.1475,0.038904514499428,1,0,0.99848415135652,-0.0550191660010042
0.148,0.0390840895792402,1,0,0.998470104053648,-0.0552731205784576
0.1485,0.03926449353996,1,0,0.99845592637678,-0.0555282473021469
0.149,0.0394457302075278,1,0,0.998441617112239,-0.0557845515811762
0.1495,0.0396278034255439,1,0,0.998427175034977,-0.0560420388495869
0.15,0.0398107170553497,1,0,0.998412598908479,-0.0563007145664725
0.1505,0.0399944749761097,1,0,0.998397887484641,-0.0565605842160932
0.151,0.040179081084894,1,0,0.998383039503671,-0.0568216533079919
0.1515,0.0403645392967605,1,0,0.998368053693972,-0.0570839273771093
0.152,0.0405508535448384,1,0,0.998352928772033,-0.0573474119839013
0.1525,0.0407380277804113,1,0,0.998337663442314,-0.057612112714455
0.153,0.0409260659730011,1,0,0.998322256397134,-0.0578780351806074
0.1535,0.0411149721104522,1,0,0.998306706316553,-0.0581451850200622
0.154,0.0413047501990161,1,0,0.99829101186826,-0.0584135678965094
0.1545,0.0414954042634363,1,0,0.99827517170745,-0.0586831894997437
0.155,0.0416869383470335,1,0,0.998259184476709,-0.0589540555457844
0.1555,0.0418793565117918,1,0,0.998243048805896,-0.0592261717769956
0.156,0.0420726628384444,1,0,0.998226763312015,-0.0594995439622069
0.1565,0.0422668614265603,1,0,0.998210326599103,-0.0597741778968343
0.157,0.0424619563946313,1,0,0.998193737258097,-0.0600500794030023
0.1575,0.0426579518801593,1,0,0.998176993866716,-0.0603272543296663
0.158,0.042854852039744,1,0,0.998160094989331,-0.0606057085527349
0.1585,0.0430526610491711,1,0,0.998143039176843,-0.060885447975194
0.159,0.0432513831035009,1,0,0.998125824966549,-0.06116647852723
0.1595,0.0434510224171571,1,0,0.998108450882018,-0.061448806166355
0.16,0.0436515832240166,1,0,0.998090915432956,-0.0617324368775312
0.1605,0.0438530697774986,1,0,0.998073217115078,-0.0620173766732968
0.161,0.0440554863506553,1,0,0.998055354409971,-0.0623036315938924
0.1615,0.0442588372362626,1,0,0.998037325784962,-0.062591207707387
0.162,0.0444631267469109,1,0,0.998019129692981,-0.0628801111098058
0.1625,0.0446683592150963,1,0,0.998000764572425,-0.0631703479252576
0.163,0.0448745389933132,1,0,0.997982228847017,-0.0634619243060641
0.1635,0.045081670454146,1,0,0.99796352092567,-0.0637548464328871
0.164,0.0452897579903621,1,0,0.997944639202341,-0.06404912051486
0.1645,0.0454988060150048,1,0,0.997925582055892,-0.0643447527897164
0.165,0.0457088189614875,1,0,0.997906347849947,-0.0646417495239212
0.1655,0.0459198012836869,1,0,0.99788693493274,-0.064940117012802
0.166,0.046131757456038,1,0,0.997867341636976,-0.0652398615806808
0.1665,0.0463446919736288,1,0,0.997847566279679,-0.0655409895810059
0.167,0.0465586093522959,1,0,0.99782760716204,-0.0658435073964855
0.1675,0.0467735141287198,1,0,0.997807462569271,-0.0661474214392208
0.168,0.0469894108605216,1,0,0.997787130770448,-0.0664527381508402
0.1685,0.047206304126359,1,0,0.997766610018358,-0.0667594640026339
0.169,0.0474241985260245,1,0,0.997745898549345,-0.0670676054956892
0.1695,0.0476430986805416,1,0,0.99772499458315,-0.0673771691610262
0.17,0.0478630092322639,1,0,0.997703896322753,-0.0676881615597346
0.1705,0.0480839348449729,1,0,0.997682601954214,-0.0680005892831104
0.171,0.0483058802039773,1,0,0.997661109646511,-0.0683144589527934
0.1715,0.0485288500162121,1,0,0.997639417551372,-0.0686297772209057
0.172,0.0487528490103387,1,0,0.997617523803116,-0.0689465507701905
0.1725,0.0489778819368446,1,0,0.997595426518483,-0.069264786314151
0.173,0.0492039535681451,1,0,0.997573123796466,-0.0695844905971909
0.1735,0.0494310686986835,1,0,0.99755061371814,-0.0699056703947548
0.174,0.0496592321450336,1,0,0.997527894346492,-0.0702283325134697
0.1745,0.0498884487460012,1,0,0.997504963726246,-0.0705524837912859
0.175,0.0501187233627272,1,0,0.997481819883688,-0.0708781310976204
0.1755,0.0503500608787905,1,0,0.997458460826489,-0.0712052813334993
0.176,0.0505824662003114,1,0,0.997434884543527,-0.0715339414317017
0.1765,0.050815944256056,1,0,0.997411089004707,-0.0718641183569038
0.177,0.0510504999975406,1,0,0.997387072160776,-0.0721958191058236
0.1775,0.0512861383991365,1,0,0.997362831943141,-0.0725290507073667
0.178,0.0515228644581756,1,0,0.997338366263683,-0.0728638202227718
0.1785,0.0517606831950568,1,0,0.99731367301457,-0.073200134745758
0.179,0.0519995996533516,1,0,0.997288750068064,-0.0735380014026717
0.1795,0.052239618899912,1,0,0.997263595276334,-0.0738774273526344
0.18,0.0524807460249773,1,0,0.997238206471258,-0.0742184197876917
0.1805,0.0527229861422823,1,0,0.997212581464232,-0.074560985932962
0.181,0.0529663443891658,1,0,0.997186718045968,-0.0749051330467864
0.1815,0.0532108259266794,1,0,0.997160613986302,-0.0752508684208793
0.182,0.0534564359396972,1,0,0.997134267033982,-0.0755981993804791
0.1825,0.0537031796370253,1,0,0.997107674916474,-0.0759471332844999
0.183,0.0539510622515128,1,0,0.997080835339755,-0.0762976775256841
0.1835,0.0542000890401624,1,0,0.997053745988101,-0.0766498395307549
0.184,0.0544502652842421,1,0,0.997026404523881,-0.0770036267605701
0.1845,0.0547015962893972,1,0,0.996998808587347,-0.077359046710276
0.185,0.0549540873857625,1,0,0.996970955796416,-0.0777161069094625
0.1855,0.0552077439280757,1,0,0.996942843746458,-0.0780748149223184
0.186,0.0554625712957911,1,0,0.996914470010077,-0.0784351783477874
0.1865,0.055718574893193,1,0,0.996885832136889,-0.0787972048197247
0.187,0.055975760149511,1,0,0.996856927653302,-0.0791609020070548
0.1875,0.0562341325190349,1,0,0.996827754062291,-0.0795262776139289
0.188,0.0564936974812303,1,0,0.996798308843169,-0.079893339379884
0.1885,0.0567544605408547,1,0,0.996768589451361,-0.0802620950800018
0.189,0.0570164272280747,1,0,0.99673859331817,-0.0806325525250687
0.1895,0.0572796030985829,1,0,0.996708317850546,-0.0810047195617365
0.19,0.0575439937337157,1,0,0.996677760430845,-0.0813786040726831
0.1905,0.0578096047405718,1,0,0.996646918416597,-0.0817542139767752
0.191,0.0580764417521312,1,0,0.996615789140259,-0.0821315572292297
0.1915,0.0583445104273745,1,0,0.996584369908976,-0.0825106418217776
0.192,0.0586138164514029,1,0,0.996552658004334,-0.0828914757828273
0.1925,0.0588843655355589,1,0,0.996520650682108,-0.0832740671776293
0.193,0.0591561634175474,1,0,0.996488345172018,-0.083658424108441
0.1935,0.0594292158615573,1,0,0.99645573867747,-0.0840445547146924
0.194,0.0597035286583837,1,0,0.996422828375302,-0.0844324671731527
0.1945,0.0599791076255509,1,0,0.996389611415527,-0.0848221696980968
0.195,0.0602559586074358,1,0,0.99635608492107,-0.0852136705414734
0.1955,0.0605340874753914,1,0,0.996322245987503,-0.085606977993073
0.196,0.0608135001278718,1,0,0.996288091682781,-0.0860021003806967
