"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
0.0040000000000000001,-2.9724558786571654e-22,-3.9281124668447253e-25,-5.5716019244214378e-13,1,-1.4970559500871939e-19,-7.9929437720624117e-22,-1.671479814760128e-09,-3.0774522457306003e-06,-0.039226599437268472,-2.3445968473659018e-22,-1.9971140644589048e-30,3.9239069916400698e-17,-5.5713921965372606e-13,1,1.6742781200747149e-41,9.8127360752475311e-14,-1.671427547899795e-09,-5.0322028858004063e-21,-1.123559398932159e-20,-5.5716019468224359e-13,1,0.99999999692254771,-7.8453199624947746e-05,3.3116115364804803e-25,-9.0951005542940182e-19,-2.0328658346303934e-18,-1.6714798151710134e-09,-3.0774522456657904e-06,-0.039226599437268458,3.3087224502121107e-22,-1.5707493446161807,3.1416711058088262,-0.011741648855917698,0.039226356884773585,0.99999999692254771,-7.8453199624947773e-05,-1.7158079209644703e-25
0.0044000000000000003,-3.271618075231308e-22,-9.6783768887810159e-25,-9.8704338708968463e-13,1,-1.493299477141209e-19,-7.0638928014417966e-21,-2.6919349194322408e-09,-4.0960889085553432e-06,-0.043149259093715253,-2.0720752232013954e-21,-5.6016268672323431e-30,6.3203076436391559e-17,-9.8700965915913712e-13,1,-1.3106517492234924e-40,1.4367386463789423e-13,-2.6918584941286404e-09,-5.6485701241504845e-21,-1.2613196690474725e-20,-9.8704338960660783e-13,1,0.99999999549430219,-9.4928371335493058e-05,7.8696140142421412e-25,-3.6967439195783584e-18,-8.2609458789823118e-18,-2.6919349210918675e-09,-4.0960889082919236e-06,-0.043149259093715253,1.8793543517204789e-21,-1.570753614414881,3.1416875808835298,-0.00970446685556141,0.043149016614923749,0.99999999549430219,-9.4928371335493099e-05,-4.5686139606282922e-25
0.0048000000000000004,-3.5697973247747831e-22,-3.1536570043502885e-24,-1.6636731901849785e-12,1,-1.4910757006000227e-19,-1.0422603328113436e-20,-4.1591765202772907e-09,-5.3178373889865916e-06,-0.047071918599743898,-3.0572969797957544e-21,-1.4481646973671296e-29,9.7659389962964575e-17,-1.6636211440299027e-12,1,-2.9533795703852022e-40,2.0348920367288722e-13,-4.1590684026404057e-09,-7.1837948815301286e-21,-1.6044488329942273e-20,-1.6636731933908834e-12,1,0.99999999361859504,-0.00011297260687989566,1.9033193410978818e-24,-1.2001862374908419e-18,-2.6769870101272514e-18,-4.1591765208352315e-09,-5.317837388901026e-06,-0.047071918599743891,2.4616895029578104e-21,-1.5707571727184808,3.1417056250221025,-0.0081550302385292751,0.047071676226926387,0.99999999361859504,-0.0001129726068798957,-1.713460636302741e-24
0.0052000000000000006,-3.8681080224077797e-22,-5.0526542557667714e-24,-2.6893096599629379e-12,1,-1.4925617555626801e-19,-7.7956968467144192e-21,-6.2060872070986497e-09,-6.7611623824473908e-06,-0.050994577910617289,-2.2867377502060858e-21,-3.5161224965659649e-29,1.4572769654087646e-16,-2.689232085057304e-12,1,-1.8861131822064854e-40,2.8026175415230461e-13,-6.2059384101386242e-09,-8.4034848909722965e-21,-1.8770707111943695e-20,-2.6893096637195584e-12,1,0.99999999121048866,-0.00013258590618930042,2.6847867086314962e-24,-4.8954164478742773e-19,-1.0907886725523853e-18,-6.2060872073435026e-09,-6.761162382412471e-06,-0.050994577910617275,1.495542547495874e-21,-1.5707601838053289,3.1417252382244905,-0.0069490524282531559,0.050994335685641649,0.99999999121048866,-0.00013258590618930047,-2.8456055425322588e-24
0.0055999999999999999,-4.1665178945976558e-22,-6.6047064499108625e-24,-4.1951631542023347e-12,1,-1.4902649476481233e-19,-9.5978226366088992e-21,-8.9896188416040273e-09,-8.4445285771414435e-06,-0.054917236973494946,0,-8.0720582879562157e-29,2.1109250784961764e-16,-4.1950508867767651e-12,1,-4.6388534657333161e-40,3.7696991117015415e-13,-8.9894188210635056e-09,-9.477929227781018e-21,-2.117251005730788e-20,-4.1951631584448229e-12,1,0.99999998817765967,-0.00015376826917535899,3.2323388400512017e-24,-3.5437060988709379e-18,-7.9201388625756888e-18,-8.9896188432171784e-09,-8.4445285768889243e-06,-0.054917236973494946,1.4558378780933287e-21,-1.5707627648906572,3.1417464204906249,-0.0059920226875499975,0.054916994949564701,0.99999998817765967,-0.00015376826917535907,-3.3312035552724021e-24
0.0060000000000000001,-4.4643265702571941e-22,-8.8826965620742762e-24,-6.3464095088748171e-12,1,-1.4891520558921121e-19,-1.1669320697141868e-20,-1.2692798314638589e-08,-1.0386400652103045e-05,-0.058839895726757831,-3.4230007665539804e-21,-1.7369695124034975e-28,2.9805581959267864e-16,-6.346251112072349e-12,1,-1.1055777575876952e-39,4.9679179569515951e-13,-1.2692534864837004e-08,-1.0321245143430816e-20,-2.3057121346083686e-20,-6.3464095135003416e-12,1,0.99999998442039839,-0.00017651969572685309,4.0923298919861116e-24,-3.5099638595772758e-18,-7.8382367478203917e-18,-1.269279831623494e-08,-1.0386400651852886e-05,-0.058839895726757838,3.8513529320468969e-21,-1.5707650019182926,3.1417691718204179,-0.005219890263622259,0.058839653970295447,0.99999998442039839,-0.00017651969572685317,-4.5794774435832831e-24
0.0064000000000000003,-4.7620437539236375e-22,-1.1497041859440733e-23,-9.3476042201606149e-12,1,-1.4873746013129506e-19,-1.5491567493379065e-20,-1.7526733296817808e-08,-1.2605243274923437e-05,-0.062762554099333026,0,-3.5106717382689732e-28,4.1157748527413807e-16,-9.3473856383748474e-12,1,1.3759364924722851e-39,6.4314349855872788e-13,-1.7526392403854381e-08,-1.1299173907303912e-20,-2.5241116993925653e-20,-9.3476042252281672e-12,1,0.99999997983160971,-0.00020084018570604856,6.1545678215728501e-24,-1.4338090516168683e-18,-3.1914714630435521e-18,-1.7526733297480548e-08,-1.2605243274821149e-05,-0.062762554099333012,5.4527745979495584e-21,-1.5707669593879354,3.1417934922137616,-0.0045879103829155428,0.062762312692008063,0.99999997983160971,-0.00020084018570604866,-6.1752946110746088e-24
0.0068000000000000005,-5.0590386936002975e-22,-1.5512312369459447e-23,-1.3448499680575774e-11,1,-1.481392086900164e-19,-2.6441066180724874e-20,-2.3732617980837367e-08,-1.5119521099128612e-05,-0.066685212010018452,-7.7560461534287323e-21,-6.8277534865825292e-28,5.5732633480433685e-16,-1.344820386437167e-11,1,9.5427261230669583e-40,8.1969579607193549e-13,-2.3732183706509826e-08,-1.2298598253904336e-20,-2.7473489567364135e-20,-1.344849968609314e-11,1,0.99999997429681242,-0.00022672973894477888,7.94910799671034e-24,-1.1619790508452574e-18,-2.5895956736366784e-18,-2.3732617981360695e-08,-1.5119521099045725e-05,-0.066685212010018438,3.3087224502121107e-21,-1.5707686866093582,3.1418193816705231,-0.0040641197412875371,0.066684971050920513,0.99999997429681242,-0.00022672973894477901,-7.4171323021034848e-24
0.0072000000000000007,-5.3550516477297316e-22,-2.1110548947171595e-23,-1.8950262900685762e-11,1,-1.4807901476239266e-19,-2.6022471328801492e-20,-3.1583738813631781e-08,-1.7947698761183717e-05,-0.070607869366807685,-7.6332583725078032e-21,-1.2791236185227878e-27,7.4172620670947757e-16,-1.8949869410249868e-11,1,9.9858663540874642e-40,1.0303167852571017e-12,-3.1583193169883864e-08,-1.4657220684256268e-20,-3.2746196137726388e-20,-1.8950262907255954e-11,1,0.99999996769413957,-0.00025418835524025819,8.9108883679799328e-24,-1.2105221954738793e-18,-2.6994053446514709e-18,-3.1583738814156597e-08,-1.7947698761097381e-05,-0.070607869366807685,2.9116757561866574e-21,-1.5707702219511721,3.1418468401905444,-0.0036251617042292947,0.070607628974764261,0.99999996769413957,-0.00025418835524025835,-1.0320814505207737e-23
0.0076,-5.6518629726843526e-22,-2.5144466042619056e-23,-2.6212103739462492e-11,1,-1.4892997033004743e-19,-1.1842145034804077e-20,-4.1387480215787678e-08,-2.1108240877098692e-05,-0.074530526066214617,-3.4736960525698827e-21,-2.3172393083925577e-27,9.7199935841325908e-16,-2.6211588321432245e-11,1,4.739033361451751e-40,1.2791412875394594e-12,-4.1386803025219637e-08,-1.4105991107665986e-20,-3.1511277517746576e-20,-2.6212103745785079e-11,1,0.99999995989433821,-0.00028321603435061852,1.0827905542671851e-23,-1.5683593264823302e-18,-3.4851849275830051e-18,-4.1387480216538063e-08,-2.1108240876986731e-05,-0.074530526066214589,8.1262223377209439e-21,-1.5707715956909463,3.1418758677736345,-0.0032536728461111434,0.074530286382253758,0.99999995989433821,-0.00028321603435061868,-1.3435532950483405e-23
0.0080000000000000002,-5.9503987370792925e-22,-2.6525194042162768e-23,-3.5658308046144796e-11,1,-1.4963116020628568e-19,-3.422530595844483e-21,-5.3487330285955504e-08,-2.461961203861034e-05,-0.078453181992598195,-1.0039425571105537e-21,-4.073480414889224e-27,1.2562191260341725e-15,-3.5657642187361991e-11,1,-3.1312838013468491e-39,1.5705361110364399e-12,-5.3486499113256706e-08,-8.6127709303765058e-21,-1.9223794625422603e-20,-3.5658308050017293e-11,1,0.99999995076076964,-0.00031381277599017409,1.4057137045542427e-23,-1.3081400074935998e-18,-2.9048071115829e-18,-5.3487330286623191e-08,-2.4619612038516912e-05,-0.078453181992598139,7.7291756436954906e-21,-1.5707728320274927,3.1419064644195691,-0.0029365487424082236,0.078452943182556079,0.99999995076076964,-0.00031381277599017425,-1.5735104478148518e-23
0.0084000000000000012,-6.2503192985690607e-22,-2.6133330949238725e-23,-4.7785579393458182e-11,1,-1.4952486849179398e-19,-6.9180708775001706e-21,-6.8264886491330149e-08,-2.8500276808921313e-05,-0.082375837017487311,-2.0293011194087097e-21,-6.9713629172544655e-27,1.6033521521735776e-15,-4.7784729844760564e-11,1,-9.639273912609501e-39,1.909058703147797e-12,-6.826387642136257e-08,-7.719835241368222e-21,-1.722187744844983e-20,-4.7785579396961363e-11,1,0.99999994014940941,-0.0003459785798244777,1.8146102428919312e-23,-1.6731347918759271e-18,-3.7224047024666799e-18,-6.8264886492253336e-08,-2.8500276808801898e-05,-0.082375837017487255,7.1468404924581591e-21,-1.5707739506467122,3.1419386301280858,-0.0026636347524932411,0.082375599274760611,0.99999994014940941,-0.00034597857982447791,-1.3881345016437365e-23
0.0088000000000000005,-6.5495984019270204e-22,-2.7503893289127691e-23,-6.3170947998937853e-11,1,-1.4930866827368061e-19,-1.3091752583140956e-20,-8.6141861331309635e-08,-3.2768699717957602e-05,-0.086298490998905283,-3.8402478450512702e-21,-1.1648764223243821e-26,2.0232992389479661e-15,-6.3169876280945232e-11,1,-5.3518711168445951e-38,2.2994741400759495e-12,-8.6140644912278144e-08,-9.3429422702543609e-21,-2.0848928636076119e-20,-6.3170948003207979e-11,1,0.99999992790884706,-0.00037971344546499562,1.9873183830063473e-23,-2.0558665676614632e-18,-4.5990313633345597e-18,-8.6141861332446896e-08,-3.2768699717811065e-05,-0.086298490998905242,-3.705769144237564e-22,-1.5707749676091582,3.14197236489888,-0.0024270721747220634,0.086298254547348394,0.99999992790884706,-0.00037971344546499584,-1.2907579234697383e-23
0.0091999999999999998,-6.8490552111643828e-22,-2.9439403836975827e-23,-8.2479940132908008e-11,1,-1.504384416241013e-19,-1.0520261232509521e-21,-1.0758208798240501e-07,-3.7443345257135483e-05,-0.090221143780694957,0,-1.9004552488967354e-26,2.5269468832668311e-15,-8.2478602010252144e-11,1,-1.7212795227964797e-37,2.7469182212858823e-12,-1.0758063510145933e-07,-1.508115862122949e-20,-3.3681431324208382e-20,-8.247994013979037e-11,1,0.99999991388028653,-0.00041501737246360678,1.8983545601402368e-23,-6.8698241896243761e-18,-1.5372558924273631e-17,-1.075820879857001e-07,-3.7443345256646007e-05,-0.090221143780694929,-3.5469504666273827e-21,-1.5707758961929477,3.1420076687315981,-0.0022206547221227568,0.090220908877662084,0.99999991388028653,-0.000415017372463607,-1.1997153778905117e-23
0.0096000000000000009,-7.150611307648457e-22,-2.9095895949722609e-23,-1.0647525023376069e-10,1,-1.5175969848819697e-19,1.4210550907113425e-20,-1.3309352591126138e-07,-4.254267787360004e-05,-0.094143795191843238,4.1684276009531187e-21,-3.0349357692143846e-26,3.1262256097983375e-15,-1.0647359517139457e-10,1,-2.2640621643825375e-37,3.2567185196568844e-12,-1.3309180367230634e-07,-2.117659465710933e-20,-4.7312970431679627e-20,-1.0647525024341215e-10,1,0.99999989789754595,-0.00045189036030676368,1.8022243783448363e-23,-5.1364089918146777e-18,-1.1479439336996962e-17,-1.3309352591376701e-07,-4.2542677873233952e-05,-0.09414379519184321,2.6469779601696886e-21,-1.5707767474228158,3.1420445416258382,-0.0020394793512470812,0.094143562131375355,0.99999989789754595,-0.0004518903603067639,-1.1475654557146735e-23
0.01,-7.4549836982424815e-22,-2.5507846665549066e-23,-1.3602574852866875e-10,1,-1.5260075806248122e-19,2.1225180351411879e-20,-1.6323026645809336e-07,-4.8085161963919515e-05,-0.098066445045805903,6.2260520979379071e-21,-4.7529808954562379e-26,3.8341599302214664e-15,-1.3602371912376198e-10,1,-2.2734984934660734e-37,3.8344365586167526e-12,-1.632282390592791e-07,-2.443820311881665e-20,-5.460481626834152e-20,-1.3602574853981845e-10,1,0.9999998797870574,-0.00049033240840942651,1.9545824085246903e-23,-6.8265684516414371e-18,-1.5245110640925487e-17,-1.6323026646134586e-07,-4.8085161963432918e-05,-0.098066445045805903,7.5174174068819155e-21,-1.5707775305636555,3.1420829835811404,-0.0018796028958659827,0.098066214161962539,0.9999998797870574,-0.00049033240840942673,-1.0076844483147306e-23
0.010400000000000001,-7.7609585688611939e-22,-2.0169103116693476e-23,-1.7211590109240952e-10,1,-1.5285097285673501e-19,2.4596954284501795e-20,-1.9859453838331489e-07,-5.4089261867206952e-05,-0.1019890931398325,7.2151056531755014e-21,-7.3135065149817464e-26,4.6649081769886425e-15,-1.7211343247986842e-10,1,-2.1305675329496493e-37,4.4858318357424564e-12,-1.9859216697607339e-07,-2.856166377851246e-20,-6.3820232311300021e-20,-1.7211590110544485e-10,1,0.99999985936786762,-0.00053034351610872191,2.3527282569952289e-23,-5.3382632394610773e-18,-1.1910295187310649e-17,-1.985945383859295e-07,-5.4089261866826309e-05,-0.10198909313983248,1.0164395367051604e-20,-1.5707782534691768,3.1421229945969831,-0.0017378153241127486,0.10198886481016842,0.99999985936786762,-0.00053034351610872213,-8.9309216561916471e-24
0.010800000000000001,-8.0662106585588893e-22,-1.6407561798311454e-23,-2.1585559785238308e-10,1,-1.5196971914454456e-19,7.3332387252217123e-21,-2.3983871337234065e-07,-6.0573441857643536e-05,-0.10591173925429105,2.1510823071864875e-21,-1.1072786161426947e-25,5.6338011146448895e-15,-2.1585261708252371e-10,1,-2.1328999272817744e-37,5.2168814867866657e-12,-2.3983595593148372e-07,-3.000175976723275e-20,-6.7035068650979526e-20,-2.1585559786610593e-10,1,0.99999983645163726,-0.00057192368265732282,2.7659412044799105e-23,1.9813230589102087e-18,4.4472013113605435e-18,-2.3983871337166202e-07,-6.0573441857784429e-05,-0.10591173925429098,7.0939009332547653e-21,-1.5707789228359064,3.1421645746727807,-0.0016114838964228452,0.10591151390347781,0.99999983645163726,-0.00057192368265732304,-7.4645110632421977e-24
0.0112,-8.3701963903348321e-22,-1.5512583658604951e-23,-2.6849038412505253e-10,1,-1.5208440769175756e-19,1.313424934436655e-21,-2.8766731149336066e-07,-6.75561661363801e-05,-0.10983438315199297,0,-1.6513807666148859e-25,6.7573892780636455e-15,-2.6848680951654589e-10,1,-2.2549712555761107e-37,6.0338337484175765e-12,-2.8766412271001589e-07,-3.3397174196317775e-20,-7.4626033025125669e-20,-2.6849038414033841e-10,1,0.99999981084264156,-0.00061507290721656254,2.9311142265250036e-23,-1.6905267451431129e-19,-3.8102366767569605e-19,-2.8766731149365929e-07,-6.7556166136368024e-05,-0.10983438315199294,-5.2939559203393771e-22,-1.5707795444001817,3.1422077238078741,-0.0014984392393487555,0.10983416125558512,0.99999981084264156,-0.00061507290721656276,-6.7522120629258414e-24
0.011600000000000001,-8.6748600968624646e-22,-1.4319094519566539e-23,-3.3141209249165309e-10,1,-1.5325374184276882e-19,2.0473840830888998e-20,-3.4283900660237062e-07,-7.5055898822790805e-05,-0.11375702457751781,6.0056586971791556e-21,-2.4285278351497136e-25,8.0534957180038549e-15,-3.3140783296144716e-10,1,-2.3422824589160832e-37,6.9431757974332484e-12,-3.4283533775592179e-07,-3.5846502478190944e-20,-8.0104259153793016e-20,-3.314120925080826e-10,1,0.99999978233776987,-0.00065979118884927309,2.8806037928366831e-23,-2.8259309821141567e-18,-6.3224265541237896e-18,-3.4283900660389888e-07,-7.5055898822589293e-05,-0.1137570245775178,-2.1175823681357508e-22,-1.5707801231027159,3.1422524420015265,-0.0013968829823958495,0.11375680666586424,0.99999978233776987,-0.00065979118884927331,-5.6989705487349492e-24
0.012,-8.9811568832859369e-22,-1.0257633801572568e-23,-4.0616991696637116e-10,1,-1.5277729961021825e-19,1.9420929724009603e-20,-4.0616863168187629e-07,-8.3091103945051806e-05,-0.11767966325653813,5.6968046556936356e-21,-3.525230713236942e-25,9.5412667669147606e-15,-4.0616487133496632e-10,1,-1.9869434892890336e-37,7.9516388726773778e-12,-4.061644305073612e-07,-3.3171391654430005e-20,-7.4120958284453035e-20,-4.0616991698165595e-10,1,0.99999975072652614,-0.00070607852651233022,3.0004864453407046e-23,1.9755101186449087e-18,4.4505280913098976e-18,-4.0616863168123948e-07,-8.3091103945192115e-05,-0.11767966325653807,1.3129010682441655e-20,-1.5707806632234489,3.1422987292529188,-0.0013053134505892491,0.11767944991883807,0.99999975072652614,-0.00070607852651233044,-3.3542676496616604e-24
