"time","volume.medium.h","volume.medium.p"
0.019796000000000001,84449.569908329926,537097.46017644426
0.019998000000000002,84454.024796758677,541545.27627887472
0.020199999999999999,84458.479699065865,545993.11578553182
0.020402,84462.934615251463,550440.97869641567
0.020604000000000001,84467.389545315513,554888.86501152616
0.020806000000000002,84471.844489258001,559336.77473086352
0.021007999999999999,84476.299447078927,563784.7078544274
0.02121,84480.754418778277,568232.66438221803
0.021412,84485.209404356065,572680.64431423543
0.021614000000000001,84489.664403812276,577128.64765047946
0.021816000000000002,84494.11941714694,581576.67439095024
0.022017999999999999,84498.574444360042,586024.72453564755
0.02222,84503.029485451567,590472.79808457172
0.022422000000000001,84507.484540421516,594920.89503772254
0.022624000000000002,84511.939609269917,599369.01539510011
0.022825999999999999,84516.394691996757,603817.15915670432
0.023028,84520.849788602005,608265.32632253517
0.023230000000000001,84525.304899085721,612713.51689259289
0.023432000000000001,84529.760023447845,617161.73086687713
0.023633999999999999,84534.215161688422,621609.96824538813
0.023836,84538.670313807423,626058.22902812576
0.024038,84543.125479804861,630506.51321509038
0.024240000000000001,84547.580659680738,634954.82080628141
0.024442000000000002,84552.035853435023,639403.15180169919
0.024643999999999999,84556.491061067791,643851.50620134373
0.024846,84560.946282578952,648299.88400521479
0.025048000000000001,84565.401517968567,652748.28521331272
0.025250000000000002,84569.856767236604,657196.7098256374
0.025451999999999999,84574.312030383095,661645.15784218861
0.025654,84578.767307408008,666093.62926296657
0.025856000000000001,84583.222598311375,670542.12408797129
0.026058000000000001,84587.677903093136,674990.64231720264
0.026260000000000002,84592.133221753349,679439.18395066075
0.026461999999999999,84596.588554292015,683887.74898834561
0.026664,84601.043900709104,688336.337430257
0.026866000000000001,84605.499261004632,692784.94927639514
0.027068000000000002,84609.954635178583,697233.58452676015
0.027269999999999999,84614.410023736127,701682.24376031198
0.027472,84618.865426421529,706130.92668396945
0.027674000000000001,84623.320843007052,710579.63303673058
0.027876000000000001,84627.776273492738,715028.3628185956
0.028078000000000002,84632.23171787856,719477.11602956406
0.02828,84636.687176164531,723925.89266963641
0.028482,84641.142648350622,728374.69273881265
0.028684000000000001,84645.598134436863,732823.51623709244
0.028886000000000002,84650.053634423253,737272.36316447589
0.029087999999999999,84654.509148309749,741721.23352096311
0.02929,84658.964676096424,746170.12730655412
0.029492000000000001,84663.420217783219,750619.04452124902
0.029694000000000002,84667.875773370179,755067.98516504746
0.029895999999999999,84672.331342857244,759516.94923794956
0.030098,84676.786926244458,763965.93673995556
0.030300000000000001,84681.242523531837,768414.94767106522
0.030502000000000001,84685.698134719321,772863.98203127855
0.030704000000000002,84690.153759806955,777313.03982059576
0.030905999999999999,84694.609398794753,781762.12103901664
0.031108,84699.065051682672,786211.22568654118
0.031309999999999998,84703.520718470725,790660.35376316938
0.031511999999999998,84707.976399158913,795109.50526890147
0.031713999999999999,84712.432093747266,799558.68020373723
0.031916,84716.887802235753,804007.87856767687
0.032118000000000001,84721.343524624361,808457.10036072007
0.032320000000000002,84725.799260913118,812906.34558286716
0.032522000000000002,84730.255011102025,817355.61423411779
0.032724000000000003,84734.710775191052,821804.9063144722
0.032926000000000004,84739.166553180228,826254.22182393039
0.033127999999999998,84743.622345069554,830703.56076249224
0.033329999999999999,84748.07815085903,835152.92313015775
0.033531999999999999,84752.533970548611,839602.30892692704
0.033734,84756.989804138342,844051.71815280034
0.033936000000000001,84761.445651628223,848501.15080777719
0.034138000000000002,84765.901513018252,852950.60689185769
0.034340000000000002,84770.357388308403,857400.08640504209
0.034542000000000003,84774.813277498688,861849.58934733004
0.034744000000000004,84779.269180589152,866299.11571872164
0.034945999999999998,84783.725097579707,870748.66551921703
0.035147999999999999,84788.181028470426,875198.23874881619
0.035349999999999999,84792.636973261295,879647.83540751913
0.035552,84797.092931952298,884097.45549532596
0.035754000000000001,84801.548904543422,888547.09901223623
0.035956000000000002,84806.004891034696,892996.7659582505
0.036158000000000003,84810.460891426119,897446.45633336832
0.036360000000000003,84814.916905717677,901896.17013758991
0.036561999999999997,84819.37293390937,906345.90737091505
0.036763999999999998,84823.828976001212,910795.66803334409
0.036965999999999999,84828.285031993189,915245.4521248769
0.037168,84832.741101885302,919695.25964551338
0.03737,84837.197185677564,924145.09059525386
0.037572000000000001,84841.65328336996,928594.94497409777
0.037774000000000002,84846.109394962492,933044.82278204523
0.037976000000000003,84850.565520455173,937494.72401909682
0.038178000000000004,84855.021659847989,941944.64868525194
0.038379999999999997,84859.47781314094,946394.59678051074
0.038581999999999998,84863.933980334026,950844.56830487342
0.038783999999999999,84868.390161427262,955294.56325833965
0.038986,84872.846356420647,959744.58164090978
0.039188000000000001,84877.302565314152,964194.62345258356
0.039390000000000001,84881.758788107822,968644.68869336124
0.039592000000000002,84886.215024801611,973094.77736324247
0.039794000000000003,84890.671275395551,977544.88946222758
0.039996000000000004,84895.127539889625,981995.02499031636
0.040197999999999998,84899.583818283834,986445.18394750881
0.040399999999999998,84904.040110578178,990895.36633380479
0.040601999999999999,84908.496416772687,995345.57214920479
0.040804,84912.952736867315,999795.80139370833
0.041006000000000001,84917.409070862093,1004246.0540673158
0.041208000000000002,84921.865418757021,1008696.3301700269
0.041410000000000002,84926.321780552069,1013146.6297018419
0.041612000000000003,84930.778156247252,1017596.9526627604
0.041814000000000004,84935.234545842599,1022047.2990527828
0.042015999999999998,84939.690949338066,1026497.6688719086
0.042217999999999999,84944.147366733669,1030948.0621201384
0.042419999999999999,84948.603798029435,1035398.4787974718
0.042622,84953.060243225322,1039848.9189039092
0.042824000000000001,84957.516702321358,1044299.38243945
0.043026000000000002,84961.973175317515,1048749.869404095
0.043228000000000003,84966.42966221385,1053200.3797978433
0.043430000000000003,84970.886163010291,1057650.9136206955
0.043632000000000004,84975.342677706896,1062101.4708726516
0.043833999999999998,84979.799206303622,1066552.0515537106
0.044035999999999999,84984.255748800497,1071002.6556638742
0.044238,84988.712305197521,1075453.2832031413
0.04444,84993.168875494652,1079903.934171512
0.044642000000000001,84997.625459691961,1084354.6085689866
0.044844000000000002,85002.08205778939,1088805.3063955649
0.045046000000000003,85006.538669786969,1093256.0276512469
0.045248000000000003,85010.995295684668,1097706.7723360327
0.045450000000000004,85015.451935482517,1102157.5404499222
0.045651999999999998,85019.908589180515,1106608.3319929151
0.045853999999999999,85024.365256778663,1111059.1469650122
0.046056,85028.821938276917,1115509.9853662127
0.046258000000000001,85033.278633675334,1119960.8471965173
0.046460000000000001,85037.735342973887,1124411.7324559251
0.046662000000000002,85042.192066172574,1128862.6411444372
0.046864000000000003,85046.648803271411,1133313.5732620528
0.047066000000000004,85051.105554270383,1137764.5288087721
0.047267999999999998,85055.56231916949,1142215.507784595
0.047469999999999998,85060.019097968732,1146666.5101895216
0.047671999999999999,85064.475890668124,1151117.5360235523
0.047874,85068.932697267664,1155568.5852866867
0.048076000000000001,85073.389517767326,1160019.6579789245
0.048278000000000001,85077.846352167137,1164470.7541002661
0.048480000000000002,85082.303200467097,1168921.8736507117
0.048682000000000003,85086.760062667192,1173373.0166302607
0.048884000000000004,85091.216938767408,1177824.1830389136
0.049085999999999998,85095.673828767787,1182275.3728766702
0.049287999999999998,85100.130732668302,1186726.5861435304
0.049489999999999999,85104.587650468951,1191177.8228394948
0.049692,85109.044582169736,1195629.0829645623
0.049894000000000001,85113.50152777067,1200080.366518734
0.050096000000000002,85117.958487271739,1204531.6735020091
0.050298000000000002,85122.415460672943,1208983.0039143881
0.050500000000000003,85126.872447974296,1213434.357755871
0.050702000000000004,85131.329449175784,1217885.7350264573
0.050903999999999998,85135.786464277408,1222337.1357261476
0.051105999999999999,85140.243493279166,1226788.5598549414
0.051307999999999999,85144.700536181088,1231240.007412839
0.05151,85149.157592983145,1235691.4783998406
0.051712000000000001,85153.614663685337,1240142.9728159455
0.051914000000000002,85158.07174828765,1244594.4906611545
0.052116000000000003,85162.528846790126,1249046.0319354672
0.052318000000000003,85166.985959192738,1253497.5966388832
0.052520000000000004,85171.44308549547,1257949.1847714032
0.052721999999999998,85175.90022569838,1262400.7963330268
0.052923999999999999,85180.357379801397,1266852.4313237544
0.053126,85184.814547804577,1271304.0897435856
0.053328,85189.271729707878,1275755.7715925206
0.053530000000000001,85193.728925511328,1280207.4768705594
0.053732000000000002,85198.186135214914,1284659.2055777018
0.053934000000000003,85202.643358818634,1289110.9577139479
0.054136000000000004,85207.100596322503,1293562.7332792978
0.054338000000000004,85211.557848258104,1298014.5328833349
0.054539999999999998,85216.01511500527,1302466.3569615805
0.054741999999999999,85220.472395673802,1306918.2044932526
0.054944,85224.929690263685,1311370.0754783521
0.055146000000000001,85229.386998774906,1315821.9699168783
0.055348000000000001,85233.844321207478,1320273.8878088319
0.055550000000000002,85238.301657561402,1324725.8291542118
0.055752000000000003,85242.759007836677,1329177.7939530192
0.055954000000000004,85247.216372033305,1333629.7822052534
0.056156000000000005,85251.673750151283,1338081.7939109146
0.056357999999999998,85256.131142190614,1342533.8290700023
0.056559999999999999,85260.588548151296,1346985.8876825173
0.056762,85265.045968033344,1351437.9697484595
0.056964000000000001,85269.503401836744,1355890.0752678283
0.057166000000000002,85273.960849561467,1360342.2042406246
0.057368000000000002,85278.41831120757,1364794.3566668471
0.057570000000000003,85282.875786774996,1369246.5325464972
0.057772000000000004,85287.333276263802,1373698.731879574
0.057973999999999998,85291.790779673946,1378150.9546660779
0.058175999999999999,85296.248297005441,1382603.2009060085
0.058377999999999999,85300.705828258288,1387055.4705993664
0.05858,85305.163373432501,1391507.7637461512
0.058782000000000001,85309.620932528051,1395960.0803463627
0.058984000000000002,85314.078505544952,1400412.4204000013
0.059186000000000002,85318.53609248322,1404864.7839070668
0.059388000000000003,85322.993693342825,1409317.1708675595
0.059590000000000004,85327.451308123782,1413769.581281479
0.059791999999999998,85331.90893682609,1418222.0151488255
0.059993999999999999,85336.36657944975,1422674.4724695988
0.060196,85340.824235994776,1427126.9532437993
0.060398,85345.281906461139,1431579.4574714266
0.060600000000000001,85349.739590848854,1436031.9851524811
0.060802000000000002,85354.197289157921,1440484.5362869622
0.061004000000000003,85358.655001388353,1444937.1108748706
0.061206000000000003,85363.112727540123,1449389.7089162057
0.061408000000000004,85367.570467613259,1453842.330410968
0.061609999999999998,85372.028221607732,1458294.975359157
0.061811999999999999,85376.485989523557,1462747.6437607731
0.062014,85380.943771360733,1467200.3356158163
0.062216,85385.401567119261,1471653.0509242862
0.062418000000000001,85389.859376799141,1476105.7896861834
0.062619999999999995,85394.317200400386,1480558.5519015072
0.062822000000000003,85398.775037922969,1485011.3375702584
0.063023999999999997,85403.232889366918,1489464.146692436
0.063226000000000004,85407.690754732219,1493916.9792680412
0.063427999999999998,85412.148634018842,1498369.8352970728
0.063630000000000006,85416.606527226832,1502822.7147795318
0.063832,85421.064434356202,1507275.6177154174
0.064034000000000008,85425.522355406894,1511728.5441047302
0.064236000000000001,85429.980290378939,1516181.4939474699
0.064437999999999995,85434.43823927232,1520634.4672436365
0.064640000000000003,85438.896202087082,1525087.4639932301
0.064841999999999997,85443.354178823196,1529540.4841962506
0.065044000000000005,85447.812169480632,1533993.5278526982
0.065245999999999998,85452.270174059464,1538446.5949625727
0.065448000000000006,85456.728192559618,1542899.6855258744
0.06565,85461.186224981124,1547352.7995426026
0.065852000000000008,85465.644271323996,1551805.9370127583
0.066054000000000002,85470.102331588205,1556259.0979363404
0.066255999999999995,85474.560405773766,1560712.2823133497
0.066458000000000003,85479.018493880692,1565165.490143786
0.066659999999999997,85483.476595908956,1569618.7214276493
0.066862000000000005,85487.934711858572,1574071.9761649396
0.067063999999999999,85492.392841729554,1578525.2543556567
0.067266000000000006,85496.850985521887,1582978.555999801
0.067468,85501.309143235558,1587431.8810973719
0.067670000000000008,85505.76731487058,1591885.2296483703
0.067872000000000002,85510.225500426954,1596338.601652795
0.068073999999999996,85514.683699904694,1600791.9971106471
0.068276000000000003,85519.141913303771,1605245.4160219263
0.068477999999999997,85523.600140624214,1609698.8583866321
0.068680000000000005,85528.058381865994,1614152.324204765
0.068881999999999999,85532.516637029126,1618605.813476325
0.069084000000000007,85536.97490611361,1623059.326201312
0.069286,85541.43318911946,1627512.8623797253
0.069488000000000008,85545.891486046676,1631966.4220115666
0.069690000000000002,85550.349796895214,1636420.0050968339
0.069891999999999996,85554.808121665104,1640873.6116355285
0.070094000000000004,85559.266460356361,1645327.2416276506
0.070295999999999997,85563.724812968954,1649780.8950731989
0.070498000000000005,85568.183179502899,1654234.5719721748
0.070699999999999999,85572.641559958211,1658688.2723245772
0.070902000000000007,85577.099954334859,1663141.9961304069
0.071104000000000001,85581.558362632873,1667595.7433896631
0.071306000000000008,85586.016784852225,1672049.5141023467
0.071508000000000002,85590.475220992943,1676503.3082684572
0.071709999999999996,85594.933671054998,1680957.1258879942
0.071912000000000004,85599.392135038419,1685410.9669609589
0.072113999999999998,85603.850612943177,1689864.8314873497
0.072316000000000005,85608.309104769301,1694318.7194671682
0.072517999999999999,85612.767610516763,1698772.6309004135
0.072720000000000007,85617.226130185591,1703226.5657870858
0.072922000000000001,85621.684663775755,1707680.5241271846
0.073123999999999995,85626.143211287286,1712134.5059207107
0.073326000000000002,85630.601772720154,1716588.5111676641
0.073527999999999996,85635.060348074388,1721042.539868044
0.073730000000000004,85639.518937349974,1725496.5920218509
0.073931999999999998,85643.977540546912,1729950.667629085
0.074134000000000005,85648.436157665186,1734404.7666897459
0.074335999999999999,85652.894788704813,1738858.8892038339
0.074538000000000007,85657.353433665805,1743313.0351713486
0.074740000000000001,85661.812092548134,1747767.2045922906
0.074941999999999995,85666.27076535183,1752221.3974666591
0.075144000000000002,85670.729452076863,1756675.6137944551
0.075345999999999996,85675.188152723247,1761129.8535756778
0.075548000000000004,85679.646867290998,1765584.1168103276
0.075749999999999998,85684.1055957801,1770038.403498404
0.075952000000000006,85688.564338190554,1774492.7136399078
0.076153999999999999,85693.023094522359,1778947.0472348381
0.076356000000000007,85697.481864775502,1783401.404283196
0.076558000000000001,85701.940648950011,1787855.7847849801
0.076759999999999995,85706.399447045857,1792310.1887401917
0.076962000000000003,85710.858259063069,1796764.6161488304
0.077163999999999996,85715.317085001618,1801219.0670108953
0.077366000000000004,85719.775924861533,1805673.541326388
0.077567999999999998,85724.234778642785,1810128.0390953072
0.077770000000000006,85728.693646345404,1814582.5603176537
0.077972,85733.152527969389,1819037.1049934267
0.078174000000000007,85737.611423514682,1823491.673122627
0.078376000000000001,85742.070332981355,1827946.2647052545
0.078577999999999995,85746.529256369366,1832400.8797413083
0.078780000000000003,85750.988193678757,1836855.5182307893
0.078981999999999997,85755.447144909471,1841310.1801736974
0.079184000000000004,85759.906110061536,1845764.865570033
0.079385999999999998,85764.365089134968,1850219.5744197944
0.079588000000000006,85768.824082129737,1854674.3067229837
0.07979,85773.283089045872,1859129.0624795996
0.079992000000000008,85777.742109883373,1863583.8416896428
0.080194000000000001,85782.201144642197,1868038.6443531124
0.080395999999999995,85786.660193322386,1872493.4704700089
0.080598000000000003,85791.119255923913,1876948.3200403329
0.080799999999999997,85795.578332446807,1881403.1930640833
0.081002000000000005,85800.037422891051,1885858.0895412616
0.081203999999999998,85804.496527256633,1890313.0094718658
0.081406000000000006,85808.955645659327,1894767.9529886707
0.081608,85813.414779871193,1899222.9221245579
0.081810000000000008,85817.873928033994,1903677.9147478146
0.082012000000000002,85822.333090147731,1908132.9308584412
0.082213999999999995,85826.792266212433,1912587.9704564365
0.082416000000000003,85831.251456228056,1917043.0335418025
0.082617999999999997,85835.7106601946,1921498.120114537
0.082820000000000005,85840.169878112109,1925953.2301746421
0.083021999999999999,85844.629109980553,1930408.3637221158
0.083224000000000006,85849.088355799933,1934863.5207569601
0.083426,85853.547615570264,1939318.7012791731
0.083628000000000008,85858.006889291515,1943773.9052887559
0.083830000000000002,85862.466176963717,1948229.1327857084
0.084031999999999996,85866.925478586869,1952684.3837700302
0.084234000000000003,85871.384794160957,1957139.6582417216
0.084435999999999997,85875.84412368598,1961594.9562007827
0.084638000000000005,85880.303467161939,1966050.2776472133
0.084839999999999999,85884.762824588834,1970505.6225810132
0.085042000000000006,85889.222195966679,1974960.9910021834
0.085244,85893.681581295459,1979416.3829107224
0.085446000000000008,85898.14098057519,1983871.7983066314
0.085648000000000002,85902.600393805842,1988327.2371899092
0.085849999999999996,85907.059820987444,1992782.699560557
0.086052000000000003,85911.519262119982,1997238.1854185744
0.086253999999999997,85915.97871720347,2001693.6947639615
0.086456000000000005,85920.438186237894,2006149.2275967179
0.086657999999999999,85924.897669223254,2010604.7839168441
0.086860000000000007,85929.357166159563,2015060.36372434
0.087062,85933.816677046794,2019515.9670192052
0.087264000000000008,85938.276201884975,2023971.59380144
0.087466000000000002,85942.735740674092,2028427.2440710443
0.087667999999999996,85947.195293414159,2032882.9178280176
0.087870000000000004,85951.654860105162,2037338.6150723614
0.088071999999999998,85956.114440747086,2041794.3358040741
0.088274000000000005,85960.57403533996,2046250.0800231569
0.088475999999999999,85965.033643883784,2050705.8477296089
0.088678000000000007,85969.493266378558,2055161.6389234308
0.088880000000000001,85973.952902824254,2059617.4536046213
0.089082000000000008,85978.4125532209,2064073.2917731826
0.089284000000000002,85982.872217568467,2068529.1534291129
0.089485999999999996,85987.331895866999,2072985.0385724127
0.089688000000000004,85991.791588116437,2077440.9472030818
0.089889999999999998,85996.25129431684,2081896.8793211209
0.090092000000000005,86000.711014468194,2086352.8349265296
0.090293999999999999,86005.170748570468,2090808.8140193073
0.090496000000000007,86009.630496623678,2095264.816599455
0.090698000000000001,86014.090258627839,2099720.842666972
0.090900000000000009,86018.55003458295,2104176.8922218592
0.091102000000000002,86023.009824488981,2108632.9652641146
0.091303999999999996,86027.469628345963,2113089.0617937408
0.091506000000000004,86031.929446153867,2117545.1818107357
0.091707999999999998,86036.38927791272,2122001.3253151011
0.091910000000000006,86040.849123622538,2126457.492306835
0.092111999999999999,86045.308983283277,2130913.6827859394
0.092314000000000007,86049.768856894938,2135369.8967524129
0.092516000000000001,86054.228744457563,2139826.1342062559
0.092718000000000009,86058.688645971124,2144282.3951474689
0.092920000000000003,86063.148561435606,2148738.6795760505
0.093121999999999996,86067.608490851053,2153194.9874920025
0.093324000000000004,86072.068434217421,2157651.3188953241
0.093525999999999998,86076.528391534754,2162107.6737860148
0.093728000000000006,86080.988362802993,2166564.0521640754
0.09393,86085.448348022182,2171020.4540295047
0.094132000000000007,86089.908347192337,2175476.8793823048
0.094334000000000001,86094.368360313412,2179933.3282224736
0.094535999999999995,86098.828387385438,2184389.8005500124
0.094738000000000003,86103.288428408399,2188846.2963649207
0.094939999999999997,86107.748483382282,2193302.815667198
0.095142000000000004,86112.208552307115,2197759.3584568459
0.095343999999999998,86116.668635182883,2202215.9247338623
0.095546000000000006,86121.128732009616,2206672.5144982487
0.095748,86125.588842787256,2211129.1277500046
0.095950000000000008,86130.048967515861,2215585.7644891301
0.096152000000000001,86134.509106195386,2220042.4247156251
0.096353999999999995,86138.969258825862,2224499.1084294897
0.096556000000000003,86143.429425407274,2228955.8156307242
0.096757999999999997,86147.889605939636,2233412.5463193278
0.096960000000000005,86152.349800422933,2237869.3004953009
0.097161999999999998,86156.810008857152,2242326.078158644
0.097364000000000006,86161.270231242335,2246782.8793093557
0.097566,86165.73046757844,2251239.7039474379
0.097768000000000008,86170.190717865509,2255696.5520728896
0.097970000000000002,86174.6509821035,2260153.4236857104
0.098171999999999995,86179.11126029244,2264610.3187859007
0.098374000000000003,86183.571552432288,2269067.237373461
0.098575999999999997,86188.031858523114,2273524.1794483908
0.098778000000000005,86192.492178564862,2277981.1450106897
0.098979999999999999,86196.952512557575,2282438.1340603586
0.099182000000000006,86201.412860501208,2286895.1465973975
0.099384,86205.873222395763,2291352.182621805
0.099586000000000008,86210.333598241283,2295809.2421335829
0.099788000000000002,86214.793988037738,2300266.325132729
0.099989999999999996,86219.254391785129,2304723.431619246
0.100192,86223.714809483456,2309180.5615931316
0.100394,86228.175241132747,2313637.7150543877
0.100596,86232.63568673293,2318094.8920030128
0.100798,86237.096146284093,2322552.0924390075
0.10100000000000001,86241.556619786192,2327009.3163623721
0.101202,86246.017107239226,2331466.5637731054
0.10140400000000001,86250.477608643196,2335923.8346712091
0.101606,86254.938123998087,2340381.1290566823
0.101808,86259.398653303957,2344838.4469295242
0.10201,86263.859196560734,2349295.788289737
0.102212,86268.319753768475,2353753.1531373179
0.10241400000000001,86272.780324927153,2358210.5414722692
0.102616,86277.240910036766,2362667.9532945896
0.10281800000000001,86281.701509097315,2367125.3886042805
0.10302,86286.162122108799,2371582.8474013405
0.10322200000000001,86290.622749071234,2376040.3296857695
0.103424,86295.083389984604,2380497.8354575685
0.103626,86299.54404484891,2384955.3647167371
0.103828,86304.004713664166,2389412.9174632747
0.10403,86308.465396430343,2393870.4936971823
0.10423200000000001,86312.926093147471,2398328.0934184594
0.104434,86317.386803815549,2402785.7166271061
0.10463600000000001,86321.847528434562,2407243.3633231223
0.104838,86326.308267004526,2411701.033506508
0.10504000000000001,86330.769019525396,2416158.7271772637
0.105242,86335.229785997231,2420616.4443353885
0.105444,86339.690566419988,2425074.1849808828
0.105646,86344.151360793709,2429531.9491137471
0.105848,86348.612169118365,2433989.7367339805
0.10605000000000001,86353.072991393943,2438447.5478415838
0.106252,86357.533827620471,2442905.3824365558
0.10645400000000001,86361.994677797935,2447363.2405188987
0.106656,86366.455541926349,2451821.1220886102
0.10685800000000001,86370.916420005698,2456279.0271456917
0.10706,86375.377312035984,2460736.9556901422
0.107262,86379.838218017205,2465194.9077219628
0.107464,86384.299137949376,2469652.8832411529
0.107666,86388.760071832483,2474110.882247712
0.10786800000000001,86393.22101966654,2478568.9047416416
0.10807,86397.681981451518,2483026.9507229398
0.10827200000000001,86402.142957187461,2487485.0201916085
0.108474,86406.603946874311,2491943.1131476462
0.10867600000000001,86411.064952046028,2496401.2313517299
0.108878,86415.525971722251,2500859.3736786293
0.10908,86419.987005379968,2505317.5395279285
0.109282,86424.448053019107,2509775.7288996289
0.109484,86428.909114639726,2514233.9417937282
0.10968600000000001,86433.370190241811,2518692.1782102278
0.109888,86437.831279825332,2523150.4381491272
0.11009000000000001,86442.292383390319,2527608.721610426
0.110292,86446.753500936786,2532067.0285941255
0.11049400000000001,86451.214632464675,2536525.3591002249
0.110696,86455.675777974044,2540983.7131287246
0.110898,86460.136937464864,2545442.0906796232
0.1111,86464.59811093715,2549900.4917529225
0.111302,86469.059298390886,2554358.9163486212
0.11150400000000001,86473.520499826074,2558817.3644667203
0.111706,86477.981715242742,2563275.8361072191
0.11190800000000001,86482.442944640861,2567734.3312701182
0.11211,86486.904188020417,2572192.8499554172
0.11231200000000001,86491.365445381452,2576651.392163116
0.112514,86495.826716723939,2581109.9578932147
0.112716,86500.288002047891,2585568.5471457127
0.112918,86504.749301353295,2590027.1599206119
0.11312,86509.210614640164,2594485.7962179105
0.11332200000000001,86513.671941908484,2598944.4560376084
0.113524,86518.133283158255,2603403.1393797072
0.11372600000000001,86522.594638389492,2607861.8462442057
