"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0016,6.09857278705516e-07,1.21971455741028e-05,1.33491647087885e-07,0,0,0,1e-19,1,1,0
0.001666666666668,6.60571007838283e-07,1.32114201567581e-05,1.49331573866248e-07,0,0,0,1e-19,1,1,0
0.001666666666668,6.60571007838283e-07,1.32114201567581e-05,1.49331573866248e-07,0,0,0,1e-19,0,1,0
0.0017,0.000131469941473714,0.00262939882947429,0.20533903856953,0,0,0,1e-19,0,1,0
0.0018,0.000537861324993265,0.0107572264998653,0.866099375831461,0,0,0,1e-19,0,1,0
0.0019,0.000964882870643125,0.0192976574128626,1.59562799612876,0,0,0,1e-19,0,1,0
0.002,0.00141211315663965,0.0282422631327931,2.39582084052582,0,0,0,1e-19,0,1,0
0.0021,0.00187911082572979,0.0375822165145958,3.26829526182929,0,0,0,1e-19,0,1,0
0.0022,0.00236541500283751,0.0473083000567503,4.21438337888648,0,0,0,1e-19,0,1,0
0.0023,0.00287054575923825,0.0574109151847651,5.23512674095522,0,0,0,1e-19,0,1,0
0.0024,0.00339400459961212,0.0678800919922424,6.33127226377294,0,0,0,1e-19,0,1,0
0.0025,0.00393527492409171,0.0787054984818344,7.50326935627284,0,0,0,1e-19,0,1,0
0.0026,0.00449382257043164,0.089876451408633,8.75126791983607,0,0,0,1e-19,0,1,0
0.0027,0.00506909632046012,0.101381926409203,10.0751179281137,0,0,0,1e-19,0,1,0
0.0028,0.00566052844756902,0.113210568951381,11.4743699978268,0,0,0,1e-19,0,1,0
0.0029,0.00626753527867555,0.125350705573511,12.9482772362113,0,0,0,1e-19,0,1,0
0.003,0.00688951777089521,0.137790355417905,14.4957981365383,0,0,0,1e-19,0,1,0
0.0031,0.00752586210296697,0.15051724205934,16.1156006504043,0,0,0,1e-19,0,1,0
0.0032,0.00817594028023811,0.163518805604763,17.806067456428,0,0,0,1e-19,0,1,0
0.0033,0.00883911075407921,0.176782215081585,19.5653023570265,0,0,0,1e-19,0,1,0
0.0034,0.00951471905514848,0.19029438110297,21.3911377653259,0,0,0,1e-19,0,1,0
0.0035,0.0102020984395114,0.204041968790228,23.2811432551393,0,0,0,1e-19,0,1,0
0.0036,0.0109005705467219,0.218011410934438,25.2326351481129,0,0,0,1e-19,0,1,0
0.0037,0.0116094460692131,0.232188921384263,27.2426871043011,0,0,0,1e-19,0,1,0
0.0038,0.0123280254324673,0.246560508649346,29.3081416732373,0,0,0,1e-19,0,1,0
0.0039,0.0130555994853909,0.261111989707819,31.4256227567363,0,0,0,1e-19,0,1,0
0.004,0.0137914502003371,0.275829004006743,33.5915489450418,0,0,0,1e-19,0,1,0
0.0041,0.0145348513813278,0.290697027626558,35.8021476115595,0,0,0,1e-19,0,1,0
0.0042,0.0152850693811181,0.305701387622363,38.0534698363544,0,0,0,1e-19,0,1,0
0.0043,0.0160413638251449,0.320827276502898,40.3414059878742,0,0,0,1e-19,0,1,0
0.0044,0.0168029883421119,0.336059766842238,42.6617019361269,0,0,0,1e-19,0,1,0
0.0045,0.0175691913005776,0.351383826011553,45.0099758417868,0,0,0,1e-19,0,1,0
0.0046,0.0183392165507327,0.366784331014655,47.3817354491083,0,0,0,1e-19,0,1,0
0.0047,0.0191123041706292,0.382246083412585,49.7723958147147,0,0,0,1e-19,0,1,0
0.0048,0.0198876912161284,0.397753824322569,52.1772974023311,0,0,0,1e-19,0,1,0
0.0049,0.0206646124738328,0.413292249476657,54.5917244719451,0,0,0,1e-19,0,1,0
0.005,0.0214423012163362,0.428846024326725,57.0109236982716,0,0,0,1e-19,0,1,0
0.0051,0.0222199899601501,0.444399799203004,59.4301230546908,0,0,0,1e-19,0,1,0
0.0052,0.0229969112221257,0.459938224442514,61.8445505479012,0,0,0,1e-19,0,1,0
0.0053,0.0237722982722743,0.475445965445487,64.2494525970998,0,0,0,1e-19,0,1,0
0.0054,0.0245453858933039,0.490907717866079,66.6401130765543,0,0,0,1e-19,0,1,0
0.0055,0.0253154111402192,0.506308222804386,69.0118723652841,0,0,0,1e-19,0,1,0
0.0056,0.0260816140932825,0.521632281865651,71.3601457394974,0,0,0,1e-19,0,1,0
0.0057,0.0268432385972496,0.536864771944993,73.6804404077906,0,0,0,1e-19,0,1,0
0.0058,0.0275995330214746,0.551990660429493,75.9683746103478,0,0,0,1e-19,0,1,0
0.0059,0.0283497509970281,0.566995019940564,78.2196944592757,0,0,0,1e-19,0,1,0
0.006,0.0290931521409383,0.581863042818767,80.4302895011433,0,0,0,1e-19,0,1,0
0.0061,0.0298290028242329,0.596580056484661,82.5962126210387,0,0,0,1e-19,0,1,0
0.0062,0.0305565768240081,0.611131536480164,84.7136885744418,0,0,0,1e-19,0,1,0
0.0063,0.0312751561510145,0.625503123020291,86.779139673903,0,0,0,1e-19,0,1,0
0.0064,0.0319840316200944,0.639680632401891,88.7891865608398,0,0,0,1e-19,0,1,0
0.0065,0.0326825037028509,0.65365007405702,90.7406761908211,0,0,0,1e-19,0,1,0
0.0066,0.0333698830439964,0.66739766087993,92.6306777274258,0,0,0,1e-19,0,1,0
0.0067,0.0340454913188977,0.680909826377957,94.4565108209406,0,0,0,1e-19,0,1,0
0.0068,0.0347086617451949,0.694173234903899,96.2157415083017,0,0,0,1e-19,0,1,0
0.0069,0.0353587398851168,0.707174797702339,97.9062050336532,0,0,0,1e-19,0,1,0
0.007,0.0359950841563262,0.719901683126525,99.5260022217481,0,0,0,1e-19,0,1,0
0.0071,0.0366170665992311,0.732341331984624,101.073518906338,0,0,0,1e-19,0,1,0
0.0072,0.0372240733589285,0.744481467178573,102.547420164724,0,0,0,1e-19,0,1,0
0.0073,0.0378155054338244,0.756310108676491,103.946667992789,0,0,0,1e-19,0,1,0
0.0074,0.0383907791386362,0.767815582772726,105.27051434823,0,0,0,1e-19,0,1,0
0.0075,0.0389493267570194,0.778986535140391,106.51851073934,0,0,0,1e-19,0,1,0
0.0076,0.0394905970663464,0.789811941326929,107.690506732463,0,0,0,1e-19,0,1,0
0.0077,0.0400140558667516,0.800281117335034,108.78664996962,0,0,0,1e-19,0,1,0
0.0078,0.0405191865963933,0.810383731927869,109.807391790424,0,0,0,1e-19,0,1,0
0.0079,0.0410054907190377,0.820109814380757,110.753476745469,0,0,0,1e-19,0,1,0
0.008,0.0414724883429951,0.829449766859903,111.625948663775,0,0,0,1e-19,0,1,0
0.0081,0.0419197185797759,0.838394371595521,112.426138352755,0,0,0,1e-19,0,1,0
0.0082,0.0423467400783255,0.846934801566513,113.155664021333,0,0,0,1e-19,0,1,0
0.0083,0.04275313143085,0.855062628617002,113.816422446205,0,0,0,1e-19,0,1,0
0.0084,0.0431384915451331,0.862769830902663,114.410579326486,0,0,0,1e-19,0,1,0
0.0085,0.0435024401585817,0.870048803171637,114.940567391472,0,0,0,1e-19,0,1,0
0.0086,0.0438446180570501,0.876892361141004,115.409068070947,0,0,0,1e-19,0,1,0
0.0087,0.0441646875857504,0.88329375171501,115.819009466277,0,0,0,1e-19,0,1,0
0.0088,0.0444623328512343,0.889246657024688,116.173547808942,0,0,0,1e-19,0,1,0
0.0089,0.044737260122951,0.894745202459022,116.476059765527,0,0,0,1e-19,0,1,0
0.009,0.0449891980937928,0.899783961875859,116.730127248817,0,0,0,1e-19,0,1,0
0.0091,0.0452178980933218,0.904357961866438,116.939521394838,0,0,0,1e-19,0,1,0
0.0092,0.0454231344724769,0.90846268944954,117.108193062598,0,0,0,1e-19,0,1,0
0.0093,0.0456047046411211,0.912094092822424,117.240250186753,0,0,0,1e-19,0,1,0
0.0094,0.0457624294505018,0.915248589010038,117.33994822207,0,0,0,1e-19,0,1,0
0.0095,0.0458961532178662,0.917923064357327,117.41166809143,0,0,0,1e-19,0,1,0
0.0096,0.0460057439844754,0.92011487968951,117.459902451384,0,0,0,1e-19,0,1,0
0.0097,0.0460910936101344,0.921821872202691,117.489236422977,0,0,0,1e-19,0,1,0
0.0098,0.0461521178243932,0.923042356487867,117.504328808071,0,0,0,1e-19,0,1,0
0.0099,0.0461887564627247,0.923775129254497,117.50989637999,0,0,0,1e-19,0,1,0
0.01,0.0462009733655382,0.924019467310766,117.510692338068,0,0,0,1e-19,0,1,0
0.01,0,0,0,4.62009733655382,92.4019467310766,0,1e-19,0,1,11751.0692338068
0.010000000000005,-1.22180822010824e-18,-2.44361643375414e-17,1.19423600342826e-19,4.62009733655382,92.4019467310766,0,1e-19,0,1,11751.0692338068
0.010000000000005,-1.22180822010824e-18,-2.44361643375414e-17,1.19423600342826e-19,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0101,2.44235435469409e-09,4.88470870938935e-08,3.82723689012504e-11,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0102,9.76572028113306e-09,1.95314405622601e-07,3.05883593591695e-10,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0103,2.19538955534362e-08,4.390779110686e-07,1.09888442537063e-09,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0104,3.90056095380053e-08,7.80112190759939e-07,2.4382669666977e-09,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0105,6.08360802630234e-08,1.21672160526051e-06,5.01123541792316e-09,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0106,8.74608220641391e-08,1.74921644128324e-06,8.69145475003234e-09,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0107,1.18885746370625e-07,2.37771492741358e-06,1.34307875109642e-08,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0108,1.5511085318248e-07,3.10221706365148e-06,1.92292337007186e-08,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0109,1.95923500011859e-07,3.91847000023983e-06,2.70044566187856e-08,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.011,2.41389186175707e-07,4.8277837235176e-06,3.64737925326672e-08,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0111,2.91547880088082e-07,5.83095760176598e-06,4.74647568787561e-08,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0112,3.46399581748984e-07,6.92799163498499e-06,5.99773496570525e-08,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0113,4.05603809411896e-07,8.1120761882442e-06,7.4986905704157e-08,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0114,4.69193891554863e-07,9.38387783110456e-06,9.23979531599042e-08,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0115,5.37278381319127e-07,1.07455676263909e-05,1.11899533620926e-07,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0116,6.0985727870469e-07,1.21971455741033e-05,1.33491647087224e-07,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0116666666666718,6.60571007840026e-07,1.32114201568106e-05,1.49331573867098e-07,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,1,11751.0692338068
0.0116666666666718,6.60571007840026e-07,1.32114201568106e-05,1.49331573867098e-07,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0117,0.000131469941459055,0.00262939882918112,0.205339038546723,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0118,0.000537861324978609,0.0107572264995722,0.86609937580866,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0119,0.000964882870628477,0.0192976574125696,1.59562799610597,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.012,0.001412113156625,0.0282422631325,2.39582084050302,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0121,0.00187911082571512,0.0375822165143026,3.26829526180648,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0122,0.00236541500282283,0.0473083000564569,4.21438337886365,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0123,0.00287054575922356,0.0574109151844715,5.23512674093237,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0124,0.00339400459959744,0.0678800919919489,6.33127226375011,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0125,0.00393527492407703,0.0787054984815409,7.50326935625,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0126,0.00449382257041696,0.0898764514083394,8.75126791981322,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0127,0.00506909632044545,0.101381926408909,10.0751179280909,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0128,0.00566052844755435,0.113210568951087,11.4743699978039,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0129,0.00626753527866088,0.125350705573218,12.9482772361885,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.013,0.00688951777088054,0.137790355417611,14.4957981365155,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0131,0.0075258621029523,0.150517242059046,16.1156006503815,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0132,0.00817594028022343,0.163518805604469,17.8060674564051,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0133,0.00883911075406454,0.176782215081291,19.5653023570037,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0134,0.0095147190551338,0.190294381102677,21.3911377653031,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0135,0.0102020984394967,0.204041968789934,23.2811432551165,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0136,0.0109005705467072,0.218011410934145,25.2326351480901,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0137,0.0116094460691985,0.23218892138397,27.2426871042783,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0138,0.0123280254324526,0.246560508649053,29.3081416732145,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0139,0.0130555994853762,0.261111989707526,31.4256227567135,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.014,0.0137914502003224,0.27582900400645,33.591548945019,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0141,0.0145348513813132,0.290697027626264,35.8021476115367,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0142,0.0152850693811034,0.305701387622069,38.0534698363315,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0143,0.0160413638251302,0.320827276502605,40.3414059878514,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0144,0.0168029883420972,0.336059766841945,42.6617019361041,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0145,0.0175691913005629,0.351383826011259,45.009975841764,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0146,0.018339216550718,0.366784331014362,47.3817354490855,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0147,0.0191123041706145,0.382246083412292,49.7723958146918,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0148,0.0198876912161137,0.397753824322275,52.1772974023082,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0149,0.0206646124738181,0.413292249476363,54.5917244719223,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.015,0.0214423012163215,0.428846024326431,57.0109236982488,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0151,0.0222199899601354,0.44439979920271,59.430123054668,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0152,0.0229969112221109,0.459938224442221,61.8445505478783,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0153,0.0237722982722596,0.475445965445194,64.249452597077,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0154,0.0245453858932892,0.490907717865785,66.6401130765314,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0155,0.0253154111402045,0.506308222804092,69.0118723652612,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0156,0.0260816140932678,0.521632281865357,71.3601457394746,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0157,0.0268432385972349,0.536864771944699,73.6804404077678,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0158,0.0275995330214599,0.551990660429199,75.968374610325,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0159,0.0283497509970134,0.566995019940271,78.2196944592529,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.016,0.0290931521409236,0.581863042818473,80.4302895011204,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0161,0.0298290028242182,0.596580056484367,82.5962126210158,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0162,0.0305565768239934,0.61113153647987,84.7136885744189,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0163,0.0312751561509998,0.625503123019997,86.7791396738802,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0164,0.0319840316200797,0.639680632401597,88.7891865608169,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0165,0.0326825037028362,0.653650074056727,90.7406761907982,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0166,0.0333698830439817,0.667397660879636,92.6306777274029,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0167,0.0340454913188831,0.680909826377663,94.4565108209177,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0168,0.0347086617451802,0.694173234903606,96.2157415082789,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0169,0.0353587398851022,0.707174797702045,97.9062050336303,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.017,0.0359950841563115,0.719901683126231,99.5260022217253,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0171,0.0366170665992164,0.73234133198433,101.073518906315,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0172,0.0372240733589139,0.744481467178279,102.547420164702,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0173,0.0378155054338097,0.756310108676197,103.946667992766,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0174,0.0383907791386215,0.767815582772433,105.270514348207,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0175,0.0389493267570047,0.778986535140097,106.518510739317,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0176,0.0394905970663317,0.789811941326636,107.69050673244,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0177,0.0400140558667369,0.800281117334741,108.786649969597,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0178,0.0405191865963786,0.810383731927575,109.807391790402,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0179,0.041005490719023,0.820109814380463,110.753476745446,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.018,0.0414724883429804,0.82944976685961,111.625948663752,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0181,0.0419197185797612,0.838394371595227,112.426138352732,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0182,0.0423467400783108,0.846934801566219,113.15566402131,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0183,0.0427531314308353,0.855062628616708,113.816422446182,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0184,0.0431384915451183,0.862769830902369,114.410579326463,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0185,0.043502440158567,0.870048803171343,114.940567391449,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0186,0.0438446180570354,0.87689236114071,115.409068070924,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0187,0.0441646875857357,0.883293751714716,115.819009466254,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0188,0.0444623328512196,0.889246657024394,116.173547808919,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0189,0.0447372601229363,0.894745202458728,116.476059765505,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.019,0.0449891980937781,0.899783961875565,116.730127248794,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0191,0.0452178980933071,0.904357961866144,116.939521394815,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0192,0.0454231344724622,0.908462689449246,117.108193062575,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0193,0.0456047046411063,0.91209409282213,117.240250186731,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0194,0.0457624294504871,0.915248589009745,117.339948222048,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0195,0.0458961532178515,0.917923064357033,117.411668091407,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0196,0.0460057439844607,0.920114879689216,117.459902451362,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0197,0.0460910936101197,0.921821872202398,117.489236422955,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0198,0.0461521178243785,0.923042356487573,117.504328808048,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.0199,0.04618875646271,0.923775129254203,117.509896379967,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.02,0.0462009733655234,0.924019467310472,117.510692338045,4.62009733655382,92.4019467310766,0.010000000000005,1e-19,1,0,11751.0692338068
0.02,0,0,0,4.62009733655234,92.4019467310472,0.010000000000005,1e-19,1,0,11751.0692338045
0.02000000000001,-2.44347062055296e-18,-4.88694123464357e-17,2.38832947572061e-19,4.62009733655234,92.4019467310472,0.010000000000005,1e-19,1,0,11751.0692338045
0.02000000000001,-2.44347062055296e-18,-4.88694123464357e-17,2.38832947572061e-19,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0201,2.44235435347242e-09,4.88470870694572e-08,3.82723690196962e-11,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0202,9.7657202799118e-09,1.95314405598176e-07,3.05883593704542e-10,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0203,2.19538955522157e-08,4.39077911044026e-07,1.09888442547401e-09,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0204,3.90056095367872e-08,7.8011219073507e-07,2.43826696676568e-09,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0205,6.08360802618006e-08,1.21672160523498e-06,5.01123541803253e-09,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0206,8.7460822062929e-08,1.74921644125718e-06,8.69145475005831e-09,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0207,1.18885746369434e-07,2.3777149273869e-06,1.34307875108615e-08,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0208,1.55110853181317e-07,3.10221706362416e-06,1.92292337004423e-08,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.0209,1.95923500010648e-07,3.91847000020966e-06,2.70044566186779e-08,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
0.021,2.41389186174543e-07,4.82778372348594e-06,3.6473792532331e-08,4.62009733655234,92.4019467310472,0.010000000000005,0.02000000000001,1,1,11751.0692338045
