"time","h1","s1"
0.019,-96056.5135099037,-372.053576242972
0.0192,-95961.0205843892,-371.74573662488
0.0194,-95865.5276588748,-371.437897006789
0.0196,-95770.0347333603,-371.130057388697
0.0198,-95674.5418078458,-370.822217770605
0.02,-95579.0488823313,-370.514378152514
0.0202,-95483.5559568169,-370.206538534422
0.0204,-95388.0630313024,-369.898698916331
0.0206,-95292.5701057879,-369.590859298239
0.0208,-95197.0771802735,-369.283019680148
0.021,-95101.584254759,-368.975180062056
0.0212,-95006.0913292445,-368.667340443964
0.0214,-94910.59840373,-368.359500825873
0.0216,-94815.1054782156,-368.051661207781
0.0218,-94719.6125527011,-367.74382158969
0.022,-94624.1196271866,-367.435981971598
0.0222,-94528.6267016721,-367.128142353506
0.0224,-94433.1337761577,-366.820302735415
0.0226,-94337.6408506432,-366.512463117323
0.0228,-94242.1479251287,-366.204623499232
0.023,-94146.6549996142,-365.89678388114
0.0232,-94051.1620740997,-365.588944263048
0.0234,-93955.6691485853,-365.281104644957
0.0236,-93860.1762230708,-364.973265026865
0.0238,-93764.6832975563,-364.665425408774
0.024,-93669.1903720418,-364.357585790682
0.0242,-93573.6974465274,-364.049746172591
0.0244,-93478.2045210129,-363.741906554499
0.0246,-93382.7115954984,-363.434066936407
0.0248,-93287.218669984,-363.126227318316
0.025,-93191.7257444695,-362.818387700224
0.0252,-93096.232818955,-362.510548082133
0.0254,-93000.7398934405,-362.202708464041
0.0256,-92905.2469679261,-361.894868845949
0.0258,-92809.7540424116,-361.587029227858
0.026,-92714.2611168971,-361.279189609766
0.0262,-92618.7681913826,-360.971349991675
0.0264,-92523.2752658682,-360.663510373583
0.0266,-92427.7823403537,-360.355670755491
0.0268,-92332.2894148392,-360.0478311374
0.027,-92236.7964893247,-359.739991519308
0.0272,-92141.3035638103,-359.432151901217
0.0274,-92045.8106382958,-359.124312283125
0.0276,-91950.3177127813,-358.816472665033
0.0278,-91854.8247872668,-358.508633046942
0.028,-91759.3318617524,-358.20079342885
0.0282,-91663.8389362379,-357.892953810759
0.0284,-91568.3460107234,-357.585114192667
0.0286,-91472.8530852089,-357.277274574576
0.0288,-91377.3601596945,-356.969434956484
0.029,-91281.86723418,-356.661595338392
0.0292,-91186.3743086655,-356.353755720301
0.0294,-91090.881383151,-356.045916102209
0.0296,-90995.3884576366,-355.738076484118
0.0298,-90899.8955321221,-355.430236866026
0.03,-90804.4026066076,-355.122397247934
0.0302,-90708.9096810931,-354.814557629843
0.0304,-90613.4167555787,-354.506718011751
0.0306,-90517.9238300642,-354.19887839366
0.0308,-90422.4309045497,-353.891038775568
0.031,-90326.9379790352,-353.583199157476
0.0312,-90231.4450535208,-353.275359539385
0.0314,-90135.9521280063,-352.967519921293
0.0316,-90040.4592024918,-352.659680303202
0.0318,-89944.9662769773,-352.35184068511
0.032,-89849.4733514629,-352.044001067018
0.0322,-89753.9804259484,-351.736161448927
0.0324,-89658.4875004339,-351.428321830835
0.0326,-89562.9945749194,-351.120482212744
0.0328,-89467.501649405,-350.812642594652
0.033,-89372.0087238905,-350.504802976561
0.0332,-89276.515798376,-350.196963358469
0.0334,-89181.0228728615,-349.889123740377
0.0336,-89085.5299473471,-349.581284122286
0.0338,-88990.0370218326,-349.273444504194
0.034,-88894.5440963181,-348.965604886103
0.0342,-88799.0511708036,-348.657765268011
0.0344,-88703.5582452892,-348.349925649919
0.0346,-88608.0653197747,-348.042086031828
0.0348,-88512.5723942602,-347.734246413736
0.035,-88417.0794687457,-347.426406795645
0.0352,-88321.5865432313,-347.118567177553
0.0354,-88226.0936177168,-346.810727559461
0.0356,-88130.6006922023,-346.50288794137
0.0358,-88035.1077666878,-346.195048323278
0.036,-87939.6148411734,-345.887208705187
0.0362,-87844.1219156589,-345.579369087095
0.0364,-87748.6289901444,-345.271529469004
0.0366,-87653.1360646299,-344.963689850912
0.0368,-87557.6431391155,-344.65585023282
0.037,-87462.150213601,-344.348010614729
0.0372,-87366.6572880865,-344.040170996637
0.0374,-87271.164362572,-343.732331378546
0.0376,-87175.6714370576,-343.424491760454
0.0378,-87080.1785115431,-343.116652142362
0.038,-86984.6855860286,-342.808812524271
0.0382,-86889.1926605141,-342.500972906179
0.0384,-86793.6997349997,-342.193133288088
0.0386,-86698.2068094852,-341.885293669996
0.0388,-86602.7138839707,-341.577454051904
0.039,-86507.2209584563,-341.269614433813
0.0392,-86411.7280329418,-340.961774815721
0.0394,-86316.2351074273,-340.65393519763
0.0396,-86220.7421819128,-340.346095579538
0.0398,-86125.2492563983,-340.038255961447
0.04,-86029.7563308839,-339.730416343355
0.0402,-85934.2634053694,-339.422576725263
0.0404,-85838.7704798549,-339.114737107172
0.0406,-85743.2775543404,-338.80689748908
0.0408,-85647.784628826,-338.499057870989
0.041,-85552.2917033115,-338.191218252897
0.0412,-85456.798777797,-337.883378634805
0.0414,-85361.3058522825,-337.575539016714
0.0416,-85265.8129267681,-337.267699398622
0.0418,-85170.3200012536,-336.959859780531
0.042,-85074.8270757391,-336.652020162439
0.0422,-84979.3341502246,-336.344180544347
0.0424,-84883.8412247102,-336.036340926256
0.0426,-84788.3482991957,-335.728501308164
0.0428,-84692.8553736812,-335.420661690073
0.043,-84597.3624481668,-335.112822071981
0.0432,-84501.8695226523,-334.80498245389
0.0434,-84406.3765971378,-334.497142835798
0.0436,-84310.8836716233,-334.189303217706
0.0438,-84215.3907461089,-333.881463599615
0.044,-84119.8978205944,-333.573623981523
0.0442,-84024.4048950799,-333.265784363432
0.0444,-83928.9119695654,-332.95794474534
0.0446,-83833.419044051,-332.650105127248
0.0448,-83737.9261185365,-332.342265509157
0.045,-83642.433193022,-332.034425891065
0.0452,-83546.9402675075,-331.726586272974
0.0454,-83451.4473419931,-331.418746654882
0.0456,-83355.9544164786,-331.11090703679
0.0458,-83260.4614909641,-330.803067418699
0.046,-83164.9685654496,-330.495227800607
0.0462,-83069.4756399351,-330.187388182516
0.0464,-82973.9827144207,-329.879548564424
0.0466,-82878.4897889062,-329.571708946332
0.0468,-82782.9968633917,-329.263869328241
0.047,-82687.5039378772,-328.956029710149
0.0472,-82592.0110123628,-328.648190092058
0.0474,-82496.5180868483,-328.340350473966
0.0476,-82401.0251613338,-328.032510855875
0.0478,-82305.5322358194,-327.724671237783
0.048,-82210.0393103049,-327.416831619691
0.0482,-82114.5463847904,-327.1089920016
0.0484,-82019.0534592759,-326.801152383508
0.0486,-81923.5605337615,-326.493312765417
0.0488,-81828.067608247,-326.185473147325
0.049,-81732.5746827325,-325.877633529233
0.0492,-81637.081757218,-325.569793911142
0.0494,-81541.5888317036,-325.26195429305
0.0496,-81446.0959061891,-324.954114674959
0.0498,-81350.6029806746,-324.646275056867
0.05,-81255.1100551601,-324.338435438775
0.0502,-81159.6171296457,-324.030595820684
0.0504,-81064.1242041312,-323.722756202592
0.0506,-80968.6312786167,-323.414916584501
0.0508,-80873.1383531022,-323.107076966409
0.051,-80777.6454275878,-322.799237348318
0.0512,-80682.1525020733,-322.491397730226
0.0514,-80586.6595765588,-322.183558112134
0.0516,-80491.1666510443,-321.875718494043
0.0518,-80395.6737255299,-321.567878875951
0.052,-80300.1808000154,-321.26003925786
0.0522,-80204.6878745009,-320.952199639768
0.0524,-80109.1949489864,-320.644360021676
0.0526,-80013.702023472,-320.336520403585
0.0528,-79918.2090979575,-320.028680785493
0.053,-79822.716172443,-319.720841167402
0.0532,-79727.2232469285,-319.41300154931
0.0534,-79631.7303214141,-319.105161931218
0.0536,-79536.2373958996,-318.797322313127
0.0538,-79440.7444703851,-318.489482695035
0.054,-79345.2515448706,-318.181643076944
0.0542,-79249.7586193562,-317.873803458852
0.0544,-79154.2656938417,-317.565963840761
0.0546,-79058.7727683272,-317.258124222669
0.0548,-78963.2798428127,-316.950284604577
0.055,-78867.7869172983,-316.642444986486
0.0552,-78772.2939917838,-316.334605368394
0.0554,-78676.8010662693,-316.026765750303
0.0556,-78581.3081407548,-315.718926132211
0.0558,-78485.8152152404,-315.411086514119
0.056,-78390.3222897259,-315.103246896028
0.0562,-78294.8293642114,-314.795407277936
0.0564,-78199.3364386969,-314.487567659845
0.0566,-78103.8435131825,-314.179728041753
0.0568,-78008.350587668,-313.871888423661
0.057,-77912.8576621535,-313.56404880557
0.0572,-77817.3647366391,-313.256209187478
0.0574,-77721.8718111246,-312.948369569387
0.0576,-77626.3788856101,-312.640529951295
0.0578,-77530.8859600956,-312.332690333204
0.058,-77435.3930345811,-312.024850715112
0.0582,-77339.9001090667,-311.71701109702
0.0584,-77244.4071835522,-311.409171478929
0.0586,-77148.9142580377,-311.101331860837
0.0588,-77053.4213325232,-310.793492242746
0.059,-76957.9284070088,-310.485652624654
0.0592,-76862.4354814943,-310.177813006562
0.0594,-76766.9425559798,-309.869973388471
0.0596,-76671.4496304653,-309.562133770379
0.0598,-76575.9567049509,-309.254294152288
0.06,-76480.4637794364,-308.946454534196
0.0602,-76384.9708539219,-308.638614916104
0.0604,-76289.4779284074,-308.330775298013
0.0606,-76193.985002893,-308.022935679921
0.0608,-76098.4920773785,-307.71509606183
0.061,-76002.999151864,-307.407256443738
0.0612,-75907.5062263495,-307.099416825646
0.0614,-75812.0133008351,-306.791577207555
0.0616,-75716.5203753206,-306.483737589463
0.0618,-75621.0274498061,-306.175897971372
0.062,-75525.5345242917,-305.86805835328
0.0622,-75430.0415987772,-305.560218735189
0.0624,-75334.5486732627,-305.252379117097
0.0626,-75239.0557477482,-304.944539499005
0.0628,-75143.5628222338,-304.636699880914
0.063,-75048.0698967193,-304.328860262822
0.0632,-74952.5769712048,-304.021020644731
0.0634,-74857.0840456903,-303.713181026639
0.0636,-74761.5911201759,-303.405341408547
0.0638,-74666.0981946614,-303.097501790456
0.064,-74570.6052691469,-302.789662172364
0.0642,-74475.1123436324,-302.481822554273
0.0644,-74379.619418118,-302.173982936181
0.0646,-74284.1264926035,-301.866143318089
0.0648,-74188.633567089,-301.558303699998
0.065,-74093.1406415745,-301.250464081906
0.0652,-73997.6477160601,-300.942624463815
0.0654,-73902.1547905456,-300.634784845723
0.0656,-73806.6618650311,-300.326945227631
0.0658,-73711.1689395166,-300.01910560954
0.066,-73615.6760140022,-299.711265991448
0.0662,-73520.1830884877,-299.403426373357
0.0664,-73424.6901629732,-299.095586755265
0.0666,-73329.1972374587,-298.787747137174
0.0668,-73233.7043119443,-298.479907519082
0.067,-73138.2113864298,-298.17206790099
0.0672,-73042.7184609153,-297.864228282899
0.0674,-72947.2255354008,-297.556388664807
0.0676,-72851.7326098864,-297.248549046716
0.0678,-72756.2396843719,-296.940709428624
0.068,-72660.7467588574,-296.632869810532
0.0682,-72565.2538333429,-296.325030192441
0.0684,-72469.7609078285,-296.017190574349
0.0686,-72374.267982314,-295.709350956258
0.0688,-72278.7750567995,-295.401511338166
0.069,-72183.282131285,-295.093671720074
0.0692,-72087.7892057706,-294.785832101983
0.0694,-71992.2962802561,-294.477992483891
0.0696,-71896.8033547416,-294.1701528658
0.0698,-71801.3104292271,-293.862313247708
0.07,-71705.8175037127,-293.554473629617
0.0702,-71610.3245781982,-293.246634011525
0.0704,-71514.8316526837,-292.938794393433
0.0706,-71419.3387271692,-292.630954775342
0.0708,-71323.8458016548,-292.32311515725
0.071,-71228.3528761403,-292.015275539159
0.0712,-71132.8599506258,-291.707435921067
0.0714,-71037.3670251113,-291.399596302975
0.0716,-70941.8740995969,-291.091756684884
0.0718,-70846.3811740824,-290.783917066792
0.072,-70750.8882485679,-290.476077448701
0.0722,-70655.3953230534,-290.168237830609
0.0724,-70559.902397539,-289.860398212517
0.0726,-70464.4094720245,-289.552558594426
0.0728,-70368.91654651,-289.244718976334
0.073,-70273.4236209955,-288.936879358243
0.0732,-70177.9306954811,-288.629039740151
0.0734,-70082.4377699666,-288.32120012206
0.0736,-69986.9448444521,-288.013360503968
0.0738,-69891.4519189376,-287.705520885876
0.074,-69795.9589934232,-287.397681267785
0.0742,-69700.4660679087,-287.089841649693
0.0744,-69604.9731423942,-286.782002031602
0.0746,-69509.4802168797,-286.47416241351
0.0748,-69413.9872913653,-286.166322795418
0.075,-69318.4943658508,-285.858483177327
0.0752,-69223.0014403363,-285.550643559235
0.0754,-69127.5085148218,-285.242803941144
0.0756,-69032.0155893074,-284.934964323052
0.0758,-68936.5226637929,-284.62712470496
0.076,-68841.0297382784,-284.319285086869
0.0762,-68745.536812764,-284.011445468777
0.0764,-68650.0438872495,-283.703605850686
0.0766,-68554.550961735,-283.395766232594
0.0768,-68459.0580362205,-283.087926614503
0.077,-68363.5651107061,-282.780086996411
0.0772,-68268.0721851916,-282.472247378319
0.0774,-68172.5792596771,-282.164407760228
0.0776,-68077.0863341626,-281.856568142136
0.0778,-67981.5934086482,-281.548728524045
0.078,-67886.1004831337,-281.240888905953
0.0782,-67790.6075576192,-280.933049287861
0.0784,-67695.1146321047,-280.62520966977
0.0786,-67599.6217065903,-280.317370051678
0.0788,-67504.1287810758,-280.009530433587
0.079,-67408.6358555613,-279.701690815495
0.0792,-67313.1429300468,-279.393851197403
0.0794,-67217.6500045324,-279.086011579312
0.0796,-67122.1570790179,-278.77817196122
0.0798,-67026.6641535034,-278.470332343129
0.08,-66931.1712279889,-278.162492725037
0.0802,-66835.6783024745,-277.854653106945
0.0804,-66740.18537696,-277.546813488854
0.0806,-66644.6924514455,-277.238973870762
0.0808,-66549.199525931,-276.931134252671
0.081,-66453.7066004166,-276.623294634579
0.0812,-66358.2136749021,-276.315455016488
0.0814,-66262.7207493876,-276.007615398396
0.0816,-66167.2278238731,-275.699775780304
0.0818,-66071.7348983587,-275.391936162213
0.082,-65976.2419728442,-275.084096544121
0.0822,-65880.7490473297,-274.77625692603
0.0824,-65785.2561218152,-274.468417307938
0.0826,-65689.7631963008,-274.160577689846
0.0828,-65594.2702707863,-273.852738071755
0.083,-65498.7773452718,-273.544898453663
0.0832,-65403.2844197573,-273.237058835572
0.0834,-65307.7914942429,-272.92921921748
0.0836,-65212.2985687284,-272.621379599388
0.0838,-65116.8056432139,-272.313539981297
0.084,-65021.3127176994,-272.005700363205
0.0842,-64925.819792185,-271.697860745114
0.0844,-64830.3268666705,-271.390021127022
0.0846,-64734.833941156,-271.082181508931
0.0848,-64639.3410156415,-270.774341890839
0.085,-64543.8480901271,-270.466502272747
0.0852,-64448.3551646126,-270.158662654656
0.0854,-64352.8622390981,-269.850823036564
0.0856,-64257.3693135836,-269.542983418473
0.0858,-64161.8763880692,-269.235143800381
0.086,-64066.3834625547,-268.927304182289
0.0862,-63970.8905370402,-268.619464564198
0.0864,-63875.3976115257,-268.311624946106
0.0866,-63779.9046860113,-268.003785328015
0.0868,-63684.4117604968,-267.695945709923
0.087,-63588.9188349823,-267.388106091831
0.0872,-63493.4259094678,-267.08026647374
0.0874,-63397.9329839534,-266.772426855648
0.0876,-63302.4400584389,-266.464587237557
0.0878,-63206.9471329244,-266.156747619465
0.088,-63111.4542074099,-265.848908001374
0.0882,-63015.9612818955,-265.541068383282
0.0884,-62920.468356381,-265.23322876519
0.0886,-62824.9754308665,-264.925389147099
0.0888,-62729.482505352,-264.617549529007
0.089,-62633.9895798376,-264.309709910916
0.0892,-62538.4966543231,-264.001870292824
0.0894,-62443.0037288086,-263.694030674732
0.0896,-62347.5108032941,-263.386191056641
0.0898,-62252.0178777797,-263.078351438549
0.09,-62156.5249522652,-262.770511820458
0.0902,-62061.0320267507,-262.462672202366
0.0904,-61965.5391012362,-262.154832584274
0.0906,-61870.0461757218,-261.846992966183
0.0908,-61774.5532502073,-261.539153348091
0.091,-61679.0603246928,-261.23131373
0.0912,-61583.5673991783,-260.923474111908
0.0914,-61488.0744736639,-260.615634493817
0.0916,-61392.5815481494,-260.307794875725
0.0918,-61297.0886226349,-259.999955257633
0.092,-61201.5956971205,-259.692115639542
0.0922,-61106.102771606,-259.38427602145
0.0924,-61010.6098460915,-259.076436403359
0.0926,-60915.116920577,-258.768596785267
0.0928,-60819.6239950625,-258.460757167175
0.093,-60724.1310695481,-258.152917549084
0.0932,-60628.6381440336,-257.845077930992
0.0934,-60533.1452185191,-257.537238312901
0.0936,-60437.6522930046,-257.229398694809
0.0938,-60342.1593674902,-256.921559076717
0.094,-60246.6664419757,-256.613719458626
0.0942,-60151.1735164612,-256.305879840534
0.0944,-60055.6805909468,-255.998040222443
0.0946,-59960.1876654323,-255.690200604351
0.0948,-59864.6947399178,-255.382360986259
0.095,-59769.2018144033,-255.074521368168
0.0952,-59673.7088888889,-254.766681750076
0.0954,-59578.2159633744,-254.458842131985
0.0956,-59482.7230378599,-254.151002513893
0.0958,-59387.2301123454,-253.843162895802
0.096,-59291.737186831,-253.53532327771
0.0962,-59196.2442613165,-253.227483659618
0.0964,-59100.751335802,-252.919644041527
0.0966,-59005.2584102875,-252.611804423435
0.0968,-58909.7654847731,-252.303964805344
0.097,-58814.2725592586,-251.996125187252
0.0972,-58718.7796337441,-251.68828556916
0.0974,-58623.2867082296,-251.380445951069
0.0976,-58527.7937827152,-251.072606332977
0.0978,-58432.3008572007,-250.764766714886
0.098,-58336.8079316862,-250.456927096794
0.0982,-58241.3150061717,-250.149087478702
0.0984,-58145.8220806573,-249.841247860611
0.0986,-58050.3291551428,-249.533408242519
0.0988,-57954.8362296283,-249.225568624428
0.099,-57859.3433041138,-248.917729006336
0.0992,-57763.8503785994,-248.609889388245
0.0994,-57668.3574530849,-248.302049770153
0.0996,-57572.8645275704,-247.994210152061
0.0998,-57477.3716020559,-247.68637053397
0.1,-57381.8786765415,-247.378530915878
0.1002,-57286.385751027,-247.070691297787
0.1004,-57190.8928255125,-246.762851679695
0.1006,-57095.399899998,-246.455012061603
0.1008,-56999.9069744836,-246.147172443512
0.101,-56904.4140489691,-245.83933282542
0.1012,-56808.9211234546,-245.531493207329
0.1014,-56713.4281979401,-245.223653589237
0.1016,-56617.9352724257,-244.915813971145
0.1018,-56522.4423469112,-244.607974353054
0.102,-56426.9494213967,-244.300134734962
0.1022,-56331.4564958822,-243.992295116871
0.1024,-56235.9635703678,-243.684455498779
0.1026,-56140.4706448533,-243.376615880687
0.1028,-56044.9777193388,-243.068776262596
0.103,-55949.4847938243,-242.760936644504
0.1032,-55853.9918683099,-242.453097026413
0.1034,-55758.4989427954,-242.145257408321
0.1036,-55663.0060172809,-241.83741779023
0.1038,-55567.5130917664,-241.529578172138
0.104,-55472.020166252,-241.221738554046
0.1042,-55376.5272407375,-240.913898935955
0.1044,-55281.034315223,-240.606059317863
0.1046,-55185.5413897085,-240.298219699772
0.1048,-55090.0484641941,-239.99038008168
0.105,-54994.5555386796,-239.682540463588
0.1052,-54899.0626131651,-239.374700845497
0.1054,-54803.5696876506,-239.066861227405
0.1056,-54708.0767621362,-238.759021609314
0.1058,-54612.5838366217,-238.451181991222
0.106,-54517.0909111072,-238.14334237313
0.1062,-54421.5979855927,-237.835502755039
0.1064,-54326.1050600783,-237.527663136947
0.1066,-54230.6121345638,-237.219823518856
0.1068,-54135.1192090493,-236.911983900764
0.107,-54039.6262835348,-236.604144282673
0.1072,-53944.1333580204,-236.296304664581
0.1074,-53848.6404325059,-235.988465046489
0.1076,-53753.1475069914,-235.680625428398
0.1078,-53657.6545814769,-235.372785810306
0.108,-53562.1616559625,-235.064946192215
0.1082,-53466.668730448,-234.757106574123
0.1084,-53371.1758049335,-234.449266956031
0.1086,-53275.6828794191,-234.14142733794
0.1088,-53180.1899539046,-233.833587719848
0.109,-53084.6970283901,-233.525748101757
0.1092,-52989.2041028756,-233.217908483665
0.1094,-52893.7111773611,-232.910068865573
0.1096,-52798.2182518467,-232.602229247482
0.1098,-52702.7253263322,-232.29438962939
0.11,-52607.2324008177,-231.986550011299
0.1102,-52511.7394753032,-231.678710393207
0.1104,-52416.2465497888,-231.370870775116
0.1106,-52320.7536242743,-231.063031157024
0.1108,-52225.2606987598,-230.755191538932
0.111,-52129.7677732454,-230.447351920841
0.1112,-52034.2748477309,-230.139512302749
0.1114,-51938.7819222164,-229.831672684658
0.1116,-51843.2889967019,-229.523833066566
0.1118,-51747.7960711874,-229.215993448474
0.112,-51652.303145673,-228.908153830383
0.1122,-51556.8102201585,-228.600314212291
0.1124,-51461.317294644,-228.2924745942
0.1126,-51365.8243691296,-227.984634976108
0.1128,-51270.3314436151,-227.676795358016
0.113,-51174.8385181006,-227.368955739925
0.1132,-51079.3455925861,-227.061116121833
0.1134,-50983.8526670717,-226.753276503742
0.1136,-50888.3597415572,-226.44543688565
0.1138,-50792.8668160427,-226.137597267558
0.114,-50697.3738905282,-225.829757649467
0.1142,-50601.8809650138,-225.521918031375
0.1144,-50506.3880394993,-225.214078413284
0.1146,-50410.8951139848,-224.906238795192
0.1148,-50315.4021884703,-224.598399177101
0.115,-50219.9092629559,-224.290559559009
0.1152,-50124.4163374414,-223.982719940917
0.1154,-50028.9234119269,-223.674880322826
0.1156,-49933.4304864124,-223.367040704734
0.1158,-49837.937560898,-223.059201086643
0.116,-49742.4446353835,-222.751361468551
0.1162,-49646.951709869,-222.443521850459
0.1164,-49551.4587843545,-222.135682232368
0.1166,-49455.9658588401,-221.827842614276
0.1168,-49360.4729333256,-221.520002996185
0.117,-49264.9800078111,-221.212163378093
0.1172,-49169.4870822966,-220.904323760001
0.1174,-49073.9941567822,-220.59648414191
0.1176,-48978.5012312677,-220.288644523818
0.1178,-48883.0083057532,-219.980804905727
0.118,-48787.5153802387,-219.672965287635
0.1182,-48692.0224547243,-219.365125669544
0.1184,-48596.5295292098,-219.057286051452
0.1186,-48501.0366036953,-218.74944643336
0.1188,-48405.5436781808,-218.441606815269
0.119,-48310.0507526664,-218.133767197177
0.1192,-48214.5578271519,-217.825927579086
0.1194,-48119.0649016374,-217.518087960994
0.1196,-48023.5719761229,-217.210248342902
0.1198,-47928.0790506085,-216.902408724811
0.12,-47832.586125094,-216.594569106719
0.1202,-47737.0931995795,-216.286729488628
0.1204,-47641.600274065,-215.978889870536
0.1206,-47546.1073485506,-215.671050252444
0.1208,-47450.6144230361,-215.363210634353
0.121,-47355.1214975216,-215.055371016261
0.1212,-47259.6285720071,-214.74753139817
0.1214,-47164.1356464927,-214.439691780078
0.1216,-47068.6427209782,-214.131852161987
0.1218,-46973.1497954637,-213.824012543895
0.122,-46877.6568699492,-213.516172925803
0.1222,-46782.1639444348,-213.208333307712
0.1224,-46686.6710189203,-212.90049368962
0.1226,-46591.1780934058,-212.592654071529
0.1228,-46495.6851678913,-212.284814453437
0.123,-46400.1922423769,-211.976974835345
0.1232,-46304.6993168624,-211.669135217254
0.1234,-46209.2063913479,-211.361295599162
0.1236,-46113.7134658334,-211.053455981071
0.1238,-46018.220540319,-210.745616362979
0.124,-45922.7276148045,-210.437776744887
0.1242,-45827.23468929,-210.129937126796
0.1244,-45731.7417637755,-209.822097508704
0.1246,-45636.2488382611,-209.514257890613
0.1248,-45540.7559127466,-209.206418272521
0.125,-45445.2629872321,-208.89857865443
0.1252,-45349.7700617177,-208.590739036338
0.1254,-45254.2771362032,-208.282899418246
0.1256,-45158.7842106887,-207.975059800155
0.1258,-45063.2912851742,-207.667220182063
0.126,-44967.7983596598,-207.359380563972
0.1262,-44872.3054341453,-207.05154094588
0.1264,-44776.8125086308,-206.743701327788
0.1266,-44681.3195831163,-206.435861709697
0.1268,-44585.8266576019,-206.128022091605
0.127,-44490.3337320874,-205.820182473514
0.1272,-44394.8408065729,-205.512342855422
0.1274,-44299.3478810584,-205.20450323733
0.1276,-44203.8549555439,-204.896663619239
0.1278,-44108.3620300295,-204.588824001147
0.128,-44012.869104515,-204.280984383056
0.1282,-43917.3761790005,-203.973144764964
0.1284,-43821.8832534861,-203.665305146872
0.1286,-43726.3903279716,-203.357465528781
0.1288,-43630.8974024571,-203.049625910689
0.129,-43535.4044769426,-202.741786292598
