"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
1,-1.00002740580725e-10,293.15000533126,0,0,2,10
1.02,-1.00002795392345e-10,293.15000533126,0,0,2,10
1.04,-1.00002850203966e-10,293.15000533126,0,0,2,10
1.06,-1.00002905015587e-10,293.15000533126,0,0,2,10
1.08,-1.00002959827207e-10,293.15000533126,0,0,2,10
1.1,-1.00003014638828e-10,293.15000533126,0,0,2,10
1.12,-1.00003069450448e-10,293.15000533126,0,0,2,10
1.14,-1.00003124262069e-10,293.15000533126,0,0,2,10
1.16,-1.0000317907369e-10,293.15000533126,0,0,2,10
1.18,-1.0000323388531e-10,293.15000533126,0,0,2,10
1.2,-1.00003288696931e-10,293.15000533126,0,0,2,10
1.22,-1.00003343508551e-10,293.15000533126,0,0,2,10
1.24,-1.00003398320172e-10,293.15000533126,0,0,2,10
1.26,-1.00003453131793e-10,293.15000533126,0,0,2,10
1.28,-1.00003507943413e-10,293.15000533126,0,0,2,10
1.3,-1.00003562755034e-10,293.15000533126,0,0,2,10
1.32,-1.00003617566654e-10,293.15000533126,0,0,2,10
1.34,-1.00003672378275e-10,293.15000533126,0,0,2,10
1.36,-1.00003727189896e-10,293.15000533126,0,0,2,10
1.38,-1.00003782001516e-10,293.15000533126,0,0,2,10
1.4,-1.00003836813137e-10,293.15000533126,0,0,2,10
1.42,-1.00003891624757e-10,293.15000533126,0,0,2,10
1.44,-1.00003946436378e-10,293.15000533126,0,0,2,10
1.46,-1.00004001247999e-10,293.15000533126,0,0,2,10
1.48,-1.00004056059619e-10,293.15000533126,0,0,2,10
1.5,-1.0000411087124e-10,293.15000533126,0,0,2,10
1.52,-1.0000416568286e-10,293.15000533126,0,0,2,10
1.54,-1.00004220494481e-10,293.15000533126,0,0,2,10
1.56,-1.00004275306102e-10,293.15000533126,0,0,2,10
1.58,-1.00004330117722e-10,293.15000533126,0,0,2,10
1.6,-1.00004384929343e-10,293.15000533126,0,0,2,10
1.62,-1.00004439740963e-10,293.15000533126,0,0,2,10
1.64,-1.00004494552584e-10,293.15000533126,0,0,2,10
1.66,-1.00004549364205e-10,293.15000533126,0,0,2,10
1.68,-1.00004604175825e-10,293.15000533126,0,0,2,10
1.7,-1.00004658987446e-10,293.15000533126,0,0,2,10
1.72,-1.00004713799066e-10,293.15000533126,0,0,2,10
1.74,-1.00004768610687e-10,293.15000533126,0,0,2,10
1.76,-1.00004823422308e-10,293.15000533126,0,0,2,10
1.78,-1.00004878233928e-10,293.15000533126,0,0,2,10
1.8,-1.00004933045549e-10,293.15000533126,0,0,2,10
1.82,-1.00004987857169e-10,293.15000533126,0,0,2,10
1.84,-1.0000504266879e-10,293.15000533126,0,0,2,10
1.86,-1.00005097480411e-10,293.15000533126,0,0,2,10
1.88,-1.00005152292031e-10,293.15000533126,0,0,2,10
1.9,-1.00005207103652e-10,293.15000533126,0,0,2,10
1.92,-1.00005261915272e-10,293.15000533126,0,0,2,10
1.94,-1.00005316726893e-10,293.15000533126,0,0,2,10
1.96,-1.00005371538514e-10,293.15000533126,0,0,2,10
1.98,-1.00005426350134e-10,293.15000533126,0,0,2,10
2,-1.00005481161755e-10,293.15000533126,0,0,2,10
2.02,-1.00005535973375e-10,293.15000533126,0,0,2,10
2.04,-1.00005590784996e-10,293.15000533126,0,0,2,10
2.06,-1.00005645596617e-10,293.15000533126,0,0,2,10
2.08,-1.00005700408237e-10,293.15000533126,0,0,2,10
2.1,-1.00005755219858e-10,293.15000533126,0,0,2,10
2.12,-1.00005810031478e-10,293.15000533126,0,0,2,10
2.14,-1.00005864843099e-10,293.15000533126,0,0,2,10
2.16,-1.0000591965472e-10,293.15000533126,0,0,2,10
2.18,-1.0000597446634e-10,293.15000533126,0,0,2,10
2.2,-1.00006029277961e-10,293.15000533126,0,0,2,10
2.22,-1.00006084089581e-10,293.15000533126,0,0,2,10
2.24,-1.00006138901202e-10,293.15000533126,0,0,2,10
2.26,-1.00006193712823e-10,293.15000533126,0,0,2,10
2.28,-1.00006248524443e-10,293.15000533126,0,0,2,10
2.3,-1.00006303336064e-10,293.15000533126,0,0,2,10
2.32,-1.00006358147684e-10,293.15000533126,0,0,2,10
2.34,-1.00006412959305e-10,293.15000533126,0,0,2,10
2.36,-1.00006467770926e-10,293.15000533126,0,0,2,10
2.38,-1.00006522582546e-10,293.15000533126,0,0,2,10
2.4,-1.00006577394167e-10,293.15000533126,0,0,2,10
2.42,-1.00006632205787e-10,293.15000533126,0,0,2,10
2.44,-1.00006687017408e-10,293.15000533126,0,0,2,10
2.46,-1.00006741829029e-10,293.15000533126,0,0,2,10
2.48,-1.00006796640649e-10,293.15000533126,0,0,2,10
2.5,-1.0000685145227e-10,293.15000533126,0,0,2,10
2.52,-1.0000690626389e-10,293.15000533126,0,0,2,10
2.54,-1.00006961075511e-10,293.15000533126,0,0,2,10
2.56,-1.00007015887132e-10,293.15000533126,0,0,2,10
2.58,-1.00007070698752e-10,293.15000533126,0,0,2,10
2.6,-1.00007125510373e-10,293.15000533126,0,0,2,10
2.62,-1.00007180321993e-10,293.15000533126,0,0,2,10
2.64,-1.00007235133614e-10,293.15000533126,0,0,2,10
2.66,-1.00007289945235e-10,293.15000533126,0,0,2,10
2.68,-1.00007344756855e-10,293.15000533126,0,0,2,10
2.7,-1.00007399568476e-10,293.15000533126,0,0,2,10
2.72,-1.00007454380096e-10,293.15000533126,0,0,2,10
2.74,-1.00007509191717e-10,293.15000533126,0,0,2,10
2.76,-1.00007564003338e-10,293.15000533126,0,0,2,10
2.78,-1.00007618814958e-10,293.15000533126,0,0,2,10
2.8,-1.00007673626579e-10,293.15000533126,0,0,2,10
2.82,-1.00007728438199e-10,293.15000533126,0,0,2,10
2.84,-1.0000778324982e-10,293.15000533126,0,0,2,10
2.86,-1.00007838061441e-10,293.15000533126,0,0,2,10
2.88,-1.00007892873061e-10,293.15000533126,0,0,2,10
2.9,-1.00007947684682e-10,293.15000533126,0,0,2,10
2.92,-1.00008002496302e-10,293.15000533126,0,0,2,10
2.94,-1.00008057307923e-10,293.15000533126,0,0,2,10
2.96,-1.00008112119544e-10,293.15000533126,0,0,2,10
2.98,-1.00008166931164e-10,293.15000533126,0,0,2,10
3,-1.00008221742785e-10,293.15000533126,0,0,2,10
3.02,-1.00008276554405e-10,293.15000533126,0,0,2,10
3.04,-1.00008331366026e-10,293.15000533126,0,0,2,10
3.06,-1.00008386177647e-10,293.15000533126,0,0,2,10
3.08,-1.00008440989267e-10,293.15000533126,0,0,2,10
3.1,-1.00008495800888e-10,293.15000533126,0,0,2,10
3.12,-1.00008550612508e-10,293.15000533126,0,0,2,10
3.14,-1.00008605424129e-10,293.15000533126,0,0,2,10
3.16,-1.0000866023575e-10,293.15000533126,0,0,2,10
3.18,-1.0000871504737e-10,293.15000533126,0,0,2,10
3.2,-1.00008769858991e-10,293.15000533126,0,0,2,10
3.22,-1.00008824670611e-10,293.15000533126,0,0,2,10
3.24,-1.00008879482232e-10,293.15000533126,0,0,2,10
3.26,-1.00008934293853e-10,293.15000533126,0,0,2,10
3.28,-1.00008989105473e-10,293.15000533126,0,0,2,10
3.3,-1.00009043917094e-10,293.15000533126,0,0,2,10
3.32,-1.00009098728714e-10,293.15000533126,0,0,2,10
3.34,-1.00009153540335e-10,293.15000533126,0,0,2,10
3.36,-1.00009208351956e-10,293.15000533126,0,0,2,10
3.38,-1.00009263163576e-10,293.15000533126,0,0,2,10
3.4,-1.00009317975197e-10,293.15000533126,0,0,2,10
3.42,-1.00009372786817e-10,293.15000533126,0,0,2,10
3.44,-1.00009427598438e-10,293.15000533126,0,0,2,10
3.46,-1.00009482410059e-10,293.15000533126,0,0,2,10
3.48,-1.00009537221679e-10,293.15000533126,0,0,2,10
3.5,-1.000095920333e-10,293.15000533126,0,0,2,10
3.52,-1.0000964684492e-10,293.15000533126,0,0,2,10
3.54,-1.00009701656541e-10,293.15000533126,0,0,2,10
3.56,-1.00009756468162e-10,293.15000533126,0,0,2,10
3.58,-1.00009811279782e-10,293.15000533126,0,0,2,10
3.6,-1.00009866091403e-10,293.15000533126,0,0,2,10
3.62,-1.00009920903023e-10,293.15000533126,0,0,2,10
3.64,-1.00009975714644e-10,293.15000533126,0,0,2,10
3.66,-1.00010030526265e-10,293.15000533126,0,0,2,10
3.68,-1.00010085337885e-10,293.15000533126,0,0,2,10
3.7,-1.00010140149506e-10,293.15000533126,0,0,2,10
3.72,-1.00010194961126e-10,293.15000533126,0,0,2,10
3.74,-1.00010249772747e-10,293.15000533126,0,0,2,10
3.76,-1.00010304584368e-10,293.15000533126,0,0,2,10
3.78,-1.00010359395988e-10,293.15000533126,0,0,2,10
3.8,-1.00010414207609e-10,293.15000533126,0,0,2,10
3.82,-1.00010469019229e-10,293.15000533126,0,0,2,10
3.84,-1.0001052383085e-10,293.15000533126,0,0,2,10
3.86,-1.00010578642471e-10,293.15000533126,0,0,2,10
3.88,-1.00010633454091e-10,293.15000533126,0,0,2,10
3.9,-1.00010688265712e-10,293.15000533126,0,0,2,10
3.92,-1.00010743077332e-10,293.15000533126,0,0,2,10
3.94,-1.00010797888953e-10,293.15000533126,0,0,2,10
3.96,-1.00010852700574e-10,293.15000533126,0,0,2,10
3.98,-1.00010907512194e-10,293.15000533126,0,0,2,10
4,-1.00010962323815e-10,293.15000533126,0,0,2,10
4.02,-1.00011017135435e-10,293.15000533126,0,0,2,10
4.04,-1.00011071947056e-10,293.15000533126,0,0,2,10
4.06,-1.00011126758677e-10,293.15000533126,0,0,2,10
4.08,-1.00011181570297e-10,293.15000533126,0,0,2,10
4.1,-1.00011236381918e-10,293.15000533126,0,0,2,10
4.12,-1.00011291193538e-10,293.15000533126,0,0,2,10
4.14,-1.00011346005159e-10,293.15000533126,0,0,2,10
4.16,-1.0001140081678e-10,293.15000533126,0,0,2,10
4.18,-1.000114556284e-10,293.15000533126,0,0,2,10
4.2,-1.00011510440021e-10,293.15000533126,0,0,2,10
4.22,-1.00011565251641e-10,293.15000533126,0,0,2,10
4.24,-1.00011620063262e-10,293.15000533126,0,0,2,10
4.26,-1.00011674874883e-10,293.15000533126,0,0,2,10
4.28,-1.00011729686503e-10,293.15000533126,0,0,2,10
4.3,-1.00011784498124e-10,293.15000533126,0,0,2,10
4.32,-1.00011839309744e-10,293.15000533126,0,0,2,10
4.34,-1.00011894121365e-10,293.15000533126,0,0,2,10
4.36,-1.00011948932986e-10,293.15000533126,0,0,2,10
4.38,-1.00012003744606e-10,293.15000533126,0,0,2,10
4.4,-1.00012058556227e-10,293.15000533126,0,0,2,10
4.42,-1.00012113367847e-10,293.15000533126,0,0,2,10
4.44,-1.00012168179468e-10,293.15000533126,0,0,2,10
4.46,-1.00012222991089e-10,293.15000533126,0,0,2,10
4.48,-1.00012277802709e-10,293.15000533126,0,0,2,10
4.5,-1.0001233261433e-10,293.15000533126,0,0,2,10
4.52,-1.0001238742595e-10,293.15000533126,0,0,2,10
4.54,-1.00012442237571e-10,293.15000533126,0,0,2,10
4.56,-1.00012497049192e-10,293.15000533126,0,0,2,10
4.58,-1.00012551860812e-10,293.15000533126,0,0,2,10
4.6,-1.00012606672433e-10,293.15000533126,0,0,2,10
4.62,-1.00012661484053e-10,293.15000533126,0,0,2,10
4.64,-1.00012716295674e-10,293.15000533126,0,0,2,10
4.66,-1.00012771107295e-10,293.15000533126,0,0,2,10
4.68,-1.00012825918915e-10,293.15000533126,0,0,2,10
4.7,-1.00012880730536e-10,293.15000533126,0,0,2,10
4.72,-1.00012935542156e-10,293.15000533126,0,0,2,10
4.74,-1.00012990353777e-10,293.15000533126,0,0,2,10
4.76,-1.00013045165398e-10,293.15000533126,0,0,2,10
4.78,-1.00013099977018e-10,293.15000533126,0,0,2,10
4.8,-1.00013154788639e-10,293.15000533126,0,0,2,10
4.82,-1.00013209600259e-10,293.15000533126,0,0,2,10
4.84,-1.0001326441188e-10,293.15000533126,0,0,2,10
4.86,-1.00013319223501e-10,293.15000533126,0,0,2,10
4.88,-1.00013374035121e-10,293.15000533126,0,0,2,10
4.9,-1.00013428846742e-10,293.15000533126,0,0,2,10
4.92,-1.00013483658362e-10,293.15000533126,0,0,2,10
4.94,-1.00013538469983e-10,293.15000533126,0,0,2,10
4.96,-1.00013593281604e-10,293.15000533126,0,0,2,10
4.98,-1.00013648093224e-10,293.15000533126,0,0,2,10
5,-1.00013702904845e-10,293.15000533126,0,0,2,10
5.02,-1.00013757716465e-10,293.15000533126,0,0,2,10
5.04,-1.00013812528086e-10,293.15000533126,0,0,2,10
5.06,-1.00013867339707e-10,293.15000533126,0,0,2,10
5.08,-1.00013922151327e-10,293.15000533126,0,0,2,10
5.1,-1.00013976962948e-10,293.15000533126,0,0,2,10
5.12,-1.00014031774568e-10,293.15000533126,0,0,2,10
5.14,-1.00014086586189e-10,293.15000533126,0,0,2,10
5.16,-1.0001414139781e-10,293.15000533126,0,0,2,10
5.18,-1.0001419620943e-10,293.15000533126,0,0,2,10
5.2,-1.00014251021051e-10,293.15000533126,0,0,2,10
5.22,-1.00014305832671e-10,293.15000533126,0,0,2,10
5.24,-1.00014360644292e-10,293.15000533126,0,0,2,10
5.26,-1.00014415455913e-10,293.15000533126,0,0,2,10
5.28,-1.00014470267533e-10,293.15000533126,0,0,2,10
5.3,-1.00014525079154e-10,293.15000533126,0,0,2,10
5.32,-1.00014579890774e-10,293.15000533126,0,0,2,10
5.34,-1.00014634702395e-10,293.15000533126,0,0,2,10
5.36,-1.00014689514016e-10,293.15000533126,0,0,2,10
5.38,-1.00014744325636e-10,293.15000533126,0,0,2,10
5.4,-1.00014799137257e-10,293.15000533126,0,0,2,10
5.42,-1.00014853948877e-10,293.15000533126,0,0,2,10
5.44,-1.00014908760498e-10,293.15000533126,0,0,2,10
5.46,-1.00014963572119e-10,293.15000533126,0,0,2,10
5.48,-1.00015018383739e-10,293.15000533126,0,0,2,10
5.5,-1.0001507319536e-10,293.15000533126,0,0,2,10
5.52,-1.0001512800698e-10,293.15000533126,0,0,2,10
5.54,-1.00015182818601e-10,293.15000533126,0,0,2,10
5.56,-1.00015237630222e-10,293.15000533126,0,0,2,10
5.58,-1.00015292441842e-10,293.15000533126,0,0,2,10
5.6,-1.00015347253463e-10,293.15000533126,0,0,2,10
5.62,-1.00015402065083e-10,293.15000533126,0,0,2,10
5.64,-1.00015456876704e-10,293.15000533126,0,0,2,10
5.66,-1.00015511688325e-10,293.15000533126,0,0,2,10
5.68,-1.00015566499945e-10,293.15000533126,0,0,2,10
5.7,-1.00015621311566e-10,293.15000533126,0,0,2,10
5.72,-1.00015676123186e-10,293.15000533126,0,0,2,10
5.74,-1.00015730934807e-10,293.15000533126,0,0,2,10
5.76,-1.00015785746428e-10,293.15000533126,0,0,2,10
5.78,-1.00015840558048e-10,293.15000533126,0,0,2,10
5.8,-1.00015895369669e-10,293.15000533126,0,0,2,10
5.82,-1.00015950181289e-10,293.15000533126,0,0,2,10
5.84,-1.0001600499291e-10,293.15000533126,0,0,2,10
5.86,-1.00016059804531e-10,293.15000533126,0,0,2,10
5.88,-1.00016114616151e-10,293.15000533126,0,0,2,10
5.9,-1.00016169427772e-10,293.15000533126,0,0,2,10
5.92,-1.00016224239392e-10,293.15000533126,0,0,2,10
5.94,-1.00016279051013e-10,293.15000533126,0,0,2,10
5.96,-1.00016333862634e-10,293.15000533126,0,0,2,10
5.98,-1.00016388674254e-10,293.15000533126,0,0,2,10
6,-1.00016443485875e-10,293.15000533126,0,0,2,10
6.02,-1.00016498297495e-10,293.15000533126,0,0,2,10
6.04,-1.00016553109116e-10,293.15000533126,0,0,2,10
6.06,-1.00016607920737e-10,293.15000533126,0,0,2,10
6.08,-1.00016662732357e-10,293.15000533126,0,0,2,10
6.1,-1.00016717543978e-10,293.15000533126,0,0,2,10
6.12,-1.00016772355598e-10,293.15000533126,0,0,2,10
6.14,-1.00016827167219e-10,293.15000533126,0,0,2,10
6.16,-1.0001688197884e-10,293.15000533126,0,0,2,10
6.18,-1.0001693679046e-10,293.15000533126,0,0,2,10
6.2,-1.00016991602081e-10,293.15000533126,0,0,2,10
6.22,-1.00017046413701e-10,293.15000533126,0,0,2,10
6.24,-1.00017101225322e-10,293.15000533126,0,0,2,10
6.26,-1.00017156036943e-10,293.15000533126,0,0,2,10
6.28,-1.00017210848563e-10,293.15000533126,0,0,2,10
6.3,-1.00017265660184e-10,293.15000533126,0,0,2,10
6.32,-1.00017320471804e-10,293.15000533126,0,0,2,10
6.34,-1.00017375283425e-10,293.15000533126,0,0,2,10
6.36,-1.00017430095046e-10,293.15000533126,0,0,2,10
6.38,-1.00017484906666e-10,293.15000533126,0,0,2,10
6.4,-1.00017539718287e-10,293.15000533126,0,0,2,10
6.42,-1.00017594529907e-10,293.15000533126,0,0,2,10
6.44,-1.00017649341528e-10,293.15000533126,0,0,2,10
6.46,-1.00017704153149e-10,293.15000533126,0,0,2,10
6.48,-1.00017758964769e-10,293.15000533126,0,0,2,10
6.5,-1.0001781377639e-10,293.15000533126,0,0,2,10
6.52,-1.0001786858801e-10,293.15000533126,0,0,2,10
6.54,-1.00017923399631e-10,293.15000533126,0,0,2,10
6.56,-1.00017978211252e-10,293.15000533126,0,0,2,10
6.58,-1.00018033022872e-10,293.15000533126,0,0,2,10
6.6,-1.00018087834493e-10,293.15000533126,0,0,2,10
6.62,-1.00018142646113e-10,293.15000533126,0,0,2,10
6.64,-1.00018197457734e-10,293.15000533126,0,0,2,10
6.66,-1.00018252269355e-10,293.15000533126,0,0,2,10
6.68,-1.00018307080975e-10,293.15000533126,0,0,2,10
6.7,-1.00018361892596e-10,293.15000533126,0,0,2,10
6.72,-1.00018416704216e-10,293.15000533126,0,0,2,10
6.74,-1.00018471515837e-10,293.15000533126,0,0,2,10
6.76,-1.00018526327458e-10,293.15000533126,0,0,2,10
6.78,-1.00018581139078e-10,293.15000533126,0,0,2,10
6.8,-1.00018635950699e-10,293.15000533126,0,0,2,10
6.82,-1.00018690762319e-10,293.15000533126,0,0,2,10
6.84,-1.0001874557394e-10,293.15000533126,0,0,2,10
6.86,-1.00018800385561e-10,293.15000533126,0,0,2,10
6.88,-1.00018855197181e-10,293.15000533126,0,0,2,10
6.9,-1.00018910008802e-10,293.15000533126,0,0,2,10
6.92,-1.00018964820422e-10,293.15000533126,0,0,2,10
6.94,-1.00019019632043e-10,293.15000533126,0,0,2,10
6.96,-1.00019074443664e-10,293.15000533126,0,0,2,10
6.98,-1.00019129255284e-10,293.15000533126,0,0,2,10
7,-1.00019184066905e-10,293.15000533126,0,0,2,10
7.02,-1.00019238878525e-10,293.15000533126,0,0,2,10
7.04,-1.00019293690146e-10,293.15000533126,0,0,2,10
7.06,-1.00019348501767e-10,293.15000533126,0,0,2,10
7.08,-1.00019403313387e-10,293.15000533126,0,0,2,10
7.1,-1.00019458125008e-10,293.15000533126,0,0,2,10
7.12,-1.00019512936628e-10,293.15000533126,0,0,2,10
7.14,-1.00019567748249e-10,293.15000533126,0,0,2,10
7.16,-1.0001962255987e-10,293.15000533126,0,0,2,10
7.18,-1.0001967737149e-10,293.15000533126,0,0,2,10
7.2,-1.00019732183111e-10,293.15000533126,0,0,2,10
7.22,-1.00019786994731e-10,293.15000533126,0,0,2,10
7.24,-1.00019841806352e-10,293.15000533126,0,0,2,10
7.26,-1.00019896617973e-10,293.15000533126,0,0,2,10
7.28,-1.00019951429593e-10,293.15000533126,0,0,2,10
7.3,-1.00020006241214e-10,293.15000533126,0,0,2,10
7.32,-1.00020061052834e-10,293.15000533126,0,0,2,10
7.34,-1.00020115864455e-10,293.15000533126,0,0,2,10
7.36,-1.00020170676076e-10,293.15000533126,0,0,2,10
7.38,-1.00020225487696e-10,293.15000533126,0,0,2,10
7.4,-1.00020280299317e-10,293.15000533126,0,0,2,10
7.42,-1.00020335110937e-10,293.15000533126,0,0,2,10
7.44,-1.00020389922558e-10,293.15000533126,0,0,2,10
7.46,-1.00020444734179e-10,293.15000533126,0,0,2,10
7.48,-1.00020499545799e-10,293.15000533126,0,0,2,10
7.5,-1.0002055435742e-10,293.15000533126,0,0,2,10
7.52,-1.0002060916904e-10,293.15000533126,0,0,2,10
7.54,-1.00020663980661e-10,293.15000533126,0,0,2,10
7.56,-1.00020718792282e-10,293.15000533126,0,0,2,10
7.58,-1.00020773603902e-10,293.15000533126,0,0,2,10
7.6,-1.00020828415523e-10,293.15000533126,0,0,2,10
7.62,-1.00020883227143e-10,293.15000533126,0,0,2,10
7.64,-1.00020938038764e-10,293.15000533126,0,0,2,10
7.66,-1.00020992850385e-10,293.15000533126,0,0,2,10
7.68,-1.00021047662005e-10,293.15000533126,0,0,2,10
7.7,-1.00021102473626e-10,293.15000533126,0,0,2,10
7.72,-1.00021157285246e-10,293.15000533126,0,0,2,10
7.74,-1.00021212096867e-10,293.15000533126,0,0,2,10
7.76,-1.00021266908488e-10,293.15000533126,0,0,2,10
7.78,-1.00021321720108e-10,293.15000533126,0,0,2,10
7.8,-1.00021376531729e-10,293.15000533126,0,0,2,10
7.82,-1.00021431343349e-10,293.15000533126,0,0,2,10
7.84,-1.0002148615497e-10,293.15000533126,0,0,2,10
7.86,-1.00021540966591e-10,293.15000533126,0,0,2,10
7.88,-1.00021595778211e-10,293.15000533126,0,0,2,10
7.9,-1.00021650589832e-10,293.15000533126,0,0,2,10
7.92,-1.00021705401452e-10,293.15000533126,0,0,2,10
7.94,-1.00021760213073e-10,293.15000533126,0,0,2,10
7.96,-1.00021815024694e-10,293.15000533126,0,0,2,10
7.98,-1.00021869836314e-10,293.15000533126,0,0,2,10
8,-1.00021924647935e-10,293.15000533126,0,0,2,10
8.02,-1.00021979459555e-10,293.15000533126,0,0,2,10
8.04,-1.00022034271176e-10,293.15000533126,0,0,2,10
8.06,-1.00022089082797e-10,293.15000533126,0,0,2,10
8.08,-1.00022143894417e-10,293.15000533126,0,0,2,10
8.1,-1.00022198706038e-10,293.15000533126,0,0,2,10
8.12,-1.00022253517658e-10,293.15000533126,0,0,2,10
8.14,-1.00022308329279e-10,293.15000533126,0,0,2,10
8.16,-1.000223631409e-10,293.15000533126,0,0,2,10
8.18,-1.0002241795252e-10,293.15000533126,0,0,2,10
8.2,-1.00022472764141e-10,293.15000533126,0,0,2,10
8.22,-1.00022527575761e-10,293.15000533126,0,0,2,10
8.24,-1.00022582387382e-10,293.15000533126,0,0,2,10
8.26,-1.00022637199003e-10,293.15000533126,0,0,2,10
8.28,-1.00022692010623e-10,293.15000533126,0,0,2,10
8.3,-1.00022746822244e-10,293.15000533126,0,0,2,10
8.32,-1.00022801633864e-10,293.15000533126,0,0,2,10
8.34,-1.00022856445485e-10,293.15000533126,0,0,2,10
8.36,-1.00022911257106e-10,293.15000533126,0,0,2,10
8.38,-1.00022966068726e-10,293.15000533126,0,0,2,10
8.4,-1.00023020880347e-10,293.15000533126,0,0,2,10
8.42,-1.00023075691967e-10,293.15000533126,0,0,2,10
8.44,-1.00023130503588e-10,293.15000533126,0,0,2,10
8.46,-1.00023185315208e-10,293.15000533126,0,0,2,10
8.48,-1.00023240126829e-10,293.15000533126,0,0,2,10
8.5,-1.0002329493845e-10,293.15000533126,0,0,2,10
8.52,-1.0002334975007e-10,293.15000533126,0,0,2,10
8.54,-1.00023404561691e-10,293.15000533126,0,0,2,10
8.56,-1.00023459373312e-10,293.15000533126,0,0,2,10
8.58,-1.00023514184932e-10,293.15000533126,0,0,2,10
8.6,-1.00023568996553e-10,293.15000533126,0,0,2,10
8.62,-1.00023623808173e-10,293.15000533126,0,0,2,10
8.64,-1.00023678619794e-10,293.15000533126,0,0,2,10
8.66,-1.00023733431414e-10,293.15000533126,0,0,2,10
8.68,-1.00023788243035e-10,293.15000533126,0,0,2,10
8.7,-1.00023843054656e-10,293.15000533126,0,0,2,10
8.72,-1.00023897866276e-10,293.15000533126,0,0,2,10
8.74,-1.00023952677897e-10,293.15000533126,0,0,2,10
8.76,-1.00024007489517e-10,293.15000533126,0,0,2,10
8.78,-1.00024062301138e-10,293.15000533126,0,0,2,10
8.8,-1.00024117112759e-10,293.15000533126,0,0,2,10
8.82,-1.00024171924379e-10,293.15000533126,0,0,2,10
8.84,-1.00024226736e-10,293.15000533126,0,0,2,10
8.86,-1.0002428154762e-10,293.15000533126,0,0,2,10
8.88,-1.00024336359241e-10,293.15000533126,0,0,2,10
8.9,-1.00024391170862e-10,293.15000533126,0,0,2,10
8.92,-1.00024445982482e-10,293.15000533126,0,0,2,10
