"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.00084,-0.00044944830165724,0.117379237874957,2.27216329394813e-07,4.05124225555639e-08,0.0151970594587985,0.00247509722446964,5.86896189374785e-05,7.35452350638385e-05,1.27221651159102e-05,0.263893782901543
0.00088,-0.000470286238846652,0.122330984325167,2.49019480658333e-07,4.65519050952477e-08,0.0163414249137527,0.00279206651982068,6.11654921625834e-05,8.00792832201882e-05,1.45320652747057e-05,0.276460153515902
0.00092,-0.000491047356634519,0.12726269692909,2.7174068507883e-07,5.31541539006599e-08,0.0175160108673045,0.00313335407696521,6.36313484645451e-05,8.6858515804806e-05,1.65019185804852e-05,0.289026524130261
0.00096,-0.000511728380869193,0.132175136836688,2.95365372303485e-07,6.03420198892988e-08,0.0187202145205274,0.00349971724665649,6.60875684183441e-05,9.38788362279159e-05,1.86378363998026e-05,0.30159289474462
0.001,-0.000532326025080574,0.137069642411557,3.19878353618865e-07,6.81379633799236e-08,0.0199534786819988,0.00389191866172267,6.85348212057783e-05,0.000101136092692051,2.09458560150436e-05,0.314159265358979
0.00104,-0.000552836999038497,0.141948454102471,3.45263811342426e-07,7.65640304812033e-08,0.0212153169738331,0.00431073765008089,7.09742270512355e-05,0.000108626117950915,2.34319546356309e-05,0.326725635973338
0.00108,-0.000573258003339968,0.146815155758706,3.71505279757587e-07,8.56418252095771e-08,0.0225053518132967,0.00475698771316757,7.34075778793531e-05,0.000116344788566371,2.61020726119677e-05,0.339292006587698
0.00112,-0.000593585876540108,0.151675308147415,3.9858561535298e-07,9.53924747287168e-08,0.0238233735121561,0.00523154506980363,7.58376540737076e-05,0.000124288117091929,2.89621536321313e-05,0.351858377202057
0.00116,-0.000613817424034813,0.156537202871825,4.26486953543862e-07,1.05836588003547e-07,0.0251694145106292,0.00573538617241016,7.82686014359125e-05,0.000132452366611994,3.20181984750102e-05,0.364424747816416
0.0012,-0.000633949417701544,0.161412894241864,4.55190635137131e-07,1.16994199280215e-07,0.0265438576395272,0.00626964472948336,8.07064471209321e-05,0.000140834215574164,3.52763480538381e-05,0.376991118430775
0.00124,-0.000653978662688276,0.166319521057699,4.84677110725207e-07,1.2888469288127e-07,0.0279475834537363,0.00683569261872384,8.31597605288495e-05,0.00014943098305678,3.87430023124529e-05,0.389557489045134
0.00128,-0.000673901969003779,0.171280898535951,5.14925798502934e-07,1.41526707653648e-07,0.0293821598328994,0.00743524968321339,8.56404492679756e-05,0.000158240914597877,4.24249829421552e-05,0.402123859659493
0.00132,-0.000693716132220818,0.176329388150081,5.45914916750417e-07,1.54938011833592e-07,0.0308500872314398,0.00807053293744341,8.81646940750407e-05,0.000167263555396972,4.63297555039346e-05,0.414690230273853
0.00136,-0.000713417915429164,0.181507962133969,5.77621270479097e-07,1.69135343536325e-07,0.0323551018984893,0.00874445052091925,9.07539810669843e-05,0.000176500210406507,5.04657188353348e-05,0.427256600888212
0.0014,-0.000733004101890079,0.186872300314064,6.10019984794361e-07,1.84134210334327e-07,0.0339025426355335,0.00946085081144057,9.34361501570318e-05,0.000185954499012376,5.48425777084421e-05,0.439822971502571
0.00144,-0.000752471460045179,0.192492560815558,6.43084200822971e-07,1.99948648343197e-07,0.0354997682159065,0.0102248261494422,9.62462804077792e-05,0.000195632986206611,5.94717979134237e-05,0.45238934211693
0.00148,-0.000771816828157574,0.198454406159055,6.76784753836355e-07,2.16590944783604e-07,0.0371566058728051,0.0110430661886919,9.92272030795277e-05,0.000205545861763401,6.43671363023401e-05,0.464955712731289
0.00152,-0.00079103703481068,0.204858597248916,7.1108985494187e-07,2.34071331063573e-07,0.0388857967396253,0.0119242521544801,0.000102429298624458,0.000215707615093089,6.95452327564836e-05,0.477522083345648
0.00156,-0.000810128611737559,0.211818477343888,7.45964804161137e-07,2.52397664410604e-07,0.0407033697014738,0.0128794552910438,0.000105909238671944,0.000226137597439224,7.50262067046022e-05,0.490088453960008
0.0016,-0.000829088292458385,0.2194552505778,7.81371838133665e-07,2.71575152659413e-07,0.042628876313961,0.0139224895028579,0.0001097276252889,0.000236860381093125,8.08341864572655e-05,0.502654824574367
0.00164,-0.000847912732489541,0.22789056074757,8.17270126134695e-07,2.91606140664141e-07,0.0446854124499692,0.0150701821087083,0.000113945280373785,0.000247905794627982,8.69977151395722e-05,0.515221195188726
0.00168,-0.000866598456338696,0.237237384448307,8.53615975679312e-07,3.12490009865626e-07,0.0468993497279423,0.016342485514064,0.000118618692224154,0.000259308518905443,9.3549915496859e-05,0.527787565803085
0.00172,-0.000885142042301345,0.247590708241666,8.90363284411573e-07,3.34223228173626e-07,0.0492997732752397,0.0177624021686508,0.000123795354120833,0.000271107245915696,0.000100528375413419,0.540353936417445
0.00176,-0.000903540006447707,0.259019502719903,9.27464173711996e-07,3.56799545867999e-07,0.0519176387671312,0.0193557045671138,0.000129509751359951,0.000283343408303493,0.000107974722821913,0.552920307031804
0.0018,-0.000921788869844771,0.271561753133314,9.64869791284498e-07,3.80210335643141e-07,0.0547847446656401,0.0211504746996613,0.000135780876566657,0.000296059636715182,0.000115933930261685,0.565486677646163
0.00184,-0.000939885166684808,0.285223210973237,1.00253114116502e-06,4.04445019590367e-07,0.0579326388658385,0.0231765213332726,0.000142611605486618,0.00030929811371157,0.000124453434310362,0.578053048260522
0.00188,-0.000957825460835815,0.29997970251682,1.04039988575479e-06,4.29491541635165e-07,0.061391580709315,0.0254647422850368,0.00014998985125841,0.000323099013971108,0.00013358217295102,0.590619418874882
0.00192,-0.000975606363088018,0.315782028922957,1.0784290265061e-06,4.55336827561026e-07,0.0651896599430091,0.0280465032024427,0.000157891014461479,0.000337499180336474,0.000143369647827501,0.603185789489241
0.00196,-0.000993224536503674,0.332562163985739,1.11657342473496e-06,4.81967194763283e-07,0.0693521266631125,0.030953083288549,0.00016628108199287,0.000352531117576052,0.000153865087406598,0.6157521601036
0.002,-0.00101067670651632,0.350239590415934,1.15479015811867e-06,5.09368691414979e-07,0.0739009475251794,0.0342152181312862,0.000175119795207967,0.000368222328378748,0.000165116756995817,0.628318530717959
0.00204,-0.00102795966428419,0.368726950038658,1.19303871553522e-06,5.37527354640515e-07,0.0788545696678434,0.037862748724381,0.000184363475019329,0.000384594961220699,0.000177171428549895,0.640884901332318
0.00208,-0.00104507027013725,0.387934601364358,1.23128106774991e-06,5.66429395671607e-07,0.0842278554255532,0.0419243699486298,0.000193967300682179,0.000401665716641283,0.000190074000828702,0.653451271946678
0.00212,-0.00106200545443518,0.40777399027129,1.26948163833895e-06,5.96061320383196e-07,0.0900321457296648,0.046427464522546,0.000203886995135645,0.00041944594664019,0.000203867248153664,0.666017642561037
0.00216,-0.0010787622169899,0.428159941302126,1.30760720961044e-06,6.26409999883866e-07,0.0962754114083049,0.0513980043669351,0.000214079970651063,0.000437941886916086,0.000218591671021008,0.678584013175396
0.0022,-0.00109533762562747,0.449012067269281,1.34562678700075e-06,6.57462703351137e-07,0.102962459015065,0.0568605026166168,0.00022450603363464,0.00045715497114442,0.000234285423093671,0.691150383789755
0.00224,-0.00111172881398947,0.47025551221257,1.38351144170384e-06,6.8920710424968e-07,0.110095165277515,0.0628380015388506,0.000235127756106285,0.000477082188316973,0.000250984292375421,0.703716754404115
0.00228,-0.00112793297917171,0.491821222049458,1.42123414590523e-06,7.21631268902381e-07,0.117672721727479,0.0693520846320694,0.000245910611024729,0.000497716455508614,0.000268721718960371,0.716283125018474
0.00232,-0.00114394737921484,0.513645899793913,1.45876960920192e-06,7.54723633823445e-07,0.125691877215216,0.0764229041166499,0.000256822949896956,0.000519046987344294,0.000287528836033218,0.728849495632833
0.00236,-0.0011597693306771,0.535671764040268,1.49609412260436e-06,7.88472976825245e-07,0.134147170558214,0.0840692173720598,0.000267835882020134,0.000541059650649594,0.000307434524471127,0.741415866247192
0.0024,-0.00117539620473266,0.557846193253196,1.53318541340597e-06,8.22868385010376e-07,0.143031148198278,0.0923084279638634,0.000278923096626598,0.000563737296415989,0.00032846547443123,0.753982236861552
0.00244,-0.00119082542933066,0.580121324601762,1.57002251131548e-06,8.57899222492234e-07,0.15233456786246,0.101156627892149,0.000290060662300881,0.000587060070819094,0.000350646248906822,0.766548607475911
0.00248,-0.00120605448602764,0.602453629543293,1.60658562654441e-06,8.93555098081931e-07,0.162046584408656,0.110628639991206,0.000301226814771646,0.000611005699094957,0.000373999347539842,0.77911497809027
0.00252,-0.00122108090576634,0.624803495402364,1.6428560425982e-06,9.29825835257441e-07,0.172154918333695,0.120738058565977,0.000312401747701182,0.000635549743640159,0.000398545267978864,0.791681348704629
0.00256,-0.00123590226665044,0.647134831390884,1.67881601926604e-06,9.66701443742601e-07,0.182646008765626,0.13149728785407,0.000323567415695442,0.000660665838412933,0.000424302563951684,0.804247719318988
0.0026,-0.00125051619410279,0.669414707295855,1.71444870544642e-06,1.00417209335144e-06,0.19350515296967,0.142917577919803,0.000334707353647928,0.000686325902941431,0.000451287899536096,0.816814089933348
0.00264,-0.0012649203613891,0.691613025026942,1.74973806204113e-06,1.04222809038266e-06,0.204716632990677,0.155009057972386,0.000345806512513471,0.000712500337030984,0.000479516099679851,0.829380460547707
0.00268,-0.00127911248828029,0.713702219907529,1.7846687941369e-06,1.0808598564691e-06,0.216263830773845,0.167780767329932,0.000356851109953765,0.00073915819824153,0.000509000197319921,0.841946831162066
0.00272,-0.00129309033930287,0.735656992563309,1.81922629105518e-06,1.12005790953484e-06,0.228129332470172,0.1812406841153,0.000367828496281654,0.000766267362979637,0.000539751477134708,0.854513201776425
0.00276,-0.00130685172285691,0.757454071330178,1.85339657262728e-06,1.15981284655409e-06,0.240295023395515,0.195395751773319,0.000378727035665089,0.000793794673397651,0.000571779516120341,0.867079572390785
0.0028,-0.00132039449099747,0.779072002444249,1.88716624124825e-06,1.20011532813086e-06,0.252742174933936,0.210251903638435,0.000389536001222124,0.000821706072122098,0.000605092221338498,0.879645943005144
0.00284,-0.0013337165391397,0.80049096424825,1.92052243962509e-06,1.24095606493855e-06,0.265451524344825,0.225814085906151,0.000400245482124125,0.000849966726215929,0.000639695865230125,0.892212313619503
0.00288,-0.00134681580548288,0.821692602491013,1.95345281351122e-06,1.28232580576666e-06,0.278403348050669,0.242086279102852,0.000410846301245506,0.000878541141392396,0.000675595118833156,0.904778684233862
0.00292,-0.00135969027047988,0.842659884798717,1.98594547845946e-06,1.32421532688062e-06,0.29157752914685,0.259071518262745,0.000421329942399359,0.000907393267500988,0.000712793083180404,0.917345054848221
0.00296,-0.00137233795655392,0.863376972417477,2.0179889899865e-06,1.36661542254224e-06,0.304953619880948,0.276771912018858,0.000431688486208738,0.00093648659635479,0.000751291319136509,0.929911425462581
0.003,-0.0013847569279554,0.883829107044902,2.04957231694113e-06,1.40951689665357e-06,0.318510899709703,0.295188660787682,0.000441914553522451,0.00096578425283884,0.000791089875930823,0.94247779607694
0.00304,-0.00139694529060238,0.904002510692568,2.08068481785004e-06,1.45291055545071e-06,0.332228429388413,0.314322074190581,0.000452001255346284,0.000995249080025159,0.000832187318626388,0.955044166691299
0.00308,-0.0014089011918942,0.923884296959811,2.11131621982506e-06,1.49678720110108e-06,0.346085101486342,0.334171587840005,0.000461942148479905,0.00102484371888474,0.000874580754733126,0.967610537305658
0.00312,-0.00142062282056974,0.943462392427877,2.14145659961436e-06,1.54113762606567e-06,0.360059687710064,0.354735779613658,0.000471731196213939,0.00105453068314486,0.000918265860141963,0.980176907920018
0.00316,-0.00143210840663703,0.962725466986491,2.17109636654563e-06,1.58595260814927e-06,0.374130883382941,0.376012385527619,0.000481362733493245,0.00108427242980665,0.000963236904535069,0.992743278534377
0.0032,-0.00144335622134148,0.981662871960423,2.20022624721671e-06,1.63122290619396e-06,0.388277349368994,0.3979983153018,0.000490831435980211,0.00111403142576795,0.00100948677641277,1.00530964914874
0.00324,-0.00145436457714102,1.00026458504047,2.2288372717685e-06,1.6769392563568e-06,0.402477751678164,0.420689667697775,0.000500132292520235,0.00114377021091594,0.00105700700786308,1.0178760197631
0.00328,-0.00146513182768867,1.01852116119774,2.25692076153452e-06,1.72309236889779e-06,0.416710798961994,0.444081745700933,0.000509260580598869,0.00117345145799859,0.00110578779918312,1.03044239037745
0.00332,-0.00147565636783657,1.03642368888796,2.28446831788545e-06,1.76967292541479e-06,0.430955278090242,0.468169071611293,0.000518211844443981,0.00120303802955336,0.00115581804344545,1.04300876099181
0.00336,-0.00148593663366328,1.05396375092522,2.31147181214493e-06,1.81667157648305e-06,0.445190087976343,0.492945402098304,0.000526981875462611,0.00123249303214383,0.00120708535108945,1.05557513160617
0.0034,-0.00149597110251509,1.07113338946497,2.33792337648288e-06,1.86407893966632e-06,0.459394271794382,0.518403743266424,0.000535566694732487,0.00126177986812169,0.00125957607460806,1.06814150222053
0.00344,-0.00150575829305407,1.08792507460882,2.3638153956885e-06,1.91188559786363e-06,0.473547047709581,0.544536365772062,0.00054396253730441,0.00129086228509773,0.00131327533339106,1.08070787283489
0.00348,-0.00151529676531261,1.10433167621587,2.38914049972142e-06,1.96008209795454e-06,0.487627838229872,0.571334820027467,0.000552165838107933,0.00131970442328035,0.00136816703877735,1.09327424344925
0.00352,-0.0015245851207566,1.12034643856154,2.41389155695396e-06,2.00865894971117e-06,0.501616298274267,0.598789951522182,0.000560173219280768,0.00134827086082259,0.00142423391936031,1.10584061406361
0.00356,-0.00153362200235647,1.1359629575252,2.43806166803741e-06,2.05760662495282e-06,0.515492342041828,0.626891916287745,0.000567981478762601,0.00137652665730225,0.00148145754658301,1.11840698467797
0.0036,-0.00154240609466299,1.15117516002356,2.46164416033537e-06,2.1069155569221e-06,0.529236168753544,0.655630196527033,0.000575587580011778,0.00140443739544357,0.00153981836065466,1.13097335529233
0.00364,-0.00155093612388593,1.16597728544204,2.48463258286893e-06,2.15657613986189e-06,0.542828287329917,0.684993616426299,0.000582988642721019,0.00143196922117378,0.00159929569681395,1.14353972590669
0.00368,-0.00155921085802602,1.18036386893815,2.5070207017432e-06,2.20657872878258e-06,0.556249540006369,0.71497035818035,0.000590181934469073,0.00145908888201065,0.00165986781198622,1.15610609652105
0.00372,-0.00156722910765747,1.19432972747017,2.52880249627255e-06,2.2569136395113e-06,0.569481124317125,0.745547978426983,0.000597164863735087,0.0014857637628665,0.00172151191215159,1.16867246713541
0.00376,-0.00157498972519137,1.20786994460982,2.54997215480192e-06,2.30757114861645e-06,0.582504615774628,0.776713424488251,0.000603934972304911,0.00151196192296015,0.00178420417939659,1.18123883774976
0.0038,-0.00158249160364593,1.22097985575476,2.57052407070864e-06,2.35854149338676e-06,0.595301989921701,0.808453050619666,0.000610489927877381,0.0015376521317919,0.0018479197991577,1.19380520836412
0.00384,-0.00158973367670498,1.23365503672608,2.59045283915246e-06,2.40981487214086e-06,0.607855642821152,0.840752634902874,0.000616827518363038,0.00156280390254189,0.0019126329882963,1.20637157897848
0.00388,-0.00159671492417118,1.24589130286416,2.60975325663903e-06,2.46138144564491e-06,0.62014840422169,0.873597397811055,0.000622945651432079,0.00158738751390636,0.00197831702631409,1.21893794959284
0.00392,-0.00160343436448848,1.25768468642477,2.62842031498087e-06,2.51323133629071e-06,0.632163564542095,0.906972017436443,0.000628842343212386,0.00161137405383656,0.00204494428066173,1.2315043202072
0.00396,-0.00160989106093334,1.26903143874648,2.64644920170438e-06,2.56535462986935e-06,0.643884885335599,0.940860649017058,0.000634515719373242,0.0016347354370131,0.00211248623953557,1.24407069082156
0.004,-0.0016160841178757,1.27992801578092,2.66383529608158e-06,2.61774137557748e-06,0.655296621067339,0.975246941415978,0.000639964007890459,0.00165744444033075,0.00218091353942099,1.25663706143592
0.00404,-0.00162201268317876,1.29037107508509,2.68057416825935e-06,2.6703815872831e-06,0.66638353213963,1.01011405615245,0.000645185537542544,0.00167947472440842,0.00225019599704249,1.26920343205028
0.00408,-0.00162767594688305,1.3003574669144,2.6966615767917e-06,2.72326524414012e-06,0.677130902013731,1.04544468521655,0.000650178733457202,0.00170080086161349,0.00232030263921548,1.28176980266464
0.00412,-0.00163307314119639,1.30988422817818,2.71209346694481e-06,2.776382291519e-06,0.687524552606486,1.08122106940638,0.000654942114089091,0.00172139836136299,0.00239120173360361,1.294336173279
0.00416,-0.00163820354204831,1.31894857968243,2.72686596993439e-06,2.82972264231713e-06,0.697550855008713,1.11742501808429,0.000659474289841217,0.00174124368782474,0.00246286082192334,1.30690254389336
0.0042,-0.0016430664663632,1.32754791628997,2.74097540017529e-06,2.88327617745834e-06,0.707196748851942,1.15403792630049,0.000663773958144983,0.00176031429161611,0.00253524674859867,1.31946891450772
0.00424,-0.0016476612757921,1.33567980892792,2.75441825586443e-06,2.93703274775512e-06,0.716449746931221,1.19104079641827,0.000667839904463962,0.00177858861762167,0.00260832569717401,1.33203528512208
0.00428,-0.00165198737298229,1.34334199380659,2.76719121596358e-06,2.99098217429796e-06,0.725297955938058,1.22841425481924,0.000671670996903294,0.00179604613891948,0.00268206321826608,1.34460165573643
0.00432,-0.00165604420517415,1.35053237496903,2.77929114096265e-06,3.04511425039398e-06,0.733730079019005,1.2661385741478,0.000675266187484517,0.0018126673611941,0.00275642426701764,1.35716802635079
0.00436,-0.00165983126120564,1.35724901551254,2.79071507041228e-06,3.09941874217888e-06,0.741735434547039,1.30419369059925,0.00067862450775627,0.0018284338535071,0.0028313732320615,1.36973439696515
0.0044,-0.00166334807398966,1.36349013882005,2.80146022334495e-06,3.15388539041419e-06,0.749303958870541,1.34255922604165,0.000681745069410024,0.00184332825296542,0.00290687397276466,1.38230076757951
0.00444,-0.0016665942186147,1.3692541223266,2.81152399652083e-06,3.20850391138971e-06,0.756426221813661,1.38121450627665,0.000684627061163302,0.00185733429018254,0.00298288984985385,1.39486713819387
0.00448,-0.00166956931379085,1.37453949749188,2.82090396449713e-06,3.26326399856999e-06,0.763093430391608,1.42013858274534,0.00068726974874594,0.00187043679548903,0.00305938376194982,1.40743350880823
0.00452,-0.00167227302090746,1.37934494578926,2.8295978785179e-06,3.31815532375625e-06,0.769297440298415,1.45931025191664,0.000689672472894629,0.00188262171783986,0.00313631817812,1.41999987942259
0.00456,-0.00167470504456125,1.38366929754413,2.83760366624863e-06,3.37316753859157e-06,0.775030761475853,1.49870807637479,0.000691834648772066,0.00189387613404225,0.00321365517335009,1.43256625003695
0.0046,-0.00167686513254655,1.38751153004231,2.84491943128913e-06,3.42829027596097e-06,0.780286564529155,1.53831040543921,0.000693755765021156,0.00190418825934294,0.00329135646320222,1.44513262065131
0.00464,-0.00167875307540874,1.39087076507313,2.85154345252655e-06,3.48351315134856e-06,0.785058689328021,1.57809539548783,0.000695435382536567,0.00191354746162718,0.00336938343797827,1.45769899126567
0.00468,-0.00168036870734794,1.39374626907599,2.85747418424578e-06,3.53882576444432e-06,0.789341645477352,1.61804103175839,0.000696873134537996,0.00192194426222544,0.00344769719939313,1.47026536188003
0.00472,-0.00168171190497164,1.39613744965156,2.86271025517967e-06,3.59421770039765e-06,0.793130624013315,1.65812514806765,0.000698068724825782,0.00192937035520596,0.00352625859370795,1.48283173249439
0.00476,-0.00168278258864638,1.39804385688185,2.86725046896282e-06,3.64967853151776e-06,0.796421493533322,1.69832544923103,0.000699021928440927,0.0019358186010211,0.00360502824945685,1.49539810310874
0.0048,-0.00168358072117008,1.39946518005823,2.87109380324399e-06,3.70519781855816e-06,0.799210811644966,1.73861953091934,0.000699732590029115,0.0019412830454,0.00368396661081295,1.5079644737231
0.00484,-0.00168410630892162,1.40040124899051,2.87423941013416e-06,3.7607651123803e-06,0.801495820246001,1.77898490191576,0.000700200624495256,0.001945758911578,0.00376303397503889,1.52053084433746
0.00488,-0.00168435940078731,1.40085203152456,2.87668661555028e-06,3.8163699553181e-06,0.803274454600001,1.81939900444484,0.000700426015762281,0.00194924261528268,0.00384219052665598,1.53309721495182
0.00492,-0.00168434008901345,1.40081763465256,2.87843491960076e-06,3.87200188279079e-06,0.804545338812762,1.85983923612067,0.000700408817326278,0.00195173175727679,0.00392139637436809,1.54566358556618
0.00496,-0.00168404850844577,1.40029830291105,2.87948399618632e-06,3.92765042473277e-06,0.80530779167975,1.90028297070094,0.000700149151455524,0.00195322513301913,0.00400061158595447,1.55822995618054
0.005,-0.00168348483699335,1.39929441911903,2.87983369327504e-06,3.98330510715696e-06,0.805561823331594,1.94070757971591,0.000699647209559515,0.00195372272713191,0.00407979622464973,1.5707963267949
0.00504,-0.00168264929528847,1.39780650384222,2.87948403281082e-06,4.03895545362822e-06,0.805308136784435,1.98109045351641,0.000698903251921112,0.00195322571596541,0.00415891038453668,1.58336269740926
0.00508,-0.00168154214663488,1.39583521553034,2.87843521081515e-06,4.09459098679073e-06,0.804548126930673,2.02140902266737,0.000697917607765171,0.00195173646593732,0.00423791422652593,1.59592906802362
0.00512,-0.00168016369722724,1.39338135129745,2.87668759767289e-06,4.15020122984676e-06,0.803283876521397,2.06164077904927,0.000696690675648723,0.00194925852689757,0.00431676801383931,1.60849543863798
0.00516,-0.00167851429546793,1.39044584625849,2.87424173800464e-06,4.20577570807917e-06,0.801518158561267,2.10176329720874,0.000695222923129245,0.00194579663609261,0.0043954321479168,1.62106180925234
0.0052,-0.00167659433272562,1.38702977559883,2.87109835132194e-06,4.26130395028866e-06,0.799254426822646,2.14175425521351,0.000693514887799413,0.00194135670249485,0.00447386720348031,1.6336281798667
0.00524,-0.00167440424225408,1.38313435354033,2.86725833179358e-06,4.31677549033464e-06,0.796496819787229,2.18159145611751,0.000691567176770164,0.00193594581332228,0.00455203396463545,1.64619455048106
0.00528,-0.00167194450013217,1.37876093608094,2.86272274909393e-06,4.37217986850782e-06,0.793250148588766,2.22125284841649,0.000689380468040471,0.00192957221412317,0.00462989345925571,1.65876092109541
0.00532,-0.00166921562413308,1.37391102023414,2.85749284824733e-06,4.42750663307744e-06,0.789519899677073,2.26071654756133,0.000686955510117068,0.00192224531318298,0.00470740699516629,1.67132729170977
0.00536,-0.0016662181745714,1.36858624697739,2.85157005053886e-06,4.48274534160762e-06,0.785312222367957,2.29996085607852,0.000684293123488695,0.00191397566096751,0.00478453619395739,1.68389366232413
0.0054,-0.00166295275331249,1.36278840113505,2.84495595354324e-06,4.53788556247766e-06,0.78063392879799,2.33896428492801,0.000681394200567525,0.00190477495005368,0.00486124302690346,1.69646003293849
0.00544,-0.00165942000437387,1.35651941430239,2.83765233203142e-06,4.59291687616436e-06,0.775492482079989,2.37770557344326,0.000678259707151196,0.00189465599558101,0.00493748984846849,1.70902640355285
0.00548,-0.00165562061324372,1.34978136571518,2.82966113828463e-06,4.64782887668319e-06,0.769895992586334,2.41616371023739,0.000674890682857588,0.00188363272912384,0.00501323943145563,1.72159277416721
