"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.009898,11.7936601590453,291.982264132206,0.0100598484663965,100002.276152365
0.0101,11.7924259105155,291.980729244608,0.0100611285844481,100002.275239296
0.010302,11.7911967869162,291.979194913458,0.0100624082412701,100002.274326214
0.010504,11.7899727882475,291.977661138756,0.0100636874368625,100002.273413118
0.010706,11.7887539145094,291.976127920501,0.0100649661712253,100002.272500008
0.010908,11.7875401657019,291.974595258693,0.0100662444443585,100002.271586885
0.01111,11.786331541825,291.973063153333,0.0100675222562622,100002.270673747
0.011312,11.7851280428786,291.971531604421,0.0100687996069362,100002.269760596
0.011514,11.7839295832422,291.970000608702,0.0100700764990004,100002.268847432
0.011716,11.7827360899218,291.968470163399,0.0100713529346879,100002.267934253
0.011918,11.7815476930389,291.96694027346,0.0100726289100176,100002.267021061
0.01212,11.7803643925935,291.965410938886,0.0100739044249896,100002.266107855
0.012322,11.7791861885857,291.963882159676,0.0100751794796037,100002.265194635
0.012524,11.7780130810153,291.96235393583,0.01007645407386,100002.264281402
0.012726,11.7768450698824,291.960826267349,0.0100777282077585,100002.263368155
0.012928,11.7756821551871,291.959299154232,0.0100790018812992,100002.262454894
0.01313,11.7745243369292,291.957772596479,0.0100802750944821,100002.261541619
0.013332,11.7733716151089,291.956246594091,0.0100815478473072,100002.260628331
0.013534,11.772223989726,291.954721147067,0.0100828201397745,100002.259715029
0.013736,11.7710814607807,291.953196255407,0.010084091971884,100002.258801713
0.013938,11.7699440282729,291.951671919111,0.0100853633436356,100002.257888383
0.01414,11.7688116922025,291.95014813818,0.0100866342550295,100002.25697504
0.014342,11.7676844525697,291.948624912613,0.0100879047060655,100002.256061683
0.014544,11.7665623092533,291.947102242406,0.0100891746967473,100002.255148312
0.014746,11.7654449325434,291.945580115541,0.0100904442367292,100002.254234928
0.014948,11.7643326119881,291.944058542571,0.0100917133175329,100002.253321529
0.01515,11.7632253475871,291.942537523498,0.0100929819391583,100002.252408117
0.015352,11.7621231393407,291.941017058321,0.0100942501016054,100002.251494691
0.015554,11.7610259872486,291.93949714704,0.0100955178048743,100002.250581251
0.015756,11.759933891311,291.937977789655,0.0100967850489649,100002.249667798
0.015958,11.7588468515279,291.936458986166,0.0100980518338773,100002.248754331
0.01616,11.7577648678992,291.934940736573,0.0100993181596114,100002.24784085
0.016362,11.756687940425,291.933423040875,0.0101005840261672,100002.246927355
0.016564,11.7556160691052,291.931905899074,0.0101018494335447,100002.246013846
0.016766,11.7545492539399,291.930389311169,0.0101031143817441,100002.245100324
0.016968,11.7534874949291,291.92887327716,0.0101043788707651,100002.244186788
0.01717,11.7524307920726,291.927357797047,0.0101056429006079,100002.243273238
0.017372,11.7513791453707,291.925842870829,0.0101069064712724,100002.242359675
0.017574,11.7503325548231,291.924328498508,0.0101081695827587,100002.241446098
0.017776,11.7492908129193,291.922814672416,0.0101094322412316,100002.240532506
0.017978,11.7482539658082,291.921301394259,0.0101106944453202,100002.239618901
0.01818,11.7472221329816,291.919788668451,0.0101119561914745,100002.238705283
0.018382,11.7461953144393,291.918276494992,0.0101132174796944,100002.23779165
0.018584,11.7451735101815,291.916764873882,0.01011447830998,100002.236878004
0.018786,11.7441567202082,291.915253805122,0.0101157386823313,100002.235964343
0.018988,11.7431449445192,291.91374328871,0.0101169985967482,100002.235050669
0.01919,11.7421381831147,291.912233324648,0.0101182580532307,100002.234136982
0.019392,11.7411364359947,291.910723912934,0.0101195170517789,100002.23322328
0.019594,11.740139703159,291.90921505357,0.0101207755923928,100002.232309565
0.019796,11.7391479846078,291.907706746555,0.0101220336750724,100002.231395836
0.019998,11.738161280341,291.906198991889,0.0101232912998176,100002.230482093
0.0202,11.7371795903587,291.904691789572,0.0101245484666284,100002.229568336
0.020402,11.7362029146608,291.903185139604,0.0101258051755049,100002.228654566
0.020604,11.7352312532473,291.901679041986,0.0101270614264471,100002.227740782
0.020806,11.7342645574629,291.900173494932,0.0101283172208896,100002.226826984
0.021008,11.7333026958555,291.898668493626,0.0101295725627084,100002.225913172
0.02121,11.7323458065371,291.897164043129,0.0101308274478311,100002.224999346
0.021412,11.731393886981,291.895660143349,0.0101320818763323,100002.224085507
0.021614,11.7304469346602,291.894156794193,0.0101333358482864,100002.223171653
0.021816,11.7295049470479,291.892653995569,0.010134589363768,100002.222257786
0.022018,11.7285679216173,291.891151747384,0.0101358424228516,100002.221343905
0.02222,11.7276358558414,291.889650049546,0.0101370950256116,100002.22043001
0.022422,11.7267087471933,291.888148901961,0.0101383471721226,100002.219516102
0.022624,11.7257865931463,291.886648304538,0.0101395988624591,100002.218602179
0.022826,11.7248693911734,291.885148257183,0.0101408500966956,100002.217688243
0.023028,11.7239571387478,291.883648759804,0.0101421008749066,100002.216774293
0.02323,11.7230498333425,291.882149812309,0.0101433511971665,100002.215860329
0.023432,11.7221474724308,291.880651414604,0.0101446010635501,100002.214946351
0.023634,11.7212500534857,291.879153566597,0.0101458504741316,100002.214032359
0.023836,11.7203575739804,291.877656268195,0.0101470994289857,100002.213118354
0.024038,11.719470031388,291.876159519307,0.0101483479281868,100002.212204335
0.02424,11.7185874231816,291.874663319838,0.0101495959718094,100002.211290301
0.024442,11.7177097468344,291.873167669697,0.0101508435599281,100002.210376254
0.024644,11.7168369998194,291.871672568791,0.0101520906926174,100002.209462194
0.024846,11.7159691796099,291.870178017027,0.0101533373699517,100002.208548119
0.025048,11.7151062836789,291.868684014312,0.0101545835920056,100002.20763403
0.02525,11.7142483094996,291.867190560555,0.0101558293588536,100002.206719928
0.025452,11.7133952545451,291.865697655662,0.0101570746705702,100002.205805812
0.025654,11.7125471162886,291.864205299541,0.0101583195272299,100002.204891682
0.025856,11.7117038922031,291.862713492098,0.0101595639289072,100002.203977538
0.026058,11.7108655797617,291.861222233243,0.0101608078756766,100002.20306338
0.02626,11.7100321764377,291.859731522881,0.0101620513676126,100002.202149208
0.026462,11.7092036797042,291.85824136092,0.0101632944047897,100002.201235023
0.026664,11.7083800870342,291.856751747267,0.0101645369872825,100002.200320824
0.026866,11.7075613959009,291.855262681831,0.0101657791151654,100002.19940661
0.027068,11.7067475685223,291.853774163367,0.0101670207894372,100002.198492383
0.02727,11.7059385930281,291.852286191478,0.0101682620104171,100002.197578142
0.027472,11.705134503231,291.850798767257,0.0101695027772273,100002.196663887
0.027674,11.7043352962993,291.849311890602,0.0101707430899501,100002.195749619
0.027876,11.7035409694017,291.847825561411,0.010171982948668,100002.194835336
0.028078,11.7027515197065,291.84633977958,0.0101732223534636,100002.19392104
0.02828,11.7019669443823,291.844854545007,0.0101744613044193,100002.193006729
0.028482,11.7011872405975,291.84336985759,0.0101756998016177,100002.192092405
0.028684,11.7004124055208,291.841885717225,0.0101769378451411,100002.191178067
0.028886,11.6996424363205,291.840402123811,0.0101781754350722,100002.190263715
0.029088,11.6988773301651,291.838919077245,0.0101794125714934,100002.189349349
0.02929,11.6981170842233,291.837436577424,0.0101806492544872,100002.188434969
0.029492,11.6973616956634,291.835954624246,0.0101818854841361,100002.187520576
0.029694,11.6966111616539,291.834473217608,0.0101831212605225,100002.186606168
0.029896,11.6958654793634,291.832992357407,0.0101843565837291,100002.185691747
0.030098,11.6951246459603,291.831512043541,0.0101855914538382,100002.184777311
0.0303,11.6943886586131,291.830032275908,0.0101868258709324,100002.183862862
0.030502,11.6936575144904,291.828553054404,0.0101880598350941,100002.182948399
0.030704,11.6929312107606,291.827074378928,0.0101892933464059,100002.182033922
0.030906,11.6922097445923,291.825596249376,0.0101905264049503,100002.181119431
0.031108,11.6914931131538,291.824118665646,0.0101917590108096,100002.180204926
0.03131,11.6907813136138,291.822641627636,0.0101929911640665,100002.179290408
0.031512,11.6900743431407,291.821165135242,0.0101942228648035,100002.178375875
0.031714,11.689372198903,291.819689188363,0.0101954541131029,100002.177461328
0.031916,11.6886748780692,291.818213786896,0.0101966849090473,100002.176546768
0.032118,11.6879823778078,291.816738930737,0.0101979152527193,100002.175632194
0.03232,11.6872946952873,291.815264619786,0.0101991451442012,100002.174717605
0.032522,11.6866118276762,291.813790853938,0.0102003745835757,100002.173803003
0.032724,11.6859337721429,291.812317633092,0.0102016035709251,100002.172888387
0.032926,11.6852605258561,291.810844957144,0.0102028321063319,100002.171973757
0.033128,11.6845920859841,291.809372825993,0.0102040601898788,100002.171059113
0.03333,11.683928448488,291.807901239955,0.0102052878213067,100002.170144455
0.033532,11.6832696111226,291.806430198724,0.010206515000864,100002.169229783
0.033734,11.6826155715095,291.80495970204,0.0102077417287613,100002.168315097
0.033936,11.6819663268121,291.803489749802,0.0102089680050795,100002.167400398
0.034138,11.6813218741938,291.802020341909,0.0102101938298998,100002.166485684
0.03434,11.6806822108178,291.800551478261,0.0102114192033031,100002.165570956
0.034542,11.6800473338476,291.799083158757,0.0102126441253705,100002.164656215
0.034744,11.6794172404463,291.797615383296,0.010213868596183,100002.163741459
0.034946,11.6787919277774,291.796148151776,0.0102150926158216,100002.16282669
0.035148,11.6781713930041,291.794681464099,0.0102163161843675,100002.161911907
0.03535,11.6775556332899,291.793215320162,0.0102175393019015,100002.160997109
0.035552,11.6769446457979,291.791749719865,0.0102187619685048,100002.160082298
0.035754,11.6763384276916,291.790284663107,0.0102199841842583,100002.159167473
0.035956,11.6757369761342,291.788820149787,0.0102212059492432,100002.158252634
0.036158,11.6751402882891,291.787356179805,0.0102224272635403,100002.15733778
0.03636,11.6745483613196,291.785892753059,0.0102236481272309,100002.156422913
0.036562,11.673961192389,291.78442986945,0.0102248685403958,100002.155508032
0.036764,11.6733787786607,291.782967528876,0.0102260885031162,100002.154593137
0.036966,11.672801117298,291.781505731236,0.010227308015473,100002.153678228
0.037168,11.6722282054641,291.78004447643,0.0102285270775473,100002.152763305
0.03737,11.6716600403225,291.778583764357,0.0102297456894201,100002.151848369
0.037572,11.6710966190364,291.777123594916,0.0102309638511724,100002.150933418
0.037774,11.6705379387692,291.775663968006,0.0102321815628853,100002.150018453
0.037976,11.6699839966842,291.774204883526,0.0102333988246399,100002.149103474
0.038178,11.6694347899447,291.772746341377,0.010234615636517,100002.148188481
0.03838,11.6688903157141,291.771288341456,0.0102358319985979,100002.147273474
0.038582,11.6683505711556,291.769830883664,0.0102370479109634,100002.146358454
0.038784,11.6678155534326,291.768373967899,0.0102382633736947,100002.145443419
0.038986,11.6672852597084,291.76691759406,0.0102394783868727,100002.14452837
0.039188,11.6667596871463,291.765461762048,0.0102406929505786,100002.143613308
0.03939,11.6662388329097,291.76400647176,0.0102419070648932,100002.142698231
0.039592,11.6657227156357,291.762551725262,0.0102431207281411,100002.14178314
0.039794,11.6652113141817,291.761097520608,0.0102443339419008,100002.140868035
0.039996,11.6647046247749,291.759643857601,0.0102455467063299,100002.139952917
0.040198,11.6642026446466,291.758190736147,0.0102467590215038,100002.139037784
0.0404,11.6637053710286,291.756738156154,0.0102479708874979,100002.138122637
0.040602,11.6632128011524,291.755286117527,0.0102491823043878,100002.137207477
0.040804,11.6627249322494,291.753834620172,0.0102503932722488,100002.136292302
0.041006,11.6622417615512,291.752383663995,0.0102516037911564,100002.135377113
0.041208,11.6617632862894,291.750933248903,0.0102528138611861,100002.13446191
0.04141,11.6612895036955,291.749483374801,0.0102540234824134,100002.133546694
0.041612,11.660820411001,291.748034041596,0.0102552326549136,100002.132631463
0.041814,11.6603560054375,291.746585249193,0.0102564413787622,100002.131716218
0.042016,11.6598962842365,291.7451369975,0.0102576496540346,100002.130800959
0.042218,11.6594412446296,291.743689286421,0.0102588574808065,100002.129885686
0.04242,11.6589908838482,291.742242115863,0.010260064859153,100002.1289704
0.042622,11.6585451991241,291.740795485732,0.0102612717891498,100002.128055099
0.042824,11.6581041876885,291.739349395934,0.0102624782708723,100002.127139784
0.043026,11.6576678467732,291.737903846375,0.0102636843043959,100002.126224455
0.043228,11.6572361736097,291.736458836962,0.0102648898897961,100002.125309112
0.04343,11.6568091654295,291.735014367601,0.0102660950271483,100002.124393755
0.043632,11.6563868194641,291.733570438197,0.010267299716528,100002.123478384
0.043834,11.655969132945,291.732127048656,0.0102685039580106,100002.122562999
0.044036,11.6555561031039,291.730684198885,0.0102697077516716,100002.1216476
0.044238,11.6551477271723,291.729241888791,0.0102709110975864,100002.120732187
0.04444,11.6547440023816,291.727800118278,0.0102721139958305,100002.119816759
0.044642,11.6543449259635,291.726358887253,0.0102733164464793,100002.118901318
0.044844,11.6539504951494,291.724918195622,0.0102745184496083,100002.117985863
0.045046,11.653560707171,291.723478043292,0.010275720005293,100002.117070393
0.045248,11.6531755592597,291.722038430168,0.0102769211136087,100002.11615491
0.04545,11.6527950486471,291.720599356156,0.0102781217746309,100002.115239413
0.045652,11.6524191725648,291.719160821163,0.0102793219884352,100002.114323901
0.045854,11.6520479282442,291.717722825095,0.0102805217550968,100002.113408375
0.046056,11.6516813129169,291.716285367857,0.0102817210746914,100002.112492836
0.046258,11.6513193238145,291.714848449356,0.0102829199472943,100002.111577282
0.04646,11.6509619581685,291.713412069499,0.010284118372981,100002.110661714
0.046662,11.6506092132104,291.71197622819,0.0102853163518269,100002.109746133
0.046864,11.6502610861718,291.710540925336,0.0102865138839075,100002.108830537
0.047066,11.6499175742843,291.709106160844,0.0102877109692983,100002.107914927
0.047268,11.6495786747792,291.707671934619,0.0102889076080746,100002.106999303
0.04747,11.6492443848883,291.706238246567,0.010290103800312,100002.106083664
0.047672,11.648914701843,291.704805096595,0.0102912995460859,100002.105168012
0.047874,11.6485896228748,291.703372484609,0.0102924948454717,100002.104252346
0.048076,11.6482691452154,291.701940410514,0.0102936896985449,100002.103336666
0.048278,11.6479532660962,291.700508874217,0.010294884105381,100002.102420971
0.04848,11.6476419827488,291.699077875625,0.0102960780660553,100002.101505263
0.048682,11.6473352924048,291.697647414642,0.0102972715806434,100002.10058954
0.048884,11.6470331922956,291.696217491175,0.0102984646492207,100002.099673803
0.049086,11.6467356796528,291.694788105131,0.0102996572718626,100002.098758052
0.049288,11.646442751708,291.693359256415,0.0103008494486447,100002.097842288
0.04949,11.6461544056927,291.691930944933,0.0103020411796423,100002.096926509
0.049692,11.6458706388384,291.690503170592,0.0103032324649308,100002.096010715
0.049894,11.6455914483767,291.689075933297,0.0103044233045859,100002.095094908
0.050096,11.6453168315391,291.687649232956,0.0103056136986828,100002.094179087
0.050298,11.6450467855571,291.686223069473,0.0103068036472971,100002.093263252
0.0505,11.6447813076623,291.684797442755,0.0103079931505042,100002.092347402
0.050702,11.6445203950863,291.683372352708,0.0103091822083795,100002.091431538
0.050904,11.6442640450605,291.681947799238,0.0103103708209986,100002.090515661
0.051106,11.6440122548166,291.680523782252,0.0103115589884368,100002.089599769
0.051308,11.643765021586,291.679100301655,0.0103127467107696,100002.088683863
0.05151,11.6435223426002,291.677677357353,0.0103139339880724,100002.087767943
0.051712,11.6432842150909,291.676254949253,0.0103151208204208,100002.086852008
0.051914,11.643050635038,291.674833078147,0.0103163072071643,100002.08593606
0.052116,11.6428215991502,291.673411744313,0.0103174931480752,100002.085020097
0.052318,11.6425971062729,291.671990946512,0.0103186786441649,100002.084104121
0.05252,11.6423771536349,291.670570684654,0.0103198636955072,100002.08318813
0.052722,11.6421617384646,291.669150958645,0.0103210483021758,100002.082272125
0.052924,11.6419508579904,291.667731768394,0.0103222324642442,100002.081356105
0.053126,11.6417445094409,291.66631311381,0.0103234161817863,100002.080440072
0.053328,11.6415426900446,291.664894994801,0.0103245994548756,100002.079524025
0.05353,11.6413453970299,291.663477411275,0.0103257822835859,100002.078607963
0.053732,11.6411526276254,291.66206036314,0.0103269646679909,100002.077691887
0.053934,11.6409643790595,291.660643850304,0.0103281466081642,100002.076775797
0.054136,11.6407806485608,291.659227872677,0.0103293281041796,100002.075859693
0.054338,11.6406014333578,291.657812430165,0.0103305091561107,100002.074943575
0.05454,11.6404267306789,291.656397522678,0.0103316897640312,100002.074027442
0.054742,11.6402565377526,291.654983150123,0.0103328699280147,100002.073111296
0.054944,11.6400908518075,291.65356931241,0.0103340496481351,100002.072195135
0.055146,11.639929670072,291.652156009445,0.010335228924466,100002.07127896
0.055348,11.6397729897746,291.650743241137,0.0103364077570809,100002.070362771
0.05555,11.6396208081439,291.649331007396,0.0103375861460538,100002.069446568
0.055752,11.6394731224083,291.647919308128,0.0103387640914581,100002.06853035
0.055954,11.6393299297964,291.646508143242,0.0103399415933677,100002.067614119
0.056156,11.6391912275365,291.645097512646,0.0103411186518561,100002.066697873
0.056358,11.6390570128573,291.643687416249,0.0103422952669971,100002.065781613
0.05656,11.6389272829872,291.642277853959,0.0103434714388644,100002.064865339
0.056762,11.6388020351547,291.640868825684,0.0103446471675317,100002.06394905
0.056964,11.6386812665883,291.639460331333,0.0103458224530726,100002.063032748
0.057166,11.6385649745165,291.638052370813,0.0103469972955608,100002.062116431
0.057368,11.6384531561678,291.636644944033,0.0103481716950701,100002.0612001
0.05757,11.6383458087708,291.635238050901,0.010349345651674,100002.060283755
0.057772,11.6382429295538,291.633831691326,0.0103505191654463,100002.059367395
0.057974,11.6381445157454,291.632425865215,0.0103516922364607,100002.058451022
0.058176,11.6380505645741,291.631020572477,0.0103528648647908,100002.057534634
0.058378,11.6379610732683,291.629615813021,0.0103540370505104,100002.056618232
0.05858,11.6378760390567,291.628211586753,0.0103552087936931,100002.055701816
0.058782,11.6377954591676,291.626807893584,0.0103563800944127,100002.054785386
0.058984,11.6377193308297,291.62540473342,0.0103575509527427,100002.053868941
0.059186,11.6376476512713,291.624002106171,0.0103587213687569,100002.052952482
0.059388,11.6375804177209,291.622600011744,0.010359891342529,100002.052036009
0.05959,11.6375176274071,291.621198450048,0.0103610608741327,100002.051119522
0.059792,11.6374592775584,291.619797420991,0.0103622299636415,100002.050203021
0.059994,11.6374053654033,291.618396924481,0.0103633986111294,100002.049286505
0.060196,11.6373558881702,291.616996960426,0.0103645668166698,100002.048369975
0.060398,11.6373108430877,291.615597528735,0.0103657345803366,100002.047453431
0.0606,11.6372702273842,291.614198629316,0.0103669019022033,100002.046536872
0.060802,11.6372340382882,291.612800262078,0.0103680687823437,100002.0456203
0.061004,11.6372022730283,291.611402426928,0.0103692352208315,100002.044703713
0.061206,11.637174928833,291.610005123775,0.0103704012177403,100002.043787112
0.061408,11.6371520029306,291.608608352526,0.0103715667731438,100002.042870497
0.06161,11.6371334925499,291.607212113091,0.0103727318871158,100002.041953867
0.061812,11.6371193949191,291.605816405378,0.0103738965597299,100002.041037223
0.062014,11.6371097072669,291.604421229294,0.0103750607910597,100002.040120565
0.062216,11.6371044268217,291.603026584749,0.0103762245811791,100002.039203893
0.062418,11.637103550812,291.60163247165,0.0103773879301616,100002.038287206
0.06262,11.6371070764663,291.600238889905,0.010378550838081,100002.037370506
0.062822,11.6371150010132,291.598845839423,0.0103797133050108,100002.03645379
0.063024,11.6371273216811,291.597453320112,0.010380875331025,100002.035537061
0.063226,11.6371440356984,291.59606133188,0.010382036916197,100002.034620318
0.063428,11.6371651402938,291.594669874636,0.0103831980606006,100002.03370356
0.06363,11.6371906326957,291.593278948288,0.0103843587643095,100002.032786788
0.063832,11.6372205101326,291.591888552744,0.0103855190273974,100002.031870001
0.064034,11.637254769833,291.590498687913,0.0103866788499379,100002.030953201
0.064236,11.6372934090253,291.589109353701,0.0103878382320047,100002.030036386
0.064438,11.6373364470384,291.587720560593,0.0103889971650399,100002.029119556
0.06464,11.6373838624182,291.586332299557,0.010390155656414,100002.028202712
0.064842,11.6374356501751,291.58494456944,0.0103913137070669,100002.027285854
0.065044,11.6374918075565,291.58355737016,0.010392471317065,100002.026368982
0.065246,11.6375523318098,291.582170701634,0.0103936284864745,100002.025452095
0.065448,11.6376172201825,291.580784563779,0.0103947852153618,100002.024535194
0.06565,11.6376864699219,291.579398956513,0.0103959415037932,100002.023618278
0.065852,11.6377600782755,291.578013879752,0.0103970973518349,100002.022701348
0.066054,11.6378380424907,291.576629333415,0.0103982527595532,100002.021784404
0.066256,11.6379203598148,291.575245317418,0.0103994077270145,100002.020867446
0.066458,11.6380070274953,291.573861831679,0.0104005622542851,100002.019950473
0.06666,11.6380980427795,291.572478876115,0.0104017163414312,100002.019033486
0.066862,11.638193402915,291.571096450644,0.0104028699885192,100002.018116485
0.067064,11.6382931051491,291.569714555182,0.0104040231956153,100002.017199469
0.067266,11.6383971467292,291.568333189647,0.0104051759627859,100002.016282439
0.067468,11.6385055249028,291.566952353956,0.0104063282900973,100002.015365395
0.06767,11.6386182369172,291.565572048027,0.0104074801776156,100002.014448337
0.067872,11.6387352800198,291.564192271777,0.0104086316254074,100002.013531264
0.068074,11.6388566514581,291.562813025123,0.0104097826335388,100002.012614176
0.068276,11.6389823484794,291.561434307982,0.0104109332020761,100002.011697075
0.068478,11.6391123683312,291.560056120273,0.0104120833310857,100002.010779959
0.06868,11.639246708261,291.558678461911,0.0104132330206338,100002.009862828
0.068882,11.639385365516,291.557301332815,0.0104143822707868,100002.008945683
0.069084,11.6395283373437,291.555924732902,0.0104155310816109,100002.008028524
0.069286,11.6396756209915,291.554548662089,0.0104166794531725,100002.007111351
0.069488,11.6398272137069,291.553173120293,0.0104178273855378,100002.006194163
0.06969,11.6399831127372,291.551798107432,0.0104189748787731,100002.005276961
0.069892,11.6401433153298,291.550423623422,0.0104201219329448,100002.004359745
0.070094,11.6403078187322,291.549049668182,0.0104212685481192,100002.003442514
0.070296,11.6404766201917,291.547676241629,0.0104224147243625,100002.002525268
0.070498,11.6406497169558,291.546303343679,0.010423560461741,100002.001608009
0.0707,11.6408271062719,291.544930974251,0.0104247057603211,100002.000690735
0.070902,11.6410087853874,291.543559133261,0.010425850620169,100001.999773446
0.071104,11.6411947515497,291.542187820627,0.010426995041351,100001.998856144
0.071306,11.6413850020061,291.540817036265,0.0104281390239335,100001.997938827
0.071508,11.6415795340042,291.539446780095,0.0104292825679827,100001.997021495
0.07171,11.6417783447914,291.538077052032,0.010430425673565,100001.996104149
0.071912,11.6419814316149,291.536707851994,0.0104315683407466,100001.995186789
0.072114,11.6421887917224,291.535339179898,0.0104327105695938,100001.994269414
0.072316,11.642400422361,291.533971035662,0.010433852360173,100001.993352025
0.072518,11.6426163207784,291.532603419203,0.0104349937125504,100001.992434622
0.07272,11.6428364842218,291.531236330438,0.0104361346267923,100001.991517204
0.072922,11.6430609099387,291.529869769284,0.0104372751029651,100001.990599771
0.073124,11.6432895951765,291.52850373566,0.010438415141135,100001.989682325
0.073326,11.6435225371826,291.527138229481,0.0104395547413684,100001.988764864
0.073528,11.6437597332044,291.525773250666,0.0104406939037314,100001.987847388
0.07373,11.6440011804893,291.524408799132,0.0104418326282905,100001.986929898
0.073932,11.6442468762847,291.523044874796,0.010442970915112,100001.986012394
0.074134,11.6444968178381,291.521681477575,0.010444108764262,100001.985094875
0.074336,11.6447510023969,291.520318607387,0.010445246175807,100001.984177342
0.074538,11.6450094272084,291.518956264149,0.0104463831498132,100001.983259794
0.07474,11.6452720895201,291.517594447778,0.010447519686347,100001.982342232
0.074942,11.6455389865793,291.516233158191,0.0104486557854746,100001.981424656
0.075144,11.6458101156336,291.514872395307,0.0104497914472623,100001.980507065
0.075346,11.6460854739302,291.513512159042,0.0104509266717764,100001.97958946
0.075548,11.6463650587166,291.512152449313,0.0104520614590832,100001.97867184
0.07575,11.6466488672403,291.510793266038,0.0104531958092491,100001.977754206
0.075952,11.6469368967486,291.509434609134,0.0104543297223403,100001.976836557
0.076154,11.6472291444889,291.508076478518,0.0104554631984231,100001.975918894
0.076356,11.6475256077087,291.506718874109,0.0104565962375639,100001.975001216
0.076558,11.6478262836553,291.505361795822,0.0104577288398288,100001.974083524
0.07676,11.6481311695762,291.504005243575,0.0104588610052843,100001.973165818
0.076962,11.6484402627187,291.502649217286,0.0104599927339966,100001.972248097
0.077164,11.6487535603304,291.501293716873,0.0104611240260321,100001.971330362
0.077366,11.6490710596585,291.499938742251,0.0104622548814569,100001.970412612
0.077568,11.6493927579505,291.498584293339,0.0104633853003375,100001.969494848
0.07777,11.6497186524539,291.497230370054,0.0104645152827401,100001.968577069
0.077972,11.6500487404159,291.495876972312,0.010465644828731,100001.967659276
0.078174,11.6503830190841,291.494524100033,0.0104667739383765,100001.966741468
