"time","B1.level","B1.medium.h","B2.level","B2.medium.h","B3.level","B3.medium.h","B4.level","B4.medium.h","B5.level","B5.medium.h","B6.level","B6.medium.h","B7.level","B7.medium.h","P1.medium.h","P1.medium.p","P2.medium.h","P2.medium.p","pipeB1B2.mediums[1].h","pipeB1B2.mediums[1].p","pipeB1B2.mediums[2].h","pipeB1B2.mediums[2].p","pipePump1B1.mediums[1].h","pipePump1B1.mediums[1].p","pipePump1B1.mediums[2].h","pipePump1B1.mediums[2].p","pipePump2B2.mediums[1].h","pipePump2B2.mediums[1].p","pipePump2B2.mediums[2].h","pipePump2B2.mediums[2].p","volume4.medium.h","volume4.medium.p","volume5.medium.h","volume5.medium.p","B5.InnerTankBottom[1].m_flow_negative","B5.InnerTankSide[1].m_flow_negative","B5.InnerTankTop[1].m_flow_negative","P1_on.y","P2_on.y","controller.Transition1.enableFire","controller.Transition10.enableFire","controller.Transition11.enableFire","controller.Transition12.enableFire","controller.Transition13.enableFire","controller.Transition2.enableFire","controller.Transition3.enableFire","controller.Transition4.enableFire","controller.Transition5.enableFire","controller.Transition6.enableFire","controller.Transition7.enableFire","controller.Transition8.enableFire","controller.Transition9.enableFire","controller.TransitionWithSignal1.enableFire"
6.48,0.189688524044616,84013.0581525969,0.2,84013.0581525969,0.0303114764552428,84013.3804528979,0.015,84013.0581525969,0.0009,83916.0675172837,0.019999987507149,104292.716941,0.00899998916343061,104285.891230936,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2,0.188348238765737,84013.0581525969,0.2,84013.0581525969,0.0316517617990948,84013.4090887673,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999861194688,104291.685203245,0.00899998795999075,104284.101603344,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.92,0.187011322141035,84013.0581525969,0.2,84013.0581525969,0.0329886784886068,84013.4349148213,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999847318718,104290.65351776,0.00899998675667625,104282.312133059,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.64,0.185677762343365,84013.0581525969,0.2,84013.0581525969,0.034322238350924,84013.4602391141,0.015,84013.0581525969,0.0009,83916.0675172837,0.019999983344358,104289.621884514,0.00899998555348692,104280.52281992,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.36,0.184347557660668,84013.0581525969,0.2,84013.0581525969,0.0356524430981066,84013.4853957521,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999819569273,104288.590303502,0.00899998435042275,104278.733663903,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.08,0.183020714590612,84013.0581525969,0.2,84013.0581525969,0.0369792862324851,84013.5091167225,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999805695798,104287.558774742,0.00899998314748383,104276.944665097,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8,0.181697233133197,84013.0581525969,0.2,84013.0581525969,0.0383027677540594,84013.5314020253,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999791823155,104286.527298233,0.00899998194467016,104275.155823502,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.52,0.180377113288423,84013.0581525969,0.2,84013.0581525969,0.0396228876628296,84013.5522516605,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999777951345,104285.495873976,0.00899998074198174,104273.367139119,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.24,0.179060355056292,84013.0581525969,0.2,84013.0581525969,0.0409396459587957,84013.5716656281,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999764080367,104284.46450197,0.00899997953941856,104271.578611946,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.96,0.177746958436801,84013.0581525969,0.2,84013.0581525969,0.0422530426419576,84013.5896439282,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999750210221,104283.433182215,0.00899997833698064,104269.790241985,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.68,0.176436923429952,84013.0581525969,0.2,84013.0581525969,0.0435630777123154,84013.6061865607,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999736340907,104282.401914711,0.00899997713466796,104268.002029235,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.4,0.175130250035744,84013.0581525969,0.2,84013.0581525969,0.0448697511698691,84013.6212935255,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999722472425,104281.370699459,0.00899997593248053,104266.213973696,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.12,0.173826938254177,84013.0581525969,0.2,84013.0581525969,0.0461730630146186,84013.6349648228,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999708604776,104280.339536459,0.00899997473041835,104264.426075368,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.84,0.172526965970728,84013.0581525969,0.2,84013.0581525969,0.0474730353610888,84013.6488645011,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999694737959,104279.308425654,0.00899997352848111,104262.638333958,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.56,0.171230334088137,84013.0581525969,0.2,84013.0581525969,0.0487696673065393,84013.662924632,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999680871974,104278.277367046,0.00899997232666884,104260.850749478,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.28,0.169937056707419,84013.0581525969,0.2,84013.0581525969,0.0500629447499546,84013.6760841584,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999667006823,104277.246360671,0.00899997112498171,104259.063322115,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.168647133828573,84013.0581525969,0.2,84013.0581525969,0.0513528676913345,84013.6883430801,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999653142503,104276.21540653,0.00899996992341973,104257.276051869,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.72,0.1673605654516,84013.0581525969,0.2,84013.0581525969,0.0526394361306791,84013.6997013974,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999639279016,104275.184504622,0.00899996872198291,104255.488938739,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.44,0.166077351576501,84013.0581525969,0.2,84013.0581525969,0.0539226500679883,84013.71015911,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999625416361,104274.153654947,0.00899996752067124,104253.701982727,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.16,0.164797492203274,84013.0581525969,0.2,84013.0581525969,0.0552025095032622,84013.7197162182,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999611554538,104273.122857506,0.00899996631948472,104251.915183831,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.88,0.163520987331919,84013.0581525969,0.2,84013.0581525969,0.0564790144365008,84013.7283727217,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999597693548,104272.092112298,0.00899996511842335,104250.128542052,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.6,0.162247836962438,84013.0581525969,0.2,84013.0581525969,0.057752164867704,84013.7361286207,0.015,84013.0581525969,0.0009,83916.0675172837,0.019999958383339,104271.061419323,0.00899996391748713,104248.342057391,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.32,0.16097804109483,84013.0581525969,0.2,84013.0581525969,0.0590219607968719,84013.7429839152,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999569974065,104270.030778582,0.00899996271667606,104246.555729846,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.04,0.159711568816437,84013.0581525969,0.2,84013.0581525969,0.0602884331366632,84013.750323277,0.015,84013.0581525969,0.0009,83916.0675172837,0.019999955611557,104269.000189997,0.00899996151598973,104244.769559017,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.76,0.158448420130801,84013.0581525969,0.2,84013.0581525969,0.0615515818835365,84013.7581465475,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999542257905,104267.969653569,0.00899996031542813,104242.983544906,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.48,0.157188615780004,84013.0581525969,0.2,84013.0581525969,0.0628113862954079,84013.7655246258,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999528401073,104266.939169349,0.00899995911499155,104241.19768778,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.2,0.155932155764048,84013.0581525969,0.2,84013.0581525969,0.0640678463722773,84013.7724575119,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999514545072,104265.908737337,0.00899995791467999,104239.411987639,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.92,0.154679040082932,84013.0581525969,0.2,84013.0581525969,0.0653209621141447,84013.7789452057,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999500689904,104264.878357533,0.00899995671449344,104237.626444483,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.64,0.153429268736655,84013.0581525969,0.2,84013.0581525969,0.0665707335210101,84013.7849877073,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999486835567,104263.848029938,0.00899995551443191,104235.841058313,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.36,0.152182841725219,84013.0581525969,0.2,84013.0581525969,0.0678171605928736,84013.7905850166,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999472982062,104262.81775455,0.00899995431449539,104234.055829128,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.08,0.150939759048622,84013.0581525969,0.2,84013.0581525969,0.0690602433297351,84013.7957371337,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999459129388,104261.78753137,0.00899995311468388,104232.270756928,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.8,0.149700020706865,84013.0581525969,0.2,84013.0581525969,0.0702999817315947,84013.8004440586,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999445277547,104260.757360399,0.0089999519149974,104230.485841713,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.52,0.148463626699949,84013.0581525969,0.2,84013.0581525969,0.0715363757984523,84013.8047057912,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999431426537,104259.727241635,0.00899995071543592,104228.701083484,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.24,0.147230544792823,84013.0581525969,0.2,84013.0581525969,0.0727694577653584,84013.8091743699,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999417576357,104258.697175003,0.00899994951599905,104226.916481836,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.96,0.14600077361902,84013.0581525969,0.2,84013.0581525969,0.0739992289987812,84013.813877435,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999403727008,104257.667160497,0.00899994831668675,104225.132036752,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.68,0.144774335930558,84013.0581525969,0.2,84013.0581525969,0.0752256667467011,84013.8183547674,0.015,84013.0581525969,0.0009,83916.0675172837,0.0199999389878489,104256.637198174,0.00899994711749933,104223.347748518,84011.8111671368,100000,84011.8111671368,100000,84013.0581525969,101325,84013.0581525969,101325,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84027.7682652122,116008.751657362,83998.3484134084,86641.719059066,84013.0581525969,101325,84013.0581525969,101325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
