"time","volume.medium.T","volume.medium.p"
0.041814000000000004,317.03349546334437,112454.77112980095
0.042015999999999998,317.09148476821338,112453.86914773392
0.042217999999999999,317.14936329746615,112452.93754689647
0.042419999999999999,317.20713195055657,112451.9772692038
0.042622,317.26479161181976,112450.98923878153
0.042824000000000001,317.32234315140909,112449.97436307315
0.043026000000000002,317.37978742623216,112448.93353394736
0.043228000000000003,317.43712528088724,112447.86762880543
0.043430000000000003,317.49435754859945,112446.77751168876
0.043632000000000004,317.55148505215726,112445.66403438617
0.043833999999999998,317.60850775928952,112444.52708836878
0.044035999999999999,317.66542575508669,112443.36669642651
0.044238,317.72224063378098,112442.18457505015
0.04444,317.77895306224895,112440.98139942669
0.044642000000000001,317.83556369096533,112439.75782607653
0.044844000000000002,317.89207315454553,112438.51449351787
0.045046000000000003,317.94848207228642,112437.25202293109
0.045248000000000003,318.00479104870874,112435.97101882313
0.045450000000000004,318.06100067409818,112434.67206969208
0.045651999999999998,318.1171115250479,112433.35574869126
0.045853999999999999,318.17312416499948,112432.02261429378
0.046056,318.22903914478462,112430.67321095694
0.046258000000000001,318.28485698335658,112429.30802833028
0.046460000000000001,318.3405781070328,112427.92737364386
0.046662000000000002,318.39620310624821,112426.53190852865
0.046864000000000003,318.45173247918291,112425.12211205666
0.047066000000000004,318.5071667134502,112423.69845121198
0.047267999999999998,318.56250628661257,112422.26138150318
0.047469999999999998,318.61775166669884,112420.8113475756
0.047671999999999999,318.67290331272034,112419.34878382334
0.047874,318.72796167518862,112417.87411500166
0.048076000000000001,318.78292719663131,112416.38775683896
0.048278000000000001,318.8378003121091,112414.89011664924
0.048480000000000002,318.89258144973275,112413.38159394414
0.048682000000000003,318.94727103117981,112411.86258104516
0.048884000000000004,319.00186937523858,112410.33325285481
0.049085999999999998,319.05637694369034,112408.79410095159
0.049287999999999998,319.11079414488336,112407.24550600072
0.049489999999999999,319.16512137327697,112405.68782322218
0.049692,319.21935901891987,112404.12140248703
0.049894000000000001,319.27350746794633,112402.54658888529
0.050096000000000002,319.32756710307279,112400.96372329349
0.050298000000000002,319.38153830409362,112399.37314294268
0.050500000000000003,319.43542144837818,112397.77518198588
0.050702000000000004,319.48921691136633,112396.17017206614
0.050903999999999998,319.54292506706526,112394.55844288408
0.051105999999999999,319.5965462885456,112392.94032276566
0.051307999999999999,319.65008085323825,112391.31604913839
0.05151,319.70352904238337,112389.68584408342
0.051712000000000001,319.75689120665379,112388.05000111782
0.051914000000000002,319.81016765766384,112386.40877825669
0.052116000000000003,319.86335869972532,112384.76242491642
0.052318000000000003,319.9164646298471,112383.11118191482
0.052520000000000004,319.9694857377354,112381.45528147105
0.052721999999999998,320.0224223057935,112379.79494720565
0.052923999999999999,320.07527460912206,112378.13039414049
0.053126,320.12804291551919,112376.46182869891
0.053328,320.18072748547985,112374.78944870549
0.053530000000000001,320.23332857219651,112373.11344338628
0.053732000000000002,320.28584642155874,112371.4339933686
0.053934000000000003,320.33828127215349,112369.75127068126
0.054136000000000004,320.39063335526475,112368.06543875433
0.054338000000000004,320.44290289487407,112366.37665241933
0.054539999999999998,320.49509010765996,112364.68505790913
0.054741999999999999,320.54719524810162,112362.99086149951
0.054944,320.59921875944735,112361.29455926511
0.055146000000000001,320.65116062423215,112359.59594864653
0.055348000000000001,320.70302103746815,112357.8951529644
0.055550000000000002,320.75480018718008,112356.19228741982
0.055752000000000003,320.80649825440423,112354.48745909438
0.055954000000000004,320.85811541318935,112352.78076695024
0.056156000000000005,320.90965183059626,112351.07230182999
0.056357999999999998,320.96110766669767,112349.36214645677
0.056559999999999999,321.01248307457837,112347.65037543415
0.056762,321.06377820033532,112345.93705524629
0.056964000000000001,321.11499318307756,112344.22224425783
0.057166000000000002,321.1661281549263,112342.50599271389
0.057368000000000002,321.21718324101442,112340.78834274012
0.057570000000000003,321.26815855948735,112339.06932834261
0.057772000000000004,321.31905422150237,112337.34897540799
0.057973999999999998,321.36987033122881,112335.62730170341
0.058175999999999999,321.42060698584828,112333.90431687653
0.058377999999999999,321.47126689587884,112332.18308232691
0.05858,321.52184947253056,112330.46280674341
0.058782000000000001,321.57235374489443,112328.74225263832
0.058984000000000002,321.62277986344088,112327.02149204952
0.059186000000000002,321.67312797465109,112325.30059239738
0.059388000000000003,321.72339822101713,112323.57961648429
0.059590000000000004,321.77359074104186,112321.85862249526
0.059791999999999998,321.82370566923902,112320.13766399733
0.059993999999999999,321.87374313613304,112318.41678993999
0.060196,321.92370326825966,112316.69604465493
0.060398,321.97358618816469,112314.97546785619
0.060600000000000001,322.02339201440549,112313.25509464012
0.060802000000000002,322.07312086154997,112311.53495548532
0.061004000000000003,322.12277284017682,112309.81507625275
0.061206000000000003,322.17234805687576,112308.09547818561
0.061408000000000004,322.22184661424706,112306.37617790942
0.061609999999999998,322.27126861090227,112304.65718743196
0.061811999999999999,322.32061461096214,112302.93906147331
0.062014,322.36988643015189,112301.22381387491
0.062216,322.41908250138312,112299.50951491199
0.062418000000000001,322.46820295566368,112297.79621449056
0.062619999999999995,322.51724792174451,112296.08395991821
0.062822000000000003,322.56621752611937,112294.37279590407
0.063023999999999997,322.61511189302524,112292.66276455885
0.063226000000000004,322.66393114444173,112290.95390539478
0.063427999999999998,322.71267540009165,112289.24625532572
0.063630000000000006,322.76134477744057,112287.53984866697
0.063832,322.80993939169736,112285.8347171355
0.064034000000000008,322.85845935581335,112284.13088984969
0.064236000000000001,322.90690478048333,112282.42839332971
0.064437999999999995,322.95527577414481,112280.72725149705
0.064640000000000003,323.003572442978,112279.02748567489
0.064841999999999997,323.05179489090665,112277.32911458788
0.065044000000000005,323.09994321959704,112275.63215436233
0.065245999999999998,323.14801752845852,112273.93661852603
0.065448000000000006,323.19601881745018,112272.24356659627
0.06565,323.24394685406725,112270.55262663703
0.065852000000000008,323.29180144001265,112268.86346646618
0.066054000000000002,323.3395826904291,112267.17611797787
0.066255999999999995,323.38729071907323,112265.49061147921
0.066458000000000003,323.43492563831541,112263.80697569005
0.066659999999999997,323.48248755913937,112262.12523774328
0.066862000000000005,323.529976591143,112260.44542318456
0.067063999999999999,323.57739284253773,112258.76755597255
0.067266000000000006,323.62473642014839,112257.09165847868
0.067468,323.6720074294139,112255.41775148737
0.067670000000000008,323.7192059743864,112253.74585419588
0.067872000000000002,323.76633215773245,112252.07598421439
0.068073999999999996,323.81338608073145,112250.40815756588
0.068276000000000003,323.86036784327723,112248.74238868637
0.068477999999999997,323.90727754387666,112247.07869042459
0.068680000000000005,323.95411527965086,112245.4170740423
0.068881999999999999,324.00088127055818,112243.75769431792
0.069084000000000007,324.04757594139011,112242.10094532414
0.069286,324.09419904741679,112240.44643910925
0.069488000000000008,324.14075069064774,112238.7941927739
0.069690000000000002,324.18723097207891,112237.14422226755
0.069891999999999996,324.23363999169351,112235.49654238856
0.070094000000000004,324.2799778484615,112233.8511667839
0.070295999999999997,324.3262446403395,112232.20810794937
0.070498000000000005,324.37244046427116,112230.56737722966
0.070699999999999999,324.41856541618711,112228.92898481802
0.070902000000000007,324.46461959100452,112227.29293975669
0.071104000000000001,324.51060308262777,112225.65924993652
0.071306000000000008,324.5565159839478,112224.02792209732
0.071508000000000002,324.60235838684241,112222.39896182746
0.071709999999999996,324.64813038217659,112220.77237356431
0.071912000000000004,324.69383205980182,112219.14816059382
0.072113999999999998,324.73946350855664,112217.52632505081
0.072316000000000005,324.78502481626629,112215.90686791894
0.072517999999999999,324.8305163878079,112214.29016353881
0.072720000000000007,324.87593816530705,112212.67604142193
0.072922000000000001,324.92129015351571,112211.0644048618
0.073123999999999995,324.96657244440172,112209.45525988635
0.073326000000000002,325.01178512920762,112207.84861171129
0.073527999999999996,325.05692829845037,112206.24446473984
0.073730000000000004,325.10200204192137,112204.64282256266
0.073931999999999998,325.14700644868691,112203.04368795811
0.074134000000000005,325.19194160708793,112201.44706289213
0.074335999999999999,325.23680760473945,112199.85294851806
0.074538000000000007,325.28160452853155,112198.26134517699
0.074740000000000001,325.32633246462859,112196.6722523975
0.074941999999999995,325.37099149846972,112195.08566889571
0.075144000000000002,325.41558171476862,112193.50159257533
0.075345999999999996,325.46010319751349,112191.92002052764
0.075548000000000004,325.50455602996732,112190.34094903147
0.075749999999999998,325.54894029466726,112188.7643735532
0.075952000000000006,325.59325615227084,112187.19038131576
0.076153999999999999,325.63750384382007,112185.61915395672
0.076356000000000007,325.68168328432228,112184.05049037113
0.076558000000000001,325.72579456192028,112182.48439276322
0.076759999999999995,325.76983776456041,112180.92086314595
0.076962000000000003,325.81381298000679,112179.35990335785
0.077163999999999996,325.85772029585593,112177.8015150795
0.077366000000000004,325.90155979955051,112176.24569985036
0.077567999999999998,325.94533157839368,112174.69245908527
0.077770000000000006,325.98903571956345,112173.14179409132
0.077972,326.0326723101266,112171.59370608452
0.078174000000000007,326.07624143705345,112170.04819620615
0.078376000000000001,326.11974318723094,112168.50526554005
0.078577999999999995,326.16317764747839,112166.96491512867
0.078780000000000003,326.20654490456025,112165.42714599016
0.078981999999999997,326.2498450452012,112163.89195913488
0.079184000000000004,326.29307815610025,112162.35935558214
0.079385999999999998,326.33624432394453,112160.82933637686
0.079588000000000006,326.37934363542394,112159.30190260617
0.07979,326.42237617724493,112157.7770554163
0.079992000000000008,326.46534203614544,112156.25479602898
0.080194000000000001,326.5082412989081,112154.73512575839
0.080395999999999995,326.55107405237521,112153.21804602764
0.080598000000000003,326.59384038346275,112151.70355838566
0.080799999999999997,326.63654037917422,112150.19166452352
0.081002000000000005,326.67917412661575,112148.6823662915
0.081203999999999998,326.72174171300907,112147.17566571552
0.081406000000000006,326.76424322570671,112145.67156501401
0.081608,326.80667875220604,112144.17006661442
0.081810000000000008,326.84904838016274,112142.67117316992
0.082012000000000002,326.89135219740615,112141.17488757618
0.082213999999999995,326.9335902919525,112139.68121298801
0.082416000000000003,326.9757627520197,112138.19015283603
0.082617999999999997,327.01786966604135,112136.70171084322
0.082820000000000005,327.05991112268083,112135.21589104187
0.083021999999999999,327.10188707072854,112133.73253720289
0.083224000000000006,327.14379741499727,112132.25144274153
0.083426,327.18564250224927,112130.77290763387
0.083628000000000008,327.22742241701343,112129.29693136062
0.083830000000000002,327.26913724389345,112127.82351353532
0.084031999999999996,327.31078706757705,112126.35265391599
0.084234000000000003,327.35237197284602,112124.88435241695
0.084435999999999997,327.39389204458581,112123.4186091201
0.084638000000000005,327.43534736779526,112121.9554242868
0.084839999999999999,327.47673802759692,112120.49479836943
0.085042000000000006,327.51806410924615,112119.03673202299
0.085244,327.55932569814121,112117.58122611654
0.085446000000000008,327.60052287983331,112116.1282817452
0.085648000000000002,327.64165574003596,112114.67790024138
0.085849999999999996,327.68272436463491,112113.23008318675
0.086052000000000003,327.72372883969797,112111.78483242335
0.086253999999999997,327.76466925148503,112110.34215006583
0.086456000000000005,327.80554568645732,112108.90203851256
0.086657999999999999,327.84635823128752,112107.46450045754
0.086860000000000007,327.88710697286984,112106.02953890194
0.087062,327.92779199832898,112104.59715716561
0.087264000000000008,327.96841339503089,112103.16735889872
0.087466000000000002,328.00897125059197,112101.74014809362
0.087667999999999996,328.04946565288884,112100.31552909611
0.087870000000000004,328.08989669006837,112098.89350661734
0.088071999999999998,328.13026445055721,112097.47408574513
0.088274000000000005,328.17056902307218,112096.05727195588
0.088475999999999999,328.21081049662916,112094.64307112611
0.088678000000000007,328.25098896055351,112093.23148954389
0.088880000000000001,328.29110450448968,112091.82253392063
0.089082000000000008,328.33115721841108,112090.41621140265
0.089284000000000002,328.37114719262951,112089.01252958285
0.089485999999999996,328.41107451780562,112087.61149651227
0.089688000000000004,328.450939284958,112086.21312071168
0.089889999999999998,328.49074158547347,112084.81741118326
0.090092000000000005,328.53048105998386,112083.42385186192
0.090293999999999999,328.57015739574967,112082.03198105711
0.090496000000000007,328.60977137751269,112080.64261567446
0.090698000000000001,328.64932308754527,112079.25575431051
0.090900000000000009,328.68881260814845,112077.87139564929
0.091102000000000002,328.72824002165618,112076.48953846641
0.091303999999999996,328.7676054104378,112075.11018163383
0.091506000000000004,328.80690885690268,112073.73332412356
0.091707999999999998,328.84615044350306,112072.35896501251
0.091910000000000006,328.88533025273745,112070.98710348629
0.092111999999999999,328.92444836715492,112069.61773884394
0.092314000000000007,328.96350486935745,112068.25087050203
0.092516000000000001,329.00249984200445,112066.88649799892
0.092718000000000009,329.04143336781601,112065.52462099915
0.092920000000000003,329.08030552957598,112064.16523929774
0.093121999999999996,329.11911641013592,112062.80835282449
0.093324000000000004,329.15786609241854,112061.45396164818
0.093525999999999998,329.19655465942122,112060.10206598096
0.093728000000000006,329.23518219421902,112058.75266618277
0.09393,329.27374877996937,112057.40576276531
0.094132000000000007,329.31225449991416,112056.06135639669
0.094334000000000001,329.35069943738421,112054.71944790563
0.094535999999999995,329.38908367580251,112053.38003828556
0.094738000000000003,329.42740729868768,112052.04312869917
0.094939999999999997,329.46567038965748,112050.70872048259
0.095142000000000004,329.5038730324323,112049.37681514976
0.095343999999999998,329.54201531083885,112048.04741439669
0.095546000000000006,329.58009730881355,112046.72052010571
0.095748,329.61811911040598,112045.39613434991
0.095950000000000008,329.65608079978244,112044.07425939728
0.096152000000000001,329.69398246122933,112042.75489771512
0.096353999999999995,329.73182417915706,112041.43805197428
0.096556000000000003,329.76960603810312,112040.12372505361
0.096757999999999997,329.80732812273578,112038.81192004397
0.096960000000000005,329.84499051785758,112037.5026402528
0.097161999999999998,329.8825929449356,112036.1954726399
0.097364000000000006,329.92013527461904,112034.89017429293
0.097566,329.9576180571284,112033.58728158181
0.097768000000000008,329.99504137089855,112032.28679055977
0.097970000000000002,330.03240529428086,112030.98869723687
0.098171999999999995,330.06970990554419,112029.69299757974
0.098374000000000003,330.10695528287465,112028.39968751177
0.098575999999999997,330.14414150437523,112027.10876291295
0.098778000000000005,330.18126864806607,112025.82021962006
0.098979999999999999,330.21833679188472,112024.53405342641
0.099182000000000006,330.2553460136856,112023.25026008215
0.099384,330.29229639124037,112021.96883529398
0.099586000000000008,330.3291880022378,112020.68977472537
0.099788000000000002,330.36602092428393,112019.41307399643
0.099989999999999996,330.40279523490159,112018.13872868396
0.100192,330.43951101153112,112016.86673432145
0.100394,330.47616833153,112015.59708639904
0.100596,330.51276727217231,112014.32978036357
0.100798,330.54930791065004,112013.06481161861
0.10100000000000001,330.58579032407175,112011.80217552431
0.101202,330.6222145894634,112010.54186739757
0.10140400000000001,330.65858078376795,112009.28388251198
0.101606,330.69488898384571,112008.02821609779
0.101808,330.73113926647369,112006.77486334187
0.10201,330.76733170834666,112005.52381938786
0.102212,330.80346638607602,112004.27507933608
0.10241400000000001,330.83954337619048,112003.02863824347
0.102616,330.87556275513595,112001.78449112368
0.10281800000000001,330.91152459927548,112000.54263294709
0.10302,330.94742898488892,111999.30305864061
0.10322200000000001,330.98327598817389,111998.06576308802
0.103424,331.01906568524458,111996.8307411297
0.103626,331.05479815213255,111995.59798756267
0.103828,331.09047346478661,111994.36749714064
0.10403,331.12609169907245,111993.1392645741
0.10423200000000001,331.16165290781083,111991.91329587392
0.104434,331.19715715936519,111990.68958928848
0.10463600000000001,331.23260455423747,111989.46812710464
0.104838,331.26799516771609,111988.24890398092
0.10504000000000001,331.30332907500213,111987.03191453483
0.105242,331.33860635120948,111985.81715334288
0.105444,331.37382707136453,111984.60461494036
0.105646,331.40899131040612,111983.39429382149
0.105848,331.44409914318607,111982.18618443947
0.10605000000000001,331.47915064446846,111980.98028120633
0.106252,331.51414588893022,111979.77657849311
0.10645400000000001,331.54908495116075,111978.5750706297
0.106656,331.58396790566229,111977.37575190491
0.10685800000000001,331.6187948268493,111976.17861656648
0.10706,331.65356578904942,111974.98365882099
0.107262,331.68828086650245,111973.7908728341
0.107464,331.72294013336085,111972.60025273022
0.107666,331.75754366368994,111971.41179259273
0.10786800000000001,331.79209153146752,111970.22548646398
0.10807,331.82658381058394,111969.04132834509
0.10827200000000001,331.86102057484226,111967.85931219631
0.108474,331.89540189795821,111966.67943193654
0.10867600000000001,331.92972785355994,111965.50168144381
0.108878,331.96399851518845,111964.32605455501
0.10908,331.99821395629721,111963.15254506588
0.109282,332.03237425025247,111961.98114673108
0.109484,332.06647947033275,111960.81185326427
0.10968600000000001,332.10052968972957,111959.644658338
0.109888,332.13452498154692,111958.4795555836
0.11009000000000001,332.16846541880136,111957.31653859151
0.110292,332.20235107442215,111956.15560091095
0.11049400000000001,332.23618202125112,111954.99673605009
0.110696,332.26995833204262,111953.83993747605
0.110898,332.30368007946402,111952.68519861481
0.1111,332.33734733609475,111951.53251285128
0.111302,332.37096038681796,111950.3821625135
0.11150400000000001,332.40451932998531,111949.23417620808
0.111706,332.43802404528583,111948.08828510121
0.11190800000000001,332.47147460702269,111946.94448523421
0.11211,332.50487108944981,111945.80277265895
0.11231200000000001,332.53821356677184,111944.66314343811
0.112514,332.57150211314399,111943.52559364507
0.112716,332.60473680267233,111942.39011936392
0.112918,332.63791770941367,111941.2567166895
0.11312,332.67104490737512,111940.12538172732
0.11332200000000001,332.70411847051497,111938.99611059373
0.113524,332.73713847274206,111937.86889941561
0.11372600000000001,332.77010498791577,111936.7437443308
0.113928,332.80301808984632,111935.62064148768
0.11413,332.83587785229463,111934.49958704544
0.114332,332.86868434897212,111933.38057717393
0.114534,332.90143765354122,111932.26360805382
0.114736,332.93413783961489,111931.14867587636
0.114938,332.96678498075676,111930.03577684371
0.11514000000000001,332.9993791504811,111928.92490716859
0.115342,333.03192042225322,111927.81606307454
0.11554400000000001,333.06440886948855,111926.70924079571
0.115746,333.09684456555385,111925.60443657714
0.115948,333.12922758376601,111924.50164667449
0.11615,333.16155799739306,111923.40086735412
0.116352,333.19383587965342,111922.30209489318
0.116554,333.22606130371639,111921.20532557955
0.116756,333.25823434270183,111920.1105557117
0.11695800000000001,333.29035506968046,111919.017781599
0.11716,333.32242355767363,111917.92699956147
