"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0048718318205397881,0.018116718837259713,0.36233437674519425,85.442248254990659,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0048718318205397881,0.018116718837259713,0.36233437674519425,85.442248254990659,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0048999999999999998,0.018422224696405368,0.36844449392810735,86.767627927768174,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0050000000000000001,0.019507325677995409,0.39014651355990815,91.477404578810493,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0050000000006113357,0.019507325684630119,0.39014651369260239,91.477404607612584,4.2828590764572141,85.657181529144268,0,0,0,0.0016666666666677924,0,0,1,0,1,0,1,1,14998.61144923818
0.0050000000006113357,0.019507325684630119,0.39014651369260239,91.477404607612584,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0051000000000000004,0.020592425627218434,0.41184851254436888,96.187172291602081,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0051281681794653018,0.020897932149476633,0.41795864298953289,97.512557740062093,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0051281681794653018,0.020897932149476633,0.41795864298953289,97.512557740062093,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0052000000000000006,0.021681421353621812,0.43362842707243637,100.93089279983093,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0053,0.022786761482448077,0.45573522964896168,105.81808765244243,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0054000000000000003,0.023908116342029315,0.47816232684058635,110.84790390286908,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0055000000000000005,0.025044379294595957,0.50088758589191917,116.01233781866803,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0055999999999999999,0.026194429556376794,0.52388859112753594,121.30285803972865,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0057000000000000002,0.027357131981183759,0.54714263962367538,126.71041752617366,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0058000000000000005,0.02853133893075261,0.57062677861505218,132.22550799830674,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0058999999999999999,0.029715891592684354,0.59431783185368703,137.83820181214784,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0060000000000000001,0.030909621018338766,0.61819242036677524,143.53818859389472,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0061000000000000004,0.032111349119236916,0.64222698238473808,149.31481078650518,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0062000000000000006,0.033319889881411192,0.66639779762822371,155.15710743209002,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0063,0.034534050719401452,0.69068101438802876,161.05386399206529,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0064000000000000003,0.03575263337581263,0.71505266751625229,166.99364617200663,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0065000000000000006,0.036974435219200873,0.73948870438401715,172.96484896636292,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0066,0.038198250485435382,0.76396500970870773,178.95574548827238,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0066666666666666671,0.039014649516860893,0.78029299033721777,182.95478952937435,4.2828590764572141,85.657181529144268,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,14998.61144923818
0.0066666666666666671,0,0,0,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0066666667672813356,1.2322158621498884e-09,2.4644317242997759e-08,6.0363203629434279e-06,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0066666667672813356,1.2322158621498884e-09,2.4644317242997759e-08,6.0363203629434279e-06,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0067000000000000002,0.00040822183110083177,0.008164436622016635,1.9997407612319198,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0068000000000000005,0.0016324399274907429,0.03264879854981486,7.9945809542787147,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0069000000000000008,0.0028550470082249488,0.057100940164498987,13.973655768662358,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0070000000000000001,0.004074836530032256,0.081496730600645134,19.925207217213416,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0071000000000000004,0.0052906047020349067,0.10581209404069815,25.837585586435164,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0072000000000000007,0.0065011516430126147,0.1300230328602523,31.699293450566238,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0073000000000000001,0.0077052827170557142,0.15410565434111426,37.499036938210089,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0074000000000000003,0.0089018096129363251,0.17803619225872641,43.225766451556829,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0075000000000000006,0.010089551493265533,0.20179102986531064,48.868719362101395,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0076,0.011267336185787517,0.22534672371575035,54.417463424057765,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0077000000000000002,0.012434001373444768,0.24868002746889536,59.861939365839739,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0078000000000000005,0.013588395700210034,0.27176791400420064,65.192498917910157,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0079000000000000008,0.014729379924504503,0.29458759849009014,70.399943571337161,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0080000000000000002,0.015855828031161152,0.31711656062322302,75.47556043971241,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0080999999999999996,0.016966628348661215,0.33933256697322439,80.411156809185243,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0082000000000000007,0.018060684650852862,0.36121369301705719,85.19909264359498,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0082051651538748004,0.018116719449642545,0.36233438899285075,85.442252754929427,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0082051664639728027,0.018116733656354689,0.36233467312709366,85.442314378004838,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0,0,1,0,0,0,1,1,54886.436858812303
0.0082051664639728027,0.018116733656354689,0.36233467312709366,85.442314378004838,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0083000000000000001,0.019136915571362458,0.38273831142724901,89.832301334264116,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0084000000000000012,0.020194262893747855,0.40388525787495705,94.304364082469874,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0085000000000000006,0.021231680604717255,0.42463361209434497,98.60945106714064,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0086,0.022248145155647252,0.4449629031129449,102.74240975578084,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0087000000000000011,0.023242653340842294,0.46485306681684591,106.69876409589,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0088000000000000005,0.024214223797572688,0.48428447595145374,110.47474352328416,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0088999999999999999,0.025161897870915474,0.50323795741830935,114.06728738764735,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0090000000000000011,0.026084740527003946,0.52169481054007905,117.47405811328287,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0091000000000000004,0.026981840673751003,0.53963681347502013,120.69344372577274,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0091999999999999998,0.027852313025383449,0.55704626050766903,123.72457712336951,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.009300000000000001,0.028695298420521678,0.57390596841043362,126.56733288527526,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0094000000000000004,0.029509964937305427,0.59019929874610844,129.22233143880865,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0094999999999999998,0.030295508661743083,0.60591017323486163,131.69093416148624,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0096000000000000009,0.031051154374428316,0.62102308748856638,133.97523732664104,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0097000000000000003,0.031776156366851965,0.63552312733703931,136.07806406502885,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0097999999999999997,0.032469799015786345,0.64939598031572687,138.00295525910749,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0098718331306395703,0.032948326244583333,0.65896652489166674,139.27819521672947,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,0,0,0,1,1,54886.436858812303
0.0098718331306395703,0.032948326244583333,0.65896652489166674,139.27819521672947,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,54886.436858812303
0.0099000000000000008,0.033293059022153799,0.66586118044307629,140.96586150457802,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,54886.436858812303
0.01,0.034517542772394348,0.69035085544788732,146.9633034547042,11.704394855058268,234.08789710116534,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,54886.436858812303
0.01,0,0,0,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.010100000000000001,0.0012244865952310965,0.024489731904621927,5.9974698416765984,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.010200000000000001,0.0024477648355067522,0.048955296710135043,11.983109972623147,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.0103,0.0036686274624684722,0.073372549249369465,17.94513671782553,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.010400000000000001,0.0048858696245340054,0.097717392490680122,23.87185882863583,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.010500000000000001,0.0060982899937526494,0.121965799875053,29.75172260703739,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.0106,0.0073046920624827288,0.14609384124965458,35.573361637352676,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.010700000000000001,0.0085038852809465465,0.1700777056189309,41.32564001964986,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.010800000000000001,0.0096946861923273703,0.19389372384654741,46.997694754377861,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.0109,0.010875919607299358,0.21751839214598712,52.578978838296351,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.011000000000000001,0.012046419784990856,0.24092839569981711,58.05930374138886,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.0111,0.013205031606058241,0.26410063212116475,63.428880571371309,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.0112,0.014350611652476201,0.28701223304952389,68.678356287202959,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.011300000000000001,0.015482029382064038,0.30964058764128066,73.798852457941692,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.0114,0.016598168217417622,0.33196336434835244,78.781999181430493,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.0115,0.017697926663166497,0.35395853326332993,83.619968733053852,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.011538498487205572,0.018116719449610599,0.36233438899221188,85.442252754610124,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.011538498487205572,0.018116719449610599,0.36233438899221188,85.442252754610124,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.011600000000000001,0.018783858848407362,0.37567717696814718,88.336978247609366,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
0.011666666666517165,0.019507326288733098,0.39014652577466175,91.477409071425669,10.355262831718305,207.10525663436619,0,0,0.0050000000006113357,0.0016666666666677924,0.0082051664639728027,0,1,1,0,1,0,1,44088.991036411258
