"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0033333333343361247,6.140532996933572e-12,1.228106599386703e-10,1.5040475208455427e-08,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0034000000000000002,0.00081639897016769279,0.01632797940335386,3.9990437057066588,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0035000000000000001,0.0020402142383112408,0.040804284766224816,9.989939754708443,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0036000000000000003,0.0032620160872835237,0.065240321745670501,15.961142361374092,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0037000000000000002,0.0044805987456643858,0.089611974913287748,21.900923971559759,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0038,0.0056947595915598287,0.11389519183119662,27.79768049406016,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0039000000000000003,0.0069033003594663571,0.13806600718932721,33.639977286020589,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0040000000000000001,0.0081050283980576322,0.16210056796115274,39.416597270375675,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0041000000000000003,0.0092987577539949892,0.18597515507990001,45.116581582592929,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0042000000000000006,0.010483310352773955,0.20966620705547934,50.729273204879071,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0043,0.011657517167429486,0.23315034334858978,56.244359227893867,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0044000000000000003,0.012820219424478673,0.25640438848957359,61.651913730842828,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0045000000000000005,0.013970269668711356,0.27940539337422721,66.94243376154445,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0045999999999999999,0.015106532947977917,0.30213065895955848,72.10687896152065,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0047000000000000002,0.016227887903846234,0.32455775807692494,77.136706022601246,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0048000000000000004,0.017333227892239421,0.34666455784478872,82.02390296124058,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0048718318205372918,0.018116719443452563,0.36233438886905156,85.442252709413253,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0048718318205372918,0.018116719443452563,0.36233438886905156,85.442252709413253,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.0048999999999999998,0.018422225302625234,0.36844450605250506,86.767632382307696,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.004999999999956658,0.019507326283744686,0.39014652567489422,91.47740903130628,4.2828590764572256,85.657181529144182,0,0,0,0.0016666666666677917,0,0,1,0,1,0,1,1,14998.611449238166
0.004999999999956658,0.019507326283744686,0.39014652567489422,91.47740903130628,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0050000000000000001,0.019507326284215063,0.39014652568430175,91.477409033348238,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0051000000000000004,0.020592414661976491,0.41184829323953054,96.187076288479787,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0051281681794627075,0.020897920175754436,0.41795840351508939,97.512452965353958,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0051281681794627075,0.020897920175754436,0.41795840351508939,97.512452965353958,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0052000000000000006,0.021681409379933531,0.43362818759867144,100.93078802528208,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0053,0.022786749508761237,0.4557349901752254,105.81798287789749,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0054000000000000003,0.023908104368341305,0.47816208736682658,110.84779912833821,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0055000000000000005,0.025044367320909464,0.50088734641818966,116.01223304419396,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0055999999999999999,0.026194417582691903,0.5238883516538384,121.30275326530817,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0057000000000000002,0.027357120007498303,0.5471424001499664,126.710312751738,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0058000000000000005,0.028531326957065974,0.57062653914131956,132.22540322383517,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0058999999999999999,0.029715879618997729,0.59431759237995441,137.83809703767741,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0060000000000000001,0.030909609044651933,0.6181921808930384,143.53808381941599,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0061000000000000004,0.032111337145549208,0.64222674291098381,149.31470601199527,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0062000000000000006,0.033319877907722804,0.66639755815445556,155.15700265755751,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0063,0.034534038745714875,0.69068077491429702,161.05375921759983,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0064000000000000003,0.035752621402124166,0.71505242804248281,166.99354139747038,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0065000000000000006,0.036974423245512068,0.73948846491024056,172.96474419181226,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0066,0.038198238511746065,0.76396477023492049,178.95564071369773,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0066666666666233259,0.039014637542640819,0.78029275085281569,182.9546847522027,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0066666666666233259,0.039014637542640819,0.78029275085281569,182.9546847522027,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0066666666666666671,0.03901463754317161,0.78029275086343142,182.95468475480288,4.2828590764572256,85.657181529144182,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,14998.611449238166
0.0066666666666666671,0,0,0,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0067000000000000002,0.00040822183110272387,0.0081644366220544554,1.9997407612504643,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0068000000000000005,0.0016324399274922569,0.032648798549845016,7.9945809542933226,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0069000000000000008,0.0028550470082261787,0.057100940164523391,13.973655768665592,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0070000000000000001,0.004074836530031491,0.08149673060062948,19.925207217137476,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0071000000000000004,0.0052906047020334366,0.10581209404066827,25.837585586331883,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0072000000000000007,0.0065011516430092736,0.13002303286018488,31.699293450389437,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0073000000000000001,0.0077052827170524243,0.15410565434104778,37.499036938034891,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0074000000000000003,0.0089018096129325278,0.17803619225864975,43.225766451362773,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0075000000000000006,0.010089551493261696,0.20179102986523292,48.868719361904084,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0076,0.011267336185782977,0.22534672371565861,54.417463423830618,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0077000000000000002,0.012434001373440516,0.24868002746880921,59.861939365621879,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0078000000000000005,0.013588395700205867,0.27176791400411621,65.192498917695119,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0079000000000000008,0.014729379924500534,0.29458759849000948,70.3999435711427,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0080000000000000002,0.015855828031157145,0.31711656062314159,75.475560439516116,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0080999999999999996,0.01696662834865718,0.33933256697314201,80.411156808986206,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0082000000000000007,0.018060684650848792,0.36121369301697426,85.199092643394025,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0082051651538706267,0.018116719449593227,0.36233438899186304,85.44225275453438,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0082051664639769036,0.018116733656395101,0.36233467312790052,85.442314377998997,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0,0,1,0,0,0,1,1,54886.405426440862
0.0082051664639769036,0.018116733656395101,0.36233467312790052,85.442314377998997,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0083000000000000001,0.019136915571358409,0.38273831142716669,89.832301334065406,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0084000000000000012,0.020194262893743809,0.40388525787487467,94.30436408227115,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0085000000000000006,0.021231680604713195,0.42463361209426226,98.609451066941816,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0086,0.022248145155643186,0.44496290311286191,102.74240975558197,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0087000000000000011,0.023242653340838217,0.46485306681676242,106.69876409569103,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0088000000000000005,0.024214223797568598,0.48428447595136992,110.47474352308512,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0088999999999999999,0.025161897870911398,0.50323795741822586,114.06728738744835,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0090000000000000011,0.026084740526999863,0.52169481053999534,117.47405811308384,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0091000000000000004,0.026981840673746916,0.53963681347493619,120.69344372557372,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0091999999999999998,0.027852313025379365,0.5570462605075851,123.72457712317045,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.009300000000000001,0.028695298420517594,0.57390596841034958,126.56733288507617,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0094000000000000004,0.029509964937301344,0.59019929874602439,129.22233143860959,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0094999999999999998,0.030295508661738996,0.60591017323477758,131.69093416128712,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0096000000000000009,0.031051154374424239,0.62102308748848223,133.97523732644191,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0097000000000000003,0.031776156366847892,0.63552312733695526,136.07806406482968,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0097999999999999997,0.032469799015782258,0.64939598031564261,138.00295525890832,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0098718331306486065,0.032948326244638407,0.6589665248927653,139.27819521668513,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,0,0,0,1,1,54886.405426440862
0.0098718331306486065,0.032948326244638407,0.6589665248927653,139.27819521668513,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,54886.405426440862
0.0099000000000000008,0.033293059022098281,0.66586118044196319,140.96586150399244,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,54886.405426440862
0.01,0.034517542772338809,0.69035085544677388,146.96330345411855,11.704391262951482,234.08782525902942,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,54886.405426440862
0.01,0,0,0,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.010100000000000001,0.0012244865952310937,0.024489731904621906,5.9974698416765921,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.010200000000000001,0.0024477648355067483,0.048955296710135002,11.98310997262314,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.0103,0.0036686274624684627,0.073372549249369381,17.945136717825516,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.010400000000000001,0.0048858696245339924,0.097717392490680038,23.871858828635812,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.010500000000000001,0.0060982899937526312,0.12196579987505286,29.751722607037355,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.0106,0.0073046920624827037,0.14609384124965433,35.573361637352612,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.010700000000000001,0.0085038852809465135,0.17007770561893054,41.325640019649761,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.010800000000000001,0.0096946861923273495,0.19389372384654727,46.997694754377818,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.0109,0.010875919607299339,0.21751839214598692,52.578978838296294,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.011000000000000001,0.012046419784990863,0.24092839569981722,58.059303741388852,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.0111,0.013205031606058258,0.26410063212116519,63.42888057137138,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.0112,0.014350611652476229,0.28701223304952456,68.678356287203115,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.011300000000000001,0.01548202938206408,0.30964058764128161,73.798852457941891,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.0114,0.016598168217417681,0.33196336434835372,78.781999181430777,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.0115,0.017697926663166573,0.35395853326333143,83.619968733054165,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.011538498487203957,0.018116719449593161,0.36233438899186315,85.442252754534451,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.011538498487203957,0.018116719449593161,0.36233438899186315,85.442252754534451,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.011600000000000001,0.018783858848407425,0.37567717696814829,88.336978247609608,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.011666666666639056,0.019507326290056044,0.39014652580112058,91.477409077168716,10.355262831701642,207.10525663403217,0,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,1,1,0,1,0,1,44088.991036235566
0.011666666666639056,0.019507326290056044,0.39014652580112058,91.477409077168716,10.355262831701642,207.10525663403217,0.011666666666639056,0,0.004999999999956658,0.0016666666666677917,0.0082051664639769036,0,0,1,0,1,0,1,44088.991036235566
