"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
0.008,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0088,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0096,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0104,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0112,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.012,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0128,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0136,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0144,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0152,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.016,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0168,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0176,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0184,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0192,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.02,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0208,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0216,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0224,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0232,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.024,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0248,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0256,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0264,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0272,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.028,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0288,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0296,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0304,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0312,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.032,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0328,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0336,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0344,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0352,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.036,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0368,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0376,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0384,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0392,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.04,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0408,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0416,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
0.0424,-0,1000000,84858.4652350282,-1.18217938444587,1000000,84858.4652350282,-1.00294505250684,800000,84670.3812595073,-0,800000,84670.3812595073,2.18512443695271,100000,84011.8111671368,-0,100000,84858.4652350282,0.001,-1.18217938444587,596722.1716215,84858.4652350282,1,-1.00294505250684,596722.1716215,84670.3812595073,1,-0,100000,84670.3812595073,0.001,-2.18512443695271,100000,84772.1370197951,1,0,100000,84011.8111671368,0,100000,84011.8111671368,1,0,1
