"time","core.B","core.Hstat","core.MagRel","winding.i"
0.000122,0.01149318129695568,3.6444161835467046,0,0.12251245690964191
0.00012400000000000001,0.011871793762455405,3.7548090723911494,0,0.12501041240522934
0.000126,0.012256487755714196,3.8663879102580108,0,0.12751953959950149
0.00012799999999999999,0.01264726026490543,3.9791277012950879,0,0.13003958249113687
0.00012999999999999999,0.013044108252582903,4.0930033536586503,0,0.13257028413259145
0.00013199999999999998,0.013447028655831935,4.2079896899175404,0,0.13511138673301651
0.000134,0.01385601838642052,4.3240614574572946,0,0.13766263176117668
0.000136,0.014271074330950397,4.4411933388842302,0,0.14022376004836806
0.00013799999999999999,0.014692193274365302,4.5593598784585394,0,0.14279451106586158
0.00013999999999999999,0.015119372090177946,4.6785357007481707,0,0.14537462507501406
0.00014199999999999998,0.015552607580972143,4.7986953461193078,0,0.14796384151070327
0.000144,0.015991896522911681,4.9198133297393936,0,0.150561899561996
0.000146,0.01643723566632195,5.0418641524529582,0,0.15316853827970356
0.00014799999999999999,0.016888621735761927,5.1648223110990283,0,0.15578349667844724
0.00014999999999999999,0.017346051430096151,5.2886623088285099,0,0.15840651383872401
0.00015199999999999998,0.017809521422566695,5.4133586654215788,0,0.16103732900897214
0.000154,0.018279028358920663,5.538885874527506,0,0.16367568118278475
0.000156,0.018754568847328939,5.6652181368302994,0,0.16632130646039089
0.00015799999999999999,0.019236139492216753,5.7923302918711057,0,0.16897394726292267
0.00015999999999999999,0.019723736863127318,5.920196976475002,0,0.17163334401065369
0.00016199999999999998,0.020217357504104434,6.0487928892196239,0,0.17429923773821135
0.000164,0.020716997933751962,6.1780928004116147,0,0.17697137019327111
0.000166,0.021222654645293278,6.3080715620630645,0,0.17964948393525038
0.00016799999999999999,0.021734324106630801,6.4387041178679603,0,0.18233332243400302
0.00016999999999999999,0.022252002760405443,6.5699655131786256,0,0.18502263016851342
0.00017199999999999998,0.022775687008906809,6.7018306485252479,0,0.18771715019060695
0.000174,0.023305373205444433,6.8342741425126263,0,0.19041662276981516
0.000176,0.023841057740549489,6.9672718000672766,0,0.19312079990654515
0.00017799999999999999,0.02438273694959869,7.100799057604898,0,0.19582942996320588
0.00017999999999999998,0.024930407142205801,7.2348314895584025,0,0.19854226267113417
0.00018199999999999998,0.025484064602241133,7.3693448176779075,0,0.20125904922260238
0.000184,0.026043705587851122,7.5043149203307271,0,0.20397954236282623
0.00018599999999999999,0.026609326331477758,7.6397178418013558,0,0.20670349648197209
0.00018799999999999999,0.027180923039878201,7.7755298015914827,0,0.20943066770716517
0.00018999999999999998,0.027758491870818441,7.911726738512507,0,0.21216080939524079
0.000192,0.028342028954210327,8.0482847411501925,0,0.21489367638858053
0.000194,0.028931530437504675,8.1851809620924705,0,0.21762903405365525
0.00019599999999999999,0.029526992418105708,8.3223922789189793,0,0.22036664504301165
0.00019799999999999999,0.030128410967039592,8.459895775155152,0,0.22310627405027053
0.00019999999999999998,0.030735782128934679,8.5976687487891379,0,0.22584768789439269
0.000202,0.031349101922001792,8.7356887207887084,0,0.22859065560394473
0.000204,0.031968366338014441,8.8739334436181672,0,0.23133494850136477
0.00020599999999999999,0.032593571342289115,9.0123809097552829,0,0.23408034028722827
0.00020799999999999999,0.033224712846347114,9.1510087356300112,0,0.23682660094988414
0.00020999999999999998,0.033861786752570927,9.2897951915675439,0,0.23957350694762086
0.000212,0.034504788956856589,9.428719271396794,0,0.24232084189688854
0.000214,0.035153715312642837,9.5677598790209295,0,0.24506838853073687
0.00021599999999999999,0.035808561646139304,9.7068961855466771,0,0.24781593222949111
0.00021799999999999999,0.036469323756273604,9.8461076370424703,0,0.2505632610975167
0.00021999999999999998,0.037135997414638411,9.9853739622965936,0,0.25331016603998352
0.000222,0.037808578365438467,10.124675180575339,0,0.25605644083963069
0.000224,0.038487062325437728,10.263991609381126,0,0.25880188223353101
0.00022599999999999999,0.039171444953795695,10.403302938182309,0,0.26154628075685293
0.00022799999999999999,0.039861721914374953,10.542590170581926,0,0.26428943994154835
0.00022999999999999998,0.04055788884542573,10.681834693338784,0,0.26703116711356728
0.000232,0.041259941348359107,10.821017937511376,0,0.26977127004329304
0.000234,0.041967874996303743,10.960121653291649,0,0.2725095596623861
0.00023599999999999999,0.042681685334024874,11.099127916887628,0,0.27524585013189462
0.00023799999999999998,0.043401367877843128,11.238019137406013,0,0.27797995891036387
0.00023999999999999998,0.044126918115553276,11.376778063734813,0,0.28071170682194591
0.000242,0.044858331506343219,11.51538779142596,0,0.28344091812450994
0.00024399999999999999,0.045595603448046647,11.653830196274445,0,0.28616740502607524
0.00024599999999999996,0.046338729354182075,11.792089655557762,0,0.28889100446832683
0.00024800000000000001,0.047087704597062977,11.930150318822829,0,0.29161155114916515
0.00025000000000000001,0.047842524516146394,12.067996520783012,0,0.29432888160415666
0.000252,0.048603184421369461,12.2056129527957,0,0.29704283590162051
0.00025399999999999999,0.049369679593043413,12.342984668558005,0,0.29975325769900613
0.00025599999999999999,0.050142005281747892,12.480097089802523,0,0.30245999429927106
0.00025799999999999998,0.050920156708225146,12.616936011993051,0,0.30516289670725888
0.00025999999999999998,0.051704129062507202,12.753487547658686,0,0.30786181906963322
0.00026199999999999997,0.052493917476259748,12.889735891809488,0,0.31055659658614038
0.00026399999999999997,0.053289517095598919,13.025669257374823,0,0.31324710418135315
0.00026600000000000001,0.05409092301761232,13.161274727673717,0,0.31593320562153671
0.00026800000000000001,0.054898130308633934,13.29653975675598,0,0.31861476834556141
0.00027,0.055711134004118847,13.431452173502818,0,0.3212916635055123
0.000272,0.056529929108517757,13.566000185727434,0,0.32396376600729987
0.00027399999999999999,0.057354510595151544,13.700172384275637,0,0.32663095455126906
0.00027599999999999999,0.058184873406085906,13.833957747126432,0,0.32929311167281017
0.00027799999999999998,0.05902101244931264,13.967345190839481,0,0.33195011930820045
0.00027999999999999998,0.059862922590024098,14.100322129229969,0,0.33460184454625097
0.00028199999999999997,0.060710598683647379,14.232880050595025,0,0.33724819476285156
0.00028399999999999996,0.061564035544007571,14.365009192089994,0,0.33988906497382593
0.00028600000000000001,0.062423227952815338,14.496700159497918,0,0.34252435384746854
0.00028800000000000001,0.063288170659529824,14.627943929368209,0,0.34515396372575929
0.00029,0.064158858381221692,14.758731851155408,0,0.34777780064557934
0.000292,0.065035285802435824,14.889055649357847,0,0.35039577435992686
0.00029399999999999999,0.065917447575054522,15.018907425656366,0,0.35300779835913126
0.00029599999999999998,0.066805338317336871,15.148278719539761,0,0.35561378058372267
0.00029799999999999998,0.067698952613745603,15.277160469143503,0,0.35821362303733084
0.00029999999999999997,0.068598285018388508,15.405547105665256,0,0.36080726226652693
0.00030199999999999997,0.069503330050802226,15.533431890744906,0,0.36339462326352434
0.00030399999999999996,0.070414082197137379,15.660808430607476,0,0.3659756344359465
0.00030600000000000001,0.071330535910019602,15.787670676040699,0,0.36855022760667544
0.00030800000000000001,0.072252685608410375,15.914012922372585,0,0.37111833801370131
0.00031,0.073180525677468383,16.039829809449003,0,0.37367990430997167
0.00031199999999999999,0.074114050468410228,16.165116321611265,0,0.37623486856324018
0.00031399999999999999,0.075053254303467876,16.289866415040926,0,0.37878316268368734
0.00031599999999999998,0.075998131469906527,16.414074591525196,0,0.38132472398496625
0.00031799999999999998,0.076948676213082726,16.53773773073085,0,0.3838595133013129
0.00031999999999999997,0.077904882748412105,16.660851829361743,0,0.38638748274527018
0.00032199999999999997,0.078866745256830587,16.783413186174116,0,0.38890858742487644
0.00032399999999999996,0.079834257884663209,16.905418399856615,0,0.39142278542277431
0.00032600000000000001,0.080807414743492956,17.026864366910154,0,0.39393003777531849
0.000328,0.081786209910029481,17.147748279527839,0,0.39643030845168398
0.00033,0.082770637425978039,17.268067623474955,0,0.39892356433297432
0.00033199999999999999,0.083760691312103286,17.387818629807761,0,0.40140975990103545
0.00033399999999999999,0.084756365542930673,17.506999014060028,0,0.40388886432688997
0.00033599999999999998,0.085757654050170162,17.625607586892976,0,0.40636085762045099
0.00033799999999999998,0.086764550737030877,17.743642678515165,0,0.40882571504937071
0.00033999999999999997,0.087777049471386689,17.861102866684174,0,0.41128341433846854
0.00034199999999999996,0.088795144085661179,17.977986972844032,0,0.41373393563160665
0.00034399999999999996,0.089818828376712248,18.094294058262641,0,0.4161772614535667
0.00034600000000000001,0.090848096105717119,18.210023420169236,0,0.41861337667192605
0.000348,0.091882940998056897,18.325174587891755,0,0.42104226845893394
0.00035,0.092923356768202084,18.439745998226879,0,0.42346391318903365
0.00035199999999999999,0.093969337065597139,18.553737844388266,0,0.42587830461928045
0.00035399999999999999,0.09502087550530143,18.667150447309879,0,0.42828543777919181
0.00035599999999999998,0.09607796567232689,18.779984016531497,0,0.43068530660563342
0.00035799999999999997,0.09714060111576471,18.892238950550219,0,0.43307790691382358
0.00035999999999999997,0.098208775348691879,19.003915831794167,0,0.43546323634769973
0.00036199999999999996,0.099282481848078294,19.115015421596297,0,0.4378412943302844
0.00036399999999999996,0.1003617140546933,19.225538655168165,0,0.44021208201405088
0.00036600000000000001,0.10144646537301286,19.335486636573712,0,0.44257560223128972
0.000368,0.10253672920671153,19.44485992844022,0,0.44493185246394906
0.00036999999999999999,0.10363249887234226,19.553660255857071,0,0.4472808417085381
0.00037199999999999999,0.10473376766674031,19.661889163631958,0,0.44962257718607934
0.00037399999999999998,0.1058405288529357,19.769548288618605,0,0.45195706703765892
0.00037599999999999998,0.10695277565772411,19.876639400986051,0,0.45428432073301434
0.00037799999999999997,0.10807050127159921,19.983164398687883,0,0.45660434901590702
0.00037999999999999997,0.10919369884868491,20.08912530193151,0,0.45891716384949444
0.00038199999999999996,0.11032236150666755,20.194524247647447,0,0.46122277836170317
0.00038400000000000001,0.11145648232907088,20.299363491552882,0,0.46352120686526876
0.000386,0.11259605439739077,20.403645507024017,0,0.4658124658296014
0.000388,0.11374107069966363,20.507372683357801,0,0.46809657091383899
0.00038999999999999999,0.11489152421150468,20.610547583191401,0,0.47037353949755267
0.00039199999999999999,0.116047407872271,20.713172859910678,0,0.47264338986845522
0.00039399999999999998,0.11720871458502015,20.815251252204362,0,0.47490614116860896
0.00039599999999999998,0.11837543721646852,20.916785578618256,0,0.47716181334063296
0.00039799999999999997,0.11954756859694998,21.017778732109409,0,0.47941042707391057
0.00039999999999999996,0.12072510152037418,21.118233674600319,0,0.48165200375079686
0.00040199999999999996,0.12190802875489247,21.218153681640374,0,0.48388656786460071
0.00040400000000000001,0.12309634306349004,21.317542818934779,0,0.48611415172908001
0.000406,0.12429003710640295,21.416403658468219,0,0.48833477290724364
0.000408,0.12548910353779372,21.51473953223288,0,0.49054845648465378
0.00040999999999999999,0.12669353497594274,21.612553831466116,0,0.49275522814391798
0.00041199999999999999,0.12790332400324428,21.709850002083424,0,0.49495511411958237
0.00041399999999999998,0.12911846316620279,21.806631540111464,0,0.49714814115302386
0.00041599999999999997,0.13033894497542878,21.902901987121062,0,0.49933433644734315
0.00041799999999999997,0.13156476190563504,21.998664925660222,0,0.50151372762225754
0.00041999999999999996,0.13279590639563285,22.093923974687119,0,0.50368634266899304
0.00042199999999999996,0.13403237084832784,22.188682785003138,0,0.50585220990517787
0.00042400000000000001,0.13527414763071627,22.282945034685831,0,0.50801135792973451
0.000426,0.13652122907388117,22.376714424521957,0,0.51016381557777224
0.000428,0.13777360747298817,22.469994673440482,0,0.51230961187548107
0.00042999999999999999,0.13903127508728211,22.562789513945599,0,0.51444877599502281
0.00043199999999999998,0.14029422414008261,22.6551026875497,0,0.51658133720942478
0.00043399999999999998,0.14156244681878052,22.746937940206411,0,0.51870732484747217
0.00043599999999999997,0.14283593527483388,22.838299017743594,0,0.52082676824860141
0.00043799999999999997,0.14411468162020513,22.929190930952256,0,0.5229397092624779
0.00043999999999999996,0.1453986779331542,23.019617882916503,0,0.52504618177024054
0.00044199999999999996,0.14668791625987357,23.109582679820825,0,0.52714620586306615
0.000444,0.14798238860770752,23.199089143925171,0,0.52923981168330558
0.000446,0.1492820869480197,23.288141084663078,0,0.53132702925855446
0.00044799999999999999,0.15058700321618823,23.376742294445854,0,0.53340788846021359
0.00044999999999999999,0.15189712931160076,23.464896544466821,0,0.5354824189620494
0.00045199999999999998,0.15321245709764936,23.552607580505455,0,0.53755065019875459
0.00045399999999999998,0.1545329784017257,23.63987911873167,0,0.53961261132450689
0.00045599999999999997,0.1558586850152163,23.726714841509985,0,0.54166833117153179
0.00045799999999999997,0.15718956869349723,23.813118393203737,0,0.54371783820866071
0.00045999999999999996,0.15852562115592955,23.899093375979298,0,0.54576116049989254
0.00046199999999999995,0.15986683408585395,23.984643345610269,0,0.54779832566295295
0.000464,0.16121319913058635,24.069771807281708,0,0.54982936082785627
0.000466,0.16256470790141239,24.154482211394317,0,0.5518542925954637
0.00046799999999999999,0.16392135197358298,24.238777949368668,0,0.55387314699604584
0.00046999999999999999,0.16528312323843652,24.322674654501437,0,0.55588607110353594
0.00047199999999999998,0.16665001309234573,24.406171855782056,0,0.5578930527868905
0.00047399999999999997,0.16802201290730101,24.489269418346908,0,0.55989408325108325
0.00047599999999999997,0.16939911413411299,24.571971145859543,0,0.56188919265260728
0.00047799999999999996,0.17078130818896461,24.654280812062606,0,0.56387841086487511
0.00047999999999999996,0.17216858645345193,24.736202158181076,0,0.56586176745258843
0.00048199999999999995,0.17356094027462499,24.817738890325554,0,0.56783929164610747
0.000484,0.17495836096502865,24.898894676895466,0,0.5698110123158211
0.000486,0.1763608398027432,24.97967314598235,0,0.5717769579465154
0.00048799999999999999,0.17776836803142568,25.060077882773104,0,0.57373715661174396
0.00048999999999999998,0.17918093686035014,25.140112426953227,0,0.57569163594819628
0.00049199999999999992,0.18059853746444862,25.219780270110082,0,0.57764042313006925
0.00049399999999999997,0.18202116098435259,25.299084853136154,0,0.57958354484343455
0.00049600000000000002,0.1834487985264327,25.378029563632285,0,0.58152102726060895
0.00049799999999999996,0.1848814411628403,25.456617733310946,0,0.58345289601452399
0.00050000000000000001,0.18631907993154828,25.534852635399471,0,0.58537917617309598
0.00050199999999999995,0.18776170602534345,25.61275006804587,0,0.58730001665255394
0.000504,0.18920931028803981,25.690304791965087,0,0.5892153583834191
0.00050599999999999994,0.19066188365238979,25.767519694225697,0,0.59112522265557854
0.00050799999999999999,0.19211941702752211,25.844398285192579,0,0.59302963693491428
0.00050999999999999993,0.19358190128909539,25.92094403737568,0,0.59492862832648352
0.00051199999999999998,0.19504932727935451,25.997160383824969,0,0.59682222355869374
0.00051400000000000003,0.19652168580718554,26.073050716525309,0,0.59871044896747705
0.00051599999999999997,0.19799896764817193,26.148618384791412,0,0.60059333048046237
0.00051800000000000001,0.19948116354465026,26.223866693662714,0,0.60247089360115258
0.00051999999999999995,0.20096826420576561,26.298798902298302,0,0.60434316339309579
0.000522,0.20246026030752778,26.37341822237185,0,0.60621016446406129
0.00052399999999999994,0.20395714249286623,26.447727816466472,0,0.6080719209502129
0.00052599999999999999,0.20545890137168688,26.521730796469708,0,0.60992845650028327
0.00052799999999999993,0.20696552752092662,26.59543022196836,0,0.61177979425974782
0.00052999999999999998,0.20847701157221932,26.668837395044289,0,0.61362603888294709
0.00053200000000000003,0.20999334401015279,26.741952748845183,0,0.61546718757512919
0.00053399999999999997,0.21151451529035717,26.814777023392395,0,0.61730324058963537
0.00053600000000000002,0.21304051586344749,26.887313525981821,0,0.61913422357691872
0.00053799999999999996,0.21457133614769702,26.959565536565982,0,0.620960161931152
0.00054000000000000001,0.21610696652910372,27.031536307135607,0,0.62278108078415728
0.00054199999999999995,0.21764739736145605,27.103229061101175,0,0.62459700499933535
0.000544,0.21919261896639947,27.174646992674443,0,0.62640795916559389
0.00054599999999999994,0.22074262163350214,27.245793266250022,0,0.62821396759127734
0.00054799999999999998,0.22229739562032158,27.316671015786913,0,0.63001505429809734
0.00054999999999999992,0.22385693115247016,27.38728334419007,0,0.63181124301505875
0.00055199999999999997,0.22542121842368196,27.457633322691933,0,0.63360255717239233
0.00055400000000000002,0.22699024759587821,27.527723990234005,0,0.63538901989548136
0.00055599999999999996,0.2285640087992338,27.59755835284837,0,0.63717065399879191
0.00055800000000000001,0.23014249213149179,27.667140920648748,0,0.63894749718120369
0.00055999999999999995,0.23172568765928822,27.736475131967008,0,0.64071957656007161
0.000562,0.23331358541847844,27.805562820996258,0,0.64248690340818204
0.00056399999999999994,0.23490617541284822,27.874406988238132,0,0.6442495005435106
0.00056599999999999999,0.23650344761476327,27.943010607856948,0,0.64600739053830636
0.00056799999999999993,0.23810539196523423,28.011376627364282,0,0.64776059571601685
0.00056999999999999998,0.23971199837398371,28.079507967303538,0,0.64950913814821454
0.00057200000000000003,0.24132325671951163,28.147407520934575,0,0.65125303965152037
0.00057399999999999997,0.2429391568491612,28.215078153918292,0,0.65299232178453026
0.00057600000000000001,0.24455968857918536,28.282522704001202,0,0.65472700584473931
0.00057799999999999995,0.24618484169481217,28.349743980700058,0,0.65645711286546771
0.00058,0.24781460595031135,28.416744764986422,0,0.65818266361278599
0.00058199999999999994,0.24944897106905975,28.483527808971257,0,0.65990367858243926
0.00058399999999999999,0.25108792674360791,28.550095835589552,0,0.66162017799677331
0.00058599999999999993,0.25273146264439322,28.616451922517051,0,0.66333218559905738
0.00058799999999999998,0.2543795684177042,28.682599408435642,0,0.66503972772713882
0.00058999999999999992,0.25603223364927885,28.748540272478579,0,0.66674281729741258
0.00059199999999999997,0.25768944791029935,28.814277174525422,0,0.66844147396926312
0.00059400000000000002,0.25935120074154688,28.879812747962543,0,0.67013571715540099
0.00059599999999999996,0.26101748165347094,28.945149599504862,0,0.67182556602014443
0.00059800000000000001,0.2626882801262585,29.010290309017648,0,0.67351103947769986
0.00059999999999999995,0.26436358560990214,29.075237429338298,0,0.67519215619044359
0.000602,0.26604338752427098,29.139993486098117,0,0.6768689345672021
0.00060399999999999994,0.26772767525917784,29.204560977544098,0,0.67854139276153302
0.00060599999999999998,0.26941643817444955,29.268942374360691,0,0.68020954867000727
0.00060799999999999993,0.27110966559999522,29.333140119491603,0,0.68187341993048844
0.00060999999999999997,0.27280734683587599,29.397156627961568,0,0.68353302392041504
0.00061200000000000002,0.27450947115237356,29.460994286698121,0,0.68518837775508101
0.00061399999999999996,0.27621602779669413,29.524655715732109,0,0.68683950086941337
0.00061600000000000001,0.27792700603639608,29.58814547620517,0,0.6884864319001518
0.00061799999999999995,0.27964239500978672,29.651464173609824,0,0.69012917040165656
0.00062,0.28136218387160961,29.71461419446949,0,0.69176773354793797
0.00062199999999999994,0.28308636174739416,29.777597904991424,0,0.69340213832798314
0.00062399999999999999,0.28481491773353274,29.840417651172576,0,0.6950324015468452
0.00062599999999999993,0.28654784089735624,29.903075758905448,0,0.69665853982673176
0.00062799999999999998,0.28828512027721104,29.965574534083952,0,0.69828056960809393
0.00062999999999999992,0.29002674488253438,30.027916262709244,0,0.69989850715071489
0.00063199999999999997,0.29177270369393171,30.09010321099565,0,0.70151236853479926
0.00063400000000000001,0.29352298566325208,30.152137625476421,0,0.70312216966206154
0.00063599999999999996,0.29527757971366464,30.214021733109682,0,0.70472792625681513
0.000638,0.2970364747397356,30.275757741384243,0,0.70632965386706148
0.00063999999999999994,0.29879965960750338,30.337347838425455,0,0.70792736786557786
0.00064199999999999999,0.30056712315455597,30.398794193101093,0,0.70952108345100784
0.00064399999999999993,0.30233885421916523,30.460100587445368,0,0.71111083177885881
0.00064599999999999998,0.30411484156533908,30.521268202414678,0,0.71269661831808373
0.00064799999999999992,0.30589507394443177,30.582299074569402,0,0.71427845700865766
0.00064999999999999997,0.30767954008246318,30.643195379529782,0,0.71585636318102264
0.00065200000000000002,0.30946822867749163,30.703959280290082,0,0.7174303520572306
0.00065399999999999996,0.31126112839969466,30.76459292751926,0,0.71900043875395836
0.00065600000000000001,0.31305822789144877,30.825098459861724,0,0.7205666382855217
0.00065799999999999995,0.31485951576740812,30.885478004237982,0,0.72212896556688932
0.00066,0.31666498061458548,30.945733676145366,0,0.72368743541669789
0.00066199999999999994,0.3184746109924313,31.005867579958728,0,0.72524206256026491
0.00066399999999999999,0.32028839543291382,31.065881809231133,0,0.72679286163260404
0.00066599999999999993,0.32210632244059823,31.125778446994556,0,0.72833984718143907
0.00066799999999999997,0.32392838049272749,31.185559566060618,0,0.72988303367021778
0.00067000000000000002,0.32575455803930081,31.245227229321227,0,0.73142243548112662
0.00067199999999999996,0.32758484349594269,31.304783461141415,0,0.73295806662420782
0.00067400000000000001,0.32941922525983036,31.364230311186081,0,0.73448994138622115
0.00067599999999999995,0.33125769170200503,31.423569823582753,0,0.7360180740170903
0.000678,0.33310023116380905,31.4828040226204,0,0.7375424785844632
0.00067999999999999994,0.33494683195970504,31.541934924028119,0,0.73906316908833691
0.00068199999999999999,0.33679748237735385,31.600964535271249,0,0.74058015946402456
0.00068399999999999993,0.33865217067769299,31.659894855847401,0,0.74209346358512285
0.00068599999999999998,0.34051088509501592,31.718727877582612,0,0.74360309526647883
0.00068799999999999992,0.34237361383705001,31.777465584927359,0,0.74510906826715761
0.00068999999999999997,0.3442403450850357,31.83610995525267,0,0.74661139629340945
0.00069200000000000002,0.34611106699380434,31.894662959146206,0,0.748110093001637
0.00069399999999999996,0.34798576769185763,31.953126560708345,0,0.74960517200136234
0.000696,0.34986443528144562,32.011502717848259,0,0.75109664685819499
0.00069799999999999994,0.3517470578386454,32.069793382579988,0,0.7525845310967989
0.00069999999999999999,0.35363362340820859,32.12800008747989,0,0.75406883410539771
0.00070199999999999993,0.35552412001141093,32.186124560792003,0,0.75554956722752198
0.00070399999999999998,0.35741853565057974,32.24416907849568,0,0.75702674724875374
0.00070599999999999992,0.35931685829738041,32.302135531940309,0,0.75850038716305956
0.00070799999999999997,0.36121907589766089,32.360025805055628,0,0.75997049990853793
0.00071000000000000002,0.36312517637152819,32.41784177455061,0,0.76143709836942219
0.00071199999999999996,0.36503514761342654,32.475585310112265,0,0.76290019537808551
0.00071400000000000001,0.36694897749221433,32.533258274604449,0,0.76435980371704526
0.00071599999999999995,0.36886665385124145,32.59086252426679,0,0.76581593612096677
0.000718,0.37078816450842722,32.648399908913511,0,0.7672686052786688
0.00071999999999999994,0.37271349725633657,32.705872272132218,0,0.76871782383512555
0.00072199999999999999,0.37464263986225893,32.763281451482811,0,0.77016360439347364
0.00072399999999999993,0.37657558006828429,32.820629278696288,0,0.77160595951701405
0.00072599999999999997,0.37851230559138144,32.877917579873582,0,0.77304490173121831
0.00072799999999999991,0.38045280412347465,32.935148175684475,0,0.77448044352573131
0.00072999999999999996,0.3823970633315219,32.992322881566352,0,0.77591259735637619
0.00073200000000000001,0.38434507085759134,33.049443507923094,0,0.77734137564715888
