"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
0.795,-0.116255679241774,-0.079540129847129
0.8,-0.124381669736027,-0.0801417334835294
0.8,-0.124381669736027,-0.0801417334835294
0.805,-0.109085448961455,-0.0807253829431019
0.805,-0.109085448961455,-0.0807253829431019
0.81,-0.106334289934363,-0.0812639287891207
0.81,-0.106334289934363,-0.0812639287891207
0.815,-0.11847472372196,-0.0818259643484818
0.815,-0.11847472372196,-0.0818259643484818
0.82,-0.117163211795646,-0.0824150575725374
0.82,-0.117163211795646,-0.0824150575725374
0.825,-0.11786470534375,-0.0830026283573978
0.825,-0.11786470534375,-0.0830026283573978
0.83,-0.137660909457103,-0.083641466864406
0.83,-0.137660909457103,-0.083641466864406
0.835,-0.150768135843018,-0.0843625528746158
0.835,-0.150768135843018,-0.0843625528746158
0.84,-0.159770914457271,-0.085138911581543
0.84,-0.159770914457271,-0.085138911581543
0.845,-0.156362333903826,-0.0859292411676582
0.845,-0.156362333903826,-0.0859292411676582
0.85,-0.160329514955725,-0.0867209758549108
0.85,-0.160329514955725,-0.0867209758549108
0.855,-0.166248570550742,-0.0875374281851828
0.855,-0.166248570550742,-0.0875374281851828
0.86,-0.170470473326945,-0.0883792312817546
0.86,-0.170470473326945,-0.0883792312817546
0.865,-0.194052486100414,-0.0892905666395111
0.865,-0.194052486100414,-0.0892905666395111
0.87,-0.205461084736323,-0.0902893644365581
0.87,-0.205461084736323,-0.0902893644365581
0.875,-0.212150934031584,-0.0913334016425285
0.875,-0.212150934031584,-0.0913334016425285
0.88,-0.210054091714905,-0.0923889119041096
0.88,-0.210054091714905,-0.0923889119041096
0.885,-0.208268107612827,-0.0934347154465722
0.885,-0.208268107612827,-0.0934347154465722
0.89,-0.210603282067287,-0.0944818970708931
0.89,-0.210603282067287,-0.0944818970708931
0.895,-0.205121925199427,-0.0955212034090261
0.895,-0.205121925199427,-0.0955212034090261
0.9,-0.222544151155244,-0.0965903904954946
0.9,-0.222544151155244,-0.0965903904954946
0.905,-0.227847750520613,-0.0977163771481681
0.905,-0.227847750520613,-0.0977163771481681
0.91,-0.227846312054958,-0.0988556125769037
0.91,-0.227846312054958,-0.0988556125769037
0.915,-0.233720295298168,-0.100009537012325
0.915,-0.233720295298168,-0.100009537012325
0.92,-0.222033047306086,-0.101148906637791
0.92,-0.222033047306086,-0.101148906637791
0.925,-0.212510388310226,-0.102235253959479
0.925,-0.212510388310226,-0.102235253959479
0.93,-0.217074008942564,-0.103309220727281
0.93,-0.217074008942564,-0.103309220727281
0.935,-0.207352997501923,-0.104370276679962
0.935,-0.207352997501923,-0.104370276679962
0.94,-0.202882225937429,-0.105395859589616
0.94,-0.202882225937429,-0.105395859589616
0.945,-0.205141515940477,-0.106415921971066
0.945,-0.205141515940477,-0.106415921971066
0.95,-0.215490268032008,-0.107467514506035
0.95,-0.215490268032008,-0.107467514506035
0.955,-0.218444737441103,-0.108552356292667
0.955,-0.218444737441103,-0.108552356292667
0.96,-0.217683189827473,-0.109642675404554
0.96,-0.217683189827473,-0.109642675404554
0.965,-0.206803706985116,-0.110703879601581
0.965,-0.206803706985116,-0.110703879601581
0.97,-0.228163779866777,-0.111791324814608
0.97,-0.228163779866777,-0.111791324814608
0.975,-0.216702535691917,-0.112903477066106
0.975,-0.216702535691917,-0.112903477066106
0.98,-0.207194061184299,-0.113963207297312
0.98,-0.207194061184299,-0.113963207297312
0.985,-0.208564456040179,-0.115002605234688
0.985,-0.208564456040179,-0.115002605234688
0.99,-0.196987590516337,-0.116016471766689
0.99,-0.196987590516337,-0.116016471766689
0.995,-0.198286075395221,-0.117004657506081
0.995,-0.198286075395221,-0.117004657506081
1,-0.202117976479341,-0.118005672430444
1,-0.202117976479341,-0.118005672430444
1.005,-0.174644312279578,-0.118947550295893
1.005,-0.174644312279578,-0.118947550295893
1.01,-0.187458527350409,-0.119852821265439
1.01,-0.187458527350409,-0.119852821265439
1.015,-0.204075132917424,-0.120831676030549
1.015,-0.204075132917424,-0.120831676030549
1.02,-0.207503065901126,-0.121860625399531
1.02,-0.207503065901126,-0.121860625399531
1.025,-0.216193790481552,-0.122919878600771
1.025,-0.216193790481552,-0.122919878600771
1.03,-0.213179180613546,-0.123993307948597
1.03,-0.213179180613546,-0.123993307948597
1.035,-0.197111154848235,-0.125019014937128
1.035,-0.197111154848235,-0.125019014937128
1.04,-0.191928960410298,-0.125991609011295
1.04,-0.191928960410298,-0.125991609011295
1.045,-0.199699872886958,-0.126970690491594
1.045,-0.199699872886958,-0.126970690491594
1.05,-0.2149171983012,-0.128007250830021
1.05,-0.2149171983012,-0.128007250830021
1.055,-0.233467604841508,-0.129128236605042
1.055,-0.233467604841508,-0.129128236605042
1.06,-0.232065582347974,-0.130292068265541
1.06,-0.232065582347974,-0.130292068265541
1.065,-0.233601733192134,-0.131456238619782
1.065,-0.233601733192134,-0.131456238619782
1.07,-0.237231423925599,-0.132633325855792
1.07,-0.237231423925599,-0.132633325855792
1.075,-0.239900296010876,-0.133826158895563
1.075,-0.239900296010876,-0.133826158895563
1.08,-0.246153151748813,-0.13504130011457
1.08,-0.246153151748813,-0.13504130011457
1.085,-0.248144237148397,-0.136277046295429
1.085,-0.248144237148397,-0.136277046295429
1.09,-0.243625389747354,-0.137506465212495
1.09,-0.243625389747354,-0.137506465212495
1.095,-0.250739666690302,-0.138742385367772
1.095,-0.250739666690302,-0.138742385367772
1.1,-0.253355075486026,-0.140002625887767
1.1,-0.253355075486026,-0.140002625887767
1.105,-0.27676209676123,-0.141327947347969
1.105,-0.27676209676123,-0.141327947347969
1.11,-0.251960024735464,-0.142649723460705
1.11,-0.251960024735464,-0.142649723460705
1.115,-0.25371194056303,-0.143913905857494
1.115,-0.25371194056303,-0.143913905857494
1.12,-0.241800096429262,-0.145152671989746
1.12,-0.241800096429262,-0.145152671989746
1.125,-0.250753480786885,-0.146384067375544
1.125,-0.250753480786885,-0.146384067375544
1.13,-0.266523488633296,-0.147677278064928
1.13,-0.266523488633296,-0.147677278064928
1.135,-0.263921166639527,-0.149003386706831
1.135,-0.263921166639527,-0.149003386706831
1.14,-0.255667725395289,-0.150302349440725
1.14,-0.255667725395289,-0.150302349440725
1.145,-0.257007203487077,-0.151584038537154
1.145,-0.257007203487077,-0.151584038537154
1.15,-0.247612547206591,-0.152845576914544
1.15,-0.247612547206591,-0.152845576914544
1.155,-0.245854077554398,-0.154079241595695
1.155,-0.245854077554398,-0.154079241595695
1.16,-0.25045107689159,-0.155320010325421
1.16,-0.25045107689159,-0.155320010325421
1.165,-0.272945992970163,-0.156628530785079
1.165,-0.272945992970163,-0.156628530785079
1.17,-0.273775624754696,-0.157995336028933
1.17,-0.273775624754696,-0.157995336028933
1.175,-0.273857252236872,-0.159364418670628
1.175,-0.273857252236872,-0.159364418670628
1.18,-0.269115037806679,-0.160721843978641
1.18,-0.269115037806679,-0.160721843978641
1.185,-0.259763361970583,-0.162044028602904
1.185,-0.259763361970583,-0.162044028602904
1.19,-0.253969047381451,-0.163328352546177
1.19,-0.253969047381451,-0.163328352546177
1.195,-0.243910669364173,-0.164573039894825
1.195,-0.243910669364173,-0.164573039894825
1.2,-0.253756151158545,-0.165817219194356
1.2,-0.253756151158545,-0.165817219194356
1.205,-0.271837675169076,-0.167131226522438
1.205,-0.271837675169076,-0.167131226522438
1.21,-0.276888192763067,-0.16850304770333
1.21,-0.276888192763067,-0.16850304770333
1.215,-0.261556186135253,-0.169849142416997
1.215,-0.261556186135253,-0.169849142416997
1.22,-0.257590925472919,-0.17114700576476
1.22,-0.257590925472919,-0.17114700576476
1.225,-0.251163636137084,-0.172418883861583
1.225,-0.251163636137084,-0.172418883861583
1.23,-0.274022576447805,-0.173731877473387
1.23,-0.274022576447805,-0.173731877473387
1.235,-0.273669095862246,-0.175101106540824
1.235,-0.273669095862246,-0.175101106540824
1.24,-0.267659762182399,-0.17645442125996
1.24,-0.267659762182399,-0.17645442125996
1.245,-0.258619611427753,-0.17777010879699
1.245,-0.258619611427753,-0.17777010879699
1.25,-0.272633147027223,-0.179098255599979
1.25,-0.272633147027223,-0.179098255599979
1.255,-0.272219241027996,-0.180460386376418
1.255,-0.272219241027996,-0.180460386376418
1.26,-0.256162709891735,-0.181781323223689
1.26,-0.256162709891735,-0.181781323223689
1.265,-0.254219632233592,-0.183057277031971
1.265,-0.254219632233592,-0.183057277031971
1.27,-0.259549078143691,-0.184341705741676
1.27,-0.259549078143691,-0.184341705741676
1.275,-0.249979513634175,-0.185615515985637
1.275,-0.249979513634175,-0.185615515985637
1.28,-0.246337281235182,-0.186856304177512
1.28,-0.246337281235182,-0.186856304177512
1.285,-0.230458282907264,-0.188048275081341
1.285,-0.230458282907264,-0.188048275081341
1.29,-0.245921764966472,-0.189239243020508
1.29,-0.245921764966472,-0.189239243020508
1.295,-0.248448729304097,-0.190475172749833
1.295,-0.248448729304097,-0.190475172749833
1.3,-0.243725473370138,-0.191705602827679
1.3,-0.243725473370138,-0.191705602827679
1.305,-0.241461745522361,-0.192918568382104
1.305,-0.241461745522361,-0.192918568382104
1.31,-0.241050005663414,-0.194124847537391
1.31,-0.241050005663414,-0.194124847537391
1.315,-0.241939584066465,-0.195332322994105
1.315,-0.241939584066465,-0.195332322994105
1.32,-0.240239031441932,-0.196537767751406
1.32,-0.240239031441932,-0.196537767751406
1.325,-0.230763216919897,-0.197715262219912
1.325,-0.230763216919897,-0.197715262219912
1.33,-0.226555765269725,-0.198858554755888
1.33,-0.226555765269725,-0.198858554755888
1.335,-0.231084015996038,-0.200002659939603
1.335,-0.231084015996038,-0.200002659939603
1.34,-0.222179382986875,-0.201135807630098
1.34,-0.222179382986875,-0.201135807630098
1.345,-0.216862575677721,-0.202233406161671
1.345,-0.216862575677721,-0.202233406161671
1.35,-0.202680964697937,-0.203282250650433
1.35,-0.202680964697937,-0.203282250650433
1.355,-0.188302613967917,-0.204259694453904
1.355,-0.188302613967917,-0.204259694453904
1.36,-0.179438574475805,-0.205179036550063
1.36,-0.179438574475805,-0.205179036550063
1.365,-0.179588190836689,-0.206076603820494
1.365,-0.179588190836689,-0.206076603820494
1.37,-0.177639801734976,-0.206969671586183
1.37,-0.177639801734976,-0.206969671586183
1.375,-0.177206634863077,-0.207856787358759
1.375,-0.177206634863077,-0.207856787358759
1.38,-0.158390276737015,-0.208695756106502
1.38,-0.158390276737015,-0.208695756106502
1.385,-0.161123883553074,-0.209494545268357
1.385,-0.161123883553074,-0.209494545268357
1.39,-0.163928407879381,-0.21030717989857
1.39,-0.163928407879381,-0.21030717989857
1.395,-0.171270641845064,-0.211145186106642
1.395,-0.171270641845064,-0.211145186106642
1.4,-0.16565451129935,-0.211987491950594
1.4,-0.16565451129935,-0.211987491950594
1.405,-0.178099536427836,-0.212846890810729
1.405,-0.178099536427836,-0.212846890810729
1.41,-0.159532402143134,-0.213690947398506
1.41,-0.159532402143134,-0.213690947398506
1.415,-0.152508029466796,-0.214471040972293
1.415,-0.152508029466796,-0.214471040972293
1.42,-0.163196144787848,-0.215260314510017
1.42,-0.163196144787848,-0.215260314510017
1.425,-0.155448249430032,-0.216056916420325
1.425,-0.155448249430032,-0.216056916420325
1.43,-0.162221463172809,-0.216851097929878
1.43,-0.162221463172809,-0.216851097929878
1.435,-0.156017163605913,-0.217646687938034
1.435,-0.156017163605913,-0.217646687938034
1.44,-0.168198251723135,-0.218457240833689
1.44,-0.168198251723135,-0.218457240833689
1.445,-0.17303838468836,-0.219310338574492
1.445,-0.17303838468836,-0.219310338574492
1.45,-0.175047393562131,-0.220180555758262
1.45,-0.175047393562131,-0.220180555758262
1.455,-0.176830435246554,-0.221060252687819
1.455,-0.176830435246554,-0.221060252687819
1.46,-0.173340013442244,-0.221935675168431
1.46,-0.173340013442244,-0.221935675168431
1.465,-0.199671676918625,-0.222868231985091
1.465,-0.199671676918625,-0.222868231985091
1.47,-0.207255159474315,-0.223885558016322
1.47,-0.207255159474315,-0.223885558016322
1.475,-0.206616873691827,-0.2249202375576
1.475,-0.206616873691827,-0.2249202375576
1.48,-0.204353326225225,-0.225947660528027
1.48,-0.204353326225225,-0.225947660528027
1.485,-0.197032759291886,-0.226951117894428
1.485,-0.197032759291886,-0.226951117894428
1.49,-0.20148961132926,-0.227947429429978
1.49,-0.20148961132926,-0.227947429429978
1.495,-0.222080233401886,-0.229006379853172
1.495,-0.222080233401886,-0.229006379853172
1.5,-0.215905245235619,-0.23010133561974
1.5,-0.215905245235619,-0.23010133561974
1.505,-0.201639643483373,-0.231145183240855
1.505,-0.201639643483373,-0.231145183240855
1.51,-0.205947926575733,-0.232164157796668
1.51,-0.205947926575733,-0.232164157796668
1.515,-0.211147404439574,-0.23320690284167
1.515,-0.211147404439574,-0.23320690284167
1.52,-0.214352599073315,-0.234270656445387
1.52,-0.214352599073315,-0.234270656445387
1.525,-0.20969939875583,-0.235330781054351
1.525,-0.20969939875583,-0.235330781054351
1.53,-0.207567808242255,-0.236373946729264
