"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0.01,0,0,0,-0.000734990759455851,-0.14699640298670749,-14.698493615208898,0,0,0,-0.000734990759455851,-0.14699640298670749,-14.698493615208898,0,0,0,-0.000734990759455851,-0.14699640298670749,-14.698493615208898,0,0,0,-0.000734990759455851,-14.698493615208898,-0.14699640298670749,0,-0.14699640298670752,-14.6984936152089,0,0,0,-0.00073499069328078633,-0.14699636328214175,-14.698473763425419,0,0,0,0,-0.14699640298670752,-14.6984936152089,0,0,0,-0.00073499069328078633,-0.14699636328214175,-14.698473763425419,0,0,0,1,0,-0.021607942491030506,0,0,0,0.99999972989430397,-0.00010804098814098199,-0.032411192667027758,0,0,0,1,0,-0.021607942491030506,0,0,0,0.99999972989430397,-0.00010804098814098199,-0.032411192667027758,0,0,0
0.010999999999999999,0,0,0,-0.0008893342318837986,-0.16169477800565346,-14.698262849928208,0,0,0,-0.0008893342318837986,-0.16169477800565346,-14.698262849928208,0,0,0,-0.0008893342318837986,-0.16169477800565346,-14.698262849928208,0,0,0,-0.0008893342318837986,-14.698262849928208,-0.16169477800565346,0,-0.16169477800565349,-14.698262849928206,0,0,0,-0.00088933411465245017,-0.16169471406221461,-14.698233785568153,0,0,0,0,-0.16169477800565349,-14.698262849928206,0,0,0,-0.00088933411465245017,-0.16169471406221461,-14.698233785568153,0,0,0,1,0,-0.026145201234297553,0,0,0,0.99999960454233805,-0.00014380068224158229,-0.039216857473547306,0,0,0,1,0,-0.026145201234297553,0,0,0,0.99999960454233805,-0.00014380068224158229,-0.039216857473547306,0,0,0
0.012,0,0,0,-0.0010583764771554935,-0.17639292275879634,-14.698031510923579,0,0,0,-0.0010583764771554935,-0.17639292275879634,-14.698031510923579,0,0,0,-0.0010583764771554935,-0.17639292275879634,-14.698031510923579,0,0,0,-0.0010583764771554935,-14.698031510923579,-0.17639292275879634,0,-0.17639292275879634,-14.698031510923579,0,0,0,-0.0010583762795635368,-0.17639282396458969,-14.697990348035418,0,0,0,0,-0.17639292275879634,-14.698031510923579,0,0,0,-0.0010583762795635368,-0.17639282396458969,-14.697990348035418,0,0,0,0.99999999999999989,0,-0.031114463199390686,0,0,0,0.99999943991966855,-0.00018669008533079318,-0.046670493680230754,0,0,0,0.99999999999999989,0,-0.031114463199390686,0,0,0,0.99999943991966855,-0.00018669008533079318,-0.046670493680230754,0,0,0
0.013000000000000001,0,0,0,-0.0012421147494393124,-0.19109082504145011,-14.697799488853629,0,0,0,-0.0012421147494393124,-0.19109082504145011,-14.697799488853629,0,0,0,-0.0012421147494393124,-0.19109082504145011,-14.697799488853629,0,0,0,-0.0012421147494393124,-14.697799488853629,-0.19109082504145011,0,-0.19109082504145011,-14.697799488853631,0,0,0,-0.0012421144300400766,-0.19109067762932005,-14.697742793929958,0,0,0,0,-0.19109082504145011,-14.697799488853631,0,0,0,-0.0012421144300400766,-0.19109067762932005,-14.697742793929958,0,0,0,0.99999999999999989,2.7105054312137611e-20,-0.03651570341502209,0,0,0,0.99999922857557377,-0.0002373566712322488,-0.054772024080857296,0,0,0,0.99999999999999989,2.7105054312137611e-20,-0.03651570341502209,0,0,0,0.99999922857557377,-0.0002373566712322488,-0.054772024080857296,0,0,0
0.014,0,0,0,-0.0014405460576359347,-0.20578847155876151,-14.697566664902757,0,0,0,-0.0014405460576359347,-0.20578847155876151,-14.697566664902757,0,0,0,-0.0014405460576359347,-0.20578847155876151,-14.697566664902757,0,0,0,-0.0014405460576359347,-14.697566664902757,-0.20578847155876151,0,-0.20578847155876154,-14.697566664902759,0,0,0,-0.0014405455594056192,-0.20578825803546424,-14.697490409396375,0,0,0,0,-0.20578847155876154,-14.697566664902759,0,0,0,-0.0014405455594056192,-0.20578825803546424,-14.697490409396375,0,0,0,1,0,-0.042348895026491196,0,0,0,0.99999896241370734,-0.00029644766888084343,-0.063521365479051933,0,0,0,1,0,-0.042348895026491196,0,0,0,0.99999896241370734,-0.00029644766888084343,-0.063521365479051933,0,0,0
0.014999999999999999,0,0,0,-0.001653674040653572,-0.22048587848496795,-14.69733291014786,0,0,0,-0.001653674040653572,-0.22048587848496795,-14.69733291014786,0,0,0,-0.001653674040653572,-0.22048587848496795,-14.69733291014786,0,0,0,-0.001653674040653572,-14.69733291014786,-0.22048587848496795,0,-0.22048587848496792,-14.69733291014786,0,0,0,-0.0016536732869537427,-0.22048557701052421,-14.697232422500569,0,0,0,0,-0.22048587848496792,-14.69733291014786,0,0,0,-0.0016536732869537427,-0.22048557701052421,-14.697232422500569,0,0,0,1,0,-0.048614022611288062,0,0,0,0.99999863268139522,-0.00036461160740112043,-0.07291854296340812,0,0,0,1,0,-0.048614022611288062,0,0,0,0.99999863268139522,-0.00036461160740112043,-0.07291854296340812,0,0,0
0.016,0,0,0,-0.0018814986984922251,-0.23518304582006941,-14.697098086448705,0,0,0,-0.0018814986984922251,-0.23518304582006941,-14.697098086448705,0,0,0,-0.0018814986984922251,-0.23518304582006941,-14.697098086448705,0,0,0,-0.0018814986984922251,-14.697098086448705,-0.23518304582006941,0,-0.23518304582006941,-14.697098086448705,0,0,0,-0.0018814975883964765,-0.2351826295418088,-14.696968004682793,0,0,0,0,-0.23518304582006941,-14.697098086448705,0,0,0,-0.0018814975883964765,-0.2351826295418088,-14.696968004682793,0,0,0,1,0,-0.055311065041204879,0,0,0,0.99999822998184595,-0.00044249633354219865,-0.082963521745695337,0,0,0,1,0,-0.055311065041204879,0,0,0,0.99999822998184595,-0.00044249633354219865,-0.082963521745695337,0,0,0
0.017000000000000001,0,0,0,-0.0021240200311518926,-0.24987997356406591,-14.696862046139449,0,0,0,-0.0021240200311518926,-0.24987997356406591,-14.696862046139449,0,0,0,-0.0021240200311518926,-0.24987997356406591,-14.696862046139449,0,0,0,-0.0021240200311518926,-14.696862046139449,-0.24987997356406591,0,-0.24987997356406588,-14.696862046139447,0,0,0,-0.0021240184340799643,-0.24987940990238852,-14.696696270277711,0,0,0,0,-0.24987997356406588,-14.696862046139447,0,0,0,-0.0021240184340799643,-0.24987940990238852,-14.696696270277711,0,0,0,0.99999999999999989,0,-0.062440001188378266,0,0,0,0.99999774427030164,-0.00053074967015749011,-0.093656266249743603,0,0,0,0.99999999999999989,0,-0.062440001188378266,0,0,0,0.99999774427030164,-0.00053074967015749011,-0.093656266249743603,0,0,0
0.018000000000000002,0,0,0,-0.0023812380386325754,-0.26457666171695737,-14.696624632028675,0,0,0,-0.0023812380386325754,-0.26457666171695737,-14.696624632028675,0,0,0,-0.0023812380386325754,-0.26457666171695737,-14.696624632028675,0,0,0,-0.0023812380386325754,-14.696624632028675,-0.26457666171695737,0,-0.26457666171695732,-14.696624632028673,0,0,0,-0.0023812357882463495,-0.26457591160350413,-14.696416276518942,0,0,0,0,-0.26457666171695732,-14.696624632028673,0,0,0,-0.0023812357882463495,-0.26457591160350413,-14.696416276518942,0,0,0,0.99999999999999989,0,-0.070000809925289301,0,0,0,0.99999716485404133,-0.00063001941561516674,-0.10499674000298545,0,0,0,0.99999999999999989,0,-0.070000809925289301,0,0,0,0.99999716485404133,-0.00063001941561516674,-0.10499674000298545,0,0,0
0.019,0,0,0,-0.0026531527209342717,-0.27927311027874385,-14.696385677399451,0,0,0,-0.0026531527209342717,-0.27927311027874385,-14.696385677399451,0,0,0,-0.0026531527209342717,-0.27927311027874385,-14.696385677399451,0,0,0,-0.0026531527209342717,-14.696385677399451,-0.27927311027874385,0,-0.27927311027874385,-14.69638567739945,0,0,0,-0.002653149608248034,-0.27927212734697804,-14.69612702354379,0,0,0,0,-0.27927311027874385,-14.69638567739945,0,0,0,-0.002653149608248034,-0.27927212734697804,-14.69612702354379,0,0,0,1,0,-0.077993470124763431,0,0,0,0.99999648039238431,-0.00074095334313025926,-0.11698490552100638,0,0,0,1,0,-0.077993470124763431,0,0,0,0.99999648039238431,-0.00074095334313025926,-0.11698490552100638,0,0,0
0.02,0,0,0,-0.0029397640780569841,-0.29396931924942532,-14.696145006009402,0,0,0,-0.0029397640780569841,-0.29396931924942532,-14.696145006009402,0,0,0,-0.0029397640780569841,-0.29396931924942532,-14.696145006009402,0,0,0,-0.0029397640780569841,-14.696145006009402,-0.29396931924942532,0,-0.29396931924942532,-14.696145006009404,0,0,0,-0.0029397598437143394,-0.29396804897762824,-14.695827454398119,0,0,0,0,-0.29396931924942532,-14.696145006009404,0,0,0,-0.0029397598437143394,-0.29396804897762824,-14.695827454398119,0,0,0,1,-1.0842021724855044e-19,-0.086417960659970539,0,0,0,0.99999567889669472,-0.00086419920001350138,-0.12962072418510456,0,0,0,1,-1.0842021724855044e-19,-0.086417960659970539,0,0,0,0.99999567889669472,-0.00086419920001350138,-0.12962072418510456,0,0,0
0.021000000000000001,0,0,0,-0.0032410721100007123,-0.30866528862900189,-14.69590243209076,0,0,0,-0.0032410721100007123,-0.30866528862900189,-14.69590243209076,0,0,0,-0.0032410721100007123,-0.30866528862900189,-14.69590243209076,0,0,0,-0.0032410721100007123,-14.69590243209076,-0.30866528862900189,0,-0.30866528862900189,-14.695902432090762,0,0,0,-0.0032410664356705395,-0.30866366743568574,-14.695516455041396,0,0,0,0,-0.30866528862900189,-14.695902432090762,0,0,0,-0.0032410664356705395,-0.30866366743568574,-14.695516455041396,0,0,0,1.0000000000000002,0,-0.095274260404425049,0,0,0,0.99999474773038666,-0.0010004047068320175,-0.14290415611286061,0,0,0,1.0000000000000002,0,-0.095274260404425049,0,0,0,0.99999474773038666,-0.0010004047068320175,-0.14290415611286061,0,0,0
0.021999999999999999,0,0,0,-0.0035570768167654536,-0.32336101841747333,-14.695657760350487,0,0,0,-0.0035570768167654536,-0.32336101841747333,-14.695657760350487,0,0,0,-0.0035570768167654536,-0.32336101841747333,-14.695657760350487,0,0,0,-0.0035570768167654536,-14.695657760350487,-0.32336101841747333,0,-0.32336101841747333,-14.695657760350485,0,0,0,-0.0035570693156092873,-0.32335897270921415,-14.695192854352005,0,0,0,0,-0.32336101841747333,-14.695657760350485,0,0,0,-0.0035570693156092873,-0.32335897270921415,-14.695192854352005,0,0,0,0.99999999999999989,0,-0.10456234823198554,0,0,0,0.99999367360893032,-0.0011502175564769639,-0.15683516002171768,0,0,0,0.99999999999999989,0,-0.10456234823198554,0,0,0,0.99999367360893032,-0.0011502175564769639,-0.15683516002171768,0,0,0
0.023,0,0,0,-0.0038877781983512115,-0.33805650861483988,-14.695410785970363,0,0,0,-0.0038877781983512115,-0.33805650861483988,-14.695410785970363,0,0,0,-0.0038877781983512115,-0.33805650861483988,-14.695410785970363,0,0,0,-0.0038877781983512115,-14.695410785970363,-0.33805650861483988,0,-0.33805650861483993,-14.695410785970365,0,0,0,-0.0038877684045144426,-0.33805395378653413,-14.694855424132735,0,0,0,0,-0.33805650861483993,-14.695410785970365,0,0,0,-0.0038877684045144426,-0.33805395378653413,-14.694855424132735,0,0,0,1,2.1684043449710089e-19,-0.11428220301685532,0,0,0,0.99999244259985931,-0.0013142854131332389,-0.1714136930855745,0,0,0,1,2.1684043449710089e-19,-0.11428220301685532,0,0,0,0.99999244259985931,-0.0013142854131332389,-0.1714136930855745,0,0,0
0.024,0,0,0,-0.0042331762547579838,-0.35275175922110147,-14.695161294607098,0,0,0,-0.0042331762547579838,-0.35275175922110147,-14.695161294607098,0,0,0,-0.0042331762547579838,-0.35275175922110147,-14.695161294607098,0,0,0,-0.0042331762547579838,-14.695161294607098,-0.35275175922110147,0,-0.35275175922110152,-14.6951612946071,0,0,0,-0.0042331636118372647,-0.35274859860864904,-14.694502879116518,0,0,0,0,-0.35275175922110152,-14.6951612946071,0,0,0,-0.0042331636118372647,-0.35274859860864904,-14.694502879116518,0,0,0,1.0000000000000002,0,-0.12443380363358197,0,0,0,0.99999104012277806,-0.0014932559111463471,-0.18663971078438929,0,0,0,1.0000000000000002,0,-0.12443380363358197,0,0,0,0.99999104012277806,-0.0014932559111463471,-0.18663971078438929,0,0,0
0.025000000000000001,0,0,0,-0.0045932709859857722,-0.36744677023625805,-14.69490906239248,0,0,0,-0.0045932709859857722,-0.36744677023625805,-14.69490906239248,0,0,0,-0.0045932709859857722,-0.36744677023625805,-14.69490906239248,0,0,0,-0.0045932709859857722,-14.69490906239248,-0.36744677023625805,0,-0.36744677023625799,-14.69490906239248,0,0,0,-0.0045932548344250193,-0.36744289402167563,-14.694133876972492,0,0,0,0,-0.36744677023625799,-14.69490906239248,0,0,0,-0.0045932548344250193,-0.36744289402167563,-14.694133876972492,0,0,0,0.99999999999999989,2.1684043449710089e-19,-0.13501712895705742,0,0,0,0.99998945094937175,-0.0016877766537815515,-0.20251316674679865,0,0,0,0.99999999999999989,2.1684043449710089e-19,-0.13501712895705742,0,0,0,0.99998945094937175,-0.0016877766537815515,-0.20251316674679865,0,0,0
0.026000000000000002,0,0,0,-0.004968051922406326,-0.38214142183491134,-14.694653858564406,0,0,0,-0.004968051922406326,-0.38214142183491134,-14.694653858564406,0,0,0,-0.004968051922406326,-0.38214142183491134,-14.694653858564406,0,0,0,-0.004968051922406326,-14.694653858564406,-0.38214142183491134,0,-0.38214142183491134,-14.694653858564406,0,0,0,-0.0049680314859029181,-0.38213670592523508,-14.69374702369136,0,0,0,0,-0.38214142183491134,-14.694653858564406,0,0,0,-0.0049680314859029181,-0.38213670592523508,-14.69374702369136,0,0,0,1,0,-0.14603206628200766,0,0,0,0.99998765925543054,-0.0018984906157435485,-0.21903376718137149,0,0,0,1,0,-0.14603206628200766,0,0,0,0.99998765925543054,-0.0018984906157435485,-0.21903376718137149,0,0,0
0.027,0,0,0,-0.0053575248302976958,-0.3968357800123905,-14.694395438903136,0,0,0,-0.0053575248302976958,-0.3968357800123905,-14.694395438903136,0,0,0,-0.0053575248302976958,-0.3968357800123905,-14.694395438903136,0,0,0,-0.0053575248302976958,-14.694395438903136,-0.3968357800123905,0,-0.39683578001239045,-14.694395438903134,0,0,0,-0.005357499200764046,-0.39683008482296905,-14.693340860592059,0,0,0,0,-0.39683578001239045,-14.694395438903134,0,0,0,-0.005357499200764046,-0.39683008482296905,-14.693340860592059,0,0,0,0.99999999999999989,-4.3368086899420177e-19,-0.15747863629804235,0,0,0,0.99998564849817406,-0.002126047374250959,-0.23620158806274039,0,0,0,0.99999999999999989,-4.3368086899420177e-19,-0.15747863629804235,0,0,0,0.99998564849817406,-0.002126047374250959,-0.23620158806274039,0,0,0
0.028000000000000001,0,0,0,-0.0057616924129831942,-0.41152987570836097,-14.694133550346475,0,0,0,-0.0057616924129831942,-0.41152987570836097,-14.694133550346475,0,0,0,-0.0057616924129831942,-0.41152987570836097,-14.694133550346475,0,0,0,-0.0057616924129831942,-14.694133550346475,-0.41152987570836097,0,-0.41152987570836097,-14.694133550346477,0,0,0,-0.0057616605344567575,-0.41152304492815017,-14.692913873101517,0,0,0,0,-0.41152987570836097,-14.694133550346477,0,0,0,-0.0057616605344567575,-0.41152304492815017,-14.692913873101517,0,0,0,1,0,-0.16935683860053899,0,0,0,0.9999834014961877,-0.0023710954436187582,-0.2540166368954761,0,0,0,1,0,-0.16935683860053899,0,0,0,0.9999834014961877,-0.0023710954436187582,-0.2540166368954761,0,0,0
0.029000000000000001,0,0,0,-0.0061805546704628159,-0.42622370892282263,-14.693867930975067,0,0,0,-0.0061805546704628159,-0.42622370892282263,-14.693867930975067,0,0,0,-0.0061805546704628159,-0.42622370892282263,-14.693867930975067,0,0,0,-0.0061805546704628159,-14.693867930975067,-0.42622370892282263,0,-0.42622370892282263,-14.693867930975069,0,0,0,-0.0061805153217729218,-0.42621556823444412,-14.692464490942751,0,0,0,0,-0.42622370892282263,-14.693867930975069,0,0,0,-0.0061805153217729218,-0.42621556823444412,-14.692464490942751,0,0,0,1,0,-0.18166665004792704,0,0,0,0.99998090043278198,-0.0026342821635003872,-0.27247885617703232,0,0,0,1,0,-0.18166665004792704,0,0,0,0.99998090043278198,-0.0026342821635003872,-0.27247885617703232,0,0,0
