"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0.01,0,0,0,-0.000734990759455851,-0.146996402986707,-14.6984936152089,0,0,0,-0.000734990759455851,-0.146996402986707,-14.6984936152089,0,0,0,-0.000734990759455851,-0.146996402986707,-14.6984936152089,0,0,0,-0.000734990759455851,-14.6984936152089,-0.146996402986707,0,-0.146996402986708,-14.6984936152089,-0,0,0,-0.000734990693280786,-0.146996363282142,-14.6984737634254,-0,0,0,0,-0.146996402986708,-14.6984936152089,-0,0,0,-0.000734990693280786,-0.146996363282142,-14.6984737634254,-0,0,0,1,0,-0.0216079424910305,-0,0,0,0.999999729894304,-0.000108040988140982,-0.0324111926670278,-0,0,0,1,0,-0.0216079424910305,-0,0,0,0.999999729894304,-0.000108040988140982,-0.0324111926670278,-0,0,0
0.011,0,0,0,-0.000889334231883799,-0.161694778005653,-14.6982628499282,0,0,0,-0.000889334231883799,-0.161694778005653,-14.6982628499282,0,0,0,-0.000889334231883799,-0.161694778005653,-14.6982628499282,0,0,0,-0.000889334231883799,-14.6982628499282,-0.161694778005653,0,-0.161694778005653,-14.6982628499282,-0,0,0,-0.00088933411465245,-0.161694714062215,-14.6982337855682,-0,0,0,0,-0.161694778005653,-14.6982628499282,-0,0,0,-0.00088933411465245,-0.161694714062215,-14.6982337855682,-0,0,0,1,0,-0.0261452012342976,-0,0,0,0.999999604542338,-0.000143800682241582,-0.0392168574735473,-0,0,0,1,0,-0.0261452012342976,-0,0,0,0.999999604542338,-0.000143800682241582,-0.0392168574735473,-0,0,0
0.012,0,0,0,-0.00105837647715549,-0.176392922758796,-14.6980315109236,0,0,0,-0.00105837647715549,-0.176392922758796,-14.6980315109236,0,0,0,-0.00105837647715549,-0.176392922758796,-14.6980315109236,0,0,0,-0.00105837647715549,-14.6980315109236,-0.176392922758796,0,-0.176392922758796,-14.6980315109236,-0,0,0,-0.00105837627956354,-0.17639282396459,-14.6979903480354,-0,0,0,0,-0.176392922758796,-14.6980315109236,-0,0,0,-0.00105837627956354,-0.17639282396459,-14.6979903480354,-0,0,0,1,0,-0.0311144631993907,-0,0,0,0.999999439919669,-0.000186690085330793,-0.0466704936802308,-0,0,0,1,0,-0.0311144631993907,-0,0,0,0.999999439919669,-0.000186690085330793,-0.0466704936802308,-0,0,0
0.013,0,0,0,-0.00124211474943931,-0.19109082504145,-14.6977994888536,0,0,0,-0.00124211474943931,-0.19109082504145,-14.6977994888536,0,0,0,-0.00124211474943931,-0.19109082504145,-14.6977994888536,0,0,0,-0.00124211474943931,-14.6977994888536,-0.19109082504145,0,-0.19109082504145,-14.6977994888536,-0,0,0,-0.00124211443004008,-0.19109067762932,-14.69774279393,-0,0,0,0,-0.19109082504145,-14.6977994888536,-0,0,0,-0.00124211443004008,-0.19109067762932,-14.69774279393,-0,0,0,1,2.71050543121376e-20,-0.0365157034150221,-0,0,0,0.999999228575574,-0.000237356671232249,-0.0547720240808573,-0,0,0,1,2.71050543121376e-20,-0.0365157034150221,-0,0,0,0.999999228575574,-0.000237356671232249,-0.0547720240808573,-0,0,0
0.014,0,0,0,-0.00144054605763593,-0.205788471558762,-14.6975666649028,0,0,0,-0.00144054605763593,-0.205788471558762,-14.6975666649028,0,0,0,-0.00144054605763593,-0.205788471558762,-14.6975666649028,0,0,0,-0.00144054605763593,-14.6975666649028,-0.205788471558762,0,-0.205788471558762,-14.6975666649028,-0,0,0,-0.00144054555940562,-0.205788258035464,-14.6974904093964,-0,0,0,0,-0.205788471558762,-14.6975666649028,-0,0,0,-0.00144054555940562,-0.205788258035464,-14.6974904093964,-0,0,0,1,0,-0.0423488950264912,-0,0,0,0.999998962413707,-0.000296447668880843,-0.0635213654790519,-0,0,0,1,0,-0.0423488950264912,-0,0,0,0.999998962413707,-0.000296447668880843,-0.0635213654790519,-0,0,0
0.015,0,0,0,-0.00165367404065357,-0.220485878484968,-14.6973329101479,0,0,0,-0.00165367404065357,-0.220485878484968,-14.6973329101479,0,0,0,-0.00165367404065357,-0.220485878484968,-14.6973329101479,0,0,0,-0.00165367404065357,-14.6973329101479,-0.220485878484968,0,-0.220485878484968,-14.6973329101479,-0,0,0,-0.00165367328695374,-0.220485577010524,-14.6972324225006,-0,0,0,0,-0.220485878484968,-14.6973329101479,-0,0,0,-0.00165367328695374,-0.220485577010524,-14.6972324225006,-0,0,0,1,0,-0.0486140226112881,-0,0,0,0.999998632681395,-0.00036461160740112,-0.0729185429634081,-0,0,0,1,0,-0.0486140226112881,-0,0,0,0.999998632681395,-0.00036461160740112,-0.0729185429634081,-0,0,0
0.016,0,0,0,-0.00188149869849223,-0.235183045820069,-14.6970980864487,0,0,0,-0.00188149869849223,-0.235183045820069,-14.6970980864487,0,0,0,-0.00188149869849223,-0.235183045820069,-14.6970980864487,0,0,0,-0.00188149869849223,-14.6970980864487,-0.235183045820069,0,-0.235183045820069,-14.6970980864487,-0,0,0,-0.00188149758839648,-0.235182629541809,-14.6969680046828,-0,0,0,0,-0.235183045820069,-14.6970980864487,-0,0,0,-0.00188149758839648,-0.235182629541809,-14.6969680046828,-0,0,0,1,0,-0.0553110650412049,-0,0,0,0.999998229981846,-0.000442496333542199,-0.0829635217456953,-0,0,0,1,0,-0.0553110650412049,-0,0,0,0.999998229981846,-0.000442496333542199,-0.0829635217456953,-0,0,0
0.017,0,0,0,-0.00212402003115189,-0.249879973564066,-14.6968620461394,0,0,0,-0.00212402003115189,-0.249879973564066,-14.6968620461394,0,0,0,-0.00212402003115189,-0.249879973564066,-14.6968620461394,0,0,0,-0.00212402003115189,-14.6968620461394,-0.249879973564066,0,-0.249879973564066,-14.6968620461394,-0,0,0,-0.00212401843407996,-0.249879409902389,-14.6966962702777,-0,0,0,0,-0.249879973564066,-14.6968620461394,-0,0,0,-0.00212401843407996,-0.249879409902389,-14.6966962702777,-0,0,0,1,0,-0.0624400011883783,-0,0,0,0.999997744270302,-0.00053074967015749,-0.0936562662497436,-0,0,0,1,0,-0.0624400011883783,-0,0,0,0.999997744270302,-0.00053074967015749,-0.0936562662497436,-0,0,0
0.018,0,0,0,-0.00238123803863258,-0.264576661716957,-14.6966246320287,0,0,0,-0.00238123803863258,-0.264576661716957,-14.6966246320287,0,0,0,-0.00238123803863258,-0.264576661716957,-14.6966246320287,0,0,0,-0.00238123803863258,-14.6966246320287,-0.264576661716957,0,-0.264576661716957,-14.6966246320287,-0,0,0,-0.00238123578824635,-0.264575911603504,-14.6964162765189,-0,0,0,0,-0.264576661716957,-14.6966246320287,-0,0,0,-0.00238123578824635,-0.264575911603504,-14.6964162765189,-0,0,0,1,0,-0.0700008099252893,-0,0,0,0.999997164854041,-0.000630019415615167,-0.104996740002985,-0,0,0,1,0,-0.0700008099252893,-0,0,0,0.999997164854041,-0.000630019415615167,-0.104996740002985,-0,0,0
0.019,0,0,0,-0.00265315272093427,-0.279273110278744,-14.6963856773995,0,0,0,-0.00265315272093427,-0.279273110278744,-14.6963856773995,0,0,0,-0.00265315272093427,-0.279273110278744,-14.6963856773995,0,0,0,-0.00265315272093427,-14.6963856773995,-0.279273110278744,0,-0.279273110278744,-14.6963856773994,-0,0,0,-0.00265314960824803,-0.279272127346978,-14.6961270235438,-0,0,0,0,-0.279273110278744,-14.6963856773994,-0,0,0,-0.00265314960824803,-0.279272127346978,-14.6961270235438,-0,0,0,1,0,-0.0779934701247634,-0,0,0,0.999996480392384,-0.000740953343130259,-0.116984905521006,-0,0,0,1,0,-0.0779934701247634,-0,0,0,0.999996480392384,-0.000740953343130259,-0.116984905521006,-0,0,0
0.02,0,0,0,-0.00293976407805698,-0.293969319249425,-14.6961450060094,0,0,0,-0.00293976407805698,-0.293969319249425,-14.6961450060094,0,0,0,-0.00293976407805698,-0.293969319249425,-14.6961450060094,0,0,0,-0.00293976407805698,-14.6961450060094,-0.293969319249425,0,-0.293969319249425,-14.6961450060094,-0,0,0,-0.00293975984371434,-0.293968048977628,-14.6958274543981,-0,0,0,0,-0.293969319249425,-14.6961450060094,-0,0,0,-0.00293975984371434,-0.293968048977628,-14.6958274543981,-0,0,0,1,-1.0842021724855e-19,-0.0864179606599705,-0,0,0,0.999995678896695,-0.000864199200013501,-0.129620724185105,-0,0,0,1,-1.0842021724855e-19,-0.0864179606599705,-0,0,0,0.999995678896695,-0.000864199200013501,-0.129620724185105,-0,0,0
0.021,0,0,0,-0.00324107211000071,-0.308665288629002,-14.6959024320908,0,0,0,-0.00324107211000071,-0.308665288629002,-14.6959024320908,0,0,0,-0.00324107211000071,-0.308665288629002,-14.6959024320908,0,0,0,-0.00324107211000071,-14.6959024320908,-0.308665288629002,0,-0.308665288629002,-14.6959024320908,-0,0,0,-0.00324106643567054,-0.308663667435686,-14.6955164550414,-0,0,0,0,-0.308665288629002,-14.6959024320908,-0,0,0,-0.00324106643567054,-0.308663667435686,-14.6955164550414,-0,0,0,1,0,-0.095274260404425,-0,0,0,0.999994747730387,-0.00100040470683202,-0.142904156112861,-0,0,0,1,0,-0.095274260404425,-0,0,0,0.999994747730387,-0.00100040470683202,-0.142904156112861,-0,0,0
0.022,0,0,0,-0.00355707681676545,-0.323361018417473,-14.6956577603505,0,0,0,-0.00355707681676545,-0.323361018417473,-14.6956577603505,0,0,0,-0.00355707681676545,-0.323361018417473,-14.6956577603505,0,0,0,-0.00355707681676545,-14.6956577603505,-0.323361018417473,0,-0.323361018417473,-14.6956577603505,-0,0,0,-0.00355706931560929,-0.323358972709214,-14.695192854352,-0,0,0,0,-0.323361018417473,-14.6956577603505,-0,0,0,-0.00355706931560929,-0.323358972709214,-14.695192854352,-0,0,0,1,0,-0.104562348231986,-0,0,0,0.99999367360893,-0.00115021755647696,-0.156835160021718,-0,0,0,1,0,-0.104562348231986,-0,0,0,0.99999367360893,-0.00115021755647696,-0.156835160021718,-0,0,0
0.023,0,0,0,-0.00388777819835121,-0.33805650861484,-14.6954107859704,0,0,0,-0.00388777819835121,-0.33805650861484,-14.6954107859704,0,0,0,-0.00388777819835121,-0.33805650861484,-14.6954107859704,0,0,0,-0.00388777819835121,-14.6954107859704,-0.33805650861484,0,-0.33805650861484,-14.6954107859704,-0,0,0,-0.00388776840451444,-0.338053953786534,-14.6948554241327,-0,0,0,0,-0.33805650861484,-14.6954107859704,-0,0,0,-0.00388776840451444,-0.338053953786534,-14.6948554241327,-0,0,0,1,2.16840434497101e-19,-0.114282203016855,-0,0,0,0.999992442599859,-0.00131428541313324,-0.171413693085574,-0,0,0,1,2.16840434497101e-19,-0.114282203016855,-0,0,0,0.999992442599859,-0.00131428541313324,-0.171413693085574,-0,0,0
0.024,0,0,0,-0.00423317625475798,-0.352751759221101,-14.6951612946071,0,0,0,-0.00423317625475798,-0.352751759221101,-14.6951612946071,0,0,0,-0.00423317625475798,-0.352751759221101,-14.6951612946071,0,0,0,-0.00423317625475798,-14.6951612946071,-0.352751759221101,0,-0.352751759221102,-14.6951612946071,-0,0,0,-0.00423316361183726,-0.352748598608649,-14.6945028791165,-0,0,0,0,-0.352751759221102,-14.6951612946071,-0,0,0,-0.00423316361183726,-0.352748598608649,-14.6945028791165,-0,0,0,1,0,-0.124433803633582,-0,0,0,0.999991040122778,-0.00149325591114635,-0.186639710784389,-0,0,0,1,0,-0.124433803633582,-0,0,0,0.999991040122778,-0.00149325591114635,-0.186639710784389,-0,0,0
0.025,0,0,0,-0.00459327098598577,-0.367446770236258,-14.6949090623925,0,0,0,-0.00459327098598577,-0.367446770236258,-14.6949090623925,0,0,0,-0.00459327098598577,-0.367446770236258,-14.6949090623925,0,0,0,-0.00459327098598577,-14.6949090623925,-0.367446770236258,0,-0.367446770236258,-14.6949090623925,-0,0,0,-0.00459325483442502,-0.367442894021676,-14.6941338769725,-0,0,0,0,-0.367446770236258,-14.6949090623925,-0,0,0,-0.00459325483442502,-0.367442894021676,-14.6941338769725,-0,0,0,1,2.16840434497101e-19,-0.135017128957057,-0,0,0,0.999989450949372,-0.00168777665378155,-0.202513166746799,-0,0,0,1,2.16840434497101e-19,-0.135017128957057,-0,0,0,0.999989450949372,-0.00168777665378155,-0.202513166746799,-0,0,0
0.026,0,0,0,-0.00496805192240633,-0.382141421834911,-14.6946538585644,0,0,0,-0.00496805192240633,-0.382141421834911,-14.6946538585644,0,0,0,-0.00496805192240633,-0.382141421834911,-14.6946538585644,0,0,0,-0.00496805192240633,-14.6946538585644,-0.382141421834911,0,-0.382141421834911,-14.6946538585644,-0,0,0,-0.00496803148590292,-0.382136705925235,-14.6937470236914,-0,0,0,0,-0.382141421834911,-14.6946538585644,-0,0,0,-0.00496803148590292,-0.382136705925235,-14.6937470236914,-0,0,0,1,0,-0.146032066282008,-0,0,0,0.999987659255431,-0.00189849061574355,-0.219033767181371,-0,0,0,1,0,-0.146032066282008,-0,0,0,0.999987659255431,-0.00189849061574355,-0.219033767181371,-0,0,0
0.027,0,0,0,-0.0053575248302977,-0.396835780012391,-14.6943954389031,0,0,0,-0.0053575248302977,-0.396835780012391,-14.6943954389031,0,0,0,-0.0053575248302977,-0.396835780012391,-14.6943954389031,0,0,0,-0.0053575248302977,-14.6943954389031,-0.396835780012391,0,-0.39683578001239,-14.6943954389031,-0,0,0,-0.00535749920076405,-0.396830084822969,-14.6933408605921,-0,0,0,0,-0.39683578001239,-14.6943954389031,-0,0,0,-0.00535749920076405,-0.396830084822969,-14.6933408605921,-0,0,0,1,-4.33680868994202e-19,-0.157478636298042,-0,0,0,0.999985648498174,-0.00212604737425096,-0.23620158806274,-0,0,0,1,-4.33680868994202e-19,-0.157478636298042,-0,0,0,0.999985648498174,-0.00212604737425096,-0.23620158806274,-0,0,0
0.028,0,0,0,-0.00576169241298319,-0.411529875708361,-14.6941335503465,0,0,0,-0.00576169241298319,-0.411529875708361,-14.6941335503465,0,0,0,-0.00576169241298319,-0.411529875708361,-14.6941335503465,0,0,0,-0.00576169241298319,-14.6941335503465,-0.411529875708361,0,-0.411529875708361,-14.6941335503465,-0,0,0,-0.00576166053445676,-0.41152304492815,-14.6929138731015,-0,0,0,0,-0.411529875708361,-14.6941335503465,-0,0,0,-0.00576166053445676,-0.41152304492815,-14.6929138731015,-0,0,0,1,0,-0.169356838600539,-0,0,0,0.999983401496188,-0.00237109544361876,-0.254016636895476,-0,0,0,1,0,-0.169356838600539,-0,0,0,0.999983401496188,-0.00237109544361876,-0.254016636895476,-0,0,0
0.029,0,0,0,-0.00618055467046282,-0.426223708922823,-14.6938679309751,0,0,0,-0.00618055467046282,-0.426223708922823,-14.6938679309751,0,0,0,-0.00618055467046282,-0.426223708922823,-14.6938679309751,0,0,0,-0.00618055467046282,-14.6938679309751,-0.426223708922823,0,-0.426223708922823,-14.6938679309751,-0,0,0,-0.00618051532177292,-0.426215568234444,-14.6924644909428,-0,0,0,0,-0.426223708922823,-14.6938679309751,-0,0,0,-0.00618051532177292,-0.426215568234444,-14.6924644909428,-0,0,0,1,0,-0.181666650047927,-0,0,0,0.999980900432782,-0.00263428216350039,-0.272478856177032,-0,0,0,1,0,-0.181666650047927,-0,0,0,0.999980900432782,-0.00263428216350039,-0.272478856177032,-0,0,0
0.03,0,0,0,-0.00661411160273656,-0.440917279655775,-14.6935983093482,0,0,0,-0.00661411160273656,-0.440917279655775,-14.6935983093482,0,0,0,-0.00661411160273656,-0.440917279655775,-14.6935983093482,0,0,0,-0.00661411160273656,-14.6935983093482,-0.440917279655775,0,-0.440917279655775,-14.6935983093482,-0,0,0,-0.00661406337883371,-0.440907635403155,-14.6919910868267,-0,0,0,0,-0.440917279655775,-14.6935983093482,-0,0,0,-0.00661406337883371,-0.440907635403155,-14.6919910868267,-0,0,0,1,0,-0.194408047499049,-0,0,0,0.999978126843593,-0.00291625483246625,-0.291588185662573,-0,0,0,1,0,-0.194408047499049,-0,0,0,0.999978126843593,-0.00291625483246625,-0.291588185662573,-0,0,0
