"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0066,0.63785232413376636,0.0014766388459331889,0.66738510105243021,92.630856404505067,0,0,0,1.0231867071680773e-15,1,0,0
0.0067000000000000002,0.65007652916677561,0.0015410375129142097,0.68089727942505984,94.456692999683938,0,0,0,1.0231867071680773e-15,1,0,0
0.0068000000000000005,0.66202779921582611,0.0016066450623524054,0.69416070046287437,96.215926608009113,0,0,0,1.0231867071680773e-15,1,0,0
0.0069000000000000008,0.673693604289059,0.0016734335666734705,0.70716227562252854,97.906393460273819,0,0,0,1.0231867071680773e-15,1,0,0
0.0070000000000000001,0.68506169555425456,0.0017413738702593707,0.71988917295944199,99.52619313085502,0,0,0,1.0231867071680773e-15,1,0,0
0.0071000000000000004,0.69612012168683757,0.001810435595577301,0.73232883359838352,101.07371286652665,0,0,0,1.0231867071680773e-15,1,0,0
0.0072000000000000007,0.70685723610339324,0.0018805871968004815,0.74446898003940287,102.54761608992298,0,0,0,1.0231867071680773e-15,1,0,0
0.0073000000000000001,0.71726171328867971,0.0019517959673469748,0.75629763263561911,103.94686645130191,0,0,0,1.0231867071680773e-15,1,0,0
0.0074000000000000003,0.72732255527523404,0.0020240280945077118,0.76780311716538829,105.27071385269355,0,0,0,1.0231867071680773e-15,1,0,0
0.0075000000000000006,0.73702910655380582,0.0020972486748379198,0.77897408005056434,106.51871286906538,0,0,0,1.0231867071680773e-15,1,0,0
0.0076,0.74637106074728288,0.0021714217649751572,0.78979949604678612,107.69071001069808,0,0,0,1.0231867071680773e-15,1,0,0
0.0077000000000000002,0.7553384738722646,0.0022465104043654254,0.80026868195957335,108.78685599044627,0,0,0,1.0231867071680773e-15,1,0,0
0.0078000000000000005,0.76392177273922202,0.0023224766577322042,0.81037130589386619,109.80759971699374,0,0,0,1.0231867071680773e-15,1,0,0
0.0079000000000000008,0.7721117642108557,0.0023992816523490494,0.82009739725783681,110.75368628391968,0,0,0,1.0231867071680773e-15,1,0,0
0.0080000000000000002,0.77989964613483087,0.0024768856115775948,0.82943735836638288,111.62616002458149,0,0,0,1.0231867071680773e-15,1,0,0
0.0080999999999999996,0.78727701293470587,0.002555247903043973,0.83838197099558553,112.42635027989121,0,0,0,1.0231867071680773e-15,1,0,0
0.0082000000000000007,0.79423586745345387,0.0026343270690855937,0.84692240883516579,113.15587761989191,0,0,0,1.0231867071680773e-15,1,0,0
0.0083000000000000001,0.8007686252449947,0.0027140808776306802,0.85505024279760833,113.81663594343119,0,0,0,1.0231867071680773e-15,1,0,0
0.0084000000000000012,0.8068681251000287,0.0027944663560738547,0.86275745222150579,114.4107945619299,0,0,0,1.0231867071680773e-15,1,0,0
0.0085000000000000006,0.81252763397889738,0.0028754398391560897,0.8700364307620192,114.94078300942904,0,0,0,1.0231867071680773e-15,1,0,0
0.0086,0.81774085458839685,0.0029569570095510601,0.87687999477941814,115.40928459708427,0,0,0,1.0231867071680773e-15,1,0,0
0.0087000000000000011,0.82250193216839196,0.0030389729412680978,0.88328139099375391,115.81922684269423,0,0,0,1.0231867071680773e-15,1,0,0
0.0088000000000000005,0.82680545818462658,0.0031214421472045379,0.88923430112871737,116.17376509778191,0,0,0,1.0231867071680773e-15,1,0,0
0.0088999999999999999,0.83064647903309219,0.0032043186190663982,0.89473285141442027,116.47627795830547,0,0,0,1.0231867071680773e-15,1,0,0
0.0090000000000000011,0.83402049693407299,0.0032875558789457176,0.89977161451298748,116.73034474679339,0,0,0,1.0231867071680773e-15,1,0,0
0.0091000000000000004,0.83692347819062329,0.0033711070197995712,0.90434561858661477,116.93973991457212,0,0,0,1.0231867071680773e-15,1,0,0
0.0091999999999999998,0.83935185395767908,0.0034549247563832601,0.90845034908534428,117.10841117498265,0,0,0,1.0231867071680773e-15,1,0,0
0.009300000000000001,0.84130252599207367,0.0035389614689683982,0.91208175537144165,117.24046873159932,0,0,0,1.0231867071680773e-15,1,0,0
0.0094000000000000004,0.84277286884628266,0.0036231692519225881,0.91523625388473429,117.34016688277971,0,0,0,1.0231867071680773e-15,1,0,0
0.0094999999999999998,0.84376073152554554,0.0037074999613442823,0.91791073075243113,117.41188645986598,0,0,0,1.0231867071680773e-15,1,0,0
0.0096000000000000009,0.8442644424236847,0.0037919052609658313,0.92010254764300126,117.46012110333086,0,0,0,1.0231867071680773e-15,1,0,0
0.0097000000000000003,0.84428280696848257,0.0038763366725106906,0.92180954041869645,117.48945447688206,0,0,0,1.0231867071680773e-15,1,0,0
0.0097999999999999997,0.84381511307932999,0.0039607456211802347,0.92303002550293489,117.5045472653197,0,0,0,1.0231867071680773e-15,1,0,0
0.0099000000000000008,0.84286112787265399,0.0040450834858524248,0.92376279758970259,117.51011437890962,0,0,0,1.0231867071680773e-15,1,0,0
0.0099999999139193611,0.84142110371484291,0.0041293015729963172,0.9240071351747694,117.51091037646424,0,0,0,1.0231867071680773e-15,1,0,0
0.01,0.84142110226624101,0.0041293016454263826,0.92400713517476896,117.51091037646424,0,0,0,1.0231867071680773e-15,1,0,0
0.01,0.84142110226624101,0,0,0,0.41293016454263826,92.400713517476902,0,1.0231867071680773e-15,1,0,11751.091037646424
0.010000000000005,0.84142110226615696,4.2064515551674161e-15,-2.7042397028635596e-18,1.4628095361341239e-21,0.41293016454263826,92.400713517476902,0,1.0231867071680773e-15,1,0,11751.091037646424
0.010000000000005,0.84142110226615696,4.2064515551674161e-15,-2.7042397028635596e-18,1.4628095361341239e-21,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.010100000000000001,0.83949576571883811,8.4049882656232915e-05,-0.00024433889427836911,0.00079606194404238857,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.010200000000000001,0.83708632886097278,0.00016788301556463269,-0.00097711309397565662,0.0063641919686051726,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.0103,0.83419448006920882,0.0002514510680167091,-0.0021976008366981696,0.021457827378729966,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.010400000000000001,0.8308223874959374,0.00033470590326907724,-0.0039045967049223668,0.050792757205397922,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.010500000000000001,0.82697269346828972,0.00041759962513871212,-0.0060964162951771279,0.099028538794807067,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.0106,0.82264851327848154,0.00050008462531207678,-0.00877089648151806,0.17075011385787417,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.010700000000000001,0.81785343203844951,0.00058211363054329953,-0.011925397616925718,0.27044974956456752,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.010800000000000001,0.81259150061710261,0.00066363974946693409,-0.015556806659799787,0.40250927457456237,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.0109,0.80686723189960075,0.00074461651887567509,-0.019661539989127043,0.57118282291332434,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.011000000000000001,0.80068559655622262,0.00082499794975324052,-0.024235546714953878,0.78058004489914667,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.0111,0.79405201802157988,0.00090473857285918889,-0.029274312787477649,1.0346498597082687,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.0112,0.78697236702695905,0.00098379348371866685,-0.034772865564908911,1.3371648837744543,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.011300000000000001,0.77945295586551611,0.0010621183870485301,-0.040725778659754561,1.6917065421247166,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.0114,0.77150053218673109,0.0011396696406008376,-0.047127177267493492,2.1016509496569484,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.0115,0.76312227233050045,0.0012164042984013886,-0.053970743967713064,2.570155554953288,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.011600000000000001,0.75432577421316094,0.0012922801532497634,-0.061249724988085036,3.1001466991466313,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.011666666666671767,0.74823302728495766,0.001342366452767357,-0.066340745925936598,3.4889689056971811,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,1,0,11751.091037646424
0.011666666666671767,0.74823302728495766,0.001342366452767357,-0.066340745925936598,3.4889689056971811,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0117,0.75034969115651851,0.0013673427122846071,-0.06372455686403089,3.6943083825341945,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0118,0.75697027338741696,0.0014427053455643611,-0.055596721967537344,4.3550696607007895,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.011900000000000001,0.76398981749726735,0.0015187500624480282,-0.04705628352001355,5.0845994205836247,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.012,0.77139910673318035,0.0015955162998806762,-0.038111669535447701,5.8847937784885769,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.012100000000000001,0.77918854382790392,0.0016730425535153456,-0.0287717073680306,6.7572695577215764,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.012200000000000001,0.78734816086872517,0.0017513663438885885,-0.019045614519744597,7.7033590927796514,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0123,0.7958676292948621,0.0018305241758547997,-0.0089429894542835398,8.7241040199983679,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.012400000000000001,0.80473626982493085,0.0019105515037690219,0.0015261976340698901,9.8202512837057743,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.012500000000000001,0.81394306291794116,0.0019914826975913082,0.012351614603525808,10.992250246265801,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0126,0.82347665997630426,0.0020733510084270427,0.023522577878603651,12.240250872282852,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.012700000000000001,0.83332539483972357,0.0021561885354062621,0.035028063281607437,13.564103222735199,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.012800000000000001,0.84347729498241175,0.0022400261951132064,0.046856716618434491,14.963357930084193,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0129,0.85392009297731708,0.0023248936924313334,0.05899686455970226,16.437267933430682,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.013000000000000001,0.8646412384811325,0.0024108194924139363,0.071436526063169858,17.984791667251741,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.013100000000000001,0.87562791099181092,0.0024978307914364064,0.084163424554297581,19.604597107775373,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0132,0.8868670326067436,0.0025859534903864534,0.097165000148231137,21.295066975870427,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.013300000000000001,0.89834528080877984,0.0026752121698052889,0.1104284219386443,23.054305083201282,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0134,0.91004910149421103,0.0027656300664108168,0.12394060055618589,24.880143825898539,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0135,0.92196472233579063,0.0028572290506658606,0.13768820108286653,26.770152762962219,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.013600000000000001,0.93407816641701702,0.0029500296055040764,0.15165765626085714,28.721648214649218,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0137,0.94637526605943467,0.0030440508064561826,0.16583517992231697,30.73170386218219,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.013800000000000002,0.95884167678351639,0.0031393103031931236,0.18020678058113748,32.797162240049659,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.013900000000000001,0.97146289142719267,0.0032358243026752217,0.19475827521445566,34.914647222202582,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.014,0.98422425443588313,0.0033336075537168542,0.20947530324397889,37.080577379023325,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.014100000000000001,0.99711097633814982,0.0034326733327781321,0.22434334072747117,39.291180094493924,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.014200000000000001,1.0101081483471968,0.0035330334312515858,0.23934771470598684,41.542506450551471,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0143,1.0232007570598087,0.0036346981442735393,0.25447361767903798,43.830446808788295,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.014400000000000001,1.0363736992549695,0.0037376762610279815,0.26970612220928791,46.150747029984259,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.014500000000000001,1.0496117967875573,0.0038419750565199923,0.28503019565171556,48.499025265049667,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0146,1.0628998115616697,0.0039476002848250792,0.30043071499192975,50.870789249119944,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.014700000000000001,1.0762224605648316,0.0040545561738639779,0.3158924817758697,53.261454037649813,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.014800000000000001,1.089564430939346,0.0041628454215738974,0.33140023710458238,55.66636007542278,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0149,1.1029103950870209,0.0042724691937451546,0.34693867669568229,58.080791608841686,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.015000000000000001,1.1162450257840306,0.0043834271233313422,0.3624924659844157,60.49999529813509,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.015100000000000001,1.1295530112952878,0.0044957173116629903,0.37804625526230651,62.919198995227482,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0152,1.1428190704725329,0.0046093363318223928,0.39358469484273934,65.333630651071374,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.015300000000000001,1.1560279678378031,0.0047242792300503586,0.40909245017256879,67.738536975746527,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0154,1.1691645285534342,0.0048405395306980684,0.42455421690115425,70.129201905599885,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.0155,1.1822136535831183,0.00495810923850109,0.43995473608689856,72.500965690058095,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.015600000000000001,1.1951603341499444,0.005076978866885011,0.45527880922140312,74.849243092770465,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.015700000000000002,1.207989667372426,0.0051971374154664391,0.47051131341551322,77.169542453328134,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.015800000000000002,1.2206868696810333,0.0053185724169964449,0.48563721575472085,79.457480593901934,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.015900000000000001,1.2332372929778295,0.0054412699182193247,0.50064158907597456,81.708804741556179,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
0.016,1.2456264376663753,0.0055652145168659682,0.51550962573745318,83.919404602779281,0.41293016454263826,92.400713517476902,0.010000000000005,1.0231867071680773e-15,0,1,11751.091037646424
