"time","Inertia.phi","Inertia.w"
0.0141,0.0020901227830143,0.177974581185623
0.0142,0.00210801869085146,0.179948455325015
0.0143,0.0021261135649988,0.181939313120345
0.0144,0.00214440850554956,0.183947291250874
0.0145,0.00216290502840696,0.185972561297955
0.0146,0.0021816048510786,0.188015311765127
0.0147,0.00220050970736954,0.190075732523907
0.0148,0.00221962134738241,0.19215401481378
0.0149,0.00223894153751729,0.19425035124221
0.015,0.00225847241376079,0.196364967466656
0.0151,0.00227821565805258,0.198498048333305
0.0152,0.00229817309688852,0.200649791558214
0.0153,0.00231834660989566,0.202820399528565
0.0154,0.00233873809673842,0.205010076334893
0.0155,0.00235934947711859,0.207219027771086
0.0156,0.00238018269077531,0.209447461334391
0.0157,0.0024012396974851,0.211695586225403
0.0158,0.00242252249520925,0.2139636163588
0.0159,0.00244403312792294,0.216251771662215
0.016,0.00246577358661683,0.218560261652032
0.0161,0.00248774591741173,0.22088930337001
0.0162,0.00250995218692574,0.22323911563757
0.0163,0.00253239448227427,0.22560991905579
0.0164,0.00255507491107,0.228001936005407
0.0165,0.00257799560142294,0.230415390646819
0.0166,0.0026011587019404,0.232850508920081
0.0167,0.00262456647049179,0.235307530324881
0.0168,0.00264822109355279,0.237786683945714
0.0169,0.00267212475998577,0.240288198243275
0.017,0.0026962797112624,0.242812307719498
0.0171,0.00272068821009218,0.245359248754256
0.0172,0.00274535254042243,0.247929259605352
0.0173,0.0027702750074383,0.250522580408527
0.0174,0.00279545793756277,0.253139453177454
0.0175,0.00282090370276967,0.255780124408148
0.0176,0.00284661493390965,0.258444867930397
0.0177,0.0028725938616705,0.261133914311569
0.0178,0.00289884291967774,0.263847515460628
0.0179,0.00292536456432987,0.266585925328908
0.018,0.00295216127479828,0.269349399910121
0.0181,0.00297923555302729,0.272138197240352
0.0182,0.00300658992373416,0.274952577398058
0.0183,0.00303422693440907,0.277792802504072
0.0184,0.0030621493406737,0.280659155490828
0.0185,0.00309035985693353,0.283551914853659
0.0186,0.00311886097812449,0.286471336601035
0.0187,0.00314765537417825,0.289417694197731
0.0188,0.00317674573990383,0.292391263363993
0.0189,0.00320613479498769,0.295392322075537
0.019,0.00323582528399366,0.298421150563551
0.0191,0.00326581997636297,0.301478031314691
0.0192,0.00329612166641427,0.304563249071086
0.0193,0.00332673355159681,0.307677129098011
0.0194,0.00335765830684364,0.310819943536693
0.0195,0.00338889879872279,0.313991983654607
0.0196,0.00342045795464384,0.317193546613173
0.0197,0.00345233872908884,0.320424932051355
0.0198,0.00348454410361234,0.323686442085662
0.0199,0.00351707708684133,0.32697838131015
0.02,0.00354994071447529,0.330301056796421
0.0201,0.00358313814123245,0.333654787494387
0.0202,0.00361667267795968,0.337039908026461
0.0203,0.0036505473132476,0.340456719776552
0.0204,0.0036847652329621,0.343905544007978
0.0205,0.00371932965507802,0.347386704976543
0.0206,0.0037542438299374,0.35090052995694
0.0207,0.00378951104050784,0.354447349269164
0.0208,0.00382513460264072,0.358027496304917
0.0209,0.00386111786532953,0.361641307554017
0.021,0.00389746421096814,0.365289122630804
0.0211,0.0039341770556091,0.368971284300551
0.0212,0.00397125984922194,0.37268813850587
0.0213,0.00400871607595141,0.376440034393122
0.0214,0.00404654925437583,0.380227324338821
0.0215,0.00408476293776533,0.384050363976046
0.0216,0.00412336071434019,0.387909512220846
0.0217,0.00416234620752907,0.391805131298651
0.0218,0.00420172309719646,0.39573758863617
0.0219,0.00424149526731509,0.399707270002321
0.022,0.00428166630699611,0.403714535121412
0.0221,0.00432223999382416,0.40775976067589
0.0222,0.00436322014281313,0.411843326872303
0.0223,0.0044046106066999,0.415965617470866
0.0224,0.00444641527623818,0.420127019815025
0.0225,0.00448863808049225,0.424327924861026
0.0226,0.0045312829871308,0.428568727207476
0.0227,0.00457435400272064,0.432849825124915
0.0228,0.00461785517302058,0.437171620585378
0.0229,0.00466179058327513,0.44153451929196
0.023,0.00470616435850834,0.445938930708387
0.0231,0.00475098066381758,0.450385268088576
0.0232,0.00479624370466728,0.454873948506207
0.0233,0.00484195772718281,0.459405392884283
0.0234,0.00488812701844416,0.463980026024698
0.0235,0.00493475590677979,0.468598276637808
0.0236,0.00498184911583539,0.473260611572141
0.0237,0.00502941083584265,0.477967446033219
0.0238,0.00507744550332039,0.48271921896002
0.0239,0.005125957629031,0.487516376394349
0.024,0.00517495176747225,0.492359368532711
0.0241,0.00522443251720279,0.497248649758937
0.0242,0.00527440452116754,0.502184678676814
0.0243,0.0053248724670232,0.507167918142712
0.0244,0.00537584108746369,0.51219883529821
0.0245,0.0054273151605456,0.517277901602726
0.0246,0.00547929951001365,0.522405592866143
0.0247,0.00553179900562616,0.527582389281436
0.0248,0.00558481856348047,0.532808775457304
0.0249,0.00563836314633844,0.538085240450789
0.025,0.00569243776395188,0.543412277799913
0.0251,0.00574704781948813,0.548790417341603
0.0252,0.00580219868009421,0.554220185775706
0.0253,0.00585789513002963,0.55970205644427
0.0254,0.00591414240064364,0.565236543925824
0.0255,0.00597094577397563,0.570824167633387
0.0256,0.00602831058314211,0.576465451852738
0.0257,0.00608624221272357,0.582160925780685
0.0258,0.00614474609915142,0.587911123563343
0.0259,0.00620382773109488,0.593716584334399
0.026,0.00626349264984791,0.599577852253387
0.0261,0.00632374644971613,0.605495476543959
0.0262,0.00638459477840369,0.611470011532158
0.0263,0.00644604333740023,0.617502016684685
0.0264,0.00650809788236777,0.623592056647175
0.0265,0.00657076422352761,0.629740701282469
0.0266,0.00663404822604728,0.635948525708879
0.0267,0.00669795666003666,0.642216189139842
0.0268,0.00676249492257874,0.648544223604338
0.0269,0.00682766904259503,0.654933219900825
0.027,0.00689348514178545,0.661383777601716
0.0271,0.00695994940091286,0.667896501928654
0.0272,0.00702706806025237,0.674472003796574
0.0273,0.00709484742004075,0.681110899857768
0.0274,0.00716329384092577,0.687813812545944
0.0275,0.00723241374441558,0.694581370120299
0.0276,0.00730221361332806,0.701414206709575
0.0277,0.00737269999224019,0.708312962356125
0.0278,0.00744387948793739,0.715278283059979
0.0279,0.00751575876986293,0.722310820822907
0.028,0.00758834457056727,0.72941123369248
0.0281,0.0076616436861574,0.736580185806139
0.0282,0.0077356634039879,0.74381838752546
0.0283,0.00781041086650509,0.751126535744395
0.0284,0.00788589268996208,0.75850527811331
0.0285,0.00796211596401785,0.765955306838228
0.0286,0.00803908784652998,0.773477320660113
0.0287,0.00811681556407489,0.781072024905588
0.0288,0.00819530641246813,0.788740131537654
0.0289,0.00827456775728466,0.796482359206405
0.029,0.00835460703437909,0.804299433299751
0.0291,0.00843543175040601,0.812192085994129
0.0292,0.00851704948334024,0.820161056305228
0.0293,0.00859946788299709,0.828207090138705
0.0294,0.00868269467155266,0.836330940340898
0.0295,0.00876673764406409,0.84453336674955
0.0296,0.00885160466898987,0.852815136244527
0.0297,0.00893730369111845,0.86117702302368
0.0298,0.00902384382067096,0.869619910422708
0.0299,0.00911123234940044,0.878144511959029
0.03,0.00919947748372101,0.886751626847989
0.0301,0.0092885875088125,0.895442061858949
0.0302,0.00937857078922454,0.904216631373841
0.0303,0.00946943576948066,0.913076157445722
0.0304,0.00956119097468244,0.922021469857336
0.0305,0.00965384501111358,0.931053406179661
0.0306,0.00974740656684402,0.940172811830469
0.0307,0.00984188441233411,0.949380540132885
0.0308,0.00993728740103864,0.958677452373938
0.0309,0.010033624470011,0.968064417863118
0.031,0.0101309046405074,0.977542313990933
0.0311,0.0102291370185906,0.987112026287464
0.0312,0.0103283307957346,0.99677444848092
0.0313,0.0104284958920177,1.00653054190746
0.0314,0.0105296418653015,1.01638123476281
0.0315,0.0106317777048787,1.02632740304578
0.0316,0.010734912997991,1.03636997830373
0.0317,0.0108390574236372,1.04650990088206
0.0318,0.0109442207532765,1.05674811999201
0.0319,0.0110504128515324,1.06708559377831
0.032,0.0111576436768955,1.07752328938698
0.0321,0.0112659232824274,1.08806218303301
0.0322,0.0113752618164642,1.09870326006812
0.0323,0.0114856695233195,1.10944751504847
0.0324,0.0115971567439882,1.12029595180242
0.0325,0.01170973391685,1.13124958349821
0.0326,0.0118234115783724,1.14230943271175
0.0327,0.0119382003638149,1.15347653149432
0.0328,0.0120541110724584,1.16475192732076
0.0329,0.012171155926973,1.17613679786213
0.033,0.0122893448171335,1.18763210867055
0.0331,0.0124086888340131,1.19923893526201
0.0332,0.0125291991747711,1.21095836331071
0.0333,0.0126508871434704,1.22279148872728
0.0334,0.0127737641518956,1.23473941773689
0.0335,0.0128978417203711,1.24680326695744
0.0336,0.0130231314785785,1.2589841634777
0.0337,0.0131496451663747,1.27128324493549
0.0338,0.0132773946346102,1.28370165959584
0.0339,0.0134063918459464,1.29624056642914
0.034,0.0135366488756737,1.30890113518928
0.0341,0.0136681779125295,1.32168454649187
0.0342,0.0138009912595162,1.33459199189234
0.0343,0.0139351013347188,1.34762467396412
0.0344,0.0140705215172261,1.36078388205471
0.0345,0.0142072645638374,1.37407085050871
0.0346,0.0143453427438491,1.38748677074276
0.0347,0.0144847690018025,1.40103289537294
0.0348,0.0146255564054116,1.41471048878236
0.0349,0.0147677181465004,1.42852082721008
0.035,0.0149112675419405,1.4424651988399
0.0351,0.0150562180345878,1.45654490388921
0.0352,0.0152025831942202,1.47076125469785
0.0353,0.0153503767184745,1.48511557581697
0.0354,0.0154996124337838,1.49960920409785
0.0355,0.0156503042963147,1.51424348878076
0.0356,0.0158024663929044,1.52901979158379
0.0357,0.0159561129419983,1.54393948679173
0.0358,0.0161112593643084,1.55900405522374
0.0359,0.0162679200707281,1.57421489010717
0.036,0.0164261092340371,1.58957336480904
0.0361,0.0165858416823941,1.60508091125562
0.0362,0.016747132385566,1.62073897485045
0.0363,0.0169099964560286,1.63654901457757
0.0364,0.0170744491500689,1.65251250310478
0.0365,0.0172405058688859,1.66863092688695
0.0366,0.0174081821596926,1.68490578626921
0.0367,0.0175774937168169,1.70133859559024
0.0368,0.0177484563828035,1.71793088328554
0.0369,0.0179210861495149,1.73468419199066
0.037,0.0180953991592333,1.75160007864449
0.0371,0.0182714117057618,1.76868011459248
0.0372,0.0184491411886749,1.78592596545216
0.0373,0.0186286039802446,1.80333921262251
0.0374,0.018809816562893,1.82092144848032
0.0375,0.0189927959098424,1.83867430824515
0.0376,0.0191775591559457,1.85659944244458
0.0377,0.0193641235989336,1.87469851702969
0.0378,0.0195525067006627,1.89297321349052
0.0379,0.0197427260883625,1.91142522897158
0.038,0.0199347995558833,1.93005627638733
0.0381,0.0201287450649436,1.94886808453765
0.0382,0.0203245807463777,1.96786239822336
0.0383,0.0205223249013832,1.98704097836164
0.0384,0.0207219960027685,2.00640560210159
0.0385,0.0209236126962008,2.02595806293966
0.0386,0.0211271949261392,2.04570025991838
0.0387,0.0213327612575456,2.06563398550328
0.0388,0.0215403306587135,2.0857610668124
0.0389,0.0217499225474562,2.10608336929139
0.039,0.0219615565257958,2.12660277571566
0.0391,0.0221752523813765,2.14732118631896
0.0392,0.0223910300888768,2.16824051892194
0.0393,0.0226089098114228,2.18936270906077
0.0394,0.0228289119020006,2.21068971011561
0.0395,0.0230510569048688,2.23222349343928
0.0396,0.023275365556972,2.25396604848578
0.0397,0.0235018587893527,2.27591938293884
0.0398,0.0237305577285646,2.29808552284053
0.0399,0.0239614836980849,2.32046651271981
0.04,0.0241946596833837,2.34306452483697
0.0401,0.0244301066684574,2.36588158609472
0.0402,0.02466784643817,2.38891978697653
0.0403,0.0249079011996421,2.41218125334438
0.0404,0.0251502933701405,2.4356681306491
0.0405,0.025395045578691,2.45938258407391
0.0406,0.025642180667692,2.48332679867792
0.0407,0.0258917216945279,2.50750297953963
0.0408,0.0261436919331817,2.5319133519005
0.0409,0.0263981148758489,2.55656016130839
0.041,0.0266550142345506,2.58144567376117
0.0411,0.0269144139427464,2.60657217585014
0.0412,0.0271763381569482,2.63194197490363
0.0413,0.0274408112583329,2.65755739913047
0.0414,0.0277078595957294,2.68342091413759
0.0415,0.027977506945927,2.70953481958312
0.0416,0.0282497783368325,2.7359015047095
0.0417,0.0285246991538761,2.76252338866124
0.0418,0.0288022950219327,2.78940291262963
0.0419,0.0290825918071544,2.8165425400108
0.042,0.0293656156188009,2.84394475656387
0.0421,0.0296513928110715,2.87161207056899
0.0422,0.029939949984936,2.89954701298543
0.0423,0.0302313139899664,2.92775213760974
0.0424,0.0305255119261678,2.95623002123374
0.0425,0.0308225711458104,2.98498326380271
0.0426,0.0311225192552601,3.0140144885734
0.0427,0.0314253841168103,3.04332634227219
0.0428,0.0317311958311554,3.07292160345114
0.0429,0.0320399813971453,3.10280289082053
0.043,0.0323517695379411,3.13297292694886
0.0431,0.0326665892519189,3.16343445916008
0.0432,0.032984469809577,3.19419025942267
0.0433,0.033305440755596,3.22524312452023
0.0434,0.0336295319108975,3.256595876222
0.0435,0.0339567733747045,3.28825136145345
0.0436,0.0342871955265999,3.3202124524668
0.0437,0.0346208290285866,3.35248204701157
0.0438,0.0349577048271466,3.38506306850518
0.0439,0.0352978541553007,3.41795846620346
0.044,0.0356413085346678,3.4511712153712
0.0441,0.0359880999011955,3.48470432207894
0.0442,0.0363382622406173,3.51856088447442
0.0443,0.0366918265794686,3.55274390550374
0.0444,0.0370488257065364,3.58725646962137
0.0445,0.0374092927166763,3.62210168841185
0.0446,0.037773261013112,3.65728270076931
0.0447,0.0381407643097338,3.692802673077
0.0448,0.0385118366333985,3.72866479938679
0.0449,0.038886512326228,3.76487230159872
0.045,0.0392648260479086,3.80142842964048
0.0451,0.0396468127779905,3.83833646164696
0.0452,0.0400325078181862,3.87559970413976
0.0453,0.0404219467946705,3.91322149220669
0.0454,0.0408151656603791,3.95120518968134
0.0455,0.0412122009655709,3.98955419282797
0.0456,0.0416130910654446,4.02827194627112
0.0457,0.0420178715662467,4.06736188363872
0.0458,0.0424265798482624,4.10682748681416
0.0459,0.0428392536375836,4.14667226742281
0.046,0.0432559310086594,4.18689976701483
0.0461,0.0436766503868469,4.22751355724803
0.0462,0.0441014505509625,4.26851724007062
0.0463,0.0445303706358322,4.30991444790404
0.0464,0.0449634501348426,4.35170884382579
0.0465,0.0454007289024918,4.39390412175218
0.0466,0.0458422471569405,4.43650400662121
0.0467,0.0462880454825621,4.47951225457533
0.0468,0.0467381648324941,4.52293265314426
0.0469,0.0471926469430473,4.56676901081944
0.047,0.0476515350244935,4.61102513950959
0.0471,0.0481148699075085,4.65570495404678
0.0472,0.0485826941441792,4.70081236680377
0.0473,0.0490550506757203,4.74635132225862
0.0474,0.0495319828352781,4.79232579717098
0.0475,0.0500135343507347,4.83873980075842
0.0476,0.0504997493475116,4.88559737487264
0.0477,0.0509906723513736,4.93290259417585
0.0478,0.0514863482912331,4.98065956631701
0.0479,0.0519868225019535,5.0288724321081
0.048,0.0524921407271534,5.07754536570045
0.0481,0.0530023491220107,5.12668257476103
0.0482,0.053517494256066,5.17628830064871
0.0483,0.0540376236294849,5.22636676859562
0.0484,0.0545627858170153,5.27692217413941
0.0485,0.0550930275994983,5.32795896287486
0.0486,0.055628397323164,5.37948150381155
0.0487,0.056168943769657,5.43149419984766
0.0488,0.0567147161590746,5.48400148792357
0.0489,0.0572657641530031,5.5370078391754
0.049,0.057822137857556,5.59051775908864
0.0491,0.0583838878264104,5.64453578765163
0.0492,0.0589510650638449,5.69906649950923
0.0493,0.0595237210277764,5.75411450411632
0.0494,0.0601019076327977,5.80968444589138
0.0495,0.0606856772532145,5.86578100437009
0.0496,0.0612750827260827,5.92240889435889
0.0497,0.0618701778661684,5.97957273289045
0.0498,0.0624710171832235,6.03727711373019
0.0499,0.0630776541741931,6.09552705267341
0.05,0.0636901436297244,6.15432738835476
0.0501,0.0643085408239531,6.21368299400293
0.0502,0.0649329015177243,6.2735987775463
0.0503,0.0655632819618141,6.33407968171881
0.0504,0.0661997389001498,6.39513068416563
0.0505,0.0668423295730317,6.45675679754893
0.0506,0.0674911117203535,6.51896306965364
0.0507,0.0681461435848241,6.5817545834932
0.0508,0.0688074839151877,6.64513645741531
0.0509,0.0694751919694456,6.70911384520765
0.051,0.0701493275180769,6.7736919362037
0.0511,0.0708299511595271,6.8388756678256
0.0512,0.0715171239762436,6.90467004540823
0.0513,0.0722109069612224,6.97108067335647
0.0514,0.0729113620035374,7.03811285065664
0.0515,0.0736185515236413,7.10577190979517
0.0516,0.0743325384766787,7.17406321677926
0.0517,0.0750533863557997,7.24299217115763
0.0518,0.0757811591954729,7.31256420604128
0.0519,0.0765159215747991,7.38278478812416
0.052,0.0772577386208247,7.45365941770397
0.0521,0.0780066760118546,7.52519362870284
0.0522,0.078762799980766,7.59739298868808
0.0523,0.0795261773183216,7.6702630988929
0.0524,0.080296875376483,7.74380959423717
0.0525,0.0810749618953003,7.81803764017644
0.0526,0.0818605052719961,7.89295269071754
0.0527,0.0826535747020458,7.96856088135889
0.0528,0.0834542397977836,8.04486793190275
0.0529,0.0842625707479683,8.12187959211524
0.053,0.0850786383210515,8.19960164162099
0.0531,0.085902513868447,8.27803988979783
0.0532,0.0867342693278006,8.35720017567141
0.0533,0.0875739772262583,8.43708836780989
0.0534,0.0884217106837362,8.51771036421858
0.0535,0.0892775434161893,8.5990720922346
0.0536,0.0901415497388805,8.68117950842153
0.0537,0.0910138045696504,8.76403859846413
0.0538,0.0918943815166567,8.84765386476341
0.0539,0.0927833579112577,8.93203229718349
0.054,0.0936808104731176,9.01717994799026
0.0541,0.0945868164551612,9.10310283310023
0.0542,0.0955014537207985,9.1898069903627
0.0543,0.0964248007469096,9.27729847923017
0.0544,0.0973569366268303,9.36558338042867
0.0545,0.0982979410733366,9.45466779562815
0.0546,0.09924789442163,9.54455784711285
0.0547,0.100206877632323,9.63525967745162
0.0548,0.101174972294422,9.72677944916836
0.0549,0.102152260628317,9.81912334441235
0.055,0.103138824165646,9.91229695356312
0.0551,0.104134745140265,10.0063059159235
0.0552,0.105140109059586,10.1011571055562
0.0553,0.106155000512601,10.1968566935579
0.0554,0.107179504719205,10.2934108618896
0.0555,0.10821370753264,10.3908258027957
0.0556,0.109257695441935,10.4891077182233
0.0557,0.110311555574346,10.5882628192413
0.0558,0.1113753756978,10.6882973254601
0.0559,0.112449244223337,10.7892174644505
0.056,0.113533250207546,10.8910294711629
0.0561,0.114627482735686,10.9937393555426
0.0562,0.115732027948807,11.0973517883293
0.0563,0.116846979793533,11.2018741230517
0.0564,0.117972429613478,11.3073124987499
0.0565,0.11910846938163,11.413673048317
0.0566,0.120255191701727,11.5209618975172
0.0567,0.121412689809622,11.629185164004
0.0568,0.122581057574653,11.7383489563384
0.0569,0.123760389501015,11.848459373007
0.057,0.124950780729129,11.9595225014401
0.0571,0.12615232703701,12.0715444170304
0.0572,0.127365124841638,12.1845311821503
0.0573,0.128589266807791,12.2984874287106
0.0574,0.129824852530412,12.4134198014762
0.0575,0.131071980639416,12.5293344106832
0.0576,0.132330749755511,12.6462371388374
0.0577,0.13360125911267,12.7641338400199
0.0578,0.134883608558259,12.8830303385047
0.0579,0.136177898553164,13.0029324273758
0.058,0.137484230171916,13.1238458671441
0.0581,0.138802705102815,13.245776384365
0.0582,0.140133425648062,13.3687296702551
0.0583,0.141476490312701,13.4927101401475
0.0584,0.142832003000899,13.6177235154372
0.0585,0.144200068925258,13.7437756730315
0.0586,0.145580792315053,13.8708720001428
0.0587,0.146974277963713,13.9990178275799
0.0588,0.1483806312269,14.1282184277904
0.0589,0.149799958020591,14.2584790129029
0.059,0.151232364819156,14.389804732769
0.0591,0.152677958653436,14.5222006730062
0.0592,0.154136847108825,14.6556718530394
0.0593,0.155609134989294,14.7902224532471
0.0594,0.157094929580412,14.9258570303584
0.0595,0.158594341877337,15.0625807998714
0.0596,0.160107481108132,15.2003983682292
0.0597,0.161634456990481,15.3393142531009
0.0598,0.163175379727421,15.4793328808805
0.0599,0.164730360003067,15.6204585841854
0.06,0.166299508978341,15.762695599355
0.0601,0.167882938286702,15.9060480639494
0.0602,0.169480760029873,16.0505200142478
0.0603,0.171093084237526,16.1961148942422
0.0604,0.172720020620602,16.3428358916918
0.0605,0.17436168530562,16.49068723364
0.0606,0.176018191610329,16.6396724078967
0.0607,0.177689653236691,16.7897947764077
0.0608,0.179376184263873,16.9410575722269
0.0609,0.181077899141245,17.0934638964876
0.061,0.182794912681371,17.247016715375
0.0611,0.184527340053,17.4017188570976
0.0612,0.186275296774068,17.5575730088595
0.0613,0.188038896860764,17.7145814261684
0.0614,0.189818250364489,17.8727455466498
0.0615,0.191613477926156,18.0320682586769
0.0616,0.193424695634845,18.1925515372877
0.0617,0.195252019815422,18.3541971891496
0.0618,0.197095567018058,18.517006848989
0.0619,0.198955454007747,18.6809819760205
0.062,0.200831797753821,18.8461238503772
0.0621,0.202724715419473,19.0124335695397
0.0622,0.204634324351271,19.1799120447663
0.0623,0.206560741343742,19.3485599222066
0.0624,0.208504074772832,19.5183767631447
0.0625,0.210464448152581,19.6893634888835
0.0626,0.212441978597791,19.8615201406923
0.0627,0.214436783264186,20.0348465464114
0.0628,0.216448979333914,20.2093423164635
0.0629,0.218478684001036,20.3850068398659
0.063,0.220526014457033,20.5618392802424
0.0631,0.222591087876293,20.7398385718349
0.0632,0.224674021401615,20.9190034155156
0.0633,0.226774932129703,21.0993322747985
0.0634,0.228893927261719,21.2808231119273
0.0635,0.231031128629343,21.463474032461
0.0636,0.233186652848211,21.6472827571513
0.0637,0.235360615722045,21.832246734733
0.0638,0.237553132839795,22.0183631541006
0.0639,0.239764319556997,22.2056289402112
