"time","Inertia.phi","Inertia.w"
0.0082000000000000007,0.0013333180945801965,0.085509205940726238
0.0083000000000000001,0.0013419318605461966,0.0867670686330414
0.0084000000000000012,0.0013506735188481926,0.08803319447898153
0.0085000000000000006,0.0013595428020754864,0.089307637396030148
0.0086,0.0013685398936466018,0.090590478140546368
0.0087000000000000011,0.0013776655637924916,0.091881832403150177
0.0088000000000000005,0.001386920582744108,0.09318181587446156
0.0088999999999999999,0.0013963057207324043,0.094490544245100519
0.0090000000000000011,0.0014058217479883325,0.095808133205687054
0.0091000000000000004,0.0014154694347428454,0.097134698446841167
0.0091999999999999998,0.0014252499996567443,0.098470384817059928
0.009300000000000001,0.0014351662347040154,0.099815439465061176
0.0094000000000000004,0.0014452173660929701,0.10116987768577858
0.0094999999999999998,0.0014554042586687188,0.10253382132184898
0.0096000000000000009,0.0014657277772763726,0.10390739221590929
0.0097000000000000003,0.0014761887867610411,0.10529071221059631
0.0097999999999999997,0.0014867881519678358,0.10668390314854692
0.0099000000000000008,0.0014975267377418673,0.10808708687239799
0.01,0.0015084065277828651,0.10950046236891652
0.010100000000000001,0.0015194293591946322,0.11092421851719765
0.010200000000000001,0.0015305950486542109,0.11235840488952922
0.0103,0.0015419045711055851,0.11380315091977723
0.010400000000000001,0.0015533589014927378,0.11525858604180769
0.010500000000000001,0.0015649590147596535,0.11672483968948659
0.0106,0.0015767058858503148,0.11820204129667992
0.010700000000000001,0.0015886004897087071,0.11969032029725372
0.010800000000000001,0.0016006453208482544,0.1211899162438576
0.0109,0.0016128411732800106,0.12270094545867362
0.011000000000000001,0.0016251885816819798,0.12422350547077105
0.0111,0.0016376886161276307,0.12575773260777343
0.0112,0.0016503423466904337,0.12730376319730424
0.011300000000000001,0.001663150843443859,0.1288617335669871
0.0114,0.0016761151764613754,0.1304317800444455
0.0115,0.0016892380294549821,0.13201416049013526
0.011600000000000001,0.001702520220698228,0.13360899226711187
0.0117,0.0017159624532526745,0.13521638406112269
0.0118,0.0017295659082296215,0.13683648056271855
0.011900000000000001,0.0017433317667403686,0.13846942646245053
0.012,0.0017572612098962145,0.14011536645086953
0.012100000000000001,0.0017713554188084595,0.14177444521852661
0.012200000000000001,0.0017856171122880545,0.14344692763941794
0.0123,0.0018000471375230001,0.14513293230533564
0.012400000000000001,0.0018146463983368278,0.1468325822345885
0.012500000000000001,0.0018294161819299305,0.14854603040943301
0.0126,0.0018443577755027005,0.15027342981212566
0.012700000000000001,0.0018594724662555305,0.152014933424923
0.012800000000000001,0.0018747615413888126,0.15377069423008152
0.0129,0.0018902279119762625,0.15554099561641643
0.013000000000000001,0.0019058724075617451,0.15732595381367914
0.013100000000000001,0.001921696085960921,0.15912570338318574
0.0132,0.0019377003412578816,0.16094040589058115
0.013300000000000001,0.0019538865675367192,0.16277022290151022
0.0134,0.0019702561588815235,0.16461531598161783
0.0135,0.0019868105093763864,0.16647584669654875
0.013600000000000001,0.0020035528352834041,0.16835212623035006
0.0137,0.002020483908275006,0.17024426504266157
0.013800000000000002,0.0020376049308520575,0.17215240896829609
0.013900000000000001,0.0020549174117063885,0.17407672898330001
0.014,0.0020724228595298314,0.17601739606371991
0.014100000000000001,0.0020901227830142171,0.1779745811856023
0.014200000000000001,0.0021080186908513754,0.17994845532499362
0.0143,0.0021261135649987104,0.18193931312032338
0.014400000000000001,0.0021444085055494673,0.18394729125085157
0.014500000000000001,0.0021629050284068716,0.18597256129793188
0.0146,0.0021816048510785026,0.18801531176510447
0.014700000000000001,0.0022005097073694484,0.19007573252388346
0.014800000000000001,0.0022196213473823071,0.19215401481375674
0.0149,0.0022389415375171865,0.19425035124218623
0.015000000000000001,0.0022584724137606851,0.19636496746663271
0.015100000000000001,0.0022782156580524759,0.19849804833328114
0.0152,0.0022981730968884128,0.20064979155819018
0.015300000000000001,0.0023183466098955509,0.20282039952854089
0.0154,0.0023387380967383091,0.20501007633486837
0.0155,0.0023593494771184729,0.20721902777106216
0.015600000000000001,0.002380182690775192,0.20944746133436623
0.015700000000000002,0.0024012396974849846,0.21169558622537882
0.015800000000000002,0.0024225224952091362,0.21396361635877584
0.015900000000000001,0.0024440331279228186,0.21625177166219045
0.016,0.0024657735866167097,0.21856026165200712
0.0161,0.0024877459174116106,0.2208893033699858
0.016199999999999999,0.002509952186925621,0.22323911563754564
0.016300000000000002,0.0025323944822741419,0.22560991905576536
0.016400000000000001,0.0025550749110698719,0.22800193600538246
0.016500000000000001,0.0025779956014228157,0.23041539064679409
0.0166,0.0026011587019402712,0.23285050892005654
0.0167,0.0026245664704916539,0.23530753032485621
0.016800000000000002,0.0026482210935526566,0.23778668394568914
0.016900000000000002,0.0026721247599856362,0.24028819824324929
0.017000000000000001,0.0026962797112622646,0.24281230771947282
0.017100000000000001,0.002720688210092039,0.24535924875423021
0.0172,0.0027453525404222837,0.24792925960532639
0.017299999999999999,0.0027702750074381517,0.25052258040850101
0.017400000000000002,0.0027954579375626233,0.2531394531774282
0.017500000000000002,0.002820903702769521,0.25578012440812198
0.017600000000000001,0.0028466149339094987,0.25844486793037064
0.0177,0.0028725938616703385,0.26113391431154309
0.0178,0.002898842919677585,0.26384751546060126
0.017899999999999999,0.0029253645643297103,0.26658592532888165
0.018000000000000002,0.0029521612747981166,0.26934939991009471
0.018100000000000002,0.0029792355530271265,0.27213819724032495
0.018200000000000001,0.0030065899237339969,0.27495257739803086
0.0183,0.0030342269344089071,0.27779280250404548
0.0184,0.0030621493406735234,0.28065915549080073
0.018500000000000003,0.0030903598569333494,0.28355191485363102
0.018600000000000002,0.0031188609781243157,0.28647133660100682
0.018700000000000001,0.0031476553741780692,0.28941769419770302
0.018800000000000001,0.0031767457399036526,0.29239126336396509
0.0189,0.0032061347949875075,0.29539232207550925
0.019,0.0032358252839934736,0.29842115056352242
0.019100000000000002,0.0032658199763627885,0.3014780313146625
0.019200000000000002,0.0032961216664140845,0.30456324907105758
0.019300000000000001,0.0033267335515966179,0.30767712909798156
0.019400000000000001,0.0033576583068434429,0.31081994353666342
0.0195,0.0033888987987225876,0.3139919836545777
0.019599999999999999,0.003420457954643635,0.31719354661314331
0.019700000000000002,0.0034523387290886429,0.32042493205132494
0.019800000000000002,0.003484544103612138,0.32368644208563219
0.019900000000000001,0.003517077086841125,0.32697838131012064
0.02,0.0035499407144750812,0.33030105679639082
0.0201,0.0035831381412322429,0.3336547874943569
0.020200000000000003,0.0036166726779594642,0.33703990802643058
0.020300000000000002,0.0036505473132473834,0.34045671977652092
0.020400000000000001,0.0036847652329618842,0.34390554400794698
0.020500000000000001,0.0037193296550777971,0.34738670497651136
0.0206,0.003754243829937181,0.35090052995690846
0.0207,0.0037895110405076161,0.35444734926913246
0.020800000000000003,0.0038251346026404939,0.35802749630488551
0.020900000000000002,0.0038611178653292989,0.36164130755398466
0.021000000000000001,0.0038974642109679079,0.36528912263077146
0.021100000000000001,0.0039341770556088704,0.36897128430051851
0.0212,0.0039712598492217021,0.37268813850583793
0.021299999999999999,0.0040087160759511705,0.37644003439308954
0.021400000000000002,0.0040465492543755891,0.38022732433878859
0.021500000000000002,0.0040847629377650943,0.38405036397601305
0.021600000000000001,0.0041233607143399504,0.38790951222081321
0.021700000000000001,0.0041623462075288265,0.39180513129861771
0.0218,0.0042017230971962121,0.39573758863613617
0.021899999999999999,0.004241495267314834,0.3997072700022879
0.022000000000000002,0.0042816663069958523,0.40371453512137867
0.022100000000000002,0.0043222399938239054,0.40775976067585629
0.022200000000000001,0.0043632201428128693,0.41184332687226932
0.0223,0.0044046106066996391,0.41596561747083205
0.0224,0.0044464152762379158,0.42012701981499129
0.022500000000000003,0.0044886380804919912,0.42432792486099169
0.022600000000000002,0.0045312829871305329,0.42856872720744194
0.022700000000000001,0.004574354002720377,0.43284982512488074
0.022800000000000001,0.0046178551730203131,0.43717162058534292
0.0229,0.0046617905832748606,0.44153451929192511
0.023,0.0047061643585080701,0.44593893070835183
0.023100000000000002,0.0047509806638173016,0.45038526808854157
0.023200000000000002,0.0047962437046670083,0.45487394850617219
0.023300000000000001,0.0048419577271825304,0.45940539288424759
0.023400000000000001,0.0048881270184438774,0.46398002602466348
0.0235,0.0049347559067795133,0.46859827663777309
0.023599999999999999,0.0049818491158350872,0.47326061157210469
0.023700000000000002,0.0050294108358423482,0.47796744603318225
0.023800000000000002,0.0050774455033200877,0.48271921895998332
0.023900000000000001,0.0051259576290306917,0.48751637639431256
0.024,0.0051749517674719442,0.49235936853267409
0.0241,0.0052244325172024781,0.49724864975889987
0.024200000000000003,0.0052744045211672291,0.50218467867677685
0.024300000000000002,0.0053248724670228904,0.5071679181426747
0.024400000000000002,0.0053758410874633813,0.51219883529817256
0.024500000000000001,0.00542731516054529,0.51727790160268872
0.0246,0.0054792995100133423,0.52240559286610577
0.0247,0.0055317990056258466,0.52758238928139989
0.024800000000000003,0.0055848185634801576,0.53280877545726768
0.024900000000000002,0.0056383631463381321,0.53808524045075334
0.025000000000000001,0.005692437763951585,0.54341227779987711
0.025100000000000001,0.0057470478194877909,0.54879041734156364
0.0252,0.0058021986800938698,0.55422018577566634
0.0253,0.0058578951300292904,0.5597020564442301
0.025400000000000002,0.0059141424006432901,0.5652365439257846
0.025500000000000002,0.0059709457739752798,0.57082416763334776
0.025600000000000001,0.0060283105831417556,0.57646545185269804
0.025700000000000001,0.0060862422127232162,0.58216092578064516
0.0258,0.0061447460991510628,0.58791112356330288
0.025900000000000003,0.0062038277310945272,0.5937165843343587
0.026000000000000002,0.0062634926498475636,0.59957785225334681
0.026100000000000002,0.006323746449715781,0.60549547654391955
0.026200000000000001,0.0063845947784033439,0.61147001153211833
0.0263,0.0064460433373998887,0.61750201668464577
0.0264,0.0065080978823674283,0.62359205664713668
0.026500000000000003,0.0065707642235272781,0.62974070128243065
0.026600000000000002,0.0066340482260469485,0.63594852570884186
0.026700000000000002,0.006697956660036284,0.64221618913979972
0.026800000000000001,0.0067624949225783548,0.64854422360429576
0.0269,0.0068276690425946402,0.6549332199007819
0.027,0.006893485141785065,0.66138377760167277
0.027100000000000003,0.0069599494009124734,0.66789650192861116
0.027200000000000002,0.0070270680602519814,0.67447200379653138
0.027300000000000001,0.0070948474200403597,0.68111089985772444
0.027400000000000001,0.0071632938409253808,0.68781381254590124
0.0275,0.0072324137444151919,0.69458137012025634
0.027600000000000003,0.0073022136133276726,0.70141420670953236
0.027700000000000002,0.0073726999922397981,0.70831296235608254
0.027800000000000002,0.0074438794879370046,0.71527828305993724
0.027900000000000001,0.0075157587698625539,0.72231082082286524
0.028000000000000001,0.007588344570566897,0.7294112336924391
0.0281,0.0076616436861570323,0.73658018580609896
0.028200000000000003,0.0077356634039874705,0.74381838752541407
0.028300000000000002,0.0078104108665046634,0.75112653574434873
0.028400000000000002,0.0078858926899616454,0.75850527811326351
0.028500000000000001,0.0079621159640174133,0.76595530683818125
0.0286,0.008039087846529543,0.77347732066006625
0.0287,0.0081168155640744515,0.78107202490554128
0.028800000000000003,0.0081953064124676966,0.78874013153760714
0.028900000000000002,0.0082745677572842197,0.79648235920635846
0.029000000000000001,0.008354607034378651,0.80429943329970355
0.029100000000000001,0.0084354317504055764,0.81219208599408199
0.0292,0.0085170494833398079,0.82016105630518188
0.029300000000000003,0.0085994678829966614,0.82820709013865867
0.029400000000000003,0.0086826946715522317,0.83633094034085209
0.029500000000000002,0.0087667376440636706,0.84453336674950541
0.029600000000000001,0.0088516046689894688,0.85281513624448291
0.029700000000000001,0.0089373036911179742,0.86117702302362964
0.0298,0.0090238438206704831,0.86961991042265729
0.029900000000000003,0.0091112323493999555,0.87814451195897825
0.030000000000000002,0.0091994774837205213,0.88675162684793796
0.030100000000000002,0.0092885875088120108,0.89544206185889785
0.030200000000000001,0.0093785707892240482,0.90421663137378927
0.030300000000000001,0.0094694357694801706,0.91307615744567117
0.0304,0.0095611909746819487,0.92202146985728461
0.030500000000000003,0.0096538450111130856,0.93105340617960919
0.030600000000000002,0.0097474065668435358,0.9401728118304179
0.030700000000000002,0.009841884412333626,0.94938054013283435
0.030800000000000001,0.0099372874010381657,0.95867745237388768
0.0309,0.010033624470010556,0.96806441786306863
0.031,0.010130904640506908,0.9775423139908842
0.031100000000000003,0.010229137018590153,0.98711202628741646
0.031200000000000002,0.010328330795734151,0.9967744484808736
0.031300000000000001,0.010428495892017163,1.006530541907406
0.031400000000000004,0.010529641865301002,1.0163812347627565
0.0315,0.010631777704878208,1.0263274030457263
0.031600000000000003,0.010734912997990495,1.0363699783036697
0.031699999999999999,0.010839057423636635,1.0465099008820045
0.031800000000000002,0.010944220753275981,1.0567481199919513
0.031900000000000005,0.011050412851531832,1.0670855937782568
0.032000000000000001,0.011157643676894926,1.0775232893869269
0.032100000000000004,0.011265923282426898,1.0880621830329589
0.032199999999999999,0.011375261816463674,1.0987032600680675
0.032300000000000002,0.011485669523318974,1.1094475150484211
0.032399999999999998,0.011597156743987711,1.1202959518023645
0.032500000000000001,0.011709733916849476,1.1312495834981586
0.032600000000000004,0.011823411578371957,1.1423094327117023
0.0327,0.011938200363814384,1.1534765314942665
0.032800000000000003,0.012054111072457865,1.1647519273207061
0.032899999999999999,0.01217115592697245,1.1761367978620683
0.033000000000000002,0.012289344817132898,1.1876321086704906
0.033100000000000004,0.012408688834012509,1.1992389352619468
0.0332,0.012529199174770474,1.210958363310652
0.033300000000000003,0.012650887143469777,1.2227914887272213
0.033399999999999999,0.01277376415189505,1.2347394177368298
0.033500000000000002,0.012897841720370529,1.2468032669573759
0.033600000000000005,0.013023131478577888,1.2589841634776364
0.033700000000000001,0.013149645166374157,1.2712832449354317
0.033800000000000004,0.013277394634609651,1.2837016595957853
0.0339,0.0134063918459458,1.2962405664290808
0.034000000000000002,0.01353664887567311,1.3089011351892279
0.034099999999999998,0.013668177912528993,1.3216845464918168
0.034200000000000001,0.013800991259515737,1.3345919918922846
0.034300000000000004,0.013935101334718328,1.3476246739640703
0.0344,0.014070521517225482,1.3607838820546478
0.034500000000000003,0.014207264563836735,1.3740708505086503
0.034599999999999999,0.014345342743848504,1.387486770742701
0.034700000000000002,0.014484769001801916,1.4010328953728732
0.034800000000000005,0.014625556405410982,1.4147104887822997
0.0349,0.014767718146499801,1.428520827210022
0.035000000000000003,0.014911267541939863,1.4424651988398389
0.035099999999999999,0.015056218034587173,1.4565449038891465
0.035200000000000002,0.015202583194219573,1.4707612546977926
0.035300000000000005,0.015350376718473899,1.4851155758169168
0.035400000000000001,0.015499612433783233,1.4996092040977977
0.035500000000000004,0.015650304296314175,1.5142434887807052
0.0356,0.015802466392903964,1.5290197915837387
0.035700000000000003,0.015956112941997818,1.5439394867916802
0.035799999999999998,0.016111259364307826,1.5590040552236824
0.035900000000000001,0.016267920070727457,1.5742148901071058
0.036000000000000004,0.016426109234036444,1.5895733648089749
0.0361,0.016585841682393507,1.6050809112555589
0.036200000000000003,0.016747132385565338,1.6207389748503873
0.036299999999999999,0.016909996456027955,1.6365490145775017
0.036400000000000002,0.017074449150068245,1.6525125031047201
0.036500000000000005,0.017240505868885321,1.6686309268868891
0.036600000000000001,0.017408182159692011,1.6849057862691457
0.036700000000000003,0.017577493716816335,1.7013385955901781
0.036799999999999999,0.017748456382802869,1.7179308832854763
0.036900000000000002,0.017921086149514296,1.7346841919906009
0.037000000000000005,0.018095399159232747,1.7516000786444317
0.037100000000000001,0.018271411705761294,1.7686801145924296
0.037200000000000004,0.018449141188674203,1.7859259654520947
0.0373,0.018628603980243921,1.8033392126224437
0.037400000000000003,0.018809816562892333,1.8209214484802485
0.037499999999999999,0.018992795909841743,1.8386743082450774
0.037600000000000001,0.019177559155945,1.8565994424445105
0.037700000000000004,0.019364123598932952,1.8746985170296182
0.0378,0.019552506700662026,1.8929732134904469
0.037900000000000003,0.019742726088361834,1.911425228971509
0.037999999999999999,0.019934799555882628,1.9300562763872577
0.038100000000000002,0.02012874506494294,1.9488680845375834
0.038200000000000005,0.020324580746377031,1.9678623982232872
0.038300000000000001,0.020522324901382522,1.9870409783615701
0.038400000000000004,0.020721996002767938,2.006405602101522
0.0385,0.020923612696200185,2.0259580629395981
0.038600000000000002,0.021127194926138449,2.0457002599183061
0.038700000000000005,0.021332761257544818,2.0656339855032018
0.038800000000000001,0.021540330658712758,2.0857610668123252
0.038900000000000004,0.021749922547455423,2.1060833692913157
0.039,0.021961556525795022,2.1266027757155808
0.039100000000000003,0.022175252381375674,2.1473211863188766
0.039199999999999999,0.022391030088876013,2.1682405189218636
0.039300000000000002,0.022608909811422048,2.1893627090606858
0.039400000000000004,0.022828911901999802,2.2106897101155312
0.0395,0.023051056904868094,2.2322234934392053
0.039600000000000003,0.023275365556971302,2.2539660484857014
0.039699999999999999,0.023501858789352018,2.2759193829387621
0.039800000000000002,0.023730557728563886,2.2980855228404553
0.039900000000000005,0.023961483698084245,2.3204665127197375
0.040000000000000001,0.024194659683382823,2.3430645248368878
0.040100000000000004,0.024430106668456526,2.3658815860946372
0.0402,0.024667846438169102,2.3889197869764427
0.040300000000000002,0.024907901199641234,2.4121812533442881
0.040400000000000005,0.025150293370139597,2.43566813064901
0.040500000000000001,0.025395045578690083,2.4593825840738202
0.040600000000000004,0.02564218066769117,2.4833267986778269
0.0407,0.025891721694527008,2.5075029795395412
0.040800000000000003,0.026143691933180838,2.5319133519004069
0.040899999999999999,0.026398114875848092,2.5565601613083051
0.041000000000000002,0.026655014234549784,2.5814456737610829
0.041100000000000005,0.026914413942745644,2.6065721758500597
0.041200000000000001,0.027176338156947429,2.631941974903552
0.041300000000000003,0.027440811258332223,2.6575573991303911
0.041399999999999999,0.027707859595728499,2.6834209141375003
0.041500000000000002,0.027977506945926031,2.7095348195830269
0.041600000000000005,0.028249778336831607,2.7359015047094051
0.041700000000000001,0.028524699153875125,2.7625233886611431
0.041800000000000004,0.028802295021931799,2.7894029126295288
0.0419,0.02908259180715346,2.8165425400107034
0.042000000000000003,0.029365615618799992,2.8439447565637743
0.042100000000000005,0.029651392811070577,2.8716120705688906
0.042200000000000001,0.029939949984935085,2.8995470129853387
0.042300000000000004,0.030231313989965456,2.9277521376096454
0.0424,0.03052551192616693,2.956230021233651
0.042500000000000003,0.030822571145809531,2.9849832638026195
0.042599999999999999,0.031122519255259263,3.0140144885733124
0.042700000000000002,0.031425384116809597,3.0433263422721009
0.042800000000000005,0.031731195831154434,3.0729216034510407
0.042900000000000001,0.032039981397144257,3.1028028908204233
0.043000000000000003,0.032351769537940098,3.1329729269487556
0.043099999999999999,0.032666589251917844,3.1634344591599728
0.043200000000000002,0.032984469809575992,3.1941902594225651
0.043300000000000005,0.033305440755594946,3.2252431245201247
0.043400000000000001,0.033629531910896529,3.2565958762218981
0.043500000000000004,0.033956773374703521,3.2882513614533471
0.0436,0.034287195526598924,3.3202124524666896
0.043700000000000003,0.034620829028585626,3.352482047011466
0.043799999999999999,0.034957704827145643,3.3850630685050773
0.043900000000000002,0.03529785415529979,3.4179584662033551
0.044000000000000004,0.035641308534666925,3.4511712153710978
0.0441,0.035988099901194427,3.4847043220788252
0.044200000000000003,0.036338262240616218,3.518560884474311
0.044299999999999999,0.036691826579467471,3.5527439055036303
0.044400000000000002,0.037048825706535254,3.5872564696212583
0.044500000000000005,0.037409292716675195,3.6221016884117345
0.044600000000000001,0.037773261013110834,3.6572827007691915
0.044700000000000004,0.038140764309732678,3.6928026730768799
0.0448,0.038511836633397356,3.7286647993866726
0.044900000000000002,0.038886512326226856,3.7648723015986012
0.045000000000000005,0.039264826047907556,3.8014284296403629
0.045100000000000001,0.039646812777989406,3.8383364616468407
0.045200000000000004,0.040032507818185195,3.8755997041396371
0.0453,0.040421946794669525,3.9132214922065707
0.045400000000000003,0.040815165660378121,3.9512051896812195
0.045499999999999999,0.041212200965569705,3.9895541928278462
0.045600000000000002,0.041613091065443406,4.0282719462709924
0.045700000000000005,0.042017871566245486,4.0673618836385987
0.0458,0.042426579848261196,4.1068274868140362
0.045900000000000003,0.04283925363758239,4.1466722674226801
0.045999999999999999,0.043255931008658127,4.1868997670147028
0.046100000000000002,0.043676650386845699,4.2275135572479039
0.046200000000000005,0.044101450550961298,4.2685172400704916
0.046300000000000001,0.044530370635830943,4.3099144479039104
0.046400000000000004,0.044963450134841362,4.3517088438256524
0.0465,0.045400728902490639,4.3939041217520414
0.046600000000000003,0.045842247156939318,4.4365040066210728
0.046700000000000005,0.046288045482560956,4.4795122545751918
0.046800000000000001,0.046738164832493108,4.5229326531441227
0.046900000000000004,0.047192646943045945,4.5667690108193035
0.047,0.04765153502449216,4.6110251395094481
0.047100000000000003,0.04811486990750715,4.6557049540466426
0.047199999999999999,0.048582694144177804,4.7008123668036275
0.047300000000000002,0.049055050675718886,4.7463513222584757
0.047400000000000005,0.049531982835276753,4.7923257971708404
0.047500000000000001,0.05001353435073335,4.8387398007582707
0.047600000000000003,0.050499749347510246,4.8855973748724946
0.047699999999999999,0.050990672351372279,4.9329025941757045
0.047800000000000002,0.051486348291231762,4.9806595663168531
0.047900000000000005,0.051986822501952155,5.0288724321079386
0.048000000000000001,0.052492140727152116,5.0775453657002858
0.048100000000000004,0.053002349122009434,5.1266825747608644
0.0482,0.053517494256064814,5.1762883006485385
0.048300000000000003,0.054037623629483451,5.2263667685954749
0.048400000000000006,0.054562785817013765,5.2769221741392531
0.048500000000000001,0.055093027599496809,5.3279589628747059
0.048600000000000004,0.055628397323162472,5.379481503811399
0.0487,0.056168943769655505,5.4314941998475073
0.048800000000000003,0.056714716159073045,5.4840014879234102
0.048899999999999999,0.05726576415300158,5.5370078391752386
0.049000000000000002,0.057822137857554454,5.5905177590884669
0.049100000000000005,0.058383887826408895,5.6445357876514564
0.049200000000000001,0.058951065063843351,5.6990664995090459
0.049300000000000004,0.05952372102777493,5.7541145041161252
0.049399999999999999,0.060101907632796221,5.8096844458911763
0.049500000000000002,0.060685677253213034,5.8657810043698833
0.049600000000000005,0.061275082726081266,5.9224088943586652
0.049700000000000001,0.061870177866166762,5.979572732890281
0.049800000000000004,0.062471017183221851,6.0372771137300196
0.0499,0.063077654174191436,6.0955270526732344
0.050000000000000003,0.063690143629722709,6.1543273883545915
0.050100000000000006,0.064308540823951377,6.2136829940027489
0.050200000000000002,0.064932901517722616,6.2735987775461179
0.050300000000000004,0.065563281961812353,6.3340796817186256
0.0504,0.066199738900148034,6.3951306841654301
0.050500000000000003,0.066842329573029921,6.4567567975487226
0.050599999999999999,0.067491111720351771,6.518963069653422
0.050700000000000002,0.068146143584822336,6.5817545834929714
0.050800000000000005,0.068807483915185999,6.6451364574150595
0.050900000000000001,0.069475191969443906,6.7091138452073791
0.051000000000000004,0.070149327518075219,6.773691936203396
0.0511,0.070829951159525256,6.8388756678254046
0.051200000000000002,0.07151712397624177,6.9046700454080403
0.051300000000000005,0.072210906961220553,6.9710806733562727
0.051400000000000001,0.072911362003535499,7.0381128506564448
0.051500000000000004,0.0736185515236394,7.1057719097949716
0.0516,0.074332538476676757,7.1740632167790483
0.051700000000000003,0.07505338635579771,7.2429921711574137
0.051800000000000006,0.075781159195470918,7.3125642060410465
0.051900000000000002,0.076515921574797113,7.3827847881239101
0.052000000000000005,0.07725773862082265,7.4536594177037028
0.0521,0.078006676011852488,7.5251936287025449
