"time","mean.x","mean.y"
0.02222,0.02443839240191667,0
0.022440000000000002,0.024654793448002151,0
0.02266,0.024870661354004515,0
0.022880000000000001,0.025085995236538906,0
0.023100000000000002,0.025300794212220427,0
0.02332,0.025515057397664197,0
0.023540000000000002,0.025728783909485353,0
0.02376,0.025941972864298998,0
0.023980000000000001,0.026154623618694209,0
0.024199999999999999,0.026366740422194255,0
0.024420000000000001,0.02657831811641366,0
0.024640000000000002,0.02678935588748451,0
0.02486,0.026999852921538902,0
0.025080000000000002,0.027209808404708921,0
0.0253,0.027419221523126654,0
0.025520000000000001,0.027628091462924203,0
0.025740000000000002,0.027836417410233651,0
0.02596,0.028044198551187081,0
0.026180000000000002,0.028251434071916603,0
0.0264,0.028458123158554286,0
0.026620000000000001,0.028664264997232236,0
0.026839999999999999,0.028869858774082536,0
0.027060000000000001,0.029074903675237275,0
0.027280000000000002,0.029279399889214967,0
0.0275,0.029483348467852492,0
0.027720000000000002,0.029686746643560705,0
0.02794,0.029889593697966482,0
0.028160000000000001,0.030091888916688948,0
0.028380000000000002,0.030293631589339433,0
0.0286,0.030494821009521497,0
0.028820000000000002,0.030695456474830941,0
0.02904,0.030895537286855755,0
0.029260000000000001,0.03109506275117619,0
0.029480000000000003,0.031294032177364706,0
0.029700000000000001,0.031492444878985962,0
0.029920000000000002,0.031690300173596898,0
0.03014,0.031887597382746616,0
0.030360000000000002,0.032084335831976493,0
0.03058,0.032280514850820084,0
0.030800000000000001,0.032476133772803221,0
0.031020000000000002,0.032671191935443919,0
0.03124,0.032865688680252428,0
0.031460000000000002,0.033059623352731222,0
0.03168,0.033252995302375001,0
0.031899999999999998,0.03344580388267069,0
0.032120000000000003,0.033638048451097448,0
0.032340000000000001,0.033829728369126622,0
0.032559999999999999,0.034020843002221836,0
0.032780000000000004,0.034211391719838904,0
0.033000000000000002,0.034401373895425857,0
0.03322,0.034590788906422969,0
0.033440000000000004,0.034779636134262749,0
0.033660000000000002,0.034967914964369878,0
0.03388,0.03515562634785991,0
0.034099999999999998,0.03534276873805324,0
0.034320000000000003,0.035529341212637532,0
0.034540000000000001,0.035715343193111079,0
0.034759999999999999,0.035900774105530928,0
0.034980000000000004,0.036085633380512877,0
0.035200000000000002,0.036269920453231429,0
0.03542,0.036453634763419868,0
0.035639999999999998,0.036636775755370186,0
0.035860000000000003,0.036819342877933162,0
0.036080000000000001,0.037001335584518263,0
0.036299999999999999,0.037182753333093739,0
0.036520000000000004,0.037363595586186557,0
0.036740000000000002,0.037543861810882435,0
0.03696,0.037723551478825827,0
0.037180000000000005,0.037902664066219963,0
0.037400000000000003,0.038081199053826745,0
0.037620000000000001,0.038259155926966874,0
0.037839999999999999,0.038436534175519781,0
0.038060000000000004,0.038613333293923642,0
0.038280000000000002,0.038789552781175338,0
0.0385,0.038965192140830544,0
0.038720000000000004,0.039140250881003646,0
0.038940000000000002,0.039314728514367778,0
0.03916,0.039488624558154807,0
0.039379999999999998,0.03966193853415536,0
0.039600000000000003,0.039834669968718796,0
0.039820000000000001,0.040006818392753211,0
0.040039999999999999,0.040178383341725452,0
0.040260000000000004,0.040349363880160027,0
0.040480000000000002,0.040519758886908126,0
0.0407,0.040689568849548829,0
0.040919999999999998,0.040858793310219216,0
0.041140000000000003,0.041027431815342151,0
0.041360000000000001,0.041195483915626274,0
0.041579999999999999,0.04136294916606606,0
0.041800000000000004,0.041529827125941741,0
0.042020000000000002,0.041696117358819361,0
0.04224,0.04186181943255074,0
0.042460000000000005,0.042026932919273542,0
0.042680000000000003,0.042191457395411143,0
0.042900000000000001,0.042355392441672801,0
0.043119999999999999,0.042518737643053493,0
0.043340000000000004,0.042681492588834045,0
0.043560000000000001,0.042843656872581036,0
0.043779999999999999,0.043005230092146858,0
0.044000000000000004,0.043166211849669733,0
0.044220000000000002,0.04332660175157358,0
0.04444,0.043486399408568223,0
0.044659999999999998,0.043645604435649202,0
0.044880000000000003,0.043804216452097901,0
0.045100000000000001,0.043962235081481435,0
0.045319999999999999,0.044119659951652797,0
0.045540000000000004,0.044276490694750717,0
0.045760000000000002,0.044432726947199727,0
0.04598,0.044588368349710153,0
0.046200000000000005,0.044743414547278128,0
0.046420000000000003,0.044897865189185572,0
0.046640000000000001,0.045051719929000186,0
0.046859999999999999,0.045204979126785713,0
0.047080000000000004,0.045357641984262863,0
0.047300000000000002,0.045509708036627718,0
0.04752,0.045661176960442362,0
0.047740000000000005,0.045812048436680339,0
0.047960000000000003,0.045962322150726584,0
0.048180000000000001,0.046111997792377568,0
0.048399999999999999,0.046261075055841122,0
0.048620000000000003,0.046409553639736596,0
0.048840000000000001,0.04655743324709475,0
0.049059999999999999,0.046704713585357813,0
0.049280000000000004,0.04685139436637948,0
0.049500000000000002,0.046997475306424848,0
0.04972,0.047142956126170511,0
0.049940000000000005,0.047287836550704489,0
0.050160000000000003,0.047432116309526262,0
0.050380000000000001,0.047575795136546743,0
0.050599999999999999,0.047718872770088329,0
0.050820000000000004,0.047861348952884838,0
0.051040000000000002,0.048003223432081542,0
0.05126,0.048144495959235173,0
0.051480000000000005,0.048285166290313916,0
0.051700000000000003,0.048425234185697393,0
0.051920000000000001,0.048564699410176673,0
0.052139999999999999,0.048703561732954301,0
0.052360000000000004,0.04884182092764424,0
0.052580000000000002,0.048979476772271928,0
0.0528,0.04911652904927425,0
0.053020000000000005,0.049252977545499531,0
0.053240000000000003,0.049388822325723392,0
0.053460000000000001,0.049524063518332072,0
0.053679999999999999,0.049658700423456027,0
0.053900000000000003,0.049792732851300682,0
0.054120000000000001,0.049926160616606749,0
0.054339999999999999,0.050058983538650403,0
0.054560000000000004,0.050191201441243255,0
0.054780000000000002,0.050322814152732265,0
0.055,0.050453821505999842,0
0.055220000000000005,0.050584223338463796,0
0.055440000000000003,0.050714019492077343,0
0.055660000000000001,0.050843209813329085,0
0.055879999999999999,0.050971794153243079,0
0.056100000000000004,0.051099772367378761,0
0.056320000000000002,0.051227144315830968,0
0.05654,0.051353909863229956,0
0.056760000000000005,0.051480068878741403,0
0.056980000000000003,0.051605621236066379,0
0.057200000000000001,0.051730566813441362,0
0.057419999999999999,0.051854905493638241,0
0.057640000000000004,0.051978637163964322,0
0.057860000000000002,0.052101761716262303,0
0.05808,0.052224279046910314,0
0.058300000000000005,0.052346189056821861,0
0.058520000000000003,0.052467491651445888,0
0.058740000000000001,0.052588186740766735,0
0.058960000000000005,0.052708274239304159,0
0.059180000000000003,0.0528277540661133,0
0.059400000000000001,0.052946626144784736,0
0.059619999999999999,0.053064890403444448,0
0.059840000000000004,0.053182547257760796,0
0.060060000000000002,0.053299596315320261,0
0.06028,0.053416037438913891,0
0.060500000000000005,0.053531870578747476,0
0.060720000000000003,0.053647095689646762,0
0.060940000000000001,0.053761712731057433,0
0.061159999999999999,0.05387572166704515,0
0.061380000000000004,0.053989122466295517,0
0.061600000000000002,0.054101915102114054,0
0.06182,0.054214099552426294,0
0.062040000000000005,0.054325675799777678,0
0.062260000000000003,0.054436643831333578,0
0.062480000000000001,0.05454700363887937,0
0.062700000000000006,0.054656755218820352,0
0.062920000000000004,0.054765898572181768,0
0.063140000000000002,0.054874433704608823,0
0.06336,0.054982360626366661,0
0.063579999999999998,0.055089679352340389,0
0.063799999999999996,0.055196389902035063,0
0.064020000000000007,0.055302492299575692,0
0.064240000000000005,0.055407986573707213,0
0.064460000000000003,0.055512872757794533,0
0.064680000000000001,0.055617150889822518,0
0.064899999999999999,0.055720821012395956,0
0.065119999999999997,0.055823883172739626,0
0.065340000000000009,0.055926337422698202,0
0.065560000000000007,0.056028183818736373,0
0.065780000000000005,0.056129422421938725,0
0.066000000000000003,0.05623005329800982,0
0.066220000000000001,0.0563300765699105,0
0.066439999999999999,0.056429492370175513,0
0.066659999999999997,0.056528300690628148,0
0.066880000000000009,0.056626501617015816,0
0.067100000000000007,0.056724095239764551,0
0.067320000000000005,0.056821081653979998,0
0.067540000000000003,0.056917460959448371,0
0.067760000000000001,0.057013233260637418,0
0.067979999999999999,0.057108398666697355,0
0.068199999999999997,0.057202957291461812,0
0.068420000000000009,0.057296909253448838,0
0.068640000000000007,0.057390254675861826,0
0.068860000000000005,0.057482993686590461,0
0.069080000000000003,0.057575126418211713,0
0.0693,0.057666653007990752,0
0.069519999999999998,0.057757573597881938,0
0.069739999999999996,0.057847888334529779,0
0.069960000000000008,0.057937597369269817,0
0.070180000000000006,0.058026700858129707,0
0.070400000000000004,0.058115198961830088,0
0.070620000000000002,0.058203091845785544,0
0.07084,0.058290379680105572,0
0.071059999999999998,0.058377062639595606,0
0.071279999999999996,0.058463140903757843,0
0.071500000000000008,0.0585486146567923,0
0.071720000000000006,0.058633484087597741,0
0.071940000000000004,0.058717749389772624,0
0.072160000000000002,0.058801410761616088,0
0.07238,0.058884468406128876,0
0.072599999999999998,0.058966922531014293,0
0.072819999999999996,0.059048773211387608,0
0.073040000000000008,0.059130020758923665,0
0.073260000000000006,0.059210665414104142,0
0.073480000000000004,0.059290707401805393,0
0.073700000000000002,0.059370146951549956,0
0.07392,0.059448984297506474,0
0.074139999999999998,0.059527219678489722,0
0.074360000000000009,0.059604853337960555,0
0.074580000000000007,0.059681885524025799,0
0.074800000000000005,0.05975831648943835,0
0.075020000000000003,0.059834146491597025,0
0.075240000000000001,0.059909375792546626,0
0.075459999999999999,0.05998400465897781,0
0.075679999999999997,0.060058033362227148,0
0.075900000000000009,0.060131462178277043,0
0.076120000000000007,0.060204291387755689,0
0.076340000000000005,0.060276521275937057,0
0.076560000000000003,0.060348152132740883,0
0.076780000000000001,0.060419184252732606,0
0.076999999999999999,0.060489617935123322,0
0.077219999999999997,0.060559453483769808,0
0.077440000000000009,0.060628691207174422,0
0.077660000000000007,0.060697331418485129,0
0.077880000000000005,0.060765374435495408,0
0.078100000000000003,0.060832820580644299,0
0.078320000000000001,0.060899670181016288,0
0.078539999999999999,0.060965923568341317,0
0.078759999999999997,0.06103158107899477,0
0.078980000000000009,0.061096643053997403,0
0.079200000000000007,0.061161109761302422,0
0.079420000000000004,0.061224981477309266,0
0.079640000000000002,0.061288258676972504,0
0.07986,0.061350941717696832,0
0.080079999999999998,0.061413030961449636,0
0.080299999999999996,0.061474526774759737,0
0.080520000000000008,0.061535429528715865,0
0.080740000000000006,0.061595739598965381,0
0.080960000000000004,0.06165545736571288,0
0.081180000000000002,0.06171458321371881,0
0.0814,0.061773117532298069,0
0.081619999999999998,0.061831060715318693,0
0.081839999999999996,0.061888413161200369,0
0.082060000000000008,0.061945175272913204,0
0.082280000000000006,0.062001347457976225,0
0.082500000000000004,0.062056930128456055,0
0.082720000000000002,0.062111923700965542,0
0.08294,0.062166328596662337,0
0.083159999999999998,0.062220145241247589,0
0.08338000000000001,0.062273374064964512,0
0.083600000000000008,0.062326015502597025,0
0.083820000000000006,0.062378069993468337,0
0.084040000000000004,0.062429537981439687,0
0.084260000000000002,0.062480419914908811,0
0.08448,0.062530716246808699,0
0.084699999999999998,0.062580427434606123,0
0.084920000000000009,0.062629553940300287,0
0.085140000000000007,0.062678096230421504,0
0.085360000000000005,0.062726054776029744,0
0.085580000000000003,0.062773430052713339,0
0.085800000000000001,0.062820222403488377,0
0.086019999999999999,0.062866432410832077,0
0.086239999999999997,0.062912060579623522,0
0.086460000000000009,0.062957107401939744,0
0.086680000000000007,0.063001573374319345,0
0.086900000000000005,0.063045458997760206,0
0.087120000000000003,0.063088764777717132,0
0.087340000000000001,0.063131491224099445,0
0.087559999999999999,0.063173638851268657,0
0.087779999999999997,0.063215208178036261,0
0.088000000000000009,0.063256199727661208,0
0.088220000000000007,0.063296614027847628,0
0.088440000000000005,0.063336451610742514,0
0.088660000000000003,0.063375713012933391,0
0.088880000000000001,0.063414398775445871,0
0.089099999999999999,0.063452509443741395,0
0.089319999999999997,0.063490045567714926,0
0.089540000000000008,0.063527007701692464,0
0.089760000000000006,0.063563396404428846,0
0.089980000000000004,0.063599212239105321,0
0.090200000000000002,0.063634455773327228,0
0.09042,0.063669127579121659,0
0.090639999999999998,0.063703228232935102,0
0.090859999999999996,0.063736758315631067,0
0.091080000000000008,0.06376971841248788,0
0.091300000000000006,0.063802109113196115,0
0.091520000000000004,0.063833931011856443,0
0.091740000000000002,0.063865184706977177,0
0.09196,0.063895870801472021,0
0.092179999999999998,0.063925989855977638,0
0.09240000000000001,0.063955542443888139,0
0.092620000000000008,0.063984529248183195,0
0.092840000000000006,0.064012950888114817,0
0.093060000000000004,0.064040807987281442,0
0.093280000000000002,0.0640681011736247,0
0.0935,0.064094831079426304,0
0.093719999999999998,0.064120998341305024,0
0.09394000000000001,0.064146603600213528,0
0.094160000000000008,0.064171647501435197,0
0.094380000000000006,0.064196130694581161,0
0.094600000000000004,0.064220053833587046,0
0.094820000000000002,0.064243417576709927,0
0.095039999999999999,0.064266222586525215,0
0.095259999999999997,0.064288469529923481,0
0.095480000000000009,0.064310159078107415,0
0.095700000000000007,0.064331291906588747,0
0.095920000000000005,0.064351868695184958,0
0.096140000000000003,0.064371890128016362,0
0.096360000000000001,0.06439135689350288,0
0.096579999999999999,0.064410269684360935,0
0.096799999999999997,0.064428629197600409,0
0.097020000000000009,0.064446436134521431,0
0.097240000000000007,0.064463691200711298,0
0.097460000000000005,0.064480395106041463,0
0.097680000000000003,0.064496548564664191,0
0.097900000000000001,0.064512152295009673,0
0.098119999999999999,0.064527207019782831,0
0.098339999999999997,0.064541713465960132,0
0.098560000000000009,0.064555672364786598,0
0.098780000000000007,0.064569084356198708,0
0.099000000000000005,0.064581950250453476,0
0.099220000000000003,0.064594270800578224,0
0.099440000000000001,0.064606046753760568,0
0.099659999999999999,0.064617278861400118,0
0.09988000000000001,0.064627967879104811,0
0.10010000000000001,0.064638114566687069,0
0.10032000000000001,0.064647719688160105,0
0.10054,0.064656784011734067,0
0.10076,0.064665308309812292,0
0.10098,0.064673293358987569,0
0.1012,0.064680739940038298,0
0.10142000000000001,0.064687648837924799,0
0.10164000000000001,0.064694020841785382,0
0.10186000000000001,0.064699856744932852,0
0.10208,0.064705157344850384,0
0.1023,0.064709923443188044,0
0.10252,0.06471415584575882,0
0.10274,0.064717855363742513,0
0.10296000000000001,0.064721022841524131,0
0.10318000000000001,0.064723659076757978,0
0.10340000000000001,0.064725764875955605,0
0.10362,0.064727341000240121,0
0.10384,0.06472838830416365,0
0.10406,0.064728907614930498,0
0.10428,0.064728899763544873,0
0.10450000000000001,0.064728365584811043,0
0.10472000000000001,0.064727305949730696,0
0.10494000000000001,0.064725721708618858,0
0.10516,0.064723613705685704,0
0.10538,0.064720982799725754,0
0.1056,0.064717829854038053,0
0.10582,0.064714155735704007,0
0.10604000000000001,0.064709961310867467,0
0.10626000000000001,0.06470524745839222,0
0.10648000000000001,0.064700015058271776,0
0.1067,0.0646942649948615,0
0.10692,0.064687998156878826,0
0.10714,0.06468121542543824,0
0.10736,0.064673917689926447,0
0.10758000000000001,0.064666105854800135,0
0.10780000000000001,0.064657780821998509,0
0.10802,0.064648943497417025,0
0.10824,0.064639594784598187,0
0.10846,0.064629735593429036,0
0.10868,0.064619366842407461,0
0.10890000000000001,0.064608489450829712,0
0.10912000000000001,0.064597104341706027,0
0.10934000000000001,0.064585212443927814,0
0.10956,0.064572814689076941,0
0.10978,0.064559912011184412,0
0.11,0.06454650534895072,0
0.11022,0.064532595644875984,0
0.11044000000000001,0.064518183912651253,0
0.11066000000000001,0.064503271096990583,0
0.11088000000000001,0.06448785811652881,0
0.1111,0.064471945917360038,0
0.11132,0.064455535445578416,0
0.11154,0.064438627647278021,0
0.11176,0.064421223480376488,0
0.11198000000000001,0.064403324138909965,0
0.11220000000000001,0.064384930427665854,0
0.11242000000000001,0.06436604330937859,0
0.11264,0.064346663746782579,0
0.11286,0.064326792702612198,0
0.11308,0.064306431139601855,0
0.1133,0.064285580308406615,0
0.11352000000000001,0.064264241456544663,0
0.11374000000000001,0.064242415299585867,0
0.11396000000000001,0.06422010284067943,0
0.11418,0.064197305082974623,0
0.1144,0.064174023029620636,0
0.11462,0.064150257683766698,0
0.11484,0.064126010048562068,0
0.11506000000000001,0.064101281127155921,0
0.11528000000000001,0.064076071922697486,0
0.11550000000000001,0.064050383438336037,0
0.11572,0.06402421667722076,0
0.11594,0.063997572642500875,0
0.11616,0.063970452572069181,0
0.11638,0.063942858232807015,0
0.11660000000000001,0.063914789919939138,0
0.11682000000000001,0.063886248660353695,0
0.11704000000000001,0.063857235480938773,0
0.11726,0.063827751408582559,0
0.11748,0.063797797470173126,0
0.1177,0.063767374692598647,0
0.11792000000000001,0.06373648410274721,0
0.11814000000000001,0.063705126727506958,0
0.11836000000000001,0.063673303593766051,0
0.11858,0.063641015728412548,0
0.1188,0.063608264158334635,0
0.11902,0.063575049910420442,0
0.11924,0.06354137678779144,0
0.11946000000000001,0.063507243657998647,0
0.11968000000000001,0.063472651582776124,0
0.11990000000000001,0.063437601631833193,0
0.12012,0.063402094874879245,0
0.12034,0.063366132381623669,0
0.12056,0.063329715221775787,0
0.12078,0.06329284446504499,0
0.12100000000000001,0.063255521181140667,0
0.12122000000000001,0.063217746439772168,0
0.12144000000000001,0.063179521310648856,0
0.12166,0.063140846863480107,0
0.12188,0.063101724167975298,0
0.1221,0.063062156668852648,0
0.12232,0.06302214435949853,0
0.12254000000000001,0.062981687736064398,0
0.12276000000000001,0.062940787916611812,0
0.12298000000000001,0.06289944601920229,0
0.1232,0.062857663161897379,0
0.12342,0.062815440462758637,0
0.12364,0.06277277903984757,0
0.12386,0.062729680011225711,0
0.12408000000000001,0.06268614449495459,0
0.12430000000000001,0.062642173609095797,0
0.12452000000000001,0.062597768471710807,0
0.12474,0.062552930200861223,0
0.12496,0.062507661491595728,0
0.12518000000000001,0.062461963672891495,0
0.12540000000000001,0.062415836758072642,0
0.12562000000000001,0.062369281911443197,0
0.12584000000000001,0.062322300297307197,0
0.12606000000000001,0.062274893079968689,0
0.12628,0.062227061423731682,0
0.1265,0.062178806492900245,0
0.12672,0.062130129451778385,0
0.12694,0.062081031464670158,0
0.12716,0.0620315136958796,0
0.12737999999999999,0.061981577309710739,0
0.12759999999999999,0.061931223470467617,0
0.12782000000000002,0.061880453951819216,0
0.12804000000000001,0.061829270913308559,0
0.12826000000000001,0.061777674492739847,0
0.12848000000000001,0.061725665921181228,0
0.12870000000000001,0.061673246432782922,0
0.12892000000000001,0.061620417264777266,0
0.12914,0.061567179657478668,0
0.12936,0.061513534854283673,0
0.12958,0.06145948410167091,0
0.1298,0.061405028649201068,0
0.13002,0.061350169749516986,0
0.13023999999999999,0.061294908658343555,0
0.13045999999999999,0.061239246634487807,0
0.13068000000000002,0.061183184939838826,0
0.13090000000000002,0.061126724839367833,0
0.13112000000000001,0.061069867601128106,0
0.13134000000000001,0.061012614496255065,0
0.13156000000000001,0.060954966798966198,0
0.13178000000000001,0.060896925786561092,0
0.13200000000000001,0.060838492739421414,0
0.13222,0.060779668941010973,0
0.13244,0.060720455677875658,0
0.13266,0.060660854239643416,0
0.13288,0.06060086591902436,0
0.1331,0.060540492011810623,0
0.13331999999999999,0.060479733816876505,0
0.13353999999999999,0.06041859263617836,0
0.13376000000000002,0.060357070265552114,0
0.13398000000000002,0.060295167674800053,0
0.13420000000000001,0.060232886120678834,0
0.13442000000000001,0.060170226924687403,0
0.13464000000000001,0.060107191411631282,0
0.13486000000000001,0.060043780909622625,0
0.13508000000000001,0.059979996750080172,0
0.1353,0.059915840267729288,0
0.13552,0.059851312800601922,0
0.13574,0.05978641569003669,0
0.13596,0.059721150280678738,0
0.13618,0.059655517920479864,0
0.13639999999999999,0.059589519960698473,0
0.13661999999999999,0.059523157755899572,0
0.13684000000000002,0.059456432663954763,0
0.13706000000000002,0.059389346046042284,0
0.13728000000000001,0.059321899266646966,0
0.13750000000000001,0.059254093693560231,0
0.13772000000000001,0.05918593069788014,0
0.13794000000000001,0.05911741165401134,0
0.13816000000000001,0.059048537939665108,0
0.13838,0.058979310935859293,0
0.1386,0.058909732026918377,0
0.13882,0.058839802600473466,0
0.13904,0.058769524047462232,0
0.13925999999999999,0.058698897762128992,0
0.13947999999999999,0.05862792441337053,0
0.13970000000000002,0.058556605005623957,0
0.13992000000000002,0.05848494181172998,0
0.14014000000000001,0.058412936222981222,0
0.14036000000000001,0.058340589633554457,0
0.14058000000000001,0.058267903440510652,0
0.14080000000000001,0.05819487904379498,0
0.14102000000000001,0.058121517846236759,0
0.14124,0.058047821253549493,0
0.14146,0.057973790674330894,0
0.14168,0.057899427520062816,0
0.1419,0.05782473320511132,0
0.14212,0.057749709146726634,0
0.14233999999999999,0.057674356765043157,0
0.14255999999999999,0.057598677483079494,0
0.14278000000000002,0.057522672726738409,0
0.14300000000000002,0.05744634392480686,0
0.14322000000000001,0.057369692508955974,0
0.14344000000000001,0.057292719913741054,0
0.14366000000000001,0.057215427576601606,0
0.14388000000000001,0.057137816937861283,0
0.14410000000000001,0.057059889440727943,0
0.14432,0.056981646531293624,0
0.14454,0.056903089658534516,0
0.14476,0.05682422027431102,0
0.14498,0.056745039833367705,0
0.1452,0.056665549793333325,0
0.14541999999999999,0.056585750353401111,0
0.14563999999999999,0.056505644047491116,0
0.14586000000000002,0.056425232346255391,0
0.14608000000000002,0.056344516707974579,0
0.14630000000000001,0.056263498593555332,0
0.14652000000000001,0.056182179466530237,0
0.14674000000000001,0.056100560793057891,0
0.14696000000000001,0.056018644041922895,0
0.14718000000000001,0.055936430684535798,0
0.1474,0.055853922194933174,0
0.14762,0.055771120049777537,0
0.14784,0.055688025728357404,0
0.14806,0.055604640712587292,0
0.14828,0.055520966487007682,0
0.14849999999999999,0.055437004538785042,0
0.14872000000000002,0.055352756357711815,0
0.14894000000000002,0.055268223436206465,0
0.14916000000000001,0.055183407269313388,0
0.14938000000000001,0.055098309354703001,0
0.14960000000000001,0.055012931192671713,0
0.14982000000000001,0.054927274286141872,0
0.15004000000000001,0.054841340140661839,0
0.15026,0.054755130264405961,0
0.15048,0.054668646168174566,0
0.1507,0.054581889365393967,0
0.15092,0.054494861372116447,0
0.15114,0.054407562950383216,0
0.15135999999999999,0.054319995585713883,0
0.15157999999999999,0.054232161389417048,0
0.15180000000000002,0.054144061875892421,0
0.15202000000000002,0.054055698561874255,0
0.15224000000000001,0.053967072966431301,0
0.15246000000000001,0.053878186610966883,0
0.15268000000000001,0.053789041019218845,0
0.15290000000000001,0.053699637717259566,0
0.15312000000000001,0.053609978233495968,0
0.15334,0.053520064098669488,0
0.15356,0.053429896845856119,0
0.15378,0.053339478010466387,0
0.154,0.05324880913024533,0
0.15422,0.053157891745272558,0
0.15443999999999999,0.053066727397962213,0
0.15465999999999999,0.052975317633062916,0
0.15488000000000002,0.052883663997657891,0
0.15510000000000002,0.05279176804116488,0
0.15532000000000001,0.052699631315336129,0
0.15554000000000001,0.052607255374258463,0
0.15576000000000001,0.052514641774353207,0
0.15598000000000001,0.052421792074376236,0
0.15620000000000001,0.052328707835417966,0
0.15642,0.052235390620903342,0
0.15664,0.052141841996591831,0
0.15686,0.052048063404581249,0
0.15708,0.051954055229087498,0
0.1573,0.051859820158536352,0
0.15751999999999999,0.051765359756189497,0
0.15774000000000002,0.051670675587356357,0
0.15796000000000002,0.051575769219394059,0
0.15818000000000002,0.051480642221707423,0
0.15840000000000001,0.051385296165748988,0
0.15862000000000001,0.051289732625018951,0
0.15884000000000001,0.051193953175065261,0
0.15906000000000001,0.05109795939348355,0
0.15928,0.051001752859917163,0
0.1595,0.050905335156057108,0
0.15972,0.05080870786564215,0
0.15994,0.050711872574458736,0
0.16016,0.050614830870341,0
0.16037999999999999,0.050517584343170802,0
0.16059999999999999,0.050420134584877672,0
0.16082000000000002,0.050322483189438889,0
0.16104000000000002,0.05022463175287941,0
0.16126000000000001,0.050126581873271882,0
0.16148000000000001,0.050028335150736673,0
0.16170000000000001,0.04992989318744185,0
0.16192000000000001,0.049831257587603192,0
